,writer,idx,dissim
518,012,24,142.30645380769477
519,012,25,140.63725174181803
520,012,26,113.25570939093473
521,012,27,632.3805080091586
522,012,28,495.53176121015355
523,012,29,327.5981063381156
524,012,30,105.01941344453067
525,012,31,108.8909335088851
526,012,32,254.11099688965876
527,012,33,119.80737107841617
528,012,34,407.498747649557
529,012,35,459.024821360825
530,012,36,138.17108129224025
531,012,37,236.33278190696737
532,012,38,130.50844533203195
533,012,39,109.78898680796667
534,012,40,292.88779422524647
535,012,41,179.3464104924909
536,012,42,318.19135162506615
537,012,43,330.9670711052737
538,012,44,143.30564674944637
539,012,45,467.3878289937292
540,013,01,295.3464848878311
541,013,02,179.85154586356
542,013,03,137.54240319356637
543,013,04,165.46297737545294
544,013,05,159.13719162654257
545,013,06,287.77351260336525
546,013,07,315.3748155821407
547,013,08,151.02131767798465
548,013,09,209.40189381788974
549,013,10,150.54536578179062
550,013,11,301.18759537676186
551,013,12,186.87116998540705
552,013,13,198.87019956262927
553,013,14,196.61241847040017
554,013,15,138.49500057895503
555,013,16,216.6690362772927
556,013,17,256.475224704093
557,013,18,311.47831303743266
558,013,19,294.16814497141473
559,013,20,358.72235093310826
560,013,21,261.6246761262087
561,013,22,173.80564511153224
562,013,23,641.0412308708808
563,013,24,189.01807277799494
564,013,25,441.11814841522886
565,013,26,228.3635305548973
566,013,27,253.02746413651187
567,013,28,226.70536448382114
568,013,29,144.93035798821688
569,013,30,279.62146158885594
570,013,31,169.6094468552087
571,013,32,290.4919732195822
572,013,33,171.27955157742883
573,013,34,543.6155200089232
574,013,35,278.7388088645165
575,013,36,281.62952412150696
576,013,37,400.1029487834535
577,013,38,139.2743636065933
578,013,39,176.25339986719038
579,013,40,173.4169460621693
580,013,41,503.4731643948829
581,013,42,221.70439528337846
582,013,43,173.14522708223097
583,013,44,186.13835647036484
584,013,45,155.44096772798625
585,014,01,273.27187618063977
586,014,02,286.6767240776598
587,014,03,232.66966893807404
588,014,04,191.16767910818828
589,014,05,320.3674538092381
590,014,06,409.5646562399469
591,014,07,235.06256791386232
592,014,08,805.6393256820762
593,014,09,629.8534933893808
594,014,10,458.482786471335
595,014,11,686.1087198555203
596,014,12,625.5380579123009
597,014,13,424.41382084409423
598,014,14,491.9232435454635
599,014,15,633.2776123870349
600,014,16,514.7566428505099
601,014,17,260.0219660244707
602,014,18,233.79638620445854
603,014,19,474.5883578121506
604,014,20,214.18319492764397
605,014,21,557.5893507485849
606,014,22,439.847500111947
607,014,23,385.4616547137505
608,014,24,377.0854357644272
609,014,25,363.26406817810687
610,014,26,243.77214623863466
611,014,27,178.85019515412722
612,014,28,449.52783903086004
613,014,29,434.0658303329754
614,014,30,489.48621371032743
615,014,31,452.78487581615724
616,014,32,328.69413546984964
617,014,33,356.4621638264804
618,014,34,403.0231685464022
619,014,35,743.0529754739061
620,014,36,579.3406510415186
621,014,37,351.70130560502173
622,014,38,236.9371916697285
623,014,39,264.7061428962696
624,014,40,395.650453598135
625,014,41,532.2578618586713
626,014,42,208.64401167162393
627,014,43,184.67584511646797
628,014,44,462.08823729469844
629,014,45,333.3660267075497
630,015,01,230.63415604402917
631,015,02,165.94013925205277
632,015,03,197.9180559775124
633,015,04,156.40689253427678
634,015,05,217.20721619942194
635,015,06,120.55292914978617
636,015,07,118.54669212658406
637,015,08,153.11806260630098
638,015,09,139.9318203727002
639,015,10,190.12395052291612
640,015,11,114.48261526803711
641,015,12,136.119628887303
642,015,13,160.10576772101606
643,015,14,141.59652503399178
644,015,15,163.75953800195848
645,015,16,146.87578084700226
646,015,17,225.54644200230135
647,015,18,142.76754701993605
648,015,19,125.52317521381948
649,015,20,193.36251364323957
650,015,21,246.27584511149618
651,015,22,238.5208212094307
652,015,23,133.73741141640514
653,015,24,118.04977595382204
654,015,25,143.13476415920755
655,015,26,151.23163911184344
656,015,27,152.50879837419646
657,015,28,201.89493640213084
658,015,29,255.9152062315384
659,015,30,173.64475600722974
660,015,31,310.1923006296731
661,015,32,139.09911026323036
662,015,33,298.45858662546004
663,015,34,132.59385439083601
664,015,35,119.38663238014577
665,015,36,227.83299662619305
666,015,37,110.2059980511769
667,015,38,137.33473738345893
668,015,39,194.0954945117504
669,015,40,266.7145890728314
670,015,41,110.37539399940037
671,015,42,117.05542698619766
672,015,43,199.2530179000626
673,015,44,285.54863018064856
674,015,45,153.34876193096852
675,016,01,29.835937858819605
676,016,02,29.81194007771751
677,016,03,36.4615635779075
678,016,04,48.52875711121916
679,016,05,34.88536909205863
680,016,06,27.510774193214306
681,016,07,24.688383359147924
682,016,08,32.650230495574895
683,016,09,24.742223559052633
684,016,10,24.965688108365896
685,016,11,22.61038887317593
686,016,12,23.87191169657841
687,016,13,29.456991883035773
688,016,14,61.64775409850331
689,016,15,30.451487574543727
690,016,16,32.298815410504275
691,016,17,24.615474405427776
692,016,18,30.963355883192175
693,016,19,39.1826102895943
694,016,20,42.96616543543472
695,016,21,26.703029736633322
696,016,22,28.84433801486501
697,016,23,25.90044969000136
698,016,24,34.74918199155337
699,016,25,48.681012855005136
700,016,26,42.2839267949916
701,016,27,32.26123536458982
702,016,28,29.41185241226944
703,016,29,28.21027619652954
704,016,30,34.016693620210994
705,016,31,44.96852377376733
706,016,32,44.595588961600654
707,016,33,27.95424007104085
708,016,34,54.237501105775536
709,016,35,22.779208322720287
710,016,36,27.91926645369685
711,016,37,24.164250954366967
712,016,38,29.76896103411309
713,016,39,35.719801677003204
714,016,40,26.573334733458132
715,016,41,38.95442188061482
716,016,42,35.795009735715276
717,016,43,31.90895777106373
718,016,44,22.605274262884485
719,016,45,31.169213435482565
720,017,01,34.61628567828717
721,017,02,37.6248014180687
722,017,03,28.778125427470112
723,017,04,32.815267485219515
724,017,05,50.33813155970532
725,017,06,44.82479400157405
726,017,07,53.881985015006194
727,017,08,59.0146073798668
728,017,09,44.56409219711149
729,017,10,33.03292598048855
730,017,11,62.12433181171501
731,017,12,132.13157865076266
732,017,13,50.7372504715267
733,017,14,44.33380453095292
734,017,15,35.69905660902505
735,017,16,59.089781733216086
736,017,17,37.96671950469685
737,017,18,40.31886406359232
738,017,19,109.05862719095218
739,017,20,32.542738680659966
740,017,21,57.16613568296119
741,017,22,36.052292869788396
742,017,23,45.49593802730915
743,017,24,46.73176702359495
744,017,25,60.058570605494495
745,017,26,48.12453807595516
746,017,27,40.86274318800503
747,017,28,29.273187133323606
748,017,29,41.89112210942924
749,017,30,46.46911544014881
750,017,31,53.034235445457995
751,017,32,47.7430607137277
752,017,33,50.243301992910894
753,017,34,106.04965739900314
754,017,35,66.01697799374261
755,017,36,74.51686465006034
756,017,37,31.256199499515056
757,017,38,32.97387421143099
758,017,39,47.138550337894436
759,017,40,56.47931371863823
760,017,41,64.25175392582949
761,017,42,50.67112129937382
762,017,43,90.04834734890973
763,017,44,35.502772354237464
764,017,45,51.47874449205016
765,018,01,366.91588220148043
766,018,02,184.35952160408823
767,018,03,101.05238437462522
768,018,04,356.44657546197413
769,018,05,105.2947541529087
770,018,06,165.16310928084872
771,018,07,86.11617828543793
772,018,08,281.83109633122405
773,018,09,231.27464470946572
774,018,10,236.0164445192703
775,018,11,283.93990806373495
776,018,12,229.69050568297234
777,018,13,144.1409893507672
778,018,14,282.9945699689788
779,018,15,377.49492182113016
780,018,16,109.11338029646863
781,018,17,140.03043915978486
782,018,18,98.71364546150436
783,018,19,337.8725736927999
784,018,20,255.07569599317262
785,018,21,112.30839688716517
786,018,22,261.4219553552353
787,018,23,152.25162677291803
788,018,24,205.32610299401696
789,018,25,239.60339047010976
790,018,26,192.87940529292692
791,018,27,247.81088614115535
792,018,28,95.24872211133761
793,018,29,140.50822105398828
794,018,30,119.86659845422702
795,018,31,102.5901658206337
796,018,32,309.69845687709295
797,018,33,127.9314382858235
798,018,34,115.38675764910859
799,018,35,314.9439692049081
800,018,36,213.75919592877503
801,018,37,201.1653550699242
802,018,38,216.65529836876044
803,018,39,221.57413100085606
804,018,40,254.69865759617775
805,018,41,123.05965255247531
806,018,42,128.36170795684274
807,018,43,309.56994299612967
808,018,44,220.3676773903975
809,018,45,262.4583979748232
810,019,01,207.64567273287082
811,019,02,93.59029529115429
812,019,03,102.43770736003476
813,019,04,178.8204004524984
814,019,05,184.11250507225472
815,019,06,106.34895992682597
816,019,07,94.31571064070081
817,019,08,82.17448735849302
818,019,09,201.37310132171643
819,019,10,96.9964630040533
820,019,11,159.83459027365063
821,019,12,246.8503685755437
822,019,13,159.50714713499966
823,019,14,170.9510597090716
824,019,15,204.05320317276596
825,019,16,236.59596862700505
826,019,17,194.98962337290948
827,019,18,153.9469375070517
828,019,19,174.07437189683142
829,019,20,90.46589894449207
830,019,21,99.20509695798384
831,019,22,109.55965525268506
832,019,23,199.14096402004444
833,019,24,91.7491391654787
834,019,25,98.6807979767094
835,019,26,182.40301441329754
836,019,27,163.69511219144457
837,019,28,186.57006370376328
838,019,29,91.00415436523002
839,019,30,171.27080727275649
840,019,31,90.80477530018905
841,019,32,100.62070500425087
842,019,33,93.20499223385863
843,019,34,94.18080285691678
844,019,35,170.55316944394912
845,019,36,100.15856449245749
846,019,37,123.57191760601495
847,019,38,160.49929031837988
848,019,39,205.9842148066656
849,019,40,117.26331440677077
850,019,41,80.72298299298977
851,019,42,211.91021092462995
852,019,43,167.73662641089547
853,019,44,200.8348923185369
854,019,45,174.90733332234174
855,020,01,376.64827576656495
856,020,02,230.3824571818446
857,020,03,331.01068801686444
858,020,04,237.26153583030978
859,020,05,125.31364553803962
860,020,06,360.05270421569986
861,020,07,399.06002036055804
862,020,08,171.61323076951356
863,020,09,418.6283487491647
864,020,10,397.9602024814995
865,020,11,270.1314882005931
866,020,12,346.0162557772299
867,020,13,291.7516870881679
868,020,14,255.97268099282132
869,020,15,151.99953569425304
870,020,16,621.3607369244804
871,020,17,208.26936375923472
872,020,18,156.2204662248731
873,020,19,155.44335117503792
874,020,20,205.6527892456285
875,020,21,342.13836691687413
876,020,22,258.95055199107725
877,020,23,368.50115552192347
878,020,24,261.5836593669484
879,020,25,225.68832105302093
880,020,26,219.34444136422331
881,020,27,238.74145333246855
882,020,28,195.50682813127136
883,020,29,186.1256819298416
884,020,30,309.866857765552
885,020,31,198.76027447512936
886,020,32,173.23373977287926
887,020,33,221.12170959967239
888,020,34,356.68552976269643
889,020,35,290.53474752538204
890,020,36,161.59431823035513
891,020,37,221.07026642579788
892,020,38,185.97602382076232
893,020,39,151.9862245304069
894,020,40,168.0502798635395
895,020,41,232.47251845005934
896,020,42,224.42910891489976
897,020,43,287.5526358964915
898,020,44,228.28844568836385
899,020,45,374.59302902953834
900,021,01,96.62503630385065
901,021,02,103.9424135771523
902,021,03,62.89822759652953
903,021,04,190.689068681372
904,021,05,50.12045561233861
905,021,06,98.92945173278228
906,021,07,229.2486790571791
907,021,08,161.63888359055602
908,021,09,60.87976681023563
909,021,10,64.01138298939219
910,021,11,129.15999823583547
911,021,12,130.22681074321414
912,021,13,143.58755205675607
913,021,14,179.907737483681
914,021,15,112.96061216970683
915,021,16,64.93210175581626
916,021,17,36.95633394934384
917,021,18,63.44664192918599
918,021,19,183.44264334301366
919,021,20,65.05957937217488
920,021,21,51.94799796833416
921,021,22,47.34789433360245
922,021,23,112.71173017930344
923,021,24,51.414703104103815
924,021,25,111.86665945884502
925,021,26,122.6322570498447
926,021,27,49.92430560267553
927,021,28,128.2164433516716
928,021,29,52.20433167410717
929,021,30,54.895300157419214
930,021,31,96.83903554378125
931,021,32,116.13184483466964
932,021,33,52.55447084969683
933,021,34,118.99492274780259
934,021,35,62.796803028441595
935,021,36,91.60802468115264
936,021,37,97.56230308558494
937,021,38,82.1916051522873
938,021,39,195.4684454096838
939,021,40,174.06683562238103
940,021,41,147.62628485421226
941,021,42,200.57044914105273
942,021,43,117.14288601956308
943,021,44,60.239668161229446
944,021,45,65.2174157511758
945,022,01,83.53888280359648
946,022,02,45.79089730338501
947,022,03,59.151848137911124
948,022,04,48.4737585544826
949,022,05,34.57243444433659
950,022,06,62.34831806819736
951,022,07,44.917927926876764
952,022,08,39.39327568600246
953,022,09,102.62097685178699
954,022,10,66.40075837629101
955,022,11,31.250125023897247
956,022,12,40.55912834178749
957,022,13,86.62356170447241
958,022,14,50.11934663477823
959,022,15,34.11667721063544
960,022,16,107.0108386198642
961,022,17,40.267762810111826
962,022,18,67.1832311382721
963,022,19,94.07062329986749
964,022,20,41.397747450362644
965,022,21,33.723382749178086
966,022,22,59.05994311962061
967,022,23,58.02037273266602
968,022,24,41.51024217454498
969,022,25,100.3058720777447
970,022,26,96.11264000740002
971,022,27,87.5854615100649
972,022,28,54.86051500976675
973,022,29,60.45121326339682
974,022,30,51.81526296141619
975,022,31,38.06686791482266
976,022,32,49.12592551396849
977,022,33,77.13006958408586
978,022,34,37.62813460121413
979,022,35,39.174147258931065
980,022,36,58.363152667221996
981,022,37,23.931152046342163
982,022,38,97.42750831415034
983,022,39,52.19715301727179
984,022,40,47.51111157363162
985,022,41,40.91539951007946
986,022,42,36.29538818226058
987,022,43,52.80446912136814
988,022,44,104.24538691323404
989,022,45,42.239313352539334
990,023,01,99.19368881638283
991,023,02,96.02498261574397
992,023,03,115.32996707910456
993,023,04,203.7947408073279
994,023,05,41.05755032141327
995,023,06,83.58481666508393
996,023,07,33.69302018068845
997,023,08,84.06318256862632
998,023,09,38.91829830379983
999,023,10,35.987064705835905
