,writer,idx,signature_id,dissim
511,012,17,012-17,1040.0713784633917
512,012,18,012-18,758.3010993416434
513,012,19,012-19,1076.491638035234
514,012,20,012-20,883.5369534839538
515,012,21,012-21,887.1419563064785
516,012,22,012-22,222.5234863605498
517,012,23,012-23,171.59126761324563
518,012,24,012-24,184.68445375922926
519,012,25,012-25,183.2424113990685
520,012,26,012-26,226.5698334578538
521,012,27,012-27,1468.1140781592246
522,012,28,012-28,1380.0760851802243
523,012,29,012-29,797.5207371379662
524,012,30,012-30,181.4192758639539
525,012,31,012-31,172.74891395309515
526,012,32,012-32,745.0001614094498
527,012,33,012-33,191.28573841407677
528,012,34,012-34,980.5102230602992
529,012,35,012-35,1130.4608120993933
530,012,36,012-36,184.15390924148363
531,012,37,012-37,561.0409813683466
532,012,38,012-38,165.35645646228576
533,012,39,012-39,200.3705373125023
534,012,40,012-40,817.1994030787572
535,012,41,012-41,174.00205034693084
536,012,42,012-42,887.2922988318044
537,012,43,012-43,828.12925697977
538,012,44,012-44,177.03713202282194
539,012,45,012-45,1058.0688897897649
540,013,01,013-01,573.7868672679253
541,013,02,013-02,268.8551589372562
542,013,03,013-03,244.41280163185607
543,013,04,013-04,301.4336655297504
544,013,05,013-05,285.3383917989812
545,013,06,013-06,803.5905296504438
546,013,07,013-07,746.8924961164734
547,013,08,013-08,246.92994303920068
548,013,09,013-09,446.760702950946
549,013,10,013-10,271.1817919651619
550,013,11,013-11,712.6664564271995
551,013,12,013-12,442.36271177804383
552,013,13,013-13,266.54873692167155
553,013,14,013-14,272.3811224127522
554,013,15,013-15,271.06842776151075
555,013,16,013-16,545.2180314679197
556,013,17,013-17,598.9033979525427
557,013,18,013-18,730.7141885199737
558,013,19,013-19,541.2188740284998
559,013,20,013-20,788.2356489099084
560,013,21,013-21,555.4039062031268
561,013,22,013-22,249.20227363510602
562,013,23,013-23,1358.822977264815
563,013,24,013-24,464.2947449596837
564,013,25,013-25,1060.9975877334305
565,013,26,013-26,531.4911894082934
566,013,27,013-27,676.4377385583444
567,013,28,013-28,650.5916950082456
568,013,29,013-29,259.2525912115666
569,013,30,013-30,582.6279001663621
570,013,31,013-31,276.25874187115335
571,013,32,013-32,630.9034374645692
572,013,33,013-33,302.17643894115025
573,013,34,013-34,1261.647816276473
574,013,35,013-35,572.7871514356584
575,013,36,013-36,701.6370190632698
576,013,37,013-37,984.2504747576579
577,013,38,013-38,274.2632653270751
578,013,39,013-39,276.15952435794685
579,013,40,013-40,268.9660459946956
580,013,41,013-41,1121.1818828071418
581,013,42,013-42,334.8743715431131
582,013,43,013-43,260.9473693122844
583,013,44,013-44,265.2453078474136
584,013,45,013-45,244.84154789444514
585,014,01,014-01,490.7000779899293
586,014,02,014-02,404.798066128774
587,014,03,014-03,401.4215646299591
588,014,04,014-04,463.074972603588
589,014,05,014-05,426.3868114019868
590,014,06,014-06,916.642355737092
591,014,07,014-07,386.8359982934869
592,014,08,014-08,1793.2854312910822
593,014,09,014-09,1230.5781513197182
594,014,10,014-10,1200.5464006419147
595,014,11,014-11,885.0476772083086
596,014,12,014-12,1934.9467535431322
597,014,13,014-13,1193.7287844693103
598,014,14,014-14,1285.81196624902
599,014,15,014-15,1503.6341241542682
600,014,16,014-16,1580.7879328241913
601,014,17,014-17,427.7551328013916
602,014,18,014-18,452.58155555321946
603,014,19,014-19,550.5098099879384
604,014,20,014-20,486.1320676848466
605,014,21,014-21,1542.4998527715984
606,014,22,014-22,801.0336655183154
607,014,23,014-23,858.0883011033995
608,014,24,014-24,446.60673777658906
609,014,25,014-25,710.025288550606
610,014,26,014-26,406.6190059968816
611,014,27,014-27,412.5592550632138
612,014,28,014-28,1208.7226269328376
613,014,29,014-29,867.6843983273029
614,014,30,014-30,1100.9385814126704
615,014,31,014-31,916.1538239329166
616,014,32,014-32,445.6707934546577
617,014,33,014-33,388.3932881744387
618,014,34,014-34,708.1477248403755
619,014,35,014-35,1782.4327323465136
620,014,36,014-36,1805.112635439667
621,014,37,014-37,1018.5228139878752
622,014,38,014-38,474.4187985207338
623,014,39,014-39,423.76780812149264
624,014,40,014-40,934.0706573967875
625,014,41,014-41,1217.8715984235537
626,014,42,014-42,429.2204957812032
627,014,43,014-43,498.2645714864604
628,014,44,014-44,1217.9671189035064
629,014,45,014-45,810.0185216413378
630,015,01,015-01,427.69289634968266
631,015,02,015-02,341.04997438548173
632,015,03,015-03,427.64532896402653
633,015,04,015-04,353.0831609357007
634,015,05,015-05,484.99153739169367
635,015,06,015-06,296.273782741125
636,015,07,015-07,222.54483261274032
637,015,08,015-08,337.19275354704706
638,015,09,015-09,335.8011874375247
639,015,10,015-10,388.22025411601794
640,015,11,015-11,282.63362944902093
641,015,12,015-12,347.413839500403
642,015,13,015-13,418.2509528255996
643,015,14,015-14,354.25509832477286
644,015,15,015-15,419.5235778978965
645,015,16,015-16,316.9118802114978
646,015,17,015-17,492.49823291505027
647,015,18,015-18,348.86688029917093
648,015,19,015-19,312.519373377826
649,015,20,015-20,457.6543777337797
650,015,21,015-21,614.3712214181647
651,015,22,015-22,576.2736167149817
652,015,23,015-23,388.51930559688327
653,015,24,015-24,318.12831982017605
654,015,25,015-25,323.3022884084104
655,015,26,015-26,315.42604399821727
656,015,27,015-27,380.92608867697334
657,015,28,015-28,442.53477667532934
658,015,29,015-29,657.6184141531705
659,015,30,015-30,492.61716454362033
660,015,31,015-31,842.1408677028278
661,015,32,015-32,296.92041179685583
662,015,33,015-33,812.6931887146167
663,015,34,015-34,323.52565232578695
664,015,35,015-35,258.7309065407315
665,015,36,015-36,458.0108181694226
666,015,37,015-37,227.54589514625982
667,015,38,015-38,374.75245790263705
668,015,39,015-39,410.6138934662398
669,015,40,015-40,707.2276241181819
670,015,41,015-41,251.69887844314053
671,015,42,015-42,338.2511479313822
672,015,43,015-43,452.23414831151604
673,015,44,015-44,676.9608247431337
674,015,45,015-45,376.5725022011592
675,016,01,016-01,78.97020336352212
676,016,02,016-02,58.24056458537191
677,016,03,016-03,63.58280525904961
678,016,04,016-04,155.743556740124
679,016,05,016-05,70.51989138775092
680,016,06,016-06,45.06441038007582
681,016,07,016-07,70.10769033296152
682,016,08,016-08,63.08426777182065
683,016,09,016-09,51.618012187758836
684,016,10,016-10,44.06115169014163
685,016,11,016-11,34.87422747936861
686,016,12,016-12,47.518780012879425
687,016,13,016-13,53.17165662264004
688,016,14,016-14,157.49948898252416
689,016,15,016-15,50.67526744304708
690,016,16,016-16,59.74870753128522
691,016,17,016-17,44.96060557122813
692,016,18,016-18,67.28837428059327
693,016,19,016-19,94.1746502980142
694,016,20,016-20,83.52795547972951
695,016,21,016-21,51.23747118349043
696,016,22,016-22,55.620141036782385
697,016,23,016-23,49.50893519985233
698,016,24,016-24,80.50936043632684
699,016,25,016-25,81.41128904885184
700,016,26,016-26,84.39846454273956
701,016,27,016-27,68.73537555183539
702,016,28,016-28,50.23212209667547
703,016,29,016-29,47.955485702875926
704,016,30,016-30,122.96691042114423
705,016,31,016-31,61.1555950432611
706,016,32,016-32,141.6957096167855
707,016,33,016-33,45.52509209339224
708,016,34,016-34,184.8426914478402
709,016,35,016-35,45.47840050926324
710,016,36,016-36,44.09192293131453
711,016,37,016-37,42.34141364566983
712,016,38,016-38,61.5648544606326
713,016,39,016-39,55.82619065334222
714,016,40,016-40,46.354188608350185
715,016,41,016-41,85.77562951012025
716,016,42,016-42,104.33013386401043
717,016,43,016-43,60.56303550684186
718,016,44,016-44,50.161450942892216
719,016,45,016-45,49.308796745302075
720,017,01,017-01,49.43545462238691
721,017,02,017-02,46.331568286329556
722,017,03,017-03,49.92754128147284
723,017,04,017-04,52.3032606971399
724,017,05,017-05,89.25251143141892
725,017,06,017-06,69.39724139587558
726,017,07,017-07,129.65835685812903
727,017,08,017-08,105.16238382125633
728,017,09,017-09,53.10907798626114
729,017,10,017-10,46.917757909510044
730,017,11,017-11,137.00792909697114
731,017,12,017-12,333.5881513279441
732,017,13,017-13,72.22224659898345
733,017,14,017-14,49.91744674449119
734,017,15,017-15,42.02638036483349
735,017,16,017-16,108.07432212014132
736,017,17,017-17,51.730338007693476
737,017,18,017-18,90.04378762150705
738,017,19,017-19,278.80972366857793
739,017,20,017-20,44.123174722687544
740,017,21,017-21,72.20356416674454
741,017,22,017-22,46.304428987373676
742,017,23,017-23,76.77041059201943
743,017,24,017-24,54.35637378773716
744,017,25,017-25,92.09849827927152
745,017,26,017-26,79.58338949025872
746,017,27,017-27,48.44808847557368
747,017,28,017-28,45.286591778960755
748,017,29,017-29,50.01217247111992
749,017,30,017-30,74.10844705341451
750,017,31,017-31,79.41052293007462
751,017,32,017-32,40.272065335775935
752,017,33,017-33,119.29049780903446
753,017,34,017-34,144.57293028447356
754,017,35,017-35,131.05170779674646
755,017,36,017-36,119.81083745167909
756,017,37,017-37,40.617804418378284
757,017,38,017-38,42.150269394164624
758,017,39,017-39,47.1913576933689
759,017,40,017-40,91.27976352790004
760,017,41,017-41,79.83869848351205
761,017,42,017-42,88.01990699346436
762,017,43,017-43,179.75575503140286
763,017,44,017-44,49.876160621099324
764,017,45,017-45,66.16688094341265
765,018,01,018-01,734.9967401460763
766,018,02,018-02,512.6558360690951
767,018,03,018-03,256.62056979059497
768,018,04,018-04,768.063236987876
769,018,05,018-05,234.2029900681936
770,018,06,018-06,293.63472864263485
771,018,07,018-07,283.27126021757624
772,018,08,018-08,963.5500821665624
773,018,09,018-09,753.7891483430543
