t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
30.150000	292.000000	0.000000	102.000000	56.000000	60.000000	81.000000	-20.987654	0.000000
31.040000	273.000000	0.000000	102.000000	56.000000	59.000000	89.000000	-21.348315	0.000000
31.960000	282.000000	0.000000	102.000000	55.000000	48.000000	92.000000	9.782609	0.000000
32.840000	285.000000	0.000000	102.000000	55.000000	43.000000	88.000000	3.409091	0.000000
33.380000	274.000000	0.000000	102.000000	55.000000	25.000000	54.000000	-20.370370	0.000000
33.720000	317.000000	0.000000	100.000000	56.000000	8.000000	34.000000	126.470588	0.000000
33.720000	317.000000	0.000000	100.000000	56.000000	0.000000	0.000000	0.000000	0.000000
33.280000	322.000000	0.000000	100.000000	56.000000	-29.000000	-44.000000	-11.363636	-0.000000
32.650000	322.000000	0.000000	100.000000	56.000000	-43.000000	-63.000000	-0.000000	-0.000000
31.560000	334.000000	0.000000	100.000000	56.000000	-56.000000	-109.000000	-11.009174	-0.000000
30.460000	371.000000	0.000000	100.000000	56.000000	-50.000000	-110.000000	-33.636364	-0.000000
29.370000	392.000000	0.000000	100.000000	56.000000	-44.000000	-109.000000	-19.266055	-0.000000
28.580000	389.000000	0.000000	100.000000	56.000000	-20.000000	-79.000000	3.797468	-0.000000
27.980000	389.000000	0.000000	100.000000	56.000000	-5.000000	-60.000000	-0.000000	-0.000000
27.760000	379.000000	0.000000	100.000000	56.000000	10.000000	-22.000000	45.454545	-0.000000
27.810000	361.000000	0.000000	100.000000	56.000000	23.000000	5.000000	-360.000000	0.000000
28.030000	364.000000	0.000000	100.000000	56.000000	32.000000	22.000000	13.636364	0.000000
28.590000	334.000000	0.000000	99.000000	56.000000	47.000000	56.000000	-53.571429	0.000000
29.390000	310.000000	0.000000	99.000000	56.000000	52.000000	80.000000	-30.000000	0.000000
30.340000	282.000000	0.000000	99.000000	56.000000	62.000000	95.000000	-29.473684	0.000000
31.300000	270.000000	0.000000	99.000000	56.000000	54.000000	96.000000	-12.500000	0.000000
31.930000	264.000000	0.000000	99.000000	56.000000	48.000000	63.000000	-9.523810	0.000000
32.350000	277.000000	0.000000	99.000000	56.000000	19.000000	42.000000	30.952381	0.000000
32.350000	291.000000	0.000000	100.000000	56.000000	0.000000	0.000000	0.000000	0.000000
32.010000	314.000000	0.000000	100.000000	56.000000	-16.000000	-34.000000	-67.647059	-0.000000
31.460000	344.000000	0.000000	100.000000	56.000000	-30.000000	-55.000000	-54.545455	-0.000000
30.570000	368.000000	0.000000	100.000000	56.000000	-41.000000	-89.000000	-26.966292	-0.000000
29.660000	396.000000	0.000000	100.000000	56.000000	-48.000000	-91.000000	-30.769231	-0.000000
28.760000	422.000000	0.000000	100.000000	56.000000	-30.000000	-90.000000	-28.888889	-0.000000
28.010000	430.000000	0.000000	99.000000	56.000000	-12.000000	-75.000000	-10.666667	-0.000000
27.360000	425.000000	0.000000	99.000000	56.000000	0.000000	-65.000000	7.692308	-0.000000
26.980000	415.000000	0.000000	99.000000	56.000000	12.000000	-38.000000	26.315789	-0.000000
26.780000	367.000000	0.000000	97.000000	56.000000	14.000000	-20.000000	240.000000	-0.000000
26.690000	345.000000	0.000000	96.000000	56.000000	21.000000	-9.000000	244.444444	-0.000000
26.860000	292.000000	0.000000	94.000000	56.000000	26.000000	17.000000	-311.764706	0.000000
27.280000	251.000000	0.000000	93.000000	56.000000	31.000000	42.000000	-97.619048	0.000000
27.870000	202.000000	0.000000	93.000000	56.000000	32.000000	59.000000	-83.050847	0.000000
28.340000	180.000000	0.000000	93.000000	56.000000	23.000000	47.000000	-46.808511	0.000000
28.590000	161.000000	0.000000	93.000000	57.000000	17.000000	25.000000	-76.000000	0.000000
28.700000	153.000000	0.000000	93.000000	57.000000	11.000000	11.000000	-72.727273	0.000000
28.700000	161.000000	0.000000	95.000000	57.000000	6.000000	0.000000	0.000000	0.000000
28.700000	167.000000	0.000000	96.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.700000	177.000000	0.000000	98.000000	57.000000	8.000000	0.000000	0.000000	0.000000
28.700000	178.000000	0.000000	98.000000	57.000000	6.000000	0.000000	0.000000	0.000000
28.760000	221.000000	0.000000	98.000000	57.000000	8.000000	6.000000	716.666667	0.000000
28.760000	274.000000	0.000000	99.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.760000	312.000000	0.000000	99.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.760000	325.000000	0.000000	99.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.760000	366.000000	0.000000	99.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.520000	369.000000	0.000000	99.000000	57.000000	-42.000000	-24.000000	-12.500000	-0.000000
28.360000	373.000000	0.000000	99.000000	57.000000	-14.000000	-16.000000	-25.000000	-0.000000
28.200000	373.000000	0.000000	98.000000	57.000000	-8.000000	-16.000000	-0.000000	-0.000000
28.090000	371.000000	0.000000	98.000000	57.000000	0.000000	-11.000000	18.181818	-0.000000
27.950000	373.000000	0.000000	98.000000	57.000000	0.000000	-14.000000	-14.285714	-0.000000
27.800000	362.000000	0.000000	98.000000	57.000000	0.000000	-15.000000	73.333333	-0.000000
27.620000	364.000000	0.000000	96.000000	57.000000	0.000000	-18.000000	-11.111111	-0.000000
27.430000	369.000000	0.000000	96.000000	57.000000	0.000000	-19.000000	-26.315789	-0.000000
27.240000	376.000000	0.000000	96.000000	57.000000	7.000000	-19.000000	-36.842105	-0.000000
27.170000	359.000000	0.000000	95.000000	57.000000	6.000000	-7.000000	242.857143	-0.000000
27.170000	327.000000	0.000000	95.000000	57.000000	13.000000	0.000000	0.000000	0.000000
27.270000	245.000000	0.000000	93.000000	57.000000	18.000000	10.000000	-820.000000	0.000000
27.430000	98.000000	0.000000	93.000000	57.000000	27.000000	16.000000	-918.750000	0.000000
27.430000	0.000000	1.000000	93.000000	57.000000	0.000000	0.000000	0.000000	0.000000
27.790000	0.000000	0.000000	93.000000	57.000000	50.000000	36.000000	0.000000	-2.777778
27.890000	0.000000	0.000000	93.000000	57.000000	8.000000	10.000000	0.000000	0.000000
27.890000	0.000000	0.000000	93.000000	57.000000	5.000000	0.000000	0.000000	0.000000
27.960000	0.000000	0.000000	93.000000	57.000000	0.000000	7.000000	0.000000	0.000000
27.960000	0.000000	0.000000	95.000000	57.000000	7.000000	0.000000	0.000000	0.000000
28.040000	0.000000	0.000000	95.000000	57.000000	0.000000	8.000000	0.000000	0.000000
28.140000	0.000000	0.000000	95.000000	57.000000	0.000000	10.000000	0.000000	0.000000
28.140000	0.000000	0.000000	96.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.190000	0.000000	0.000000	96.000000	57.000000	0.000000	5.000000	0.000000	0.000000
28.190000	0.000000	0.000000	96.000000	57.000000	-8.000000	0.000000	0.000000	0.000000
28.120000	0.000000	0.000000	96.000000	57.000000	0.000000	-7.000000	-0.000000	-0.000000
28.120000	0.000000	0.000000	96.000000	57.000000	-5.000000	0.000000	0.000000	0.000000
28.120000	0.000000	0.000000	96.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.180000	0.000000	0.000000	96.000000	57.000000	7.000000	6.000000	0.000000	0.000000
28.180000	0.000000	0.000000	96.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.180000	0.000000	0.000000	96.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.180000	0.000000	0.000000	96.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.130000	0.000000	0.000000	96.000000	57.000000	0.000000	-5.000000	-0.000000	-0.000000
28.130000	0.000000	0.000000	96.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.070000	0.000000	0.000000	96.000000	57.000000	8.000000	-6.000000	-0.000000	-0.000000
28.070000	0.000000	0.000000	96.000000	57.000000	9.000000	0.000000	0.000000	0.000000
28.180000	0.000000	0.000000	96.000000	57.000000	8.000000	11.000000	0.000000	0.000000
28.230000	0.000000	0.000000	96.000000	57.000000	8.000000	5.000000	0.000000	0.000000
28.230000	0.000000	0.000000	96.000000	57.000000	7.000000	0.000000	0.000000	0.000000
28.280000	0.000000	0.000000	96.000000	57.000000	0.000000	5.000000	0.000000	0.000000
28.280000	0.000000	0.000000	96.000000	57.000000	-6.000000	0.000000	0.000000	0.000000
28.340000	0.000000	0.000000	96.000000	57.000000	-6.000000	6.000000	0.000000	0.000000
28.440000	0.000000	0.000000	96.000000	56.000000	0.000000	10.000000	0.000000	0.000000
28.550000	0.000000	0.000000	96.000000	56.000000	-6.000000	11.000000	0.000000	0.000000
28.690000	0.000000	0.000000	96.000000	56.000000	0.000000	14.000000	0.000000	0.000000
28.850000	0.000000	0.000000	96.000000	56.000000	0.000000	16.000000	0.000000	0.000000
29.000000	0.000000	0.000000	96.000000	56.000000	0.000000	15.000000	0.000000	0.000000
29.110000	0.000000	0.000000	96.000000	56.000000	0.000000	11.000000	0.000000	0.000000
29.110000	0.000000	0.000000	97.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	0.000000	0.000000	97.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	12.000000	0.000000	97.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	124.000000	1.000000	97.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	186.000000	0.000000	97.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	207.000000	0.000000	97.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	215.000000	0.000000	99.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	178.000000	0.000000	99.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	143.000000	0.000000	99.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	134.000000	0.000000	99.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.110000	141.000000	0.000000	99.000000	56.000000	0.000000	0.000000	0.000000	0.000000
28.650000	165.000000	0.000000	98.000000	57.000000	1.000000	-46.000000	-52.173913	-0.000000
28.330000	207.000000	0.000000	98.000000	57.000000	-10.000000	-32.000000	-131.250000	-0.000000
27.960000	277.000000	0.000000	98.000000	57.000000	-6.000000	-37.000000	-189.189189	-0.000000
27.650000	307.000000	0.000000	96.000000	57.000000	0.000000	-31.000000	-96.774194	-0.000000
27.420000	307.000000	0.000000	96.000000	57.000000	0.000000	-23.000000	-0.000000	-0.000000
27.240000	304.000000	0.000000	95.000000	57.000000	0.000000	-18.000000	16.666667	-0.000000
27.180000	273.000000	0.000000	93.000000	57.000000	5.000000	-6.000000	516.666667	-0.000000
27.180000	210.000000	0.000000	93.000000	57.000000	0.000000	0.000000	0.000000	0.000000
27.130000	105.000000	0.000000	92.000000	57.000000	8.000000	-5.000000	2100.000000	-0.000000
27.130000	13.000000	1.000000	92.000000	57.000000	0.000000	0.000000	0.000000	0.000000
27.130000	0.000000	0.000000	90.000000	57.000000	0.000000	0.000000	0.000000	0.000000
27.510000	0.000000	0.000000	90.000000	57.000000	26.000000	38.000000	0.000000	0.000000
27.770000	0.000000	0.000000	90.000000	57.000000	18.000000	26.000000	0.000000	0.000000
28.030000	0.000000	0.000000	90.000000	57.000000	11.000000	26.000000	0.000000	0.000000
28.030000	15.000000	1.000000	92.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.030000	117.000000	0.000000	92.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.030000	226.000000	0.000000	93.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.030000	306.000000	0.000000	93.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.010000	359.000000	0.000000	93.000000	57.000000	-45.000000	-2.000000	-2650.000000	-0.000000
27.740000	417.000000	0.000000	95.000000	57.000000	-24.000000	-27.000000	-214.814815	-0.000000
27.490000	414.000000	0.000000	95.000000	57.000000	-24.000000	-25.000000	12.000000	-0.000000
27.270000	422.000000	0.000000	93.000000	57.000000	-15.000000	-22.000000	-36.363636	-0.000000
27.100000	418.000000	0.000000	93.000000	57.000000	0.000000	-17.000000	23.529412	-0.000000
27.010000	388.000000	0.000000	93.000000	57.000000	0.000000	-9.000000	333.333333	-0.000000
27.010000	398.000000	0.000000	92.000000	57.000000	13.000000	0.000000	0.000000	0.000000
27.060000	382.000000	0.000000	92.000000	57.000000	25.000000	5.000000	-320.000000	0.000000
27.370000	377.000000	0.000000	92.000000	57.000000	36.000000	31.000000	-16.129032	0.000000
27.820000	389.000000	0.000000	92.000000	57.000000	48.000000	45.000000	26.666667	0.000000
