t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
60.020000	529.000000	0.000000	122.000000	53.000000	-19.000000	14.000000	57.142857	0.000000
60.230000	519.000000	0.000000	123.000000	52.000000	-35.000000	21.000000	-47.619048	0.000000
60.390000	502.000000	0.000000	123.000000	52.000000	-80.000000	16.000000	-106.250000	0.000000
60.260000	510.000000	0.000000	123.000000	52.000000	-134.000000	-13.000000	-61.538462	-0.000000
59.940000	527.000000	0.000000	123.000000	52.000000	-171.000000	-32.000000	-53.125000	-0.000000
59.400000	556.000000	0.000000	123.000000	52.000000	-173.000000	-54.000000	-53.703704	-0.000000
58.750000	617.000000	0.000000	122.000000	51.000000	-163.000000	-65.000000	-93.846154	-0.000000
58.020000	684.000000	0.000000	122.000000	51.000000	-128.000000	-73.000000	-91.780822	-0.000000
57.670000	750.000000	0.000000	122.000000	51.000000	-108.000000	-35.000000	-188.571429	-0.000000
57.670000	808.000000	0.000000	121.000000	51.000000	-63.000000	0.000000	0.000000	0.000000
57.970000	808.000000	0.000000	121.000000	51.000000	-13.000000	30.000000	0.000000	0.000000
58.330000	808.000000	0.000000	120.000000	50.000000	21.000000	36.000000	0.000000	0.000000
58.900000	814.000000	0.000000	120.000000	50.000000	61.000000	57.000000	10.526316	0.000000
59.600000	815.000000	0.000000	120.000000	50.000000	124.000000	70.000000	1.428571	0.000000
60.610000	824.000000	0.000000	119.000000	49.000000	166.000000	101.000000	8.910891	0.000000
61.980000	814.000000	0.000000	120.000000	50.000000	272.000000	137.000000	-7.299270	0.000000
63.580000	790.000000	0.000000	122.000000	50.000000	316.000000	160.000000	-15.000000	0.000000
65.230000	745.000000	0.000000	122.000000	50.000000	346.000000	165.000000	-27.272727	0.000000
66.640000	667.000000	0.000000	122.000000	50.000000	347.000000	141.000000	-55.319149	0.000000
67.890000	522.000000	0.000000	123.000000	51.000000	274.000000	125.000000	-116.000000	0.000000
69.090000	55.000000	0.000000	125.000000	51.000000	225.000000	120.000000	-389.166667	0.000000
69.090000	0.000000	1.000000	126.000000	51.000000	0.000000	0.000000	0.000000	0.000000
70.560000	0.000000	0.000000	128.000000	52.000000	219.000000	147.000000	0.000000	-0.680272
70.560000	0.000000	0.000000	128.000000	52.000000	-15.000000	0.000000	0.000000	0.000000
70.300000	0.000000	0.000000	129.000000	51.000000	-67.000000	-26.000000	-0.000000	-0.000000
69.810000	0.000000	0.000000	129.000000	51.000000	-106.000000	-49.000000	-0.000000	-0.000000
68.900000	0.000000	0.000000	130.000000	51.000000	-133.000000	-91.000000	-0.000000	-0.000000
67.940000	0.000000	0.000000	129.000000	50.000000	-159.000000	-96.000000	-0.000000	-0.000000
66.980000	0.000000	0.000000	129.000000	50.000000	-141.000000	-96.000000	-0.000000	-0.000000
66.040000	0.000000	0.000000	129.000000	50.000000	-128.000000	-94.000000	-0.000000	-0.000000
65.090000	0.000000	0.000000	128.000000	50.000000	-118.000000	-95.000000	-0.000000	-0.000000
64.100000	0.000000	0.000000	127.000000	50.000000	-118.000000	-99.000000	-0.000000	-0.000000
63.030000	0.000000	0.000000	127.000000	50.000000	-82.000000	-107.000000	-0.000000	-0.000000
62.100000	0.000000	0.000000	126.000000	50.000000	-59.000000	-93.000000	-0.000000	-0.000000
61.250000	0.000000	0.000000	125.000000	50.000000	-41.000000	-85.000000	-0.000000	-0.000000
60.590000	0.000000	0.000000	125.000000	50.000000	-23.000000	-66.000000	-0.000000	-0.000000
60.260000	0.000000	0.000000	124.000000	50.000000	-11.000000	-33.000000	-0.000000	-0.000000
60.140000	0.000000	0.000000	123.000000	49.000000	0.000000	-12.000000	-0.000000	-0.000000
60.330000	0.000000	0.000000	122.000000	50.000000	5.000000	19.000000	0.000000	0.000000
60.740000	0.000000	0.000000	122.000000	50.000000	0.000000	41.000000	0.000000	0.000000
61.290000	0.000000	0.000000	119.000000	49.000000	5.000000	55.000000	0.000000	0.000000
62.250000	0.000000	0.000000	119.000000	49.000000	5.000000	96.000000	0.000000	0.000000
63.540000	0.000000	0.000000	119.000000	49.000000	13.000000	129.000000	0.000000	0.000000
65.040000	0.000000	0.000000	119.000000	49.000000	20.000000	150.000000	0.000000	0.000000
66.560000	0.000000	0.000000	120.000000	50.000000	27.000000	152.000000	0.000000	0.000000
68.060000	0.000000	0.000000	122.000000	50.000000	32.000000	150.000000	0.000000	0.000000
69.340000	0.000000	0.000000	122.000000	50.000000	29.000000	128.000000	0.000000	0.000000
69.340000	198.000000	1.000000	124.000000	50.000000	0.000000	0.000000	0.000000	0.000000
71.050000	259.000000	0.000000	126.000000	50.000000	67.000000	171.000000	35.672515	-0.584795
71.240000	281.000000	0.000000	128.000000	50.000000	0.000000	19.000000	115.789474	0.000000
71.170000	317.000000	0.000000	128.000000	50.000000	-32.000000	-7.000000	-514.285714	-0.000000
70.940000	369.000000	0.000000	130.000000	51.000000	0.000000	-23.000000	-226.086957	-0.000000
70.130000	391.000000	0.000000	130.000000	51.000000	-7.000000	-81.000000	-27.160494	-0.000000
68.940000	415.000000	0.000000	130.000000	51.000000	-7.000000	-119.000000	-20.168067	-0.000000
67.250000	466.000000	0.000000	130.000000	51.000000	-21.000000	-169.000000	-30.177515	-0.000000
65.340000	512.000000	0.000000	129.000000	51.000000	-35.000000	-191.000000	-24.083770	-0.000000
63.290000	551.000000	0.000000	128.000000	52.000000	-44.000000	-205.000000	-19.024390	-0.000000
61.610000	614.000000	0.000000	127.000000	52.000000	-43.000000	-168.000000	-37.500000	-0.000000
60.370000	636.000000	0.000000	127.000000	52.000000	-41.000000	-124.000000	-17.741935	-0.000000
59.420000	649.000000	0.000000	125.000000	53.000000	-20.000000	-95.000000	-13.684211	-0.000000
59.300000	650.000000	0.000000	123.000000	52.000000	-6.000000	-12.000000	-8.333333	-0.000000
59.580000	644.000000	0.000000	123.000000	52.000000	10.000000	28.000000	-21.428571	0.000000
60.120000	645.000000	0.000000	122.000000	53.000000	39.000000	54.000000	1.851852	0.000000
61.210000	617.000000	0.000000	122.000000	53.000000	59.000000	109.000000	-25.688073	0.000000
62.270000	592.000000	0.000000	122.000000	51.000000	64.000000	106.000000	-23.584906	0.000000
62.800000	548.000000	0.000000	123.000000	52.000000	45.000000	53.000000	-83.018868	0.000000
62.980000	546.000000	0.000000	123.000000	52.000000	33.000000	18.000000	-11.111111	0.000000
62.760000	551.000000	0.000000	123.000000	52.000000	0.000000	-22.000000	-22.727273	-0.000000
62.190000	554.000000	0.000000	123.000000	52.000000	-24.000000	-57.000000	-5.263158	-0.000000
61.390000	564.000000	0.000000	124.000000	52.000000	-33.000000	-80.000000	-12.500000	-0.000000
60.500000	570.000000	0.000000	124.000000	52.000000	-49.000000	-89.000000	-6.741573	-0.000000
59.650000	570.000000	0.000000	124.000000	52.000000	-46.000000	-85.000000	-0.000000	-0.000000
59.360000	567.000000	0.000000	123.000000	52.000000	-43.000000	-29.000000	10.344828	-0.000000
59.420000	477.000000	0.000000	123.000000	52.000000	-10.000000	6.000000	-1500.000000	0.000000
60.050000	377.000000	0.000000	123.000000	52.000000	13.000000	63.000000	-158.730159	0.000000
60.810000	312.000000	0.000000	123.000000	52.000000	29.000000	76.000000	-85.526316	0.000000
61.660000	255.000000	0.000000	123.000000	52.000000	43.000000	85.000000	-67.058824	0.000000
62.110000	245.000000	0.000000	122.000000	51.000000	45.000000	45.000000	-22.222222	0.000000
62.200000	265.000000	0.000000	122.000000	51.000000	27.000000	9.000000	222.222222	0.000000
62.050000	279.000000	0.000000	123.000000	52.000000	13.000000	-15.000000	-93.333333	-0.000000
61.670000	310.000000	0.000000	123.000000	52.000000	0.000000	-38.000000	-81.578947	-0.000000
61.250000	398.000000	0.000000	124.000000	52.000000	-12.000000	-42.000000	-209.523810	-0.000000
60.760000	418.000000	0.000000	124.000000	52.000000	-13.000000	-49.000000	-40.816327	-0.000000
60.540000	427.000000	0.000000	124.000000	52.000000	-8.000000	-22.000000	-40.909091	-0.000000
60.540000	443.000000	0.000000	124.000000	52.000000	12.000000	0.000000	0.000000	0.000000
60.750000	443.000000	0.000000	124.000000	52.000000	25.000000	21.000000	0.000000	0.000000
61.370000	448.000000	0.000000	124.000000	52.000000	53.000000	62.000000	8.064516	0.000000
62.250000	414.000000	0.000000	124.000000	52.000000	58.000000	88.000000	-38.636364	0.000000
63.000000	374.000000	0.000000	124.000000	52.000000	51.000000	75.000000	-53.333333	0.000000
63.740000	363.000000	0.000000	124.000000	52.000000	45.000000	74.000000	-14.864865	0.000000
64.450000	351.000000	0.000000	124.000000	52.000000	38.000000	71.000000	-16.901408	0.000000
65.150000	363.000000	0.000000	124.000000	52.000000	22.000000	70.000000	17.142857	0.000000
65.830000	386.000000	0.000000	123.000000	51.000000	12.000000	68.000000	33.823529	0.000000
66.700000	418.000000	0.000000	123.000000	51.000000	12.000000	87.000000	36.781609	0.000000
67.690000	481.000000	0.000000	123.000000	51.000000	12.000000	99.000000	63.636364	0.000000
68.320000	543.000000	0.000000	122.000000	50.000000	13.000000	63.000000	98.412698	0.000000
68.430000	605.000000	0.000000	122.000000	50.000000	0.000000	11.000000	563.636364	0.000000
68.190000	631.000000	0.000000	122.000000	50.000000	-10.000000	-24.000000	-108.333333	-0.000000
67.420000	667.000000	0.000000	122.000000	50.000000	-20.000000	-77.000000	-46.753247	-0.000000
66.120000	714.000000	0.000000	122.000000	50.000000	-34.000000	-130.000000	-36.153846	-0.000000
64.470000	725.000000	0.000000	122.000000	50.000000	-40.000000	-165.000000	-6.666667	-0.000000
62.780000	700.000000	0.000000	122.000000	50.000000	-45.000000	-169.000000	14.792899	-0.000000
61.580000	682.000000	0.000000	122.000000	50.000000	-5.000000	-120.000000	15.000000	-0.000000
60.710000	633.000000	0.000000	123.000000	51.000000	0.000000	-87.000000	56.321839	-0.000000
60.420000	538.000000	0.000000	122.000000	51.000000	11.000000	-29.000000	327.586207	-0.000000
60.480000	493.000000	0.000000	123.000000	52.000000	8.000000	6.000000	-750.000000	0.000000
60.780000	393.000000	0.000000	123.000000	52.000000	6.000000	30.000000	-333.333333	0.000000
61.590000	279.000000	0.000000	123.000000	52.000000	5.000000	81.000000	-140.740741	0.000000
62.660000	98.000000	0.000000	123.000000	52.000000	7.000000	107.000000	-169.158879	0.000000
62.660000	0.000000	1.000000	123.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.200000	0.000000	0.000000	123.000000	51.000000	31.000000	254.000000	0.000000	-0.393701
65.820000	0.000000	0.000000	123.000000	51.000000	30.000000	62.000000	0.000000	0.000000
66.000000	0.000000	0.000000	122.000000	50.000000	7.000000	18.000000	0.000000	0.000000
65.710000	0.000000	0.000000	122.000000	50.000000	-8.000000	-29.000000	-0.000000	-0.000000
65.230000	0.000000	0.000000	122.000000	50.000000	-6.000000	-48.000000	-0.000000	-0.000000
64.630000	0.000000	0.000000	122.000000	50.000000	0.000000	-60.000000	-0.000000	-0.000000
64.060000	0.000000	0.000000	122.000000	50.000000	19.000000	-57.000000	-0.000000	-0.000000
63.700000	0.000000	0.000000	122.000000	50.000000	22.000000	-36.000000	-0.000000	-0.000000
63.490000	0.000000	0.000000	122.000000	50.000000	27.000000	-21.000000	-0.000000	-0.000000
63.630000	0.000000	0.000000	122.000000	50.000000	25.000000	14.000000	0.000000	0.000000
63.870000	0.000000	0.000000	123.000000	49.000000	18.000000	24.000000	0.000000	0.000000
64.190000	0.000000	0.000000	122.000000	48.000000	15.000000	32.000000	0.000000	0.000000
64.500000	0.000000	0.000000	122.000000	48.000000	11.000000	31.000000	0.000000	0.000000
64.820000	0.000000	0.000000	121.000000	48.000000	0.000000	32.000000	0.000000	0.000000
65.100000	0.000000	0.000000	122.000000	47.000000	-5.000000	28.000000	0.000000	0.000000
65.290000	0.000000	0.000000	122.000000	47.000000	0.000000	19.000000	0.000000	0.000000
65.470000	0.000000	0.000000	121.000000	47.000000	0.000000	18.000000	0.000000	0.000000
65.660000	0.000000	0.000000	121.000000	47.000000	0.000000	19.000000	0.000000	0.000000
65.890000	0.000000	0.000000	122.000000	47.000000	13.000000	23.000000	0.000000	0.000000
66.130000	0.000000	0.000000	122.000000	47.000000	21.000000	24.000000	0.000000	0.000000
66.370000	0.000000	0.000000	122.000000	47.000000	25.000000	24.000000	0.000000	0.000000
66.600000	0.000000	0.000000	122.000000	48.000000	25.000000	23.000000	0.000000	0.000000
66.780000	0.000000	0.000000	122.000000	48.000000	12.000000	18.000000	0.000000	0.000000
66.880000	0.000000	0.000000	123.000000	49.000000	0.000000	10.000000	0.000000	0.000000
66.930000	0.000000	0.000000	122.000000	50.000000	0.000000	5.000000	0.000000	0.000000
66.980000	0.000000	0.000000	122.000000	50.000000	0.000000	5.000000	0.000000	0.000000
67.040000	0.000000	0.000000	121.000000	51.000000	0.000000	6.000000	0.000000	0.000000
67.100000	0.000000	0.000000	121.000000	51.000000	8.000000	6.000000	0.000000	0.000000
67.180000	0.000000	0.000000	120.000000	51.000000	7.000000	8.000000	0.000000	0.000000
67.280000	0.000000	0.000000	120.000000	51.000000	8.000000	10.000000	0.000000	0.000000
67.280000	0.000000	0.000000	121.000000	52.000000	0.000000	0.000000	0.000000	0.000000
67.200000	0.000000	0.000000	121.000000	52.000000	0.000000	-8.000000	-0.000000	-0.000000
67.200000	0.000000	0.000000	121.000000	52.000000	0.000000	0.000000	0.000000	0.000000
67.120000	0.000000	0.000000	121.000000	52.000000	0.000000	-8.000000	-0.000000	-0.000000
67.020000	0.000000	0.000000	121.000000	52.000000	0.000000	-10.000000	-0.000000	-0.000000
66.930000	0.000000	0.000000	121.000000	52.000000	0.000000	-9.000000	-0.000000	-0.000000
66.930000	0.000000	0.000000	120.000000	51.000000	0.000000	0.000000	0.000000	0.000000
66.930000	0.000000	0.000000	120.000000	51.000000	10.000000	0.000000	0.000000	0.000000
67.110000	0.000000	0.000000	120.000000	51.000000	7.000000	18.000000	0.000000	0.000000
67.530000	0.000000	0.000000	120.000000	51.000000	7.000000	42.000000	0.000000	0.000000
68.110000	0.000000	0.000000	120.000000	51.000000	10.000000	58.000000	0.000000	0.000000
68.840000	0.000000	0.000000	121.000000	51.000000	15.000000	73.000000	0.000000	0.000000
68.840000	289.000000	1.000000	122.000000	51.000000	0.000000	0.000000	0.000000	0.000000
70.060000	307.000000	0.000000	123.000000	51.000000	29.000000	122.000000	14.754098	-0.819672
70.390000	322.000000	0.000000	125.000000	51.000000	0.000000	33.000000	45.454545	0.000000
70.390000	346.000000	0.000000	126.000000	51.000000	10.000000	0.000000	0.000000	0.000000
69.910000	389.000000	0.000000	127.000000	51.000000	6.000000	-48.000000	-89.583333	-0.000000
69.060000	428.000000	0.000000	127.000000	51.000000	0.000000	-85.000000	-45.882353	-0.000000
67.570000	483.000000	0.000000	128.000000	50.000000	-18.000000	-149.000000	-36.912752	-0.000000
65.760000	594.000000	0.000000	127.000000	51.000000	-42.000000	-181.000000	-61.325967	-0.000000
63.730000	655.000000	0.000000	127.000000	51.000000	-57.000000	-203.000000	-30.049261	-0.000000
61.900000	684.000000	0.000000	126.000000	51.000000	-77.000000	-183.000000	-15.846995	-0.000000
60.460000	700.000000	0.000000	126.000000	51.000000	-92.000000	-144.000000	-11.111111	-0.000000
59.280000	746.000000	0.000000	124.000000	52.000000	-103.000000	-118.000000	-38.983051	-0.000000
58.470000	777.000000	0.000000	122.000000	51.000000	-103.000000	-81.000000	-38.271605	-0.000000
58.470000	770.000000	0.000000	121.000000	52.000000	-73.000000	0.000000	0.000000	0.000000
58.980000	745.000000	0.000000	120.000000	52.000000	-53.000000	51.000000	-49.019608	0.000000
60.380000	724.000000	0.000000	120.000000	52.000000	-5.000000	140.000000	-15.000000	0.000000
62.020000	716.000000	0.000000	121.000000	53.000000	64.000000	164.000000	-4.878049	0.000000
63.820000	690.000000	0.000000	121.000000	53.000000	111.000000	180.000000	-14.444444	0.000000
64.930000	664.000000	0.000000	121.000000	53.000000	142.000000	111.000000	-23.423423	0.000000
65.430000	638.000000	0.000000	121.000000	53.000000	121.000000	50.000000	-52.000000	0.000000
65.520000	631.000000	0.000000	122.000000	53.000000	107.000000	9.000000	-77.777778	0.000000
65.180000	645.000000	0.000000	122.000000	53.000000	65.000000	-34.000000	-41.176471	-0.000000
64.490000	661.000000	0.000000	123.000000	52.000000	17.000000	-69.000000	-23.188406	-0.000000
63.560000	708.000000	0.000000	123.000000	52.000000	-15.000000	-93.000000	-50.537634	-0.000000
62.500000	760.000000	0.000000	123.000000	52.000000	-75.000000	-106.000000	-49.056604	-0.000000
61.410000	788.000000	0.000000	124.000000	52.000000	-131.000000	-109.000000	-25.688073	-0.000000
60.240000	788.000000	0.000000	123.000000	52.000000	-168.000000	-117.000000	-0.000000	-0.000000
59.080000	796.000000	0.000000	122.000000	51.000000	-238.000000	-116.000000	-6.896552	-0.000000
57.940000	802.000000	0.000000	122.000000	51.000000	-247.000000	-114.000000	-5.263158	-0.000000
57.370000	829.000000	0.000000	121.000000	52.000000	-252.000000	-57.000000	-47.368421	-0.000000
57.170000	845.000000	0.000000	121.000000	52.000000	-185.000000	-20.000000	-80.000000	-0.000000
57.500000	851.000000	0.000000	121.000000	52.000000	-84.000000	33.000000	18.181818	0.000000
57.970000	837.000000	0.000000	121.000000	52.000000	-18.000000	47.000000	-29.787234	0.000000
58.530000	836.000000	0.000000	121.000000	52.000000	59.000000	56.000000	-1.785714	0.000000
59.380000	837.000000	0.000000	120.000000	51.000000	173.000000	85.000000	1.176471	0.000000
60.570000	845.000000	0.000000	121.000000	52.000000	248.000000	119.000000	6.722689	0.000000
62.000000	854.000000	0.000000	121.000000	52.000000	327.000000	143.000000	6.293706	0.000000
63.370000	828.000000	0.000000	122.000000	51.000000	332.000000	137.000000	-18.978102	0.000000
64.440000	787.000000	0.000000	124.000000	52.000000	335.000000	107.000000	-38.317757	0.000000
65.300000	675.000000	0.000000	124.000000	52.000000	288.000000	86.000000	-130.232558	0.000000
