t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
34.470000	631.000000	0.000000	109.000000	57.000000	-15.000000	-26.000000	-76.923077	-0.000000
34.230000	647.000000	0.000000	109.000000	57.000000	-30.000000	-24.000000	-66.666667	-0.000000
32.950000	673.000000	0.000000	110.000000	58.000000	-82.000000	-128.000000	-20.312500	-0.000000
30.970000	664.000000	0.000000	112.000000	58.000000	-117.000000	-198.000000	4.545455	-0.000000
28.070000	646.000000	0.000000	112.000000	58.000000	-141.000000	-290.000000	6.206897	-0.000000
25.210000	584.000000	0.000000	112.000000	58.000000	-124.000000	-286.000000	21.678322	-0.000000
22.370000	492.000000	0.000000	114.000000	59.000000	-5.000000	-284.000000	32.394366	-0.000000
20.840000	468.000000	0.000000	114.000000	59.000000	75.000000	-153.000000	15.686275	-0.000000
20.500000	478.000000	0.000000	114.000000	59.000000	177.000000	-34.000000	-29.411765	-0.000000
20.950000	518.000000	0.000000	116.000000	58.000000	215.000000	45.000000	88.888889	0.000000
22.320000	557.000000	0.000000	116.000000	58.000000	241.000000	137.000000	28.467153	0.000000
23.910000	581.000000	0.000000	116.000000	58.000000	213.000000	159.000000	15.094340	0.000000
25.640000	609.000000	0.000000	116.000000	58.000000	168.000000	173.000000	16.184971	0.000000
28.060000	628.000000	0.000000	116.000000	58.000000	139.000000	242.000000	7.851240	0.000000
30.560000	685.000000	0.000000	116.000000	58.000000	50.000000	250.000000	22.800000	0.000000
33.110000	731.000000	0.000000	116.000000	58.000000	-45.000000	255.000000	18.039216	0.000000
34.040000	803.000000	0.000000	116.000000	58.000000	-108.000000	93.000000	77.419355	0.000000
34.130000	821.000000	0.000000	117.000000	59.000000	-212.000000	9.000000	200.000000	0.000000
33.670000	828.000000	0.000000	118.000000	59.000000	-257.000000	-46.000000	-15.217391	-0.000000
32.130000	867.000000	0.000000	118.000000	59.000000	-286.000000	-154.000000	-25.324675	-0.000000
29.960000	866.000000	0.000000	118.000000	59.000000	-284.000000	-217.000000	0.460829	-0.000000
27.360000	808.000000	0.000000	118.000000	59.000000	-198.000000	-260.000000	22.307692	-0.000000
24.920000	711.000000	0.000000	118.000000	59.000000	-141.000000	-244.000000	39.754098	-0.000000
23.040000	670.000000	0.000000	118.000000	59.000000	32.000000	-188.000000	21.808511	-0.000000
21.540000	656.000000	0.000000	118.000000	59.000000	179.000000	-150.000000	9.333333	-0.000000
21.070000	668.000000	0.000000	118.000000	59.000000	277.000000	-47.000000	-25.531915	-0.000000
21.670000	664.000000	0.000000	120.000000	58.000000	319.000000	60.000000	-6.666667	0.000000
22.980000	690.000000	0.000000	120.000000	58.000000	320.000000	131.000000	19.847328	0.000000
24.290000	716.000000	0.000000	120.000000	58.000000	321.000000	131.000000	19.847328	0.000000
25.570000	759.000000	0.000000	120.000000	58.000000	184.000000	128.000000	33.593750	0.000000
26.880000	814.000000	0.000000	120.000000	58.000000	78.000000	131.000000	41.984733	0.000000
28.210000	839.000000	0.000000	120.000000	58.000000	8.000000	133.000000	18.796992	0.000000
29.120000	860.000000	0.000000	118.000000	59.000000	-106.000000	91.000000	23.076923	0.000000
29.610000	879.000000	0.000000	119.000000	60.000000	-197.000000	49.000000	38.775510	0.000000
29.810000	899.000000	0.000000	119.000000	60.000000	-257.000000	20.000000	100.000000	0.000000
29.030000	909.000000	0.000000	120.000000	60.000000	-310.000000	-78.000000	-12.820513	-0.000000
27.600000	900.000000	0.000000	120.000000	60.000000	-310.000000	-143.000000	6.293706	-0.000000
25.740000	914.000000	0.000000	122.000000	61.000000	-279.000000	-186.000000	-7.526882	-0.000000
23.960000	864.000000	0.000000	122.000000	61.000000	-259.000000	-178.000000	28.089888	-0.000000
22.490000	780.000000	0.000000	122.000000	61.000000	-50.000000	-147.000000	57.142857	-0.000000
21.230000	752.000000	0.000000	124.000000	62.000000	56.000000	-126.000000	22.222222	-0.000000
20.480000	748.000000	0.000000	124.000000	62.000000	126.000000	-75.000000	5.333333	-0.000000
20.740000	750.000000	0.000000	124.000000	62.000000	336.000000	26.000000	7.692308	0.000000
21.670000	749.000000	0.000000	124.000000	62.000000	369.000000	93.000000	-1.075269	0.000000
22.720000	757.000000	0.000000	126.000000	62.000000	392.000000	105.000000	7.619048	0.000000
23.650000	773.000000	0.000000	126.000000	62.000000	314.000000	93.000000	17.204301	0.000000
24.640000	803.000000	0.000000	129.000000	63.000000	220.000000	99.000000	30.303030	0.000000
25.720000	875.000000	0.000000	127.000000	63.000000	158.000000	108.000000	66.666667	0.000000
26.370000	929.000000	0.000000	127.000000	63.000000	43.000000	65.000000	83.076923	0.000000
26.890000	934.000000	0.000000	127.000000	63.000000	-50.000000	52.000000	9.615385	0.000000
27.330000	949.000000	0.000000	127.000000	63.000000	-113.000000	44.000000	34.090909	0.000000
27.420000	968.000000	0.000000	127.000000	63.000000	-213.000000	9.000000	211.111111	0.000000
26.820000	985.000000	0.000000	129.000000	64.000000	-318.000000	-60.000000	-28.333333	-0.000000
25.750000	1017.000000	0.000000	129.000000	64.000000	-387.000000	-107.000000	-29.906542	-0.000000
24.350000	1023.000000	0.000000	130.000000	65.000000	-368.000000	-140.000000	-4.285714	-0.000000
22.750000	1023.000000	0.000000	130.000000	65.000000	-302.000000	-160.000000	-0.000000	-0.000000
21.020000	944.000000	0.000000	132.000000	65.000000	-259.000000	-173.000000	45.664740	-0.000000
20.140000	906.000000	0.000000	132.000000	65.000000	-45.000000	-88.000000	43.181818	-0.000000
19.490000	857.000000	0.000000	132.000000	65.000000	119.000000	-65.000000	75.384615	-0.000000
19.000000	840.000000	0.000000	133.000000	66.000000	227.000000	-49.000000	34.693878	-0.000000
19.620000	818.000000	0.000000	133.000000	66.000000	429.000000	62.000000	-35.483871	0.000000
20.720000	785.000000	0.000000	133.000000	66.000000	513.000000	110.000000	-30.000000	0.000000
22.140000	797.000000	0.000000	133.000000	66.000000	570.000000	142.000000	8.450704	0.000000
23.470000	797.000000	0.000000	133.000000	66.000000	466.000000	133.000000	0.000000	0.000000
24.630000	797.000000	0.000000	135.000000	65.000000	374.000000	116.000000	0.000000	0.000000
25.690000	854.000000	0.000000	135.000000	65.000000	313.000000	106.000000	53.773585	0.000000
25.980000	882.000000	0.000000	135.000000	65.000000	53.000000	29.000000	96.551724	0.000000
26.260000	908.000000	0.000000	133.000000	65.000000	-78.000000	28.000000	92.857143	0.000000
26.360000	948.000000	0.000000	133.000000	65.000000	-166.000000	10.000000	400.000000	0.000000
26.360000	979.000000	0.000000	133.000000	65.000000	-302.000000	0.000000	0.000000	0.000000
25.550000	1005.000000	0.000000	133.000000	65.000000	-402.000000	-81.000000	-32.098765	-0.000000
24.300000	1023.000000	0.000000	133.000000	65.000000	-470.000000	-125.000000	-14.400000	-0.000000
22.760000	1023.000000	0.000000	135.000000	65.000000	-482.000000	-154.000000	-0.000000	-0.000000
21.000000	1023.000000	0.000000	135.000000	65.000000	-454.000000	-176.000000	-0.000000	-0.000000
19.550000	1023.000000	0.000000	137.000000	65.000000	-436.000000	-145.000000	-0.000000	-0.000000
18.310000	1023.000000	0.000000	137.000000	65.000000	-285.000000	-124.000000	-0.000000	-0.000000
17.790000	1012.000000	0.000000	137.000000	65.000000	-121.000000	-52.000000	21.153846	-0.000000
17.650000	899.000000	0.000000	138.000000	65.000000	-13.000000	-14.000000	807.142857	-0.000000
17.770000	794.000000	0.000000	138.000000	65.000000	38.000000	12.000000	-875.000000	0.000000
18.250000	392.000000	0.000000	138.000000	65.000000	161.000000	48.000000	-837.500000	0.000000
