t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
76.790000	678.000000	0.000000	153.000000	65.000000	0.000000	9.000000	-2200.000000	0.000000
76.930000	175.000000	0.000000	153.000000	65.000000	23.000000	14.000000	-3592.857143	0.000000
76.930000	0.000000	1.000000	153.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.300000	0.000000	0.000000	151.000000	64.000000	103.000000	37.000000	0.000000	-2.702703
77.570000	0.000000	0.000000	151.000000	64.000000	55.000000	27.000000	0.000000	0.000000
77.880000	0.000000	0.000000	151.000000	64.000000	74.000000	31.000000	0.000000	0.000000
78.120000	0.000000	0.000000	151.000000	64.000000	87.000000	24.000000	0.000000	0.000000
78.360000	0.000000	0.000000	153.000000	63.000000	81.000000	24.000000	0.000000	0.000000
78.550000	0.000000	0.000000	153.000000	61.000000	85.000000	19.000000	0.000000	0.000000
78.730000	0.000000	0.000000	154.000000	60.000000	95.000000	18.000000	0.000000	0.000000
78.940000	0.000000	0.000000	156.000000	59.000000	58.000000	21.000000	0.000000	0.000000
79.040000	0.000000	0.000000	157.000000	58.000000	33.000000	10.000000	0.000000	0.000000
79.040000	0.000000	0.000000	158.000000	56.000000	38.000000	0.000000	0.000000	0.000000
78.980000	0.000000	0.000000	160.000000	55.000000	21.000000	-6.000000	-0.000000	-0.000000
78.910000	0.000000	0.000000	161.000000	55.000000	9.000000	-7.000000	-0.000000	-0.000000
78.860000	0.000000	0.000000	161.000000	55.000000	5.000000	-5.000000	-0.000000	-0.000000
78.770000	0.000000	0.000000	163.000000	54.000000	0.000000	-9.000000	-0.000000	-0.000000
78.680000	0.000000	0.000000	163.000000	55.000000	0.000000	-9.000000	-0.000000	-0.000000
78.590000	0.000000	0.000000	164.000000	55.000000	0.000000	-9.000000	-0.000000	-0.000000
78.500000	0.000000	0.000000	163.000000	56.000000	0.000000	-9.000000	-0.000000	-0.000000
78.350000	0.000000	0.000000	163.000000	56.000000	0.000000	-15.000000	-0.000000	-0.000000
78.200000	0.000000	0.000000	163.000000	57.000000	0.000000	-15.000000	-0.000000	-0.000000
78.020000	0.000000	0.000000	163.000000	57.000000	0.000000	-18.000000	-0.000000	-0.000000
77.840000	0.000000	0.000000	162.000000	58.000000	0.000000	-18.000000	-0.000000	-0.000000
77.660000	0.000000	0.000000	162.000000	58.000000	-7.000000	-18.000000	-0.000000	-0.000000
77.540000	0.000000	0.000000	161.000000	59.000000	0.000000	-12.000000	-0.000000	-0.000000
77.450000	0.000000	0.000000	160.000000	58.000000	-7.000000	-9.000000	-0.000000	-0.000000
77.450000	0.000000	0.000000	159.000000	59.000000	0.000000	0.000000	0.000000	0.000000
77.370000	0.000000	0.000000	159.000000	59.000000	0.000000	-8.000000	-0.000000	-0.000000
77.370000	0.000000	0.000000	158.000000	60.000000	0.000000	0.000000	0.000000	0.000000
77.370000	0.000000	0.000000	158.000000	60.000000	0.000000	0.000000	0.000000	0.000000
77.370000	0.000000	0.000000	158.000000	60.000000	0.000000	0.000000	0.000000	0.000000
77.370000	0.000000	0.000000	157.000000	61.000000	0.000000	0.000000	0.000000	0.000000
77.370000	0.000000	0.000000	157.000000	61.000000	0.000000	0.000000	0.000000	0.000000
77.370000	0.000000	0.000000	157.000000	61.000000	0.000000	0.000000	0.000000	0.000000
77.370000	0.000000	0.000000	157.000000	61.000000	0.000000	0.000000	0.000000	0.000000
77.190000	0.000000	0.000000	156.000000	62.000000	28.000000	-18.000000	-0.000000	-0.000000
77.190000	0.000000	0.000000	156.000000	62.000000	0.000000	0.000000	0.000000	0.000000
77.140000	0.000000	0.000000	156.000000	62.000000	0.000000	-5.000000	-0.000000	-0.000000
77.140000	0.000000	0.000000	154.000000	63.000000	7.000000	0.000000	0.000000	0.000000
77.140000	0.000000	0.000000	154.000000	63.000000	0.000000	0.000000	0.000000	0.000000
77.140000	0.000000	0.000000	153.000000	63.000000	7.000000	0.000000	0.000000	0.000000
77.140000	282.000000	1.000000	153.000000	63.000000	0.000000	0.000000	0.000000	0.000000
77.140000	545.000000	0.000000	153.000000	63.000000	0.000000	0.000000	0.000000	0.000000
77.140000	782.000000	0.000000	153.000000	63.000000	0.000000	0.000000	0.000000	0.000000
77.140000	932.000000	0.000000	151.000000	64.000000	0.000000	0.000000	0.000000	0.000000
77.200000	1023.000000	0.000000	151.000000	64.000000	28.000000	6.000000	1516.666667	0.000000
77.200000	1023.000000	0.000000	151.000000	64.000000	0.000000	0.000000	0.000000	0.000000
77.200000	1023.000000	0.000000	153.000000	65.000000	7.000000	0.000000	0.000000	0.000000
77.200000	1023.000000	0.000000	153.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.200000	1023.000000	0.000000	153.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.200000	1023.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.200000	1023.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.200000	1023.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.200000	981.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.200000	752.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.200000	0.000000	1.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.200000	0.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.470000	0.000000	0.000000	155.000000	65.000000	-5.000000	27.000000	0.000000	0.000000
77.820000	0.000000	0.000000	153.000000	65.000000	8.000000	35.000000	0.000000	0.000000
78.360000	0.000000	0.000000	154.000000	64.000000	18.000000	54.000000	0.000000	0.000000
79.020000	0.000000	0.000000	154.000000	64.000000	26.000000	66.000000	0.000000	0.000000
79.670000	0.000000	0.000000	154.000000	64.000000	33.000000	65.000000	0.000000	0.000000
80.330000	0.000000	0.000000	154.000000	64.000000	31.000000	66.000000	0.000000	0.000000
80.810000	0.000000	0.000000	156.000000	64.000000	29.000000	48.000000	0.000000	0.000000
81.160000	0.000000	0.000000	156.000000	64.000000	26.000000	35.000000	0.000000	0.000000
81.370000	0.000000	0.000000	156.000000	64.000000	19.000000	21.000000	0.000000	0.000000
81.550000	0.000000	0.000000	155.000000	65.000000	15.000000	18.000000	0.000000	0.000000
81.550000	61.000000	1.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
81.550000	540.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
81.550000	578.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
81.550000	691.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
81.300000	733.000000	0.000000	156.000000	64.000000	-6.000000	-25.000000	-168.000000	-0.000000
80.780000	763.000000	0.000000	156.000000	64.000000	-16.000000	-52.000000	-57.692308	-0.000000
80.120000	788.000000	0.000000	156.000000	64.000000	-21.000000	-66.000000	-37.878788	-0.000000
79.150000	852.000000	0.000000	154.000000	64.000000	-25.000000	-97.000000	-65.979381	-0.000000
78.150000	888.000000	0.000000	154.000000	64.000000	-36.000000	-100.000000	-36.000000	-0.000000
77.130000	892.000000	0.000000	153.000000	65.000000	-37.000000	-102.000000	-3.921569	-0.000000
76.120000	894.000000	0.000000	153.000000	65.000000	-39.000000	-101.000000	-1.980198	-0.000000
75.510000	891.000000	0.000000	151.000000	64.000000	-12.000000	-61.000000	4.918033	-0.000000
75.140000	861.000000	0.000000	151.000000	64.000000	-5.000000	-37.000000	81.081081	-0.000000
75.070000	860.000000	0.000000	151.000000	64.000000	8.000000	-7.000000	14.285714	-0.000000
75.250000	855.000000	0.000000	150.000000	65.000000	24.000000	18.000000	-27.777778	0.000000
75.610000	860.000000	0.000000	150.000000	65.000000	34.000000	36.000000	13.888889	0.000000
76.170000	851.000000	0.000000	150.000000	65.000000	38.000000	56.000000	-16.071429	0.000000
77.000000	824.000000	0.000000	150.000000	65.000000	28.000000	83.000000	-32.530120	0.000000
78.010000	827.000000	0.000000	150.000000	65.000000	21.000000	101.000000	2.970297	0.000000
79.250000	863.000000	0.000000	150.000000	65.000000	22.000000	124.000000	29.032258	0.000000
80.470000	909.000000	0.000000	152.000000	65.000000	21.000000	122.000000	37.704918	0.000000
81.260000	982.000000	0.000000	153.000000	65.000000	18.000000	79.000000	92.405063	0.000000
81.780000	1023.000000	0.000000	153.000000	65.000000	0.000000	52.000000	78.846154	0.000000
82.050000	1023.000000	0.000000	153.000000	65.000000	0.000000	27.000000	0.000000	0.000000
82.140000	1023.000000	0.000000	154.000000	64.000000	0.000000	9.000000	0.000000	0.000000
82.140000	1023.000000	0.000000	156.000000	64.000000	-11.000000	0.000000	0.000000	0.000000
82.060000	1023.000000	0.000000	156.000000	64.000000	-12.000000	-8.000000	-0.000000	-0.000000
81.820000	1023.000000	0.000000	157.000000	63.000000	-22.000000	-24.000000	-0.000000	-0.000000
81.470000	1023.000000	0.000000	157.000000	63.000000	-32.000000	-35.000000	-0.000000	-0.000000
80.920000	1023.000000	0.000000	157.000000	63.000000	-38.000000	-55.000000	-0.000000	-0.000000
80.360000	1023.000000	0.000000	157.000000	63.000000	-6.000000	-56.000000	-0.000000	-0.000000
79.970000	1023.000000	0.000000	154.000000	64.000000	0.000000	-39.000000	-0.000000	-0.000000
79.710000	1023.000000	0.000000	154.000000	64.000000	23.000000	-26.000000	-0.000000	-0.000000
79.510000	1023.000000	0.000000	154.000000	64.000000	44.000000	-20.000000	-0.000000	-0.000000
79.570000	1023.000000	0.000000	153.000000	65.000000	85.000000	6.000000	0.000000	0.000000
79.810000	1023.000000	0.000000	153.000000	65.000000	90.000000	24.000000	0.000000	0.000000
80.210000	1008.000000	0.000000	153.000000	65.000000	84.000000	40.000000	-37.500000	0.000000
80.700000	1000.000000	0.000000	155.000000	65.000000	77.000000	49.000000	-16.326531	0.000000
81.250000	1008.000000	0.000000	155.000000	65.000000	49.000000	55.000000	14.545455	0.000000
81.740000	1023.000000	0.000000	155.000000	65.000000	21.000000	49.000000	30.612245	0.000000
81.980000	1023.000000	0.000000	157.000000	65.000000	0.000000	24.000000	0.000000	0.000000
82.060000	1023.000000	0.000000	158.000000	64.000000	-9.000000	8.000000	0.000000	0.000000
82.060000	1023.000000	0.000000	158.000000	64.000000	-11.000000	0.000000	0.000000	0.000000
82.060000	1023.000000	0.000000	158.000000	64.000000	-12.000000	0.000000	0.000000	0.000000
81.780000	1023.000000	0.000000	159.000000	64.000000	-26.000000	-28.000000	-0.000000	-0.000000
81.380000	1023.000000	0.000000	159.000000	64.000000	-37.000000	-40.000000	-0.000000	-0.000000
80.750000	1023.000000	0.000000	159.000000	64.000000	-45.000000	-63.000000	-0.000000	-0.000000
79.800000	1023.000000	0.000000	158.000000	64.000000	-39.000000	-95.000000	-0.000000	-0.000000
78.630000	1023.000000	0.000000	156.000000	64.000000	-49.000000	-117.000000	-0.000000	-0.000000
77.540000	1023.000000	0.000000	154.000000	64.000000	-45.000000	-109.000000	-0.000000	-0.000000
76.730000	1023.000000	0.000000	153.000000	65.000000	-41.000000	-81.000000	-0.000000	-0.000000
76.100000	1023.000000	0.000000	153.000000	65.000000	0.000000	-63.000000	-0.000000	-0.000000
75.720000	1023.000000	0.000000	151.000000	64.000000	-7.000000	-38.000000	-0.000000	-0.000000
75.550000	1023.000000	0.000000	151.000000	64.000000	15.000000	-17.000000	-0.000000	-0.000000
75.550000	855.000000	0.000000	151.000000	64.000000	26.000000	0.000000	0.000000	0.000000
75.750000	253.000000	0.000000	151.000000	64.000000	38.000000	20.000000	-3010.000000	0.000000
75.750000	0.000000	1.000000	151.000000	64.000000	0.000000	0.000000	0.000000	0.000000
76.380000	0.000000	0.000000	151.000000	64.000000	50.000000	63.000000	0.000000	-1.587302
76.790000	0.000000	0.000000	151.000000	64.000000	8.000000	41.000000	0.000000	0.000000
77.230000	0.000000	0.000000	150.000000	64.000000	12.000000	44.000000	0.000000	0.000000
77.680000	0.000000	0.000000	150.000000	64.000000	19.000000	45.000000	0.000000	0.000000
78.100000	0.000000	0.000000	149.000000	63.000000	24.000000	42.000000	0.000000	0.000000
78.500000	0.000000	0.000000	148.000000	61.000000	32.000000	40.000000	0.000000	0.000000
78.810000	0.000000	0.000000	148.000000	60.000000	37.000000	31.000000	0.000000	0.000000
79.030000	0.000000	0.000000	147.000000	59.000000	37.000000	22.000000	0.000000	0.000000
79.170000	0.000000	0.000000	147.000000	58.000000	29.000000	14.000000	0.000000	0.000000
79.240000	0.000000	0.000000	148.000000	57.000000	25.000000	7.000000	0.000000	0.000000
79.240000	0.000000	0.000000	148.000000	57.000000	17.000000	0.000000	0.000000	0.000000
79.170000	0.000000	0.000000	147.000000	56.000000	0.000000	-7.000000	-0.000000	-0.000000
79.110000	0.000000	0.000000	148.000000	57.000000	-6.000000	-6.000000	-0.000000	-0.000000
79.020000	0.000000	0.000000	148.000000	57.000000	0.000000	-9.000000	-0.000000	-0.000000
78.930000	0.000000	0.000000	147.000000	58.000000	0.000000	-9.000000	-0.000000	-0.000000
78.860000	0.000000	0.000000	147.000000	59.000000	-7.000000	-7.000000	-0.000000	-0.000000
78.860000	0.000000	0.000000	147.000000	59.000000	0.000000	0.000000	0.000000	0.000000
78.860000	469.000000	1.000000	148.000000	60.000000	0.000000	0.000000	0.000000	0.000000
78.860000	565.000000	0.000000	147.000000	61.000000	0.000000	0.000000	0.000000	0.000000
78.860000	713.000000	0.000000	148.000000	61.000000	0.000000	0.000000	0.000000	0.000000
78.860000	794.000000	0.000000	148.000000	61.000000	0.000000	0.000000	0.000000	0.000000
79.100000	833.000000	0.000000	150.000000	62.000000	-30.000000	24.000000	162.500000	0.000000
79.100000	864.000000	0.000000	150.000000	62.000000	-11.000000	0.000000	0.000000	0.000000
79.000000	905.000000	0.000000	152.000000	62.000000	-14.000000	-10.000000	-410.000000	-0.000000
78.790000	933.000000	0.000000	152.000000	62.000000	-24.000000	-21.000000	-133.333333	-0.000000
78.490000	950.000000	0.000000	152.000000	62.000000	-28.000000	-30.000000	-56.666667	-0.000000
78.110000	940.000000	0.000000	151.000000	63.000000	-24.000000	-38.000000	26.315789	-0.000000
77.680000	940.000000	0.000000	151.000000	63.000000	-22.000000	-43.000000	-0.000000	-0.000000
77.200000	939.000000	0.000000	151.000000	63.000000	-14.000000	-48.000000	2.083333	-0.000000
76.930000	923.000000	0.000000	150.000000	64.000000	-5.000000	-27.000000	59.259259	-0.000000
76.800000	905.000000	0.000000	150.000000	64.000000	5.000000	-13.000000	138.461538	-0.000000
76.750000	903.000000	0.000000	148.000000	65.000000	23.000000	-5.000000	40.000000	-0.000000
76.880000	905.000000	0.000000	148.000000	65.000000	34.000000	13.000000	15.384615	0.000000
77.120000	912.000000	0.000000	147.000000	65.000000	47.000000	24.000000	29.166667	0.000000
77.440000	929.000000	0.000000	145.000000	65.000000	38.000000	32.000000	53.125000	0.000000
77.820000	948.000000	0.000000	145.000000	65.000000	32.000000	38.000000	50.000000	0.000000
78.250000	971.000000	0.000000	145.000000	65.000000	14.000000	43.000000	53.488372	0.000000
78.500000	996.000000	0.000000	146.000000	64.000000	6.000000	25.000000	100.000000	0.000000
78.730000	1023.000000	0.000000	146.000000	64.000000	0.000000	23.000000	117.391304	0.000000
78.880000	1023.000000	0.000000	146.000000	64.000000	0.000000	15.000000	0.000000	0.000000
78.970000	1023.000000	0.000000	148.000000	63.000000	0.000000	9.000000	0.000000	0.000000
79.020000	1023.000000	0.000000	148.000000	63.000000	0.000000	5.000000	0.000000	0.000000
79.020000	1023.000000	0.000000	149.000000	63.000000	-7.000000	0.000000	0.000000	0.000000
79.020000	1023.000000	0.000000	149.000000	63.000000	-5.000000	0.000000	0.000000	0.000000
79.020000	1023.000000	0.000000	149.000000	63.000000	-5.000000	0.000000	0.000000	0.000000
79.020000	1023.000000	0.000000	150.000000	62.000000	0.000000	0.000000	0.000000	0.000000
78.970000	1023.000000	0.000000	150.000000	62.000000	0.000000	-5.000000	-0.000000	-0.000000
78.970000	1023.000000	0.000000	150.000000	62.000000	0.000000	0.000000	0.000000	0.000000
78.970000	1023.000000	0.000000	150.000000	62.000000	0.000000	0.000000	0.000000	0.000000
78.970000	1023.000000	0.000000	150.000000	62.000000	8.000000	0.000000	0.000000	0.000000
78.920000	1023.000000	0.000000	150.000000	62.000000	13.000000	-5.000000	-0.000000	-0.000000
78.860000	1023.000000	0.000000	150.000000	62.000000	20.000000	-6.000000	-0.000000	-0.000000
78.860000	1015.000000	0.000000	150.000000	62.000000	23.000000	0.000000	0.000000	0.000000
78.860000	983.000000	0.000000	150.000000	62.000000	42.000000	0.000000	0.000000	0.000000
79.000000	956.000000	0.000000	150.000000	62.000000	54.000000	14.000000	-192.857143	0.000000
79.120000	955.000000	0.000000	150.000000	62.000000	36.000000	12.000000	-8.333333	0.000000
79.200000	958.000000	0.000000	150.000000	62.000000	29.000000	8.000000	37.500000	0.000000
79.200000	977.000000	0.000000	150.000000	62.000000	23.000000	0.000000	0.000000	0.000000
79.200000	991.000000	0.000000	149.000000	63.000000	0.000000	0.000000	0.000000	0.000000
79.260000	1017.000000	0.000000	149.000000	63.000000	0.000000	6.000000	433.333333	0.000000
79.150000	1023.000000	0.000000	149.000000	63.000000	-11.000000	-11.000000	-54.545455	-0.000000
79.150000	1023.000000	0.000000	149.000000	63.000000	-8.000000	0.000000	0.000000	0.000000
79.150000	1023.000000	0.000000	149.000000	63.000000	-10.000000	0.000000	0.000000	0.000000
79.020000	1023.000000	0.000000	149.000000	63.000000	-15.000000	-13.000000	-0.000000	-0.000000
78.940000	1023.000000	0.000000	149.000000	63.000000	-18.000000	-8.000000	-0.000000	-0.000000
78.850000	1023.000000	0.000000	149.000000	63.000000	-9.000000	-9.000000	-0.000000	-0.000000
78.670000	1023.000000	0.000000	149.000000	63.000000	-19.000000	-18.000000	-0.000000	-0.000000
78.440000	1023.000000	0.000000	150.000000	62.000000	-27.000000	-23.000000	-0.000000	-0.000000
78.190000	1023.000000	0.000000	149.000000	63.000000	-25.000000	-25.000000	-0.000000	-0.000000
77.800000	1023.000000	0.000000	149.000000	63.000000	-25.000000	-39.000000	-0.000000	-0.000000
77.470000	1023.000000	0.000000	149.000000	63.000000	-6.000000	-33.000000	-0.000000	-0.000000
77.270000	1023.000000	0.000000	148.000000	63.000000	5.000000	-20.000000	-0.000000	-0.000000
77.140000	1023.000000	0.000000	148.000000	63.000000	12.000000	-13.000000	-0.000000	-0.000000
77.140000	982.000000	0.000000	146.000000	64.000000	43.000000	0.000000	0.000000	0.000000
77.400000	817.000000	0.000000	146.000000	64.000000	64.000000	26.000000	-634.615385	0.000000
77.810000	519.000000	0.000000	145.000000	64.000000	74.000000	41.000000	-726.829268	0.000000
77.810000	0.000000	1.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
79.150000	0.000000	0.000000	146.000000	64.000000	128.000000	134.000000	0.000000	-0.746269
80.000000	0.000000	0.000000	146.000000	64.000000	45.000000	85.000000	0.000000	0.000000
81.000000	0.000000	0.000000	146.000000	64.000000	46.000000	100.000000	0.000000	0.000000
81.980000	0.000000	0.000000	148.000000	65.000000	36.000000	98.000000	0.000000	0.000000
82.600000	0.000000	0.000000	150.000000	65.000000	29.000000	62.000000	0.000000	0.000000
83.000000	0.000000	0.000000	151.000000	64.000000	21.000000	40.000000	0.000000	0.000000
83.000000	233.000000	1.000000	153.000000	65.000000	0.000000	0.000000	0.000000	0.000000
83.000000	440.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
83.000000	588.000000	0.000000	156.000000	64.000000	0.000000	0.000000	0.000000	0.000000
82.830000	699.000000	0.000000	156.000000	64.000000	-41.000000	-17.000000	-652.941176	-0.000000
82.480000	757.000000	0.000000	156.000000	64.000000	-20.000000	-35.000000	-165.714286	-0.000000
82.030000	783.000000	0.000000	157.000000	63.000000	-24.000000	-45.000000	-57.777778	-0.000000
81.410000	824.000000	0.000000	157.000000	63.000000	-27.000000	-62.000000	-66.129032	-0.000000
80.740000	863.000000	0.000000	157.000000	63.000000	-30.000000	-67.000000	-58.208955	-0.000000
80.010000	890.000000	0.000000	154.000000	64.000000	-31.000000	-73.000000	-36.986301	-0.000000
79.250000	921.000000	0.000000	154.000000	64.000000	-27.000000	-76.000000	-40.789474	-0.000000
78.510000	955.000000	0.000000	153.000000	63.000000	-22.000000	-74.000000	-45.945946	-0.000000
77.960000	965.000000	0.000000	151.000000	64.000000	-17.000000	-55.000000	-18.181818	-0.000000
77.550000	968.000000	0.000000	150.000000	64.000000	-14.000000	-41.000000	-7.317073	-0.000000
77.230000	965.000000	0.000000	148.000000	65.000000	-8.000000	-32.000000	9.375000	-0.000000
77.090000	958.000000	0.000000	146.000000	64.000000	-6.000000	-14.000000	50.000000	-0.000000
77.090000	964.000000	0.000000	145.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.090000	965.000000	0.000000	143.000000	64.000000	0.000000	0.000000	0.000000	0.000000
77.330000	968.000000	0.000000	143.000000	64.000000	5.000000	24.000000	12.500000	0.000000
77.630000	995.000000	0.000000	143.000000	64.000000	0.000000	30.000000	90.000000	0.000000
77.980000	1023.000000	0.000000	143.000000	64.000000	6.000000	35.000000	80.000000	0.000000
78.390000	1023.000000	0.000000	143.000000	64.000000	14.000000	41.000000	0.000000	0.000000
78.830000	1023.000000	0.000000	143.000000	64.000000	21.000000	44.000000	0.000000	0.000000
79.190000	1023.000000	0.000000	145.000000	64.000000	26.000000	36.000000	0.000000	0.000000
79.490000	1023.000000	0.000000	146.000000	64.000000	22.000000	30.000000	0.000000	0.000000
79.760000	1023.000000	0.000000	146.000000	64.000000	21.000000	27.000000	0.000000	0.000000
79.820000	1023.000000	0.000000	148.000000	63.000000	9.000000	6.000000	0.000000	0.000000
79.820000	1023.000000	0.000000	150.000000	64.000000	0.000000	0.000000	0.000000	0.000000
79.820000	1023.000000	0.000000	148.000000	65.000000	0.000000	0.000000	0.000000	0.000000
79.680000	1023.000000	0.000000	150.000000	65.000000	0.000000	-14.000000	-0.000000	-0.000000
79.490000	1023.000000	0.000000	150.000000	65.000000	0.000000	-19.000000	-0.000000	-0.000000
79.150000	1023.000000	0.000000	150.000000	65.000000	-11.000000	-34.000000	-0.000000	-0.000000
78.720000	1023.000000	0.000000	150.000000	65.000000	-8.000000	-43.000000	-0.000000	-0.000000
78.400000	1023.000000	0.000000	150.000000	65.000000	-7.000000	-32.000000	-0.000000	-0.000000
78.080000	1023.000000	0.000000	150.000000	65.000000	-6.000000	-32.000000	-0.000000	-0.000000
77.870000	1023.000000	0.000000	150.000000	65.000000	-5.000000	-21.000000	-0.000000	-0.000000
77.750000	1023.000000	0.000000	148.000000	65.000000	7.000000	-12.000000	-0.000000	-0.000000
77.690000	1023.000000	0.000000	148.000000	65.000000	10.000000	-6.000000	-0.000000	-0.000000
77.690000	1023.000000	0.000000	148.000000	65.000000	16.000000	0.000000	0.000000	0.000000
77.850000	1023.000000	0.000000	146.000000	64.000000	32.000000	16.000000	0.000000	0.000000
78.050000	1023.000000	0.000000	146.000000	64.000000	41.000000	20.000000	0.000000	0.000000
78.340000	1023.000000	0.000000	148.000000	65.000000	41.000000	29.000000	0.000000	0.000000
78.690000	1023.000000	0.000000	148.000000	65.000000	38.000000	35.000000	0.000000	0.000000
79.010000	1023.000000	0.000000	148.000000	65.000000	27.000000	32.000000	0.000000	0.000000
79.340000	1023.000000	0.000000	150.000000	65.000000	21.000000	33.000000	0.000000	0.000000
79.690000	1023.000000	0.000000	152.000000	65.000000	30.000000	35.000000	0.000000	0.000000
79.920000	1023.000000	0.000000	153.000000	65.000000	9.000000	23.000000	0.000000	0.000000
79.970000	1023.000000	0.000000	155.000000	65.000000	0.000000	5.000000	0.000000	0.000000
79.890000	1023.000000	0.000000	155.000000	65.000000	0.000000	-8.000000	-0.000000	-0.000000
79.890000	1023.000000	0.000000	157.000000	65.000000	-7.000000	0.000000	0.000000	0.000000
79.810000	1023.000000	0.000000	156.000000	66.000000	-5.000000	-8.000000	-0.000000	-0.000000
79.600000	1023.000000	0.000000	156.000000	66.000000	-16.000000	-21.000000	-0.000000	-0.000000
79.300000	1023.000000	0.000000	156.000000	66.000000	-14.000000	-30.000000	-0.000000	-0.000000
78.880000	1023.000000	0.000000	156.000000	66.000000	-20.000000	-42.000000	-0.000000	-0.000000
78.530000	1023.000000	0.000000	156.000000	66.000000	-26.000000	-35.000000	-0.000000	-0.000000
78.220000	1023.000000	0.000000	156.000000	66.000000	0.000000	-31.000000	-0.000000	-0.000000
77.780000	1023.000000	0.000000	154.000000	66.000000	-12.000000	-44.000000	-0.000000	-0.000000
77.540000	1023.000000	0.000000	154.000000	66.000000	-10.000000	-24.000000	-0.000000	-0.000000
