t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
39.450000	721.000000	0.000000	186.000000	72.000000	-422.000000	-104.000000	9.615385	-0.000000
38.840000	722.000000	0.000000	183.000000	74.000000	-390.000000	-61.000000	-1.639344	-0.000000
38.520000	673.000000	0.000000	180.000000	75.000000	-368.000000	-32.000000	153.125000	-0.000000
38.650000	641.000000	0.000000	180.000000	76.000000	-310.000000	13.000000	-246.153846	0.000000
39.280000	594.000000	0.000000	171.000000	78.000000	-215.000000	63.000000	-74.603175	0.000000
40.250000	554.000000	0.000000	165.000000	79.000000	-153.000000	97.000000	-41.237113	0.000000
41.470000	551.000000	0.000000	160.000000	78.000000	-67.000000	122.000000	-2.459016	0.000000
43.170000	563.000000	0.000000	158.000000	79.000000	15.000000	170.000000	7.058824	0.000000
45.200000	546.000000	0.000000	154.000000	79.000000	69.000000	203.000000	-8.374384	0.000000
47.300000	567.000000	0.000000	149.000000	78.000000	98.000000	210.000000	10.000000	0.000000
49.800000	542.000000	0.000000	148.000000	77.000000	125.000000	250.000000	-10.000000	0.000000
52.570000	574.000000	0.000000	150.000000	76.000000	144.000000	277.000000	11.552347	0.000000
54.810000	586.000000	0.000000	149.000000	75.000000	167.000000	224.000000	5.357143	0.000000
55.660000	588.000000	0.000000	149.000000	73.000000	104.000000	85.000000	2.352941	0.000000
55.590000	610.000000	0.000000	148.000000	71.000000	63.000000	-7.000000	-314.285714	-0.000000
55.110000	661.000000	0.000000	148.000000	70.000000	16.000000	-48.000000	-106.250000	-0.000000
54.020000	691.000000	0.000000	149.000000	69.000000	-5.000000	-109.000000	-27.522936	-0.000000
52.520000	719.000000	0.000000	148.000000	68.000000	-18.000000	-150.000000	-18.666667	-0.000000
50.620000	733.000000	0.000000	148.000000	68.000000	-28.000000	-190.000000	-7.368421	-0.000000
48.440000	758.000000	0.000000	148.000000	68.000000	-33.000000	-218.000000	-11.467890	-0.000000
46.070000	755.000000	0.000000	148.000000	68.000000	-36.000000	-237.000000	1.265823	-0.000000
44.180000	728.000000	0.000000	147.000000	69.000000	-37.000000	-189.000000	14.285714	-0.000000
42.600000	690.000000	0.000000	145.000000	70.000000	-34.000000	-158.000000	24.050633	-0.000000
41.230000	655.000000	0.000000	143.000000	70.000000	-24.000000	-137.000000	25.547445	-0.000000
40.420000	619.000000	0.000000	142.000000	71.000000	-11.000000	-81.000000	44.444444	-0.000000
40.080000	599.000000	0.000000	137.000000	73.000000	0.000000	-34.000000	58.823529	-0.000000
40.080000	592.000000	0.000000	135.000000	73.000000	5.000000	0.000000	0.000000	0.000000
40.320000	588.000000	0.000000	135.000000	73.000000	9.000000	24.000000	-16.666667	0.000000
41.020000	560.000000	0.000000	133.000000	73.000000	16.000000	70.000000	-40.000000	0.000000
42.020000	548.000000	0.000000	133.000000	73.000000	27.000000	100.000000	-12.000000	0.000000
43.320000	561.000000	0.000000	130.000000	72.000000	35.000000	130.000000	10.000000	0.000000
44.590000	616.000000	0.000000	130.000000	72.000000	35.000000	127.000000	43.307087	0.000000
45.150000	653.000000	0.000000	130.000000	72.000000	30.000000	56.000000	66.071429	0.000000
45.260000	690.000000	0.000000	130.000000	72.000000	7.000000	11.000000	336.363636	0.000000
45.150000	733.000000	0.000000	130.000000	72.000000	-5.000000	-11.000000	-390.909091	-0.000000
44.670000	739.000000	0.000000	130.000000	72.000000	0.000000	-48.000000	-12.500000	-0.000000
43.950000	740.000000	0.000000	133.000000	73.000000	-10.000000	-72.000000	-1.388889	-0.000000
43.120000	737.000000	0.000000	133.000000	73.000000	-13.000000	-83.000000	3.614458	-0.000000
42.290000	724.000000	0.000000	135.000000	73.000000	-7.000000	-83.000000	15.662651	-0.000000
41.490000	728.000000	0.000000	135.000000	73.000000	-5.000000	-80.000000	-5.000000	-0.000000
40.990000	691.000000	0.000000	140.000000	73.000000	0.000000	-50.000000	74.000000	-0.000000
40.660000	668.000000	0.000000	140.000000	73.000000	6.000000	-33.000000	69.696970	-0.000000
40.570000	645.000000	0.000000	140.000000	73.000000	8.000000	-9.000000	255.555556	-0.000000
40.700000	620.000000	0.000000	140.000000	73.000000	12.000000	13.000000	-192.307692	0.000000
40.990000	595.000000	0.000000	140.000000	73.000000	18.000000	29.000000	-86.206897	0.000000
41.530000	588.000000	0.000000	140.000000	73.000000	24.000000	54.000000	-12.962963	0.000000
42.110000	588.000000	0.000000	140.000000	73.000000	27.000000	58.000000	0.000000	0.000000
42.710000	613.000000	0.000000	140.000000	73.000000	24.000000	60.000000	41.666667	0.000000
43.230000	650.000000	0.000000	140.000000	73.000000	22.000000	52.000000	71.153846	0.000000
43.230000	700.000000	0.000000	140.000000	73.000000	0.000000	0.000000	0.000000	0.000000
42.910000	721.000000	0.000000	140.000000	73.000000	0.000000	-32.000000	-65.625000	-0.000000
42.310000	724.000000	0.000000	140.000000	73.000000	-9.000000	-60.000000	-5.000000	-0.000000
41.570000	699.000000	0.000000	140.000000	73.000000	-15.000000	-74.000000	33.783784	-0.000000
40.750000	605.000000	0.000000	143.000000	74.000000	-12.000000	-82.000000	114.634146	-0.000000
40.130000	329.000000	0.000000	143.000000	74.000000	-5.000000	-62.000000	445.161290	-0.000000
40.130000	0.000000	1.000000	143.000000	74.000000	0.000000	0.000000	0.000000	0.000000
39.660000	0.000000	0.000000	143.000000	74.000000	16.000000	-47.000000	-0.000000	2.127660
39.900000	0.000000	0.000000	140.000000	75.000000	16.000000	24.000000	0.000000	0.000000
40.260000	0.000000	0.000000	138.000000	74.000000	19.000000	36.000000	0.000000	0.000000
40.710000	0.000000	0.000000	138.000000	74.000000	21.000000	45.000000	0.000000	0.000000
40.930000	0.000000	0.000000	138.000000	74.000000	23.000000	22.000000	0.000000	0.000000
41.150000	0.000000	0.000000	138.000000	74.000000	15.000000	22.000000	0.000000	0.000000
41.150000	0.000000	0.000000	140.000000	75.000000	0.000000	0.000000	0.000000	0.000000
41.150000	0.000000	0.000000	140.000000	75.000000	0.000000	0.000000	0.000000	0.000000
41.150000	0.000000	0.000000	140.000000	75.000000	0.000000	0.000000	0.000000	0.000000
41.150000	0.000000	0.000000	143.000000	75.000000	0.000000	0.000000	0.000000	0.000000
41.150000	0.000000	0.000000	146.000000	74.000000	0.000000	0.000000	0.000000	0.000000
41.150000	0.000000	0.000000	146.000000	74.000000	0.000000	0.000000	0.000000	0.000000
41.150000	0.000000	0.000000	146.000000	74.000000	0.000000	0.000000	0.000000	0.000000
41.150000	0.000000	0.000000	146.000000	74.000000	0.000000	0.000000	0.000000	0.000000
41.150000	0.000000	0.000000	146.000000	74.000000	0.000000	0.000000	0.000000	0.000000
41.150000	0.000000	0.000000	146.000000	74.000000	0.000000	0.000000	0.000000	0.000000
41.150000	96.000000	1.000000	143.000000	74.000000	0.000000	0.000000	0.000000	0.000000
41.110000	158.000000	0.000000	143.000000	74.000000	-14.000000	-4.000000	-1550.000000	25.000000
41.110000	216.000000	0.000000	140.000000	73.000000	-9.000000	0.000000	0.000000	0.000000
41.270000	299.000000	0.000000	140.000000	73.000000	-6.000000	16.000000	518.750000	0.000000
41.430000	334.000000	0.000000	137.000000	73.000000	0.000000	16.000000	218.750000	0.000000
41.620000	356.000000	0.000000	137.000000	73.000000	0.000000	19.000000	115.789474	0.000000
41.830000	398.000000	0.000000	137.000000	73.000000	0.000000	21.000000	200.000000	0.000000
42.110000	425.000000	0.000000	135.000000	72.000000	0.000000	28.000000	96.428571	0.000000
42.370000	453.000000	0.000000	135.000000	72.000000	7.000000	26.000000	107.692308	0.000000
42.600000	481.000000	0.000000	135.000000	72.000000	12.000000	23.000000	121.739130	0.000000
42.790000	519.000000	0.000000	137.000000	73.000000	16.000000	19.000000	200.000000	0.000000
42.900000	540.000000	0.000000	137.000000	73.000000	16.000000	11.000000	190.909091	0.000000
42.900000	570.000000	0.000000	137.000000	73.000000	27.000000	0.000000	0.000000	0.000000
42.900000	577.000000	0.000000	140.000000	73.000000	27.000000	0.000000	0.000000	0.000000
42.810000	594.000000	0.000000	140.000000	73.000000	28.000000	-9.000000	-188.888889	-0.000000
42.630000	613.000000	0.000000	143.000000	74.000000	25.000000	-18.000000	-105.555556	-0.000000
42.240000	650.000000	0.000000	143.000000	74.000000	8.000000	-39.000000	-94.871795	-0.000000
41.710000	678.000000	0.000000	146.000000	74.000000	0.000000	-53.000000	-52.830189	-0.000000
41.010000	702.000000	0.000000	146.000000	74.000000	-22.000000	-70.000000	-34.285714	-0.000000
40.430000	691.000000	0.000000	146.000000	74.000000	-17.000000	-58.000000	18.965517	-0.000000
39.930000	700.000000	0.000000	146.000000	74.000000	-17.000000	-50.000000	-18.000000	-0.000000
39.560000	693.000000	0.000000	146.000000	74.000000	0.000000	-37.000000	18.918919	-0.000000
39.370000	669.000000	0.000000	146.000000	74.000000	0.000000	-19.000000	126.315789	-0.000000
39.310000	663.000000	0.000000	143.000000	75.000000	0.000000	-6.000000	100.000000	-0.000000
39.370000	671.000000	0.000000	143.000000	75.000000	9.000000	6.000000	133.333333	0.000000
39.590000	639.000000	0.000000	143.000000	75.000000	10.000000	22.000000	-145.454545	0.000000
39.920000	619.000000	0.000000	143.000000	75.000000	26.000000	33.000000	-60.606061	0.000000
40.240000	616.000000	0.000000	143.000000	75.000000	36.000000	32.000000	-9.375000	0.000000
40.540000	619.000000	0.000000	143.000000	75.000000	32.000000	30.000000	10.000000	0.000000
40.810000	650.000000	0.000000	143.000000	75.000000	29.000000	27.000000	114.814815	0.000000
40.880000	687.000000	0.000000	140.000000	75.000000	8.000000	7.000000	528.571429	0.000000
40.820000	700.000000	0.000000	140.000000	75.000000	-6.000000	-6.000000	-216.666667	-0.000000
40.710000	728.000000	0.000000	140.000000	75.000000	-6.000000	-11.000000	-254.545455	-0.000000
40.460000	727.000000	0.000000	138.000000	74.000000	-11.000000	-25.000000	4.000000	-0.000000
40.120000	687.000000	0.000000	138.000000	74.000000	-14.000000	-34.000000	117.647059	-0.000000
39.830000	538.000000	0.000000	138.000000	74.000000	0.000000	-29.000000	513.793103	-0.000000
39.600000	96.000000	0.000000	138.000000	74.000000	0.000000	-23.000000	1921.739130	-0.000000
39.600000	0.000000	1.000000	135.000000	75.000000	0.000000	0.000000	0.000000	0.000000
39.480000	0.000000	0.000000	135.000000	75.000000	28.000000	-12.000000	-0.000000	8.333333
39.710000	0.000000	0.000000	132.000000	74.000000	18.000000	23.000000	0.000000	0.000000
40.050000	0.000000	0.000000	132.000000	74.000000	18.000000	34.000000	0.000000	0.000000
40.330000	0.000000	0.000000	132.000000	74.000000	23.000000	28.000000	0.000000	0.000000
40.560000	0.000000	0.000000	132.000000	74.000000	21.000000	23.000000	0.000000	0.000000
40.640000	0.000000	0.000000	130.000000	73.000000	0.000000	8.000000	0.000000	0.000000
40.640000	613.000000	1.000000	130.000000	73.000000	0.000000	0.000000	0.000000	0.000000
40.640000	613.000000	0.000000	130.000000	73.000000	-31.000000	0.000000	0.000000	0.000000
40.570000	628.000000	0.000000	130.000000	73.000000	-21.000000	-7.000000	-214.285714	-0.000000
40.520000	592.000000	0.000000	132.000000	74.000000	-18.000000	-5.000000	720.000000	-0.000000
40.520000	386.000000	0.000000	135.000000	73.000000	0.000000	0.000000	0.000000	0.000000
40.520000	0.000000	1.000000	135.000000	73.000000	0.000000	0.000000	0.000000	0.000000
40.520000	0.000000	0.000000	135.000000	73.000000	28.000000	0.000000	0.000000	0.000000
40.630000	0.000000	0.000000	135.000000	73.000000	24.000000	11.000000	0.000000	0.000000
40.850000	0.000000	0.000000	135.000000	73.000000	12.000000	22.000000	0.000000	0.000000
41.240000	0.000000	0.000000	135.000000	73.000000	15.000000	39.000000	0.000000	0.000000
41.750000	0.000000	0.000000	135.000000	73.000000	19.000000	51.000000	0.000000	0.000000
42.590000	0.000000	0.000000	133.000000	73.000000	12.000000	84.000000	0.000000	0.000000
43.870000	0.000000	0.000000	133.000000	73.000000	7.000000	128.000000	0.000000	0.000000
45.450000	0.000000	0.000000	135.000000	72.000000	11.000000	158.000000	0.000000	0.000000
47.360000	0.000000	0.000000	135.000000	71.000000	5.000000	191.000000	0.000000	0.000000
48.450000	0.000000	0.000000	137.000000	71.000000	0.000000	109.000000	0.000000	0.000000
48.450000	455.000000	1.000000	139.000000	71.000000	0.000000	0.000000	0.000000	0.000000
48.920000	463.000000	0.000000	143.000000	70.000000	-15.000000	47.000000	17.021277	-2.127660
48.450000	562.000000	0.000000	143.000000	70.000000	-7.000000	-47.000000	-210.638298	-0.000000
47.730000	671.000000	0.000000	148.000000	70.000000	0.000000	-72.000000	-151.388889	-0.000000
46.440000	730.000000	0.000000	150.000000	71.000000	10.000000	-129.000000	-45.736434	-0.000000
44.790000	751.000000	0.000000	148.000000	71.000000	17.000000	-165.000000	-12.727273	-0.000000
42.890000	754.000000	0.000000	148.000000	71.000000	13.000000	-190.000000	-1.578947	-0.000000
41.330000	746.000000	0.000000	147.000000	72.000000	0.000000	-156.000000	5.128205	-0.000000
40.020000	742.000000	0.000000	147.000000	72.000000	-15.000000	-131.000000	3.053435	-0.000000
38.890000	708.000000	0.000000	145.000000	73.000000	-26.000000	-113.000000	30.088496	-0.000000
38.120000	664.000000	0.000000	143.000000	74.000000	-24.000000	-77.000000	57.142857	-0.000000
37.720000	610.000000	0.000000	138.000000	74.000000	-21.000000	-40.000000	135.000000	-0.000000
37.570000	545.000000	0.000000	135.000000	75.000000	-15.000000	-15.000000	433.333333	-0.000000
37.720000	498.000000	0.000000	132.000000	75.000000	-8.000000	15.000000	-313.333333	0.000000
38.110000	447.000000	0.000000	127.000000	75.000000	0.000000	39.000000	-130.769231	0.000000
38.670000	402.000000	0.000000	127.000000	75.000000	5.000000	56.000000	-80.357143	0.000000
39.260000	371.000000	0.000000	127.000000	75.000000	7.000000	59.000000	-52.542373	0.000000
39.900000	373.000000	0.000000	127.000000	75.000000	8.000000	64.000000	3.125000	0.000000
40.580000	398.000000	0.000000	127.000000	75.000000	22.000000	68.000000	36.764706	0.000000
40.960000	450.000000	0.000000	127.000000	75.000000	23.000000	38.000000	136.842105	0.000000
41.140000	515.000000	0.000000	130.000000	75.000000	23.000000	18.000000	361.111111	0.000000
41.140000	561.000000	0.000000	130.000000	75.000000	23.000000	0.000000	0.000000	0.000000
41.140000	614.000000	0.000000	132.000000	74.000000	21.000000	0.000000	0.000000	0.000000
40.970000	647.000000	0.000000	132.000000	74.000000	21.000000	-17.000000	-194.117647	-0.000000
40.640000	645.000000	0.000000	132.000000	74.000000	12.000000	-33.000000	6.060606	-0.000000
40.250000	605.000000	0.000000	135.000000	73.000000	7.000000	-39.000000	102.564103	-0.000000
39.860000	489.000000	0.000000	135.000000	73.000000	0.000000	-39.000000	297.435897	-0.000000
39.580000	151.000000	0.000000	135.000000	73.000000	7.000000	-28.000000	1207.142857	-0.000000
39.580000	0.000000	1.000000	132.000000	74.000000	0.000000	0.000000	0.000000	0.000000
39.380000	0.000000	0.000000	132.000000	74.000000	6.000000	-20.000000	-0.000000	5.000000
39.380000	0.000000	0.000000	132.000000	74.000000	0.000000	0.000000	0.000000	0.000000
39.870000	0.000000	0.000000	132.000000	74.000000	28.000000	49.000000	0.000000	0.000000
40.290000	0.000000	0.000000	132.000000	74.000000	30.000000	42.000000	0.000000	0.000000
40.710000	0.000000	0.000000	130.000000	73.000000	30.000000	42.000000	0.000000	0.000000
41.120000	0.000000	0.000000	130.000000	73.000000	22.000000	41.000000	0.000000	0.000000
41.120000	141.000000	1.000000	130.000000	73.000000	0.000000	0.000000	0.000000	0.000000
41.690000	475.000000	0.000000	130.000000	73.000000	12.000000	57.000000	585.964912	-1.754386
41.690000	483.000000	0.000000	130.000000	73.000000	-12.000000	0.000000	0.000000	0.000000
41.690000	467.000000	0.000000	133.000000	73.000000	-18.000000	0.000000	0.000000	0.000000
41.630000	351.000000	0.000000	133.000000	73.000000	0.000000	-6.000000	1933.333333	-0.000000
41.470000	1.000000	1.000000	133.000000	73.000000	0.000000	0.000000	2187.500000	-6.250000
41.470000	0.000000	0.000000	135.000000	72.000000	0.000000	0.000000	0.000000	0.000000
41.080000	0.000000	0.000000	135.000000	72.000000	0.000000	-39.000000	-0.000000	-0.000000
40.940000	0.000000	0.000000	135.000000	72.000000	-10.000000	-14.000000	-0.000000	-0.000000
40.830000	0.000000	0.000000	135.000000	72.000000	-11.000000	-11.000000	-0.000000	-0.000000
40.730000	0.000000	0.000000	130.000000	72.000000	0.000000	-10.000000	-0.000000	-0.000000
40.590000	0.000000	0.000000	130.000000	72.000000	9.000000	-14.000000	-0.000000	-0.000000
40.450000	0.000000	0.000000	128.000000	71.000000	17.000000	-14.000000	-0.000000	-0.000000
40.320000	0.000000	0.000000	124.000000	71.000000	14.000000	-13.000000	-0.000000	-0.000000
40.190000	0.000000	0.000000	124.000000	71.000000	12.000000	-13.000000	-0.000000	-0.000000
40.100000	0.000000	0.000000	122.000000	70.000000	9.000000	-9.000000	-0.000000	-0.000000
40.040000	0.000000	0.000000	122.000000	70.000000	0.000000	-6.000000	-0.000000	-0.000000
40.040000	0.000000	0.000000	120.000000	71.000000	0.000000	0.000000	0.000000	0.000000
40.150000	0.000000	0.000000	118.000000	70.000000	0.000000	11.000000	0.000000	0.000000
40.260000	0.000000	0.000000	120.000000	71.000000	-8.000000	11.000000	0.000000	0.000000
40.400000	0.000000	0.000000	120.000000	71.000000	-9.000000	14.000000	0.000000	0.000000
40.540000	0.000000	0.000000	120.000000	71.000000	-8.000000	14.000000	0.000000	0.000000
40.650000	0.000000	0.000000	122.000000	70.000000	-7.000000	11.000000	0.000000	0.000000
40.730000	0.000000	0.000000	124.000000	71.000000	-8.000000	8.000000	0.000000	0.000000
40.730000	0.000000	0.000000	124.000000	71.000000	-8.000000	0.000000	0.000000	0.000000
40.780000	0.000000	0.000000	124.000000	71.000000	0.000000	5.000000	0.000000	0.000000
40.780000	0.000000	0.000000	126.000000	72.000000	10.000000	0.000000	0.000000	0.000000
40.720000	0.000000	0.000000	126.000000	72.000000	16.000000	-6.000000	-0.000000	-0.000000
40.660000	0.000000	0.000000	130.000000	72.000000	23.000000	-6.000000	-0.000000	-0.000000
40.600000	0.000000	0.000000	130.000000	72.000000	29.000000	-6.000000	-0.000000	-0.000000
40.600000	0.000000	0.000000	130.000000	72.000000	30.000000	0.000000	0.000000	0.000000
40.600000	0.000000	0.000000	130.000000	72.000000	26.000000	0.000000	0.000000	0.000000
40.600000	0.000000	0.000000	130.000000	72.000000	23.000000	0.000000	0.000000	0.000000
40.690000	0.000000	0.000000	133.000000	71.000000	9.000000	9.000000	0.000000	0.000000
40.810000	0.000000	0.000000	133.000000	71.000000	10.000000	12.000000	0.000000	0.000000
40.970000	0.000000	0.000000	133.000000	71.000000	0.000000	16.000000	0.000000	0.000000
40.970000	220.000000	1.000000	133.000000	71.000000	0.000000	0.000000	0.000000	0.000000
41.250000	325.000000	0.000000	133.000000	71.000000	-6.000000	28.000000	375.000000	-3.571429
41.360000	460.000000	0.000000	133.000000	71.000000	-16.000000	11.000000	1227.272727	0.000000
41.420000	570.000000	0.000000	133.000000	71.000000	-22.000000	6.000000	1833.333333	0.000000
41.420000	664.000000	0.000000	135.000000	72.000000	-22.000000	0.000000	0.000000	0.000000
41.420000	691.000000	0.000000	135.000000	72.000000	-22.000000	0.000000	0.000000	0.000000
41.340000	694.000000	0.000000	135.000000	72.000000	-21.000000	-8.000000	-37.500000	-0.000000
41.170000	697.000000	0.000000	137.000000	71.000000	-21.000000	-17.000000	-17.647059	-0.000000
40.820000	694.000000	0.000000	137.000000	71.000000	-20.000000	-35.000000	8.571429	-0.000000
40.440000	684.000000	0.000000	137.000000	71.000000	-14.000000	-38.000000	26.315789	-0.000000
40.020000	643.000000	0.000000	135.000000	72.000000	-8.000000	-42.000000	97.619048	-0.000000
39.620000	565.000000	0.000000	135.000000	72.000000	5.000000	-40.000000	195.000000	-0.000000
39.310000	427.000000	0.000000	135.000000	72.000000	13.000000	-31.000000	445.161290	-0.000000
39.050000	262.000000	0.000000	133.000000	71.000000	31.000000	-26.000000	634.615385	-0.000000
39.000000	27.000000	0.000000	130.000000	72.000000	33.000000	-5.000000	4700.000000	-0.000000
39.000000	0.000000	1.000000	130.000000	72.000000	0.000000	0.000000	0.000000	0.000000
39.320000	0.000000	0.000000	130.000000	72.000000	75.000000	32.000000	0.000000	-3.125000
39.610000	0.000000	0.000000	130.000000	72.000000	29.000000	29.000000	0.000000	0.000000
39.610000	67.000000	1.000000	130.000000	72.000000	0.000000	0.000000	0.000000	0.000000
40.190000	260.000000	0.000000	130.000000	72.000000	36.000000	58.000000	332.758621	-1.724138
40.510000	414.000000	0.000000	130.000000	72.000000	0.000000	32.000000	481.250000	0.000000
40.510000	543.000000	0.000000	130.000000	72.000000	0.000000	0.000000	0.000000	0.000000
40.940000	649.000000	0.000000	130.000000	72.000000	-7.000000	43.000000	246.511628	0.000000
41.060000	714.000000	0.000000	130.000000	72.000000	-10.000000	12.000000	541.666667	0.000000
41.120000	736.000000	0.000000	133.000000	71.000000	-13.000000	6.000000	366.666667	0.000000
41.070000	751.000000	0.000000	133.000000	71.000000	-14.000000	-5.000000	-300.000000	-0.000000
40.940000	753.000000	0.000000	133.000000	71.000000	-10.000000	-13.000000	-15.384615	-0.000000
40.790000	753.000000	0.000000	133.000000	71.000000	-10.000000	-15.000000	-0.000000	-0.000000
40.470000	760.000000	0.000000	133.000000	71.000000	-13.000000	-32.000000	-21.875000	-0.000000
40.030000	748.000000	0.000000	133.000000	71.000000	0.000000	-44.000000	27.272727	-0.000000
39.590000	711.000000	0.000000	133.000000	71.000000	0.000000	-44.000000	84.090909	-0.000000
39.200000	669.000000	0.000000	133.000000	71.000000	8.000000	-39.000000	107.692308	-0.000000
38.940000	641.000000	0.000000	130.000000	72.000000	11.000000	-26.000000	107.692308	-0.000000
38.740000	608.000000	0.000000	130.000000	72.000000	16.000000	-20.000000	165.000000	-0.000000
38.740000	589.000000	0.000000	130.000000	72.000000	19.000000	0.000000	0.000000	0.000000
38.930000	553.000000	0.000000	130.000000	72.000000	23.000000	19.000000	-189.473684	0.000000
39.230000	542.000000	0.000000	128.000000	72.000000	24.000000	30.000000	-36.666667	0.000000
39.580000	548.000000	0.000000	126.000000	72.000000	18.000000	35.000000	17.142857	0.000000
39.960000	563.000000	0.000000	126.000000	72.000000	13.000000	38.000000	39.473684	0.000000
40.350000	584.000000	0.000000	126.000000	72.000000	10.000000	39.000000	53.846154	0.000000
40.710000	613.000000	0.000000	126.000000	72.000000	0.000000	36.000000	80.555556	0.000000
40.870000	655.000000	0.000000	128.000000	71.000000	0.000000	16.000000	262.500000	0.000000
40.870000	666.000000	0.000000	128.000000	71.000000	0.000000	0.000000	0.000000	0.000000
40.870000	678.000000	0.000000	128.000000	71.000000	0.000000	0.000000	0.000000	0.000000
40.580000	676.000000	0.000000	128.000000	71.000000	0.000000	-29.000000	6.896552	-0.000000
40.230000	656.000000	0.000000	131.000000	71.000000	-6.000000	-35.000000	57.142857	-0.000000
39.800000	597.000000	0.000000	131.000000	71.000000	0.000000	-43.000000	137.209302	-0.000000
39.380000	493.000000	0.000000	128.000000	71.000000	7.000000	-42.000000	247.619048	-0.000000
39.090000	359.000000	0.000000	128.000000	71.000000	14.000000	-29.000000	462.068966	-0.000000
38.890000	200.000000	0.000000	128.000000	71.000000	19.000000	-20.000000	795.000000	-0.000000
38.890000	56.000000	0.000000	128.000000	71.000000	19.000000	0.000000	0.000000	0.000000
38.890000	0.000000	1.000000	126.000000	72.000000	0.000000	0.000000	0.000000	0.000000
39.330000	0.000000	0.000000	124.000000	71.000000	39.000000	44.000000	0.000000	-2.272727
39.670000	0.000000	0.000000	124.000000	71.000000	22.000000	34.000000	0.000000	0.000000
39.670000	98.000000	1.000000	124.000000	71.000000	0.000000	0.000000	0.000000	0.000000
40.410000	207.000000	0.000000	124.000000	71.000000	38.000000	74.000000	147.297297	-1.351351
40.720000	346.000000	0.000000	126.000000	72.000000	12.000000	31.000000	448.387097	0.000000
40.990000	485.000000	0.000000	128.000000	71.000000	9.000000	27.000000	514.814815	0.000000
41.160000	578.000000	0.000000	128.000000	71.000000	6.000000	17.000000	547.058824	0.000000
41.160000	620.000000	0.000000	128.000000	71.000000	0.000000	0.000000	0.000000	0.000000
41.160000	628.000000	0.000000	131.000000	71.000000	0.000000	0.000000	0.000000	0.000000
40.890000	642.000000	0.000000	131.000000	71.000000	-11.000000	-27.000000	-51.851852	-0.000000
40.590000	641.000000	0.000000	131.000000	71.000000	-16.000000	-30.000000	3.333333	-0.000000
40.150000	638.000000	0.000000	131.000000	71.000000	-12.000000	-44.000000	6.818182	-0.000000
