t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
1.580000	26.910000	29.490000	0.000000	0.000000	140.000000	52.000000	-29.000000	-8.000000
1.590000	26.750000	29.490000	0.000000	0.000000	138.000000	51.000000	-16.000000	0.000000
1.600000	26.650000	29.540000	0.000000	0.000000	137.000000	51.000000	-10.000000	5.000000
1.610000	26.650000	29.590000	0.000000	0.000000	137.000000	51.000000	0.000000	5.000000
1.620000	26.650000	29.590000	0.000000	0.000000	136.000000	50.000000	0.000000	0.000000
1.630000	26.460000	29.500000	0.000000	0.000000	136.000000	50.000000	-19.000000	-9.000000
1.640000	26.460000	29.500000	179.000000	1.000000	136.000000	50.000000	0.000000	0.000000
1.650000	25.820000	28.890000	282.000000	0.000000	136.000000	50.000000	-64.000000	-61.000000
1.660000	25.440000	28.520000	407.000000	0.000000	136.000000	50.000000	-38.000000	-37.000000
1.670000	25.240000	28.230000	488.000000	0.000000	137.000000	51.000000	-20.000000	-29.000000
1.680000	25.140000	28.000000	507.000000	0.000000	138.000000	51.000000	-10.000000	-23.000000
1.690000	25.190000	27.840000	522.000000	0.000000	140.000000	52.000000	5.000000	-16.000000
1.700000	25.270000	27.790000	536.000000	0.000000	140.000000	52.000000	8.000000	-5.000000
1.710000	25.400000	27.790000	563.000000	0.000000	140.000000	52.000000	13.000000	0.000000
1.720000	25.620000	27.990000	594.000000	0.000000	141.000000	52.000000	22.000000	20.000000
1.730000	25.880000	28.270000	614.000000	0.000000	141.000000	52.000000	26.000000	28.000000
1.740000	26.100000	28.610000	627.000000	0.000000	141.000000	52.000000	22.000000	34.000000
1.750000	26.100000	28.880000	639.000000	0.000000	141.000000	52.000000	0.000000	27.000000
1.760000	26.100000	29.000000	634.000000	0.000000	141.000000	52.000000	0.000000	12.000000
1.770000	25.960000	29.000000	631.000000	0.000000	141.000000	52.000000	-14.000000	0.000000
1.780000	25.870000	28.880000	614.000000	0.000000	141.000000	52.000000	-9.000000	-12.000000
1.790000	25.870000	28.710000	597.000000	0.000000	141.000000	52.000000	0.000000	-17.000000
1.800000	25.870000	28.480000	537.000000	0.000000	141.000000	52.000000	0.000000	-23.000000
1.810000	26.070000	28.310000	512.000000	0.000000	141.000000	52.000000	20.000000	-17.000000
1.820000	26.310000	28.180000	453.000000	0.000000	141.000000	52.000000	24.000000	-13.000000
1.830000	26.670000	28.230000	400.000000	0.000000	141.000000	52.000000	36.000000	5.000000
1.840000	27.090000	28.390000	371.000000	0.000000	141.000000	52.000000	42.000000	16.000000
1.850000	27.370000	28.620000	349.000000	0.000000	141.000000	52.000000	28.000000	23.000000
1.860000	27.490000	28.830000	349.000000	0.000000	139.000000	52.000000	12.000000	21.000000
1.870000	27.490000	29.010000	364.000000	0.000000	139.000000	52.000000	0.000000	18.000000
1.880000	27.490000	29.100000	398.000000	0.000000	137.000000	52.000000	0.000000	9.000000
1.890000	27.390000	29.100000	413.000000	0.000000	137.000000	52.000000	-10.000000	0.000000
1.900000	27.300000	29.000000	420.000000	0.000000	136.000000	51.000000	-9.000000	-10.000000
1.910000	27.300000	28.790000	422.000000	0.000000	136.000000	51.000000	0.000000	-21.000000
1.920000	27.370000	28.580000	428.000000	0.000000	136.000000	51.000000	7.000000	-21.000000
1.930000	27.480000	28.400000	430.000000	0.000000	135.000000	51.000000	11.000000	-18.000000
1.940000	27.590000	28.260000	431.000000	0.000000	135.000000	51.000000	11.000000	-14.000000
1.950000	27.690000	28.150000	442.000000	0.000000	136.000000	51.000000	10.000000	-11.000000
1.960000	27.790000	28.150000	469.000000	0.000000	136.000000	51.000000	10.000000	0.000000
1.970000	27.850000	28.210000	496.000000	0.000000	136.000000	51.000000	6.000000	6.000000
1.980000	27.850000	28.350000	515.000000	0.000000	136.000000	51.000000	0.000000	14.000000
1.990000	27.850000	28.580000	522.000000	0.000000	136.000000	51.000000	0.000000	23.000000
2.000000	27.850000	28.880000	526.000000	0.000000	137.000000	51.000000	0.000000	30.000000
2.010000	27.900000	29.220000	515.000000	0.000000	137.000000	51.000000	5.000000	34.000000
2.020000	27.980000	29.500000	495.000000	0.000000	137.000000	51.000000	8.000000	28.000000
2.030000	28.110000	29.720000	456.000000	0.000000	137.000000	51.000000	13.000000	22.000000
2.040000	28.300000	29.860000	402.000000	0.000000	137.000000	51.000000	19.000000	14.000000
2.050000	28.490000	29.930000	374.000000	0.000000	137.000000	51.000000	19.000000	7.000000
2.060000	28.660000	29.840000	364.000000	0.000000	137.000000	51.000000	17.000000	-9.000000
2.070000	28.820000	29.640000	364.000000	0.000000	137.000000	51.000000	16.000000	-20.000000
2.080000	28.910000	29.310000	382.000000	0.000000	138.000000	51.000000	9.000000	-33.000000
2.090000	28.960000	28.980000	407.000000	0.000000	138.000000	51.000000	5.000000	-33.000000
2.100000	29.010000	28.710000	443.000000	0.000000	138.000000	51.000000	5.000000	-27.000000
2.110000	29.060000	28.470000	464.000000	0.000000	138.000000	51.000000	5.000000	-24.000000
2.120000	29.060000	28.370000	489.000000	0.000000	138.000000	51.000000	0.000000	-10.000000
2.130000	29.060000	28.370000	535.000000	0.000000	138.000000	51.000000	0.000000	0.000000
2.140000	29.060000	28.370000	543.000000	0.000000	138.000000	51.000000	0.000000	0.000000
2.150000	29.060000	28.570000	546.000000	0.000000	138.000000	51.000000	0.000000	20.000000
2.160000	29.060000	28.860000	551.000000	0.000000	138.000000	51.000000	0.000000	29.000000
2.170000	29.060000	29.230000	553.000000	0.000000	138.000000	51.000000	0.000000	37.000000
2.180000	29.060000	29.610000	551.000000	0.000000	138.000000	51.000000	0.000000	38.000000
2.190000	29.060000	29.950000	550.000000	0.000000	138.000000	51.000000	0.000000	34.000000
2.200000	29.110000	30.210000	545.000000	0.000000	138.000000	51.000000	5.000000	26.000000
2.210000	29.230000	30.300000	546.000000	0.000000	138.000000	51.000000	12.000000	9.000000
2.220000	29.340000	30.300000	546.000000	0.000000	138.000000	51.000000	11.000000	0.000000
2.230000	29.450000	30.190000	544.000000	0.000000	138.000000	51.000000	11.000000	-11.000000
2.240000	29.680000	30.060000	536.000000	0.000000	138.000000	51.000000	23.000000	-13.000000
2.250000	29.930000	29.880000	546.000000	0.000000	138.000000	51.000000	25.000000	-18.000000
2.260000	30.200000	29.720000	537.000000	0.000000	138.000000	51.000000	27.000000	-16.000000
2.270000	30.460000	29.660000	543.000000	0.000000	140.000000	52.000000	26.000000	-6.000000
2.280000	30.700000	29.660000	551.000000	0.000000	140.000000	52.000000	24.000000	0.000000
2.290000	30.920000	29.790000	559.000000	0.000000	140.000000	52.000000	22.000000	13.000000
2.300000	31.050000	29.980000	562.000000	0.000000	140.000000	52.000000	13.000000	19.000000
2.310000	31.050000	30.200000	561.000000	0.000000	140.000000	52.000000	0.000000	22.000000
2.320000	31.050000	30.430000	554.000000	0.000000	140.000000	52.000000	0.000000	23.000000
2.330000	30.860000	30.640000	542.000000	0.000000	140.000000	52.000000	-19.000000	21.000000
2.340000	30.600000	30.770000	518.000000	0.000000	140.000000	52.000000	-26.000000	13.000000
2.350000	30.280000	30.770000	522.000000	0.000000	140.000000	52.000000	-32.000000	0.000000
2.360000	29.910000	30.610000	512.000000	0.000000	140.000000	52.000000	-37.000000	-16.000000
2.370000	29.570000	30.320000	518.000000	0.000000	140.000000	52.000000	-34.000000	-29.000000
2.380000	29.410000	29.950000	524.000000	0.000000	140.000000	52.000000	-16.000000	-37.000000
2.390000	29.360000	29.590000	524.000000	0.000000	140.000000	52.000000	-5.000000	-36.000000
2.400000	29.410000	29.230000	518.000000	0.000000	140.000000	52.000000	5.000000	-36.000000
2.410000	29.480000	28.880000	522.000000	0.000000	138.000000	51.000000	7.000000	-35.000000
2.420000	29.580000	28.700000	512.000000	0.000000	137.000000	52.000000	10.000000	-18.000000
2.430000	29.720000	28.640000	512.000000	0.000000	137.000000	52.000000	14.000000	-6.000000
2.440000	29.840000	28.720000	518.000000	0.000000	137.000000	52.000000	12.000000	8.000000
2.450000	29.940000	29.100000	518.000000	0.000000	137.000000	52.000000	10.000000	38.000000
2.460000	30.120000	29.680000	519.000000	0.000000	137.000000	52.000000	18.000000	58.000000
2.470000	30.120000	30.270000	513.000000	0.000000	137.000000	52.000000	0.000000	59.000000
2.480000	30.120000	30.900000	491.000000	0.000000	137.000000	52.000000	0.000000	63.000000
2.490000	29.940000	31.550000	423.000000	0.000000	137.000000	52.000000	-18.000000	65.000000
2.500000	29.580000	32.320000	398.000000	0.000000	137.000000	52.000000	-36.000000	77.000000
2.510000	29.080000	32.980000	396.000000	0.000000	137.000000	52.000000	-50.000000	66.000000
2.520000	28.550000	33.570000	399.000000	0.000000	137.000000	52.000000	-53.000000	59.000000
2.530000	28.040000	33.250000	433.000000	0.000000	136.000000	51.000000	-51.000000	-32.000000
2.540000	27.360000	32.430000	472.000000	0.000000	136.000000	51.000000	-68.000000	-82.000000
2.550000	26.570000	31.270000	509.000000	0.000000	136.000000	51.000000	-79.000000	-116.000000
2.560000	26.120000	29.880000	514.000000	0.000000	135.000000	51.000000	-45.000000	-139.000000
2.570000	25.750000	28.360000	542.000000	0.000000	135.000000	51.000000	-37.000000	-152.000000
2.580000	25.440000	26.760000	559.000000	0.000000	135.000000	52.000000	-31.000000	-160.000000
2.590000	25.330000	25.820000	570.000000	0.000000	135.000000	52.000000	-11.000000	-94.000000
2.600000	25.240000	25.370000	620.000000	0.000000	134.000000	52.000000	-9.000000	-45.000000
2.610000	25.240000	25.240000	664.000000	0.000000	134.000000	54.000000	0.000000	-13.000000
2.620000	25.240000	25.360000	667.000000	0.000000	133.000000	54.000000	0.000000	12.000000
2.630000	25.240000	25.980000	671.000000	0.000000	133.000000	54.000000	0.000000	62.000000
2.640000	25.310000	26.930000	641.000000	0.000000	131.000000	55.000000	7.000000	95.000000
2.650000	25.440000	28.330000	633.000000	0.000000	131.000000	55.000000	13.000000	140.000000
2.660000	25.570000	29.870000	561.000000	0.000000	130.000000	54.000000	13.000000	154.000000
2.670000	25.700000	31.510000	491.000000	0.000000	130.000000	54.000000	13.000000	164.000000
2.680000	25.580000	33.280000	502.000000	0.000000	131.000000	54.000000	-12.000000	177.000000
2.690000	25.300000	35.010000	556.000000	0.000000	133.000000	53.000000	-28.000000	173.000000
2.700000	24.790000	35.580000	578.000000	0.000000	134.000000	52.000000	-51.000000	57.000000
2.710000	24.060000	35.410000	620.000000	0.000000	134.000000	52.000000	-73.000000	-17.000000
2.720000	23.190000	34.340000	675.000000	0.000000	134.000000	52.000000	-87.000000	-107.000000
2.730000	21.980000	32.680000	707.000000	0.000000	135.000000	52.000000	-121.000000	-166.000000
2.740000	20.790000	30.630000	740.000000	0.000000	135.000000	52.000000	-119.000000	-205.000000
2.750000	19.850000	28.840000	734.000000	0.000000	135.000000	52.000000	-94.000000	-179.000000
2.760000	19.060000	27.470000	720.000000	0.000000	134.000000	51.000000	-79.000000	-137.000000
2.770000	18.720000	26.390000	676.000000	0.000000	133.000000	52.000000	-34.000000	-108.000000
2.780000	18.600000	25.940000	577.000000	0.000000	133.000000	52.000000	-12.000000	-45.000000
2.790000	18.600000	25.720000	342.000000	0.000000	132.000000	51.000000	0.000000	-22.000000
