t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
20.560000	453.000000	0.000000	137.000000	52.000000	-143.000000	-61.000000	-27.868852	-0.000000
19.240000	453.000000	0.000000	137.000000	52.000000	-149.000000	-132.000000	-0.000000	-0.000000
17.250000	466.000000	0.000000	137.000000	52.000000	-153.000000	-199.000000	-6.532663	-0.000000
14.810000	468.000000	0.000000	138.000000	51.000000	-120.000000	-244.000000	-0.819672	-0.000000
11.950000	450.000000	0.000000	140.000000	52.000000	-70.000000	-286.000000	6.293706	-0.000000
10.070000	448.000000	0.000000	143.000000	52.000000	-38.000000	-188.000000	1.063830	-0.000000
8.850000	431.000000	0.000000	147.000000	52.000000	21.000000	-122.000000	13.934426	-0.000000
8.360000	423.000000	0.000000	148.000000	53.000000	51.000000	-49.000000	16.326531	-0.000000
8.290000	425.000000	0.000000	150.000000	52.000000	70.000000	-7.000000	-28.571429	-0.000000
8.500000	413.000000	0.000000	150.000000	52.000000	76.000000	21.000000	-57.142857	0.000000
9.110000	412.000000	0.000000	150.000000	52.000000	91.000000	61.000000	-1.639344	0.000000
9.860000	399.000000	0.000000	150.000000	52.000000	100.000000	75.000000	-17.333333	0.000000
10.700000	400.000000	0.000000	148.000000	51.000000	92.000000	84.000000	1.190476	0.000000
11.480000	399.000000	0.000000	147.000000	51.000000	81.000000	78.000000	-1.282051	0.000000
12.210000	392.000000	0.000000	143.000000	51.000000	73.000000	73.000000	-9.589041	0.000000
12.290000	389.000000	0.000000	141.000000	51.000000	44.000000	8.000000	-37.500000	0.000000
11.950000	391.000000	0.000000	141.000000	51.000000	25.000000	-34.000000	-5.882353	-0.000000
11.280000	398.000000	0.000000	140.000000	52.000000	12.000000	-67.000000	-10.447761	-0.000000
10.580000	399.000000	0.000000	140.000000	52.000000	14.000000	-70.000000	-1.428571	-0.000000
9.820000	398.000000	0.000000	141.000000	52.000000	12.000000	-76.000000	1.315789	-0.000000
9.420000	392.000000	0.000000	141.000000	52.000000	10.000000	-40.000000	15.000000	-0.000000
9.280000	404.000000	0.000000	141.000000	52.000000	29.000000	-14.000000	-85.714286	-0.000000
9.360000	425.000000	0.000000	142.000000	53.000000	33.000000	8.000000	262.500000	0.000000
9.920000	417.000000	0.000000	142.000000	53.000000	58.000000	56.000000	-14.285714	0.000000
10.800000	422.000000	0.000000	142.000000	53.000000	72.000000	88.000000	5.681818	0.000000
12.430000	414.000000	0.000000	142.000000	53.000000	77.000000	163.000000	-4.907975	0.000000
14.310000	425.000000	0.000000	141.000000	53.000000	71.000000	188.000000	5.851064	0.000000
16.350000	407.000000	0.000000	141.000000	53.000000	68.000000	204.000000	-8.823529	0.000000
18.440000	438.000000	0.000000	140.000000	53.000000	60.000000	209.000000	14.832536	0.000000
19.740000	448.000000	0.000000	140.000000	53.000000	44.000000	130.000000	7.692308	0.000000
20.510000	450.000000	0.000000	139.000000	52.000000	34.000000	77.000000	2.597403	0.000000
20.450000	449.000000	0.000000	139.000000	52.000000	-9.000000	-6.000000	16.666667	-0.000000
19.940000	447.000000	0.000000	139.000000	52.000000	-9.000000	-51.000000	3.921569	-0.000000
19.140000	450.000000	0.000000	137.000000	52.000000	-41.000000	-80.000000	-3.750000	-0.000000
17.230000	440.000000	0.000000	137.000000	52.000000	-64.000000	-191.000000	5.235602	-0.000000
14.950000	439.000000	0.000000	137.000000	52.000000	-63.000000	-228.000000	0.438596	-0.000000
12.430000	436.000000	0.000000	137.000000	52.000000	-59.000000	-252.000000	1.190476	-0.000000
10.560000	436.000000	0.000000	139.000000	52.000000	-47.000000	-187.000000	-0.000000	-0.000000
9.580000	423.000000	0.000000	139.000000	52.000000	-16.000000	-98.000000	13.265306	-0.000000
9.190000	425.000000	0.000000	140.000000	53.000000	0.000000	-39.000000	-5.128205	-0.000000
9.120000	422.000000	0.000000	142.000000	53.000000	17.000000	-7.000000	42.857143	-0.000000
9.300000	415.000000	0.000000	142.000000	53.000000	22.000000	18.000000	-38.888889	0.000000
9.660000	423.000000	0.000000	142.000000	54.000000	46.000000	36.000000	22.222222	0.000000
10.200000	435.000000	0.000000	142.000000	54.000000	61.000000	54.000000	22.222222	0.000000
10.590000	441.000000	0.000000	142.000000	54.000000	35.000000	39.000000	15.384615	0.000000
10.880000	448.000000	0.000000	142.000000	54.000000	30.000000	29.000000	24.137931	0.000000
11.180000	447.000000	0.000000	140.000000	54.000000	27.000000	30.000000	-3.333333	0.000000
11.290000	455.000000	0.000000	140.000000	54.000000	30.000000	11.000000	72.727273	0.000000
11.290000	455.000000	0.000000	140.000000	54.000000	26.000000	0.000000	0.000000	0.000000
11.210000	450.000000	0.000000	139.000000	54.000000	24.000000	-8.000000	62.500000	-0.000000
11.130000	450.000000	0.000000	137.000000	54.000000	31.000000	-8.000000	-0.000000	-0.000000
11.040000	442.000000	0.000000	137.000000	54.000000	33.000000	-9.000000	88.888889	-0.000000
11.040000	404.000000	0.000000	137.000000	54.000000	36.000000	0.000000	0.000000	0.000000
11.040000	275.000000	0.000000	137.000000	54.000000	36.000000	0.000000	0.000000	0.000000
11.040000	0.000000	1.000000	139.000000	55.000000	0.000000	0.000000	0.000000	0.000000
11.350000	0.000000	0.000000	139.000000	55.000000	53.000000	31.000000	0.000000	-3.225806
11.590000	0.000000	0.000000	139.000000	55.000000	0.000000	24.000000	0.000000	0.000000
11.970000	0.000000	0.000000	139.000000	55.000000	-54.000000	38.000000	0.000000	0.000000
12.460000	0.000000	0.000000	139.000000	55.000000	-77.000000	49.000000	0.000000	0.000000
13.030000	0.000000	0.000000	139.000000	54.000000	-89.000000	57.000000	0.000000	0.000000
13.660000	0.000000	0.000000	140.000000	53.000000	-105.000000	63.000000	0.000000	0.000000
13.910000	0.000000	0.000000	142.000000	52.000000	-107.000000	25.000000	0.000000	0.000000
13.910000	0.000000	0.000000	142.000000	50.000000	-109.000000	0.000000	0.000000	0.000000
13.690000	0.000000	0.000000	144.000000	49.000000	-70.000000	-22.000000	-0.000000	-0.000000
13.690000	314.000000	1.000000	145.000000	48.000000	0.000000	0.000000	0.000000	0.000000
13.140000	317.000000	0.000000	145.000000	48.000000	-42.000000	-55.000000	-5.454545	1.818182
13.440000	279.000000	0.000000	145.000000	48.000000	-13.000000	30.000000	-126.666667	0.000000
13.650000	279.000000	0.000000	146.000000	49.000000	27.000000	21.000000	0.000000	0.000000
13.800000	277.000000	0.000000	146.000000	50.000000	54.000000	15.000000	-13.333333	0.000000
14.170000	275.000000	0.000000	145.000000	51.000000	77.000000	37.000000	-5.405405	0.000000
14.550000	203.000000	0.000000	146.000000	52.000000	78.000000	38.000000	-189.473684	0.000000
14.550000	0.000000	1.000000	145.000000	53.000000	0.000000	0.000000	0.000000	0.000000
15.230000	0.000000	0.000000	145.000000	53.000000	167.000000	68.000000	0.000000	-1.470588
15.500000	0.000000	0.000000	143.000000	53.000000	35.000000	27.000000	0.000000	0.000000
15.770000	0.000000	0.000000	143.000000	52.000000	-7.000000	27.000000	0.000000	0.000000
16.160000	0.000000	0.000000	143.000000	52.000000	-35.000000	39.000000	0.000000	0.000000
16.600000	0.000000	0.000000	143.000000	51.000000	-48.000000	44.000000	0.000000	0.000000
17.410000	0.000000	0.000000	143.000000	51.000000	-64.000000	81.000000	0.000000	0.000000
18.270000	0.000000	0.000000	143.000000	51.000000	-75.000000	86.000000	0.000000	0.000000
19.160000	0.000000	0.000000	142.000000	50.000000	-60.000000	89.000000	0.000000	0.000000
19.860000	0.000000	0.000000	141.000000	51.000000	-34.000000	70.000000	0.000000	0.000000
19.860000	137.000000	1.000000	141.000000	51.000000	0.000000	0.000000	0.000000	0.000000
20.660000	247.000000	0.000000	140.000000	51.000000	-1.000000	80.000000	137.500000	-1.250000
21.060000	270.000000	0.000000	138.000000	51.000000	-19.000000	40.000000	57.500000	0.000000
21.060000	279.000000	0.000000	140.000000	52.000000	-42.000000	0.000000	0.000000	0.000000
20.900000	316.000000	0.000000	139.000000	52.000000	0.000000	-16.000000	-231.250000	-0.000000
20.150000	371.000000	0.000000	139.000000	52.000000	-10.000000	-75.000000	-73.333333	-0.000000
18.320000	417.000000	0.000000	140.000000	52.000000	-25.000000	-183.000000	-25.136612	-0.000000
15.780000	417.000000	0.000000	140.000000	52.000000	-57.000000	-254.000000	-0.000000	-0.000000
12.400000	392.000000	0.000000	141.000000	52.000000	-67.000000	-338.000000	7.396450	-0.000000
10.160000	389.000000	0.000000	141.000000	52.000000	-75.000000	-224.000000	1.339286	-0.000000
8.690000	392.000000	0.000000	141.000000	52.000000	-20.000000	-147.000000	-2.040816	-0.000000
8.390000	402.000000	0.000000	143.000000	52.000000	0.000000	-30.000000	-33.333333	-0.000000
8.330000	422.000000	0.000000	143.000000	52.000000	25.000000	-6.000000	-333.333333	-0.000000
8.440000	417.000000	0.000000	143.000000	52.000000	8.000000	11.000000	-45.454545	0.000000
8.920000	405.000000	0.000000	144.000000	51.000000	12.000000	48.000000	-25.000000	0.000000
9.710000	392.000000	0.000000	144.000000	51.000000	31.000000	79.000000	-16.455696	0.000000
10.710000	391.000000	0.000000	143.000000	52.000000	42.000000	100.000000	-1.000000	0.000000
11.580000	396.000000	0.000000	143.000000	52.000000	40.000000	87.000000	5.747126	0.000000
12.070000	398.000000	0.000000	143.000000	52.000000	38.000000	49.000000	4.081633	0.000000
12.320000	381.000000	0.000000	142.000000	53.000000	25.000000	25.000000	-68.000000	0.000000
12.060000	387.000000	0.000000	142.000000	53.000000	16.000000	-26.000000	-23.076923	-0.000000
11.590000	386.000000	0.000000	142.000000	53.000000	16.000000	-47.000000	2.127660	-0.000000
10.980000	387.000000	0.000000	141.000000	53.000000	15.000000	-61.000000	-1.639344	-0.000000
10.660000	387.000000	0.000000	141.000000	53.000000	14.000000	-32.000000	-0.000000	-0.000000
10.530000	396.000000	0.000000	141.000000	53.000000	14.000000	-13.000000	-69.230769	-0.000000
10.530000	396.000000	0.000000	141.000000	53.000000	14.000000	0.000000	0.000000	0.000000
10.760000	417.000000	0.000000	141.000000	53.000000	22.000000	23.000000	91.304348	0.000000
11.460000	410.000000	0.000000	141.000000	53.000000	43.000000	70.000000	-10.000000	0.000000
12.480000	412.000000	0.000000	141.000000	53.000000	53.000000	102.000000	1.960784	0.000000
13.860000	415.000000	0.000000	141.000000	53.000000	46.000000	138.000000	2.173913	0.000000
15.400000	410.000000	0.000000	141.000000	53.000000	47.000000	154.000000	-3.246753	0.000000
17.050000	420.000000	0.000000	141.000000	53.000000	49.000000	165.000000	6.060606	0.000000
18.280000	448.000000	0.000000	141.000000	53.000000	38.000000	123.000000	22.764228	0.000000
18.860000	447.000000	0.000000	140.000000	53.000000	31.000000	58.000000	-1.724138	0.000000
19.010000	418.000000	0.000000	140.000000	53.000000	6.000000	15.000000	-193.333333	0.000000
18.940000	444.000000	0.000000	140.000000	53.000000	0.000000	-7.000000	-371.428571	-0.000000
18.360000	468.000000	0.000000	139.000000	52.000000	0.000000	-58.000000	-41.379310	-0.000000
17.430000	473.000000	0.000000	139.000000	52.000000	-6.000000	-93.000000	-5.376344	-0.000000
15.670000	491.000000	0.000000	139.000000	52.000000	-21.000000	-176.000000	-10.227273	-0.000000
14.030000	496.000000	0.000000	139.000000	52.000000	-32.000000	-164.000000	-3.048780	-0.000000
12.470000	496.000000	0.000000	139.000000	52.000000	-21.000000	-156.000000	-0.000000	-0.000000
11.390000	488.000000	0.000000	137.000000	52.000000	-10.000000	-108.000000	7.407407	-0.000000
10.670000	452.000000	0.000000	137.000000	52.000000	0.000000	-72.000000	50.000000	-0.000000
10.190000	364.000000	0.000000	137.000000	52.000000	0.000000	-48.000000	183.333333	-0.000000
9.970000	219.000000	0.000000	137.000000	52.000000	0.000000	-22.000000	659.090909	-0.000000
9.970000	0.000000	1.000000	136.000000	51.000000	0.000000	0.000000	0.000000	0.000000
10.030000	0.000000	0.000000	136.000000	51.000000	-22.000000	6.000000	0.000000	-16.666667
10.300000	0.000000	0.000000	137.000000	52.000000	-37.000000	27.000000	0.000000	0.000000
10.590000	0.000000	0.000000	137.000000	52.000000	-63.000000	29.000000	0.000000	0.000000
10.890000	0.000000	0.000000	137.000000	52.000000	-84.000000	30.000000	0.000000	0.000000
10.980000	0.000000	0.000000	140.000000	52.000000	-97.000000	9.000000	0.000000	0.000000
10.800000	0.000000	0.000000	140.000000	52.000000	-103.000000	-18.000000	-0.000000	-0.000000
10.450000	0.000000	0.000000	142.000000	52.000000	-118.000000	-35.000000	-0.000000	-0.000000
10.010000	0.000000	0.000000	143.000000	51.000000	-128.000000	-44.000000	-0.000000	-0.000000
9.560000	0.000000	0.000000	144.000000	50.000000	-124.000000	-45.000000	-0.000000	-0.000000
9.560000	284.000000	1.000000	145.000000	51.000000	0.000000	0.000000	0.000000	0.000000
8.900000	289.000000	0.000000	146.000000	50.000000	-146.000000	-66.000000	-7.575758	1.515152
8.950000	281.000000	0.000000	147.000000	49.000000	-35.000000	5.000000	-160.000000	0.000000
8.950000	317.000000	0.000000	147.000000	49.000000	0.000000	0.000000	0.000000	0.000000
8.950000	353.000000	0.000000	146.000000	49.000000	32.000000	0.000000	0.000000	0.000000
9.170000	398.000000	0.000000	147.000000	48.000000	46.000000	22.000000	204.545455	0.000000
9.480000	441.000000	0.000000	146.000000	49.000000	120.000000	31.000000	138.709677	0.000000
10.240000	465.000000	0.000000	146.000000	49.000000	169.000000	76.000000	31.578947	0.000000
11.280000	472.000000	0.000000	145.000000	50.000000	213.000000	104.000000	6.730769	0.000000
12.520000	472.000000	0.000000	144.000000	50.000000	219.000000	124.000000	0.000000	0.000000
13.610000	473.000000	0.000000	143.000000	51.000000	214.000000	109.000000	0.917431	0.000000
14.520000	466.000000	0.000000	142.000000	52.000000	208.000000	91.000000	-7.692308	0.000000
15.300000	433.000000	0.000000	141.000000	52.000000	197.000000	78.000000	-42.307692	0.000000
15.800000	354.000000	0.000000	141.000000	52.000000	146.000000	50.000000	-158.000000	0.000000
16.240000	235.000000	0.000000	140.000000	53.000000	111.000000	44.000000	-270.454545	0.000000
