t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
64.820000	0.000000	0.000000	306.000000	51.000000	0.000000	-7.000000	-0.000000	-0.000000
64.820000	0.000000	0.000000	306.000000	51.000000	-9.000000	0.000000	0.000000	0.000000
64.770000	0.000000	0.000000	306.000000	51.000000	-6.000000	-5.000000	-0.000000	-0.000000
64.770000	0.000000	0.000000	306.000000	51.000000	0.000000	0.000000	0.000000	0.000000
64.770000	0.000000	0.000000	306.000000	51.000000	-10.000000	0.000000	0.000000	0.000000
64.770000	30.000000	1.000000	306.000000	51.000000	0.000000	0.000000	0.000000	0.000000
64.770000	108.000000	0.000000	306.000000	51.000000	0.000000	0.000000	0.000000	0.000000
64.650000	175.000000	0.000000	306.000000	51.000000	-25.000000	-12.000000	-558.333333	-0.000000
64.600000	241.000000	0.000000	307.000000	52.000000	-11.000000	-5.000000	-1320.000000	-0.000000
64.520000	314.000000	0.000000	307.000000	52.000000	-5.000000	-8.000000	-912.500000	-0.000000
64.520000	407.000000	0.000000	307.000000	52.000000	0.000000	0.000000	0.000000	0.000000
64.520000	491.000000	0.000000	305.000000	53.000000	-5.000000	0.000000	0.000000	0.000000
64.590000	518.000000	0.000000	305.000000	53.000000	7.000000	7.000000	385.714286	0.000000
64.690000	541.000000	0.000000	305.000000	53.000000	13.000000	10.000000	230.000000	0.000000
64.870000	570.000000	0.000000	305.000000	53.000000	19.000000	18.000000	161.111111	0.000000
65.150000	564.000000	0.000000	305.000000	53.000000	26.000000	28.000000	-21.428571	0.000000
65.480000	564.000000	0.000000	305.000000	53.000000	31.000000	33.000000	0.000000	0.000000
65.850000	556.000000	0.000000	304.000000	53.000000	27.000000	37.000000	-21.621622	0.000000
66.240000	554.000000	0.000000	304.000000	53.000000	24.000000	39.000000	-5.128205	0.000000
66.500000	554.000000	0.000000	304.000000	53.000000	11.000000	26.000000	0.000000	0.000000
66.680000	548.000000	0.000000	303.000000	53.000000	0.000000	18.000000	-33.333333	0.000000
66.680000	548.000000	0.000000	302.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.500000	546.000000	0.000000	302.000000	53.000000	-10.000000	-18.000000	11.111111	-0.000000
66.210000	546.000000	0.000000	302.000000	53.000000	-13.000000	-29.000000	-0.000000	-0.000000
65.730000	556.000000	0.000000	302.000000	53.000000	-22.000000	-48.000000	-20.833333	-0.000000
65.280000	546.000000	0.000000	302.000000	53.000000	-28.000000	-45.000000	22.222222	-0.000000
64.890000	553.000000	0.000000	302.000000	53.000000	-22.000000	-39.000000	-17.948718	-0.000000
64.540000	554.000000	0.000000	302.000000	53.000000	-11.000000	-35.000000	-2.857143	-0.000000
64.340000	559.000000	0.000000	302.000000	53.000000	0.000000	-20.000000	-25.000000	-0.000000
64.250000	565.000000	0.000000	302.000000	53.000000	0.000000	-9.000000	-66.666667	-0.000000
64.320000	564.000000	0.000000	304.000000	53.000000	10.000000	7.000000	-14.285714	0.000000
64.450000	567.000000	0.000000	304.000000	53.000000	23.000000	13.000000	23.076923	0.000000
64.690000	570.000000	0.000000	304.000000	53.000000	30.000000	24.000000	12.500000	0.000000
65.010000	557.000000	0.000000	305.000000	53.000000	34.000000	32.000000	-40.625000	0.000000
65.370000	556.000000	0.000000	305.000000	53.000000	36.000000	36.000000	-2.777778	0.000000
65.620000	556.000000	0.000000	304.000000	52.000000	28.000000	25.000000	0.000000	0.000000
65.790000	565.000000	0.000000	304.000000	52.000000	14.000000	17.000000	52.941176	0.000000
65.790000	560.000000	0.000000	303.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.790000	563.000000	0.000000	303.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.450000	560.000000	0.000000	303.000000	52.000000	-13.000000	-34.000000	8.823529	-0.000000
64.960000	563.000000	0.000000	303.000000	52.000000	-20.000000	-49.000000	-6.122449	-0.000000
64.460000	561.000000	0.000000	304.000000	52.000000	-23.000000	-50.000000	4.000000	-0.000000
63.970000	566.000000	0.000000	304.000000	52.000000	-21.000000	-49.000000	-10.204082	-0.000000
63.650000	592.000000	0.000000	304.000000	52.000000	-11.000000	-32.000000	-81.250000	-0.000000
63.440000	644.000000	0.000000	304.000000	52.000000	0.000000	-21.000000	-247.619048	-0.000000
63.440000	659.000000	0.000000	304.000000	52.000000	0.000000	0.000000	0.000000	0.000000
63.490000	661.000000	0.000000	304.000000	52.000000	9.000000	5.000000	40.000000	0.000000
63.630000	658.000000	0.000000	304.000000	52.000000	18.000000	14.000000	-21.428571	0.000000
63.960000	643.000000	0.000000	306.000000	51.000000	34.000000	33.000000	-45.454545	0.000000
64.420000	636.000000	0.000000	306.000000	51.000000	44.000000	46.000000	-15.217391	0.000000
65.000000	622.000000	0.000000	304.000000	52.000000	50.000000	58.000000	-24.137931	0.000000
65.630000	611.000000	0.000000	304.000000	52.000000	69.000000	63.000000	-17.460317	0.000000
66.300000	594.000000	0.000000	304.000000	52.000000	64.000000	67.000000	-25.373134	0.000000
66.840000	606.000000	0.000000	303.000000	52.000000	43.000000	54.000000	22.222222	0.000000
67.310000	619.000000	0.000000	303.000000	52.000000	31.000000	47.000000	27.659574	0.000000
67.310000	622.000000	0.000000	301.000000	52.000000	12.000000	0.000000	0.000000	0.000000
67.040000	630.000000	0.000000	301.000000	52.000000	-6.000000	-27.000000	-29.629630	-0.000000
66.580000	636.000000	0.000000	300.000000	52.000000	-19.000000	-46.000000	-13.043478	-0.000000
65.450000	647.000000	0.000000	299.000000	51.000000	-53.000000	-113.000000	-9.734513	-0.000000
64.110000	646.000000	0.000000	299.000000	51.000000	-86.000000	-134.000000	0.746269	-0.000000
62.630000	664.000000	0.000000	299.000000	51.000000	-108.000000	-148.000000	-12.162162	-0.000000
61.090000	696.000000	0.000000	301.000000	52.000000	-108.000000	-154.000000	-20.779221	-0.000000
59.740000	707.000000	0.000000	301.000000	52.000000	-88.000000	-135.000000	-8.148148	-0.000000
58.530000	725.000000	0.000000	301.000000	52.000000	-74.000000	-121.000000	-14.876033	-0.000000
57.740000	730.000000	0.000000	303.000000	52.000000	-52.000000	-79.000000	-6.329114	-0.000000
57.470000	727.000000	0.000000	305.000000	53.000000	-21.000000	-27.000000	11.111111	-0.000000
57.560000	722.000000	0.000000	305.000000	53.000000	0.000000	9.000000	-55.555556	0.000000
58.160000	728.000000	0.000000	308.000000	53.000000	41.000000	60.000000	10.000000	0.000000
59.130000	731.000000	0.000000	308.000000	53.000000	70.000000	97.000000	3.092784	0.000000
60.360000	721.000000	0.000000	308.000000	53.000000	89.000000	123.000000	-8.130081	0.000000
61.770000	705.000000	0.000000	308.000000	53.000000	127.000000	141.000000	-11.347518	0.000000
63.190000	705.000000	0.000000	308.000000	53.000000	126.000000	142.000000	0.000000	0.000000
64.110000	705.000000	0.000000	307.000000	52.000000	124.000000	92.000000	0.000000	0.000000
64.690000	708.000000	0.000000	305.000000	53.000000	73.000000	58.000000	5.172414	0.000000
64.990000	691.000000	0.000000	304.000000	52.000000	46.000000	30.000000	-56.666667	0.000000
65.160000	702.000000	0.000000	304.000000	52.000000	27.000000	17.000000	64.705882	0.000000
65.240000	675.000000	0.000000	303.000000	51.000000	8.000000	8.000000	-337.500000	0.000000
65.240000	658.000000	0.000000	302.000000	50.000000	0.000000	0.000000	0.000000	0.000000
65.240000	652.000000	0.000000	302.000000	50.000000	0.000000	0.000000	0.000000	0.000000
65.240000	656.000000	0.000000	302.000000	50.000000	0.000000	0.000000	0.000000	0.000000
65.050000	659.000000	0.000000	303.000000	49.000000	-12.000000	-19.000000	-15.789474	-0.000000
64.640000	656.000000	0.000000	303.000000	49.000000	-31.000000	-41.000000	7.317073	-0.000000
64.080000	647.000000	0.000000	303.000000	49.000000	-43.000000	-56.000000	16.071429	-0.000000
63.560000	591.000000	0.000000	303.000000	49.000000	-46.000000	-52.000000	107.692308	-0.000000
63.090000	564.000000	0.000000	304.000000	50.000000	-50.000000	-47.000000	57.446809	-0.000000
62.880000	540.000000	0.000000	304.000000	50.000000	-27.000000	-21.000000	114.285714	-0.000000
62.830000	540.000000	0.000000	304.000000	50.000000	-11.000000	-5.000000	-0.000000	-0.000000
62.930000	556.000000	0.000000	304.000000	50.000000	13.000000	10.000000	160.000000	0.000000
63.270000	557.000000	0.000000	305.000000	51.000000	37.000000	34.000000	2.941176	0.000000
63.780000	575.000000	0.000000	305.000000	51.000000	54.000000	51.000000	35.294118	0.000000
64.310000	570.000000	0.000000	305.000000	51.000000	62.000000	53.000000	-9.433962	0.000000
64.750000	565.000000	0.000000	305.000000	51.000000	71.000000	44.000000	-11.363636	0.000000
65.120000	546.000000	0.000000	305.000000	51.000000	78.000000	37.000000	-51.351351	0.000000
65.460000	564.000000	0.000000	304.000000	50.000000	78.000000	34.000000	52.941176	0.000000
65.690000	599.000000	0.000000	302.000000	50.000000	76.000000	23.000000	152.173913	0.000000
65.860000	619.000000	0.000000	302.000000	50.000000	48.000000	17.000000	117.647059	0.000000
65.860000	637.000000	0.000000	303.000000	51.000000	29.000000	0.000000	0.000000	0.000000
65.860000	638.000000	0.000000	302.000000	51.000000	16.000000	0.000000	0.000000	0.000000
65.930000	642.000000	0.000000	302.000000	51.000000	10.000000	7.000000	57.142857	0.000000
66.030000	636.000000	0.000000	303.000000	52.000000	0.000000	10.000000	-60.000000	0.000000
66.180000	627.000000	0.000000	303.000000	52.000000	-7.000000	15.000000	-60.000000	0.000000
66.570000	611.000000	0.000000	303.000000	52.000000	-7.000000	39.000000	-41.025641	0.000000
67.120000	610.000000	0.000000	302.000000	53.000000	0.000000	55.000000	-1.818182	0.000000
68.050000	614.000000	0.000000	302.000000	53.000000	0.000000	93.000000	4.301075	0.000000
68.990000	627.000000	0.000000	302.000000	53.000000	12.000000	94.000000	13.829787	0.000000
69.700000	636.000000	0.000000	302.000000	53.000000	42.000000	71.000000	12.676056	0.000000
70.260000	643.000000	0.000000	301.000000	53.000000	18.000000	56.000000	12.500000	0.000000
70.160000	644.000000	0.000000	301.000000	53.000000	0.000000	-10.000000	-10.000000	-0.000000
69.610000	637.000000	0.000000	301.000000	53.000000	-35.000000	-55.000000	12.727273	-0.000000
68.770000	619.000000	0.000000	299.000000	53.000000	-90.000000	-84.000000	21.428571	-0.000000
67.440000	631.000000	0.000000	299.000000	53.000000	-126.000000	-133.000000	-9.022556	-0.000000
65.790000	643.000000	0.000000	299.000000	53.000000	-140.000000	-165.000000	-7.272727	-0.000000
63.930000	679.000000	0.000000	298.000000	53.000000	-144.000000	-186.000000	-19.354839	-0.000000
62.030000	696.000000	0.000000	300.000000	52.000000	-149.000000	-190.000000	-8.947368	-0.000000
60.130000	733.000000	0.000000	300.000000	52.000000	-152.000000	-190.000000	-19.473684	-0.000000
58.550000	760.000000	0.000000	300.000000	52.000000	-97.000000	-158.000000	-17.088608	-0.000000
57.180000	757.000000	0.000000	301.000000	53.000000	-56.000000	-137.000000	2.189781	-0.000000
56.550000	752.000000	0.000000	302.000000	53.000000	-29.000000	-63.000000	7.936508	-0.000000
56.920000	750.000000	0.000000	303.000000	52.000000	-18.000000	37.000000	-5.405405	0.000000
57.960000	750.000000	0.000000	304.000000	53.000000	0.000000	104.000000	0.000000	0.000000
59.540000	757.000000	0.000000	304.000000	53.000000	10.000000	158.000000	4.430380	0.000000
61.170000	745.000000	0.000000	304.000000	53.000000	-6.000000	163.000000	-7.361963	0.000000
62.870000	722.000000	0.000000	304.000000	53.000000	0.000000	170.000000	-13.529412	0.000000
64.220000	703.000000	0.000000	304.000000	53.000000	0.000000	135.000000	-14.074074	0.000000
65.350000	699.000000	0.000000	303.000000	53.000000	34.000000	113.000000	-3.539823	0.000000
66.130000	693.000000	0.000000	303.000000	53.000000	47.000000	78.000000	-7.692308	0.000000
66.560000	696.000000	0.000000	303.000000	53.000000	57.000000	43.000000	6.976744	0.000000
66.760000	672.000000	0.000000	302.000000	54.000000	85.000000	20.000000	-120.000000	0.000000
66.760000	670.000000	0.000000	302.000000	54.000000	107.000000	0.000000	0.000000	0.000000
66.760000	673.000000	0.000000	299.000000	53.000000	121.000000	0.000000	0.000000	0.000000
66.760000	644.000000	0.000000	299.000000	53.000000	65.000000	0.000000	0.000000	0.000000
66.760000	557.000000	0.000000	298.000000	53.000000	26.000000	0.000000	0.000000	0.000000
66.870000	391.000000	0.000000	297.000000	53.000000	0.000000	11.000000	-1509.090909	0.000000
67.390000	83.000000	0.000000	296.000000	52.000000	-7.000000	52.000000	-592.307692	0.000000
67.390000	0.000000	1.000000	296.000000	52.000000	0.000000	0.000000	0.000000	0.000000
69.360000	0.000000	0.000000	295.000000	52.000000	-76.000000	197.000000	0.000000	-0.507614
70.540000	0.000000	0.000000	294.000000	51.000000	-51.000000	118.000000	0.000000	0.000000
71.400000	0.000000	0.000000	294.000000	51.000000	-51.000000	86.000000	0.000000	0.000000
72.060000	0.000000	0.000000	294.000000	51.000000	-51.000000	66.000000	0.000000	0.000000
72.220000	0.000000	0.000000	294.000000	51.000000	-23.000000	16.000000	0.000000	0.000000
71.990000	0.000000	0.000000	294.000000	51.000000	-8.000000	-23.000000	-0.000000	-0.000000
71.510000	0.000000	0.000000	294.000000	51.000000	0.000000	-48.000000	-0.000000	-0.000000
71.260000	0.000000	0.000000	293.000000	51.000000	0.000000	-25.000000	-0.000000	-0.000000
70.790000	0.000000	0.000000	295.000000	50.000000	-5.000000	-47.000000	-0.000000	-0.000000
70.180000	0.000000	0.000000	295.000000	49.000000	-11.000000	-61.000000	-0.000000	-0.000000
70.050000	0.000000	0.000000	297.000000	49.000000	-5.000000	-13.000000	-0.000000	-0.000000
70.050000	0.000000	0.000000	298.000000	48.000000	0.000000	0.000000	0.000000	0.000000
70.050000	0.000000	0.000000	299.000000	47.000000	12.000000	0.000000	0.000000	0.000000
69.990000	0.000000	0.000000	299.000000	47.000000	25.000000	-6.000000	-0.000000	-0.000000
69.920000	0.000000	0.000000	298.000000	46.000000	34.000000	-7.000000	-0.000000	-0.000000
69.850000	0.000000	0.000000	298.000000	46.000000	33.000000	-7.000000	-0.000000	-0.000000
69.960000	0.000000	0.000000	298.000000	46.000000	29.000000	11.000000	0.000000	0.000000
70.190000	0.000000	0.000000	298.000000	48.000000	24.000000	23.000000	0.000000	0.000000
70.410000	0.000000	0.000000	298.000000	48.000000	23.000000	22.000000	0.000000	0.000000
70.610000	0.000000	0.000000	297.000000	48.000000	20.000000	20.000000	0.000000	0.000000
70.760000	0.000000	0.000000	296.000000	49.000000	11.000000	15.000000	0.000000	0.000000
70.890000	0.000000	0.000000	295.000000	49.000000	0.000000	13.000000	0.000000	0.000000
70.890000	304.000000	1.000000	294.000000	50.000000	0.000000	0.000000	0.000000	0.000000
70.890000	315.000000	0.000000	293.000000	51.000000	0.000000	0.000000	0.000000	0.000000
71.150000	305.000000	0.000000	292.000000	51.000000	15.000000	26.000000	-38.461538	0.000000
71.200000	307.000000	0.000000	292.000000	52.000000	0.000000	5.000000	40.000000	0.000000
71.260000	241.000000	0.000000	290.000000	52.000000	0.000000	6.000000	-1100.000000	0.000000
