t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
32.020000	861.000000	0.000000	165.000000	58.000000	-8.000000	128.000000	-3.906250	0.000000
32.730000	866.000000	0.000000	164.000000	58.000000	-60.000000	71.000000	7.042254	0.000000
33.050000	869.000000	0.000000	164.000000	57.000000	-93.000000	32.000000	9.375000	0.000000
32.830000	872.000000	0.000000	164.000000	57.000000	-114.000000	-22.000000	-13.636364	-0.000000
32.140000	882.000000	0.000000	163.000000	56.000000	-92.000000	-69.000000	-14.492754	-0.000000
31.140000	899.000000	0.000000	163.000000	56.000000	-65.000000	-100.000000	-17.000000	-0.000000
29.600000	893.000000	0.000000	163.000000	56.000000	-47.000000	-154.000000	3.896104	-0.000000
27.630000	905.000000	0.000000	163.000000	56.000000	-9.000000	-197.000000	-6.091371	-0.000000
25.380000	899.000000	0.000000	165.000000	56.000000	36.000000	-225.000000	2.666667	-0.000000
23.390000	903.000000	0.000000	164.000000	57.000000	66.000000	-199.000000	-2.010050	-0.000000
21.760000	903.000000	0.000000	164.000000	57.000000	121.000000	-163.000000	-0.000000	-0.000000
20.380000	905.000000	0.000000	164.000000	58.000000	142.000000	-138.000000	-1.449275	-0.000000
19.480000	900.000000	0.000000	164.000000	58.000000	155.000000	-90.000000	5.555556	-0.000000
19.010000	894.000000	0.000000	164.000000	58.000000	132.000000	-47.000000	12.765957	-0.000000
18.840000	900.000000	0.000000	164.000000	58.000000	86.000000	-17.000000	-35.294118	-0.000000
19.010000	950.000000	0.000000	164.000000	58.000000	55.000000	17.000000	294.117647	0.000000
19.510000	933.000000	0.000000	164.000000	57.000000	-8.000000	50.000000	-34.000000	0.000000
20.220000	912.000000	0.000000	164.000000	57.000000	-65.000000	71.000000	-29.577465	0.000000
21.260000	857.000000	0.000000	164.000000	57.000000	-102.000000	104.000000	-52.884615	0.000000
22.480000	797.000000	0.000000	164.000000	57.000000	-168.000000	122.000000	-49.180328	0.000000
23.810000	797.000000	0.000000	166.000000	57.000000	-250.000000	133.000000	0.000000	0.000000
25.010000	815.000000	0.000000	165.000000	58.000000	-306.000000	120.000000	15.000000	0.000000
25.950000	843.000000	0.000000	165.000000	58.000000	-354.000000	94.000000	29.787234	0.000000
26.710000	857.000000	0.000000	167.000000	58.000000	-314.000000	76.000000	18.421053	0.000000
27.330000	863.000000	0.000000	167.000000	58.000000	-287.000000	62.000000	9.677419	0.000000
27.890000	893.000000	0.000000	167.000000	58.000000	-223.000000	56.000000	53.571429	0.000000
28.350000	921.000000	0.000000	167.000000	58.000000	-138.000000	46.000000	60.869565	0.000000
28.600000	935.000000	0.000000	167.000000	58.000000	-82.000000	25.000000	56.000000	0.000000
28.710000	939.000000	0.000000	167.000000	57.000000	13.000000	11.000000	36.363636	0.000000
28.610000	944.000000	0.000000	167.000000	57.000000	97.000000	-10.000000	-50.000000	-0.000000
28.470000	948.000000	0.000000	169.000000	57.000000	154.000000	-14.000000	-28.571429	-0.000000
28.310000	934.000000	0.000000	169.000000	57.000000	240.000000	-16.000000	87.500000	-0.000000
28.150000	940.000000	0.000000	170.000000	56.000000	326.000000	-16.000000	-37.500000	-0.000000
27.970000	948.000000	0.000000	170.000000	56.000000	382.000000	-18.000000	-44.444444	-0.000000
27.920000	921.000000	0.000000	168.000000	55.000000	404.000000	-5.000000	540.000000	-0.000000
27.970000	879.000000	0.000000	168.000000	55.000000	409.000000	5.000000	-840.000000	0.000000
28.100000	790.000000	0.000000	168.000000	55.000000	419.000000	13.000000	-684.615385	0.000000
28.220000	544.000000	0.000000	168.000000	55.000000	356.000000	12.000000	-2050.000000	0.000000
