t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
65.830000	860.000000	0.000000	104.000000	62.000000	-16.000000	34.000000	14.705882	0.000000
65.570000	881.000000	0.000000	104.000000	63.000000	-21.000000	-26.000000	-80.769231	-0.000000
64.910000	909.000000	0.000000	106.000000	63.000000	-53.000000	-66.000000	-42.424242	-0.000000
63.110000	942.000000	0.000000	106.000000	63.000000	-74.000000	-180.000000	-18.333333	-0.000000
61.160000	964.000000	0.000000	106.000000	63.000000	-62.000000	-195.000000	-11.282051	-0.000000
59.120000	994.000000	0.000000	105.000000	62.000000	-20.000000	-204.000000	-14.705882	-0.000000
57.630000	996.000000	0.000000	105.000000	62.000000	7.000000	-149.000000	-1.342282	-0.000000
56.880000	1009.000000	0.000000	104.000000	62.000000	67.000000	-75.000000	-17.333333	-0.000000
56.630000	1020.000000	0.000000	102.000000	63.000000	106.000000	-25.000000	-44.000000	-0.000000
56.860000	1023.000000	0.000000	100.000000	63.000000	132.000000	23.000000	13.043478	0.000000
57.700000	1023.000000	0.000000	100.000000	63.000000	141.000000	84.000000	0.000000	0.000000
58.940000	1023.000000	0.000000	98.000000	63.000000	107.000000	124.000000	0.000000	0.000000
60.270000	1023.000000	0.000000	98.000000	63.000000	85.000000	133.000000	0.000000	0.000000
61.680000	1023.000000	0.000000	98.000000	63.000000	60.000000	141.000000	0.000000	0.000000
63.140000	1023.000000	0.000000	98.000000	63.000000	20.000000	146.000000	0.000000	0.000000
64.270000	1023.000000	0.000000	100.000000	63.000000	-8.000000	113.000000	0.000000	0.000000
64.630000	1023.000000	0.000000	102.000000	63.000000	-47.000000	36.000000	0.000000	0.000000
64.480000	1023.000000	0.000000	104.000000	62.000000	-70.000000	-15.000000	-0.000000	-0.000000
63.250000	1023.000000	0.000000	105.000000	62.000000	-85.000000	-123.000000	-0.000000	-0.000000
61.450000	1023.000000	0.000000	107.000000	61.000000	-113.000000	-180.000000	-0.000000	-0.000000
59.270000	1023.000000	0.000000	107.000000	62.000000	-48.000000	-218.000000	-0.000000	-0.000000
57.720000	1023.000000	0.000000	107.000000	62.000000	-5.000000	-155.000000	-0.000000	-0.000000
56.750000	1023.000000	0.000000	105.000000	62.000000	40.000000	-97.000000	-0.000000	-0.000000
56.160000	1023.000000	0.000000	104.000000	62.000000	76.000000	-59.000000	-0.000000	-0.000000
56.210000	1023.000000	0.000000	102.000000	63.000000	101.000000	5.000000	0.000000	0.000000
57.070000	1023.000000	0.000000	102.000000	63.000000	116.000000	86.000000	0.000000	0.000000
58.470000	1023.000000	0.000000	100.000000	63.000000	122.000000	140.000000	0.000000	0.000000
60.180000	1023.000000	0.000000	100.000000	63.000000	126.000000	171.000000	0.000000	0.000000
61.800000	1023.000000	0.000000	100.000000	63.000000	61.000000	162.000000	0.000000	0.000000
63.370000	1023.000000	0.000000	100.000000	63.000000	-21.000000	157.000000	0.000000	0.000000
64.770000	1023.000000	0.000000	102.000000	63.000000	-76.000000	140.000000	0.000000	0.000000
65.250000	1023.000000	0.000000	104.000000	63.000000	-98.000000	48.000000	0.000000	0.000000
65.110000	1023.000000	0.000000	106.000000	63.000000	-106.000000	-14.000000	-0.000000	-0.000000
64.010000	1023.000000	0.000000	108.000000	63.000000	-112.000000	-110.000000	-0.000000	-0.000000
62.500000	1023.000000	0.000000	110.000000	63.000000	-82.000000	-151.000000	-0.000000	-0.000000
60.710000	1023.000000	0.000000	109.000000	62.000000	-22.000000	-179.000000	-0.000000	-0.000000
59.480000	1023.000000	0.000000	111.000000	61.000000	19.000000	-123.000000	-0.000000	-0.000000
58.870000	1023.000000	0.000000	109.000000	62.000000	84.000000	-61.000000	-0.000000	-0.000000
58.680000	1023.000000	0.000000	108.000000	61.000000	123.000000	-19.000000	-0.000000	-0.000000
59.380000	1023.000000	0.000000	109.000000	62.000000	148.000000	70.000000	0.000000	0.000000
60.530000	1023.000000	0.000000	109.000000	62.000000	173.000000	115.000000	0.000000	0.000000
61.970000	1023.000000	0.000000	107.000000	62.000000	113.000000	144.000000	0.000000	0.000000
63.200000	1023.000000	0.000000	108.000000	63.000000	74.000000	123.000000	0.000000	0.000000
64.390000	1023.000000	0.000000	108.000000	63.000000	-6.000000	119.000000	0.000000	0.000000
65.550000	1023.000000	0.000000	109.000000	64.000000	-78.000000	116.000000	0.000000	0.000000
66.360000	1023.000000	0.000000	109.000000	64.000000	-127.000000	81.000000	0.000000	0.000000
66.360000	1023.000000	0.000000	109.000000	64.000000	-97.000000	0.000000	0.000000	0.000000
65.900000	1023.000000	0.000000	111.000000	64.000000	-97.000000	-46.000000	-0.000000	-0.000000
64.680000	1023.000000	0.000000	111.000000	64.000000	-67.000000	-122.000000	-0.000000	-0.000000
63.260000	1023.000000	0.000000	111.000000	64.000000	-47.000000	-142.000000	-0.000000	-0.000000
61.720000	1023.000000	0.000000	113.000000	63.000000	41.000000	-154.000000	-0.000000	-0.000000
60.760000	1023.000000	0.000000	112.000000	62.000000	103.000000	-96.000000	-0.000000	-0.000000
60.530000	1023.000000	0.000000	113.000000	63.000000	144.000000	-23.000000	-0.000000	-0.000000
60.780000	1023.000000	0.000000	113.000000	63.000000	175.000000	25.000000	0.000000	0.000000
61.620000	1023.000000	0.000000	111.000000	64.000000	175.000000	84.000000	0.000000	0.000000
62.890000	1023.000000	0.000000	112.000000	64.000000	151.000000	127.000000	0.000000	0.000000
64.450000	1023.000000	0.000000	112.000000	64.000000	135.000000	156.000000	0.000000	0.000000
65.890000	1023.000000	0.000000	112.000000	64.000000	55.000000	144.000000	0.000000	0.000000
67.320000	1023.000000	0.000000	112.000000	64.000000	-49.000000	143.000000	0.000000	0.000000
69.120000	1023.000000	0.000000	113.000000	65.000000	-119.000000	180.000000	0.000000	0.000000
71.170000	1023.000000	0.000000	113.000000	65.000000	-320.000000	205.000000	0.000000	0.000000
72.260000	1023.000000	0.000000	115.000000	65.000000	-411.000000	109.000000	0.000000	0.000000
72.180000	1023.000000	0.000000	117.000000	65.000000	-472.000000	-8.000000	-0.000000	-0.000000
71.310000	1023.000000	0.000000	117.000000	63.000000	-457.000000	-87.000000	-0.000000	-0.000000
69.390000	1023.000000	0.000000	119.000000	63.000000	-397.000000	-192.000000	-0.000000	-0.000000
66.960000	1023.000000	0.000000	118.000000	62.000000	-357.000000	-243.000000	-0.000000	-0.000000
64.180000	1023.000000	0.000000	117.000000	61.000000	-231.000000	-278.000000	-0.000000	-0.000000
61.550000	1023.000000	0.000000	116.000000	60.000000	-97.000000	-263.000000	-0.000000	-0.000000
59.330000	1023.000000	0.000000	115.000000	60.000000	-8.000000	-222.000000	-0.000000	-0.000000
57.390000	1023.000000	0.000000	111.000000	59.000000	199.000000	-194.000000	-0.000000	-0.000000
55.890000	1023.000000	0.000000	109.000000	59.000000	295.000000	-150.000000	-0.000000	-0.000000
55.320000	1023.000000	0.000000	105.000000	59.000000	360.000000	-57.000000	-0.000000	-0.000000
55.380000	1023.000000	0.000000	102.000000	59.000000	461.000000	6.000000	0.000000	0.000000
56.250000	1023.000000	0.000000	99.000000	60.000000	492.000000	87.000000	0.000000	0.000000
58.130000	1023.000000	0.000000	95.000000	61.000000	513.000000	188.000000	0.000000	0.000000
60.690000	1023.000000	0.000000	94.000000	62.000000	521.000000	256.000000	0.000000	0.000000
62.780000	1023.000000	0.000000	94.000000	63.000000	382.000000	209.000000	0.000000	0.000000
64.320000	1023.000000	0.000000	94.000000	64.000000	288.000000	154.000000	0.000000	0.000000
65.490000	1023.000000	0.000000	96.000000	65.000000	187.000000	117.000000	0.000000	0.000000
65.950000	1023.000000	0.000000	99.000000	66.000000	100.000000	46.000000	0.000000	0.000000
66.120000	956.000000	0.000000	102.000000	67.000000	42.000000	17.000000	-394.117647	0.000000
