t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.400000	19.300000	40.030000	950.000000	0.000000	159.000000	55.000000	108.000000	-242.000000
0.410000	20.750000	37.860000	947.000000	0.000000	158.000000	56.000000	145.000000	-217.000000
0.420000	22.720000	36.300000	936.000000	0.000000	157.000000	57.000000	197.000000	-156.000000
0.430000	24.650000	35.160000	930.000000	0.000000	155.000000	58.000000	193.000000	-114.000000
0.440000	26.550000	34.710000	911.000000	0.000000	154.000000	58.000000	190.000000	-45.000000
0.450000	27.930000	34.900000	903.000000	0.000000	154.000000	58.000000	138.000000	19.000000
0.460000	28.670000	35.510000	905.000000	0.000000	153.000000	59.000000	74.000000	61.000000
0.470000	28.970000	36.600000	896.000000	0.000000	153.000000	59.000000	30.000000	109.000000
0.480000	28.530000	38.170000	863.000000	0.000000	152.000000	59.000000	-44.000000	157.000000
0.490000	27.150000	40.070000	845.000000	0.000000	153.000000	59.000000	-138.000000	190.000000
0.500000	25.150000	41.750000	823.000000	0.000000	153.000000	59.000000	-200.000000	168.000000
0.510000	22.270000	43.110000	797.000000	0.000000	154.000000	58.000000	-288.000000	136.000000
0.520000	18.690000	44.250000	809.000000	0.000000	154.000000	58.000000	-358.000000	114.000000
0.530000	14.630000	44.770000	824.000000	0.000000	154.000000	58.000000	-406.000000	52.000000
0.540000	10.730000	44.930000	836.000000	0.000000	155.000000	58.000000	-390.000000	16.000000
0.550000	6.850000	44.850000	861.000000	0.000000	155.000000	58.000000	-388.000000	-8.000000
0.560000	4.280000	44.850000	914.000000	0.000000	153.000000	58.000000	-257.000000	0.000000
0.570000	2.570000	45.000000	938.000000	0.000000	153.000000	58.000000	-171.000000	15.000000
0.580000	2.170000	45.160000	946.000000	0.000000	153.000000	58.000000	-40.000000	16.000000
0.590000	2.700000	45.220000	961.000000	0.000000	150.000000	58.000000	53.000000	6.000000
0.600000	3.850000	45.310000	994.000000	0.000000	150.000000	58.000000	115.000000	9.000000
0.610000	6.310000	45.410000	997.000000	0.000000	149.000000	58.000000	246.000000	10.000000
0.620000	9.990000	45.650000	996.000000	0.000000	149.000000	58.000000	368.000000	24.000000
0.630000	14.480000	46.060000	983.000000	0.000000	150.000000	58.000000	449.000000	41.000000
0.640000	19.240000	46.580000	912.000000	0.000000	150.000000	58.000000	476.000000	52.000000
0.650000	24.120000	47.250000	788.000000	0.000000	152.000000	59.000000	488.000000	67.000000
0.660000	29.080000	47.890000	497.000000	0.000000	153.000000	59.000000	496.000000	64.000000
