t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.270000	20.650000	8.760000	519.000000	0.000000	152.000000	54.000000	-36.000000	29.000000
0.280000	19.820000	9.490000	465.000000	0.000000	154.000000	53.000000	-83.000000	73.000000
0.290000	18.570000	10.410000	314.000000	0.000000	154.000000	53.000000	-125.000000	92.000000
0.300000	17.040000	11.450000	310.000000	0.000000	156.000000	53.000000	-153.000000	104.000000
0.310000	15.100000	12.110000	371.000000	0.000000	157.000000	54.000000	-194.000000	66.000000
0.320000	13.210000	12.050000	464.000000	0.000000	160.000000	54.000000	-189.000000	-6.000000
0.330000	11.580000	11.520000	522.000000	0.000000	161.000000	55.000000	-163.000000	-53.000000
0.340000	10.110000	10.770000	515.000000	0.000000	164.000000	54.000000	-147.000000	-75.000000
0.350000	9.550000	9.970000	492.000000	0.000000	168.000000	53.000000	-56.000000	-80.000000
0.360000	9.820000	9.260000	478.000000	0.000000	169.000000	53.000000	27.000000	-71.000000
0.370000	10.630000	8.640000	483.000000	0.000000	172.000000	52.000000	81.000000	-62.000000
0.380000	12.320000	8.570000	494.000000	0.000000	175.000000	52.000000	169.000000	-7.000000
0.390000	14.670000	8.890000	491.000000	0.000000	175.000000	52.000000	235.000000	32.000000
0.400000	17.460000	9.470000	488.000000	0.000000	175.000000	52.000000	279.000000	58.000000
0.410000	20.510000	10.280000	495.000000	0.000000	174.000000	52.000000	305.000000	81.000000
0.420000	23.570000	11.340000	456.000000	0.000000	171.000000	53.000000	306.000000	106.000000
0.430000	26.630000	12.570000	418.000000	0.000000	168.000000	53.000000	306.000000	123.000000
0.440000	29.320000	13.930000	387.000000	0.000000	165.000000	55.000000	269.000000	136.000000
0.450000	31.770000	14.980000	343.000000	0.000000	162.000000	56.000000	245.000000	105.000000
0.460000	33.450000	15.820000	172.000000	0.000000	158.000000	56.000000	168.000000	84.000000
0.470000	34.090000	15.820000	32.000000	0.000000	154.000000	56.000000	64.000000	0.000000
0.480000	34.090000	15.820000	0.000000	1.000000	153.000000	56.000000	0.000000	0.000000
0.490000	33.560000	15.110000	0.000000	0.000000	153.000000	56.000000	-53.000000	-71.000000
0.500000	32.870000	14.600000	0.000000	0.000000	153.000000	56.000000	-69.000000	-51.000000
0.510000	32.030000	14.090000	0.000000	0.000000	153.000000	56.000000	-84.000000	-51.000000
0.520000	31.360000	13.560000	0.000000	0.000000	153.000000	56.000000	-67.000000	-53.000000
0.530000	30.830000	12.890000	0.000000	0.000000	153.000000	56.000000	-53.000000	-67.000000
0.540000	30.380000	12.140000	0.000000	0.000000	153.000000	55.000000	-45.000000	-75.000000
0.550000	29.860000	11.350000	0.000000	0.000000	153.000000	55.000000	-52.000000	-79.000000
0.560000	29.140000	10.660000	0.000000	0.000000	151.000000	54.000000	-72.000000	-69.000000
0.570000	28.290000	10.040000	0.000000	0.000000	151.000000	54.000000	-85.000000	-62.000000
0.580000	27.140000	9.420000	0.000000	0.000000	151.000000	53.000000	-115.000000	-62.000000
0.590000	25.870000	8.850000	0.000000	0.000000	151.000000	53.000000	-127.000000	-57.000000
0.600000	24.510000	8.320000	0.000000	0.000000	152.000000	53.000000	-136.000000	-53.000000
0.610000	23.400000	7.850000	0.000000	0.000000	152.000000	53.000000	-111.000000	-47.000000
0.620000	22.580000	7.540000	0.000000	0.000000	153.000000	52.000000	-82.000000	-31.000000
0.630000	21.940000	7.340000	0.000000	0.000000	154.000000	52.000000	-64.000000	-20.000000
0.640000	21.550000	7.510000	0.000000	0.000000	155.000000	51.000000	-39.000000	17.000000
0.650000	21.450000	7.990000	0.000000	0.000000	155.000000	51.000000	-10.000000	48.000000
0.660000	21.550000	8.690000	0.000000	0.000000	155.000000	50.000000	10.000000	70.000000
0.670000	21.700000	9.520000	0.000000	0.000000	155.000000	50.000000	15.000000	83.000000
0.680000	21.780000	10.340000	0.000000	0.000000	155.000000	49.000000	8.000000	82.000000
0.690000	21.780000	11.270000	0.000000	0.000000	155.000000	49.000000	0.000000	93.000000
0.700000	21.780000	12.270000	0.000000	0.000000	155.000000	49.000000	0.000000	100.000000
0.710000	21.780000	12.830000	0.000000	0.000000	154.000000	49.000000	0.000000	56.000000
0.720000	21.780000	12.830000	215.000000	1.000000	153.000000	50.000000	0.000000	0.000000
0.730000	21.780000	12.830000	228.000000	0.000000	153.000000	50.000000	0.000000	0.000000
0.740000	21.270000	12.820000	237.000000	0.000000	154.000000	50.000000	-51.000000	-1.000000
0.750000	20.910000	12.320000	294.000000	0.000000	153.000000	51.000000	-36.000000	-50.000000
0.760000	20.600000	11.540000	346.000000	0.000000	153.000000	51.000000	-31.000000	-78.000000
0.770000	20.500000	10.760000	386.000000	0.000000	153.000000	51.000000	-10.000000	-78.000000
0.780000	20.500000	9.970000	418.000000	0.000000	154.000000	52.000000	0.000000	-79.000000
0.790000	20.920000	9.350000	433.000000	0.000000	154.000000	52.000000	42.000000	-62.000000
0.800000	21.510000	8.840000	439.000000	0.000000	154.000000	52.000000	59.000000	-51.000000
0.810000	22.240000	8.610000	461.000000	0.000000	155.000000	52.000000	73.000000	-23.000000
0.820000	23.010000	8.710000	460.000000	0.000000	154.000000	53.000000	77.000000	10.000000
0.830000	23.760000	9.020000	443.000000	0.000000	156.000000	53.000000	75.000000	31.000000
0.840000	24.360000	9.680000	386.000000	0.000000	156.000000	53.000000	60.000000	66.000000
0.850000	24.860000	10.590000	304.000000	0.000000	155.000000	54.000000	50.000000	91.000000
0.860000	25.100000	11.660000	309.000000	0.000000	156.000000	55.000000	24.000000	107.000000
0.870000	25.100000	12.690000	339.000000	0.000000	156.000000	55.000000	0.000000	103.000000
0.880000	25.010000	13.090000	366.000000	0.000000	156.000000	55.000000	-9.000000	40.000000
0.890000	24.770000	13.090000	388.000000	0.000000	156.000000	55.000000	-24.000000	0.000000
0.900000	24.470000	12.730000	428.000000	0.000000	156.000000	55.000000	-30.000000	-36.000000
0.910000	24.130000	12.030000	448.000000	0.000000	156.000000	55.000000	-34.000000	-70.000000
0.920000	23.870000	11.080000	456.000000	0.000000	156.000000	55.000000	-26.000000	-95.000000
0.930000	23.870000	10.430000	465.000000	0.000000	156.000000	55.000000	0.000000	-65.000000
0.940000	23.980000	9.910000	468.000000	0.000000	156.000000	55.000000	11.000000	-52.000000
0.950000	24.350000	9.480000	468.000000	0.000000	158.000000	55.000000	37.000000	-43.000000
0.960000	24.920000	9.190000	460.000000	0.000000	158.000000	55.000000	57.000000	-29.000000
0.970000	25.620000	9.190000	450.000000	0.000000	158.000000	55.000000	70.000000	0.000000
0.980000	26.310000	9.340000	391.000000	0.000000	159.000000	55.000000	69.000000	15.000000
0.990000	26.870000	9.840000	244.000000	0.000000	158.000000	56.000000	56.000000	50.000000
1.000000	27.350000	10.680000	5.000000	1.000000	157.000000	56.000000	0.000000	0.000000
1.010000	27.350000	10.680000	0.000000	0.000000	157.000000	56.000000	0.000000	0.000000
1.020000	27.350000	10.680000	132.000000	1.000000	155.000000	55.000000	0.000000	0.000000
1.030000	28.190000	13.990000	241.000000	0.000000	154.000000	55.000000	84.000000	331.000000
1.040000	28.190000	14.160000	297.000000	0.000000	153.000000	55.000000	0.000000	17.000000
1.050000	28.060000	13.950000	387.000000	0.000000	153.000000	55.000000	-13.000000	-21.000000
1.060000	27.790000	13.160000	439.000000	0.000000	151.000000	54.000000	-27.000000	-79.000000
1.070000	27.390000	11.980000	494.000000	0.000000	150.000000	54.000000	-40.000000	-118.000000
1.080000	27.160000	10.530000	517.000000	0.000000	150.000000	54.000000	-23.000000	-145.000000
1.090000	27.050000	9.310000	514.000000	0.000000	148.000000	54.000000	-11.000000	-122.000000
1.100000	27.330000	8.070000	520.000000	0.000000	148.000000	54.000000	28.000000	-124.000000
1.110000	27.900000	7.100000	520.000000	0.000000	150.000000	54.000000	57.000000	-97.000000
1.120000	28.660000	6.310000	529.000000	0.000000	150.000000	54.000000	76.000000	-79.000000
1.130000	29.280000	6.130000	617.000000	0.000000	152.000000	54.000000	62.000000	-18.000000
1.140000	29.280000	6.230000	656.000000	0.000000	152.000000	54.000000	0.000000	10.000000
1.150000	28.830000	6.530000	662.000000	0.000000	154.000000	53.000000	-45.000000	30.000000
1.160000	27.610000	7.540000	658.000000	0.000000	154.000000	53.000000	-122.000000	101.000000
1.170000	25.150000	8.740000	644.000000	0.000000	156.000000	53.000000	-246.000000	120.000000
1.180000	21.850000	10.080000	707.000000	0.000000	158.000000	53.000000	-330.000000	134.000000
1.190000	17.690000	11.620000	736.000000	0.000000	159.000000	53.000000	-416.000000	154.000000
1.200000	14.220000	13.310000	754.000000	0.000000	160.000000	53.000000	-347.000000	169.000000
1.210000	11.200000	15.100000	749.000000	0.000000	161.000000	52.000000	-302.000000	179.000000
1.220000	9.700000	15.390000	473.000000	0.000000	163.000000	52.000000	-150.000000	29.000000
