t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
8.810000	664.000000	0.000000	172.000000	57.000000	-287.000000	-64.000000	1.562500	-0.000000
8.160000	667.000000	0.000000	174.000000	56.000000	-250.000000	-65.000000	-4.615385	-0.000000
7.520000	669.000000	0.000000	177.000000	54.000000	-201.000000	-64.000000	-3.125000	-0.000000
7.100000	685.000000	0.000000	180.000000	52.000000	-124.000000	-42.000000	-38.095238	-0.000000
6.820000	681.000000	0.000000	182.000000	51.000000	-72.000000	-28.000000	14.285714	-0.000000
6.650000	673.000000	0.000000	185.000000	49.000000	-10.000000	-17.000000	47.058824	-0.000000
6.590000	691.000000	0.000000	188.000000	48.000000	34.000000	-6.000000	-300.000000	-0.000000
6.590000	699.000000	0.000000	189.000000	47.000000	62.000000	0.000000	0.000000	0.000000
6.990000	719.000000	0.000000	188.000000	46.000000	113.000000	40.000000	50.000000	0.000000
7.780000	717.000000	0.000000	188.000000	46.000000	163.000000	79.000000	-2.531646	0.000000
8.830000	725.000000	0.000000	189.000000	47.000000	197.000000	105.000000	7.619048	0.000000
9.990000	717.000000	0.000000	188.000000	48.000000	218.000000	116.000000	-6.896552	0.000000
11.550000	685.000000	0.000000	186.000000	49.000000	234.000000	156.000000	-20.512821	0.000000
13.380000	591.000000	0.000000	184.000000	50.000000	244.000000	183.000000	-51.366120	0.000000
15.130000	542.000000	0.000000	180.000000	51.000000	216.000000	175.000000	-28.000000	0.000000
16.530000	550.000000	0.000000	179.000000	53.000000	138.000000	140.000000	5.714286	0.000000
17.710000	616.000000	0.000000	176.000000	54.000000	86.000000	118.000000	55.932203	0.000000
18.160000	647.000000	0.000000	173.000000	56.000000	0.000000	45.000000	68.888889	0.000000
18.300000	673.000000	0.000000	171.000000	57.000000	-61.000000	14.000000	185.714286	0.000000
18.240000	728.000000	0.000000	167.000000	57.000000	-99.000000	-6.000000	-916.666667	-0.000000
17.690000	756.000000	0.000000	167.000000	57.000000	-137.000000	-55.000000	-50.909091	-0.000000
16.700000	774.000000	0.000000	165.000000	58.000000	-129.000000	-99.000000	-18.181818	-0.000000
15.410000	776.000000	0.000000	166.000000	57.000000	-124.000000	-129.000000	-1.550388	-0.000000
13.800000	776.000000	0.000000	164.000000	57.000000	-104.000000	-161.000000	-0.000000	-0.000000
12.350000	776.000000	0.000000	163.000000	56.000000	-76.000000	-145.000000	-0.000000	-0.000000
11.010000	770.000000	0.000000	163.000000	56.000000	-57.000000	-134.000000	4.477612	-0.000000
10.390000	771.000000	0.000000	164.000000	55.000000	0.000000	-62.000000	-1.612903	-0.000000
10.050000	787.000000	0.000000	164.000000	54.000000	39.000000	-34.000000	-47.058824	-0.000000
9.890000	788.000000	0.000000	163.000000	54.000000	61.000000	-16.000000	-6.250000	-0.000000
10.060000	768.000000	0.000000	163.000000	54.000000	102.000000	17.000000	-117.647059	0.000000
10.800000	755.000000	0.000000	163.000000	54.000000	168.000000	74.000000	-17.567568	0.000000
11.920000	728.000000	0.000000	163.000000	55.000000	211.000000	112.000000	-24.107143	0.000000
13.590000	728.000000	0.000000	163.000000	55.000000	209.000000	167.000000	0.000000	0.000000
14.890000	758.000000	0.000000	163.000000	56.000000	144.000000	130.000000	23.076923	0.000000
15.950000	800.000000	0.000000	163.000000	56.000000	101.000000	106.000000	39.622642	0.000000
16.260000	833.000000	0.000000	163.000000	56.000000	21.000000	31.000000	106.451613	0.000000
16.150000	864.000000	0.000000	165.000000	55.000000	-19.000000	-11.000000	-281.818182	-0.000000
15.770000	900.000000	0.000000	167.000000	55.000000	-47.000000	-38.000000	-94.736842	-0.000000
14.710000	896.000000	0.000000	167.000000	55.000000	-80.000000	-106.000000	3.773585	-0.000000
13.620000	915.000000	0.000000	167.000000	55.000000	-78.000000	-109.000000	-17.431193	-0.000000
12.760000	924.000000	0.000000	167.000000	55.000000	-76.000000	-86.000000	-10.465116	-0.000000
12.060000	918.000000	0.000000	166.000000	56.000000	-11.000000	-70.000000	8.571429	-0.000000
11.760000	918.000000	0.000000	166.000000	56.000000	26.000000	-30.000000	-0.000000	-0.000000
11.890000	902.000000	0.000000	166.000000	57.000000	50.000000	13.000000	-123.076923	0.000000
12.310000	906.000000	0.000000	166.000000	57.000000	130.000000	42.000000	9.523810	0.000000
13.110000	909.000000	0.000000	165.000000	58.000000	146.000000	80.000000	3.750000	0.000000
13.900000	908.000000	0.000000	165.000000	58.000000	157.000000	79.000000	-1.265823	0.000000
14.200000	879.000000	0.000000	164.000000	58.000000	60.000000	30.000000	-96.666667	0.000000
14.200000	839.000000	0.000000	162.000000	58.000000	13.000000	0.000000	0.000000	0.000000
13.910000	662.000000	0.000000	161.000000	59.000000	-19.000000	-29.000000	610.344828	-0.000000
