t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.400000	21.640000	11.420000	0.000000	0.000000	160.000000	40.000000	-5.000000	-24.000000
0.410000	21.640000	11.210000	0.000000	0.000000	159.000000	42.000000	0.000000	-21.000000
0.420000	21.590000	11.040000	0.000000	0.000000	158.000000	43.000000	-5.000000	-17.000000
0.430000	21.640000	10.930000	0.000000	0.000000	157.000000	45.000000	5.000000	-11.000000
0.440000	21.640000	10.930000	117.000000	1.000000	157.000000	46.000000	0.000000	0.000000
0.450000	21.640000	10.930000	175.000000	0.000000	156.000000	46.000000	0.000000	0.000000
0.460000	22.010000	10.870000	246.000000	0.000000	156.000000	46.000000	37.000000	-6.000000
0.470000	22.420000	11.100000	314.000000	0.000000	157.000000	48.000000	41.000000	23.000000
0.480000	22.970000	11.400000	379.000000	0.000000	157.000000	48.000000	55.000000	30.000000
0.490000	23.380000	11.850000	436.000000	0.000000	156.000000	48.000000	41.000000	45.000000
0.500000	23.790000	12.290000	473.000000	0.000000	155.000000	49.000000	41.000000	44.000000
0.510000	23.950000	12.490000	543.000000	0.000000	155.000000	49.000000	16.000000	20.000000
0.520000	23.950000	12.540000	543.000000	0.000000	155.000000	49.000000	0.000000	5.000000
0.530000	23.810000	12.440000	548.000000	0.000000	154.000000	50.000000	-14.000000	-10.000000
0.540000	23.470000	12.110000	559.000000	0.000000	154.000000	50.000000	-34.000000	-33.000000
0.550000	22.970000	11.640000	563.000000	0.000000	154.000000	50.000000	-50.000000	-47.000000
0.560000	22.450000	11.100000	560.000000	0.000000	154.000000	50.000000	-52.000000	-54.000000
0.570000	22.320000	10.880000	565.000000	0.000000	154.000000	50.000000	-13.000000	-22.000000
0.580000	22.460000	10.880000	548.000000	0.000000	154.000000	50.000000	14.000000	0.000000
0.590000	22.630000	10.830000	540.000000	0.000000	154.000000	50.000000	17.000000	-5.000000
0.600000	22.800000	10.830000	544.000000	0.000000	154.000000	50.000000	17.000000	0.000000
0.610000	23.190000	10.930000	499.000000	0.000000	154.000000	50.000000	39.000000	10.000000
0.620000	23.710000	11.200000	433.000000	0.000000	154.000000	50.000000	52.000000	27.000000
0.630000	24.120000	11.450000	373.000000	0.000000	154.000000	50.000000	41.000000	25.000000
0.640000	24.370000	11.620000	314.000000	0.000000	154.000000	50.000000	25.000000	17.000000
0.650000	24.520000	11.620000	314.000000	0.000000	154.000000	50.000000	15.000000	0.000000
0.660000	24.680000	11.620000	304.000000	0.000000	155.000000	50.000000	16.000000	0.000000
0.670000	24.880000	11.620000	334.000000	0.000000	155.000000	50.000000	20.000000	0.000000
0.680000	25.140000	11.700000	414.000000	0.000000	155.000000	50.000000	26.000000	8.000000
0.690000	25.410000	11.890000	502.000000	0.000000	155.000000	51.000000	27.000000	19.000000
0.700000	25.700000	12.130000	554.000000	0.000000	156.000000	51.000000	29.000000	24.000000
0.710000	26.000000	12.430000	586.000000	0.000000	156.000000	51.000000	30.000000	30.000000
0.720000	26.110000	12.780000	636.000000	0.000000	156.000000	51.000000	11.000000	35.000000
0.730000	26.110000	12.840000	638.000000	0.000000	156.000000	51.000000	0.000000	6.000000
0.740000	25.950000	12.840000	624.000000	0.000000	156.000000	51.000000	-16.000000	0.000000
0.750000	25.660000	12.840000	589.000000	0.000000	157.000000	52.000000	-29.000000	0.000000
0.760000	25.260000	12.640000	516.000000	0.000000	156.000000	53.000000	-40.000000	-20.000000
0.770000	24.890000	12.340000	314.000000	0.000000	156.000000	53.000000	-37.000000	-30.000000
0.780000	24.820000	12.200000	98.000000	0.000000	156.000000	53.000000	-7.000000	-14.000000
0.790000	24.820000	12.200000	0.000000	1.000000	156.000000	53.000000	0.000000	0.000000
0.800000	25.210000	12.260000	0.000000	0.000000	156.000000	51.000000	39.000000	6.000000
0.810000	25.530000	12.500000	0.000000	0.000000	156.000000	51.000000	32.000000	24.000000
0.820000	25.810000	12.780000	0.000000	0.000000	156.000000	51.000000	28.000000	28.000000
0.830000	26.030000	13.090000	0.000000	0.000000	156.000000	51.000000	22.000000	31.000000
0.840000	26.200000	13.430000	0.000000	0.000000	156.000000	51.000000	17.000000	34.000000
0.850000	26.290000	13.750000	0.000000	0.000000	156.000000	51.000000	9.000000	32.000000
0.860000	26.290000	13.750000	160.000000	1.000000	156.000000	51.000000	0.000000	0.000000
0.870000	26.170000	14.290000	254.000000	0.000000	156.000000	51.000000	-12.000000	54.000000
0.880000	26.170000	14.350000	272.000000	0.000000	157.000000	51.000000	0.000000	6.000000
0.890000	26.270000	14.270000	312.000000	0.000000	157.000000	51.000000	10.000000	-8.000000
0.900000	26.270000	14.100000	349.000000	0.000000	157.000000	51.000000	0.000000	-17.000000
0.910000	26.270000	13.780000	398.000000	0.000000	156.000000	51.000000	0.000000	-32.000000
0.920000	26.190000	13.350000	409.000000	0.000000	156.000000	51.000000	-8.000000	-43.000000
0.930000	26.190000	12.970000	422.000000	0.000000	156.000000	51.000000	0.000000	-38.000000
0.940000	26.270000	12.680000	415.000000	0.000000	156.000000	51.000000	8.000000	-29.000000
0.950000	26.340000	12.440000	418.000000	0.000000	155.000000	52.000000	7.000000	-24.000000
0.960000	26.390000	12.330000	423.000000	0.000000	155.000000	52.000000	5.000000	-11.000000
0.970000	26.450000	12.280000	427.000000	0.000000	155.000000	52.000000	6.000000	-5.000000
0.980000	26.450000	12.280000	440.000000	0.000000	155.000000	52.000000	0.000000	0.000000
0.990000	26.450000	12.280000	449.000000	0.000000	155.000000	52.000000	0.000000	0.000000
1.000000	26.450000	12.420000	423.000000	0.000000	155.000000	52.000000	0.000000	14.000000
1.010000	26.450000	12.610000	417.000000	0.000000	155.000000	52.000000	0.000000	19.000000
1.020000	26.450000	12.900000	373.000000	0.000000	154.000000	52.000000	0.000000	29.000000
1.030000	26.670000	13.220000	314.000000	0.000000	154.000000	52.000000	22.000000	32.000000
1.040000	26.900000	13.570000	282.000000	0.000000	154.000000	52.000000	23.000000	35.000000
1.050000	27.140000	13.640000	270.000000	0.000000	153.000000	52.000000	24.000000	7.000000
1.060000	27.390000	13.640000	269.000000	0.000000	151.000000	51.000000	25.000000	0.000000
1.070000	27.620000	13.510000	279.000000	0.000000	150.000000	51.000000	23.000000	-13.000000
1.080000	27.870000	13.260000	312.000000	0.000000	149.000000	51.000000	25.000000	-25.000000
1.090000	28.160000	13.190000	363.000000	0.000000	149.000000	51.000000	29.000000	-7.000000
1.100000	28.440000	13.190000	440.000000	0.000000	148.000000	50.000000	28.000000	0.000000
1.110000	28.710000	13.330000	493.000000	0.000000	146.000000	50.000000	27.000000	14.000000
1.120000	28.960000	13.530000	521.000000	0.000000	145.000000	51.000000	25.000000	20.000000
1.130000	29.040000	13.730000	574.000000	0.000000	145.000000	51.000000	8.000000	20.000000
1.140000	29.040000	13.940000	581.000000	0.000000	145.000000	51.000000	0.000000	21.000000
1.150000	28.850000	14.020000	561.000000	0.000000	145.000000	51.000000	-19.000000	8.000000
1.160000	28.610000	14.080000	527.000000	0.000000	145.000000	51.000000	-24.000000	6.000000
1.170000	28.320000	13.900000	414.000000	0.000000	145.000000	51.000000	-29.000000	-18.000000
1.180000	27.980000	13.580000	101.000000	0.000000	145.000000	51.000000	-34.000000	-32.000000
1.190000	27.980000	13.580000	0.000000	1.000000	145.000000	51.000000	0.000000	0.000000
1.200000	27.650000	13.130000	0.000000	0.000000	145.000000	51.000000	-33.000000	-45.000000
1.210000	27.720000	13.130000	0.000000	0.000000	145.000000	51.000000	7.000000	0.000000
1.220000	27.770000	12.980000	0.000000	0.000000	146.000000	50.000000	5.000000	-15.000000
1.230000	27.700000	12.620000	0.000000	0.000000	145.000000	50.000000	-7.000000	-36.000000
1.240000	27.540000	12.100000	0.000000	0.000000	147.000000	49.000000	-16.000000	-52.000000
1.250000	27.280000	11.510000	0.000000	0.000000	147.000000	49.000000	-26.000000	-59.000000
1.260000	26.920000	10.950000	0.000000	0.000000	148.000000	48.000000	-36.000000	-56.000000
1.270000	26.500000	10.500000	0.000000	0.000000	150.000000	48.000000	-42.000000	-45.000000
1.280000	26.090000	10.110000	0.000000	0.000000	150.000000	48.000000	-41.000000	-39.000000
1.290000	25.670000	9.850000	0.000000	0.000000	152.000000	48.000000	-42.000000	-26.000000
1.300000	25.240000	9.660000	0.000000	0.000000	152.000000	48.000000	-43.000000	-19.000000
1.310000	24.930000	9.530000	0.000000	0.000000	152.000000	48.000000	-31.000000	-13.000000
1.320000	24.640000	9.530000	0.000000	0.000000	153.000000	47.000000	-29.000000	0.000000
1.330000	24.420000	9.530000	0.000000	0.000000	153.000000	47.000000	-22.000000	0.000000
1.340000	24.260000	9.440000	0.000000	0.000000	153.000000	47.000000	-16.000000	-9.000000
1.350000	24.150000	9.390000	0.000000	0.000000	154.000000	46.000000	-11.000000	-5.000000
1.360000	24.040000	9.330000	0.000000	0.000000	154.000000	46.000000	-11.000000	-6.000000
1.370000	23.960000	9.330000	0.000000	0.000000	154.000000	46.000000	-8.000000	0.000000
1.380000	23.960000	9.330000	0.000000	0.000000	155.000000	45.000000	0.000000	0.000000
1.390000	23.960000	9.430000	0.000000	0.000000	153.000000	46.000000	0.000000	10.000000
1.400000	23.960000	9.530000	0.000000	0.000000	153.000000	46.000000	0.000000	10.000000
1.410000	24.020000	9.650000	0.000000	0.000000	153.000000	46.000000	6.000000	12.000000
1.420000	24.130000	9.780000	0.000000	0.000000	152.000000	46.000000	11.000000	13.000000
1.430000	24.310000	9.890000	0.000000	0.000000	153.000000	47.000000	18.000000	11.000000
1.440000	24.310000	9.890000	170.000000	1.000000	153.000000	47.000000	0.000000	0.000000
1.450000	24.310000	9.890000	291.000000	0.000000	152.000000	48.000000	0.000000	0.000000
1.460000	24.310000	9.890000	366.000000	0.000000	153.000000	48.000000	0.000000	0.000000
1.470000	23.840000	9.730000	501.000000	0.000000	153.000000	49.000000	-47.000000	-16.000000
1.480000	23.840000	9.730000	0.000000	1.000000	153.000000	49.000000	0.000000	0.000000
1.490000	23.840000	9.730000	0.000000	0.000000	153.000000	49.000000	0.000000	0.000000
1.500000	25.470000	9.410000	280.000000	1.000000	151.000000	56.000000	0.000000	0.000000
1.510000	25.470000	9.410000	228.000000	0.000000	149.000000	63.000000	0.000000	0.000000
1.520000	25.470000	9.410000	216.000000	0.000000	147.000000	69.000000	0.000000	0.000000
1.530000	25.380000	9.720000	240.000000	0.000000	143.000000	74.000000	-9.000000	31.000000
1.540000	25.380000	9.720000	249.000000	0.000000	148.000000	70.000000	0.000000	0.000000
1.550000	25.330000	9.720000	259.000000	0.000000	148.000000	67.000000	-5.000000	0.000000
1.560000	25.330000	9.640000	267.000000	0.000000	149.000000	63.000000	0.000000	-8.000000
1.570000	25.440000	9.510000	277.000000	0.000000	150.000000	58.000000	11.000000	-13.000000
1.580000	25.550000	9.390000	296.000000	0.000000	152.000000	56.000000	11.000000	-12.000000
1.590000	25.670000	9.260000	324.000000	0.000000	151.000000	53.000000	12.000000	-13.000000
1.600000	25.780000	9.210000	374.000000	0.000000	152.000000	53.000000	11.000000	-5.000000
1.610000	25.830000	9.210000	449.000000	0.000000	153.000000	52.000000	5.000000	0.000000
1.620000	25.830000	9.260000	467.000000	0.000000	153.000000	52.000000	0.000000	5.000000
1.630000	25.830000	9.390000	518.000000	0.000000	153.000000	52.000000	0.000000	13.000000
1.640000	25.830000	9.590000	527.000000	0.000000	153.000000	52.000000	0.000000	20.000000
1.650000	25.830000	9.750000	524.000000	0.000000	153.000000	52.000000	0.000000	16.000000
1.660000	25.830000	9.960000	514.000000	0.000000	153.000000	52.000000	0.000000	21.000000
1.670000	26.000000	10.200000	495.000000	0.000000	153.000000	52.000000	17.000000	24.000000
1.680000	26.190000	10.450000	448.000000	0.000000	152.000000	53.000000	19.000000	25.000000
1.690000	26.360000	10.570000	333.000000	0.000000	152.000000	53.000000	17.000000	12.000000
1.700000	26.510000	10.570000	265.000000	0.000000	152.000000	53.000000	15.000000	0.000000
1.710000	26.640000	10.480000	220.000000	0.000000	152.000000	53.000000	13.000000	-9.000000
1.720000	26.760000	10.380000	195.000000	0.000000	152.000000	53.000000	12.000000	-10.000000
1.730000	26.820000	10.280000	200.000000	0.000000	152.000000	53.000000	6.000000	-10.000000
1.740000	26.890000	10.180000	220.000000	0.000000	150.000000	52.000000	7.000000	-10.000000
1.750000	26.950000	10.050000	245.000000	0.000000	149.000000	52.000000	6.000000	-13.000000
1.760000	26.950000	9.870000	277.000000	0.000000	148.000000	51.000000	0.000000	-18.000000
1.770000	26.950000	9.690000	314.000000	0.000000	147.000000	51.000000	0.000000	-18.000000
1.780000	27.020000	9.540000	335.000000	0.000000	145.000000	51.000000	7.000000	-15.000000
1.790000	27.070000	9.470000	344.000000	0.000000	144.000000	50.000000	5.000000	-7.000000
1.800000	27.070000	9.470000	379.000000	0.000000	143.000000	50.000000	0.000000	0.000000
1.810000	27.070000	9.470000	418.000000	0.000000	142.000000	49.000000	0.000000	0.000000
1.820000	27.070000	9.520000	431.000000	0.000000	142.000000	49.000000	0.000000	5.000000
1.830000	27.070000	9.670000	448.000000	0.000000	142.000000	49.000000	0.000000	15.000000
1.840000	27.070000	9.940000	455.000000	0.000000	142.000000	49.000000	0.000000	27.000000
1.850000	27.070000	10.270000	468.000000	0.000000	142.000000	49.000000	0.000000	33.000000
1.860000	27.120000	10.640000	471.000000	0.000000	142.000000	49.000000	5.000000	37.000000
1.870000	27.170000	10.840000	469.000000	0.000000	142.000000	49.000000	5.000000	20.000000
1.880000	27.260000	11.030000	466.000000	0.000000	142.000000	49.000000	9.000000	19.000000
1.890000	27.360000	11.030000	456.000000	0.000000	142.000000	49.000000	10.000000	0.000000
1.900000	27.470000	10.970000	455.000000	0.000000	141.000000	50.000000	11.000000	-6.000000
1.910000	27.610000	10.800000	456.000000	0.000000	141.000000	50.000000	14.000000	-17.000000
1.920000	27.760000	10.620000	447.000000	0.000000	141.000000	50.000000	15.000000	-18.000000
1.930000	27.880000	10.400000	447.000000	0.000000	142.000000	50.000000	12.000000	-22.000000
1.940000	27.990000	10.300000	443.000000	0.000000	142.000000	50.000000	11.000000	-10.000000
1.950000	28.110000	10.300000	449.000000	0.000000	142.000000	50.000000	12.000000	0.000000
1.960000	28.230000	10.300000	447.000000	0.000000	142.000000	50.000000	12.000000	0.000000
1.970000	28.370000	10.400000	453.000000	0.000000	142.000000	50.000000	14.000000	10.000000
1.980000	28.510000	10.540000	466.000000	0.000000	142.000000	50.000000	14.000000	14.000000
1.990000	28.610000	10.720000	473.000000	0.000000	143.000000	51.000000	10.000000	18.000000
2.000000	28.660000	10.900000	467.000000	0.000000	143.000000	51.000000	5.000000	18.000000
2.010000	28.660000	11.040000	488.000000	0.000000	143.000000	51.000000	0.000000	14.000000
2.020000	28.660000	11.150000	499.000000	0.000000	142.000000	52.000000	0.000000	11.000000
2.030000	28.600000	11.150000	494.000000	0.000000	142.000000	52.000000	-6.000000	0.000000
2.040000	28.600000	11.150000	489.000000	0.000000	142.000000	52.000000	0.000000	0.000000
2.050000	28.520000	11.150000	477.000000	0.000000	142.000000	52.000000	-8.000000	0.000000
2.060000	28.430000	11.040000	474.000000	0.000000	142.000000	52.000000	-9.000000	-11.000000
2.070000	28.300000	10.860000	449.000000	0.000000	142.000000	52.000000	-13.000000	-18.000000
2.080000	28.300000	10.630000	433.000000	0.000000	142.000000	52.000000	0.000000	-23.000000
2.090000	28.300000	10.420000	413.000000	0.000000	142.000000	52.000000	0.000000	-21.000000
2.100000	28.300000	10.250000	396.000000	0.000000	142.000000	52.000000	0.000000	-17.000000
2.110000	28.470000	10.110000	368.000000	0.000000	143.000000	51.000000	17.000000	-14.000000
2.120000	28.600000	10.030000	361.000000	0.000000	143.000000	51.000000	13.000000	-8.000000
2.130000	28.720000	10.030000	371.000000	0.000000	143.000000	51.000000	12.000000	0.000000
2.140000	28.860000	10.030000	374.000000	0.000000	143.000000	51.000000	14.000000	0.000000
2.150000	28.940000	10.140000	396.000000	0.000000	143.000000	51.000000	8.000000	11.000000
2.160000	28.990000	10.320000	413.000000	0.000000	143.000000	51.000000	5.000000	18.000000
2.170000	28.990000	10.550000	415.000000	0.000000	143.000000	51.000000	0.000000	23.000000
2.180000	28.990000	10.810000	423.000000	0.000000	142.000000	52.000000	0.000000	26.000000
2.190000	28.940000	11.130000	423.000000	0.000000	142.000000	52.000000	-5.000000	32.000000
2.200000	28.830000	11.490000	409.000000	0.000000	142.000000	52.000000	-11.000000	36.000000
2.210000	28.690000	11.990000	394.000000	0.000000	142.000000	52.000000	-14.000000	50.000000
2.220000	28.520000	12.480000	398.000000	0.000000	142.000000	52.000000	-17.000000	49.000000
2.230000	28.340000	12.950000	396.000000	0.000000	142.000000	52.000000	-18.000000	47.000000
2.240000	28.110000	13.100000	391.000000	0.000000	141.000000	51.000000	-23.000000	15.000000
2.250000	27.850000	13.020000	391.000000	0.000000	141.000000	51.000000	-26.000000	-8.000000
2.260000	27.470000	12.550000	423.000000	0.000000	141.000000	51.000000	-38.000000	-47.000000
2.270000	27.110000	11.820000	466.000000	0.000000	141.000000	51.000000	-36.000000	-73.000000
2.280000	26.830000	10.910000	483.000000	0.000000	141.000000	51.000000	-28.000000	-91.000000
2.290000	26.670000	10.180000	497.000000	0.000000	141.000000	51.000000	-16.000000	-73.000000
2.300000	26.610000	9.570000	512.000000	0.000000	141.000000	51.000000	-6.000000	-61.000000
2.310000	26.610000	9.040000	516.000000	0.000000	142.000000	52.000000	0.000000	-53.000000
2.320000	26.680000	8.730000	544.000000	0.000000	143.000000	51.000000	7.000000	-31.000000
2.330000	26.750000	8.620000	574.000000	0.000000	144.000000	51.000000	7.000000	-11.000000
2.340000	26.750000	8.620000	613.000000	0.000000	144.000000	51.000000	0.000000	0.000000
2.350000	26.750000	8.740000	616.000000	0.000000	144.000000	51.000000	0.000000	12.000000
2.360000	26.750000	9.120000	613.000000	0.000000	145.000000	51.000000	0.000000	38.000000
2.370000	26.750000	9.690000	620.000000	0.000000	144.000000	50.000000	0.000000	57.000000
2.380000	26.750000	10.420000	609.000000	0.000000	144.000000	50.000000	0.000000	73.000000
2.390000	26.870000	11.360000	572.000000	0.000000	142.000000	50.000000	12.000000	94.000000
2.400000	26.760000	12.440000	556.000000	0.000000	141.000000	50.000000	-11.000000	108.000000
2.410000	26.560000	13.560000	542.000000	0.000000	141.000000	50.000000	-20.000000	112.000000
2.420000	26.310000	14.660000	539.000000	0.000000	141.000000	50.000000	-25.000000	110.000000
2.430000	26.070000	14.960000	542.000000	0.000000	142.000000	50.000000	-24.000000	30.000000
2.440000	25.820000	14.750000	548.000000	0.000000	143.000000	51.000000	-25.000000	-21.000000
2.450000	25.480000	13.980000	554.000000	0.000000	143.000000	51.000000	-34.000000	-77.000000
2.460000	25.080000	12.680000	567.000000	0.000000	144.000000	51.000000	-40.000000	-130.000000
2.470000	25.080000	12.680000	0.000000	1.000000	144.000000	51.000000	0.000000	0.000000
2.480000	24.080000	13.410000	544.000000	1.000000	143.000000	59.000000	0.000000	0.000000
2.490000	24.080000	13.410000	499.000000	0.000000	142.000000	65.000000	0.000000	0.000000
2.500000	23.650000	14.550000	494.000000	0.000000	143.000000	70.000000	-43.000000	114.000000
2.510000	22.940000	16.460000	519.000000	0.000000	140.000000	75.000000	-71.000000	191.000000
2.520000	22.440000	16.760000	537.000000	0.000000	143.000000	70.000000	-50.000000	30.000000
2.530000	21.820000	16.060000	569.000000	0.000000	145.000000	65.000000	-62.000000	-70.000000
2.540000	21.130000	14.700000	652.000000	0.000000	144.000000	61.000000	-69.000000	-136.000000
