t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
43.670000	1023.000000	0.000000	111.000000	71.000000	-194.000000	15.000000	213.333333	0.000000
43.560000	1023.000000	0.000000	113.000000	71.000000	-134.000000	-11.000000	-0.000000	-0.000000
43.400000	1023.000000	0.000000	116.000000	70.000000	-93.000000	-16.000000	-0.000000	-0.000000
43.400000	1023.000000	0.000000	117.000000	69.000000	13.000000	0.000000	0.000000	0.000000
43.570000	1023.000000	0.000000	121.000000	69.000000	118.000000	17.000000	0.000000	0.000000
43.770000	1023.000000	0.000000	121.000000	69.000000	187.000000	20.000000	0.000000	0.000000
44.120000	1023.000000	0.000000	121.000000	69.000000	287.000000	35.000000	0.000000	0.000000
44.570000	1023.000000	0.000000	121.000000	69.000000	390.000000	45.000000	0.000000	0.000000
45.250000	1023.000000	0.000000	121.000000	69.000000	459.000000	68.000000	0.000000	0.000000
45.930000	1023.000000	0.000000	121.000000	69.000000	482.000000	68.000000	0.000000	0.000000
46.600000	1023.000000	0.000000	120.000000	71.000000	458.000000	67.000000	0.000000	0.000000
47.270000	1023.000000	0.000000	120.000000	71.000000	441.000000	67.000000	0.000000	0.000000
47.750000	1023.000000	0.000000	120.000000	71.000000	357.000000	48.000000	0.000000	0.000000
48.120000	1023.000000	0.000000	120.000000	71.000000	294.000000	37.000000	0.000000	0.000000
48.270000	1023.000000	0.000000	122.000000	70.000000	253.000000	15.000000	0.000000	0.000000
48.430000	1023.000000	0.000000	122.000000	70.000000	159.000000	16.000000	0.000000	0.000000
48.600000	1023.000000	0.000000	122.000000	70.000000	84.000000	17.000000	0.000000	0.000000
48.710000	1023.000000	0.000000	125.000000	70.000000	35.000000	11.000000	0.000000	0.000000
48.800000	854.000000	0.000000	125.000000	70.000000	-7.000000	9.000000	-1877.777778	0.000000
48.890000	230.000000	0.000000	123.000000	69.000000	-62.000000	9.000000	-6933.333333	0.000000
48.890000	0.000000	1.000000	125.000000	68.000000	0.000000	0.000000	0.000000	0.000000
48.330000	0.000000	0.000000	125.000000	68.000000	-274.000000	-56.000000	-0.000000	1.785714
47.800000	0.000000	0.000000	125.000000	68.000000	-212.000000	-53.000000	-0.000000	-0.000000
47.270000	0.000000	0.000000	124.000000	67.000000	-237.000000	-53.000000	-0.000000	-0.000000
46.870000	0.000000	0.000000	124.000000	67.000000	-227.000000	-40.000000	-0.000000	-0.000000
46.550000	0.000000	0.000000	122.000000	67.000000	-226.000000	-32.000000	-0.000000	-0.000000
46.420000	0.000000	0.000000	124.000000	66.000000	-201.000000	-13.000000	-0.000000	-0.000000
46.350000	0.000000	0.000000	123.000000	65.000000	-184.000000	-7.000000	-0.000000	-0.000000
46.350000	0.000000	0.000000	123.000000	65.000000	-173.000000	0.000000	0.000000	0.000000
46.240000	0.000000	0.000000	124.000000	64.000000	-162.000000	-11.000000	-0.000000	-0.000000
46.120000	0.000000	0.000000	122.000000	63.000000	-155.000000	-12.000000	-0.000000	-0.000000
45.990000	0.000000	0.000000	124.000000	63.000000	-145.000000	-13.000000	-0.000000	-0.000000
45.870000	0.000000	0.000000	124.000000	63.000000	-121.000000	-12.000000	-0.000000	-0.000000
45.800000	0.000000	0.000000	125.000000	64.000000	-104.000000	-7.000000	-0.000000	-0.000000
45.740000	0.000000	0.000000	127.000000	64.000000	-85.000000	-6.000000	-0.000000	-0.000000
45.680000	0.000000	0.000000	127.000000	64.000000	-65.000000	-6.000000	-0.000000	-0.000000
45.680000	0.000000	0.000000	127.000000	64.000000	-53.000000	0.000000	0.000000	0.000000
45.730000	0.000000	0.000000	126.000000	66.000000	-21.000000	5.000000	0.000000	0.000000
45.850000	0.000000	0.000000	128.000000	66.000000	0.000000	12.000000	0.000000	0.000000
45.960000	0.000000	0.000000	128.000000	66.000000	5.000000	11.000000	0.000000	0.000000
46.040000	0.000000	0.000000	128.000000	66.000000	0.000000	8.000000	0.000000	0.000000
46.110000	0.000000	0.000000	126.000000	67.000000	-8.000000	7.000000	0.000000	0.000000
46.160000	0.000000	0.000000	126.000000	67.000000	-15.000000	5.000000	0.000000	0.000000
46.210000	0.000000	0.000000	124.000000	66.000000	-9.000000	5.000000	0.000000	0.000000
46.280000	0.000000	0.000000	122.000000	67.000000	-20.000000	7.000000	0.000000	0.000000
46.410000	0.000000	0.000000	122.000000	67.000000	-28.000000	13.000000	0.000000	0.000000
46.410000	473.000000	1.000000	120.000000	67.000000	0.000000	0.000000	0.000000	0.000000
46.710000	699.000000	0.000000	120.000000	67.000000	-44.000000	30.000000	753.333333	-3.333333
46.800000	842.000000	0.000000	119.000000	68.000000	-23.000000	9.000000	1588.888889	0.000000
46.800000	923.000000	0.000000	119.000000	68.000000	6.000000	0.000000	0.000000	0.000000
46.800000	1023.000000	0.000000	117.000000	69.000000	12.000000	0.000000	0.000000	0.000000
46.800000	1023.000000	0.000000	117.000000	69.000000	52.000000	0.000000	0.000000	0.000000
46.850000	1023.000000	0.000000	117.000000	69.000000	77.000000	5.000000	0.000000	0.000000
46.850000	1023.000000	0.000000	117.000000	69.000000	94.000000	0.000000	0.000000	0.000000
46.930000	1003.000000	0.000000	118.000000	70.000000	97.000000	8.000000	-250.000000	0.000000
46.930000	897.000000	0.000000	118.000000	70.000000	99.000000	0.000000	0.000000	0.000000
47.220000	570.000000	0.000000	118.000000	70.000000	80.000000	29.000000	-1127.586207	0.000000
47.220000	0.000000	1.000000	121.000000	69.000000	0.000000	0.000000	0.000000	0.000000
48.140000	0.000000	0.000000	121.000000	69.000000	86.000000	92.000000	0.000000	-1.086957
48.930000	0.000000	0.000000	121.000000	69.000000	-23.000000	79.000000	0.000000	0.000000
49.920000	0.000000	0.000000	123.000000	69.000000	-50.000000	99.000000	0.000000	0.000000
51.010000	0.000000	0.000000	123.000000	69.000000	-46.000000	109.000000	0.000000	0.000000
51.680000	0.000000	0.000000	125.000000	68.000000	-35.000000	67.000000	0.000000	0.000000
51.680000	815.000000	1.000000	128.000000	68.000000	0.000000	0.000000	0.000000	0.000000
51.680000	864.000000	0.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
51.200000	1023.000000	0.000000	128.000000	66.000000	-18.000000	-48.000000	-331.250000	-0.000000
50.400000	1023.000000	0.000000	128.000000	66.000000	18.000000	-80.000000	-0.000000	-0.000000
48.550000	1023.000000	0.000000	130.000000	67.000000	35.000000	-185.000000	-0.000000	-0.000000
46.310000	1023.000000	0.000000	130.000000	67.000000	27.000000	-224.000000	-0.000000	-0.000000
43.820000	1023.000000	0.000000	128.000000	68.000000	38.000000	-249.000000	-0.000000	-0.000000
41.700000	1023.000000	0.000000	127.000000	69.000000	45.000000	-212.000000	-0.000000	-0.000000
40.120000	1023.000000	0.000000	125.000000	70.000000	58.000000	-158.000000	-0.000000	-0.000000
38.890000	1023.000000	0.000000	120.000000	71.000000	44.000000	-123.000000	-0.000000	-0.000000
38.090000	1023.000000	0.000000	117.000000	71.000000	34.000000	-80.000000	-0.000000	-0.000000
37.720000	892.000000	0.000000	111.000000	71.000000	16.000000	-37.000000	354.054054	-0.000000
37.640000	345.000000	0.000000	107.000000	70.000000	0.000000	-8.000000	6837.500000	-0.000000
37.640000	0.000000	1.000000	104.000000	70.000000	0.000000	0.000000	0.000000	0.000000
38.210000	0.000000	0.000000	104.000000	70.000000	-15.000000	57.000000	0.000000	-1.754386
38.670000	0.000000	0.000000	104.000000	69.000000	-27.000000	46.000000	0.000000	0.000000
39.150000	0.000000	0.000000	104.000000	69.000000	-36.000000	48.000000	0.000000	0.000000
39.600000	0.000000	0.000000	104.000000	69.000000	-42.000000	45.000000	0.000000	0.000000
39.980000	0.000000	0.000000	104.000000	69.000000	-55.000000	38.000000	0.000000	0.000000
40.340000	0.000000	0.000000	104.000000	70.000000	-64.000000	36.000000	0.000000	0.000000
40.680000	0.000000	0.000000	104.000000	70.000000	-72.000000	34.000000	0.000000	0.000000
41.020000	0.000000	0.000000	107.000000	70.000000	-57.000000	34.000000	0.000000	0.000000
41.390000	0.000000	0.000000	107.000000	70.000000	-47.000000	37.000000	0.000000	0.000000
41.770000	0.000000	0.000000	110.000000	70.000000	-44.000000	38.000000	0.000000	0.000000
42.030000	0.000000	0.000000	112.000000	70.000000	-40.000000	26.000000	0.000000	0.000000
42.290000	0.000000	0.000000	112.000000	70.000000	-19.000000	26.000000	0.000000	0.000000
42.560000	0.000000	0.000000	111.000000	69.000000	-6.000000	27.000000	0.000000	0.000000
42.890000	0.000000	0.000000	114.000000	68.000000	-5.000000	33.000000	0.000000	0.000000
43.260000	0.000000	0.000000	114.000000	68.000000	0.000000	37.000000	0.000000	0.000000
43.700000	0.000000	0.000000	112.000000	67.000000	0.000000	44.000000	0.000000	0.000000
43.700000	542.000000	1.000000	116.000000	68.000000	0.000000	0.000000	0.000000	0.000000
44.480000	702.000000	0.000000	116.000000	68.000000	0.000000	78.000000	205.128205	-1.282051
44.610000	817.000000	0.000000	116.000000	68.000000	-7.000000	13.000000	884.615385	0.000000
44.610000	917.000000	0.000000	115.000000	69.000000	0.000000	0.000000	0.000000	0.000000
44.370000	985.000000	0.000000	115.000000	69.000000	0.000000	-24.000000	-283.333333	-0.000000
43.760000	1023.000000	0.000000	115.000000	69.000000	14.000000	-61.000000	-62.295082	-0.000000
42.880000	1023.000000	0.000000	116.000000	70.000000	20.000000	-88.000000	-0.000000	-0.000000
42.040000	1023.000000	0.000000	116.000000	70.000000	31.000000	-84.000000	-0.000000	-0.000000
41.480000	1023.000000	0.000000	116.000000	70.000000	37.000000	-56.000000	-0.000000	-0.000000
41.100000	1023.000000	0.000000	116.000000	70.000000	39.000000	-38.000000	-0.000000	-0.000000
41.010000	1023.000000	0.000000	116.000000	70.000000	27.000000	-9.000000	-0.000000	-0.000000
41.140000	1023.000000	0.000000	116.000000	70.000000	20.000000	13.000000	0.000000	0.000000
41.420000	1023.000000	0.000000	116.000000	70.000000	24.000000	28.000000	0.000000	0.000000
42.130000	1023.000000	0.000000	116.000000	70.000000	27.000000	71.000000	0.000000	0.000000
42.910000	1023.000000	0.000000	116.000000	70.000000	27.000000	78.000000	0.000000	0.000000
43.740000	1023.000000	0.000000	116.000000	70.000000	23.000000	83.000000	0.000000	0.000000
44.480000	1023.000000	0.000000	116.000000	70.000000	21.000000	74.000000	0.000000	0.000000
45.190000	1023.000000	0.000000	117.000000	71.000000	13.000000	71.000000	0.000000	0.000000
45.640000	941.000000	0.000000	115.000000	71.000000	9.000000	45.000000	-182.222222	0.000000
45.940000	613.000000	0.000000	115.000000	71.000000	7.000000	30.000000	-1093.333333	0.000000
45.940000	0.000000	1.000000	115.000000	71.000000	0.000000	0.000000	0.000000	0.000000
45.960000	0.000000	0.000000	115.000000	71.000000	7.000000	2.000000	0.000000	-50.000000
45.820000	0.000000	0.000000	115.000000	71.000000	9.000000	-14.000000	-0.000000	-0.000000
45.750000	0.000000	0.000000	115.000000	71.000000	10.000000	-7.000000	-0.000000	-0.000000
45.810000	0.000000	0.000000	115.000000	71.000000	14.000000	6.000000	0.000000	0.000000
45.950000	0.000000	0.000000	119.000000	72.000000	13.000000	14.000000	0.000000	0.000000
46.200000	0.000000	0.000000	119.000000	72.000000	8.000000	25.000000	0.000000	0.000000
46.610000	0.000000	0.000000	122.000000	71.000000	0.000000	41.000000	0.000000	0.000000
47.130000	0.000000	0.000000	124.000000	71.000000	9.000000	52.000000	0.000000	0.000000
47.750000	0.000000	0.000000	124.000000	71.000000	11.000000	62.000000	0.000000	0.000000
48.340000	0.000000	0.000000	124.000000	71.000000	17.000000	59.000000	0.000000	0.000000
48.610000	0.000000	0.000000	125.000000	70.000000	17.000000	27.000000	0.000000	0.000000
48.610000	728.000000	1.000000	125.000000	70.000000	0.000000	0.000000	0.000000	0.000000
48.610000	888.000000	0.000000	123.000000	69.000000	0.000000	0.000000	0.000000	0.000000
48.610000	967.000000	0.000000	122.000000	68.000000	0.000000	0.000000	0.000000	0.000000
48.190000	1017.000000	0.000000	122.000000	68.000000	23.000000	-42.000000	-119.047619	-0.000000
47.820000	1012.000000	0.000000	120.000000	67.000000	0.000000	-37.000000	13.513514	-0.000000
47.490000	982.000000	0.000000	119.000000	66.000000	14.000000	-33.000000	90.909091	-0.000000
47.180000	852.000000	0.000000	119.000000	66.000000	16.000000	-31.000000	419.354839	-0.000000
46.960000	393.000000	0.000000	117.000000	67.000000	14.000000	-22.000000	2086.363636	-0.000000
46.960000	0.000000	1.000000	117.000000	67.000000	0.000000	0.000000	0.000000	0.000000
46.890000	0.000000	0.000000	117.000000	67.000000	13.000000	-7.000000	-0.000000	14.285714
47.130000	0.000000	0.000000	117.000000	67.000000	-11.000000	24.000000	0.000000	0.000000
47.580000	0.000000	0.000000	117.000000	67.000000	-9.000000	45.000000	0.000000	0.000000
48.210000	0.000000	0.000000	116.000000	66.000000	-5.000000	63.000000	0.000000	0.000000
49.120000	0.000000	0.000000	117.000000	67.000000	-6.000000	91.000000	0.000000	0.000000
50.070000	0.000000	0.000000	117.000000	67.000000	-5.000000	95.000000	0.000000	0.000000
51.040000	0.000000	0.000000	117.000000	67.000000	-8.000000	97.000000	0.000000	0.000000
51.040000	613.000000	1.000000	119.000000	66.000000	0.000000	0.000000	0.000000	0.000000
51.870000	708.000000	0.000000	121.000000	66.000000	-25.000000	83.000000	114.457831	-1.204819
51.960000	745.000000	0.000000	123.000000	65.000000	-11.000000	9.000000	411.111111	0.000000
51.900000	745.000000	0.000000	124.000000	66.000000	-7.000000	-6.000000	-0.000000	-0.000000
51.690000	696.000000	0.000000	126.000000	66.000000	0.000000	-21.000000	233.333333	-0.000000
51.380000	443.000000	0.000000	126.000000	66.000000	14.000000	-31.000000	816.129032	-0.000000
51.380000	0.000000	1.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
50.850000	0.000000	0.000000	128.000000	65.000000	49.000000	-53.000000	-0.000000	1.886792
50.680000	0.000000	0.000000	128.000000	65.000000	31.000000	-17.000000	-0.000000	-0.000000
50.680000	0.000000	0.000000	128.000000	65.000000	29.000000	0.000000	0.000000	0.000000
51.010000	0.000000	0.000000	128.000000	65.000000	27.000000	33.000000	0.000000	0.000000
51.480000	0.000000	0.000000	128.000000	65.000000	26.000000	47.000000	0.000000	0.000000
51.870000	0.000000	0.000000	128.000000	65.000000	17.000000	39.000000	0.000000	0.000000
52.220000	0.000000	0.000000	128.000000	65.000000	13.000000	35.000000	0.000000	0.000000
52.220000	664.000000	1.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
52.220000	776.000000	0.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
52.220000	905.000000	0.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
51.840000	987.000000	0.000000	128.000000	65.000000	-5.000000	-38.000000	-215.789474	-0.000000
51.230000	1023.000000	0.000000	128.000000	65.000000	6.000000	-61.000000	-59.016393	-0.000000
50.620000	1023.000000	0.000000	128.000000	65.000000	7.000000	-61.000000	-0.000000	-0.000000
49.860000	1023.000000	0.000000	126.000000	66.000000	11.000000	-76.000000	-0.000000	-0.000000
49.010000	994.000000	0.000000	126.000000	66.000000	16.000000	-85.000000	34.117647	-0.000000
48.420000	857.000000	0.000000	126.000000	66.000000	28.000000	-59.000000	232.203390	-0.000000
47.990000	415.000000	0.000000	124.000000	66.000000	27.000000	-43.000000	1027.906977	-0.000000
47.990000	0.000000	1.000000	124.000000	66.000000	0.000000	0.000000	0.000000	0.000000
47.520000	0.000000	0.000000	122.000000	67.000000	49.000000	-47.000000	-0.000000	2.127660
47.520000	0.000000	0.000000	121.000000	66.000000	14.000000	0.000000	0.000000	0.000000
47.650000	0.000000	0.000000	119.000000	66.000000	7.000000	13.000000	0.000000	0.000000
47.960000	0.000000	0.000000	119.000000	66.000000	10.000000	31.000000	0.000000	0.000000
48.390000	0.000000	0.000000	119.000000	66.000000	11.000000	43.000000	0.000000	0.000000
48.910000	0.000000	0.000000	119.000000	66.000000	21.000000	52.000000	0.000000	0.000000
49.530000	0.000000	0.000000	119.000000	66.000000	27.000000	62.000000	0.000000	0.000000
49.530000	60.000000	1.000000	119.000000	66.000000	0.000000	0.000000	0.000000	0.000000
50.330000	548.000000	0.000000	119.000000	66.000000	7.000000	80.000000	610.000000	-1.250000
50.470000	717.000000	0.000000	120.000000	67.000000	-27.000000	14.000000	1207.142857	0.000000
50.470000	915.000000	0.000000	122.000000	67.000000	-37.000000	0.000000	0.000000	0.000000
50.330000	1023.000000	0.000000	122.000000	67.000000	-32.000000	-14.000000	-771.428571	-0.000000
50.050000	1023.000000	0.000000	124.000000	66.000000	-30.000000	-28.000000	-0.000000	-0.000000
49.770000	1023.000000	0.000000	124.000000	66.000000	0.000000	-28.000000	-0.000000	-0.000000
49.490000	1023.000000	0.000000	124.000000	66.000000	8.000000	-28.000000	-0.000000	-0.000000
49.130000	1023.000000	0.000000	124.000000	66.000000	20.000000	-36.000000	-0.000000	-0.000000
48.910000	1023.000000	0.000000	124.000000	66.000000	34.000000	-22.000000	-0.000000	-0.000000
48.780000	1023.000000	0.000000	124.000000	66.000000	43.000000	-13.000000	-0.000000	-0.000000
48.680000	1023.000000	0.000000	124.000000	66.000000	36.000000	-10.000000	-0.000000	-0.000000
48.770000	1023.000000	0.000000	124.000000	66.000000	26.000000	9.000000	0.000000	0.000000
49.000000	1023.000000	0.000000	124.000000	66.000000	20.000000	23.000000	0.000000	0.000000
49.250000	1023.000000	0.000000	124.000000	66.000000	9.000000	25.000000	0.000000	0.000000
49.500000	1023.000000	0.000000	124.000000	66.000000	0.000000	25.000000	0.000000	0.000000
49.600000	1023.000000	0.000000	124.000000	66.000000	0.000000	10.000000	0.000000	0.000000
49.600000	1023.000000	0.000000	126.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.550000	1023.000000	0.000000	126.000000	67.000000	0.000000	-5.000000	-0.000000	-0.000000
49.450000	982.000000	0.000000	126.000000	67.000000	0.000000	-10.000000	410.000000	-0.000000
49.290000	861.000000	0.000000	126.000000	67.000000	5.000000	-16.000000	756.250000	-0.000000
49.090000	522.000000	0.000000	126.000000	67.000000	9.000000	-20.000000	1695.000000	-0.000000
49.090000	0.000000	1.000000	126.000000	67.000000	0.000000	0.000000	0.000000	0.000000
48.780000	0.000000	0.000000	126.000000	67.000000	24.000000	-31.000000	-0.000000	3.225806
48.660000	0.000000	0.000000	124.000000	67.000000	6.000000	-12.000000	-0.000000	-0.000000
48.660000	0.000000	0.000000	124.000000	67.000000	5.000000	0.000000	0.000000	0.000000
48.810000	0.000000	0.000000	124.000000	67.000000	12.000000	15.000000	0.000000	0.000000
49.120000	0.000000	0.000000	124.000000	67.000000	11.000000	31.000000	0.000000	0.000000
49.320000	0.000000	0.000000	124.000000	67.000000	0.000000	20.000000	0.000000	0.000000
49.320000	496.000000	1.000000	122.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.320000	616.000000	0.000000	122.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.320000	697.000000	0.000000	122.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.320000	817.000000	0.000000	122.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.320000	885.000000	0.000000	124.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.320000	902.000000	0.000000	126.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.000000	906.000000	0.000000	126.000000	67.000000	20.000000	-32.000000	-12.500000	-0.000000
48.810000	882.000000	0.000000	128.000000	68.000000	0.000000	-19.000000	126.315789	-0.000000
48.810000	866.000000	0.000000	128.000000	68.000000	6.000000	0.000000	0.000000	0.000000
48.810000	832.000000	0.000000	128.000000	68.000000	0.000000	0.000000	0.000000	0.000000
48.930000	815.000000	0.000000	128.000000	68.000000	-7.000000	12.000000	-141.666667	0.000000
49.190000	826.000000	0.000000	128.000000	68.000000	0.000000	26.000000	42.307692	0.000000
49.550000	852.000000	0.000000	128.000000	68.000000	13.000000	36.000000	72.222222	0.000000
49.890000	884.000000	0.000000	128.000000	68.000000	21.000000	34.000000	94.117647	0.000000
50.170000	914.000000	0.000000	128.000000	68.000000	16.000000	28.000000	107.142857	0.000000
50.260000	933.000000	0.000000	128.000000	68.000000	12.000000	9.000000	211.111111	0.000000
50.260000	958.000000	0.000000	130.000000	67.000000	9.000000	0.000000	0.000000	0.000000
50.100000	955.000000	0.000000	130.000000	67.000000	12.000000	-16.000000	18.750000	-0.000000
49.940000	924.000000	0.000000	130.000000	67.000000	16.000000	-16.000000	193.750000	-0.000000
49.750000	832.000000	0.000000	130.000000	67.000000	15.000000	-19.000000	484.210526	-0.000000
49.560000	473.000000	0.000000	130.000000	67.000000	10.000000	-19.000000	1889.473684	-0.000000
49.560000	0.000000	1.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.480000	0.000000	0.000000	130.000000	67.000000	-2.000000	-8.000000	-0.000000	12.500000
49.630000	0.000000	0.000000	130.000000	67.000000	-15.000000	15.000000	0.000000	0.000000
49.940000	0.000000	0.000000	128.000000	66.000000	-19.000000	31.000000	0.000000	0.000000
50.340000	0.000000	0.000000	128.000000	66.000000	0.000000	40.000000	0.000000	0.000000
50.740000	0.000000	0.000000	128.000000	66.000000	5.000000	40.000000	0.000000	0.000000
51.140000	0.000000	0.000000	128.000000	66.000000	13.000000	40.000000	0.000000	0.000000
51.360000	0.000000	0.000000	128.000000	66.000000	17.000000	22.000000	0.000000	0.000000
51.460000	0.000000	0.000000	128.000000	66.000000	10.000000	10.000000	0.000000	0.000000
51.460000	0.000000	0.000000	128.000000	66.000000	7.000000	0.000000	0.000000	0.000000
51.520000	0.000000	0.000000	128.000000	66.000000	0.000000	6.000000	0.000000	0.000000
51.520000	0.000000	0.000000	126.000000	66.000000	5.000000	0.000000	0.000000	0.000000
51.520000	0.000000	0.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
51.460000	0.000000	0.000000	130.000000	66.000000	6.000000	-6.000000	-0.000000	-0.000000
51.360000	0.000000	0.000000	130.000000	66.000000	0.000000	-10.000000	-0.000000	-0.000000
51.190000	0.000000	0.000000	130.000000	66.000000	10.000000	-17.000000	-0.000000	-0.000000
50.950000	0.000000	0.000000	130.000000	66.000000	7.000000	-24.000000	-0.000000	-0.000000
50.730000	0.000000	0.000000	130.000000	66.000000	9.000000	-22.000000	-0.000000	-0.000000
50.550000	0.000000	0.000000	130.000000	66.000000	0.000000	-18.000000	-0.000000	-0.000000
50.550000	260.000000	1.000000	128.000000	66.000000	0.000000	0.000000	0.000000	0.000000
50.160000	486.000000	0.000000	128.000000	66.000000	7.000000	-39.000000	-579.487179	2.564103
50.020000	727.000000	0.000000	128.000000	66.000000	6.000000	-14.000000	-1721.428571	-0.000000
49.750000	882.000000	0.000000	128.000000	66.000000	16.000000	-27.000000	-574.074074	-0.000000
49.480000	970.000000	0.000000	130.000000	67.000000	23.000000	-27.000000	-325.925926	-0.000000
49.230000	1017.000000	0.000000	128.000000	68.000000	19.000000	-25.000000	-188.000000	-0.000000
49.090000	1023.000000	0.000000	128.000000	68.000000	21.000000	-14.000000	-42.857143	-0.000000
49.020000	1023.000000	0.000000	128.000000	68.000000	23.000000	-7.000000	-0.000000	-0.000000
49.020000	1023.000000	0.000000	128.000000	68.000000	21.000000	0.000000	0.000000	0.000000
49.240000	1023.000000	0.000000	125.000000	68.000000	19.000000	22.000000	0.000000	0.000000
49.530000	1023.000000	0.000000	125.000000	68.000000	5.000000	29.000000	0.000000	0.000000
49.870000	1023.000000	0.000000	125.000000	68.000000	-11.000000	34.000000	0.000000	0.000000
50.160000	1023.000000	0.000000	125.000000	68.000000	-22.000000	29.000000	0.000000	0.000000
50.410000	1023.000000	0.000000	125.000000	68.000000	-38.000000	25.000000	0.000000	0.000000
50.490000	1023.000000	0.000000	125.000000	68.000000	-38.000000	8.000000	0.000000	0.000000
50.490000	1023.000000	0.000000	128.000000	68.000000	-15.000000	0.000000	0.000000	0.000000
50.420000	897.000000	0.000000	128.000000	68.000000	0.000000	-7.000000	1800.000000	-0.000000
50.130000	277.000000	0.000000	128.000000	68.000000	0.000000	-29.000000	2137.931034	-0.000000
50.130000	0.000000	1.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
49.550000	0.000000	0.000000	130.000000	67.000000	0.000000	-58.000000	-0.000000	1.724138
49.550000	0.000000	0.000000	130.000000	67.000000	12.000000	0.000000	0.000000	0.000000
49.550000	0.000000	0.000000	128.000000	68.000000	12.000000	0.000000	0.000000	0.000000
49.800000	0.000000	0.000000	128.000000	68.000000	0.000000	25.000000	0.000000	0.000000
50.090000	0.000000	0.000000	128.000000	68.000000	-13.000000	29.000000	0.000000	0.000000
50.410000	0.000000	0.000000	125.000000	68.000000	-20.000000	32.000000	0.000000	0.000000
50.800000	0.000000	0.000000	125.000000	68.000000	-26.000000	39.000000	0.000000	0.000000
51.140000	0.000000	0.000000	125.000000	68.000000	-31.000000	34.000000	0.000000	0.000000
51.350000	0.000000	0.000000	125.000000	68.000000	-35.000000	21.000000	0.000000	0.000000
51.410000	0.000000	0.000000	125.000000	68.000000	-34.000000	6.000000	0.000000	0.000000
51.410000	394.000000	1.000000	126.000000	67.000000	0.000000	0.000000	0.000000	0.000000
51.410000	866.000000	0.000000	126.000000	67.000000	0.000000	0.000000	0.000000	0.000000
51.410000	942.000000	0.000000	128.000000	66.000000	0.000000	0.000000	0.000000	0.000000
51.410000	941.000000	0.000000	126.000000	66.000000	0.000000	0.000000	0.000000	0.000000
51.410000	863.000000	0.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
51.410000	425.000000	0.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
