t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
78.360000	450.000000	0.000000	141.000000	60.000000	42.000000	-18.000000	-16.666667	-0.000000
78.480000	440.000000	0.000000	141.000000	60.000000	38.000000	12.000000	-83.333333	0.000000
78.800000	417.000000	0.000000	138.000000	60.000000	41.000000	32.000000	-71.875000	0.000000
79.510000	367.000000	0.000000	138.000000	60.000000	42.000000	71.000000	-70.422535	0.000000
80.510000	253.000000	0.000000	138.000000	60.000000	25.000000	100.000000	-114.000000	0.000000
81.700000	237.000000	0.000000	138.000000	60.000000	13.000000	119.000000	-13.445378	0.000000
82.530000	304.000000	0.000000	138.000000	60.000000	7.000000	83.000000	80.722892	0.000000
83.340000	361.000000	0.000000	139.000000	60.000000	0.000000	81.000000	70.370370	0.000000
83.460000	381.000000	0.000000	139.000000	60.000000	-11.000000	12.000000	166.666667	0.000000
83.140000	433.000000	0.000000	139.000000	60.000000	-10.000000	-32.000000	-162.500000	-0.000000
82.300000	472.000000	0.000000	141.000000	59.000000	-15.000000	-84.000000	-46.428571	-0.000000
81.180000	495.000000	0.000000	141.000000	59.000000	-18.000000	-112.000000	-20.535714	-0.000000
79.870000	501.000000	0.000000	141.000000	59.000000	19.000000	-131.000000	-4.580153	-0.000000
78.610000	522.000000	0.000000	139.000000	60.000000	51.000000	-126.000000	-16.666667	-0.000000
77.910000	530.000000	0.000000	139.000000	60.000000	72.000000	-70.000000	-11.428571	-0.000000
77.590000	540.000000	0.000000	141.000000	60.000000	82.000000	-32.000000	-31.250000	-0.000000
77.700000	537.000000	0.000000	139.000000	61.000000	80.000000	11.000000	-27.272727	0.000000
78.250000	538.000000	0.000000	139.000000	61.000000	72.000000	55.000000	1.818182	0.000000
79.090000	519.000000	0.000000	141.000000	61.000000	67.000000	84.000000	-22.619048	0.000000
79.900000	541.000000	0.000000	141.000000	61.000000	43.000000	81.000000	27.160494	0.000000
80.120000	561.000000	0.000000	141.000000	61.000000	10.000000	22.000000	90.909091	0.000000
79.940000	586.000000	0.000000	143.000000	62.000000	-12.000000	-18.000000	-138.888889	-0.000000
79.590000	613.000000	0.000000	143.000000	62.000000	-23.000000	-35.000000	-77.142857	-0.000000
79.130000	625.000000	0.000000	143.000000	62.000000	-28.000000	-46.000000	-26.086957	-0.000000
78.600000	641.000000	0.000000	143.000000	62.000000	-31.000000	-53.000000	-30.188679	-0.000000
78.220000	705.000000	0.000000	143.000000	62.000000	-21.000000	-38.000000	-168.421053	-0.000000
78.110000	776.000000	0.000000	143.000000	62.000000	-16.000000	-11.000000	-645.454545	-0.000000
78.170000	796.000000	0.000000	143.000000	62.000000	-59.000000	6.000000	333.333333	0.000000
78.660000	837.000000	0.000000	143.000000	62.000000	-89.000000	49.000000	83.673469	0.000000
79.750000	866.000000	0.000000	143.000000	62.000000	-220.000000	109.000000	26.605505	0.000000
81.230000	933.000000	0.000000	143.000000	62.000000	-289.000000	148.000000	45.270270	0.000000
82.690000	906.000000	0.000000	143.000000	62.000000	-336.000000	146.000000	-18.493151	0.000000
83.340000	675.000000	0.000000	141.000000	61.000000	-244.000000	65.000000	-355.384615	0.000000
