t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
51.610000	371.000000	0.000000	135.000000	57.000000	197.000000	159.000000	-40.880503	0.000000
52.130000	294.000000	0.000000	138.000000	57.000000	88.000000	52.000000	-148.076923	0.000000
52.130000	250.000000	0.000000	140.000000	56.000000	16.000000	0.000000	0.000000	0.000000
52.130000	0.000000	1.000000	141.000000	56.000000	0.000000	0.000000	0.000000	0.000000
51.400000	0.000000	0.000000	144.000000	56.000000	-116.000000	-73.000000	-0.000000	1.369863
50.910000	0.000000	0.000000	145.000000	55.000000	-81.000000	-49.000000	-0.000000	-0.000000
50.380000	0.000000	0.000000	145.000000	55.000000	-75.000000	-53.000000	-0.000000	-0.000000
49.770000	0.000000	0.000000	146.000000	54.000000	-63.000000	-61.000000	-0.000000	-0.000000
48.970000	0.000000	0.000000	145.000000	55.000000	-54.000000	-80.000000	-0.000000	-0.000000
48.070000	0.000000	0.000000	145.000000	55.000000	-65.000000	-90.000000	-0.000000	-0.000000
47.190000	0.000000	0.000000	144.000000	56.000000	-68.000000	-88.000000	-0.000000	-0.000000
46.320000	0.000000	0.000000	144.000000	56.000000	-69.000000	-87.000000	-0.000000	-0.000000
45.460000	0.000000	0.000000	143.000000	56.000000	-82.000000	-86.000000	-0.000000	-0.000000
44.600000	0.000000	0.000000	143.000000	56.000000	-100.000000	-86.000000	-0.000000	-0.000000
43.730000	0.000000	0.000000	142.000000	57.000000	-113.000000	-87.000000	-0.000000	-0.000000
42.970000	0.000000	0.000000	140.000000	56.000000	-112.000000	-76.000000	-0.000000	-0.000000
42.280000	0.000000	0.000000	139.000000	56.000000	-90.000000	-69.000000	-0.000000	-0.000000
41.890000	0.000000	0.000000	138.000000	55.000000	-75.000000	-39.000000	-0.000000	-0.000000
41.790000	0.000000	0.000000	136.000000	55.000000	-53.000000	-10.000000	-0.000000	-0.000000
41.880000	0.000000	0.000000	134.000000	55.000000	-32.000000	9.000000	0.000000	0.000000
42.410000	0.000000	0.000000	134.000000	55.000000	-17.000000	53.000000	0.000000	0.000000
43.250000	0.000000	0.000000	133.000000	54.000000	0.000000	84.000000	0.000000	0.000000
44.290000	0.000000	0.000000	134.000000	55.000000	0.000000	104.000000	0.000000	0.000000
45.430000	0.000000	0.000000	134.000000	55.000000	0.000000	114.000000	0.000000	0.000000
46.560000	0.000000	0.000000	134.000000	55.000000	-5.000000	113.000000	0.000000	0.000000
47.400000	0.000000	0.000000	135.000000	55.000000	5.000000	84.000000	0.000000	0.000000
47.400000	226.000000	1.000000	136.000000	56.000000	0.000000	0.000000	0.000000	0.000000
48.290000	260.000000	0.000000	136.000000	56.000000	-11.000000	89.000000	38.202247	-1.123596
48.170000	273.000000	0.000000	138.000000	57.000000	-24.000000	-12.000000	-108.333333	-0.000000
47.810000	310.000000	0.000000	139.000000	56.000000	-23.000000	-36.000000	-102.777778	-0.000000
47.040000	351.000000	0.000000	139.000000	56.000000	-20.000000	-77.000000	-53.246753	-0.000000
46.080000	379.000000	0.000000	139.000000	56.000000	-20.000000	-96.000000	-29.166667	-0.000000
45.000000	398.000000	0.000000	138.000000	57.000000	5.000000	-108.000000	-17.592593	-0.000000
44.030000	400.000000	0.000000	138.000000	57.000000	19.000000	-97.000000	-2.061856	-0.000000
43.340000	417.000000	0.000000	138.000000	57.000000	47.000000	-69.000000	-24.637681	-0.000000
42.830000	418.000000	0.000000	136.000000	57.000000	68.000000	-51.000000	-1.960784	-0.000000
42.830000	428.000000	0.000000	136.000000	57.000000	81.000000	0.000000	0.000000	0.000000
43.200000	417.000000	0.000000	136.000000	57.000000	86.000000	37.000000	-29.729730	0.000000
43.890000	369.000000	0.000000	136.000000	57.000000	84.000000	69.000000	-69.565217	0.000000
45.040000	265.000000	0.000000	136.000000	57.000000	67.000000	115.000000	-90.434783	0.000000
46.310000	207.000000	0.000000	138.000000	58.000000	55.000000	127.000000	-45.669291	0.000000
47.650000	249.000000	0.000000	138.000000	58.000000	23.000000	134.000000	31.343284	0.000000
48.280000	272.000000	0.000000	139.000000	57.000000	-8.000000	63.000000	36.507937	0.000000
48.350000	306.000000	0.000000	140.000000	58.000000	-29.000000	7.000000	485.714286	0.000000
48.040000	336.000000	0.000000	140.000000	58.000000	-46.000000	-31.000000	-96.774194	-0.000000
47.310000	389.000000	0.000000	142.000000	57.000000	-53.000000	-73.000000	-72.602740	-0.000000
46.400000	415.000000	0.000000	142.000000	57.000000	-57.000000	-91.000000	-28.571429	-0.000000
45.380000	425.000000	0.000000	142.000000	57.000000	-32.000000	-102.000000	-9.803922	-0.000000
44.400000	414.000000	0.000000	142.000000	57.000000	0.000000	-98.000000	11.224490	-0.000000
43.640000	423.000000	0.000000	142.000000	57.000000	30.000000	-76.000000	-11.842105	-0.000000
43.020000	441.000000	0.000000	140.000000	58.000000	47.000000	-62.000000	-29.032258	-0.000000
43.020000	446.000000	0.000000	139.000000	57.000000	57.000000	0.000000	0.000000	0.000000
43.470000	405.000000	0.000000	139.000000	58.000000	63.000000	45.000000	-91.111111	0.000000
44.240000	335.000000	0.000000	139.000000	58.000000	59.000000	77.000000	-90.909091	0.000000
45.430000	214.000000	0.000000	139.000000	58.000000	47.000000	119.000000	-101.680672	0.000000
46.750000	228.000000	0.000000	139.000000	58.000000	39.000000	132.000000	10.606061	0.000000
48.170000	244.000000	0.000000	141.000000	59.000000	32.000000	142.000000	11.267606	0.000000
48.950000	262.000000	0.000000	142.000000	58.000000	22.000000	78.000000	23.076923	0.000000
49.030000	302.000000	0.000000	142.000000	58.000000	14.000000	8.000000	500.000000	0.000000
48.640000	382.000000	0.000000	143.000000	57.000000	0.000000	-39.000000	-205.128205	-0.000000
47.540000	412.000000	0.000000	143.000000	57.000000	-5.000000	-110.000000	-27.272727	-0.000000
46.260000	425.000000	0.000000	143.000000	57.000000	-13.000000	-128.000000	-10.156250	-0.000000
44.860000	414.000000	0.000000	144.000000	57.000000	11.000000	-140.000000	7.857143	-0.000000
43.220000	423.000000	0.000000	144.000000	58.000000	32.000000	-164.000000	-5.487805	-0.000000
42.040000	425.000000	0.000000	144.000000	58.000000	47.000000	-118.000000	-1.694915	-0.000000
41.160000	423.000000	0.000000	144.000000	58.000000	53.000000	-88.000000	2.272727	-0.000000
40.790000	471.000000	0.000000	143.000000	59.000000	19.000000	-37.000000	-129.729730	-0.000000
40.630000	513.000000	0.000000	142.000000	59.000000	-5.000000	-16.000000	-262.500000	-0.000000
40.630000	562.000000	0.000000	142.000000	59.000000	-54.000000	0.000000	0.000000	0.000000
40.870000	538.000000	0.000000	142.000000	59.000000	-136.000000	24.000000	-100.000000	0.000000
41.580000	529.000000	0.000000	142.000000	59.000000	-190.000000	71.000000	-12.676056	0.000000
42.590000	544.000000	0.000000	142.000000	59.000000	-292.000000	101.000000	14.851485	0.000000
44.360000	554.000000	0.000000	142.000000	59.000000	-304.000000	177.000000	5.649718	0.000000
46.500000	631.000000	0.000000	141.000000	59.000000	-311.000000	214.000000	35.981308	0.000000
48.900000	636.000000	0.000000	139.000000	58.000000	-201.000000	240.000000	2.083333	0.000000
49.890000	441.000000	0.000000	139.000000	57.000000	-115.000000	99.000000	-196.969697	0.000000
