t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
64.740000	613.000000	0.000000	120.000000	60.000000	-129.000000	-120.000000	5.000000	-0.000000
63.350000	616.000000	0.000000	120.000000	60.000000	-94.000000	-139.000000	-2.158273	-0.000000
62.120000	613.000000	0.000000	120.000000	60.000000	-73.000000	-123.000000	2.439024	-0.000000
61.010000	594.000000	0.000000	120.000000	60.000000	-25.000000	-111.000000	17.117117	-0.000000
60.150000	580.000000	0.000000	122.000000	60.000000	22.000000	-86.000000	16.279070	-0.000000
59.660000	589.000000	0.000000	122.000000	60.000000	53.000000	-49.000000	-18.367347	-0.000000
59.430000	608.000000	0.000000	123.000000	61.000000	99.000000	-23.000000	-82.608696	-0.000000
59.820000	625.000000	0.000000	123.000000	61.000000	134.000000	39.000000	43.589744	0.000000
60.700000	647.000000	0.000000	123.000000	61.000000	157.000000	88.000000	25.000000	0.000000
61.920000	676.000000	0.000000	123.000000	61.000000	158.000000	122.000000	23.770492	0.000000
63.460000	696.000000	0.000000	122.000000	60.000000	158.000000	154.000000	12.987013	0.000000
65.000000	676.000000	0.000000	122.000000	60.000000	128.000000	154.000000	-12.987013	0.000000
66.530000	666.000000	0.000000	122.000000	60.000000	108.000000	153.000000	-6.535948	0.000000
67.560000	649.000000	0.000000	122.000000	60.000000	51.000000	103.000000	-16.504854	0.000000
68.220000	627.000000	0.000000	122.000000	60.000000	0.000000	66.000000	-33.333333	0.000000
68.640000	594.000000	0.000000	122.000000	60.000000	-36.000000	42.000000	-78.571429	0.000000
68.640000	603.000000	0.000000	122.000000	60.000000	-82.000000	0.000000	0.000000	0.000000
68.190000	614.000000	0.000000	122.000000	60.000000	-109.000000	-45.000000	-24.444444	-0.000000
67.380000	636.000000	0.000000	122.000000	60.000000	-127.000000	-81.000000	-27.160494	-0.000000
66.290000	658.000000	0.000000	122.000000	60.000000	-129.000000	-109.000000	-20.183486	-0.000000
64.930000	649.000000	0.000000	122.000000	60.000000	-119.000000	-136.000000	6.617647	-0.000000
63.400000	636.000000	0.000000	122.000000	60.000000	-93.000000	-153.000000	8.496732	-0.000000
61.820000	636.000000	0.000000	121.000000	59.000000	-80.000000	-158.000000	-0.000000	-0.000000
60.480000	616.000000	0.000000	121.000000	59.000000	-33.000000	-134.000000	14.925373	-0.000000
59.300000	617.000000	0.000000	122.000000	60.000000	19.000000	-118.000000	-0.847458	-0.000000
58.710000	640.000000	0.000000	122.000000	60.000000	54.000000	-59.000000	-38.983051	-0.000000
58.810000	672.000000	0.000000	122.000000	60.000000	107.000000	10.000000	320.000000	0.000000
59.370000	713.000000	0.000000	122.000000	60.000000	142.000000	56.000000	73.214286	0.000000
60.670000	745.000000	0.000000	122.000000	60.000000	166.000000	130.000000	24.615385	0.000000
62.260000	742.000000	0.000000	124.000000	60.000000	200.000000	159.000000	-1.886792	0.000000
64.050000	746.000000	0.000000	122.000000	60.000000	163.000000	179.000000	2.234637	0.000000
65.680000	739.000000	0.000000	122.000000	60.000000	137.000000	163.000000	-4.294479	0.000000
66.750000	724.000000	0.000000	122.000000	60.000000	98.000000	107.000000	-14.018692	0.000000
67.450000	713.000000	0.000000	122.000000	60.000000	40.000000	70.000000	-15.714286	0.000000
67.570000	708.000000	0.000000	122.000000	60.000000	0.000000	12.000000	-41.666667	0.000000
67.260000	690.000000	0.000000	122.000000	60.000000	-50.000000	-31.000000	58.064516	-0.000000
66.670000	697.000000	0.000000	122.000000	60.000000	-92.000000	-59.000000	-11.864407	-0.000000
65.540000	717.000000	0.000000	123.000000	61.000000	-120.000000	-113.000000	-17.699115	-0.000000
64.040000	731.000000	0.000000	123.000000	61.000000	-130.000000	-150.000000	-9.333333	-0.000000
62.290000	734.000000	0.000000	122.000000	60.000000	-127.000000	-175.000000	-1.714286	-0.000000
60.640000	737.000000	0.000000	122.000000	60.000000	-99.000000	-165.000000	-1.818182	-0.000000
59.150000	736.000000	0.000000	122.000000	60.000000	-82.000000	-149.000000	0.671141	-0.000000
57.760000	720.000000	0.000000	122.000000	60.000000	-31.000000	-139.000000	11.510791	-0.000000
57.120000	728.000000	0.000000	122.000000	60.000000	8.000000	-64.000000	-12.500000	-0.000000
56.960000	725.000000	0.000000	119.000000	60.000000	35.000000	-16.000000	18.750000	-0.000000
57.120000	720.000000	0.000000	119.000000	60.000000	62.000000	16.000000	-31.250000	0.000000
57.810000	728.000000	0.000000	118.000000	59.000000	88.000000	69.000000	11.594203	0.000000
59.090000	743.000000	0.000000	118.000000	59.000000	104.000000	128.000000	11.718750	0.000000
60.760000	746.000000	0.000000	118.000000	59.000000	123.000000	167.000000	1.796407	0.000000
62.550000	752.000000	0.000000	118.000000	59.000000	128.000000	179.000000	3.351955	0.000000
64.250000	761.000000	0.000000	119.000000	60.000000	137.000000	170.000000	5.294118	0.000000
65.880000	754.000000	0.000000	121.000000	59.000000	141.000000	163.000000	-4.294479	0.000000
66.950000	739.000000	0.000000	121.000000	59.000000	121.000000	107.000000	-14.018692	0.000000
67.570000	724.000000	0.000000	123.000000	59.000000	109.000000	62.000000	-24.193548	0.000000
67.880000	697.000000	0.000000	123.000000	59.000000	100.000000	31.000000	-87.096774	0.000000
67.880000	675.000000	0.000000	124.000000	58.000000	100.000000	0.000000	0.000000	0.000000
67.630000	647.000000	0.000000	124.000000	58.000000	87.000000	-25.000000	112.000000	-0.000000
67.260000	577.000000	0.000000	124.000000	58.000000	78.000000	-37.000000	189.189189	-0.000000
66.720000	338.000000	0.000000	124.000000	58.000000	81.000000	-54.000000	442.592593	-0.000000
