t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.290000	15.050000	26.260000	652.000000	0.000000	303.000000	52.000000	-44.000000	-101.000000
0.300000	14.710000	25.340000	656.000000	0.000000	303.000000	52.000000	-34.000000	-92.000000
0.310000	14.560000	24.890000	646.000000	0.000000	304.000000	52.000000	-15.000000	-45.000000
0.320000	14.620000	24.720000	620.000000	0.000000	304.000000	52.000000	6.000000	-17.000000
0.330000	14.830000	24.860000	472.000000	0.000000	304.000000	52.000000	21.000000	14.000000
0.340000	15.200000	25.320000	196.000000	0.000000	304.000000	52.000000	37.000000	46.000000
0.350000	15.200000	25.320000	0.000000	1.000000	304.000000	52.000000	0.000000	0.000000
0.360000	16.210000	26.720000	0.000000	0.000000	304.000000	52.000000	101.000000	140.000000
0.370000	16.890000	27.090000	0.000000	0.000000	304.000000	52.000000	68.000000	37.000000
0.380000	17.680000	27.230000	0.000000	0.000000	304.000000	52.000000	79.000000	14.000000
0.390000	18.540000	27.370000	0.000000	0.000000	304.000000	52.000000	86.000000	14.000000
0.400000	19.140000	27.570000	0.000000	0.000000	306.000000	51.000000	60.000000	20.000000
0.410000	19.720000	27.760000	0.000000	0.000000	306.000000	51.000000	58.000000	19.000000
0.420000	20.290000	27.930000	0.000000	0.000000	307.000000	51.000000	57.000000	17.000000
0.430000	20.850000	28.040000	0.000000	0.000000	308.000000	50.000000	56.000000	11.000000
0.440000	21.400000	28.130000	0.000000	0.000000	309.000000	50.000000	55.000000	9.000000
0.450000	21.950000	28.220000	0.000000	0.000000	310.000000	50.000000	55.000000	9.000000
0.460000	22.270000	28.300000	0.000000	0.000000	312.000000	49.000000	32.000000	8.000000
0.470000	22.430000	28.440000	0.000000	0.000000	311.000000	48.000000	16.000000	14.000000
0.480000	22.480000	28.650000	0.000000	0.000000	312.000000	48.000000	5.000000	21.000000
0.490000	22.480000	28.910000	0.000000	0.000000	312.000000	48.000000	0.000000	26.000000
0.500000	22.370000	29.160000	0.000000	0.000000	311.000000	47.000000	-11.000000	25.000000
0.510000	22.240000	29.300000	0.000000	0.000000	311.000000	48.000000	-13.000000	14.000000
0.520000	22.130000	29.370000	0.000000	0.000000	311.000000	48.000000	-11.000000	7.000000
0.530000	22.020000	29.370000	0.000000	0.000000	309.000000	49.000000	-11.000000	0.000000
0.540000	21.960000	29.370000	0.000000	0.000000	309.000000	49.000000	-6.000000	0.000000
0.550000	21.960000	29.370000	0.000000	0.000000	308.000000	49.000000	0.000000	0.000000
0.560000	21.830000	29.430000	0.000000	0.000000	308.000000	49.000000	-13.000000	6.000000
0.570000	21.740000	29.490000	0.000000	0.000000	308.000000	49.000000	-9.000000	6.000000
0.580000	21.640000	29.560000	0.000000	0.000000	308.000000	49.000000	-10.000000	7.000000
0.590000	21.520000	29.620000	0.000000	0.000000	309.000000	50.000000	-12.000000	6.000000
0.600000	21.390000	29.710000	0.000000	0.000000	309.000000	50.000000	-13.000000	9.000000
0.610000	21.280000	29.780000	0.000000	0.000000	308.000000	50.000000	-11.000000	7.000000
0.620000	21.180000	29.860000	0.000000	0.000000	308.000000	50.000000	-10.000000	8.000000
0.630000	21.070000	29.860000	0.000000	0.000000	308.000000	50.000000	-11.000000	0.000000
0.640000	20.960000	29.930000	0.000000	0.000000	308.000000	50.000000	-11.000000	7.000000
0.650000	20.820000	29.930000	0.000000	0.000000	308.000000	50.000000	-14.000000	0.000000
0.660000	20.650000	29.930000	0.000000	0.000000	309.000000	51.000000	-17.000000	0.000000
0.670000	20.470000	30.060000	0.000000	0.000000	308.000000	52.000000	-18.000000	13.000000
0.680000	20.320000	30.210000	0.000000	0.000000	308.000000	52.000000	-15.000000	15.000000
0.690000	20.150000	29.720000	0.000000	0.000000	308.000000	52.000000	-17.000000	-49.000000
0.700000	19.980000	29.540000	0.000000	0.000000	307.000000	52.000000	-17.000000	-18.000000
0.710000	19.980000	29.540000	149.000000	1.000000	308.000000	53.000000	0.000000	0.000000
0.720000	19.980000	29.540000	207.000000	0.000000	307.000000	53.000000	0.000000	0.000000
0.730000	19.980000	29.540000	282.000000	0.000000	307.000000	53.000000	0.000000	0.000000
0.740000	19.980000	29.540000	367.000000	0.000000	307.000000	53.000000	0.000000	0.000000
0.750000	19.980000	29.540000	436.000000	0.000000	305.000000	54.000000	0.000000	0.000000
0.760000	19.980000	29.540000	473.000000	0.000000	305.000000	54.000000	0.000000	0.000000
0.770000	19.980000	29.540000	512.000000	0.000000	305.000000	54.000000	0.000000	0.000000
0.780000	19.920000	29.850000	553.000000	0.000000	304.000000	54.000000	-6.000000	31.000000
0.790000	20.060000	30.130000	567.000000	0.000000	304.000000	54.000000	14.000000	28.000000
0.800000	20.240000	30.480000	566.000000	0.000000	304.000000	54.000000	18.000000	35.000000
0.810000	20.500000	30.880000	569.000000	0.000000	305.000000	55.000000	26.000000	40.000000
0.820000	20.800000	31.300000	566.000000	0.000000	305.000000	55.000000	30.000000	42.000000
0.830000	21.130000	31.700000	561.000000	0.000000	305.000000	55.000000	33.000000	40.000000
0.840000	21.270000	31.870000	563.000000	0.000000	306.000000	54.000000	14.000000	17.000000
0.850000	21.350000	31.870000	560.000000	0.000000	305.000000	54.000000	8.000000	0.000000
0.860000	21.350000	31.870000	568.000000	0.000000	305.000000	54.000000	0.000000	0.000000
0.870000	21.210000	31.720000	560.000000	0.000000	305.000000	54.000000	-14.000000	-15.000000
0.880000	21.020000	31.430000	567.000000	0.000000	305.000000	54.000000	-19.000000	-29.000000
0.890000	20.760000	30.930000	546.000000	0.000000	305.000000	54.000000	-26.000000	-50.000000
0.900000	20.490000	30.390000	542.000000	0.000000	305.000000	54.000000	-27.000000	-54.000000
0.910000	20.300000	29.830000	543.000000	0.000000	305.000000	54.000000	-19.000000	-56.000000
0.920000	20.160000	29.390000	556.000000	0.000000	305.000000	54.000000	-14.000000	-44.000000
0.930000	20.090000	29.120000	561.000000	0.000000	305.000000	54.000000	-7.000000	-27.000000
0.940000	20.140000	28.960000	570.000000	0.000000	304.000000	54.000000	5.000000	-16.000000
0.950000	20.260000	29.030000	563.000000	0.000000	304.000000	54.000000	12.000000	7.000000
0.960000	20.500000	29.160000	566.000000	0.000000	304.000000	54.000000	24.000000	13.000000
0.970000	20.860000	29.420000	563.000000	0.000000	304.000000	54.000000	36.000000	26.000000
0.980000	21.310000	29.790000	565.000000	0.000000	304.000000	54.000000	45.000000	37.000000
0.990000	21.680000	30.240000	559.000000	0.000000	304.000000	54.000000	37.000000	45.000000
1.000000	22.070000	30.510000	565.000000	0.000000	304.000000	54.000000	39.000000	27.000000
1.010000	22.270000	30.570000	568.000000	0.000000	304.000000	54.000000	20.000000	6.000000
1.020000	22.330000	30.500000	565.000000	0.000000	304.000000	54.000000	6.000000	-7.000000
1.030000	22.210000	30.310000	560.000000	0.000000	304.000000	54.000000	-12.000000	-19.000000
1.040000	22.030000	29.990000	561.000000	0.000000	305.000000	54.000000	-18.000000	-32.000000
1.050000	21.740000	29.580000	560.000000	0.000000	305.000000	54.000000	-29.000000	-41.000000
1.060000	21.490000	29.210000	563.000000	0.000000	305.000000	54.000000	-25.000000	-37.000000
1.070000	21.280000	28.880000	570.000000	0.000000	305.000000	54.000000	-21.000000	-33.000000
1.080000	21.200000	28.610000	591.000000	0.000000	304.000000	54.000000	-8.000000	-27.000000
1.090000	21.200000	28.480000	588.000000	0.000000	304.000000	54.000000	0.000000	-13.000000
1.100000	21.280000	28.480000	589.000000	0.000000	304.000000	54.000000	8.000000	0.000000
1.110000	21.570000	28.740000	580.000000	0.000000	304.000000	54.000000	29.000000	26.000000
1.120000	21.970000	29.070000	581.000000	0.000000	304.000000	54.000000	40.000000	33.000000
1.130000	22.430000	29.470000	567.000000	0.000000	304.000000	54.000000	46.000000	40.000000
1.140000	23.030000	30.130000	553.000000	0.000000	304.000000	54.000000	60.000000	66.000000
1.150000	23.690000	30.970000	521.000000	0.000000	305.000000	54.000000	66.000000	84.000000
1.160000	24.400000	31.710000	533.000000	0.000000	305.000000	54.000000	71.000000	74.000000
1.170000	24.730000	32.050000	551.000000	0.000000	305.000000	54.000000	33.000000	34.000000
1.180000	24.790000	32.130000	564.000000	0.000000	305.000000	53.000000	6.000000	8.000000
1.190000	24.670000	31.870000	578.000000	0.000000	305.000000	53.000000	-12.000000	-26.000000
1.200000	24.250000	31.160000	591.000000	0.000000	305.000000	53.000000	-42.000000	-71.000000
1.210000	23.560000	30.160000	600.000000	0.000000	304.000000	52.000000	-69.000000	-100.000000
1.220000	22.680000	29.220000	646.000000	0.000000	304.000000	52.000000	-88.000000	-94.000000
1.230000	21.790000	28.020000	669.000000	0.000000	304.000000	52.000000	-89.000000	-120.000000
1.240000	20.940000	26.640000	724.000000	0.000000	305.000000	53.000000	-85.000000	-138.000000
1.250000	20.290000	25.190000	737.000000	0.000000	305.000000	53.000000	-65.000000	-145.000000
1.260000	19.750000	24.220000	750.000000	0.000000	305.000000	53.000000	-54.000000	-97.000000
1.270000	19.530000	23.580000	763.000000	0.000000	307.000000	53.000000	-22.000000	-64.000000
1.280000	19.530000	23.580000	771.000000	0.000000	307.000000	53.000000	0.000000	0.000000
1.290000	19.660000	23.810000	768.000000	0.000000	308.000000	53.000000	13.000000	23.000000
1.300000	20.100000	24.220000	750.000000	0.000000	308.000000	53.000000	44.000000	41.000000
1.310000	20.780000	25.010000	731.000000	0.000000	308.000000	53.000000	68.000000	79.000000
1.320000	21.620000	25.980000	693.000000	0.000000	309.000000	52.000000	84.000000	97.000000
1.330000	22.550000	27.070000	696.000000	0.000000	309.000000	52.000000	93.000000	109.000000
1.340000	23.430000	27.770000	682.000000	0.000000	309.000000	52.000000	88.000000	70.000000
1.350000	24.140000	28.190000	673.000000	0.000000	309.000000	52.000000	71.000000	42.000000
1.360000	24.760000	28.430000	672.000000	0.000000	310.000000	52.000000	62.000000	24.000000
1.370000	25.150000	28.590000	662.000000	0.000000	310.000000	52.000000	39.000000	16.000000
1.380000	25.510000	28.760000	666.000000	0.000000	310.000000	52.000000	36.000000	17.000000
1.390000	25.690000	28.810000	672.000000	0.000000	309.000000	51.000000	18.000000	5.000000
1.400000	25.750000	28.810000	666.000000	0.000000	309.000000	51.000000	6.000000	0.000000
1.410000	25.700000	28.730000	664.000000	0.000000	309.000000	51.000000	-5.000000	-8.000000
1.420000	25.600000	28.610000	667.000000	0.000000	308.000000	50.000000	-10.000000	-12.000000
1.430000	25.400000	28.440000	669.000000	0.000000	308.000000	50.000000	-20.000000	-17.000000
1.440000	25.180000	28.210000	666.000000	0.000000	308.000000	50.000000	-22.000000	-23.000000
1.450000	24.960000	28.000000	671.000000	0.000000	308.000000	50.000000	-22.000000	-21.000000
1.460000	24.740000	27.780000	661.000000	0.000000	308.000000	50.000000	-22.000000	-22.000000
1.470000	24.650000	27.560000	639.000000	0.000000	309.000000	50.000000	-9.000000	-22.000000
1.480000	24.650000	27.500000	594.000000	0.000000	309.000000	50.000000	0.000000	-6.000000
1.490000	24.700000	27.620000	589.000000	0.000000	309.000000	50.000000	5.000000	12.000000
1.500000	24.900000	27.850000	567.000000	0.000000	309.000000	50.000000	20.000000	23.000000
1.510000	25.190000	28.380000	560.000000	0.000000	309.000000	50.000000	29.000000	53.000000
1.520000	25.640000	28.930000	545.000000	0.000000	309.000000	50.000000	45.000000	55.000000
1.530000	26.400000	29.710000	488.000000	0.000000	308.000000	50.000000	76.000000	78.000000
1.540000	27.370000	30.650000	439.000000	0.000000	307.000000	51.000000	97.000000	94.000000
1.550000	28.790000	31.940000	427.000000	0.000000	307.000000	51.000000	142.000000	129.000000
1.560000	29.990000	33.240000	469.000000	0.000000	306.000000	51.000000	120.000000	130.000000
1.570000	31.050000	34.490000	538.000000	0.000000	304.000000	52.000000	106.000000	125.000000
1.580000	31.410000	35.220000	565.000000	0.000000	304.000000	52.000000	36.000000	73.000000
1.590000	31.490000	35.640000	570.000000	0.000000	303.000000	52.000000	8.000000	42.000000
1.600000	31.390000	36.100000	563.000000	0.000000	303.000000	52.000000	-10.000000	46.000000
1.610000	30.970000	36.200000	567.000000	0.000000	304.000000	53.000000	-42.000000	10.000000
1.620000	30.290000	36.070000	561.000000	0.000000	304.000000	53.000000	-68.000000	-13.000000
1.630000	29.430000	35.080000	567.000000	0.000000	303.000000	53.000000	-86.000000	-99.000000
1.640000	28.280000	33.410000	581.000000	0.000000	303.000000	53.000000	-115.000000	-167.000000
1.650000	27.030000	31.290000	586.000000	0.000000	303.000000	53.000000	-125.000000	-212.000000
1.660000	25.720000	28.880000	639.000000	0.000000	303.000000	53.000000	-131.000000	-241.000000
1.670000	24.660000	26.520000	690.000000	0.000000	303.000000	53.000000	-106.000000	-236.000000
1.680000	23.690000	24.800000	710.000000	0.000000	304.000000	54.000000	-97.000000	-172.000000
1.690000	22.780000	23.500000	699.000000	0.000000	304.000000	54.000000	-91.000000	-130.000000
1.700000	21.870000	23.170000	693.000000	0.000000	304.000000	54.000000	-91.000000	-33.000000
1.710000	21.180000	23.500000	693.000000	0.000000	304.000000	54.000000	-69.000000	33.000000
1.720000	20.640000	24.280000	685.000000	0.000000	305.000000	54.000000	-54.000000	78.000000
1.730000	20.480000	25.560000	669.000000	0.000000	305.000000	54.000000	-16.000000	128.000000
1.740000	20.710000	26.970000	666.000000	0.000000	305.000000	54.000000	23.000000	141.000000
1.750000	21.210000	28.470000	661.000000	0.000000	304.000000	54.000000	50.000000	150.000000
1.760000	22.160000	29.350000	664.000000	0.000000	304.000000	54.000000	95.000000	88.000000
1.770000	23.200000	29.610000	679.000000	0.000000	303.000000	55.000000	104.000000	26.000000
1.780000	24.300000	29.460000	676.000000	0.000000	303.000000	55.000000	110.000000	-15.000000
1.790000	25.260000	29.090000	666.000000	0.000000	301.000000	55.000000	96.000000	-37.000000
1.800000	26.060000	28.770000	655.000000	0.000000	301.000000	55.000000	80.000000	-32.000000
1.810000	26.750000	28.770000	620.000000	0.000000	300.000000	54.000000	69.000000	0.000000
1.820000	27.260000	29.070000	572.000000	0.000000	300.000000	54.000000	51.000000	30.000000
1.830000	27.500000	29.590000	557.000000	0.000000	300.000000	54.000000	24.000000	52.000000
1.840000	27.560000	30.330000	497.000000	0.000000	299.000000	53.000000	6.000000	74.000000
1.850000	27.390000	31.220000	420.000000	0.000000	299.000000	53.000000	-17.000000	89.000000
1.860000	27.050000	31.810000	122.000000	0.000000	301.000000	53.000000	-34.000000	59.000000
1.870000	27.050000	31.810000	0.000000	1.000000	301.000000	53.000000	0.000000	0.000000
1.880000	26.400000	32.060000	0.000000	0.000000	302.000000	53.000000	-65.000000	25.000000
1.890000	26.310000	31.040000	0.000000	0.000000	301.000000	52.000000	-9.000000	-102.000000
1.900000	26.310000	30.480000	0.000000	0.000000	302.000000	53.000000	0.000000	-56.000000
1.910000	26.310000	30.250000	0.000000	0.000000	303.000000	52.000000	0.000000	-23.000000
1.920000	26.480000	30.000000	0.000000	0.000000	303.000000	52.000000	17.000000	-25.000000
1.930000	26.780000	30.000000	0.000000	0.000000	305.000000	53.000000	30.000000	0.000000
1.940000	26.910000	30.120000	0.000000	0.000000	305.000000	53.000000	13.000000	12.000000
1.950000	26.980000	30.610000	0.000000	0.000000	305.000000	53.000000	7.000000	49.000000
1.960000	26.830000	31.440000	0.000000	0.000000	306.000000	51.000000	-15.000000	83.000000
1.970000	26.560000	32.490000	0.000000	0.000000	306.000000	51.000000	-27.000000	105.000000
1.980000	26.140000	33.610000	0.000000	0.000000	303.000000	51.000000	-42.000000	112.000000
1.990000	25.710000	34.590000	0.000000	0.000000	302.000000	50.000000	-43.000000	98.000000
2.000000	25.310000	35.470000	0.000000	0.000000	300.000000	50.000000	-40.000000	88.000000
2.010000	25.140000	35.870000	0.000000	0.000000	299.000000	50.000000	-17.000000	40.000000
2.020000	25.140000	36.050000	0.000000	0.000000	298.000000	51.000000	0.000000	18.000000
2.030000	25.070000	36.050000	0.000000	0.000000	297.000000	51.000000	-7.000000	0.000000
2.040000	25.070000	36.050000	449.000000	1.000000	296.000000	52.000000	0.000000	0.000000
2.050000	25.070000	36.050000	527.000000	0.000000	296.000000	53.000000	0.000000	0.000000
2.060000	25.420000	36.110000	535.000000	0.000000	297.000000	54.000000	35.000000	6.000000
2.070000	25.420000	36.160000	551.000000	0.000000	297.000000	55.000000	0.000000	5.000000
2.080000	25.420000	36.420000	387.000000	0.000000	298.000000	56.000000	0.000000	26.000000
