t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.250000	13.780000	33.650000	0.000000	0.000000	345.000000	59.000000	37.000000	62.000000
0.260000	14.150000	34.270000	0.000000	0.000000	344.000000	60.000000	37.000000	62.000000
0.270000	14.150000	34.270000	335.000000	1.000000	344.000000	60.000000	0.000000	0.000000
0.280000	14.850000	34.960000	393.000000	0.000000	344.000000	60.000000	70.000000	69.000000
0.290000	15.140000	35.030000	464.000000	0.000000	342.000000	61.000000	29.000000	7.000000
0.300000	15.620000	35.140000	578.000000	0.000000	342.000000	61.000000	48.000000	11.000000
0.310000	16.230000	35.300000	636.000000	0.000000	340.000000	60.000000	61.000000	16.000000
0.320000	17.070000	35.490000	671.000000	0.000000	338.000000	60.000000	84.000000	19.000000
0.330000	18.140000	35.700000	691.000000	0.000000	337.000000	60.000000	107.000000	21.000000
0.340000	19.360000	35.890000	727.000000	0.000000	335.000000	60.000000	122.000000	19.000000
0.350000	20.950000	35.950000	697.000000	0.000000	332.000000	59.000000	159.000000	6.000000
0.360000	23.150000	35.950000	691.000000	0.000000	330.000000	58.000000	220.000000	0.000000
0.370000	25.760000	35.740000	685.000000	0.000000	327.000000	58.000000	261.000000	-21.000000
0.380000	28.300000	35.340000	700.000000	0.000000	326.000000	57.000000	254.000000	-40.000000
0.390000	29.730000	34.810000	708.000000	0.000000	324.000000	57.000000	143.000000	-53.000000
0.400000	30.410000	34.150000	690.000000	0.000000	323.000000	56.000000	68.000000	-66.000000
0.410000	30.350000	33.380000	696.000000	0.000000	321.000000	56.000000	-6.000000	-77.000000
0.420000	29.350000	32.530000	691.000000	0.000000	321.000000	55.000000	-100.000000	-85.000000
0.430000	27.710000	31.210000	676.000000	0.000000	320.000000	54.000000	-164.000000	-132.000000
0.440000	25.000000	29.940000	667.000000	0.000000	320.000000	54.000000	-271.000000	-127.000000
0.450000	21.430000	28.710000	676.000000	0.000000	320.000000	54.000000	-357.000000	-123.000000
0.460000	17.280000	27.790000	716.000000	0.000000	320.000000	54.000000	-415.000000	-92.000000
0.470000	13.850000	27.360000	720.000000	0.000000	321.000000	55.000000	-343.000000	-43.000000
0.480000	11.250000	27.250000	727.000000	0.000000	323.000000	55.000000	-260.000000	-11.000000
0.490000	9.190000	27.320000	734.000000	0.000000	325.000000	56.000000	-206.000000	7.000000
0.500000	7.920000	27.400000	746.000000	0.000000	326.000000	57.000000	-127.000000	8.000000
0.510000	7.160000	27.490000	754.000000	0.000000	329.000000	58.000000	-76.000000	9.000000
0.520000	6.740000	27.600000	760.000000	0.000000	332.000000	59.000000	-42.000000	11.000000
0.530000	6.850000	27.760000	800.000000	0.000000	335.000000	60.000000	11.000000	16.000000
0.540000	7.250000	27.910000	858.000000	0.000000	337.000000	60.000000	40.000000	15.000000
0.550000	7.840000	28.030000	887.000000	0.000000	338.000000	60.000000	59.000000	12.000000
0.560000	9.510000	28.340000	899.000000	0.000000	338.000000	60.000000	167.000000	31.000000
0.570000	12.330000	28.760000	899.000000	0.000000	340.000000	60.000000	282.000000	42.000000
0.580000	15.920000	29.380000	887.000000	0.000000	338.000000	60.000000	359.000000	62.000000
0.590000	21.030000	30.300000	866.000000	0.000000	337.000000	60.000000	511.000000	92.000000
0.600000	26.300000	31.410000	872.000000	0.000000	335.000000	60.000000	527.000000	111.000000
0.610000	31.670000	32.540000	860.000000	0.000000	332.000000	59.000000	537.000000	113.000000
0.620000	35.490000	33.460000	864.000000	0.000000	327.000000	58.000000	382.000000	92.000000
0.630000	38.000000	34.230000	849.000000	0.000000	325.000000	56.000000	251.000000	77.000000
0.640000	39.640000	34.690000	823.000000	0.000000	323.000000	55.000000	164.000000	46.000000
0.650000	40.570000	34.890000	757.000000	0.000000	320.000000	54.000000	93.000000	20.000000
0.660000	40.970000	34.890000	610.000000	0.000000	317.000000	53.000000	40.000000	0.000000
0.670000	40.970000	34.890000	324.000000	0.000000	316.000000	52.000000	0.000000	0.000000
0.680000	40.490000	34.890000	172.000000	0.000000	315.000000	52.000000	-48.000000	0.000000
0.690000	40.490000	34.890000	0.000000	1.000000	314.000000	51.000000	0.000000	0.000000
0.700000	39.220000	34.540000	0.000000	0.000000	314.000000	51.000000	-127.000000	-35.000000
0.710000	37.500000	34.030000	0.000000	0.000000	314.000000	51.000000	-172.000000	-51.000000
0.720000	36.010000	33.430000	0.000000	0.000000	314.000000	51.000000	-149.000000	-60.000000
0.730000	34.660000	32.770000	0.000000	0.000000	314.000000	51.000000	-135.000000	-66.000000
0.740000	32.960000	32.350000	0.000000	0.000000	315.000000	52.000000	-170.000000	-42.000000
0.750000	32.130000	32.080000	0.000000	0.000000	316.000000	51.000000	-83.000000	-27.000000
0.760000	31.870000	31.920000	0.000000	0.000000	316.000000	51.000000	-26.000000	-16.000000
0.770000	31.110000	31.730000	0.000000	0.000000	318.000000	51.000000	-76.000000	-19.000000
0.780000	30.350000	31.540000	0.000000	0.000000	318.000000	51.000000	-76.000000	-19.000000
0.790000	29.730000	31.360000	0.000000	0.000000	320.000000	52.000000	-62.000000	-18.000000
0.800000	29.200000	31.230000	0.000000	0.000000	322.000000	52.000000	-53.000000	-13.000000
0.810000	28.600000	31.080000	0.000000	0.000000	323.000000	52.000000	-60.000000	-15.000000
0.820000	27.970000	30.910000	0.000000	0.000000	325.000000	53.000000	-63.000000	-17.000000
0.830000	27.510000	30.830000	0.000000	0.000000	326.000000	53.000000	-46.000000	-8.000000
0.840000	27.160000	30.770000	0.000000	0.000000	327.000000	52.000000	-35.000000	-6.000000
0.850000	26.940000	30.770000	0.000000	0.000000	327.000000	52.000000	-22.000000	0.000000
0.860000	26.770000	30.770000	0.000000	0.000000	327.000000	52.000000	-17.000000	0.000000
0.870000	26.640000	30.850000	0.000000	0.000000	326.000000	53.000000	-13.000000	8.000000
0.880000	26.570000	30.950000	0.000000	0.000000	326.000000	53.000000	-7.000000	10.000000
0.890000	26.570000	31.100000	0.000000	0.000000	326.000000	53.000000	0.000000	15.000000
0.900000	26.570000	31.240000	0.000000	0.000000	326.000000	53.000000	0.000000	14.000000
0.910000	26.570000	31.330000	0.000000	0.000000	326.000000	53.000000	0.000000	9.000000
0.920000	26.630000	31.390000	0.000000	0.000000	325.000000	54.000000	6.000000	6.000000
0.930000	26.690000	31.510000	0.000000	0.000000	326.000000	54.000000	6.000000	12.000000
0.940000	26.830000	31.630000	0.000000	0.000000	326.000000	54.000000	14.000000	12.000000
0.950000	27.010000	31.780000	0.000000	0.000000	326.000000	54.000000	18.000000	15.000000
0.960000	27.210000	31.970000	0.000000	0.000000	326.000000	54.000000	20.000000	19.000000
0.970000	27.360000	32.180000	0.000000	0.000000	326.000000	54.000000	15.000000	21.000000
0.980000	27.500000	32.320000	0.000000	0.000000	326.000000	54.000000	14.000000	14.000000
0.990000	27.640000	32.420000	0.000000	0.000000	326.000000	54.000000	14.000000	10.000000
1.000000	27.830000	32.420000	0.000000	0.000000	326.000000	54.000000	19.000000	0.000000
1.010000	28.120000	32.420000	0.000000	0.000000	326.000000	54.000000	29.000000	0.000000
1.020000	28.490000	32.520000	0.000000	0.000000	326.000000	54.000000	37.000000	10.000000
1.030000	28.760000	32.660000	0.000000	0.000000	326.000000	54.000000	27.000000	14.000000
1.040000	28.760000	32.660000	80.000000	1.000000	326.000000	54.000000	0.000000	0.000000
1.050000	29.200000	33.050000	208.000000	0.000000	325.000000	55.000000	44.000000	39.000000
1.060000	29.400000	33.130000	216.000000	0.000000	325.000000	55.000000	20.000000	8.000000
1.070000	29.400000	33.130000	284.000000	0.000000	324.000000	54.000000	0.000000	0.000000
1.080000	29.280000	33.130000	336.000000	0.000000	324.000000	54.000000	-12.000000	0.000000
1.090000	28.950000	33.010000	366.000000	0.000000	322.000000	54.000000	-33.000000	-12.000000
1.100000	28.470000	32.760000	396.000000	0.000000	322.000000	54.000000	-48.000000	-25.000000
1.110000	27.950000	32.470000	440.000000	0.000000	321.000000	53.000000	-52.000000	-29.000000
1.120000	27.430000	32.190000	522.000000	0.000000	321.000000	53.000000	-52.000000	-28.000000
1.130000	27.080000	31.900000	595.000000	0.000000	321.000000	53.000000	-35.000000	-29.000000
1.140000	26.850000	31.570000	639.000000	0.000000	321.000000	53.000000	-23.000000	-33.000000
1.150000	26.680000	31.230000	669.000000	0.000000	321.000000	53.000000	-17.000000	-34.000000
1.160000	26.680000	30.950000	664.000000	0.000000	320.000000	54.000000	0.000000	-28.000000
1.170000	26.820000	30.870000	655.000000	0.000000	320.000000	54.000000	14.000000	-8.000000
1.180000	27.090000	30.930000	639.000000	0.000000	320.000000	54.000000	27.000000	6.000000
1.190000	27.570000	31.200000	588.000000	0.000000	319.000000	54.000000	48.000000	27.000000
1.200000	28.180000	31.670000	540.000000	0.000000	319.000000	54.000000	61.000000	47.000000
1.210000	28.890000	32.280000	532.000000	0.000000	319.000000	54.000000	71.000000	61.000000
1.220000	29.470000	32.790000	513.000000	0.000000	319.000000	54.000000	58.000000	51.000000
1.230000	29.790000	33.120000	512.000000	0.000000	319.000000	54.000000	32.000000	33.000000
1.240000	29.980000	33.340000	530.000000	0.000000	319.000000	54.000000	19.000000	22.000000
1.250000	29.980000	33.340000	561.000000	0.000000	320.000000	53.000000	0.000000	0.000000
1.260000	29.980000	33.240000	577.000000	0.000000	320.000000	53.000000	0.000000	-10.000000
1.270000	29.840000	33.030000	597.000000	0.000000	320.000000	53.000000	-14.000000	-21.000000
1.280000	29.610000	32.670000	622.000000	0.000000	320.000000	53.000000	-23.000000	-36.000000
1.290000	29.310000	32.310000	643.000000	0.000000	320.000000	53.000000	-30.000000	-36.000000
1.300000	29.030000	31.940000	652.000000	0.000000	320.000000	53.000000	-28.000000	-37.000000
1.310000	28.770000	31.640000	655.000000	0.000000	320.000000	53.000000	-26.000000	-30.000000
1.320000	28.650000	31.570000	638.000000	0.000000	320.000000	53.000000	-12.000000	-7.000000
1.330000	28.650000	31.650000	614.000000	0.000000	320.000000	53.000000	0.000000	8.000000
1.340000	28.650000	31.790000	588.000000	0.000000	321.000000	53.000000	0.000000	14.000000
1.350000	28.760000	32.100000	563.000000	0.000000	321.000000	53.000000	11.000000	31.000000
1.360000	29.090000	32.530000	567.000000	0.000000	321.000000	53.000000	33.000000	43.000000
1.370000	29.550000	32.960000	551.000000	0.000000	321.000000	53.000000	46.000000	43.000000
1.380000	29.920000	33.180000	553.000000	0.000000	321.000000	53.000000	37.000000	22.000000
1.390000	30.180000	33.270000	557.000000	0.000000	321.000000	53.000000	26.000000	9.000000
1.400000	30.280000	33.270000	572.000000	0.000000	321.000000	53.000000	10.000000	0.000000
1.410000	30.330000	33.270000	585.000000	0.000000	320.000000	53.000000	5.000000	0.000000
1.420000	30.330000	33.140000	602.000000	0.000000	320.000000	53.000000	0.000000	-13.000000
1.430000	30.240000	32.970000	614.000000	0.000000	320.000000	53.000000	-9.000000	-17.000000
1.440000	30.040000	32.710000	631.000000	0.000000	320.000000	53.000000	-20.000000	-26.000000
1.450000	29.760000	32.390000	639.000000	0.000000	320.000000	53.000000	-28.000000	-32.000000
1.460000	29.570000	32.200000	647.000000	0.000000	320.000000	53.000000	-19.000000	-19.000000
1.470000	29.490000	32.070000	638.000000	0.000000	320.000000	53.000000	-8.000000	-13.000000
1.480000	29.490000	32.070000	619.000000	0.000000	320.000000	53.000000	0.000000	0.000000
1.490000	29.540000	32.120000	610.000000	0.000000	320.000000	53.000000	5.000000	5.000000
1.500000	29.720000	32.290000	606.000000	0.000000	320.000000	53.000000	18.000000	17.000000
1.510000	29.970000	32.650000	589.000000	0.000000	320.000000	53.000000	25.000000	36.000000
1.520000	30.330000	33.030000	565.000000	0.000000	320.000000	53.000000	36.000000	38.000000
1.530000	30.660000	33.270000	567.000000	0.000000	320.000000	53.000000	33.000000	24.000000
1.540000	30.790000	33.410000	577.000000	0.000000	320.000000	53.000000	13.000000	14.000000
1.550000	30.790000	33.350000	620.000000	0.000000	320.000000	53.000000	0.000000	-6.000000
1.560000	30.790000	33.230000	647.000000	0.000000	320.000000	53.000000	0.000000	-12.000000
1.570000	30.660000	33.060000	647.000000	0.000000	319.000000	52.000000	-13.000000	-17.000000
1.580000	30.430000	32.740000	662.000000	0.000000	319.000000	52.000000	-23.000000	-32.000000
1.590000	30.110000	32.450000	668.000000	0.000000	319.000000	52.000000	-32.000000	-29.000000
1.600000	29.890000	32.180000	673.000000	0.000000	319.000000	52.000000	-22.000000	-27.000000
1.610000	29.660000	32.080000	661.000000	0.000000	320.000000	53.000000	-23.000000	-10.000000
1.620000	29.600000	32.080000	644.000000	0.000000	320.000000	53.000000	-6.000000	0.000000
1.630000	29.670000	32.220000	641.000000	0.000000	320.000000	53.000000	7.000000	14.000000
1.640000	29.880000	32.390000	613.000000	0.000000	320.000000	53.000000	21.000000	17.000000
1.650000	30.260000	32.740000	580.000000	0.000000	320.000000	53.000000	38.000000	35.000000
1.660000	30.760000	33.180000	564.000000	0.000000	320.000000	53.000000	50.000000	44.000000
1.670000	31.100000	33.500000	560.000000	0.000000	320.000000	53.000000	34.000000	32.000000
1.680000	31.270000	33.620000	577.000000	0.000000	320.000000	53.000000	17.000000	12.000000
1.690000	31.320000	33.620000	597.000000	0.000000	320.000000	53.000000	5.000000	0.000000
1.700000	31.250000	33.530000	628.000000	0.000000	320.000000	53.000000	-7.000000	-9.000000
1.710000	31.020000	33.330000	646.000000	0.000000	320.000000	53.000000	-23.000000	-20.000000
1.720000	30.670000	33.060000	655.000000	0.000000	320.000000	53.000000	-35.000000	-27.000000
1.730000	30.380000	32.770000	672.000000	0.000000	320.000000	53.000000	-29.000000	-29.000000
1.740000	30.320000	32.690000	691.000000	0.000000	320.000000	53.000000	-6.000000	-8.000000
1.750000	30.420000	32.750000	685.000000	0.000000	320.000000	53.000000	10.000000	6.000000
1.760000	30.820000	32.830000	685.000000	0.000000	320.000000	53.000000	40.000000	8.000000
1.770000	31.730000	33.200000	676.000000	0.000000	320.000000	53.000000	91.000000	37.000000
1.780000	32.990000	33.770000	673.000000	0.000000	320.000000	53.000000	126.000000	57.000000
1.790000	34.480000	34.570000	655.000000	0.000000	319.000000	52.000000	149.000000	80.000000
1.800000	35.970000	35.560000	617.000000	0.000000	319.000000	52.000000	149.000000	99.000000
1.810000	37.440000	36.680000	611.000000	0.000000	316.000000	52.000000	147.000000	112.000000
1.820000	38.430000	37.510000	611.000000	0.000000	316.000000	52.000000	99.000000	83.000000
1.830000	39.100000	37.780000	592.000000	0.000000	315.000000	52.000000	67.000000	27.000000
1.840000	38.990000	37.690000	610.000000	0.000000	314.000000	52.000000	-11.000000	-9.000000
1.850000	38.150000	37.420000	655.000000	0.000000	313.000000	52.000000	-84.000000	-27.000000
1.860000	36.810000	36.640000	670.000000	0.000000	313.000000	52.000000	-134.000000	-78.000000
1.870000	35.250000	35.530000	699.000000	0.000000	313.000000	52.000000	-156.000000	-111.000000
1.880000	33.550000	34.410000	748.000000	0.000000	313.000000	52.000000	-170.000000	-112.000000
1.890000	31.760000	33.280000	793.000000	0.000000	314.000000	52.000000	-179.000000	-113.000000
1.900000	30.320000	32.210000	787.000000	0.000000	314.000000	52.000000	-144.000000	-107.000000
1.910000	29.370000	31.190000	790.000000	0.000000	316.000000	52.000000	-95.000000	-102.000000
1.920000	28.750000	30.740000	746.000000	0.000000	316.000000	52.000000	-62.000000	-45.000000
1.930000	28.450000	30.540000	650.000000	0.000000	317.000000	53.000000	-30.000000	-20.000000
1.940000	28.450000	30.540000	520.000000	0.000000	320.000000	53.000000	0.000000	0.000000
1.950000	28.670000	30.640000	173.000000	0.000000	320.000000	53.000000	22.000000	10.000000
1.960000	28.670000	30.640000	0.000000	1.000000	320.000000	53.000000	0.000000	0.000000
1.970000	30.340000	31.550000	0.000000	0.000000	320.000000	53.000000	167.000000	91.000000
1.980000	31.470000	32.100000	0.000000	0.000000	320.000000	53.000000	113.000000	55.000000
1.990000	32.340000	32.570000	0.000000	0.000000	320.000000	53.000000	87.000000	47.000000
2.000000	33.160000	32.990000	0.000000	0.000000	320.000000	53.000000	82.000000	42.000000
2.010000	33.810000	33.400000	0.000000	0.000000	320.000000	53.000000	65.000000	41.000000
2.020000	34.370000	33.840000	0.000000	0.000000	320.000000	53.000000	56.000000	44.000000
2.030000	34.840000	34.340000	0.000000	0.000000	321.000000	52.000000	47.000000	50.000000
2.040000	35.370000	34.890000	0.000000	0.000000	321.000000	52.000000	53.000000	55.000000
2.050000	35.370000	34.890000	305.000000	1.000000	320.000000	53.000000	0.000000	0.000000
2.060000	36.840000	36.090000	396.000000	0.000000	320.000000	53.000000	147.000000	120.000000
2.070000	38.070000	36.710000	305.000000	0.000000	319.000000	52.000000	123.000000	62.000000
2.080000	39.530000	37.350000	343.000000	0.000000	316.000000	52.000000	146.000000	64.000000
2.090000	41.040000	38.200000	371.000000	0.000000	316.000000	52.000000	151.000000	85.000000
2.100000	42.930000	39.060000	394.000000	0.000000	313.000000	52.000000	189.000000	86.000000
2.110000	45.060000	39.690000	388.000000	0.000000	310.000000	52.000000	213.000000	63.000000
2.120000	45.560000	40.160000	377.000000	0.000000	308.000000	52.000000	50.000000	47.000000
2.130000	45.620000	40.260000	382.000000	0.000000	306.000000	51.000000	6.000000	10.000000
2.140000	45.380000	40.140000	417.000000	0.000000	303.000000	51.000000	-24.000000	-12.000000
2.150000	44.570000	39.870000	465.000000	0.000000	302.000000	50.000000	-81.000000	-27.000000
2.160000	42.910000	39.130000	494.000000	0.000000	301.000000	51.000000	-166.000000	-74.000000
2.170000	40.670000	38.220000	548.000000	0.000000	301.000000	51.000000	-224.000000	-91.000000
2.180000	38.400000	37.210000	597.000000	0.000000	302.000000	51.000000	-227.000000	-101.000000
2.190000	36.220000	36.030000	668.000000	0.000000	303.000000	51.000000	-218.000000	-118.000000
2.200000	34.450000	34.860000	697.000000	0.000000	306.000000	51.000000	-177.000000	-117.000000
2.210000	32.920000	33.750000	727.000000	0.000000	308.000000	52.000000	-153.000000	-111.000000
2.220000	31.490000	32.690000	757.000000	0.000000	311.000000	52.000000	-143.000000	-106.000000
2.230000	30.640000	31.950000	757.000000	0.000000	314.000000	52.000000	-85.000000	-74.000000
2.240000	30.180000	31.420000	768.000000	0.000000	316.000000	52.000000	-46.000000	-53.000000
2.250000	30.100000	31.260000	751.000000	0.000000	316.000000	52.000000	-8.000000	-16.000000
2.260000	30.310000	31.260000	714.000000	0.000000	319.000000	52.000000	21.000000	0.000000
2.270000	30.720000	31.410000	661.000000	0.000000	319.000000	52.000000	41.000000	15.000000
2.280000	31.990000	32.070000	585.000000	0.000000	320.000000	53.000000	127.000000	66.000000
2.290000	33.570000	32.770000	474.000000	0.000000	320.000000	53.000000	158.000000	70.000000
2.300000	35.360000	33.620000	423.000000	0.000000	319.000000	52.000000	179.000000	85.000000
2.310000	36.860000	34.550000	422.000000	0.000000	319.000000	52.000000	150.000000	93.000000
2.320000	37.630000	35.040000	404.000000	0.000000	317.000000	52.000000	77.000000	49.000000
2.330000	37.900000	35.260000	364.000000	0.000000	316.000000	51.000000	27.000000	22.000000
2.340000	37.810000	35.310000	386.000000	0.000000	314.000000	51.000000	-9.000000	5.000000
2.350000	37.520000	35.310000	409.000000	0.000000	313.000000	51.000000	-29.000000	0.000000
2.360000	37.090000	35.150000	428.000000	0.000000	312.000000	50.000000	-43.000000	-16.000000
2.370000	36.620000	34.900000	467.000000	0.000000	312.000000	50.000000	-47.000000	-25.000000
2.380000	36.330000	34.700000	543.000000	0.000000	312.000000	50.000000	-29.000000	-20.000000
2.390000	36.150000	34.500000	570.000000	0.000000	310.000000	50.000000	-18.000000	-20.000000
2.400000	36.030000	34.300000	591.000000	0.000000	312.000000	50.000000	-12.000000	-20.000000
2.410000	36.030000	34.100000	613.000000	0.000000	312.000000	50.000000	0.000000	-20.000000
2.420000	36.080000	34.010000	622.000000	0.000000	312.000000	50.000000	5.000000	-9.000000
2.430000	36.130000	34.010000	611.000000	0.000000	312.000000	50.000000	5.000000	0.000000
2.440000	36.330000	34.010000	616.000000	0.000000	312.000000	50.000000	20.000000	0.000000
2.450000	36.620000	34.180000	599.000000	0.000000	312.000000	50.000000	29.000000	17.000000
2.460000	37.130000	34.510000	585.000000	0.000000	312.000000	50.000000	51.000000	33.000000
2.470000	37.740000	34.920000	580.000000	0.000000	312.000000	50.000000	61.000000	41.000000
2.480000	38.410000	35.320000	566.000000	0.000000	312.000000	50.000000	67.000000	40.000000
2.490000	38.640000	35.540000	537.000000	0.000000	312.000000	50.000000	23.000000	22.000000
2.500000	38.640000	35.650000	544.000000	0.000000	312.000000	50.000000	0.000000	11.000000
2.510000	38.480000	35.650000	561.000000	0.000000	312.000000	50.000000	-16.000000	0.000000
2.520000	38.080000	35.550000	570.000000	0.000000	313.000000	51.000000	-40.000000	-10.000000
2.530000	37.590000	35.310000	595.000000	0.000000	313.000000	51.000000	-49.000000	-24.000000
2.540000	37.040000	35.080000	617.000000	0.000000	313.000000	51.000000	-55.000000	-23.000000
2.550000	36.780000	34.860000	614.000000	0.000000	313.000000	51.000000	-26.000000	-22.000000
2.560000	36.610000	34.670000	620.000000	0.000000	313.000000	51.000000	-17.000000	-19.000000
2.570000	36.510000	34.540000	622.000000	0.000000	313.000000	51.000000	-10.000000	-13.000000
2.580000	36.510000	34.450000	631.000000	0.000000	312.000000	50.000000	0.000000	-9.000000
2.590000	36.510000	34.370000	625.000000	0.000000	312.000000	50.000000	0.000000	-8.000000
2.600000	36.570000	34.420000	617.000000	0.000000	312.000000	50.000000	6.000000	5.000000
2.610000	36.740000	34.510000	589.000000	0.000000	312.000000	50.000000	17.000000	9.000000
2.620000	37.190000	34.880000	570.000000	0.000000	310.000000	50.000000	45.000000	37.000000
2.630000	37.820000	35.430000	562.000000	0.000000	310.000000	50.000000	63.000000	55.000000
2.640000	38.510000	36.150000	559.000000	0.000000	310.000000	50.000000	69.000000	72.000000
2.650000	38.780000	36.340000	569.000000	0.000000	312.000000	50.000000	27.000000	19.000000
2.660000	38.780000	36.180000	588.000000	0.000000	312.000000	50.000000	0.000000	-16.000000
2.670000	38.730000	36.080000	616.000000	0.000000	312.000000	50.000000	-5.000000	-10.000000
2.680000	38.640000	35.800000	614.000000	0.000000	312.000000	50.000000	-9.000000	-28.000000
2.690000	38.370000	35.410000	624.000000	0.000000	313.000000	51.000000	-27.000000	-39.000000
2.700000	37.990000	34.960000	639.000000	0.000000	313.000000	51.000000	-38.000000	-45.000000
2.710000	37.720000	34.600000	637.000000	0.000000	313.000000	51.000000	-27.000000	-36.000000
2.720000	37.570000	34.460000	645.000000	0.000000	313.000000	51.000000	-15.000000	-14.000000
2.730000	37.500000	34.460000	628.000000	0.000000	313.000000	51.000000	-7.000000	0.000000
2.740000	37.500000	34.460000	619.000000	0.000000	313.000000	51.000000	0.000000	0.000000
2.750000	37.620000	34.600000	613.000000	0.000000	312.000000	50.000000	12.000000	14.000000
2.760000	37.850000	34.770000	613.000000	0.000000	312.000000	50.000000	23.000000	17.000000
2.770000	38.170000	34.990000	599.000000	0.000000	312.000000	50.000000	32.000000	22.000000
2.780000	38.550000	35.200000	595.000000	0.000000	312.000000	50.000000	38.000000	21.000000
2.790000	38.980000	35.410000	594.000000	0.000000	312.000000	50.000000	43.000000	21.000000
2.800000	39.220000	35.580000	595.000000	0.000000	312.000000	50.000000	24.000000	17.000000
2.810000	39.410000	35.580000	591.000000	0.000000	313.000000	51.000000	19.000000	0.000000
2.820000	39.410000	35.580000	606.000000	0.000000	313.000000	51.000000	0.000000	0.000000
2.830000	39.410000	35.480000	619.000000	0.000000	314.000000	51.000000	0.000000	-10.000000
2.840000	39.410000	35.420000	625.000000	0.000000	314.000000	51.000000	0.000000	-6.000000
2.850000	39.300000	35.280000	636.000000	0.000000	314.000000	51.000000	-11.000000	-14.000000
2.860000	39.160000	35.080000	639.000000	0.000000	314.000000	51.000000	-14.000000	-20.000000
2.870000	39.000000	34.830000	641.000000	0.000000	314.000000	51.000000	-16.000000	-25.000000
2.880000	38.850000	34.580000	645.000000	0.000000	314.000000	51.000000	-15.000000	-25.000000
2.890000	38.770000	34.480000	622.000000	0.000000	314.000000	51.000000	-8.000000	-10.000000
2.900000	38.770000	34.480000	616.000000	0.000000	314.000000	51.000000	0.000000	0.000000
2.910000	38.770000	34.560000	602.000000	0.000000	315.000000	52.000000	0.000000	8.000000
2.920000	38.990000	34.810000	605.000000	0.000000	315.000000	52.000000	22.000000	25.000000
2.930000	39.310000	35.160000	611.000000	0.000000	315.000000	52.000000	32.000000	35.000000
2.940000	39.620000	35.420000	609.000000	0.000000	315.000000	52.000000	31.000000	26.000000
2.950000	39.920000	35.560000	613.000000	0.000000	316.000000	51.000000	30.000000	14.000000
2.960000	40.290000	35.610000	611.000000	0.000000	315.000000	51.000000	37.000000	5.000000
2.970000	40.710000	35.720000	613.000000	0.000000	314.000000	51.000000	42.000000	11.000000
2.980000	40.910000	35.720000	610.000000	0.000000	314.000000	51.000000	20.000000	0.000000
2.990000	40.910000	35.630000	611.000000	0.000000	314.000000	51.000000	0.000000	-9.000000
3.000000	40.910000	35.630000	613.000000	0.000000	313.000000	51.000000	0.000000	0.000000
3.010000	40.790000	35.570000	613.000000	0.000000	313.000000	51.000000	-12.000000	-6.000000
3.020000	40.660000	35.460000	613.000000	0.000000	313.000000	51.000000	-13.000000	-11.000000
3.030000	40.490000	35.280000	619.000000	0.000000	313.000000	51.000000	-17.000000	-18.000000
