t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.410000	14.280000	26.240000	1023.000000	0.000000	104.000000	63.000000	61.000000	-7.000000
0.420000	14.890000	26.190000	1023.000000	0.000000	105.000000	64.000000	61.000000	-5.000000
0.430000	15.290000	26.190000	869.000000	0.000000	105.000000	64.000000	40.000000	0.000000
0.440000	15.560000	26.100000	414.000000	0.000000	103.000000	64.000000	27.000000	-9.000000
0.450000	15.560000	26.100000	0.000000	1.000000	103.000000	64.000000	0.000000	0.000000
0.460000	15.700000	25.930000	0.000000	0.000000	103.000000	65.000000	14.000000	-17.000000
0.470000	15.570000	25.930000	0.000000	0.000000	103.000000	65.000000	-13.000000	0.000000
0.480000	15.500000	26.120000	0.000000	0.000000	103.000000	65.000000	-7.000000	19.000000
0.490000	15.570000	26.280000	0.000000	0.000000	104.000000	66.000000	7.000000	16.000000
0.500000	15.730000	26.380000	0.000000	0.000000	106.000000	66.000000	16.000000	10.000000
0.510000	16.040000	26.380000	0.000000	0.000000	108.000000	66.000000	31.000000	0.000000
0.520000	16.430000	26.380000	0.000000	0.000000	108.000000	66.000000	39.000000	0.000000
0.530000	16.860000	26.470000	0.000000	0.000000	110.000000	65.000000	43.000000	9.000000
0.540000	17.120000	26.560000	0.000000	0.000000	109.000000	64.000000	26.000000	9.000000
0.550000	17.250000	26.650000	0.000000	0.000000	108.000000	63.000000	13.000000	9.000000
0.560000	17.300000	26.720000	0.000000	0.000000	110.000000	63.000000	5.000000	7.000000
0.570000	17.300000	26.720000	404.000000	1.000000	107.000000	62.000000	0.000000	0.000000
0.580000	17.300000	26.720000	594.000000	0.000000	107.000000	61.000000	0.000000	0.000000
0.590000	16.910000	26.780000	668.000000	0.000000	107.000000	61.000000	-39.000000	6.000000
0.600000	16.910000	26.650000	708.000000	0.000000	104.000000	60.000000	0.000000	-13.000000
0.610000	16.980000	26.560000	770.000000	0.000000	104.000000	60.000000	7.000000	-9.000000
0.620000	17.110000	26.500000	833.000000	0.000000	102.000000	60.000000	13.000000	-6.000000
0.630000	17.450000	26.500000	887.000000	0.000000	102.000000	60.000000	34.000000	0.000000
0.640000	17.930000	26.500000	903.000000	0.000000	102.000000	60.000000	48.000000	0.000000
0.650000	18.330000	26.630000	909.000000	0.000000	102.000000	60.000000	40.000000	13.000000
0.660000	18.560000	26.710000	881.000000	0.000000	102.000000	60.000000	23.000000	8.000000
0.670000	18.680000	26.770000	755.000000	0.000000	102.000000	60.000000	12.000000	6.000000
0.680000	18.740000	26.860000	473.000000	0.000000	102.000000	60.000000	6.000000	9.000000
0.690000	18.740000	26.860000	0.000000	1.000000	102.000000	60.000000	0.000000	0.000000
0.700000	18.970000	27.000000	0.000000	0.000000	102.000000	60.000000	23.000000	14.000000
0.710000	19.190000	27.060000	0.000000	0.000000	102.000000	60.000000	22.000000	6.000000
0.720000	19.190000	27.150000	0.000000	0.000000	102.000000	60.000000	0.000000	9.000000
0.730000	19.350000	27.220000	0.000000	0.000000	102.000000	60.000000	16.000000	7.000000
0.740000	19.580000	27.220000	0.000000	0.000000	102.000000	59.000000	23.000000	0.000000
0.750000	19.840000	27.290000	0.000000	0.000000	102.000000	59.000000	26.000000	7.000000
0.760000	20.140000	27.360000	0.000000	0.000000	102.000000	59.000000	30.000000	7.000000
0.770000	20.450000	27.450000	0.000000	0.000000	102.000000	58.000000	31.000000	9.000000
0.780000	20.750000	27.570000	0.000000	0.000000	102.000000	58.000000	30.000000	12.000000
0.790000	21.020000	27.730000	0.000000	0.000000	101.000000	58.000000	27.000000	16.000000
0.800000	21.260000	27.870000	0.000000	0.000000	101.000000	58.000000	24.000000	14.000000
0.810000	21.490000	28.020000	0.000000	0.000000	101.000000	57.000000	23.000000	15.000000
0.820000	21.680000	28.130000	0.000000	0.000000	101.000000	57.000000	19.000000	11.000000
0.830000	21.880000	28.200000	0.000000	0.000000	102.000000	56.000000	20.000000	7.000000
0.840000	21.880000	28.200000	469.000000	1.000000	103.000000	57.000000	0.000000	0.000000
0.850000	21.940000	27.700000	691.000000	0.000000	104.000000	57.000000	6.000000	-50.000000
0.860000	21.490000	27.270000	780.000000	0.000000	105.000000	58.000000	-45.000000	-43.000000
0.870000	21.080000	26.490000	923.000000	0.000000	105.000000	58.000000	-41.000000	-78.000000
0.880000	20.690000	25.770000	997.000000	0.000000	105.000000	59.000000	-39.000000	-72.000000
0.890000	20.330000	25.100000	1023.000000	0.000000	104.000000	59.000000	-36.000000	-67.000000
0.900000	20.110000	24.540000	1023.000000	0.000000	104.000000	60.000000	-22.000000	-56.000000
0.910000	19.990000	24.210000	1023.000000	0.000000	102.000000	60.000000	-12.000000	-33.000000
0.920000	19.990000	24.030000	1023.000000	0.000000	101.000000	61.000000	0.000000	-18.000000
0.930000	19.990000	24.030000	1009.000000	0.000000	99.000000	61.000000	0.000000	0.000000
0.940000	19.990000	24.260000	989.000000	0.000000	99.000000	61.000000	0.000000	23.000000
0.950000	20.180000	24.650000	921.000000	0.000000	99.000000	61.000000	19.000000	39.000000
0.960000	20.540000	25.460000	866.000000	0.000000	99.000000	61.000000	36.000000	81.000000
0.970000	21.100000	26.540000	821.000000	0.000000	99.000000	61.000000	56.000000	108.000000
0.980000	21.650000	27.790000	808.000000	0.000000	99.000000	61.000000	55.000000	125.000000
0.990000	22.190000	28.540000	824.000000	0.000000	101.000000	61.000000	54.000000	75.000000
1.000000	22.550000	28.900000	842.000000	0.000000	102.000000	60.000000	36.000000	36.000000
1.010000	22.810000	28.990000	893.000000	0.000000	105.000000	61.000000	26.000000	9.000000
1.020000	22.910000	28.850000	965.000000	0.000000	107.000000	61.000000	10.000000	-14.000000
1.030000	22.910000	28.470000	994.000000	0.000000	108.000000	61.000000	0.000000	-38.000000
1.040000	22.850000	27.930000	1023.000000	0.000000	108.000000	61.000000	-6.000000	-54.000000
1.050000	22.710000	27.370000	1009.000000	0.000000	110.000000	60.000000	-14.000000	-56.000000
1.060000	22.510000	26.790000	941.000000	0.000000	110.000000	60.000000	-20.000000	-58.000000
1.070000	22.260000	26.500000	734.000000	0.000000	108.000000	61.000000	-25.000000	-29.000000
1.080000	22.160000	26.420000	1.000000	1.000000	107.000000	61.000000	0.000000	0.000000
1.090000	22.160000	26.420000	0.000000	0.000000	107.000000	61.000000	0.000000	0.000000
1.100000	22.100000	26.750000	0.000000	0.000000	105.000000	61.000000	-6.000000	33.000000
1.110000	22.200000	27.170000	0.000000	0.000000	105.000000	61.000000	10.000000	42.000000
1.120000	22.430000	27.520000	0.000000	0.000000	102.000000	60.000000	23.000000	35.000000
1.130000	22.770000	27.850000	0.000000	0.000000	102.000000	60.000000	34.000000	33.000000
1.140000	23.550000	28.170000	0.000000	0.000000	102.000000	60.000000	78.000000	32.000000
1.150000	23.930000	28.470000	0.000000	0.000000	102.000000	59.000000	38.000000	30.000000
1.160000	24.050000	28.740000	0.000000	0.000000	104.000000	59.000000	12.000000	27.000000
1.170000	24.450000	28.930000	0.000000	0.000000	104.000000	59.000000	40.000000	19.000000
1.180000	24.660000	28.930000	0.000000	0.000000	103.000000	58.000000	21.000000	0.000000
1.190000	24.730000	28.770000	0.000000	0.000000	105.000000	59.000000	7.000000	-16.000000
1.200000	24.790000	28.640000	0.000000	0.000000	105.000000	59.000000	6.000000	-13.000000
1.210000	24.790000	28.640000	696.000000	1.000000	105.000000	59.000000	0.000000	0.000000
1.220000	24.790000	28.640000	793.000000	0.000000	108.000000	60.000000	0.000000	0.000000
1.230000	24.790000	28.640000	882.000000	0.000000	108.000000	60.000000	0.000000	0.000000
1.240000	24.790000	28.640000	926.000000	0.000000	108.000000	61.000000	0.000000	0.000000
1.250000	25.100000	29.010000	994.000000	0.000000	110.000000	60.000000	31.000000	37.000000
1.260000	25.410000	29.470000	1015.000000	0.000000	110.000000	60.000000	31.000000	46.000000
1.270000	25.750000	29.900000	1018.000000	0.000000	111.000000	61.000000	34.000000	43.000000
1.280000	26.050000	30.230000	1008.000000	0.000000	113.000000	61.000000	30.000000	33.000000
1.290000	26.180000	30.490000	950.000000	0.000000	113.000000	61.000000	13.000000	26.000000
1.300000	26.180000	30.490000	762.000000	0.000000	113.000000	61.000000	0.000000	0.000000
1.310000	26.180000	30.490000	109.000000	0.000000	113.000000	61.000000	0.000000	0.000000
1.320000	26.180000	30.490000	0.000000	1.000000	113.000000	61.000000	0.000000	0.000000
1.330000	26.060000	30.210000	0.000000	0.000000	114.000000	61.000000	-12.000000	-28.000000
1.340000	25.780000	29.840000	0.000000	0.000000	114.000000	61.000000	-28.000000	-37.000000
1.350000	25.720000	29.480000	0.000000	0.000000	113.000000	61.000000	-6.000000	-36.000000
1.360000	25.720000	29.100000	0.000000	0.000000	113.000000	61.000000	0.000000	-38.000000
1.370000	25.830000	28.690000	0.000000	0.000000	114.000000	62.000000	11.000000	-41.000000
1.380000	26.060000	28.330000	0.000000	0.000000	112.000000	62.000000	23.000000	-36.000000
1.390000	26.370000	28.010000	0.000000	0.000000	112.000000	62.000000	31.000000	-32.000000
1.400000	26.480000	27.770000	0.000000	0.000000	112.000000	62.000000	11.000000	-24.000000
1.410000	26.480000	27.530000	0.000000	0.000000	109.000000	62.000000	0.000000	-24.000000
1.420000	26.480000	27.340000	0.000000	0.000000	107.000000	62.000000	0.000000	-19.000000
1.430000	26.550000	27.180000	0.000000	0.000000	107.000000	61.000000	7.000000	-16.000000
1.440000	26.550000	27.180000	491.000000	1.000000	105.000000	61.000000	0.000000	0.000000
1.450000	26.550000	27.180000	691.000000	0.000000	104.000000	60.000000	0.000000	0.000000
1.460000	26.550000	27.180000	760.000000	0.000000	104.000000	60.000000	0.000000	0.000000
1.470000	26.550000	27.180000	852.000000	0.000000	104.000000	60.000000	0.000000	0.000000
1.480000	26.670000	27.490000	936.000000	0.000000	104.000000	59.000000	12.000000	31.000000
1.490000	26.800000	27.790000	983.000000	0.000000	105.000000	59.000000	13.000000	30.000000
1.500000	26.990000	28.120000	988.000000	0.000000	105.000000	59.000000	19.000000	33.000000
1.510000	27.250000	28.520000	988.000000	0.000000	107.000000	59.000000	26.000000	40.000000
1.520000	27.450000	28.970000	986.000000	0.000000	107.000000	59.000000	20.000000	45.000000
1.530000	27.570000	29.120000	912.000000	0.000000	109.000000	59.000000	12.000000	15.000000
1.540000	27.760000	29.290000	777.000000	0.000000	109.000000	59.000000	19.000000	17.000000
1.550000	27.940000	29.480000	396.000000	0.000000	110.000000	58.000000	18.000000	19.000000
1.560000	27.940000	29.480000	0.000000	1.000000	111.000000	59.000000	0.000000	0.000000
1.570000	28.270000	29.480000	0.000000	0.000000	111.000000	59.000000	33.000000	0.000000
1.580000	28.220000	29.420000	0.000000	0.000000	113.000000	59.000000	-5.000000	-6.000000
1.590000	28.220000	29.420000	0.000000	0.000000	113.000000	59.000000	0.000000	0.000000
1.600000	28.220000	29.420000	0.000000	0.000000	113.000000	59.000000	0.000000	0.000000
1.610000	28.340000	29.350000	0.000000	0.000000	111.000000	59.000000	12.000000	-7.000000
1.620000	28.510000	29.250000	0.000000	0.000000	111.000000	59.000000	17.000000	-10.000000
1.630000	28.710000	29.110000	0.000000	0.000000	111.000000	59.000000	20.000000	-14.000000
1.640000	28.930000	28.940000	0.000000	0.000000	111.000000	59.000000	22.000000	-17.000000
1.650000	29.070000	28.790000	0.000000	0.000000	109.000000	60.000000	14.000000	-15.000000
1.660000	29.150000	28.650000	0.000000	0.000000	109.000000	60.000000	8.000000	-14.000000
1.670000	29.300000	28.530000	0.000000	0.000000	109.000000	59.000000	15.000000	-12.000000
1.680000	29.300000	28.530000	423.000000	1.000000	109.000000	59.000000	0.000000	0.000000
1.690000	29.570000	28.660000	537.000000	0.000000	109.000000	59.000000	27.000000	13.000000
1.700000	29.680000	28.850000	670.000000	0.000000	111.000000	59.000000	11.000000	19.000000
1.710000	29.940000	29.110000	721.000000	0.000000	111.000000	59.000000	26.000000	26.000000
1.720000	30.280000	29.410000	767.000000	0.000000	111.000000	59.000000	34.000000	30.000000
1.730000	30.680000	29.670000	783.000000	0.000000	111.000000	59.000000	40.000000	26.000000
1.740000	30.850000	29.900000	832.000000	0.000000	111.000000	59.000000	17.000000	23.000000
1.750000	30.850000	30.060000	839.000000	0.000000	113.000000	59.000000	0.000000	16.000000
1.760000	30.850000	30.060000	846.000000	0.000000	113.000000	59.000000	0.000000	0.000000
1.770000	30.440000	30.060000	848.000000	0.000000	113.000000	59.000000	-41.000000	0.000000
1.780000	29.910000	29.700000	890.000000	0.000000	113.000000	59.000000	-53.000000	-36.000000
1.790000	29.280000	29.170000	941.000000	0.000000	113.000000	59.000000	-63.000000	-53.000000
1.800000	28.870000	28.670000	950.000000	0.000000	113.000000	59.000000	-41.000000	-50.000000
1.810000	28.720000	28.220000	959.000000	0.000000	113.000000	59.000000	-15.000000	-45.000000
1.820000	28.720000	27.920000	934.000000	0.000000	113.000000	59.000000	0.000000	-30.000000
1.830000	28.900000	27.700000	896.000000	0.000000	113.000000	59.000000	18.000000	-22.000000
1.840000	29.120000	27.620000	737.000000	0.000000	111.000000	59.000000	22.000000	-8.000000
1.850000	29.710000	27.860000	173.000000	0.000000	111.000000	59.000000	59.000000	24.000000
1.860000	29.710000	27.860000	0.000000	1.000000	111.000000	59.000000	0.000000	0.000000
1.870000	31.290000	28.740000	0.000000	0.000000	111.000000	59.000000	158.000000	88.000000
1.880000	31.680000	29.100000	0.000000	0.000000	111.000000	59.000000	39.000000	36.000000
1.890000	31.820000	29.340000	0.000000	0.000000	111.000000	59.000000	14.000000	24.000000
1.900000	31.970000	29.510000	0.000000	0.000000	111.000000	59.000000	15.000000	17.000000
1.910000	32.080000	29.620000	0.000000	0.000000	111.000000	59.000000	11.000000	11.000000
1.920000	32.160000	29.670000	0.000000	0.000000	111.000000	59.000000	8.000000	5.000000
1.930000	32.260000	29.670000	0.000000	0.000000	111.000000	59.000000	10.000000	0.000000
1.940000	32.500000	29.740000	0.000000	0.000000	111.000000	59.000000	24.000000	7.000000
1.950000	32.820000	30.000000	0.000000	0.000000	111.000000	59.000000	32.000000	26.000000
1.960000	32.820000	30.000000	161.000000	1.000000	113.000000	59.000000	0.000000	0.000000
1.970000	33.610000	30.670000	466.000000	0.000000	113.000000	59.000000	79.000000	67.000000
1.980000	33.780000	30.890000	564.000000	0.000000	113.000000	60.000000	17.000000	22.000000
1.990000	33.930000	30.990000	672.000000	0.000000	113.000000	60.000000	15.000000	10.000000
2.000000	34.070000	30.990000	721.000000	0.000000	113.000000	60.000000	14.000000	0.000000
2.010000	34.210000	30.990000	791.000000	0.000000	116.000000	60.000000	14.000000	0.000000
2.020000	34.260000	30.880000	864.000000	0.000000	116.000000	60.000000	5.000000	-11.000000
2.030000	34.260000	30.710000	902.000000	0.000000	117.000000	61.000000	0.000000	-17.000000
2.040000	34.060000	30.300000	905.000000	0.000000	117.000000	61.000000	-20.000000	-41.000000
2.050000	33.560000	29.720000	974.000000	0.000000	117.000000	61.000000	-50.000000	-58.000000
2.060000	32.850000	29.210000	981.000000	0.000000	117.000000	61.000000	-71.000000	-51.000000
2.070000	32.300000	28.770000	999.000000	0.000000	117.000000	61.000000	-55.000000	-44.000000
2.080000	32.090000	28.370000	994.000000	0.000000	117.000000	61.000000	-21.000000	-40.000000
2.090000	32.090000	28.100000	1015.000000	0.000000	114.000000	61.000000	0.000000	-27.000000
2.100000	32.180000	27.960000	1023.000000	0.000000	114.000000	61.000000	9.000000	-14.000000
2.110000	32.830000	27.900000	1023.000000	0.000000	114.000000	61.000000	65.000000	-6.000000
2.120000	33.870000	27.840000	1023.000000	0.000000	114.000000	61.000000	104.000000	-6.000000
2.130000	35.020000	27.930000	1005.000000	0.000000	114.000000	61.000000	115.000000	9.000000
2.140000	35.860000	28.130000	899.000000	0.000000	114.000000	61.000000	84.000000	20.000000
2.150000	36.490000	28.230000	708.000000	0.000000	115.000000	62.000000	63.000000	10.000000
2.160000	36.620000	28.230000	182.000000	0.000000	115.000000	62.000000	13.000000	0.000000
2.170000	36.620000	28.230000	0.000000	1.000000	115.000000	62.000000	0.000000	0.000000
2.180000	35.350000	27.970000	0.000000	0.000000	115.000000	62.000000	-127.000000	-26.000000
2.190000	34.150000	27.680000	0.000000	0.000000	114.000000	62.000000	-120.000000	-29.000000
2.200000	32.710000	27.310000	0.000000	0.000000	114.000000	62.000000	-144.000000	-37.000000
2.210000	31.110000	26.970000	0.000000	0.000000	112.000000	62.000000	-160.000000	-34.000000
2.220000	29.450000	26.660000	0.000000	0.000000	111.000000	61.000000	-166.000000	-31.000000
2.230000	28.250000	26.300000	0.000000	0.000000	110.000000	60.000000	-120.000000	-36.000000
2.240000	27.350000	25.890000	0.000000	0.000000	109.000000	60.000000	-90.000000	-41.000000
2.250000	26.700000	25.500000	0.000000	0.000000	109.000000	57.000000	-65.000000	-39.000000
2.260000	26.400000	25.140000	0.000000	0.000000	109.000000	57.000000	-30.000000	-36.000000
2.270000	26.330000	24.930000	0.000000	0.000000	108.000000	56.000000	-7.000000	-21.000000
2.280000	26.270000	24.750000	0.000000	0.000000	107.000000	55.000000	-6.000000	-18.000000
2.290000	25.970000	24.600000	0.000000	0.000000	109.000000	55.000000	-30.000000	-15.000000
2.300000	25.510000	24.510000	0.000000	0.000000	110.000000	55.000000	-46.000000	-9.000000
2.310000	24.960000	24.400000	0.000000	0.000000	112.000000	56.000000	-55.000000	-11.000000
2.320000	24.440000	24.240000	0.000000	0.000000	113.000000	58.000000	-52.000000	-16.000000
2.330000	23.990000	24.000000	0.000000	0.000000	113.000000	59.000000	-45.000000	-24.000000
2.340000	23.600000	23.730000	0.000000	0.000000	114.000000	61.000000	-39.000000	-27.000000
2.350000	23.200000	23.380000	0.000000	0.000000	115.000000	62.000000	-40.000000	-35.000000
2.360000	22.790000	22.980000	0.000000	0.000000	114.000000	62.000000	-41.000000	-40.000000
2.370000	22.790000	22.980000	788.000000	1.000000	115.000000	63.000000	0.000000	0.000000
2.380000	22.110000	22.510000	751.000000	0.000000	113.000000	63.000000	-68.000000	-47.000000
2.390000	22.010000	22.780000	719.000000	0.000000	110.000000	63.000000	-10.000000	27.000000
2.400000	22.380000	23.150000	690.000000	0.000000	108.000000	63.000000	37.000000	37.000000
2.410000	22.950000	23.880000	684.000000	0.000000	106.000000	63.000000	57.000000	73.000000
2.420000	23.840000	24.840000	699.000000	0.000000	106.000000	63.000000	89.000000	96.000000
2.430000	24.940000	25.940000	734.000000	0.000000	104.000000	63.000000	110.000000	110.000000
2.440000	26.220000	27.280000	793.000000	0.000000	104.000000	63.000000	128.000000	134.000000
2.450000	27.610000	28.770000	827.000000	0.000000	104.000000	63.000000	139.000000	149.000000
2.460000	29.080000	30.380000	894.000000	0.000000	104.000000	63.000000	147.000000	161.000000
2.470000	30.530000	32.050000	935.000000	0.000000	104.000000	63.000000	145.000000	167.000000
2.480000	31.970000	33.760000	937.000000	0.000000	104.000000	63.000000	144.000000	171.000000
2.490000	32.930000	35.080000	946.000000	0.000000	105.000000	62.000000	96.000000	132.000000
2.500000	33.570000	35.970000	979.000000	0.000000	105.000000	62.000000	64.000000	89.000000
2.510000	33.660000	36.580000	974.000000	0.000000	105.000000	62.000000	9.000000	61.000000
2.520000	33.260000	36.940000	974.000000	0.000000	107.000000	62.000000	-40.000000	36.000000
2.530000	32.520000	36.820000	962.000000	0.000000	107.000000	61.000000	-74.000000	-12.000000
2.540000	31.020000	36.370000	983.000000	0.000000	105.000000	61.000000	-150.000000	-45.000000
2.550000	29.250000	35.580000	997.000000	0.000000	105.000000	61.000000	-177.000000	-79.000000
2.560000	27.310000	34.630000	1018.000000	0.000000	105.000000	61.000000	-194.000000	-95.000000
2.570000	25.670000	33.570000	1023.000000	0.000000	105.000000	62.000000	-164.000000	-106.000000
2.580000	24.810000	32.470000	1023.000000	0.000000	105.000000	62.000000	-86.000000	-110.000000
2.590000	24.480000	31.380000	1014.000000	0.000000	105.000000	62.000000	-33.000000	-109.000000
2.600000	24.640000	30.250000	1012.000000	0.000000	106.000000	63.000000	16.000000	-113.000000
2.610000	25.100000	29.090000	1009.000000	0.000000	106.000000	63.000000	46.000000	-116.000000
2.620000	25.750000	27.930000	1023.000000	0.000000	107.000000	64.000000	65.000000	-116.000000
2.630000	26.230000	26.630000	1023.000000	0.000000	108.000000	65.000000	48.000000	-130.000000
2.640000	26.400000	25.590000	1023.000000	0.000000	106.000000	66.000000	17.000000	-104.000000
2.650000	26.400000	24.730000	1023.000000	0.000000	106.000000	66.000000	0.000000	-86.000000
2.660000	25.900000	24.010000	1023.000000	0.000000	106.000000	66.000000	-50.000000	-72.000000
2.670000	25.030000	23.430000	1023.000000	0.000000	104.000000	66.000000	-87.000000	-58.000000
2.680000	23.880000	22.950000	1023.000000	0.000000	104.000000	66.000000	-115.000000	-48.000000
2.690000	22.800000	22.700000	1023.000000	0.000000	102.000000	67.000000	-108.000000	-25.000000
2.700000	21.730000	22.650000	1023.000000	0.000000	102.000000	67.000000	-107.000000	-5.000000
2.710000	21.200000	22.730000	1023.000000	0.000000	102.000000	67.000000	-53.000000	8.000000
2.720000	21.020000	22.860000	1023.000000	0.000000	102.000000	67.000000	-18.000000	13.000000
2.730000	21.510000	23.390000	1023.000000	0.000000	102.000000	67.000000	49.000000	53.000000
2.740000	22.910000	24.180000	1023.000000	0.000000	101.000000	66.000000	140.000000	79.000000
2.750000	24.920000	25.370000	1023.000000	0.000000	101.000000	66.000000	201.000000	119.000000
2.760000	27.900000	26.880000	1023.000000	0.000000	101.000000	66.000000	298.000000	151.000000
2.770000	30.860000	28.600000	1023.000000	0.000000	101.000000	66.000000	296.000000	172.000000
2.780000	33.810000	30.310000	1023.000000	0.000000	101.000000	66.000000	295.000000	171.000000
2.790000	36.570000	32.050000	1009.000000	0.000000	101.000000	66.000000	276.000000	174.000000
2.800000	38.470000	33.810000	996.000000	0.000000	101.000000	66.000000	190.000000	176.000000
2.810000	39.800000	35.170000	1000.000000	0.000000	103.000000	64.000000	133.000000	136.000000
2.820000	40.230000	36.480000	1005.000000	0.000000	103.000000	64.000000	43.000000	131.000000
2.830000	39.750000	37.490000	1014.000000	0.000000	102.000000	63.000000	-48.000000	101.000000
2.840000	38.650000	38.320000	1008.000000	0.000000	104.000000	63.000000	-110.000000	83.000000
2.850000	36.540000	38.630000	1012.000000	0.000000	104.000000	62.000000	-211.000000	31.000000
2.860000	33.420000	38.410000	1023.000000	0.000000	105.000000	62.000000	-312.000000	-22.000000
2.870000	29.630000	37.850000	1023.000000	0.000000	105.000000	62.000000	-379.000000	-56.000000
2.880000	25.720000	36.780000	1023.000000	0.000000	105.000000	62.000000	-391.000000	-107.000000
2.890000	21.530000	35.480000	1023.000000	0.000000	105.000000	62.000000	-419.000000	-130.000000
2.900000	17.160000	34.040000	1023.000000	0.000000	104.000000	63.000000	-437.000000	-144.000000
2.910000	13.800000	32.340000	1023.000000	0.000000	104.000000	63.000000	-336.000000	-170.000000
2.920000	11.290000	30.740000	1023.000000	0.000000	105.000000	64.000000	-251.000000	-160.000000
2.930000	9.340000	29.200000	1023.000000	0.000000	103.000000	64.000000	-195.000000	-154.000000
2.940000	8.560000	27.680000	1023.000000	0.000000	103.000000	64.000000	-78.000000	-152.000000
2.950000	8.840000	26.190000	1023.000000	0.000000	101.000000	66.000000	28.000000	-149.000000
2.960000	9.820000	25.000000	1023.000000	0.000000	101.000000	66.000000	98.000000	-119.000000
2.970000	11.930000	23.990000	1023.000000	0.000000	99.000000	67.000000	211.000000	-101.000000
2.980000	14.860000	23.590000	1023.000000	0.000000	99.000000	67.000000	293.000000	-40.000000
2.990000	18.330000	23.590000	1023.000000	0.000000	97.000000	67.000000	347.000000	0.000000
3.000000	22.940000	23.920000	1023.000000	0.000000	97.000000	68.000000	461.000000	33.000000
3.010000	27.820000	24.600000	1023.000000	0.000000	95.000000	68.000000	488.000000	68.000000
