t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.450000	13.640000	44.040000	0.000000	0.000000	154.000000	56.000000	102.000000	61.000000
0.460000	14.700000	44.820000	0.000000	0.000000	154.000000	57.000000	106.000000	78.000000
0.470000	15.760000	45.600000	0.000000	0.000000	154.000000	57.000000	106.000000	78.000000
0.480000	16.800000	46.370000	0.000000	0.000000	154.000000	57.000000	104.000000	77.000000
0.490000	17.450000	46.830000	0.000000	0.000000	154.000000	57.000000	65.000000	46.000000
0.500000	17.860000	47.140000	0.000000	0.000000	155.000000	58.000000	41.000000	31.000000
0.510000	18.110000	47.360000	0.000000	0.000000	155.000000	58.000000	25.000000	22.000000
0.520000	18.110000	47.360000	0.000000	0.000000	155.000000	58.000000	0.000000	0.000000
0.530000	18.480000	47.810000	0.000000	0.000000	155.000000	58.000000	37.000000	45.000000
0.540000	18.710000	48.120000	0.000000	0.000000	155.000000	58.000000	23.000000	31.000000
0.550000	19.010000	48.450000	0.000000	0.000000	156.000000	57.000000	30.000000	33.000000
0.560000	19.500000	49.030000	0.000000	0.000000	154.000000	56.000000	49.000000	58.000000
0.570000	20.100000	49.640000	0.000000	0.000000	154.000000	56.000000	60.000000	61.000000
0.580000	20.840000	50.280000	0.000000	0.000000	153.000000	56.000000	74.000000	64.000000
0.590000	21.710000	50.900000	0.000000	0.000000	153.000000	56.000000	87.000000	62.000000
0.600000	22.670000	51.470000	0.000000	0.000000	153.000000	55.000000	96.000000	57.000000
0.610000	23.280000	51.740000	0.000000	0.000000	151.000000	54.000000	61.000000	27.000000
0.620000	23.460000	51.830000	0.000000	0.000000	151.000000	54.000000	18.000000	9.000000
0.630000	23.460000	51.830000	3.000000	0.000000	152.000000	54.000000	0.000000	0.000000
0.640000	22.730000	51.030000	143.000000	1.000000	152.000000	54.000000	0.000000	0.000000
0.650000	21.620000	50.280000	281.000000	0.000000	152.000000	54.000000	-111.000000	-75.000000
0.660000	20.170000	49.210000	397.000000	0.000000	152.000000	54.000000	-145.000000	-107.000000
0.670000	18.510000	47.740000	477.000000	0.000000	152.000000	54.000000	-166.000000	-147.000000
0.680000	16.550000	46.010000	499.000000	0.000000	151.000000	54.000000	-196.000000	-173.000000
0.690000	14.390000	44.320000	514.000000	0.000000	150.000000	55.000000	-216.000000	-169.000000
0.700000	12.330000	42.750000	489.000000	0.000000	149.000000	56.000000	-206.000000	-157.000000
0.710000	10.270000	41.260000	478.000000	0.000000	149.000000	56.000000	-206.000000	-149.000000
0.720000	8.880000	40.270000	431.000000	0.000000	147.000000	56.000000	-139.000000	-99.000000
0.730000	7.920000	39.820000	302.000000	0.000000	144.000000	57.000000	-96.000000	-45.000000
0.740000	7.920000	39.740000	146.000000	0.000000	143.000000	56.000000	0.000000	-8.000000
0.750000	8.300000	40.050000	13.000000	1.000000	141.000000	56.000000	0.000000	0.000000
0.760000	8.300000	40.050000	0.000000	0.000000	141.000000	56.000000	0.000000	0.000000
0.770000	9.830000	41.200000	0.000000	0.000000	141.000000	56.000000	153.000000	115.000000
0.780000	10.560000	41.690000	0.000000	0.000000	140.000000	55.000000	73.000000	49.000000
0.790000	11.080000	42.060000	0.000000	0.000000	140.000000	55.000000	52.000000	37.000000
0.800000	11.480000	42.360000	0.000000	0.000000	140.000000	55.000000	40.000000	30.000000
0.810000	11.790000	42.650000	0.000000	0.000000	140.000000	55.000000	31.000000	29.000000
0.820000	12.110000	42.940000	0.000000	0.000000	140.000000	55.000000	32.000000	29.000000
0.830000	12.430000	43.190000	0.000000	0.000000	141.000000	56.000000	32.000000	25.000000
0.840000	12.680000	43.320000	0.000000	0.000000	141.000000	56.000000	25.000000	13.000000
0.850000	12.880000	43.370000	0.000000	0.000000	141.000000	56.000000	20.000000	5.000000
0.860000	12.880000	43.370000	83.000000	1.000000	141.000000	56.000000	0.000000	0.000000
0.870000	13.180000	43.270000	170.000000	0.000000	140.000000	56.000000	30.000000	-10.000000
0.880000	13.340000	43.340000	259.000000	0.000000	140.000000	56.000000	16.000000	7.000000
0.890000	13.510000	43.420000	364.000000	0.000000	142.000000	57.000000	17.000000	8.000000
0.900000	14.090000	43.650000	433.000000	0.000000	140.000000	58.000000	58.000000	23.000000
0.910000	14.690000	43.990000	440.000000	0.000000	140.000000	58.000000	60.000000	34.000000
0.920000	15.670000	44.690000	491.000000	0.000000	140.000000	58.000000	98.000000	70.000000
0.930000	16.900000	45.490000	510.000000	0.000000	140.000000	58.000000	123.000000	80.000000
0.940000	18.330000	46.360000	499.000000	0.000000	140.000000	58.000000	143.000000	87.000000
0.950000	19.720000	47.260000	491.000000	0.000000	142.000000	58.000000	139.000000	90.000000
0.960000	21.080000	48.170000	472.000000	0.000000	142.000000	58.000000	136.000000	91.000000
0.970000	22.220000	49.090000	455.000000	0.000000	142.000000	58.000000	114.000000	92.000000
0.980000	22.910000	49.700000	448.000000	0.000000	143.000000	57.000000	69.000000	61.000000
0.990000	23.310000	50.130000	448.000000	0.000000	143.000000	57.000000	40.000000	43.000000
1.000000	23.310000	50.260000	439.000000	0.000000	144.000000	57.000000	0.000000	13.000000
1.010000	22.950000	50.330000	447.000000	0.000000	145.000000	56.000000	-36.000000	7.000000
1.020000	22.360000	50.100000	450.000000	0.000000	146.000000	55.000000	-59.000000	-23.000000
1.030000	21.180000	49.700000	455.000000	0.000000	148.000000	56.000000	-118.000000	-40.000000
1.040000	19.750000	48.930000	519.000000	0.000000	148.000000	56.000000	-143.000000	-77.000000
1.050000	18.140000	47.870000	560.000000	0.000000	148.000000	56.000000	-161.000000	-106.000000
1.060000	17.070000	46.630000	602.000000	0.000000	148.000000	56.000000	-107.000000	-124.000000
1.070000	16.420000	45.690000	613.000000	0.000000	147.000000	56.000000	-65.000000	-94.000000
1.080000	16.050000	45.040000	613.000000	0.000000	146.000000	57.000000	-37.000000	-65.000000
1.090000	16.120000	44.580000	617.000000	0.000000	144.000000	58.000000	7.000000	-46.000000
1.100000	16.540000	44.390000	625.000000	0.000000	144.000000	58.000000	42.000000	-19.000000
1.110000	17.180000	44.440000	622.000000	0.000000	143.000000	59.000000	64.000000	5.000000
1.120000	18.450000	44.650000	610.000000	0.000000	142.000000	59.000000	127.000000	21.000000
1.130000	19.740000	45.090000	567.000000	0.000000	141.000000	59.000000	129.000000	44.000000
1.140000	21.200000	45.730000	554.000000	0.000000	139.000000	60.000000	146.000000	64.000000
1.150000	22.760000	46.510000	537.000000	0.000000	139.000000	60.000000	156.000000	78.000000
1.160000	23.900000	47.160000	527.000000	0.000000	139.000000	60.000000	114.000000	65.000000
1.170000	25.050000	48.050000	533.000000	0.000000	142.000000	59.000000	115.000000	89.000000
1.180000	26.070000	49.100000	540.000000	0.000000	142.000000	59.000000	102.000000	105.000000
1.190000	27.000000	50.060000	551.000000	0.000000	143.000000	59.000000	93.000000	96.000000
1.200000	27.520000	50.580000	572.000000	0.000000	143.000000	59.000000	52.000000	52.000000
1.210000	27.670000	50.800000	594.000000	0.000000	144.000000	58.000000	15.000000	22.000000
1.220000	27.560000	50.800000	595.000000	0.000000	146.000000	57.000000	-11.000000	0.000000
1.230000	27.280000	50.680000	602.000000	0.000000	147.000000	56.000000	-28.000000	-12.000000
1.240000	26.500000	50.270000	588.000000	0.000000	149.000000	56.000000	-78.000000	-41.000000
1.250000	25.390000	49.680000	599.000000	0.000000	149.000000	56.000000	-111.000000	-59.000000
1.260000	24.010000	48.610000	616.000000	0.000000	149.000000	56.000000	-138.000000	-107.000000
1.270000	22.630000	47.500000	647.000000	0.000000	149.000000	56.000000	-138.000000	-111.000000
1.280000	21.750000	46.370000	667.000000	0.000000	149.000000	56.000000	-88.000000	-113.000000
1.290000	21.190000	45.700000	659.000000	0.000000	148.000000	57.000000	-56.000000	-67.000000
1.300000	21.310000	45.350000	673.000000	0.000000	147.000000	58.000000	12.000000	-35.000000
1.310000	21.900000	45.220000	655.000000	0.000000	146.000000	58.000000	59.000000	-13.000000
1.320000	22.800000	45.270000	620.000000	0.000000	145.000000	59.000000	90.000000	5.000000
1.330000	24.090000	45.720000	561.000000	0.000000	144.000000	60.000000	129.000000	45.000000
1.340000	25.700000	46.450000	495.000000	0.000000	144.000000	60.000000	161.000000	73.000000
1.350000	27.520000	47.340000	469.000000	0.000000	144.000000	60.000000	182.000000	89.000000
1.360000	28.920000	48.380000	447.000000	0.000000	144.000000	60.000000	140.000000	104.000000
1.370000	30.110000	49.520000	456.000000	0.000000	144.000000	60.000000	119.000000	114.000000
1.380000	31.150000	50.220000	483.000000	0.000000	143.000000	59.000000	104.000000	70.000000
1.390000	31.660000	50.590000	529.000000	0.000000	144.000000	58.000000	51.000000	37.000000
1.400000	31.830000	50.740000	595.000000	0.000000	147.000000	58.000000	17.000000	15.000000
1.410000	31.760000	50.740000	620.000000	0.000000	148.000000	57.000000	-7.000000	0.000000
1.420000	31.440000	50.510000	644.000000	0.000000	149.000000	56.000000	-32.000000	-23.000000
1.430000	30.710000	50.160000	644.000000	0.000000	151.000000	56.000000	-73.000000	-35.000000
1.440000	29.710000	49.430000	634.000000	0.000000	152.000000	56.000000	-100.000000	-73.000000
1.450000	28.320000	48.370000	642.000000	0.000000	152.000000	56.000000	-139.000000	-106.000000
1.460000	26.890000	47.080000	681.000000	0.000000	152.000000	57.000000	-143.000000	-129.000000
1.470000	25.440000	46.100000	697.000000	0.000000	152.000000	57.000000	-145.000000	-98.000000
1.480000	24.860000	45.570000	696.000000	0.000000	151.000000	58.000000	-58.000000	-53.000000
1.490000	24.860000	45.350000	700.000000	0.000000	150.000000	58.000000	0.000000	-22.000000
1.500000	25.240000	45.350000	703.000000	0.000000	149.000000	59.000000	38.000000	0.000000
1.510000	26.360000	45.630000	684.000000	0.000000	148.000000	60.000000	112.000000	28.000000
1.520000	27.730000	46.140000	664.000000	0.000000	147.000000	61.000000	137.000000	51.000000
1.530000	29.260000	46.810000	611.000000	0.000000	147.000000	61.000000	153.000000	67.000000
1.540000	30.730000	47.580000	577.000000	0.000000	147.000000	61.000000	147.000000	77.000000
1.550000	31.960000	48.410000	566.000000	0.000000	147.000000	61.000000	123.000000	83.000000
1.560000	33.040000	49.260000	564.000000	0.000000	146.000000	60.000000	108.000000	85.000000
1.570000	33.640000	49.670000	589.000000	0.000000	147.000000	59.000000	60.000000	41.000000
1.580000	33.790000	49.780000	613.000000	0.000000	147.000000	59.000000	15.000000	11.000000
1.590000	33.640000	49.720000	622.000000	0.000000	149.000000	58.000000	-15.000000	-6.000000
1.600000	33.080000	49.340000	627.000000	0.000000	151.000000	58.000000	-56.000000	-38.000000
1.610000	31.980000	48.750000	638.000000	0.000000	151.000000	58.000000	-110.000000	-59.000000
1.620000	30.510000	47.890000	641.000000	0.000000	152.000000	57.000000	-147.000000	-86.000000
1.630000	29.020000	47.030000	670.000000	0.000000	151.000000	58.000000	-149.000000	-86.000000
1.640000	28.160000	46.420000	679.000000	0.000000	151.000000	58.000000	-86.000000	-61.000000
1.650000	27.730000	45.990000	673.000000	0.000000	150.000000	58.000000	-43.000000	-43.000000
1.660000	27.820000	45.890000	681.000000	0.000000	149.000000	59.000000	9.000000	-10.000000
1.670000	28.340000	45.970000	693.000000	0.000000	149.000000	59.000000	52.000000	8.000000
1.680000	29.140000	46.170000	676.000000	0.000000	148.000000	60.000000	80.000000	20.000000
1.690000	30.390000	46.650000	643.000000	0.000000	146.000000	60.000000	125.000000	48.000000
1.700000	31.760000	47.310000	619.000000	0.000000	146.000000	60.000000	137.000000	66.000000
1.710000	33.200000	48.100000	592.000000	0.000000	146.000000	60.000000	144.000000	79.000000
1.720000	34.140000	48.870000	585.000000	0.000000	148.000000	60.000000	94.000000	77.000000
1.730000	34.740000	49.600000	597.000000	0.000000	149.000000	59.000000	60.000000	73.000000
1.740000	35.120000	50.010000	655.000000	0.000000	150.000000	58.000000	38.000000	41.000000
1.750000	35.120000	50.230000	702.000000	0.000000	153.000000	58.000000	0.000000	22.000000
1.760000	35.030000	50.300000	733.000000	0.000000	154.000000	57.000000	-9.000000	7.000000
1.770000	34.900000	50.300000	768.000000	0.000000	156.000000	57.000000	-13.000000	0.000000
1.780000	34.790000	50.300000	773.000000	0.000000	156.000000	57.000000	-11.000000	0.000000
1.790000	34.970000	50.300000	753.000000	0.000000	157.000000	56.000000	18.000000	0.000000
1.800000	35.350000	50.400000	696.000000	0.000000	158.000000	56.000000	38.000000	10.000000
1.810000	36.520000	50.560000	564.000000	0.000000	158.000000	56.000000	117.000000	16.000000
1.820000	37.930000	50.780000	222.000000	0.000000	159.000000	55.000000	141.000000	22.000000
1.830000	37.930000	50.780000	0.000000	1.000000	159.000000	55.000000	0.000000	0.000000
1.840000	40.540000	51.280000	0.000000	0.000000	159.000000	55.000000	261.000000	50.000000
1.850000	40.750000	51.410000	0.000000	0.000000	159.000000	55.000000	21.000000	13.000000
1.860000	40.400000	51.410000	0.000000	0.000000	159.000000	55.000000	-35.000000	0.000000
1.870000	39.560000	51.340000	0.000000	0.000000	159.000000	55.000000	-84.000000	-7.000000
1.880000	38.330000	51.250000	0.000000	0.000000	159.000000	55.000000	-123.000000	-9.000000
1.890000	36.850000	51.170000	0.000000	0.000000	159.000000	55.000000	-148.000000	-8.000000
1.900000	34.820000	51.060000	0.000000	0.000000	159.000000	55.000000	-203.000000	-11.000000
1.910000	32.590000	50.890000	0.000000	0.000000	159.000000	55.000000	-223.000000	-17.000000
1.920000	30.230000	50.700000	0.000000	0.000000	157.000000	56.000000	-236.000000	-19.000000
1.930000	28.350000	50.530000	0.000000	0.000000	155.000000	55.000000	-188.000000	-17.000000
1.940000	27.140000	50.530000	0.000000	0.000000	155.000000	55.000000	-121.000000	0.000000
1.950000	26.380000	50.590000	0.000000	0.000000	154.000000	55.000000	-76.000000	6.000000
1.960000	26.520000	50.970000	0.000000	0.000000	153.000000	55.000000	14.000000	38.000000
1.970000	27.080000	51.410000	0.000000	0.000000	153.000000	55.000000	56.000000	44.000000
1.980000	27.910000	51.880000	0.000000	0.000000	151.000000	54.000000	83.000000	47.000000
1.990000	28.750000	52.510000	0.000000	0.000000	151.000000	54.000000	84.000000	63.000000
2.000000	28.750000	52.510000	63.000000	1.000000	150.000000	54.000000	0.000000	0.000000
2.010000	30.180000	53.500000	99.000000	0.000000	150.000000	54.000000	143.000000	99.000000
2.020000	30.320000	53.500000	161.000000	0.000000	150.000000	54.000000	14.000000	0.000000
2.030000	30.060000	53.160000	256.000000	0.000000	151.000000	53.000000	-26.000000	-34.000000
2.040000	29.520000	52.600000	356.000000	0.000000	151.000000	53.000000	-54.000000	-56.000000
2.050000	28.350000	51.670000	423.000000	0.000000	151.000000	53.000000	-117.000000	-93.000000
2.060000	26.710000	50.370000	522.000000	0.000000	151.000000	53.000000	-164.000000	-130.000000
2.070000	24.750000	48.820000	673.000000	0.000000	150.000000	54.000000	-196.000000	-155.000000
2.080000	22.830000	47.150000	794.000000	0.000000	151.000000	54.000000	-192.000000	-167.000000
2.090000	21.510000	45.930000	823.000000	0.000000	150.000000	55.000000	-132.000000	-122.000000
2.100000	20.600000	45.000000	832.000000	0.000000	149.000000	56.000000	-91.000000	-93.000000
2.110000	20.600000	44.620000	832.000000	0.000000	150.000000	57.000000	0.000000	-38.000000
2.120000	21.240000	44.550000	823.000000	0.000000	149.000000	58.000000	64.000000	-7.000000
2.130000	22.320000	44.690000	779.000000	0.000000	147.000000	59.000000	108.000000	14.000000
2.140000	23.980000	45.370000	690.000000	0.000000	149.000000	59.000000	166.000000	68.000000
2.150000	25.720000	46.200000	472.000000	0.000000	148.000000	60.000000	174.000000	83.000000
2.160000	25.720000	46.200000	0.000000	1.000000	148.000000	60.000000	0.000000	0.000000
2.170000	28.650000	47.940000	0.000000	0.000000	148.000000	60.000000	293.000000	174.000000
2.180000	29.120000	48.580000	0.000000	0.000000	148.000000	60.000000	47.000000	64.000000
2.190000	29.120000	49.110000	0.000000	0.000000	149.000000	59.000000	0.000000	53.000000
2.200000	28.580000	49.190000	0.000000	0.000000	149.000000	59.000000	-54.000000	8.000000
2.210000	27.570000	49.190000	0.000000	0.000000	149.000000	59.000000	-101.000000	0.000000
2.220000	26.270000	49.240000	0.000000	0.000000	149.000000	58.000000	-130.000000	5.000000
2.230000	24.540000	49.150000	0.000000	0.000000	149.000000	58.000000	-173.000000	-9.000000
2.240000	22.770000	49.030000	0.000000	0.000000	146.000000	58.000000	-177.000000	-12.000000
2.250000	20.980000	48.790000	0.000000	0.000000	144.000000	58.000000	-179.000000	-24.000000
2.260000	19.390000	48.490000	0.000000	0.000000	144.000000	57.000000	-159.000000	-30.000000
2.270000	18.360000	48.260000	0.000000	0.000000	143.000000	56.000000	-103.000000	-23.000000
2.280000	17.700000	48.160000	0.000000	0.000000	143.000000	55.000000	-66.000000	-10.000000
2.290000	17.320000	48.160000	0.000000	0.000000	141.000000	55.000000	-38.000000	0.000000
2.300000	17.210000	48.160000	0.000000	0.000000	142.000000	54.000000	-11.000000	0.000000
2.310000	17.270000	48.230000	0.000000	0.000000	142.000000	53.000000	6.000000	7.000000
2.320000	17.500000	48.300000	0.000000	0.000000	142.000000	53.000000	23.000000	7.000000
2.330000	17.940000	48.200000	0.000000	0.000000	143.000000	53.000000	44.000000	-10.000000
2.340000	17.940000	48.200000	191.000000	1.000000	143.000000	53.000000	0.000000	0.000000
2.350000	18.830000	47.850000	245.000000	0.000000	145.000000	54.000000	89.000000	-35.000000
2.360000	18.960000	47.770000	254.000000	0.000000	145.000000	55.000000	13.000000	-8.000000
2.370000	18.960000	47.770000	208.000000	0.000000	144.000000	56.000000	0.000000	0.000000
2.380000	19.150000	47.520000	91.000000	0.000000	144.000000	56.000000	19.000000	-25.000000
