t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
83.650000	180.000000	0.000000	121.000000	53.000000	24.000000	211.000000	3.791469	-0.473934
84.690000	256.000000	0.000000	122.000000	54.000000	14.000000	104.000000	73.076923	0.000000
85.450000	315.000000	0.000000	123.000000	53.000000	25.000000	76.000000	77.631579	0.000000
86.030000	336.000000	0.000000	124.000000	54.000000	22.000000	58.000000	36.206897	0.000000
86.100000	343.000000	0.000000	124.000000	54.000000	8.000000	7.000000	100.000000	0.000000
85.770000	373.000000	0.000000	125.000000	55.000000	0.000000	-33.000000	-90.909091	-0.000000
85.180000	398.000000	0.000000	125.000000	55.000000	5.000000	-59.000000	-42.372881	-0.000000
83.970000	447.000000	0.000000	125.000000	55.000000	0.000000	-121.000000	-40.495868	-0.000000
82.380000	467.000000	0.000000	125.000000	55.000000	-7.000000	-159.000000	-12.578616	-0.000000
80.530000	507.000000	0.000000	125.000000	55.000000	-13.000000	-185.000000	-21.621622	-0.000000
78.540000	544.000000	0.000000	125.000000	55.000000	-24.000000	-199.000000	-18.592965	-0.000000
77.010000	551.000000	0.000000	124.000000	55.000000	-38.000000	-153.000000	-4.575163	-0.000000
75.800000	560.000000	0.000000	124.000000	55.000000	-47.000000	-121.000000	-7.438017	-0.000000
74.960000	589.000000	0.000000	123.000000	55.000000	-38.000000	-84.000000	-34.523810	-0.000000
74.690000	600.000000	0.000000	121.000000	55.000000	-16.000000	-27.000000	-40.740741	-0.000000
74.810000	586.000000	0.000000	121.000000	55.000000	0.000000	12.000000	-116.666667	0.000000
75.420000	564.000000	0.000000	120.000000	54.000000	14.000000	61.000000	-36.065574	0.000000
76.180000	551.000000	0.000000	119.000000	54.000000	39.000000	76.000000	-17.105263	0.000000
77.050000	512.000000	0.000000	119.000000	54.000000	55.000000	87.000000	-44.827586	0.000000
77.500000	486.000000	0.000000	119.000000	54.000000	53.000000	45.000000	-57.777778	0.000000
77.620000	473.000000	0.000000	119.000000	54.000000	31.000000	12.000000	-108.333333	0.000000
77.510000	467.000000	0.000000	121.000000	55.000000	16.000000	-11.000000	54.545455	-0.000000
77.250000	480.000000	0.000000	121.000000	55.000000	6.000000	-26.000000	-50.000000	-0.000000
76.840000	486.000000	0.000000	121.000000	55.000000	-10.000000	-41.000000	-14.634146	-0.000000
76.320000	488.000000	0.000000	121.000000	55.000000	-20.000000	-52.000000	-3.846154	-0.000000
75.860000	477.000000	0.000000	121.000000	55.000000	-29.000000	-46.000000	23.913043	-0.000000
75.650000	399.000000	0.000000	120.000000	55.000000	-32.000000	-21.000000	371.428571	-0.000000
75.650000	312.000000	0.000000	120.000000	55.000000	-35.000000	0.000000	0.000000	0.000000
75.950000	249.000000	0.000000	120.000000	55.000000	-13.000000	30.000000	-210.000000	0.000000
76.410000	193.000000	0.000000	120.000000	55.000000	7.000000	46.000000	-121.739130	0.000000
76.960000	180.000000	0.000000	120.000000	55.000000	20.000000	55.000000	-23.636364	0.000000
77.240000	171.000000	0.000000	120.000000	55.000000	24.000000	28.000000	-32.142857	0.000000
77.290000	176.000000	0.000000	119.000000	54.000000	23.000000	5.000000	100.000000	0.000000
77.200000	181.000000	0.000000	119.000000	54.000000	16.000000	-9.000000	-55.555556	-0.000000
76.880000	186.000000	0.000000	120.000000	55.000000	12.000000	-32.000000	-15.625000	-0.000000
76.540000	200.000000	0.000000	120.000000	55.000000	0.000000	-34.000000	-41.176471	-0.000000
76.160000	206.000000	0.000000	120.000000	55.000000	8.000000	-38.000000	-15.789474	-0.000000
76.160000	214.000000	0.000000	120.000000	55.000000	6.000000	0.000000	0.000000	0.000000
76.300000	212.000000	0.000000	120.000000	55.000000	7.000000	14.000000	-14.285714	0.000000
76.840000	195.000000	0.000000	120.000000	55.000000	27.000000	54.000000	-31.481481	0.000000
77.560000	96.000000	0.000000	120.000000	55.000000	41.000000	72.000000	-137.500000	0.000000
77.560000	0.000000	1.000000	120.000000	55.000000	0.000000	0.000000	0.000000	0.000000
78.790000	0.000000	0.000000	121.000000	55.000000	88.000000	123.000000	0.000000	-0.813008
78.710000	0.000000	0.000000	121.000000	55.000000	8.000000	-8.000000	-0.000000	-0.000000
78.710000	108.000000	1.000000	121.000000	55.000000	0.000000	0.000000	0.000000	0.000000
77.770000	202.000000	0.000000	123.000000	55.000000	-31.000000	-94.000000	-100.000000	1.063830
77.230000	291.000000	0.000000	123.000000	55.000000	-20.000000	-54.000000	-164.814815	-0.000000
76.710000	314.000000	0.000000	123.000000	55.000000	-20.000000	-52.000000	-44.230769	-0.000000
76.650000	297.000000	0.000000	121.000000	55.000000	-8.000000	-6.000000	283.333333	-0.000000
76.880000	173.000000	0.000000	121.000000	55.000000	13.000000	23.000000	-539.130435	0.000000
76.880000	0.000000	1.000000	121.000000	55.000000	0.000000	0.000000	0.000000	0.000000
79.260000	0.000000	0.000000	121.000000	55.000000	77.000000	238.000000	0.000000	-0.420168
81.030000	0.000000	0.000000	121.000000	55.000000	41.000000	177.000000	0.000000	0.000000
82.560000	0.000000	0.000000	121.000000	55.000000	34.000000	153.000000	0.000000	0.000000
83.860000	0.000000	0.000000	123.000000	55.000000	5.000000	130.000000	0.000000	0.000000
85.010000	0.000000	0.000000	123.000000	55.000000	0.000000	115.000000	0.000000	0.000000
85.010000	200.000000	1.000000	124.000000	55.000000	0.000000	0.000000	0.000000	0.000000
85.720000	309.000000	0.000000	125.000000	55.000000	-12.000000	71.000000	153.521127	-1.408451
85.400000	346.000000	0.000000	125.000000	55.000000	-11.000000	-32.000000	-115.625000	-0.000000
84.400000	397.000000	0.000000	125.000000	55.000000	-15.000000	-100.000000	-51.000000	-0.000000
82.780000	499.000000	0.000000	126.000000	54.000000	-19.000000	-162.000000	-62.962963	-0.000000
80.760000	556.000000	0.000000	126.000000	54.000000	-26.000000	-202.000000	-28.217822	-0.000000
78.240000	548.000000	0.000000	125.000000	55.000000	-32.000000	-252.000000	3.174603	-0.000000
76.450000	536.000000	0.000000	125.000000	55.000000	-26.000000	-179.000000	6.703911	-0.000000
75.140000	467.000000	0.000000	125.000000	55.000000	-8.000000	-131.000000	52.671756	-0.000000
74.780000	336.000000	0.000000	124.000000	55.000000	0.000000	-36.000000	363.888889	-0.000000
74.780000	0.000000	1.000000	123.000000	55.000000	0.000000	0.000000	0.000000	0.000000
75.870000	0.000000	0.000000	123.000000	55.000000	55.000000	109.000000	0.000000	-0.917431
77.190000	0.000000	0.000000	121.000000	55.000000	31.000000	132.000000	0.000000	0.000000
78.820000	0.000000	0.000000	121.000000	55.000000	26.000000	163.000000	0.000000	0.000000
80.650000	0.000000	0.000000	121.000000	55.000000	23.000000	183.000000	0.000000	0.000000
82.440000	0.000000	0.000000	121.000000	55.000000	48.000000	179.000000	0.000000	0.000000
83.880000	0.000000	0.000000	123.000000	55.000000	74.000000	144.000000	0.000000	0.000000
85.100000	0.000000	0.000000	123.000000	55.000000	91.000000	122.000000	0.000000	0.000000
85.710000	0.000000	0.000000	124.000000	54.000000	68.000000	61.000000	0.000000	0.000000
85.660000	0.000000	0.000000	125.000000	55.000000	42.000000	-5.000000	-0.000000	-0.000000
85.660000	98.000000	1.000000	125.000000	55.000000	0.000000	0.000000	0.000000	0.000000
84.670000	171.000000	0.000000	126.000000	54.000000	25.000000	-99.000000	-73.737374	1.010101
83.900000	312.000000	0.000000	127.000000	55.000000	-12.000000	-77.000000	-183.116883	-0.000000
82.810000	469.000000	0.000000	127.000000	55.000000	-19.000000	-109.000000	-144.036697	-0.000000
81.610000	553.000000	0.000000	129.000000	55.000000	-42.000000	-120.000000	-70.000000	-0.000000
80.130000	642.000000	0.000000	127.000000	55.000000	-56.000000	-148.000000	-60.135135	-0.000000
78.800000	667.000000	0.000000	126.000000	54.000000	-65.000000	-133.000000	-18.796992	-0.000000
77.580000	671.000000	0.000000	126.000000	54.000000	-92.000000	-122.000000	-3.278689	-0.000000
76.490000	671.000000	0.000000	125.000000	55.000000	-112.000000	-109.000000	-0.000000	-0.000000
75.800000	676.000000	0.000000	125.000000	55.000000	-125.000000	-69.000000	-7.246377	-0.000000
75.370000	673.000000	0.000000	123.000000	55.000000	-126.000000	-43.000000	6.976744	-0.000000
75.740000	658.000000	0.000000	123.000000	55.000000	-90.000000	37.000000	-40.540541	0.000000
76.660000	653.000000	0.000000	121.000000	55.000000	-66.000000	92.000000	-5.434783	0.000000
77.940000	649.000000	0.000000	120.000000	54.000000	0.000000	128.000000	-3.125000	0.000000
79.030000	630.000000	0.000000	120.000000	54.000000	54.000000	109.000000	-17.431193	0.000000
80.120000	591.000000	0.000000	121.000000	55.000000	100.000000	109.000000	-35.779817	0.000000
80.830000	533.000000	0.000000	123.000000	55.000000	121.000000	71.000000	-81.690141	0.000000
81.300000	464.000000	0.000000	124.000000	54.000000	125.000000	47.000000	-146.808511	0.000000
81.300000	420.000000	0.000000	126.000000	54.000000	127.000000	0.000000	0.000000	0.000000
80.900000	425.000000	0.000000	126.000000	54.000000	88.000000	-40.000000	-12.500000	-0.000000
80.170000	443.000000	0.000000	126.000000	54.000000	39.000000	-73.000000	-24.657534	-0.000000
79.300000	589.000000	0.000000	128.000000	54.000000	6.000000	-87.000000	-167.816092	-0.000000
78.410000	713.000000	0.000000	126.000000	54.000000	-62.000000	-89.000000	-139.325843	-0.000000
77.490000	767.000000	0.000000	126.000000	54.000000	-112.000000	-92.000000	-58.695652	-0.000000
76.570000	774.000000	0.000000	125.000000	55.000000	-146.000000	-92.000000	-7.608696	-0.000000
75.810000	776.000000	0.000000	125.000000	55.000000	-208.000000	-76.000000	-2.631579	-0.000000
75.150000	783.000000	0.000000	123.000000	55.000000	-214.000000	-66.000000	-10.606061	-0.000000
74.930000	809.000000	0.000000	123.000000	55.000000	-218.000000	-22.000000	-118.181818	-0.000000
75.070000	832.000000	0.000000	123.000000	55.000000	-131.000000	14.000000	164.285714	0.000000
75.450000	824.000000	0.000000	121.000000	55.000000	-58.000000	38.000000	-21.052632	0.000000
75.640000	811.000000	0.000000	121.000000	55.000000	-9.000000	19.000000	-68.421053	0.000000
75.880000	790.000000	0.000000	121.000000	55.000000	37.000000	24.000000	-87.500000	0.000000
76.160000	793.000000	0.000000	121.000000	55.000000	135.000000	28.000000	10.714286	0.000000
76.810000	788.000000	0.000000	120.000000	54.000000	200.000000	65.000000	-7.692308	0.000000
77.820000	780.000000	0.000000	121.000000	55.000000	279.000000	101.000000	-7.920792	0.000000
79.080000	767.000000	0.000000	123.000000	55.000000	308.000000	126.000000	-10.317460	0.000000
80.560000	730.000000	0.000000	123.000000	55.000000	326.000000	148.000000	-25.000000	0.000000
82.010000	543.000000	0.000000	125.000000	55.000000	284.000000	145.000000	-128.965517	0.000000
