t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.580000	18.030000	13.220000	477.000000	0.000000	118.000000	60.000000	0.000000	-42.000000
0.590000	18.030000	12.920000	468.000000	0.000000	114.000000	61.000000	0.000000	-30.000000
0.600000	18.030000	12.770000	468.000000	0.000000	113.000000	61.000000	0.000000	-15.000000
0.610000	18.080000	12.770000	466.000000	0.000000	112.000000	60.000000	5.000000	0.000000
0.620000	18.080000	12.940000	466.000000	0.000000	110.000000	60.000000	0.000000	17.000000
0.630000	18.080000	13.310000	448.000000	0.000000	108.000000	61.000000	0.000000	37.000000
0.640000	18.030000	13.800000	448.000000	0.000000	108.000000	61.000000	-5.000000	49.000000
0.650000	18.030000	14.380000	448.000000	0.000000	108.000000	61.000000	0.000000	58.000000
0.660000	18.030000	14.870000	450.000000	0.000000	108.000000	61.000000	0.000000	49.000000
0.670000	18.030000	15.130000	456.000000	0.000000	110.000000	60.000000	0.000000	26.000000
0.680000	18.030000	15.230000	473.000000	0.000000	112.000000	60.000000	0.000000	10.000000
0.690000	18.140000	15.110000	481.000000	0.000000	112.000000	60.000000	11.000000	-12.000000
0.700000	18.290000	14.860000	491.000000	0.000000	113.000000	60.000000	15.000000	-25.000000
0.710000	18.500000	14.520000	493.000000	0.000000	113.000000	60.000000	21.000000	-34.000000
0.720000	18.750000	14.120000	493.000000	0.000000	113.000000	60.000000	25.000000	-40.000000
0.730000	19.020000	13.800000	481.000000	0.000000	114.000000	61.000000	27.000000	-32.000000
0.740000	19.300000	13.550000	473.000000	0.000000	114.000000	61.000000	28.000000	-25.000000
0.750000	19.450000	13.360000	472.000000	0.000000	113.000000	61.000000	15.000000	-19.000000
0.760000	19.450000	13.360000	477.000000	0.000000	111.000000	61.000000	0.000000	0.000000
0.770000	19.450000	13.360000	491.000000	0.000000	111.000000	61.000000	0.000000	0.000000
0.780000	19.320000	13.010000	509.000000	0.000000	109.000000	62.000000	-13.000000	-35.000000
0.790000	19.060000	12.830000	502.000000	0.000000	109.000000	62.000000	-26.000000	-18.000000
0.800000	18.730000	12.620000	491.000000	0.000000	107.000000	62.000000	-33.000000	-21.000000
0.810000	18.550000	12.490000	410.000000	0.000000	107.000000	62.000000	-18.000000	-13.000000
0.820000	18.420000	12.410000	202.000000	0.000000	107.000000	62.000000	-13.000000	-8.000000
0.830000	18.420000	12.410000	0.000000	1.000000	107.000000	62.000000	0.000000	0.000000
0.840000	18.640000	12.490000	0.000000	0.000000	107.000000	62.000000	22.000000	8.000000
0.850000	18.940000	12.620000	0.000000	0.000000	107.000000	62.000000	30.000000	13.000000
0.860000	19.210000	12.680000	0.000000	0.000000	107.000000	62.000000	27.000000	6.000000
0.870000	19.460000	12.680000	0.000000	0.000000	109.000000	62.000000	25.000000	0.000000
0.880000	19.760000	12.680000	0.000000	0.000000	109.000000	62.000000	30.000000	0.000000
0.890000	20.060000	12.610000	0.000000	0.000000	111.000000	61.000000	30.000000	-7.000000
0.900000	20.350000	12.610000	0.000000	0.000000	111.000000	61.000000	29.000000	0.000000
0.910000	20.610000	12.610000	0.000000	0.000000	113.000000	61.000000	26.000000	0.000000
0.920000	20.880000	12.660000	0.000000	0.000000	114.000000	61.000000	27.000000	5.000000
0.930000	20.950000	12.660000	0.000000	0.000000	114.000000	61.000000	7.000000	0.000000
0.940000	20.890000	12.610000	0.000000	0.000000	114.000000	61.000000	-6.000000	-5.000000
0.950000	20.890000	12.610000	89.000000	1.000000	116.000000	60.000000	0.000000	0.000000
0.960000	20.470000	12.420000	317.000000	0.000000	115.000000	62.000000	-42.000000	-19.000000
0.970000	20.190000	12.350000	327.000000	0.000000	115.000000	62.000000	-28.000000	-7.000000
0.980000	20.020000	12.250000	379.000000	0.000000	114.000000	62.000000	-17.000000	-10.000000
0.990000	20.020000	12.090000	392.000000	0.000000	114.000000	62.000000	0.000000	-16.000000
1.000000	20.080000	11.910000	397.000000	0.000000	112.000000	62.000000	6.000000	-18.000000
1.010000	20.170000	11.610000	413.000000	0.000000	110.000000	63.000000	9.000000	-30.000000
1.020000	20.260000	11.240000	422.000000	0.000000	111.000000	64.000000	9.000000	-37.000000
1.030000	20.260000	11.010000	455.000000	0.000000	111.000000	64.000000	0.000000	-23.000000
1.040000	20.260000	10.870000	485.000000	0.000000	111.000000	64.000000	0.000000	-14.000000
1.050000	20.260000	10.780000	515.000000	0.000000	109.000000	64.000000	0.000000	-9.000000
1.060000	20.260000	10.780000	512.000000	0.000000	109.000000	64.000000	0.000000	0.000000
1.070000	20.140000	10.890000	519.000000	0.000000	109.000000	64.000000	-12.000000	11.000000
1.080000	20.080000	11.060000	492.000000	0.000000	109.000000	64.000000	-6.000000	17.000000
1.090000	20.080000	11.470000	464.000000	0.000000	109.000000	64.000000	0.000000	41.000000
1.100000	20.130000	12.000000	463.000000	0.000000	109.000000	64.000000	5.000000	53.000000
1.110000	20.340000	12.600000	449.000000	0.000000	109.000000	64.000000	21.000000	60.000000
1.120000	20.660000	13.000000	431.000000	0.000000	109.000000	64.000000	32.000000	40.000000
1.130000	21.020000	13.200000	417.000000	0.000000	109.000000	64.000000	36.000000	20.000000
1.140000	21.360000	13.270000	425.000000	0.000000	108.000000	63.000000	34.000000	7.000000
1.150000	21.600000	13.130000	448.000000	0.000000	108.000000	63.000000	24.000000	-14.000000
1.160000	21.780000	12.820000	483.000000	0.000000	108.000000	63.000000	18.000000	-31.000000
1.170000	21.780000	12.410000	515.000000	0.000000	109.000000	64.000000	0.000000	-41.000000
1.180000	21.670000	11.960000	575.000000	0.000000	109.000000	64.000000	-11.000000	-45.000000
1.190000	21.500000	11.520000	588.000000	0.000000	109.000000	64.000000	-17.000000	-44.000000
1.200000	21.290000	11.090000	583.000000	0.000000	109.000000	64.000000	-21.000000	-43.000000
1.210000	21.090000	10.860000	577.000000	0.000000	109.000000	64.000000	-20.000000	-23.000000
1.220000	21.090000	10.860000	514.000000	0.000000	109.000000	64.000000	0.000000	0.000000
1.230000	20.820000	10.650000	367.000000	0.000000	109.000000	64.000000	-27.000000	-21.000000
1.240000	20.820000	10.650000	104.000000	0.000000	109.000000	64.000000	0.000000	0.000000
1.250000	20.820000	10.650000	0.000000	1.000000	109.000000	64.000000	0.000000	0.000000
1.260000	21.070000	11.220000	0.000000	0.000000	109.000000	64.000000	25.000000	57.000000
1.270000	21.370000	11.700000	0.000000	0.000000	109.000000	64.000000	30.000000	48.000000
1.280000	21.650000	12.230000	0.000000	0.000000	109.000000	64.000000	28.000000	53.000000
1.290000	21.930000	12.700000	0.000000	0.000000	108.000000	63.000000	28.000000	47.000000
1.300000	22.120000	13.120000	0.000000	0.000000	108.000000	63.000000	19.000000	42.000000
1.310000	22.120000	13.120000	269.000000	1.000000	108.000000	63.000000	0.000000	0.000000
1.320000	22.250000	13.630000	377.000000	0.000000	107.000000	62.000000	13.000000	51.000000
1.330000	22.250000	13.690000	495.000000	0.000000	108.000000	63.000000	0.000000	6.000000
1.340000	22.160000	13.610000	546.000000	0.000000	108.000000	63.000000	-9.000000	-8.000000
1.350000	22.080000	13.490000	597.000000	0.000000	108.000000	63.000000	-8.000000	-12.000000
1.360000	22.020000	13.150000	611.000000	0.000000	109.000000	64.000000	-6.000000	-34.000000
1.370000	21.970000	12.690000	617.000000	0.000000	107.000000	64.000000	-5.000000	-46.000000
1.380000	21.970000	12.230000	609.000000	0.000000	107.000000	64.000000	0.000000	-46.000000
1.390000	21.970000	11.920000	595.000000	0.000000	107.000000	64.000000	0.000000	-31.000000
1.400000	22.160000	11.700000	581.000000	0.000000	107.000000	64.000000	19.000000	-22.000000
1.410000	22.360000	11.640000	574.000000	0.000000	105.000000	64.000000	20.000000	-6.000000
1.420000	22.360000	11.640000	538.000000	0.000000	105.000000	64.000000	0.000000	0.000000
1.430000	22.880000	12.080000	466.000000	0.000000	105.000000	64.000000	52.000000	44.000000
1.440000	23.070000	12.420000	371.000000	0.000000	105.000000	64.000000	19.000000	34.000000
1.450000	23.210000	12.740000	280.000000	0.000000	105.000000	64.000000	14.000000	32.000000
1.460000	23.210000	13.040000	198.000000	0.000000	105.000000	64.000000	0.000000	30.000000
1.470000	23.090000	13.110000	130.000000	0.000000	105.000000	64.000000	-12.000000	7.000000
1.480000	22.870000	13.160000	127.000000	0.000000	105.000000	64.000000	-22.000000	5.000000
1.490000	22.570000	13.040000	136.000000	0.000000	105.000000	64.000000	-30.000000	-12.000000
1.500000	22.230000	12.820000	153.000000	0.000000	105.000000	64.000000	-34.000000	-22.000000
1.510000	21.850000	12.560000	210.000000	0.000000	105.000000	64.000000	-38.000000	-26.000000
1.520000	21.560000	12.340000	254.000000	0.000000	105.000000	64.000000	-29.000000	-22.000000
1.530000	21.450000	12.240000	279.000000	0.000000	105.000000	64.000000	-11.000000	-10.000000
1.540000	21.450000	12.240000	320.000000	0.000000	105.000000	64.000000	0.000000	0.000000
1.550000	21.600000	12.340000	367.000000	0.000000	107.000000	64.000000	15.000000	10.000000
1.560000	21.800000	12.650000	402.000000	0.000000	107.000000	64.000000	20.000000	31.000000
1.570000	22.060000	13.090000	440.000000	0.000000	107.000000	64.000000	26.000000	44.000000
1.580000	22.310000	13.500000	456.000000	0.000000	107.000000	64.000000	25.000000	41.000000
1.590000	22.490000	13.880000	465.000000	0.000000	107.000000	64.000000	18.000000	38.000000
1.600000	22.640000	14.230000	466.000000	0.000000	107.000000	64.000000	15.000000	35.000000
1.610000	22.740000	14.400000	469.000000	0.000000	107.000000	64.000000	10.000000	17.000000
1.620000	22.860000	14.550000	460.000000	0.000000	107.000000	64.000000	12.000000	15.000000
1.630000	23.020000	14.670000	455.000000	0.000000	107.000000	64.000000	16.000000	12.000000
1.640000	23.190000	14.760000	453.000000	0.000000	107.000000	64.000000	17.000000	9.000000
1.650000	23.380000	14.830000	474.000000	0.000000	109.000000	64.000000	19.000000	7.000000
1.660000	23.500000	14.830000	527.000000	0.000000	109.000000	64.000000	12.000000	0.000000
1.670000	23.580000	14.730000	585.000000	0.000000	109.000000	64.000000	8.000000	-10.000000
1.680000	23.580000	14.430000	606.000000	0.000000	109.000000	64.000000	0.000000	-30.000000
1.690000	23.580000	13.990000	610.000000	0.000000	109.000000	64.000000	0.000000	-44.000000
1.700000	23.480000	13.550000	617.000000	0.000000	109.000000	64.000000	-10.000000	-44.000000
1.710000	23.480000	13.230000	578.000000	0.000000	108.000000	65.000000	0.000000	-32.000000
1.720000	23.610000	12.980000	526.000000	0.000000	108.000000	65.000000	13.000000	-25.000000
1.730000	23.790000	12.900000	485.000000	0.000000	108.000000	65.000000	18.000000	-8.000000
1.740000	24.000000	13.000000	420.000000	0.000000	105.000000	65.000000	21.000000	10.000000
1.750000	24.290000	13.220000	235.000000	0.000000	105.000000	65.000000	29.000000	22.000000
1.760000	24.290000	13.220000	0.000000	1.000000	105.000000	65.000000	0.000000	0.000000
1.770000	25.090000	14.110000	0.000000	0.000000	105.000000	65.000000	80.000000	89.000000
1.780000	25.360000	14.610000	0.000000	0.000000	105.000000	65.000000	27.000000	50.000000
1.790000	25.510000	15.000000	0.000000	0.000000	105.000000	65.000000	15.000000	39.000000
1.800000	25.770000	15.340000	0.000000	0.000000	108.000000	65.000000	26.000000	34.000000
1.810000	25.990000	15.530000	0.000000	0.000000	113.000000	65.000000	22.000000	19.000000
1.820000	26.180000	15.640000	0.000000	0.000000	115.000000	65.000000	19.000000	11.000000
1.830000	26.300000	15.570000	0.000000	0.000000	119.000000	64.000000	12.000000	-7.000000
1.840000	26.300000	15.460000	0.000000	0.000000	119.000000	63.000000	0.000000	-11.000000
1.850000	26.300000	15.460000	0.000000	0.000000	121.000000	63.000000	0.000000	0.000000
1.860000	26.300000	14.910000	0.000000	0.000000	122.000000	61.000000	0.000000	-55.000000
1.870000	26.110000	14.480000	0.000000	0.000000	122.000000	61.000000	-19.000000	-43.000000
1.880000	25.850000	14.030000	0.000000	0.000000	122.000000	61.000000	-26.000000	-45.000000
1.890000	25.590000	13.540000	0.000000	0.000000	122.000000	61.000000	-26.000000	-49.000000
1.900000	25.390000	13.040000	0.000000	0.000000	120.000000	62.000000	-20.000000	-50.000000
1.910000	25.290000	12.560000	0.000000	0.000000	118.000000	62.000000	-10.000000	-48.000000
1.920000	25.290000	12.560000	171.000000	1.000000	116.000000	64.000000	0.000000	0.000000
1.930000	25.290000	11.970000	211.000000	0.000000	115.000000	65.000000	0.000000	-59.000000
1.940000	25.380000	11.920000	317.000000	0.000000	110.000000	66.000000	9.000000	-5.000000
1.950000	25.480000	11.920000	423.000000	0.000000	109.000000	67.000000	10.000000	0.000000
1.960000	25.580000	12.090000	488.000000	0.000000	104.000000	66.000000	10.000000	17.000000
1.970000	25.660000	12.290000	527.000000	0.000000	102.000000	67.000000	8.000000	20.000000
1.980000	25.830000	12.630000	536.000000	0.000000	102.000000	67.000000	17.000000	34.000000
1.990000	25.980000	13.200000	551.000000	0.000000	99.000000	67.000000	15.000000	57.000000
2.000000	26.110000	13.930000	561.000000	0.000000	99.000000	67.000000	13.000000	73.000000
2.010000	26.270000	14.740000	556.000000	0.000000	99.000000	67.000000	16.000000	81.000000
2.020000	26.270000	15.660000	551.000000	0.000000	99.000000	67.000000	0.000000	92.000000
2.030000	26.200000	16.660000	544.000000	0.000000	102.000000	67.000000	-7.000000	100.000000
2.040000	26.040000	17.590000	519.000000	0.000000	101.000000	66.000000	-16.000000	93.000000
2.050000	25.910000	18.190000	516.000000	0.000000	103.000000	65.000000	-13.000000	60.000000
2.060000	25.800000	18.580000	522.000000	0.000000	103.000000	65.000000	-11.000000	39.000000
2.070000	25.750000	18.670000	522.000000	0.000000	105.000000	65.000000	-5.000000	9.000000
2.080000	25.750000	18.580000	515.000000	0.000000	107.000000	64.000000	0.000000	-9.000000
2.090000	25.750000	18.360000	529.000000	0.000000	107.000000	64.000000	0.000000	-22.000000
2.100000	25.830000	17.890000	536.000000	0.000000	109.000000	64.000000	8.000000	-47.000000
2.110000	25.940000	17.280000	553.000000	0.000000	109.000000	64.000000	11.000000	-61.000000
2.120000	26.110000	16.590000	539.000000	0.000000	109.000000	64.000000	17.000000	-69.000000
2.130000	26.310000	16.000000	543.000000	0.000000	109.000000	64.000000	20.000000	-59.000000
2.140000	26.500000	15.660000	519.000000	0.000000	109.000000	64.000000	19.000000	-34.000000
2.150000	26.670000	15.490000	492.000000	0.000000	109.000000	64.000000	17.000000	-17.000000
2.160000	26.890000	15.490000	465.000000	0.000000	109.000000	64.000000	22.000000	0.000000
2.170000	27.140000	15.820000	440.000000	0.000000	108.000000	63.000000	25.000000	33.000000
2.180000	27.350000	16.300000	438.000000	0.000000	108.000000	63.000000	21.000000	48.000000
2.190000	27.420000	16.870000	438.000000	0.000000	107.000000	62.000000	7.000000	57.000000
2.200000	27.420000	17.410000	440.000000	0.000000	107.000000	62.000000	0.000000	54.000000
2.210000	27.300000	17.890000	448.000000	0.000000	107.000000	61.000000	-12.000000	48.000000
2.220000	27.150000	18.280000	447.000000	0.000000	105.000000	61.000000	-15.000000	39.000000
2.230000	26.970000	18.520000	458.000000	0.000000	104.000000	60.000000	-18.000000	24.000000
2.240000	26.870000	18.650000	464.000000	0.000000	104.000000	60.000000	-10.000000	13.000000
2.250000	26.820000	18.650000	467.000000	0.000000	102.000000	60.000000	-5.000000	0.000000
2.260000	26.820000	18.510000	483.000000	0.000000	102.000000	60.000000	0.000000	-14.000000
2.270000	27.000000	18.090000	493.000000	0.000000	102.000000	60.000000	18.000000	-42.000000
2.280000	27.220000	17.490000	498.000000	0.000000	102.000000	60.000000	22.000000	-60.000000
2.290000	27.440000	16.720000	477.000000	0.000000	104.000000	60.000000	22.000000	-77.000000
2.300000	27.620000	16.080000	435.000000	0.000000	104.000000	60.000000	18.000000	-64.000000
2.310000	27.770000	15.540000	301.000000	0.000000	104.000000	60.000000	15.000000	-54.000000
2.320000	27.960000	15.260000	109.000000	0.000000	104.000000	60.000000	19.000000	-28.000000
2.330000	27.960000	15.260000	0.000000	1.000000	104.000000	60.000000	0.000000	0.000000
2.340000	27.960000	15.260000	0.000000	0.000000	105.000000	61.000000	0.000000	0.000000
2.350000	28.200000	15.690000	0.000000	0.000000	105.000000	61.000000	24.000000	43.000000
2.360000	28.200000	16.160000	0.000000	0.000000	107.000000	61.000000	0.000000	47.000000
2.370000	28.290000	16.760000	0.000000	0.000000	107.000000	62.000000	9.000000	60.000000
2.380000	28.410000	17.290000	0.000000	0.000000	107.000000	62.000000	12.000000	53.000000
2.390000	28.510000	17.820000	0.000000	0.000000	105.000000	62.000000	10.000000	53.000000
2.400000	28.510000	17.820000	146.000000	1.000000	106.000000	63.000000	0.000000	0.000000
2.410000	28.580000	18.240000	304.000000	0.000000	106.000000	63.000000	7.000000	42.000000
2.420000	28.490000	18.120000	389.000000	0.000000	106.000000	63.000000	-9.000000	-12.000000
2.430000	28.390000	17.950000	449.000000	0.000000	104.000000	63.000000	-10.000000	-17.000000
2.440000	28.330000	17.680000	489.000000	0.000000	104.000000	63.000000	-6.000000	-27.000000
2.450000	28.330000	17.310000	501.000000	0.000000	104.000000	62.000000	0.000000	-37.000000
2.460000	28.330000	16.830000	505.000000	0.000000	104.000000	62.000000	0.000000	-48.000000
2.470000	28.470000	16.280000	509.000000	0.000000	104.000000	62.000000	14.000000	-55.000000
2.480000	28.580000	15.770000	504.000000	0.000000	104.000000	62.000000	11.000000	-51.000000
2.490000	28.690000	15.470000	501.000000	0.000000	105.000000	61.000000	11.000000	-30.000000
2.500000	28.740000	15.320000	501.000000	0.000000	105.000000	61.000000	5.000000	-15.000000
2.510000	28.740000	15.320000	505.000000	0.000000	105.000000	62.000000	0.000000	0.000000
2.520000	28.740000	15.450000	491.000000	0.000000	105.000000	62.000000	0.000000	13.000000
2.530000	28.670000	15.650000	468.000000	0.000000	105.000000	62.000000	-7.000000	20.000000
2.540000	28.550000	16.040000	433.000000	0.000000	105.000000	62.000000	-12.000000	39.000000
2.550000	28.470000	16.590000	425.000000	0.000000	105.000000	62.000000	-8.000000	55.000000
2.560000	28.410000	17.240000	391.000000	0.000000	105.000000	62.000000	-6.000000	65.000000
2.570000	28.410000	17.800000	379.000000	0.000000	105.000000	62.000000	0.000000	56.000000
2.580000	28.410000	18.110000	386.000000	0.000000	104.000000	62.000000	0.000000	31.000000
2.590000	28.520000	18.250000	402.000000	0.000000	104.000000	62.000000	11.000000	14.000000
2.600000	28.580000	18.250000	448.000000	0.000000	104.000000	62.000000	6.000000	0.000000
2.610000	28.650000	18.020000	475.000000	0.000000	104.000000	62.000000	7.000000	-23.000000
2.620000	28.780000	17.730000	495.000000	0.000000	104.000000	62.000000	13.000000	-29.000000
2.630000	28.990000	17.380000	491.000000	0.000000	104.000000	62.000000	21.000000	-35.000000
2.640000	29.240000	17.100000	491.000000	0.000000	102.000000	63.000000	25.000000	-28.000000
2.650000	29.490000	16.860000	498.000000	0.000000	102.000000	63.000000	25.000000	-24.000000
2.660000	29.740000	16.740000	498.000000	0.000000	102.000000	63.000000	25.000000	-12.000000
2.670000	29.890000	16.620000	489.000000	0.000000	102.000000	63.000000	15.000000	-12.000000
2.680000	29.970000	16.540000	501.000000	0.000000	102.000000	63.000000	8.000000	-8.000000
2.690000	29.970000	16.540000	516.000000	0.000000	104.000000	62.000000	0.000000	0.000000
2.700000	29.830000	16.420000	521.000000	0.000000	104.000000	62.000000	-14.000000	-12.000000
2.710000	29.700000	16.340000	522.000000	0.000000	104.000000	62.000000	-13.000000	-8.000000
2.720000	29.530000	16.260000	522.000000	0.000000	105.000000	62.000000	-17.000000	-8.000000
2.730000	29.380000	16.180000	505.000000	0.000000	105.000000	62.000000	-15.000000	-8.000000
2.740000	29.270000	16.090000	488.000000	0.000000	107.000000	62.000000	-11.000000	-9.000000
2.750000	29.200000	15.960000	420.000000	0.000000	107.000000	62.000000	-7.000000	-13.000000
2.760000	29.200000	15.960000	342.000000	0.000000	107.000000	62.000000	0.000000	0.000000
2.770000	29.200000	15.960000	99.000000	0.000000	107.000000	62.000000	0.000000	0.000000
2.780000	29.200000	15.960000	0.000000	1.000000	107.000000	61.000000	0.000000	0.000000
2.790000	29.200000	15.960000	0.000000	0.000000	107.000000	62.000000	0.000000	0.000000
2.800000	29.530000	16.110000	0.000000	0.000000	107.000000	62.000000	33.000000	15.000000
2.810000	29.700000	16.570000	0.000000	0.000000	107.000000	62.000000	17.000000	46.000000
2.820000	29.980000	17.120000	0.000000	0.000000	107.000000	62.000000	28.000000	55.000000
2.830000	30.340000	17.540000	0.000000	0.000000	107.000000	62.000000	36.000000	42.000000
2.840000	30.620000	17.880000	0.000000	0.000000	108.000000	63.000000	28.000000	34.000000
2.850000	30.690000	18.170000	0.000000	0.000000	106.000000	63.000000	7.000000	29.000000
2.860000	30.690000	18.170000	107.000000	1.000000	106.000000	63.000000	0.000000	0.000000
2.870000	30.430000	18.450000	180.000000	0.000000	106.000000	63.000000	-26.000000	28.000000
2.880000	30.250000	18.450000	264.000000	0.000000	104.000000	63.000000	-18.000000	0.000000
2.890000	30.120000	18.450000	305.000000	0.000000	104.000000	63.000000	-13.000000	0.000000
2.900000	30.060000	18.450000	322.000000	0.000000	104.000000	63.000000	-6.000000	0.000000
2.910000	30.060000	18.290000	327.000000	0.000000	104.000000	63.000000	0.000000	-16.000000
2.920000	30.130000	18.120000	339.000000	0.000000	106.000000	63.000000	7.000000	-17.000000
2.930000	30.210000	17.900000	374.000000	0.000000	106.000000	63.000000	8.000000	-22.000000
2.940000	30.210000	17.620000	417.000000	0.000000	106.000000	63.000000	0.000000	-28.000000
2.950000	30.300000	17.300000	440.000000	0.000000	106.000000	63.000000	9.000000	-32.000000
2.960000	30.300000	17.010000	460.000000	0.000000	104.000000	63.000000	0.000000	-29.000000
2.970000	30.300000	16.850000	473.000000	0.000000	104.000000	63.000000	0.000000	-16.000000
2.980000	30.300000	16.760000	465.000000	0.000000	104.000000	63.000000	0.000000	-9.000000
2.990000	30.300000	16.760000	473.000000	0.000000	102.000000	63.000000	0.000000	0.000000
3.000000	30.360000	16.930000	472.000000	0.000000	102.000000	63.000000	6.000000	17.000000
3.010000	30.360000	17.180000	477.000000	0.000000	102.000000	63.000000	0.000000	25.000000
3.020000	30.360000	17.480000	467.000000	0.000000	102.000000	63.000000	0.000000	30.000000
3.030000	30.310000	17.760000	467.000000	0.000000	102.000000	63.000000	-5.000000	28.000000
3.040000	30.310000	17.970000	466.000000	0.000000	102.000000	63.000000	0.000000	21.000000
