t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
64.240000	344.000000	0.000000	100.000000	58.000000	16.000000	0.000000	0.000000	0.000000
64.340000	344.000000	0.000000	98.000000	58.000000	18.000000	10.000000	0.000000	0.000000
64.450000	344.000000	0.000000	98.000000	58.000000	19.000000	11.000000	0.000000	0.000000
64.660000	344.000000	0.000000	98.000000	58.000000	21.000000	21.000000	0.000000	0.000000
64.860000	341.000000	0.000000	98.000000	58.000000	20.000000	20.000000	-15.000000	0.000000
65.070000	339.000000	0.000000	98.000000	58.000000	20.000000	21.000000	-9.523810	0.000000
65.290000	351.000000	0.000000	98.000000	58.000000	9.000000	22.000000	54.545455	0.000000
65.290000	392.000000	0.000000	98.000000	58.000000	0.000000	0.000000	0.000000	0.000000
65.290000	441.000000	0.000000	98.000000	58.000000	0.000000	0.000000	0.000000	0.000000
65.190000	445.000000	0.000000	98.000000	58.000000	-22.000000	-10.000000	-40.000000	-0.000000
64.900000	494.000000	0.000000	98.000000	58.000000	-30.000000	-29.000000	-168.965517	-0.000000
64.500000	517.000000	0.000000	98.000000	58.000000	-32.000000	-40.000000	-57.500000	-0.000000
64.140000	538.000000	0.000000	98.000000	58.000000	-29.000000	-36.000000	-58.333333	-0.000000
63.850000	542.000000	0.000000	98.000000	58.000000	-10.000000	-29.000000	-13.793103	-0.000000
63.600000	553.000000	0.000000	98.000000	58.000000	0.000000	-25.000000	-44.000000	-0.000000
63.340000	543.000000	0.000000	98.000000	58.000000	14.000000	-26.000000	38.461538	-0.000000
63.190000	546.000000	0.000000	98.000000	58.000000	16.000000	-15.000000	-20.000000	-0.000000
63.120000	519.000000	0.000000	98.000000	58.000000	19.000000	-7.000000	385.714286	-0.000000
63.120000	490.000000	0.000000	99.000000	57.000000	16.000000	0.000000	0.000000	0.000000
63.120000	420.000000	0.000000	99.000000	57.000000	17.000000	0.000000	0.000000	0.000000
63.260000	304.000000	0.000000	99.000000	57.000000	18.000000	14.000000	-828.571429	0.000000
63.490000	119.000000	0.000000	99.000000	57.000000	19.000000	23.000000	-804.347826	0.000000
63.490000	0.000000	1.000000	98.000000	57.000000	0.000000	0.000000	0.000000	0.000000
64.370000	0.000000	0.000000	98.000000	57.000000	45.000000	88.000000	0.000000	-1.136364
64.950000	0.000000	0.000000	98.000000	57.000000	15.000000	58.000000	0.000000	0.000000
65.610000	0.000000	0.000000	98.000000	57.000000	10.000000	66.000000	0.000000	0.000000
66.320000	0.000000	0.000000	98.000000	57.000000	16.000000	71.000000	0.000000	0.000000
66.960000	0.000000	0.000000	98.000000	57.000000	17.000000	64.000000	0.000000	0.000000
67.560000	0.000000	0.000000	98.000000	57.000000	11.000000	60.000000	0.000000	0.000000
67.930000	0.000000	0.000000	98.000000	57.000000	7.000000	37.000000	0.000000	0.000000
68.150000	0.000000	0.000000	99.000000	57.000000	0.000000	22.000000	0.000000	0.000000
68.150000	196.000000	1.000000	99.000000	57.000000	0.000000	0.000000	0.000000	0.000000
67.960000	292.000000	0.000000	99.000000	57.000000	-36.000000	-19.000000	-505.263158	5.263158
67.690000	333.000000	0.000000	99.000000	57.000000	-23.000000	-27.000000	-151.851852	-0.000000
67.450000	382.000000	0.000000	101.000000	57.000000	-19.000000	-24.000000	-204.166667	-0.000000
67.220000	371.000000	0.000000	101.000000	57.000000	-12.000000	-23.000000	47.826087	-0.000000
67.050000	233.000000	0.000000	99.000000	57.000000	0.000000	-17.000000	811.764706	-0.000000
67.050000	0.000000	1.000000	99.000000	57.000000	0.000000	0.000000	0.000000	0.000000
66.810000	0.000000	0.000000	99.000000	57.000000	21.000000	-24.000000	-0.000000	4.166667
66.810000	0.000000	0.000000	99.000000	57.000000	16.000000	0.000000	0.000000	0.000000
66.810000	0.000000	0.000000	99.000000	57.000000	19.000000	0.000000	0.000000	0.000000
66.730000	0.000000	0.000000	99.000000	57.000000	24.000000	-8.000000	-0.000000	-0.000000
66.620000	0.000000	0.000000	100.000000	58.000000	33.000000	-11.000000	-0.000000	-0.000000
66.430000	0.000000	0.000000	100.000000	58.000000	38.000000	-19.000000	-0.000000	-0.000000
66.180000	0.000000	0.000000	101.000000	58.000000	46.000000	-25.000000	-0.000000	-0.000000
65.840000	0.000000	0.000000	103.000000	58.000000	32.000000	-34.000000	-0.000000	-0.000000
65.460000	0.000000	0.000000	105.000000	59.000000	23.000000	-38.000000	-0.000000	-0.000000
64.950000	0.000000	0.000000	108.000000	60.000000	0.000000	-51.000000	-0.000000	-0.000000
64.410000	0.000000	0.000000	108.000000	60.000000	-20.000000	-54.000000	-0.000000	-0.000000
63.820000	0.000000	0.000000	108.000000	61.000000	-39.000000	-59.000000	-0.000000	-0.000000
63.230000	0.000000	0.000000	108.000000	61.000000	-24.000000	-59.000000	-0.000000	-0.000000
62.830000	0.000000	0.000000	108.000000	60.000000	-19.000000	-40.000000	-0.000000	-0.000000
62.540000	0.000000	0.000000	106.000000	60.000000	-11.000000	-29.000000	-0.000000	-0.000000
62.590000	0.000000	0.000000	104.000000	59.000000	0.000000	5.000000	0.000000	0.000000
62.590000	179.000000	1.000000	103.000000	58.000000	0.000000	0.000000	0.000000	0.000000
63.090000	205.000000	0.000000	101.000000	58.000000	32.000000	50.000000	52.000000	-2.000000
63.500000	279.000000	0.000000	101.000000	58.000000	13.000000	41.000000	180.487805	0.000000
64.090000	345.000000	0.000000	99.000000	57.000000	32.000000	59.000000	111.864407	0.000000
64.800000	399.000000	0.000000	99.000000	57.000000	45.000000	71.000000	76.056338	0.000000
65.640000	428.000000	0.000000	99.000000	57.000000	59.000000	84.000000	34.523810	0.000000
66.580000	449.000000	0.000000	99.000000	57.000000	59.000000	94.000000	22.340426	0.000000
67.590000	469.000000	0.000000	99.000000	57.000000	51.000000	101.000000	19.801980	0.000000
68.410000	481.000000	0.000000	99.000000	57.000000	45.000000	82.000000	14.634146	0.000000
68.850000	521.000000	0.000000	99.000000	57.000000	23.000000	44.000000	90.909091	0.000000
69.040000	567.000000	0.000000	99.000000	57.000000	8.000000	19.000000	242.105263	0.000000
69.040000	614.000000	0.000000	101.000000	57.000000	0.000000	0.000000	0.000000	0.000000
68.660000	638.000000	0.000000	100.000000	56.000000	-9.000000	-38.000000	-63.157895	-0.000000
68.120000	691.000000	0.000000	100.000000	56.000000	-13.000000	-54.000000	-98.148148	-0.000000
67.260000	702.000000	0.000000	102.000000	55.000000	-16.000000	-86.000000	-12.790698	-0.000000
66.290000	696.000000	0.000000	100.000000	55.000000	-16.000000	-97.000000	6.185567	-0.000000
65.250000	672.000000	0.000000	100.000000	55.000000	-13.000000	-104.000000	23.076923	-0.000000
64.530000	614.000000	0.000000	100.000000	55.000000	-8.000000	-72.000000	80.555556	-0.000000
64.000000	501.000000	0.000000	99.000000	55.000000	0.000000	-53.000000	213.207547	-0.000000
63.600000	304.000000	0.000000	97.000000	55.000000	11.000000	-40.000000	492.500000	-0.000000
63.600000	0.000000	1.000000	97.000000	55.000000	0.000000	0.000000	0.000000	0.000000
63.380000	0.000000	0.000000	97.000000	55.000000	0.000000	-22.000000	-0.000000	4.545455
63.380000	0.000000	0.000000	97.000000	55.000000	0.000000	0.000000	0.000000	0.000000
63.690000	0.000000	0.000000	97.000000	55.000000	-32.000000	31.000000	0.000000	0.000000
64.080000	0.000000	0.000000	97.000000	55.000000	-21.000000	39.000000	0.000000	0.000000
64.570000	0.000000	0.000000	97.000000	55.000000	-19.000000	49.000000	0.000000	0.000000
65.110000	0.000000	0.000000	97.000000	55.000000	-18.000000	54.000000	0.000000	0.000000
65.610000	0.000000	0.000000	97.000000	55.000000	-8.000000	50.000000	0.000000	0.000000
65.790000	0.000000	0.000000	97.000000	55.000000	0.000000	18.000000	0.000000	0.000000
65.790000	0.000000	0.000000	97.000000	55.000000	0.000000	0.000000	0.000000	0.000000
65.560000	0.000000	0.000000	97.000000	55.000000	0.000000	-23.000000	-0.000000	-0.000000
65.190000	0.000000	0.000000	97.000000	55.000000	0.000000	-37.000000	-0.000000	-0.000000
64.700000	0.000000	0.000000	97.000000	55.000000	8.000000	-49.000000	-0.000000	-0.000000
64.700000	46.000000	1.000000	97.000000	55.000000	0.000000	0.000000	0.000000	0.000000
63.540000	129.000000	0.000000	97.000000	55.000000	19.000000	-116.000000	-71.551724	0.862069
63.160000	175.000000	0.000000	97.000000	55.000000	22.000000	-38.000000	-121.052632	-0.000000
63.030000	235.000000	0.000000	97.000000	55.000000	29.000000	-13.000000	-461.538462	-0.000000
63.090000	280.000000	0.000000	97.000000	55.000000	25.000000	6.000000	750.000000	0.000000
63.280000	309.000000	0.000000	97.000000	55.000000	27.000000	19.000000	152.631579	0.000000
63.780000	333.000000	0.000000	97.000000	55.000000	29.000000	50.000000	48.000000	0.000000
64.500000	363.000000	0.000000	96.000000	55.000000	39.000000	72.000000	41.666667	0.000000
65.380000	348.000000	0.000000	96.000000	55.000000	44.000000	88.000000	-17.045455	0.000000
66.430000	344.000000	0.000000	96.000000	55.000000	49.000000	105.000000	-3.809524	0.000000
67.570000	337.000000	0.000000	96.000000	55.000000	48.000000	114.000000	-6.140351	0.000000
68.770000	324.000000	0.000000	96.000000	55.000000	36.000000	120.000000	-10.833333	0.000000
69.430000	327.000000	0.000000	97.000000	55.000000	29.000000	66.000000	4.545455	0.000000
69.640000	333.000000	0.000000	99.000000	55.000000	5.000000	21.000000	28.571429	0.000000
69.560000	363.000000	0.000000	99.000000	55.000000	-11.000000	-8.000000	-375.000000	-0.000000
69.240000	366.000000	0.000000	100.000000	55.000000	-21.000000	-32.000000	-9.375000	-0.000000
68.480000	369.000000	0.000000	101.000000	54.000000	-36.000000	-76.000000	-3.947368	-0.000000
67.420000	397.000000	0.000000	101.000000	54.000000	-42.000000	-106.000000	-26.415094	-0.000000
66.310000	439.000000	0.000000	101.000000	54.000000	-45.000000	-111.000000	-37.837838	-0.000000
65.320000	442.000000	0.000000	101.000000	54.000000	-24.000000	-99.000000	-3.030303	-0.000000
64.730000	442.000000	0.000000	100.000000	55.000000	0.000000	-59.000000	-0.000000	-0.000000
64.370000	448.000000	0.000000	99.000000	55.000000	6.000000	-36.000000	-16.666667	-0.000000
64.270000	433.000000	0.000000	97.000000	55.000000	16.000000	-10.000000	150.000000	-0.000000
64.450000	428.000000	0.000000	96.000000	55.000000	22.000000	18.000000	-27.777778	0.000000
64.810000	414.000000	0.000000	94.000000	55.000000	33.000000	36.000000	-38.888889	0.000000
65.530000	415.000000	0.000000	94.000000	55.000000	48.000000	72.000000	1.388889	0.000000
66.440000	393.000000	0.000000	94.000000	55.000000	59.000000	91.000000	-24.175824	0.000000
67.470000	367.000000	0.000000	94.000000	55.000000	59.000000	103.000000	-25.242718	0.000000
68.440000	371.000000	0.000000	94.000000	55.000000	42.000000	97.000000	4.123711	0.000000
68.940000	364.000000	0.000000	94.000000	55.000000	31.000000	50.000000	-14.000000	0.000000
69.130000	366.000000	0.000000	96.000000	56.000000	6.000000	19.000000	10.526316	0.000000
68.970000	386.000000	0.000000	97.000000	56.000000	-11.000000	-16.000000	-125.000000	-0.000000
68.410000	388.000000	0.000000	97.000000	56.000000	-23.000000	-56.000000	-3.571429	-0.000000
67.580000	399.000000	0.000000	99.000000	56.000000	-43.000000	-83.000000	-13.253012	-0.000000
66.590000	430.000000	0.000000	99.000000	56.000000	-41.000000	-99.000000	-31.313131	-0.000000
65.670000	447.000000	0.000000	97.000000	56.000000	-41.000000	-92.000000	-18.478261	-0.000000
64.810000	458.000000	0.000000	97.000000	56.000000	-24.000000	-86.000000	-12.790698	-0.000000
64.190000	455.000000	0.000000	97.000000	56.000000	-8.000000	-62.000000	4.838710	-0.000000
63.790000	438.000000	0.000000	96.000000	56.000000	0.000000	-40.000000	42.500000	-0.000000
63.540000	415.000000	0.000000	94.000000	55.000000	11.000000	-25.000000	92.000000	-0.000000
63.540000	384.000000	0.000000	93.000000	55.000000	14.000000	0.000000	0.000000	0.000000
63.710000	369.000000	0.000000	93.000000	55.000000	25.000000	17.000000	-88.235294	0.000000
64.080000	342.000000	0.000000	93.000000	55.000000	29.000000	37.000000	-72.972973	0.000000
64.530000	304.000000	0.000000	93.000000	55.000000	31.000000	45.000000	-84.444444	0.000000
64.940000	317.000000	0.000000	93.000000	55.000000	31.000000	41.000000	31.707317	0.000000
65.100000	312.000000	0.000000	93.000000	55.000000	17.000000	16.000000	-31.250000	0.000000
65.100000	304.000000	0.000000	93.000000	55.000000	10.000000	0.000000	0.000000	0.000000
65.100000	294.000000	0.000000	93.000000	55.000000	5.000000	0.000000	0.000000	0.000000
65.100000	259.000000	0.000000	93.000000	55.000000	8.000000	0.000000	0.000000	0.000000
65.100000	226.000000	0.000000	93.000000	56.000000	11.000000	0.000000	0.000000	0.000000
65.270000	195.000000	0.000000	93.000000	56.000000	14.000000	17.000000	-182.352941	0.000000
65.480000	176.000000	0.000000	93.000000	56.000000	12.000000	21.000000	-90.476190	0.000000
65.670000	196.000000	0.000000	93.000000	56.000000	0.000000	19.000000	105.263158	0.000000
65.670000	213.000000	0.000000	93.000000	56.000000	-13.000000	0.000000	0.000000	0.000000
65.580000	228.000000	0.000000	93.000000	56.000000	-16.000000	-9.000000	-166.666667	-0.000000
65.310000	241.000000	0.000000	93.000000	56.000000	-27.000000	-27.000000	-48.148148	-0.000000
64.990000	296.000000	0.000000	93.000000	56.000000	-34.000000	-32.000000	-171.875000	-0.000000
64.570000	325.000000	0.000000	93.000000	56.000000	-27.000000	-42.000000	-69.047619	-0.000000
64.160000	339.000000	0.000000	93.000000	56.000000	-19.000000	-41.000000	-34.146341	-0.000000
63.760000	342.000000	0.000000	93.000000	55.000000	-5.000000	-40.000000	-7.500000	-0.000000
63.490000	334.000000	0.000000	93.000000	55.000000	10.000000	-27.000000	29.629630	-0.000000
63.310000	334.000000	0.000000	93.000000	55.000000	20.000000	-18.000000	-0.000000	-0.000000
63.180000	334.000000	0.000000	93.000000	55.000000	26.000000	-13.000000	-0.000000	-0.000000
63.180000	329.000000	0.000000	93.000000	55.000000	27.000000	0.000000	0.000000	0.000000
63.410000	329.000000	0.000000	93.000000	55.000000	30.000000	23.000000	0.000000	0.000000
63.750000	325.000000	0.000000	93.000000	55.000000	33.000000	34.000000	-11.764706	0.000000
64.230000	315.000000	0.000000	93.000000	56.000000	34.000000	48.000000	-20.833333	0.000000
64.670000	317.000000	0.000000	93.000000	56.000000	37.000000	44.000000	4.545455	0.000000
65.080000	314.000000	0.000000	93.000000	56.000000	24.000000	41.000000	-7.317073	0.000000
65.270000	305.000000	0.000000	93.000000	56.000000	15.000000	19.000000	-47.368421	0.000000
65.390000	339.000000	0.000000	91.000000	56.000000	0.000000	12.000000	283.333333	0.000000
65.390000	367.000000	0.000000	91.000000	56.000000	0.000000	0.000000	0.000000	0.000000
65.220000	396.000000	0.000000	91.000000	56.000000	-16.000000	-17.000000	-170.588235	-0.000000
64.940000	425.000000	0.000000	91.000000	56.000000	-17.000000	-28.000000	-103.571429	-0.000000
64.550000	435.000000	0.000000	91.000000	56.000000	-16.000000	-39.000000	-25.641026	-0.000000
64.140000	448.000000	0.000000	91.000000	56.000000	-13.000000	-41.000000	-31.707317	-0.000000
63.720000	447.000000	0.000000	91.000000	56.000000	-11.000000	-42.000000	2.380952	-0.000000
63.320000	448.000000	0.000000	91.000000	56.000000	-6.000000	-40.000000	-2.500000	-0.000000
63.040000	453.000000	0.000000	91.000000	56.000000	0.000000	-28.000000	-17.857143	-0.000000
62.830000	456.000000	0.000000	91.000000	56.000000	0.000000	-21.000000	-14.285714	-0.000000
62.680000	443.000000	0.000000	91.000000	56.000000	7.000000	-15.000000	86.666667	-0.000000
62.680000	386.000000	0.000000	93.000000	56.000000	6.000000	0.000000	0.000000	0.000000
62.680000	324.000000	0.000000	93.000000	56.000000	9.000000	0.000000	0.000000	0.000000
62.790000	222.000000	0.000000	93.000000	56.000000	12.000000	11.000000	-927.272727	0.000000
63.060000	37.000000	0.000000	93.000000	56.000000	25.000000	27.000000	-685.185185	0.000000
63.060000	0.000000	1.000000	93.000000	56.000000	0.000000	0.000000	0.000000	0.000000
63.680000	0.000000	0.000000	93.000000	56.000000	58.000000	62.000000	0.000000	-1.612903
63.900000	0.000000	0.000000	93.000000	56.000000	15.000000	22.000000	0.000000	0.000000
64.090000	0.000000	0.000000	93.000000	56.000000	9.000000	19.000000	0.000000	0.000000
64.180000	0.000000	0.000000	93.000000	56.000000	0.000000	9.000000	0.000000	0.000000
64.180000	75.000000	1.000000	93.000000	56.000000	0.000000	0.000000	0.000000	0.000000
64.040000	188.000000	0.000000	93.000000	56.000000	-27.000000	-14.000000	-807.142857	7.142857
63.820000	245.000000	0.000000	93.000000	56.000000	-30.000000	-22.000000	-259.090909	-0.000000
63.540000	325.000000	0.000000	93.000000	56.000000	-33.000000	-28.000000	-285.714286	-0.000000
63.230000	396.000000	0.000000	93.000000	56.000000	-34.000000	-31.000000	-229.032258	-0.000000
63.020000	402.000000	0.000000	93.000000	56.000000	-26.000000	-21.000000	-28.571429	-0.000000
62.880000	376.000000	0.000000	93.000000	56.000000	-8.000000	-14.000000	185.714286	-0.000000
62.880000	325.000000	0.000000	93.000000	56.000000	0.000000	0.000000	0.000000	0.000000
62.880000	259.000000	0.000000	93.000000	56.000000	18.000000	0.000000	0.000000	0.000000
63.020000	175.000000	0.000000	93.000000	56.000000	17.000000	14.000000	-600.000000	0.000000
63.340000	50.000000	0.000000	93.000000	56.000000	30.000000	32.000000	-390.625000	0.000000
63.340000	0.000000	1.000000	93.000000	56.000000	0.000000	0.000000	0.000000	0.000000
64.340000	0.000000	0.000000	93.000000	56.000000	72.000000	100.000000	0.000000	-1.000000
64.960000	0.000000	0.000000	93.000000	56.000000	35.000000	62.000000	0.000000	0.000000
65.680000	0.000000	0.000000	93.000000	56.000000	36.000000	72.000000	0.000000	0.000000
66.460000	0.000000	0.000000	93.000000	56.000000	29.000000	78.000000	0.000000	0.000000
67.260000	0.000000	0.000000	93.000000	56.000000	24.000000	80.000000	0.000000	0.000000
67.990000	0.000000	0.000000	93.000000	56.000000	29.000000	73.000000	0.000000	0.000000
67.990000	91.000000	1.000000	93.000000	56.000000	0.000000	0.000000	0.000000	0.000000
68.570000	254.000000	0.000000	93.000000	56.000000	14.000000	58.000000	281.034483	-1.724138
68.520000	363.000000	0.000000	93.000000	56.000000	0.000000	-5.000000	-2180.000000	-0.000000
68.270000	428.000000	0.000000	94.000000	56.000000	-11.000000	-25.000000	-260.000000	-0.000000
67.900000	470.000000	0.000000	94.000000	56.000000	-15.000000	-37.000000	-113.513514	-0.000000
67.120000	543.000000	0.000000	94.000000	56.000000	-31.000000	-78.000000	-93.589744	-0.000000
66.210000	592.000000	0.000000	94.000000	56.000000	-34.000000	-91.000000	-53.846154	-0.000000
65.220000	609.000000	0.000000	94.000000	56.000000	-37.000000	-99.000000	-17.171717	-0.000000
64.380000	599.000000	0.000000	93.000000	56.000000	-24.000000	-84.000000	11.904762	-0.000000
63.810000	585.000000	0.000000	93.000000	56.000000	-9.000000	-57.000000	24.561404	-0.000000
63.420000	537.000000	0.000000	93.000000	56.000000	0.000000	-39.000000	123.076923	-0.000000
63.240000	433.000000	0.000000	91.000000	56.000000	6.000000	-18.000000	577.777778	-0.000000
63.300000	359.000000	0.000000	91.000000	56.000000	6.000000	6.000000	-1233.333333	0.000000
63.520000	228.000000	0.000000	91.000000	56.000000	10.000000	22.000000	-595.454545	0.000000
64.030000	24.000000	0.000000	91.000000	56.000000	15.000000	51.000000	-400.000000	0.000000
64.030000	0.000000	1.000000	91.000000	56.000000	0.000000	0.000000	0.000000	0.000000
