t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
26.990000	985.000000	0.000000	157.000000	63.000000	0.000000	34.000000	-111.764706	0.000000
27.410000	722.000000	0.000000	157.000000	63.000000	16.000000	42.000000	-626.190476	0.000000
27.880000	1.000000	1.000000	159.000000	64.000000	0.000000	0.000000	-1534.042553	2.127660
27.880000	0.000000	0.000000	158.000000	62.000000	0.000000	0.000000	0.000000	0.000000
28.230000	0.000000	0.000000	158.000000	62.000000	177.000000	35.000000	0.000000	0.000000
28.230000	0.000000	0.000000	156.000000	62.000000	85.000000	0.000000	0.000000	0.000000
28.230000	0.000000	0.000000	155.000000	62.000000	87.000000	0.000000	0.000000	0.000000
28.180000	0.000000	0.000000	151.000000	61.000000	93.000000	-5.000000	-0.000000	-0.000000
28.180000	0.000000	0.000000	150.000000	60.000000	92.000000	0.000000	0.000000	0.000000
28.080000	0.000000	0.000000	147.000000	61.000000	91.000000	-10.000000	-0.000000	-0.000000
28.000000	0.000000	0.000000	145.000000	60.000000	66.000000	-8.000000	-0.000000	-0.000000
27.930000	0.000000	0.000000	144.000000	61.000000	51.000000	-7.000000	-0.000000	-0.000000
27.870000	0.000000	0.000000	141.000000	61.000000	25.000000	-6.000000	-0.000000	-0.000000
27.810000	0.000000	0.000000	141.000000	61.000000	10.000000	-6.000000	-0.000000	-0.000000
27.740000	0.000000	0.000000	141.000000	63.000000	0.000000	-7.000000	-0.000000	-0.000000
27.740000	0.000000	0.000000	141.000000	63.000000	5.000000	0.000000	0.000000	0.000000
27.740000	0.000000	0.000000	141.000000	63.000000	7.000000	0.000000	0.000000	0.000000
27.850000	0.000000	0.000000	143.000000	63.000000	14.000000	11.000000	0.000000	0.000000
27.950000	0.000000	0.000000	143.000000	63.000000	18.000000	10.000000	0.000000	0.000000
28.030000	0.000000	0.000000	145.000000	64.000000	20.000000	8.000000	0.000000	0.000000
28.110000	0.000000	0.000000	146.000000	63.000000	20.000000	8.000000	0.000000	0.000000
28.160000	0.000000	0.000000	146.000000	63.000000	20.000000	5.000000	0.000000	0.000000
28.210000	0.000000	0.000000	146.000000	63.000000	16.000000	5.000000	0.000000	0.000000
28.210000	0.000000	0.000000	146.000000	63.000000	11.000000	0.000000	0.000000	0.000000
28.260000	0.000000	0.000000	149.000000	63.000000	5.000000	5.000000	0.000000	0.000000
28.260000	0.000000	0.000000	149.000000	63.000000	0.000000	0.000000	0.000000	0.000000
28.260000	0.000000	0.000000	149.000000	63.000000	0.000000	0.000000	0.000000	0.000000
28.330000	0.000000	0.000000	149.000000	63.000000	0.000000	7.000000	0.000000	0.000000
28.410000	0.000000	0.000000	149.000000	63.000000	0.000000	8.000000	0.000000	0.000000
28.500000	0.000000	0.000000	150.000000	62.000000	-5.000000	9.000000	0.000000	0.000000
28.580000	0.000000	0.000000	150.000000	62.000000	0.000000	8.000000	0.000000	0.000000
28.640000	0.000000	0.000000	150.000000	62.000000	0.000000	6.000000	0.000000	0.000000
28.640000	0.000000	0.000000	150.000000	62.000000	-5.000000	0.000000	0.000000	0.000000
28.640000	0.000000	0.000000	150.000000	62.000000	0.000000	0.000000	0.000000	0.000000
28.550000	0.000000	0.000000	150.000000	62.000000	0.000000	-9.000000	-0.000000	-0.000000
28.550000	0.000000	0.000000	148.000000	61.000000	8.000000	0.000000	0.000000	0.000000
28.660000	0.000000	0.000000	151.000000	61.000000	10.000000	11.000000	0.000000	0.000000
28.660000	0.000000	0.000000	151.000000	61.000000	10.000000	0.000000	0.000000	0.000000
28.660000	63.000000	1.000000	151.000000	61.000000	0.000000	0.000000	0.000000	0.000000
28.660000	132.000000	0.000000	151.000000	61.000000	0.000000	0.000000	0.000000	0.000000
28.660000	191.000000	0.000000	151.000000	61.000000	0.000000	0.000000	0.000000	0.000000
28.660000	242.000000	0.000000	154.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	262.000000	0.000000	154.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	291.000000	0.000000	154.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	364.000000	0.000000	154.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	501.000000	0.000000	154.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	653.000000	0.000000	154.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	784.000000	0.000000	154.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	906.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	976.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	154.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	155.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	155.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	155.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	155.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	155.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	155.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	155.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	155.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	155.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	153.000000	59.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	153.000000	59.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	153.000000	59.000000	0.000000	0.000000	0.000000	0.000000
28.660000	1023.000000	0.000000	153.000000	59.000000	0.000000	0.000000	0.000000	0.000000
28.660000	930.000000	0.000000	153.000000	59.000000	0.000000	0.000000	0.000000	0.000000
28.660000	398.000000	0.000000	153.000000	59.000000	0.000000	0.000000	0.000000	0.000000
28.660000	0.000000	1.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
28.660000	0.000000	0.000000	152.000000	60.000000	0.000000	0.000000	0.000000	0.000000
29.030000	0.000000	0.000000	152.000000	60.000000	-12.000000	37.000000	0.000000	0.000000
29.590000	0.000000	0.000000	152.000000	60.000000	22.000000	56.000000	0.000000	0.000000
30.390000	0.000000	0.000000	152.000000	60.000000	54.000000	80.000000	0.000000	0.000000
31.350000	0.000000	0.000000	152.000000	60.000000	74.000000	96.000000	0.000000	0.000000
32.040000	0.000000	0.000000	152.000000	60.000000	53.000000	69.000000	0.000000	0.000000
32.550000	0.000000	0.000000	153.000000	59.000000	34.000000	51.000000	0.000000	0.000000
32.930000	0.000000	0.000000	153.000000	58.000000	20.000000	38.000000	0.000000	0.000000
33.210000	0.000000	0.000000	151.000000	58.000000	0.000000	28.000000	0.000000	0.000000
33.460000	0.000000	0.000000	151.000000	56.000000	8.000000	25.000000	0.000000	0.000000
33.680000	0.000000	0.000000	152.000000	56.000000	0.000000	22.000000	0.000000	0.000000
33.680000	0.000000	0.000000	150.000000	55.000000	0.000000	0.000000	0.000000	0.000000
33.870000	0.000000	0.000000	151.000000	54.000000	30.000000	19.000000	0.000000	0.000000
33.870000	0.000000	0.000000	151.000000	54.000000	17.000000	0.000000	0.000000	0.000000
33.870000	222.000000	1.000000	150.000000	55.000000	0.000000	0.000000	0.000000	0.000000
33.590000	458.000000	0.000000	150.000000	55.000000	40.000000	-28.000000	-842.857143	3.571429
33.430000	673.000000	0.000000	151.000000	56.000000	7.000000	-16.000000	-1343.750000	-0.000000
33.250000	787.000000	0.000000	151.000000	56.000000	0.000000	-18.000000	-633.333333	-0.000000
32.510000	890.000000	0.000000	151.000000	58.000000	0.000000	-74.000000	-139.189189	-0.000000
31.410000	941.000000	0.000000	151.000000	58.000000	-27.000000	-110.000000	-46.363636	-0.000000
29.950000	988.000000	0.000000	150.000000	58.000000	-38.000000	-146.000000	-32.191781	-0.000000
28.260000	978.000000	0.000000	150.000000	58.000000	-43.000000	-169.000000	5.917160	-0.000000
26.410000	988.000000	0.000000	149.000000	59.000000	-38.000000	-185.000000	-5.405405	-0.000000
25.430000	1008.000000	0.000000	148.000000	60.000000	-35.000000	-98.000000	-20.408163	-0.000000
24.930000	1023.000000	0.000000	147.000000	61.000000	7.000000	-50.000000	-30.000000	-0.000000
24.750000	1023.000000	0.000000	147.000000	62.000000	0.000000	-18.000000	-0.000000	-0.000000
24.750000	1023.000000	0.000000	146.000000	63.000000	0.000000	0.000000	0.000000	0.000000
25.170000	1023.000000	0.000000	146.000000	64.000000	0.000000	42.000000	0.000000	0.000000
25.690000	1023.000000	0.000000	145.000000	65.000000	18.000000	52.000000	0.000000	0.000000
26.560000	1023.000000	0.000000	145.000000	65.000000	10.000000	87.000000	0.000000	0.000000
27.710000	1023.000000	0.000000	145.000000	65.000000	0.000000	115.000000	0.000000	0.000000
29.050000	1023.000000	0.000000	145.000000	65.000000	13.000000	134.000000	0.000000	0.000000
30.200000	1023.000000	0.000000	145.000000	64.000000	17.000000	115.000000	0.000000	0.000000
31.310000	1023.000000	0.000000	144.000000	62.000000	23.000000	111.000000	0.000000	0.000000
32.090000	1023.000000	0.000000	146.000000	62.000000	21.000000	78.000000	0.000000	0.000000
32.660000	1023.000000	0.000000	145.000000	60.000000	15.000000	57.000000	0.000000	0.000000
32.940000	1023.000000	0.000000	146.000000	60.000000	10.000000	28.000000	0.000000	0.000000
33.010000	1023.000000	0.000000	147.000000	59.000000	0.000000	7.000000	0.000000	0.000000
32.940000	1023.000000	0.000000	146.000000	58.000000	0.000000	-7.000000	-0.000000	-0.000000
32.830000	1023.000000	0.000000	147.000000	59.000000	-7.000000	-11.000000	-0.000000	-0.000000
32.400000	1023.000000	0.000000	149.000000	58.000000	-12.000000	-43.000000	-0.000000	-0.000000
31.760000	1023.000000	0.000000	149.000000	58.000000	-16.000000	-64.000000	-0.000000	-0.000000
31.220000	1023.000000	0.000000	149.000000	58.000000	-20.000000	-54.000000	-0.000000	-0.000000
30.810000	1023.000000	0.000000	149.000000	58.000000	6.000000	-41.000000	-0.000000	-0.000000
30.480000	1023.000000	0.000000	149.000000	58.000000	8.000000	-33.000000	-0.000000	-0.000000
30.340000	1023.000000	0.000000	149.000000	58.000000	10.000000	-14.000000	-0.000000	-0.000000
30.180000	1023.000000	0.000000	149.000000	58.000000	33.000000	-16.000000	-0.000000	-0.000000
30.250000	1023.000000	0.000000	149.000000	58.000000	54.000000	7.000000	0.000000	0.000000
30.490000	1023.000000	0.000000	149.000000	58.000000	69.000000	24.000000	0.000000	0.000000
30.910000	1023.000000	0.000000	149.000000	58.000000	78.000000	42.000000	0.000000	0.000000
31.450000	1023.000000	0.000000	150.000000	58.000000	72.000000	54.000000	0.000000	0.000000
32.060000	1023.000000	0.000000	150.000000	58.000000	58.000000	61.000000	0.000000	0.000000
32.820000	1023.000000	0.000000	149.000000	59.000000	51.000000	76.000000	0.000000	0.000000
33.340000	1023.000000	0.000000	151.000000	60.000000	20.000000	52.000000	0.000000	0.000000
33.710000	1023.000000	0.000000	151.000000	60.000000	5.000000	37.000000	0.000000	0.000000
33.710000	1023.000000	0.000000	151.000000	60.000000	-5.000000	0.000000	0.000000	0.000000
33.760000	1023.000000	0.000000	151.000000	60.000000	0.000000	5.000000	0.000000	0.000000
33.500000	1023.000000	0.000000	151.000000	60.000000	-14.000000	-26.000000	-0.000000	-0.000000
33.080000	1023.000000	0.000000	151.000000	60.000000	-18.000000	-42.000000	-0.000000	-0.000000
32.250000	1023.000000	0.000000	151.000000	60.000000	-42.000000	-83.000000	-0.000000	-0.000000
31.130000	1023.000000	0.000000	151.000000	60.000000	-46.000000	-112.000000	-0.000000	-0.000000
29.830000	1023.000000	0.000000	151.000000	60.000000	-49.000000	-130.000000	-0.000000	-0.000000
28.260000	1023.000000	0.000000	151.000000	60.000000	-63.000000	-157.000000	-0.000000	-0.000000
26.780000	1023.000000	0.000000	150.000000	60.000000	-58.000000	-148.000000	-0.000000	-0.000000
25.350000	1023.000000	0.000000	150.000000	60.000000	-19.000000	-143.000000	-0.000000	-0.000000
24.660000	1023.000000	0.000000	148.000000	61.000000	0.000000	-69.000000	-0.000000	-0.000000
24.280000	1023.000000	0.000000	146.000000	62.000000	13.000000	-38.000000	-0.000000	-0.000000
24.120000	1023.000000	0.000000	144.000000	62.000000	18.000000	-16.000000	-0.000000	-0.000000
24.120000	1023.000000	0.000000	141.000000	64.000000	24.000000	0.000000	0.000000	0.000000
24.400000	952.000000	0.000000	140.000000	65.000000	11.000000	28.000000	-253.571429	0.000000
24.880000	153.000000	0.000000	138.000000	65.000000	14.000000	48.000000	-1664.583333	0.000000
24.880000	0.000000	1.000000	138.000000	65.000000	0.000000	0.000000	0.000000	0.000000
25.750000	0.000000	0.000000	138.000000	65.000000	-7.000000	87.000000	0.000000	-1.149425
26.170000	0.000000	0.000000	138.000000	65.000000	10.000000	42.000000	0.000000	0.000000
26.580000	0.000000	0.000000	138.000000	65.000000	12.000000	41.000000	0.000000	0.000000
26.920000	0.000000	0.000000	140.000000	65.000000	18.000000	34.000000	0.000000	0.000000
27.190000	0.000000	0.000000	138.000000	64.000000	18.000000	27.000000	0.000000	0.000000
27.440000	0.000000	0.000000	140.000000	63.000000	18.000000	25.000000	0.000000	0.000000
27.580000	0.000000	0.000000	140.000000	63.000000	14.000000	14.000000	0.000000	0.000000
27.650000	0.000000	0.000000	140.000000	62.000000	11.000000	7.000000	0.000000	0.000000
27.650000	0.000000	0.000000	140.000000	62.000000	5.000000	0.000000	0.000000	0.000000
27.650000	0.000000	0.000000	141.000000	63.000000	0.000000	0.000000	0.000000	0.000000
27.650000	143.000000	1.000000	143.000000	62.000000	0.000000	0.000000	0.000000	0.000000
27.650000	724.000000	0.000000	143.000000	62.000000	35.000000	0.000000	0.000000	0.000000
27.700000	894.000000	0.000000	143.000000	63.000000	0.000000	5.000000	3400.000000	0.000000
27.880000	987.000000	0.000000	143.000000	63.000000	-18.000000	18.000000	516.666667	0.000000
28.090000	1023.000000	0.000000	143.000000	63.000000	14.000000	21.000000	171.428571	0.000000
28.410000	1023.000000	0.000000	143.000000	63.000000	38.000000	32.000000	0.000000	0.000000
28.810000	1023.000000	0.000000	146.000000	63.000000	54.000000	40.000000	0.000000	0.000000
29.400000	1023.000000	0.000000	146.000000	63.000000	75.000000	59.000000	0.000000	0.000000
29.720000	1023.000000	0.000000	147.000000	62.000000	50.000000	32.000000	0.000000	0.000000
29.850000	1023.000000	0.000000	147.000000	62.000000	32.000000	13.000000	0.000000	0.000000
29.850000	1005.000000	0.000000	149.000000	63.000000	6.000000	0.000000	0.000000	0.000000
29.800000	996.000000	0.000000	150.000000	62.000000	0.000000	-5.000000	180.000000	-0.000000
29.730000	990.000000	0.000000	150.000000	62.000000	-11.000000	-7.000000	85.714286	-0.000000
29.610000	990.000000	0.000000	152.000000	62.000000	-21.000000	-12.000000	-0.000000	-0.000000
29.500000	996.000000	0.000000	152.000000	62.000000	-21.000000	-11.000000	-54.545455	-0.000000
29.500000	1023.000000	0.000000	153.000000	61.000000	-11.000000	0.000000	0.000000	0.000000
29.500000	1023.000000	0.000000	153.000000	61.000000	-5.000000	0.000000	0.000000	0.000000
29.500000	1023.000000	0.000000	153.000000	61.000000	-12.000000	0.000000	0.000000	0.000000
29.500000	1023.000000	0.000000	153.000000	61.000000	-12.000000	0.000000	0.000000	0.000000
29.550000	1023.000000	0.000000	151.000000	61.000000	-11.000000	5.000000	0.000000	0.000000
29.550000	1023.000000	0.000000	151.000000	61.000000	-7.000000	0.000000	0.000000	0.000000
29.610000	1023.000000	0.000000	151.000000	61.000000	0.000000	6.000000	0.000000	0.000000
29.610000	1023.000000	0.000000	151.000000	61.000000	-14.000000	0.000000	0.000000	0.000000
29.610000	1023.000000	0.000000	151.000000	61.000000	-16.000000	0.000000	0.000000	0.000000
29.360000	1023.000000	0.000000	151.000000	61.000000	-18.000000	-25.000000	-0.000000	-0.000000
29.040000	1023.000000	0.000000	151.000000	61.000000	-27.000000	-32.000000	-0.000000	-0.000000
28.610000	1023.000000	0.000000	151.000000	61.000000	-34.000000	-43.000000	-0.000000	-0.000000
28.070000	1023.000000	0.000000	151.000000	61.000000	-23.000000	-54.000000	-0.000000	-0.000000
27.450000	1023.000000	0.000000	150.000000	60.000000	-18.000000	-62.000000	-0.000000	-0.000000
27.260000	1023.000000	0.000000	148.000000	61.000000	8.000000	-19.000000	-0.000000	-0.000000
27.080000	1023.000000	0.000000	148.000000	61.000000	22.000000	-18.000000	-0.000000	-0.000000
26.920000	1023.000000	0.000000	147.000000	62.000000	27.000000	-16.000000	-0.000000	-0.000000
27.010000	1023.000000	0.000000	146.000000	62.000000	43.000000	9.000000	0.000000	0.000000
27.240000	1023.000000	0.000000	144.000000	62.000000	53.000000	23.000000	0.000000	0.000000
27.810000	1023.000000	0.000000	144.000000	62.000000	59.000000	57.000000	0.000000	0.000000
28.320000	1023.000000	0.000000	146.000000	63.000000	48.000000	51.000000	0.000000	0.000000
28.750000	1023.000000	0.000000	146.000000	63.000000	26.000000	43.000000	0.000000	0.000000
29.190000	1023.000000	0.000000	146.000000	63.000000	16.000000	44.000000	0.000000	0.000000
29.460000	1023.000000	0.000000	148.000000	63.000000	0.000000	27.000000	0.000000	0.000000
29.610000	1023.000000	0.000000	149.000000	63.000000	0.000000	15.000000	0.000000	0.000000
29.780000	1023.000000	0.000000	149.000000	63.000000	-7.000000	17.000000	0.000000	0.000000
29.830000	1023.000000	0.000000	149.000000	63.000000	0.000000	5.000000	0.000000	0.000000
29.830000	1023.000000	0.000000	150.000000	62.000000	0.000000	0.000000	0.000000	0.000000
29.780000	1023.000000	0.000000	150.000000	62.000000	-5.000000	-5.000000	-0.000000	-0.000000
29.780000	1023.000000	0.000000	150.000000	62.000000	0.000000	0.000000	0.000000	0.000000
29.780000	1023.000000	0.000000	151.000000	61.000000	0.000000	0.000000	0.000000	0.000000
29.710000	1023.000000	0.000000	151.000000	61.000000	0.000000	-7.000000	-0.000000	-0.000000
29.710000	1023.000000	0.000000	151.000000	61.000000	0.000000	0.000000	0.000000	0.000000
29.460000	1023.000000	0.000000	151.000000	61.000000	0.000000	-25.000000	-0.000000	-0.000000
29.130000	1023.000000	0.000000	151.000000	61.000000	0.000000	-33.000000	-0.000000	-0.000000
28.960000	1023.000000	0.000000	150.000000	62.000000	-5.000000	-17.000000	-0.000000	-0.000000
28.830000	1023.000000	0.000000	150.000000	62.000000	5.000000	-13.000000	-0.000000	-0.000000
28.740000	1023.000000	0.000000	150.000000	62.000000	7.000000	-9.000000	-0.000000	-0.000000
28.740000	1023.000000	0.000000	150.000000	62.000000	7.000000	0.000000	0.000000	0.000000
28.740000	1023.000000	0.000000	150.000000	62.000000	10.000000	0.000000	0.000000	0.000000
28.900000	1023.000000	0.000000	149.000000	63.000000	15.000000	16.000000	0.000000	0.000000
29.230000	1023.000000	0.000000	149.000000	63.000000	31.000000	33.000000	0.000000	0.000000
29.510000	1023.000000	0.000000	149.000000	63.000000	40.000000	28.000000	0.000000	0.000000
29.730000	1023.000000	0.000000	149.000000	63.000000	34.000000	22.000000	0.000000	0.000000
29.910000	1023.000000	0.000000	152.000000	62.000000	33.000000	18.000000	0.000000	0.000000
30.030000	1023.000000	0.000000	152.000000	62.000000	30.000000	12.000000	0.000000	0.000000
30.110000	1023.000000	0.000000	152.000000	62.000000	28.000000	8.000000	0.000000	0.000000
30.170000	1023.000000	0.000000	154.000000	63.000000	18.000000	6.000000	0.000000	0.000000
30.170000	1023.000000	0.000000	154.000000	63.000000	7.000000	0.000000	0.000000	0.000000
30.170000	1023.000000	0.000000	154.000000	63.000000	0.000000	0.000000	0.000000	0.000000
30.170000	1023.000000	0.000000	155.000000	63.000000	0.000000	0.000000	0.000000	0.000000
30.170000	1023.000000	0.000000	156.000000	62.000000	-7.000000	0.000000	0.000000	0.000000
30.170000	1023.000000	0.000000	156.000000	62.000000	-6.000000	0.000000	0.000000	0.000000
30.120000	1023.000000	0.000000	156.000000	62.000000	-12.000000	-5.000000	-0.000000	-0.000000
30.020000	1023.000000	0.000000	156.000000	62.000000	-25.000000	-10.000000	-0.000000	-0.000000
29.830000	1023.000000	0.000000	156.000000	62.000000	-34.000000	-19.000000	-0.000000	-0.000000
29.550000	1023.000000	0.000000	155.000000	63.000000	-24.000000	-28.000000	-0.000000	-0.000000
29.230000	1023.000000	0.000000	154.000000	63.000000	-21.000000	-32.000000	-0.000000	-0.000000
28.810000	1023.000000	0.000000	154.000000	63.000000	-18.000000	-42.000000	-0.000000	-0.000000
28.330000	1023.000000	0.000000	153.000000	63.000000	-18.000000	-48.000000	-0.000000	-0.000000
28.220000	1023.000000	0.000000	151.000000	63.000000	24.000000	-11.000000	-0.000000	-0.000000
28.170000	1023.000000	0.000000	151.000000	63.000000	22.000000	-5.000000	-0.000000	-0.000000
28.170000	1009.000000	0.000000	151.000000	63.000000	20.000000	0.000000	0.000000	0.000000
28.650000	814.000000	0.000000	150.000000	64.000000	67.000000	48.000000	-406.250000	0.000000
29.240000	526.000000	0.000000	150.000000	64.000000	63.000000	59.000000	-488.135593	0.000000
29.910000	65.000000	0.000000	150.000000	64.000000	59.000000	67.000000	-688.059701	0.000000
29.910000	0.000000	1.000000	150.000000	64.000000	0.000000	0.000000	0.000000	0.000000
31.090000	0.000000	0.000000	149.000000	63.000000	66.000000	118.000000	0.000000	-0.847458
32.140000	0.000000	0.000000	149.000000	63.000000	21.000000	105.000000	0.000000	0.000000
32.140000	228.000000	1.000000	147.000000	62.000000	0.000000	0.000000	0.000000	0.000000
34.130000	438.000000	0.000000	147.000000	62.000000	23.000000	199.000000	105.527638	-0.502513
34.390000	655.000000	0.000000	147.000000	61.000000	0.000000	26.000000	834.615385	0.000000
34.390000	740.000000	0.000000	147.000000	61.000000	0.000000	0.000000	0.000000	0.000000
34.390000	820.000000	0.000000	145.000000	60.000000	0.000000	0.000000	0.000000	0.000000
34.130000	896.000000	0.000000	145.000000	60.000000	0.000000	-26.000000	-292.307692	-0.000000
33.770000	938.000000	0.000000	145.000000	60.000000	0.000000	-36.000000	-116.666667	-0.000000
33.270000	1006.000000	0.000000	146.000000	60.000000	-8.000000	-50.000000	-136.000000	-0.000000
32.590000	1023.000000	0.000000	146.000000	60.000000	0.000000	-68.000000	-25.000000	-0.000000
31.790000	1023.000000	0.000000	146.000000	60.000000	-12.000000	-80.000000	-0.000000	-0.000000
31.080000	1023.000000	0.000000	146.000000	60.000000	-19.000000	-71.000000	-0.000000	-0.000000
30.460000	1023.000000	0.000000	146.000000	60.000000	0.000000	-62.000000	-0.000000	-0.000000
29.890000	1023.000000	0.000000	146.000000	60.000000	-22.000000	-57.000000	-0.000000	-0.000000
29.490000	1023.000000	0.000000	148.000000	60.000000	-27.000000	-40.000000	-0.000000	-0.000000
29.330000	1023.000000	0.000000	147.000000	61.000000	0.000000	-16.000000	-0.000000	-0.000000
29.330000	1023.000000	0.000000	147.000000	61.000000	0.000000	0.000000	0.000000	0.000000
29.380000	1023.000000	0.000000	147.000000	61.000000	10.000000	5.000000	0.000000	0.000000
29.560000	1023.000000	0.000000	147.000000	61.000000	9.000000	18.000000	0.000000	0.000000
29.820000	1023.000000	0.000000	147.000000	61.000000	25.000000	26.000000	0.000000	0.000000
30.200000	1023.000000	0.000000	147.000000	61.000000	36.000000	38.000000	0.000000	0.000000
30.620000	1023.000000	0.000000	147.000000	61.000000	34.000000	42.000000	0.000000	0.000000
31.070000	1023.000000	0.000000	148.000000	61.000000	24.000000	45.000000	0.000000	0.000000
31.340000	1023.000000	0.000000	148.000000	61.000000	17.000000	27.000000	0.000000	0.000000
31.480000	1023.000000	0.000000	148.000000	61.000000	0.000000	14.000000	0.000000	0.000000
31.530000	1023.000000	0.000000	148.000000	61.000000	5.000000	5.000000	0.000000	0.000000
31.530000	1023.000000	0.000000	151.000000	61.000000	0.000000	0.000000	0.000000	0.000000
31.450000	1023.000000	0.000000	151.000000	61.000000	0.000000	-8.000000	-0.000000	-0.000000
31.320000	1023.000000	0.000000	151.000000	61.000000	-11.000000	-13.000000	-0.000000	-0.000000
31.150000	1023.000000	0.000000	151.000000	61.000000	-8.000000	-17.000000	-0.000000	-0.000000
