t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.550000	7.820000	44.510000	822.000000	0.000000	340.000000	58.000000	-21.000000	11.000000
0.560000	7.910000	44.710000	860.000000	0.000000	343.000000	59.000000	9.000000	20.000000
0.570000	8.530000	45.080000	882.000000	0.000000	346.000000	60.000000	62.000000	37.000000
0.580000	9.500000	45.570000	935.000000	0.000000	348.000000	60.000000	97.000000	49.000000
0.590000	11.380000	46.270000	956.000000	0.000000	348.000000	60.000000	188.000000	70.000000
0.600000	14.370000	46.990000	953.000000	0.000000	348.000000	60.000000	299.000000	72.000000
0.610000	18.100000	47.720000	924.000000	0.000000	346.000000	60.000000	373.000000	73.000000
0.620000	23.010000	48.440000	884.000000	0.000000	342.000000	60.000000	491.000000	72.000000
0.630000	28.630000	49.150000	796.000000	0.000000	338.000000	60.000000	562.000000	71.000000
0.640000	34.710000	50.170000	719.000000	0.000000	335.000000	60.000000	608.000000	102.000000
0.650000	39.900000	51.110000	696.000000	0.000000	330.000000	58.000000	519.000000	94.000000
0.660000	43.460000	51.990000	664.000000	0.000000	324.000000	58.000000	356.000000	88.000000
0.670000	45.920000	52.470000	520.000000	0.000000	320.000000	56.000000	246.000000	48.000000
0.680000	46.550000	52.720000	139.000000	0.000000	315.000000	54.000000	63.000000	25.000000
0.690000	46.550000	52.720000	0.000000	1.000000	310.000000	53.000000	0.000000	0.000000
0.700000	46.310000	52.830000	0.000000	0.000000	308.000000	52.000000	-24.000000	11.000000
0.710000	45.760000	52.550000	0.000000	0.000000	307.000000	51.000000	-55.000000	-28.000000
0.720000	44.820000	52.150000	0.000000	0.000000	307.000000	51.000000	-94.000000	-40.000000
0.730000	43.630000	51.660000	0.000000	0.000000	308.000000	50.000000	-119.000000	-49.000000
0.740000	42.030000	51.160000	0.000000	0.000000	307.000000	50.000000	-160.000000	-50.000000
0.750000	40.480000	50.660000	0.000000	0.000000	309.000000	50.000000	-155.000000	-50.000000
0.760000	38.960000	50.360000	0.000000	0.000000	310.000000	50.000000	-152.000000	-30.000000
0.770000	37.590000	50.190000	0.000000	0.000000	314.000000	49.000000	-137.000000	-17.000000
0.780000	36.400000	50.100000	0.000000	0.000000	315.000000	49.000000	-119.000000	-9.000000
0.790000	35.340000	49.900000	0.000000	0.000000	315.000000	47.000000	-106.000000	-20.000000
0.800000	34.180000	49.660000	0.000000	0.000000	316.000000	47.000000	-116.000000	-24.000000
0.810000	33.290000	49.390000	0.000000	0.000000	317.000000	46.000000	-89.000000	-27.000000
0.820000	32.580000	49.150000	0.000000	0.000000	318.000000	46.000000	-71.000000	-24.000000
0.830000	32.070000	48.940000	0.000000	0.000000	319.000000	45.000000	-51.000000	-21.000000
0.840000	31.610000	48.790000	0.000000	0.000000	320.000000	46.000000	-46.000000	-15.000000
0.850000	31.170000	48.690000	0.000000	0.000000	321.000000	45.000000	-44.000000	-10.000000
0.860000	30.690000	48.610000	0.000000	0.000000	323.000000	46.000000	-48.000000	-8.000000
0.870000	30.190000	48.540000	0.000000	0.000000	324.000000	47.000000	-50.000000	-7.000000
0.880000	29.780000	48.540000	0.000000	0.000000	326.000000	48.000000	-41.000000	0.000000
0.890000	29.420000	48.540000	0.000000	0.000000	326.000000	49.000000	-36.000000	0.000000
0.900000	29.100000	48.540000	0.000000	0.000000	327.000000	49.000000	-32.000000	0.000000
0.910000	28.740000	48.540000	0.000000	0.000000	328.000000	50.000000	-36.000000	0.000000
0.920000	28.360000	48.670000	0.000000	0.000000	329.000000	52.000000	-38.000000	13.000000
0.930000	27.960000	48.770000	0.000000	0.000000	329.000000	53.000000	-40.000000	10.000000
0.940000	27.390000	48.880000	0.000000	0.000000	329.000000	53.000000	-57.000000	11.000000
0.950000	26.860000	49.010000	0.000000	0.000000	330.000000	54.000000	-53.000000	13.000000
0.960000	26.410000	48.860000	0.000000	0.000000	330.000000	55.000000	-45.000000	-15.000000
0.970000	26.170000	48.860000	0.000000	0.000000	330.000000	55.000000	-24.000000	0.000000
0.980000	26.090000	49.060000	0.000000	0.000000	331.000000	56.000000	-8.000000	20.000000
0.990000	26.090000	48.860000	0.000000	0.000000	330.000000	57.000000	0.000000	-20.000000
1.000000	26.170000	48.860000	0.000000	0.000000	331.000000	58.000000	8.000000	0.000000
1.010000	26.240000	48.910000	0.000000	0.000000	330.000000	58.000000	7.000000	5.000000
1.020000	26.320000	48.980000	0.000000	0.000000	330.000000	58.000000	8.000000	7.000000
1.030000	26.320000	49.070000	0.000000	0.000000	329.000000	59.000000	0.000000	9.000000
1.040000	26.320000	49.150000	0.000000	0.000000	329.000000	59.000000	0.000000	8.000000
1.050000	26.320000	49.230000	0.000000	0.000000	329.000000	59.000000	0.000000	8.000000
1.060000	26.420000	49.290000	0.000000	0.000000	329.000000	59.000000	10.000000	6.000000
1.070000	26.560000	49.340000	0.000000	0.000000	329.000000	59.000000	14.000000	5.000000
1.080000	26.660000	49.340000	0.000000	0.000000	329.000000	59.000000	10.000000	0.000000
1.090000	26.740000	49.340000	0.000000	0.000000	327.000000	59.000000	8.000000	0.000000
1.100000	26.810000	49.340000	0.000000	0.000000	326.000000	60.000000	7.000000	0.000000
1.110000	26.810000	49.440000	0.000000	0.000000	326.000000	60.000000	0.000000	10.000000
1.120000	26.980000	49.520000	0.000000	0.000000	326.000000	60.000000	17.000000	8.000000
1.130000	27.160000	49.650000	0.000000	0.000000	325.000000	59.000000	18.000000	13.000000
1.140000	27.160000	49.650000	29.000000	1.000000	325.000000	59.000000	0.000000	0.000000
1.150000	27.670000	49.900000	163.000000	0.000000	323.000000	59.000000	51.000000	25.000000
1.160000	27.940000	49.990000	214.000000	0.000000	323.000000	59.000000	27.000000	9.000000
1.170000	28.140000	50.060000	281.000000	0.000000	322.000000	58.000000	20.000000	7.000000
1.180000	28.310000	50.130000	358.000000	0.000000	320.000000	58.000000	17.000000	7.000000
1.190000	28.380000	50.130000	407.000000	0.000000	320.000000	58.000000	7.000000	0.000000
1.200000	28.330000	50.130000	468.000000	0.000000	319.000000	57.000000	-5.000000	0.000000
1.210000	28.190000	50.060000	533.000000	0.000000	319.000000	57.000000	-14.000000	-7.000000
1.220000	27.790000	49.900000	570.000000	0.000000	319.000000	57.000000	-40.000000	-16.000000
1.230000	27.220000	49.690000	602.000000	0.000000	318.000000	57.000000	-57.000000	-21.000000
1.240000	26.720000	49.380000	667.000000	0.000000	318.000000	57.000000	-50.000000	-31.000000
1.250000	26.370000	49.050000	702.000000	0.000000	318.000000	57.000000	-35.000000	-33.000000
1.260000	26.130000	48.710000	755.000000	0.000000	319.000000	57.000000	-24.000000	-34.000000
1.270000	25.940000	48.440000	787.000000	0.000000	320.000000	56.000000	-19.000000	-27.000000
1.280000	25.890000	48.240000	787.000000	0.000000	320.000000	56.000000	-5.000000	-20.000000
1.290000	25.940000	48.170000	754.000000	0.000000	320.000000	56.000000	5.000000	-7.000000
1.300000	26.140000	48.170000	727.000000	0.000000	320.000000	56.000000	20.000000	0.000000
1.310000	26.500000	48.390000	700.000000	0.000000	323.000000	56.000000	36.000000	22.000000
1.320000	26.960000	48.760000	652.000000	0.000000	323.000000	56.000000	46.000000	37.000000
1.330000	27.630000	49.320000	627.000000	0.000000	323.000000	56.000000	67.000000	56.000000
1.340000	28.280000	49.900000	613.000000	0.000000	323.000000	56.000000	65.000000	58.000000
1.350000	28.710000	50.290000	611.000000	0.000000	322.000000	57.000000	43.000000	39.000000
1.360000	29.000000	50.550000	610.000000	0.000000	322.000000	57.000000	29.000000	26.000000
1.370000	29.090000	50.550000	636.000000	0.000000	320.000000	56.000000	9.000000	0.000000
1.380000	29.090000	50.550000	662.000000	0.000000	320.000000	56.000000	0.000000	0.000000
1.390000	29.090000	50.400000	670.000000	0.000000	320.000000	56.000000	0.000000	-15.000000
1.400000	28.930000	50.090000	690.000000	0.000000	319.000000	56.000000	-16.000000	-31.000000
1.410000	28.680000	49.720000	703.000000	0.000000	319.000000	56.000000	-25.000000	-37.000000
1.420000	28.320000	49.320000	719.000000	0.000000	319.000000	56.000000	-36.000000	-40.000000
1.430000	28.060000	48.940000	720.000000	0.000000	319.000000	56.000000	-26.000000	-38.000000
1.440000	27.870000	48.720000	716.000000	0.000000	319.000000	56.000000	-19.000000	-22.000000
1.450000	27.750000	48.620000	688.000000	0.000000	319.000000	56.000000	-12.000000	-10.000000
1.460000	27.750000	48.620000	668.000000	0.000000	319.000000	56.000000	0.000000	0.000000
1.470000	27.810000	48.880000	637.000000	0.000000	319.000000	56.000000	6.000000	26.000000
1.480000	28.100000	49.210000	625.000000	0.000000	319.000000	56.000000	29.000000	33.000000
1.490000	28.490000	49.620000	619.000000	0.000000	320.000000	55.000000	39.000000	41.000000
1.500000	28.950000	50.030000	616.000000	0.000000	319.000000	56.000000	46.000000	41.000000
1.510000	29.250000	50.250000	613.000000	0.000000	319.000000	56.000000	30.000000	22.000000
1.520000	29.420000	50.350000	610.000000	0.000000	319.000000	56.000000	17.000000	10.000000
1.530000	29.510000	50.300000	639.000000	0.000000	319.000000	56.000000	9.000000	-5.000000
1.540000	29.510000	50.170000	646.000000	0.000000	319.000000	56.000000	0.000000	-13.000000
1.550000	29.370000	49.980000	655.000000	0.000000	318.000000	57.000000	-14.000000	-19.000000
1.560000	29.170000	49.680000	669.000000	0.000000	318.000000	57.000000	-20.000000	-30.000000
1.570000	29.010000	49.410000	676.000000	0.000000	318.000000	57.000000	-16.000000	-27.000000
1.580000	28.900000	49.220000	687.000000	0.000000	318.000000	57.000000	-11.000000	-19.000000
1.590000	28.820000	49.150000	673.000000	0.000000	318.000000	57.000000	-8.000000	-7.000000
1.600000	28.820000	49.150000	661.000000	0.000000	319.000000	56.000000	0.000000	0.000000
1.610000	28.900000	49.290000	644.000000	0.000000	319.000000	56.000000	8.000000	14.000000
1.620000	29.110000	49.480000	639.000000	0.000000	319.000000	56.000000	21.000000	19.000000
1.630000	29.430000	49.770000	611.000000	0.000000	319.000000	56.000000	32.000000	29.000000
1.640000	29.810000	50.120000	610.000000	0.000000	318.000000	55.000000	38.000000	35.000000
1.650000	30.100000	50.330000	620.000000	0.000000	318.000000	55.000000	29.000000	21.000000
1.660000	30.260000	50.450000	619.000000	0.000000	316.000000	56.000000	16.000000	12.000000
1.670000	30.320000	50.450000	617.000000	0.000000	316.000000	56.000000	6.000000	0.000000
1.680000	30.320000	50.450000	627.000000	0.000000	316.000000	56.000000	0.000000	0.000000
1.690000	30.320000	50.390000	630.000000	0.000000	316.000000	56.000000	0.000000	-6.000000
1.700000	30.260000	50.300000	631.000000	0.000000	316.000000	56.000000	-6.000000	-9.000000
1.710000	30.160000	50.180000	638.000000	0.000000	316.000000	56.000000	-10.000000	-12.000000
1.720000	30.040000	50.090000	638.000000	0.000000	316.000000	56.000000	-12.000000	-9.000000
1.730000	29.920000	50.040000	631.000000	0.000000	318.000000	55.000000	-12.000000	-5.000000
1.740000	29.920000	50.040000	611.000000	0.000000	318.000000	55.000000	0.000000	0.000000
1.750000	29.920000	50.040000	594.000000	0.000000	318.000000	55.000000	0.000000	0.000000
1.760000	29.970000	50.160000	580.000000	0.000000	318.000000	55.000000	5.000000	12.000000
1.770000	30.140000	50.280000	569.000000	0.000000	318.000000	55.000000	17.000000	12.000000
1.780000	30.360000	50.400000	566.000000	0.000000	318.000000	55.000000	22.000000	12.000000
1.790000	30.530000	50.400000	561.000000	0.000000	318.000000	55.000000	17.000000	0.000000
1.800000	30.650000	50.400000	570.000000	0.000000	316.000000	55.000000	12.000000	0.000000
1.810000	30.650000	50.350000	570.000000	0.000000	316.000000	55.000000	0.000000	-5.000000
1.820000	30.490000	50.220000	578.000000	0.000000	316.000000	55.000000	-16.000000	-13.000000
1.830000	30.140000	50.050000	577.000000	0.000000	316.000000	56.000000	-35.000000	-17.000000
1.840000	29.520000	49.760000	572.000000	0.000000	316.000000	56.000000	-62.000000	-29.000000
1.850000	29.090000	49.500000	578.000000	0.000000	316.000000	56.000000	-43.000000	-26.000000
1.860000	28.780000	49.250000	592.000000	0.000000	316.000000	56.000000	-31.000000	-25.000000
1.870000	28.780000	49.170000	591.000000	0.000000	316.000000	56.000000	0.000000	-8.000000
1.880000	28.870000	49.170000	588.000000	0.000000	318.000000	55.000000	9.000000	0.000000
1.890000	29.100000	49.240000	543.000000	0.000000	318.000000	55.000000	23.000000	7.000000
1.900000	29.690000	49.380000	509.000000	0.000000	318.000000	55.000000	59.000000	14.000000
1.910000	30.260000	49.550000	469.000000	0.000000	318.000000	55.000000	57.000000	17.000000
1.920000	30.830000	49.750000	460.000000	0.000000	318.000000	55.000000	57.000000	20.000000
1.930000	31.220000	49.840000	485.000000	0.000000	318.000000	55.000000	39.000000	9.000000
1.940000	31.490000	49.840000	521.000000	0.000000	316.000000	56.000000	27.000000	0.000000
1.950000	31.440000	49.760000	556.000000	0.000000	316.000000	56.000000	-5.000000	-8.000000
1.960000	31.220000	49.530000	591.000000	0.000000	316.000000	56.000000	-22.000000	-23.000000
1.970000	30.880000	49.210000	609.000000	0.000000	315.000000	55.000000	-34.000000	-32.000000
1.980000	30.580000	49.020000	617.000000	0.000000	315.000000	55.000000	-30.000000	-19.000000
1.990000	30.420000	48.960000	613.000000	0.000000	315.000000	55.000000	-16.000000	-6.000000
2.000000	30.340000	48.960000	620.000000	0.000000	316.000000	55.000000	-8.000000	0.000000
2.010000	30.510000	49.140000	610.000000	0.000000	318.000000	55.000000	17.000000	18.000000
2.020000	31.020000	49.500000	611.000000	0.000000	318.000000	55.000000	51.000000	36.000000
2.030000	31.750000	50.010000	589.000000	0.000000	318.000000	55.000000	73.000000	51.000000
2.040000	32.660000	50.590000	536.000000	0.000000	318.000000	55.000000	91.000000	58.000000
2.050000	33.790000	51.410000	461.000000	0.000000	318.000000	55.000000	113.000000	82.000000
2.060000	35.070000	52.390000	312.000000	0.000000	316.000000	55.000000	128.000000	98.000000
2.070000	36.370000	53.420000	235.000000	0.000000	316.000000	55.000000	130.000000	103.000000
2.080000	37.180000	54.000000	247.000000	0.000000	316.000000	55.000000	81.000000	58.000000
2.090000	37.670000	54.270000	281.000000	0.000000	316.000000	54.000000	49.000000	27.000000
2.100000	37.530000	54.150000	405.000000	0.000000	316.000000	54.000000	-14.000000	-12.000000
2.110000	36.970000	53.700000	483.000000	0.000000	315.000000	53.000000	-56.000000	-45.000000
2.120000	36.130000	53.030000	522.000000	0.000000	315.000000	53.000000	-84.000000	-67.000000
2.130000	35.040000	52.140000	561.000000	0.000000	315.000000	52.000000	-109.000000	-89.000000
2.140000	33.910000	51.270000	594.000000	0.000000	314.000000	52.000000	-113.000000	-87.000000
2.150000	32.750000	50.410000	611.000000	0.000000	315.000000	53.000000	-116.000000	-86.000000
2.160000	31.700000	49.600000	610.000000	0.000000	315.000000	53.000000	-105.000000	-81.000000
2.170000	30.960000	48.850000	602.000000	0.000000	315.000000	53.000000	-74.000000	-75.000000
2.180000	30.420000	48.390000	521.000000	0.000000	316.000000	54.000000	-54.000000	-46.000000
2.190000	30.040000	48.110000	368.000000	0.000000	316.000000	54.000000	-38.000000	-28.000000
2.200000	29.900000	48.110000	143.000000	0.000000	316.000000	54.000000	-14.000000	0.000000
2.210000	29.900000	48.110000	0.000000	1.000000	316.000000	54.000000	0.000000	0.000000
2.220000	30.200000	48.200000	0.000000	0.000000	317.000000	54.000000	30.000000	9.000000
2.230000	30.670000	48.350000	0.000000	0.000000	317.000000	54.000000	47.000000	15.000000
2.240000	31.260000	48.520000	0.000000	0.000000	319.000000	54.000000	59.000000	17.000000
2.250000	31.920000	48.740000	0.000000	0.000000	319.000000	54.000000	66.000000	22.000000
2.260000	32.570000	49.000000	0.000000	0.000000	319.000000	54.000000	65.000000	26.000000
2.270000	33.220000	49.320000	0.000000	0.000000	319.000000	54.000000	65.000000	32.000000
2.280000	33.850000	49.730000	0.000000	0.000000	317.000000	53.000000	63.000000	41.000000
2.290000	34.460000	50.130000	0.000000	0.000000	319.000000	52.000000	61.000000	40.000000
2.300000	35.060000	50.500000	0.000000	0.000000	317.000000	52.000000	60.000000	37.000000
2.310000	35.370000	50.750000	0.000000	0.000000	317.000000	52.000000	31.000000	25.000000
2.320000	35.560000	50.960000	0.000000	0.000000	317.000000	51.000000	19.000000	21.000000
2.330000	35.660000	51.150000	0.000000	0.000000	317.000000	51.000000	10.000000	19.000000
2.340000	35.810000	51.350000	0.000000	0.000000	317.000000	51.000000	15.000000	20.000000
2.350000	36.050000	51.590000	0.000000	0.000000	317.000000	51.000000	24.000000	24.000000
2.360000	36.360000	51.900000	0.000000	0.000000	317.000000	51.000000	31.000000	31.000000
2.370000	36.850000	52.300000	0.000000	0.000000	317.000000	51.000000	49.000000	40.000000
2.380000	36.850000	52.300000	262.000000	1.000000	317.000000	52.000000	0.000000	0.000000
2.390000	38.730000	53.330000	311.000000	0.000000	317.000000	52.000000	188.000000	103.000000
2.400000	40.130000	53.720000	220.000000	0.000000	317.000000	52.000000	140.000000	39.000000
2.410000	42.020000	54.010000	277.000000	0.000000	316.000000	52.000000	189.000000	29.000000
2.420000	44.240000	54.860000	471.000000	0.000000	316.000000	52.000000	222.000000	85.000000
2.430000	45.650000	55.470000	488.000000	0.000000	314.000000	52.000000	141.000000	61.000000
2.440000	46.240000	55.910000	486.000000	0.000000	313.000000	52.000000	59.000000	44.000000
2.450000	46.240000	56.080000	501.000000	0.000000	310.000000	52.000000	0.000000	17.000000
2.460000	46.190000	56.080000	569.000000	0.000000	309.000000	51.000000	-5.000000	0.000000
2.470000	45.460000	56.030000	592.000000	0.000000	308.000000	50.000000	-73.000000	-5.000000
2.480000	44.310000	55.480000	624.000000	0.000000	307.000000	51.000000	-115.000000	-55.000000
2.490000	42.170000	54.660000	662.000000	0.000000	307.000000	51.000000	-214.000000	-82.000000
2.500000	39.930000	53.660000	697.000000	0.000000	307.000000	51.000000	-224.000000	-100.000000
2.510000	37.610000	52.610000	751.000000	0.000000	308.000000	50.000000	-232.000000	-105.000000
2.520000	35.820000	51.430000	787.000000	0.000000	309.000000	51.000000	-179.000000	-118.000000
2.530000	34.190000	50.160000	826.000000	0.000000	310.000000	52.000000	-163.000000	-127.000000
2.540000	32.670000	48.930000	830.000000	0.000000	311.000000	52.000000	-152.000000	-123.000000
2.550000	31.590000	47.950000	840.000000	0.000000	313.000000	53.000000	-108.000000	-98.000000
2.560000	30.930000	47.140000	825.000000	0.000000	314.000000	52.000000	-66.000000	-81.000000
2.570000	30.540000	46.610000	824.000000	0.000000	315.000000	53.000000	-39.000000	-53.000000
2.580000	30.540000	46.470000	760.000000	0.000000	315.000000	53.000000	0.000000	-14.000000
2.590000	30.850000	46.590000	684.000000	0.000000	317.000000	53.000000	31.000000	12.000000
2.600000	31.460000	46.930000	551.000000	0.000000	317.000000	53.000000	61.000000	34.000000
2.610000	32.690000	47.560000	314.000000	0.000000	319.000000	54.000000	123.000000	63.000000
2.620000	33.800000	48.390000	94.000000	0.000000	320.000000	53.000000	111.000000	83.000000
2.630000	33.800000	48.390000	0.000000	1.000000	319.000000	54.000000	0.000000	0.000000
2.640000	35.130000	49.580000	0.000000	0.000000	319.000000	54.000000	133.000000	119.000000
2.650000	35.390000	50.160000	0.000000	0.000000	319.000000	54.000000	26.000000	58.000000
2.660000	35.580000	50.270000	0.000000	0.000000	317.000000	54.000000	19.000000	11.000000
2.670000	35.690000	50.640000	0.000000	0.000000	317.000000	54.000000	11.000000	37.000000
2.680000	35.780000	51.190000	0.000000	0.000000	316.000000	55.000000	9.000000	55.000000
2.690000	35.840000	51.670000	0.000000	0.000000	318.000000	55.000000	6.000000	48.000000
2.700000	35.840000	51.670000	279.000000	1.000000	318.000000	55.000000	0.000000	0.000000
2.710000	35.990000	52.260000	449.000000	0.000000	318.000000	55.000000	15.000000	59.000000
2.720000	36.160000	52.120000	512.000000	0.000000	318.000000	55.000000	17.000000	-14.000000
2.730000	36.390000	51.920000	599.000000	0.000000	317.000000	54.000000	23.000000	-20.000000
2.740000	36.610000	51.690000	668.000000	0.000000	316.000000	54.000000	22.000000	-23.000000
2.750000	36.820000	51.550000	666.000000	0.000000	315.000000	53.000000	21.000000	-14.000000
2.760000	37.080000	51.460000	661.000000	0.000000	314.000000	54.000000	26.000000	-9.000000
2.770000	37.370000	51.460000	644.000000	0.000000	313.000000	53.000000	29.000000	0.000000
2.780000	37.830000	51.600000	647.000000	0.000000	311.000000	52.000000	46.000000	14.000000
2.790000	38.100000	51.830000	605.000000	0.000000	310.000000	52.000000	27.000000	23.000000
2.800000	38.230000	51.980000	588.000000	0.000000	310.000000	52.000000	13.000000	15.000000
2.810000	38.230000	52.070000	586.000000	0.000000	310.000000	52.000000	0.000000	9.000000
2.820000	37.880000	52.120000	585.000000	0.000000	310.000000	52.000000	-35.000000	5.000000
2.830000	37.360000	51.960000	602.000000	0.000000	310.000000	52.000000	-52.000000	-16.000000
2.840000	36.790000	51.690000	616.000000	0.000000	310.000000	52.000000	-57.000000	-27.000000
2.850000	36.290000	51.340000	617.000000	0.000000	311.000000	52.000000	-50.000000	-35.000000
2.860000	35.830000	51.030000	636.000000	0.000000	311.000000	52.000000	-46.000000	-31.000000
2.870000	35.550000	50.730000	650.000000	0.000000	311.000000	52.000000	-28.000000	-30.000000
2.880000	35.400000	50.470000	673.000000	0.000000	311.000000	52.000000	-15.000000	-26.000000
2.890000	35.330000	50.280000	670.000000	0.000000	310.000000	53.000000	-7.000000	-19.000000
2.900000	35.330000	50.180000	636.000000	0.000000	310.000000	53.000000	0.000000	-10.000000
2.910000	35.510000	50.180000	611.000000	0.000000	311.000000	54.000000	18.000000	0.000000
2.920000	35.730000	50.180000	574.000000	0.000000	311.000000	54.000000	22.000000	0.000000
2.930000	36.070000	50.380000	512.000000	0.000000	311.000000	54.000000	34.000000	20.000000
2.940000	36.520000	50.750000	488.000000	0.000000	311.000000	54.000000	45.000000	37.000000
2.950000	37.030000	51.260000	423.000000	0.000000	311.000000	54.000000	51.000000	51.000000
2.960000	37.530000	51.790000	413.000000	0.000000	310.000000	53.000000	50.000000	53.000000
2.970000	37.930000	52.130000	415.000000	0.000000	310.000000	53.000000	40.000000	34.000000
2.980000	38.130000	52.330000	440.000000	0.000000	310.000000	53.000000	20.000000	20.000000
2.990000	38.210000	52.330000	468.000000	0.000000	309.000000	52.000000	8.000000	0.000000
3.000000	38.100000	52.110000	488.000000	0.000000	310.000000	52.000000	-11.000000	-22.000000
3.010000	37.950000	51.720000	551.000000	0.000000	310.000000	52.000000	-15.000000	-39.000000
3.020000	37.730000	51.310000	567.000000	0.000000	310.000000	52.000000	-22.000000	-41.000000
3.030000	37.500000	50.910000	595.000000	0.000000	310.000000	52.000000	-23.000000	-40.000000
