t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
6.380000	670.000000	0.000000	134.000000	54.000000	26.000000	0.000000	0.000000	0.000000
6.310000	670.000000	0.000000	134.000000	54.000000	0.000000	-7.000000	-0.000000	-0.000000
6.360000	693.000000	0.000000	135.000000	53.000000	-31.000000	5.000000	460.000000	0.000000
6.480000	700.000000	0.000000	135.000000	53.000000	-56.000000	12.000000	58.333333	0.000000
6.350000	730.000000	0.000000	135.000000	53.000000	-121.000000	-13.000000	-230.769231	-0.000000
5.900000	758.000000	0.000000	136.000000	54.000000	-157.000000	-45.000000	-62.222222	-0.000000
5.240000	780.000000	0.000000	136.000000	54.000000	-182.000000	-66.000000	-33.333333	-0.000000
4.350000	826.000000	0.000000	140.000000	54.000000	-178.000000	-89.000000	-51.685393	-0.000000
3.430000	864.000000	0.000000	141.000000	55.000000	-152.000000	-92.000000	-41.304348	-0.000000
2.770000	892.000000	0.000000	144.000000	56.000000	-136.000000	-66.000000	-42.424242	-0.000000
2.280000	995.000000	0.000000	148.000000	56.000000	-104.000000	-49.000000	-210.204082	-0.000000
2.430000	985.000000	0.000000	151.000000	56.000000	-35.000000	15.000000	-66.666667	0.000000
2.870000	973.000000	0.000000	154.000000	57.000000	11.000000	44.000000	-27.272727	0.000000
3.510000	967.000000	0.000000	157.000000	57.000000	85.000000	64.000000	-9.375000	0.000000
4.870000	959.000000	0.000000	157.000000	57.000000	165.000000	136.000000	-5.882353	0.000000
6.710000	958.000000	0.000000	157.000000	57.000000	219.000000	184.000000	-0.543478	0.000000
8.880000	940.000000	0.000000	154.000000	56.000000	309.000000	217.000000	-8.294931	0.000000
10.540000	906.000000	0.000000	152.000000	56.000000	318.000000	166.000000	-20.481928	0.000000
12.170000	818.000000	0.000000	148.000000	56.000000	325.000000	163.000000	-53.987730	0.000000
13.430000	748.000000	0.000000	144.000000	56.000000	274.000000	126.000000	-55.555556	0.000000
14.460000	589.000000	0.000000	140.000000	55.000000	183.000000	103.000000	-154.368932	0.000000
15.090000	149.000000	0.000000	136.000000	55.000000	121.000000	63.000000	-698.412698	0.000000
15.090000	0.000000	1.000000	134.000000	55.000000	0.000000	0.000000	0.000000	0.000000
15.350000	0.000000	0.000000	130.000000	54.000000	57.000000	26.000000	0.000000	-3.846154
15.180000	0.000000	0.000000	128.000000	54.000000	-75.000000	-17.000000	-0.000000	-0.000000
14.650000	0.000000	0.000000	128.000000	54.000000	-98.000000	-53.000000	-0.000000	-0.000000
13.890000	0.000000	0.000000	129.000000	53.000000	-130.000000	-76.000000	-0.000000	-0.000000
12.610000	0.000000	0.000000	129.000000	52.000000	-152.000000	-128.000000	-0.000000	-0.000000
11.300000	0.000000	0.000000	130.000000	52.000000	-139.000000	-131.000000	-0.000000	-0.000000
10.430000	0.000000	0.000000	133.000000	52.000000	-82.000000	-87.000000	-0.000000	-0.000000
9.880000	0.000000	0.000000	134.000000	51.000000	-45.000000	-55.000000	-0.000000	-0.000000
9.340000	0.000000	0.000000	135.000000	51.000000	-25.000000	-54.000000	-0.000000	-0.000000
8.800000	0.000000	0.000000	136.000000	50.000000	-20.000000	-54.000000	-0.000000	-0.000000
8.260000	0.000000	0.000000	137.000000	51.000000	-13.000000	-54.000000	-0.000000	-0.000000
7.660000	0.000000	0.000000	137.000000	51.000000	-14.000000	-60.000000	-0.000000	-0.000000
7.050000	0.000000	0.000000	138.000000	50.000000	-17.000000	-61.000000	-0.000000	-0.000000
6.410000	0.000000	0.000000	138.000000	50.000000	-19.000000	-64.000000	-0.000000	-0.000000
5.950000	0.000000	0.000000	138.000000	50.000000	-24.000000	-46.000000	-0.000000	-0.000000
5.620000	0.000000	0.000000	138.000000	50.000000	-23.000000	-33.000000	-0.000000	-0.000000
5.700000	0.000000	0.000000	138.000000	50.000000	-21.000000	8.000000	0.000000	0.000000
6.130000	0.000000	0.000000	138.000000	50.000000	-18.000000	43.000000	0.000000	0.000000
6.790000	0.000000	0.000000	138.000000	50.000000	-16.000000	66.000000	0.000000	0.000000
7.760000	0.000000	0.000000	138.000000	49.000000	-15.000000	97.000000	0.000000	0.000000
8.910000	0.000000	0.000000	137.000000	50.000000	-11.000000	115.000000	0.000000	0.000000
10.190000	0.000000	0.000000	137.000000	50.000000	0.000000	128.000000	0.000000	0.000000
11.770000	0.000000	0.000000	136.000000	50.000000	15.000000	158.000000	0.000000	0.000000
11.770000	130.000000	1.000000	134.000000	50.000000	0.000000	0.000000	0.000000	0.000000
14.940000	225.000000	0.000000	133.000000	51.000000	31.000000	317.000000	29.968454	-0.315457
16.180000	339.000000	0.000000	132.000000	51.000000	6.000000	124.000000	91.935484	0.000000
17.130000	494.000000	0.000000	130.000000	52.000000	0.000000	95.000000	163.157895	0.000000
17.890000	562.000000	0.000000	129.000000	52.000000	9.000000	76.000000	89.473684	0.000000
18.060000	588.000000	0.000000	128.000000	53.000000	0.000000	17.000000	152.941176	0.000000
17.830000	617.000000	0.000000	127.000000	53.000000	6.000000	-23.000000	-126.086957	-0.000000
17.340000	639.000000	0.000000	125.000000	54.000000	9.000000	-49.000000	-44.897959	-0.000000
16.190000	646.000000	0.000000	125.000000	54.000000	8.000000	-115.000000	-6.086957	-0.000000
14.580000	665.000000	0.000000	124.000000	54.000000	7.000000	-161.000000	-11.801242	-0.000000
12.660000	667.000000	0.000000	124.000000	54.000000	6.000000	-192.000000	-1.041667	-0.000000
10.640000	676.000000	0.000000	124.000000	54.000000	-9.000000	-202.000000	-4.455446	-0.000000
9.070000	684.000000	0.000000	126.000000	54.000000	-17.000000	-157.000000	-5.095541	-0.000000
7.790000	687.000000	0.000000	126.000000	54.000000	-23.000000	-128.000000	-2.343750	-0.000000
6.930000	673.000000	0.000000	128.000000	54.000000	-13.000000	-86.000000	16.279070	-0.000000
6.730000	670.000000	0.000000	130.000000	54.000000	0.000000	-20.000000	15.000000	-0.000000
6.960000	659.000000	0.000000	131.000000	54.000000	8.000000	23.000000	-47.826087	0.000000
7.600000	653.000000	0.000000	134.000000	54.000000	23.000000	64.000000	-9.375000	0.000000
8.430000	652.000000	0.000000	134.000000	54.000000	27.000000	83.000000	-1.204819	0.000000
9.400000	641.000000	0.000000	135.000000	53.000000	39.000000	97.000000	-11.340206	0.000000
9.890000	620.000000	0.000000	135.000000	53.000000	44.000000	49.000000	-42.857143	0.000000
9.970000	628.000000	0.000000	135.000000	53.000000	20.000000	8.000000	100.000000	0.000000
9.770000	642.000000	0.000000	134.000000	54.000000	5.000000	-20.000000	-70.000000	-0.000000
9.270000	643.000000	0.000000	133.000000	53.000000	-5.000000	-50.000000	-2.000000	-0.000000
8.560000	652.000000	0.000000	133.000000	53.000000	-20.000000	-71.000000	-12.676056	-0.000000
7.710000	649.000000	0.000000	133.000000	53.000000	-28.000000	-85.000000	3.529412	-0.000000
7.030000	640.000000	0.000000	134.000000	54.000000	-33.000000	-68.000000	13.235294	-0.000000
6.880000	617.000000	0.000000	134.000000	54.000000	-20.000000	-15.000000	153.333333	-0.000000
7.080000	570.000000	0.000000	134.000000	54.000000	-17.000000	20.000000	-235.000000	0.000000
7.650000	461.000000	0.000000	135.000000	53.000000	0.000000	57.000000	-191.228070	0.000000
8.380000	418.000000	0.000000	135.000000	53.000000	20.000000	73.000000	-58.904110	0.000000
9.210000	417.000000	0.000000	136.000000	52.000000	31.000000	83.000000	-1.204819	0.000000
9.600000	422.000000	0.000000	135.000000	53.000000	31.000000	39.000000	12.820513	0.000000
9.600000	430.000000	0.000000	135.000000	53.000000	22.000000	0.000000	0.000000	0.000000
9.390000	438.000000	0.000000	134.000000	52.000000	15.000000	-21.000000	-38.095238	-0.000000
8.970000	453.000000	0.000000	134.000000	52.000000	0.000000	-42.000000	-35.714286	-0.000000
8.430000	491.000000	0.000000	134.000000	52.000000	-6.000000	-54.000000	-70.370370	-0.000000
7.810000	517.000000	0.000000	134.000000	52.000000	-5.000000	-62.000000	-41.935484	-0.000000
7.540000	504.000000	0.000000	135.000000	53.000000	0.000000	-27.000000	48.148148	-0.000000
7.670000	517.000000	0.000000	135.000000	53.000000	0.000000	13.000000	100.000000	0.000000
8.070000	491.000000	0.000000	135.000000	53.000000	26.000000	40.000000	-65.000000	0.000000
9.080000	465.000000	0.000000	134.000000	54.000000	38.000000	101.000000	-25.742574	0.000000
10.130000	460.000000	0.000000	134.000000	54.000000	47.000000	105.000000	-4.761905	0.000000
11.200000	446.000000	0.000000	133.000000	54.000000	43.000000	107.000000	-13.084112	0.000000
12.190000	440.000000	0.000000	130.000000	54.000000	32.000000	99.000000	-6.060606	0.000000
13.020000	448.000000	0.000000	129.000000	55.000000	25.000000	83.000000	9.638554	0.000000
13.740000	516.000000	0.000000	127.000000	55.000000	0.000000	72.000000	94.444444	0.000000
14.350000	565.000000	0.000000	126.000000	56.000000	-5.000000	61.000000	80.327869	0.000000
15.080000	588.000000	0.000000	125.000000	56.000000	-15.000000	73.000000	31.506849	0.000000
16.100000	637.000000	0.000000	124.000000	55.000000	-12.000000	102.000000	48.039216	0.000000
17.280000	699.000000	0.000000	124.000000	55.000000	0.000000	118.000000	52.542373	0.000000
17.430000	730.000000	0.000000	124.000000	55.000000	0.000000	15.000000	206.666667	0.000000
17.150000	770.000000	0.000000	124.000000	55.000000	0.000000	-28.000000	-142.857143	-0.000000
16.580000	793.000000	0.000000	124.000000	55.000000	0.000000	-57.000000	-40.350877	-0.000000
15.150000	828.000000	0.000000	125.000000	55.000000	-14.000000	-143.000000	-24.475524	-0.000000
13.230000	852.000000	0.000000	125.000000	55.000000	-17.000000	-192.000000	-12.500000	-0.000000
10.990000	848.000000	0.000000	125.000000	55.000000	-16.000000	-224.000000	1.785714	-0.000000
9.290000	820.000000	0.000000	125.000000	55.000000	-16.000000	-170.000000	16.470588	-0.000000
8.250000	757.000000	0.000000	125.000000	55.000000	6.000000	-104.000000	60.576923	-0.000000
7.660000	627.000000	0.000000	127.000000	55.000000	15.000000	-59.000000	220.338983	-0.000000
7.520000	433.000000	0.000000	129.000000	55.000000	21.000000	-14.000000	1385.714286	-0.000000
7.790000	32.000000	0.000000	129.000000	55.000000	6.000000	27.000000	-1485.185185	0.000000
7.790000	0.000000	1.000000	130.000000	54.000000	0.000000	0.000000	0.000000	0.000000
9.450000	0.000000	0.000000	130.000000	54.000000	18.000000	166.000000	0.000000	-0.602410
10.910000	0.000000	0.000000	130.000000	54.000000	11.000000	146.000000	0.000000	0.000000
12.590000	0.000000	0.000000	130.000000	54.000000	12.000000	168.000000	0.000000	0.000000
13.860000	0.000000	0.000000	130.000000	54.000000	52.000000	127.000000	0.000000	0.000000
14.700000	0.000000	0.000000	130.000000	54.000000	53.000000	84.000000	0.000000	0.000000
15.250000	0.000000	0.000000	130.000000	54.000000	32.000000	55.000000	0.000000	0.000000
15.490000	0.000000	0.000000	130.000000	53.000000	16.000000	24.000000	0.000000	0.000000
15.610000	0.000000	0.000000	130.000000	53.000000	6.000000	12.000000	0.000000	0.000000
15.660000	0.000000	0.000000	131.000000	52.000000	0.000000	5.000000	0.000000	0.000000
15.730000	0.000000	0.000000	132.000000	51.000000	0.000000	7.000000	0.000000	0.000000
15.830000	0.000000	0.000000	133.000000	51.000000	0.000000	10.000000	0.000000	0.000000
15.830000	240.000000	1.000000	132.000000	50.000000	0.000000	0.000000	0.000000	0.000000
16.160000	361.000000	0.000000	132.000000	50.000000	0.000000	33.000000	366.666667	-3.030303
16.220000	431.000000	0.000000	130.000000	50.000000	-7.000000	6.000000	1166.666667	0.000000
16.220000	494.000000	0.000000	129.000000	50.000000	0.000000	0.000000	0.000000	0.000000
16.050000	535.000000	0.000000	129.000000	50.000000	0.000000	-17.000000	-241.176471	-0.000000
15.700000	563.000000	0.000000	128.000000	50.000000	9.000000	-35.000000	-80.000000	-0.000000
14.910000	585.000000	0.000000	126.000000	50.000000	10.000000	-79.000000	-27.848101	-0.000000
13.860000	631.000000	0.000000	125.000000	51.000000	9.000000	-105.000000	-43.809524	-0.000000
12.640000	656.000000	0.000000	122.000000	51.000000	0.000000	-122.000000	-20.491803	-0.000000
11.350000	690.000000	0.000000	121.000000	52.000000	0.000000	-129.000000	-26.356589	-0.000000
10.190000	713.000000	0.000000	121.000000	52.000000	-33.000000	-116.000000	-19.827586	-0.000000
9.180000	730.000000	0.000000	121.000000	53.000000	-55.000000	-101.000000	-16.831683	-0.000000
8.230000	730.000000	0.000000	121.000000	53.000000	-73.000000	-95.000000	-0.000000	-0.000000
7.280000	691.000000	0.000000	123.000000	53.000000	-88.000000	-95.000000	41.052632	-0.000000
6.430000	702.000000	0.000000	124.000000	54.000000	-97.000000	-85.000000	-12.941176	-0.000000
5.640000	699.000000	0.000000	125.000000	54.000000	-104.000000	-79.000000	3.797468	-0.000000
5.540000	696.000000	0.000000	128.000000	54.000000	-87.000000	-10.000000	30.000000	-0.000000
6.250000	700.000000	0.000000	130.000000	54.000000	-40.000000	71.000000	5.633803	0.000000
7.490000	687.000000	0.000000	131.000000	54.000000	-10.000000	124.000000	-10.483871	0.000000
8.920000	652.000000	0.000000	134.000000	54.000000	72.000000	143.000000	-24.475524	0.000000
10.360000	619.000000	0.000000	134.000000	54.000000	119.000000	144.000000	-22.916667	0.000000
11.820000	543.000000	0.000000	134.000000	54.000000	150.000000	146.000000	-52.054795	0.000000
12.950000	491.000000	0.000000	133.000000	54.000000	164.000000	113.000000	-46.017699	0.000000
13.400000	428.000000	0.000000	131.000000	54.000000	119.000000	45.000000	-140.000000	0.000000
13.400000	404.000000	0.000000	130.000000	54.000000	89.000000	0.000000	0.000000	0.000000
12.940000	412.000000	0.000000	129.000000	55.000000	34.000000	-46.000000	-17.391304	-0.000000
12.040000	474.000000	0.000000	125.000000	55.000000	-20.000000	-90.000000	-68.888889	-0.000000
10.850000	577.000000	0.000000	124.000000	55.000000	-55.000000	-119.000000	-86.554622	-0.000000
9.660000	634.000000	0.000000	124.000000	55.000000	-121.000000	-119.000000	-47.899160	-0.000000
8.330000	631.000000	0.000000	124.000000	55.000000	-201.000000	-133.000000	2.255639	-0.000000
6.910000	652.000000	0.000000	124.000000	55.000000	-254.000000	-142.000000	-14.788732	-0.000000
5.480000	691.000000	0.000000	126.000000	56.000000	-279.000000	-143.000000	-27.272727	-0.000000
4.750000	751.000000	0.000000	130.000000	55.000000	-226.000000	-73.000000	-82.191781	-0.000000
4.500000	830.000000	0.000000	132.000000	55.000000	-191.000000	-25.000000	-316.000000	-0.000000
4.800000	827.000000	0.000000	138.000000	55.000000	-71.000000	30.000000	-10.000000	0.000000
5.370000	818.000000	0.000000	143.000000	56.000000	19.000000	57.000000	-15.789474	0.000000
6.120000	826.000000	0.000000	146.000000	55.000000	80.000000	75.000000	10.666667	0.000000
7.190000	829.000000	0.000000	149.000000	55.000000	183.000000	107.000000	2.803738	0.000000
8.350000	832.000000	0.000000	149.000000	55.000000	255.000000	116.000000	2.586207	0.000000
9.570000	827.000000	0.000000	149.000000	55.000000	304.000000	122.000000	-4.098361	0.000000
10.620000	815.000000	0.000000	147.000000	55.000000	289.000000	105.000000	-11.428571	0.000000
11.650000	758.000000	0.000000	145.000000	55.000000	265.000000	103.000000	-55.339806	0.000000
12.980000	662.000000	0.000000	141.000000	55.000000	249.000000	133.000000	-72.180451	0.000000
