t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
43.120000	793.000000	0.000000	145.000000	68.000000	-8.000000	0.000000	0.000000	0.000000
43.040000	825.000000	0.000000	145.000000	68.000000	-11.000000	-8.000000	-400.000000	-0.000000
42.770000	861.000000	0.000000	145.000000	68.000000	-32.000000	-27.000000	-133.333333	-0.000000
42.350000	857.000000	0.000000	145.000000	68.000000	-31.000000	-42.000000	9.523810	-0.000000
42.040000	845.000000	0.000000	145.000000	68.000000	-12.000000	-31.000000	38.709677	-0.000000
41.700000	803.000000	0.000000	145.000000	68.000000	0.000000	-34.000000	123.529412	-0.000000
41.500000	770.000000	0.000000	145.000000	68.000000	20.000000	-20.000000	165.000000	-0.000000
41.390000	716.000000	0.000000	142.000000	68.000000	24.000000	-11.000000	490.909091	-0.000000
41.390000	628.000000	0.000000	142.000000	68.000000	30.000000	0.000000	0.000000	0.000000
41.480000	535.000000	0.000000	142.000000	68.000000	29.000000	9.000000	-1033.333333	0.000000
41.700000	522.000000	0.000000	145.000000	68.000000	16.000000	22.000000	-59.090909	0.000000
41.980000	515.000000	0.000000	145.000000	68.000000	9.000000	28.000000	-25.000000	0.000000
42.250000	539.000000	0.000000	145.000000	68.000000	0.000000	27.000000	88.888889	0.000000
42.510000	586.000000	0.000000	145.000000	68.000000	-15.000000	26.000000	180.769231	0.000000
42.640000	614.000000	0.000000	145.000000	68.000000	-15.000000	13.000000	215.384615	0.000000
42.690000	630.000000	0.000000	145.000000	68.000000	-6.000000	5.000000	320.000000	0.000000
42.690000	638.000000	0.000000	145.000000	68.000000	0.000000	0.000000	0.000000	0.000000
42.690000	638.000000	0.000000	145.000000	68.000000	16.000000	0.000000	0.000000	0.000000
42.690000	624.000000	0.000000	145.000000	68.000000	30.000000	0.000000	0.000000	0.000000
42.820000	614.000000	0.000000	145.000000	68.000000	46.000000	13.000000	-76.923077	0.000000
42.990000	574.000000	0.000000	145.000000	68.000000	47.000000	17.000000	-235.294118	0.000000
43.230000	541.000000	0.000000	145.000000	68.000000	37.000000	24.000000	-137.500000	0.000000
43.530000	489.000000	0.000000	147.000000	69.000000	29.000000	30.000000	-173.333333	0.000000
43.850000	441.000000	0.000000	147.000000	69.000000	20.000000	32.000000	-150.000000	0.000000
44.280000	435.000000	0.000000	147.000000	69.000000	10.000000	43.000000	-13.953488	0.000000
44.780000	443.000000	0.000000	149.000000	69.000000	0.000000	50.000000	16.000000	0.000000
45.400000	505.000000	0.000000	149.000000	69.000000	6.000000	62.000000	100.000000	0.000000
45.990000	613.000000	0.000000	149.000000	69.000000	-6.000000	59.000000	183.050847	0.000000
46.190000	696.000000	0.000000	149.000000	69.000000	-12.000000	20.000000	415.000000	0.000000
46.130000	751.000000	0.000000	149.000000	69.000000	-15.000000	-6.000000	-916.666667	-0.000000
45.730000	793.000000	0.000000	149.000000	69.000000	-25.000000	-40.000000	-105.000000	-0.000000
44.940000	824.000000	0.000000	149.000000	69.000000	-33.000000	-79.000000	-39.240506	-0.000000
43.890000	854.000000	0.000000	149.000000	69.000000	-46.000000	-105.000000	-28.571429	-0.000000
42.690000	860.000000	0.000000	149.000000	69.000000	-44.000000	-120.000000	-5.000000	-0.000000
41.910000	825.000000	0.000000	149.000000	69.000000	-15.000000	-78.000000	44.871795	-0.000000
41.410000	728.000000	0.000000	149.000000	69.000000	0.000000	-50.000000	194.000000	-0.000000
41.180000	496.000000	0.000000	149.000000	69.000000	29.000000	-23.000000	1008.695652	-0.000000
41.240000	6.000000	1.000000	149.000000	69.000000	0.000000	0.000000	-8166.666667	16.666667
41.240000	0.000000	0.000000	149.000000	69.000000	0.000000	0.000000	0.000000	0.000000
41.870000	0.000000	0.000000	147.000000	69.000000	105.000000	63.000000	0.000000	0.000000
42.250000	0.000000	0.000000	147.000000	69.000000	40.000000	38.000000	0.000000	0.000000
42.630000	0.000000	0.000000	147.000000	69.000000	36.000000	38.000000	0.000000	0.000000
42.830000	0.000000	0.000000	147.000000	69.000000	22.000000	20.000000	0.000000	0.000000
42.830000	299.000000	1.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
42.830000	564.000000	0.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
42.830000	730.000000	0.000000	149.000000	69.000000	0.000000	0.000000	0.000000	0.000000
42.830000	827.000000	0.000000	149.000000	69.000000	0.000000	0.000000	0.000000	0.000000
42.830000	896.000000	0.000000	149.000000	69.000000	0.000000	0.000000	0.000000	0.000000
42.980000	949.000000	0.000000	152.000000	70.000000	-26.000000	15.000000	353.333333	0.000000
42.980000	995.000000	0.000000	152.000000	70.000000	-13.000000	0.000000	0.000000	0.000000
42.850000	997.000000	0.000000	154.000000	70.000000	-15.000000	-13.000000	-15.384615	-0.000000
42.600000	1018.000000	0.000000	154.000000	70.000000	-32.000000	-25.000000	-84.000000	-0.000000
42.260000	1003.000000	0.000000	154.000000	70.000000	-26.000000	-34.000000	44.117647	-0.000000
42.000000	974.000000	0.000000	154.000000	70.000000	-17.000000	-26.000000	111.538462	-0.000000
41.800000	909.000000	0.000000	154.000000	70.000000	0.000000	-20.000000	325.000000	-0.000000
41.650000	845.000000	0.000000	152.000000	70.000000	13.000000	-15.000000	426.666667	-0.000000
41.520000	757.000000	0.000000	152.000000	70.000000	17.000000	-13.000000	676.923077	-0.000000
41.520000	696.000000	0.000000	152.000000	70.000000	20.000000	0.000000	0.000000	0.000000
41.650000	667.000000	0.000000	149.000000	69.000000	24.000000	13.000000	-223.076923	0.000000
41.830000	662.000000	0.000000	149.000000	69.000000	24.000000	18.000000	-27.777778	0.000000
42.020000	673.000000	0.000000	149.000000	69.000000	16.000000	19.000000	57.894737	0.000000
42.210000	719.000000	0.000000	152.000000	70.000000	11.000000	19.000000	242.105263	0.000000
42.260000	757.000000	0.000000	152.000000	70.000000	0.000000	5.000000	760.000000	0.000000
42.260000	768.000000	0.000000	152.000000	70.000000	0.000000	0.000000	0.000000	0.000000
42.200000	777.000000	0.000000	152.000000	70.000000	0.000000	-6.000000	-150.000000	-0.000000
42.090000	773.000000	0.000000	154.000000	70.000000	0.000000	-11.000000	36.363636	-0.000000
41.940000	728.000000	0.000000	154.000000	70.000000	5.000000	-15.000000	300.000000	-0.000000
41.800000	546.000000	0.000000	154.000000	70.000000	10.000000	-14.000000	1300.000000	-0.000000
41.670000	1.000000	1.000000	154.000000	70.000000	0.000000	0.000000	4192.307692	-7.692308
41.670000	0.000000	0.000000	154.000000	70.000000	0.000000	0.000000	0.000000	0.000000
41.540000	0.000000	0.000000	152.000000	70.000000	66.000000	-13.000000	-0.000000	-0.000000
41.680000	0.000000	0.000000	152.000000	70.000000	33.000000	14.000000	0.000000	0.000000
41.790000	0.000000	0.000000	149.000000	69.000000	78.000000	11.000000	0.000000	0.000000
41.900000	0.000000	0.000000	149.000000	69.000000	108.000000	11.000000	0.000000	0.000000
42.090000	0.000000	0.000000	147.000000	69.000000	110.000000	19.000000	0.000000	0.000000
42.330000	0.000000	0.000000	147.000000	69.000000	62.000000	24.000000	0.000000	0.000000
42.540000	0.000000	0.000000	145.000000	68.000000	31.000000	21.000000	0.000000	0.000000
42.750000	0.000000	0.000000	145.000000	68.000000	-27.000000	21.000000	0.000000	0.000000
42.920000	0.000000	0.000000	146.000000	67.000000	-44.000000	17.000000	0.000000	0.000000
42.990000	0.000000	0.000000	146.000000	67.000000	-55.000000	7.000000	0.000000	0.000000
42.990000	0.000000	0.000000	146.000000	67.000000	-33.000000	0.000000	0.000000	0.000000
43.060000	0.000000	0.000000	146.000000	67.000000	-14.000000	7.000000	0.000000	0.000000
43.110000	0.000000	0.000000	148.000000	68.000000	0.000000	5.000000	0.000000	0.000000
43.170000	0.000000	0.000000	150.000000	67.000000	17.000000	6.000000	0.000000	0.000000
43.370000	0.000000	0.000000	152.000000	68.000000	33.000000	20.000000	0.000000	0.000000
43.540000	0.000000	0.000000	152.000000	68.000000	44.000000	17.000000	0.000000	0.000000
43.690000	0.000000	0.000000	152.000000	68.000000	36.000000	15.000000	0.000000	0.000000
43.840000	0.000000	0.000000	152.000000	68.000000	28.000000	15.000000	0.000000	0.000000
43.990000	0.000000	0.000000	151.000000	68.000000	23.000000	15.000000	0.000000	0.000000
43.990000	324.000000	1.000000	151.000000	68.000000	0.000000	0.000000	0.000000	0.000000
44.250000	530.000000	0.000000	148.000000	68.000000	12.000000	26.000000	792.307692	-3.846154
44.400000	694.000000	0.000000	148.000000	68.000000	-5.000000	15.000000	1093.333333	0.000000
44.400000	796.000000	0.000000	146.000000	67.000000	0.000000	0.000000	0.000000	0.000000
44.480000	861.000000	0.000000	146.000000	67.000000	0.000000	8.000000	812.500000	0.000000
44.530000	921.000000	0.000000	144.000000	67.000000	-13.000000	5.000000	1200.000000	0.000000
44.590000	983.000000	0.000000	142.000000	68.000000	-16.000000	6.000000	1033.333333	0.000000
44.590000	1015.000000	0.000000	142.000000	68.000000	-13.000000	0.000000	0.000000	0.000000
44.590000	1023.000000	0.000000	145.000000	68.000000	-26.000000	0.000000	0.000000	0.000000
44.500000	1023.000000	0.000000	145.000000	68.000000	-36.000000	-9.000000	-0.000000	-0.000000
44.350000	1023.000000	0.000000	145.000000	68.000000	-31.000000	-15.000000	-0.000000	-0.000000
43.980000	1023.000000	0.000000	147.000000	69.000000	-30.000000	-37.000000	-0.000000	-0.000000
43.480000	1023.000000	0.000000	149.000000	69.000000	-26.000000	-50.000000	-0.000000	-0.000000
42.870000	1023.000000	0.000000	149.000000	69.000000	-21.000000	-61.000000	-0.000000	-0.000000
42.340000	1023.000000	0.000000	152.000000	70.000000	0.000000	-53.000000	-0.000000	-0.000000
41.970000	968.000000	0.000000	152.000000	70.000000	17.000000	-37.000000	148.648649	-0.000000
41.670000	891.000000	0.000000	155.000000	69.000000	33.000000	-30.000000	256.666667	-0.000000
41.520000	836.000000	0.000000	154.000000	70.000000	34.000000	-15.000000	366.666667	-0.000000
41.520000	818.000000	0.000000	154.000000	70.000000	30.000000	0.000000	0.000000	0.000000
41.590000	815.000000	0.000000	152.000000	70.000000	26.000000	7.000000	-42.857143	0.000000
41.660000	832.000000	0.000000	152.000000	70.000000	8.000000	7.000000	242.857143	0.000000
41.490000	860.000000	0.000000	152.000000	70.000000	0.000000	-17.000000	-164.705882	-0.000000
41.170000	884.000000	0.000000	149.000000	69.000000	-17.000000	-32.000000	-75.000000	-0.000000
40.380000	894.000000	0.000000	149.000000	69.000000	-44.000000	-79.000000	-12.658228	-0.000000
39.410000	902.000000	0.000000	148.000000	70.000000	-61.000000	-97.000000	-8.247423	-0.000000
38.330000	906.000000	0.000000	148.000000	70.000000	-73.000000	-108.000000	-3.703704	-0.000000
37.560000	906.000000	0.000000	146.000000	71.000000	-57.000000	-77.000000	-0.000000	-0.000000
37.190000	796.000000	0.000000	146.000000	71.000000	-22.000000	-37.000000	297.297297	-0.000000
37.090000	306.000000	0.000000	144.000000	72.000000	0.000000	-10.000000	4900.000000	-0.000000
37.090000	0.000000	1.000000	144.000000	72.000000	0.000000	0.000000	0.000000	0.000000
38.200000	0.000000	0.000000	142.000000	72.000000	63.000000	111.000000	0.000000	-0.900901
39.140000	0.000000	0.000000	142.000000	72.000000	54.000000	94.000000	0.000000	0.000000
39.880000	0.000000	0.000000	142.000000	72.000000	50.000000	74.000000	0.000000	0.000000
40.610000	0.000000	0.000000	140.000000	72.000000	51.000000	73.000000	0.000000	0.000000
41.160000	0.000000	0.000000	140.000000	72.000000	45.000000	55.000000	0.000000	0.000000
41.610000	0.000000	0.000000	142.000000	71.000000	40.000000	45.000000	0.000000	0.000000
41.820000	0.000000	0.000000	143.000000	70.000000	23.000000	21.000000	0.000000	0.000000
41.990000	0.000000	0.000000	141.000000	70.000000	17.000000	17.000000	0.000000	0.000000
42.090000	0.000000	0.000000	143.000000	69.000000	13.000000	10.000000	0.000000	0.000000
42.160000	0.000000	0.000000	145.000000	70.000000	17.000000	7.000000	0.000000	0.000000
42.220000	0.000000	0.000000	145.000000	70.000000	15.000000	6.000000	0.000000	0.000000
42.220000	103.000000	1.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
42.410000	244.000000	0.000000	147.000000	69.000000	31.000000	19.000000	742.105263	-5.263158
42.530000	389.000000	0.000000	145.000000	68.000000	14.000000	12.000000	1208.333333	0.000000
42.640000	541.000000	0.000000	145.000000	68.000000	10.000000	11.000000	1381.818182	0.000000
42.730000	664.000000	0.000000	145.000000	68.000000	6.000000	9.000000	1366.666667	0.000000
42.810000	784.000000	0.000000	145.000000	68.000000	7.000000	8.000000	1500.000000	0.000000
42.860000	870.000000	0.000000	145.000000	68.000000	0.000000	5.000000	1720.000000	0.000000
42.860000	944.000000	0.000000	145.000000	68.000000	0.000000	0.000000	0.000000	0.000000
42.860000	1002.000000	0.000000	145.000000	68.000000	0.000000	0.000000	0.000000	0.000000
42.860000	1023.000000	0.000000	145.000000	68.000000	-7.000000	0.000000	0.000000	0.000000
42.790000	1023.000000	0.000000	145.000000	68.000000	-8.000000	-7.000000	-0.000000	-0.000000
42.670000	1023.000000	0.000000	145.000000	68.000000	-12.000000	-12.000000	-0.000000	-0.000000
42.540000	1023.000000	0.000000	145.000000	68.000000	-17.000000	-13.000000	-0.000000	-0.000000
42.410000	1023.000000	0.000000	145.000000	68.000000	-20.000000	-13.000000	-0.000000	-0.000000
42.040000	1023.000000	0.000000	145.000000	68.000000	-28.000000	-37.000000	-0.000000	-0.000000
41.760000	1023.000000	0.000000	145.000000	68.000000	-10.000000	-28.000000	-0.000000	-0.000000
41.530000	982.000000	0.000000	145.000000	68.000000	0.000000	-23.000000	178.260870	-0.000000
41.340000	918.000000	0.000000	145.000000	68.000000	11.000000	-19.000000	336.842105	-0.000000
41.250000	854.000000	0.000000	145.000000	68.000000	12.000000	-9.000000	711.111111	-0.000000
41.250000	823.000000	0.000000	145.000000	68.000000	21.000000	0.000000	0.000000	0.000000
41.310000	782.000000	0.000000	145.000000	68.000000	24.000000	6.000000	-683.333333	0.000000
41.500000	768.000000	0.000000	145.000000	68.000000	21.000000	19.000000	-73.684211	0.000000
41.760000	768.000000	0.000000	145.000000	68.000000	18.000000	26.000000	0.000000	0.000000
42.050000	796.000000	0.000000	145.000000	68.000000	17.000000	29.000000	96.551724	0.000000
42.330000	815.000000	0.000000	145.000000	68.000000	5.000000	28.000000	67.857143	0.000000
42.590000	854.000000	0.000000	145.000000	68.000000	5.000000	26.000000	150.000000	0.000000
42.780000	945.000000	0.000000	147.000000	69.000000	0.000000	19.000000	478.947368	0.000000
42.780000	981.000000	0.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
42.780000	1023.000000	0.000000	147.000000	69.000000	-9.000000	0.000000	0.000000	0.000000
42.720000	1023.000000	0.000000	147.000000	69.000000	-5.000000	-6.000000	-0.000000	-0.000000
42.420000	1023.000000	0.000000	147.000000	69.000000	0.000000	-30.000000	-0.000000	-0.000000
41.960000	1023.000000	0.000000	147.000000	69.000000	0.000000	-46.000000	-0.000000	-0.000000
41.730000	1023.000000	0.000000	147.000000	69.000000	0.000000	-23.000000	-0.000000	-0.000000
41.500000	1023.000000	0.000000	147.000000	69.000000	13.000000	-23.000000	-0.000000	-0.000000
41.350000	1023.000000	0.000000	149.000000	69.000000	16.000000	-15.000000	-0.000000	-0.000000
41.270000	1023.000000	0.000000	149.000000	69.000000	22.000000	-8.000000	-0.000000	-0.000000
41.270000	1023.000000	0.000000	149.000000	69.000000	27.000000	0.000000	0.000000	0.000000
41.450000	1005.000000	0.000000	149.000000	69.000000	28.000000	18.000000	-100.000000	0.000000
41.690000	995.000000	0.000000	149.000000	69.000000	28.000000	24.000000	-41.666667	0.000000
41.940000	978.000000	0.000000	149.000000	69.000000	15.000000	25.000000	-68.000000	0.000000
42.150000	982.000000	0.000000	149.000000	69.000000	7.000000	21.000000	19.047619	0.000000
42.150000	990.000000	0.000000	152.000000	70.000000	0.000000	0.000000	0.000000	0.000000
42.150000	994.000000	0.000000	152.000000	70.000000	-7.000000	0.000000	0.000000	0.000000
41.960000	996.000000	0.000000	152.000000	70.000000	-10.000000	-19.000000	-10.526316	-0.000000
41.760000	980.000000	0.000000	152.000000	70.000000	0.000000	-20.000000	80.000000	-0.000000
41.550000	891.000000	0.000000	152.000000	70.000000	0.000000	-21.000000	423.809524	-0.000000
41.400000	700.000000	0.000000	152.000000	70.000000	16.000000	-15.000000	1273.333333	-0.000000
41.290000	91.000000	0.000000	152.000000	70.000000	31.000000	-11.000000	5536.363636	-0.000000
41.290000	0.000000	1.000000	152.000000	70.000000	0.000000	0.000000	0.000000	0.000000
41.380000	0.000000	0.000000	152.000000	70.000000	80.000000	9.000000	0.000000	-11.111111
41.570000	0.000000	0.000000	152.000000	70.000000	33.000000	19.000000	0.000000	0.000000
41.770000	0.000000	0.000000	152.000000	70.000000	28.000000	20.000000	0.000000	0.000000
41.960000	0.000000	0.000000	152.000000	70.000000	26.000000	19.000000	0.000000	0.000000
42.110000	0.000000	0.000000	152.000000	70.000000	9.000000	15.000000	0.000000	0.000000
42.110000	91.000000	1.000000	154.000000	70.000000	0.000000	0.000000	0.000000	0.000000
42.110000	478.000000	0.000000	154.000000	70.000000	0.000000	0.000000	0.000000	0.000000
42.380000	670.000000	0.000000	154.000000	70.000000	-16.000000	27.000000	711.111111	0.000000
42.480000	767.000000	0.000000	154.000000	70.000000	-6.000000	10.000000	970.000000	0.000000
42.480000	837.000000	0.000000	157.000000	71.000000	0.000000	0.000000	0.000000	0.000000
42.530000	899.000000	0.000000	158.000000	70.000000	-6.000000	5.000000	1240.000000	0.000000
42.530000	958.000000	0.000000	158.000000	70.000000	0.000000	0.000000	0.000000	0.000000
42.530000	993.000000	0.000000	158.000000	70.000000	-9.000000	0.000000	0.000000	0.000000
42.530000	1018.000000	0.000000	158.000000	70.000000	-7.000000	0.000000	0.000000	0.000000
42.530000	1023.000000	0.000000	158.000000	70.000000	0.000000	0.000000	0.000000	0.000000
42.310000	1023.000000	0.000000	157.000000	71.000000	-18.000000	-22.000000	-0.000000	-0.000000
41.960000	1023.000000	0.000000	157.000000	71.000000	-22.000000	-35.000000	-0.000000	-0.000000
41.630000	1023.000000	0.000000	157.000000	71.000000	-7.000000	-33.000000	-0.000000	-0.000000
41.370000	992.000000	0.000000	157.000000	71.000000	0.000000	-26.000000	119.230769	-0.000000
41.170000	911.000000	0.000000	157.000000	71.000000	13.000000	-20.000000	405.000000	-0.000000
41.110000	840.000000	0.000000	154.000000	70.000000	26.000000	-6.000000	1183.333333	-0.000000
41.170000	790.000000	0.000000	154.000000	70.000000	33.000000	6.000000	-833.333333	0.000000
41.310000	757.000000	0.000000	157.000000	71.000000	34.000000	14.000000	-235.714286	0.000000
41.510000	754.000000	0.000000	157.000000	71.000000	25.000000	20.000000	-15.000000	0.000000
41.710000	765.000000	0.000000	157.000000	71.000000	17.000000	20.000000	55.000000	0.000000
41.850000	820.000000	0.000000	157.000000	71.000000	5.000000	14.000000	392.857143	0.000000
41.960000	842.000000	0.000000	159.000000	71.000000	0.000000	11.000000	200.000000	0.000000
41.960000	855.000000	0.000000	159.000000	71.000000	0.000000	0.000000	0.000000	0.000000
41.850000	855.000000	0.000000	159.000000	71.000000	0.000000	-11.000000	-0.000000	-0.000000
41.690000	822.000000	0.000000	159.000000	71.000000	0.000000	-16.000000	206.250000	-0.000000
41.490000	739.000000	0.000000	159.000000	71.000000	12.000000	-20.000000	415.000000	-0.000000
41.370000	394.000000	0.000000	162.000000	71.000000	8.000000	-12.000000	2875.000000	-0.000000
41.370000	0.000000	1.000000	162.000000	71.000000	0.000000	0.000000	0.000000	0.000000
41.300000	0.000000	0.000000	162.000000	71.000000	46.000000	-7.000000	-0.000000	14.285714
41.460000	0.000000	0.000000	162.000000	71.000000	17.000000	16.000000	0.000000	0.000000
41.630000	0.000000	0.000000	159.000000	71.000000	14.000000	17.000000	0.000000	0.000000
41.860000	0.000000	0.000000	159.000000	71.000000	10.000000	23.000000	0.000000	0.000000
42.170000	0.000000	0.000000	159.000000	71.000000	9.000000	31.000000	0.000000	0.000000
42.530000	0.000000	0.000000	160.000000	70.000000	8.000000	36.000000	0.000000	0.000000
42.860000	0.000000	0.000000	160.000000	70.000000	-6.000000	33.000000	0.000000	0.000000
43.160000	0.000000	0.000000	160.000000	70.000000	-15.000000	30.000000	0.000000	0.000000
43.160000	559.000000	1.000000	161.000000	69.000000	0.000000	0.000000	0.000000	0.000000
43.420000	777.000000	0.000000	161.000000	69.000000	-43.000000	26.000000	838.461538	-3.846154
43.480000	854.000000	0.000000	159.000000	69.000000	-11.000000	6.000000	1283.333333	0.000000
43.480000	858.000000	0.000000	159.000000	69.000000	0.000000	0.000000	0.000000	0.000000
43.480000	788.000000	0.000000	159.000000	69.000000	0.000000	0.000000	0.000000	0.000000
43.480000	441.000000	0.000000	159.000000	69.000000	5.000000	0.000000	0.000000	0.000000
43.480000	0.000000	1.000000	158.000000	70.000000	0.000000	0.000000	0.000000	0.000000
43.220000	0.000000	0.000000	158.000000	70.000000	24.000000	-26.000000	-0.000000	3.846154
43.170000	0.000000	0.000000	158.000000	70.000000	16.000000	-5.000000	-0.000000	-0.000000
43.120000	0.000000	0.000000	158.000000	70.000000	21.000000	-5.000000	-0.000000	-0.000000
42.940000	0.000000	0.000000	158.000000	70.000000	25.000000	-18.000000	-0.000000	-0.000000
