t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.240000	21.720000	52.460000	287.000000	0.000000	140.000000	56.000000	-10.000000	0.000000
0.250000	21.490000	52.460000	276.000000	0.000000	140.000000	56.000000	-23.000000	0.000000
0.260000	21.160000	52.380000	299.000000	0.000000	140.000000	56.000000	-33.000000	-8.000000
0.270000	20.810000	52.380000	311.000000	0.000000	140.000000	56.000000	-35.000000	0.000000
0.280000	20.470000	52.380000	307.000000	0.000000	140.000000	56.000000	-34.000000	0.000000
0.290000	20.140000	52.320000	314.000000	0.000000	140.000000	56.000000	-33.000000	-6.000000
0.300000	19.820000	52.320000	330.000000	0.000000	140.000000	56.000000	-32.000000	0.000000
0.310000	19.470000	52.320000	343.000000	0.000000	140.000000	56.000000	-35.000000	0.000000
0.320000	19.090000	52.390000	361.000000	0.000000	140.000000	56.000000	-38.000000	7.000000
0.330000	18.820000	52.390000	364.000000	0.000000	140.000000	56.000000	-27.000000	0.000000
0.340000	18.600000	52.390000	371.000000	0.000000	139.000000	56.000000	-22.000000	0.000000
0.350000	18.470000	52.390000	415.000000	0.000000	139.000000	56.000000	-13.000000	0.000000
0.360000	18.420000	52.450000	455.000000	0.000000	139.000000	56.000000	-5.000000	6.000000
0.370000	18.420000	52.450000	496.000000	0.000000	139.000000	56.000000	0.000000	0.000000
0.380000	18.540000	52.510000	512.000000	0.000000	139.000000	56.000000	12.000000	6.000000
0.390000	18.690000	52.510000	546.000000	0.000000	139.000000	56.000000	15.000000	0.000000
0.400000	19.250000	52.600000	569.000000	0.000000	139.000000	56.000000	56.000000	9.000000
0.410000	20.080000	52.720000	589.000000	0.000000	139.000000	56.000000	83.000000	12.000000
0.420000	20.950000	52.720000	610.000000	0.000000	139.000000	56.000000	87.000000	0.000000
0.430000	21.720000	52.720000	641.000000	0.000000	140.000000	56.000000	77.000000	0.000000
0.440000	22.410000	52.660000	638.000000	0.000000	140.000000	56.000000	69.000000	-6.000000
0.450000	22.910000	52.580000	641.000000	0.000000	140.000000	56.000000	50.000000	-8.000000
0.460000	23.190000	52.460000	636.000000	0.000000	142.000000	57.000000	28.000000	-12.000000
0.470000	23.330000	52.290000	641.000000	0.000000	142.000000	57.000000	14.000000	-17.000000
0.480000	23.330000	52.170000	639.000000	0.000000	142.000000	57.000000	0.000000	-12.000000
0.490000	23.110000	52.110000	628.000000	0.000000	142.000000	57.000000	-22.000000	-6.000000
0.500000	22.830000	51.890000	614.000000	0.000000	142.000000	57.000000	-28.000000	-22.000000
0.510000	22.170000	51.720000	586.000000	0.000000	142.000000	57.000000	-66.000000	-17.000000
0.520000	21.330000	51.580000	591.000000	0.000000	142.000000	57.000000	-84.000000	-14.000000
0.530000	20.380000	51.400000	585.000000	0.000000	142.000000	57.000000	-95.000000	-18.000000
0.540000	19.730000	51.250000	588.000000	0.000000	140.000000	58.000000	-65.000000	-15.000000
0.550000	19.090000	51.090000	584.000000	0.000000	140.000000	58.000000	-64.000000	-16.000000
0.560000	18.500000	50.850000	578.000000	0.000000	139.000000	57.000000	-59.000000	-24.000000
0.570000	17.910000	50.600000	572.000000	0.000000	139.000000	57.000000	-59.000000	-25.000000
0.580000	17.560000	50.350000	565.000000	0.000000	139.000000	57.000000	-35.000000	-25.000000
0.590000	17.370000	50.080000	540.000000	0.000000	138.000000	58.000000	-19.000000	-27.000000
0.600000	17.280000	49.820000	529.000000	0.000000	136.000000	57.000000	-9.000000	-26.000000
0.610000	17.280000	49.590000	515.000000	0.000000	136.000000	57.000000	0.000000	-23.000000
0.620000	17.380000	49.380000	492.000000	0.000000	136.000000	57.000000	10.000000	-21.000000
0.630000	17.620000	49.190000	496.000000	0.000000	134.000000	57.000000	24.000000	-19.000000
0.640000	18.060000	48.960000	477.000000	0.000000	134.000000	57.000000	44.000000	-23.000000
0.650000	18.680000	48.750000	468.000000	0.000000	134.000000	57.000000	62.000000	-21.000000
0.660000	19.420000	48.570000	467.000000	0.000000	134.000000	57.000000	74.000000	-18.000000
0.670000	20.350000	48.370000	465.000000	0.000000	132.000000	58.000000	93.000000	-20.000000
0.680000	21.280000	48.140000	455.000000	0.000000	134.000000	58.000000	93.000000	-23.000000
0.690000	22.160000	47.890000	448.000000	0.000000	134.000000	58.000000	88.000000	-25.000000
0.700000	22.740000	47.620000	435.000000	0.000000	134.000000	58.000000	58.000000	-27.000000
0.710000	23.160000	47.410000	423.000000	0.000000	134.000000	60.000000	42.000000	-21.000000
0.720000	23.310000	47.240000	435.000000	0.000000	134.000000	60.000000	15.000000	-17.000000
0.730000	23.310000	47.100000	440.000000	0.000000	134.000000	60.000000	0.000000	-14.000000
0.740000	23.160000	47.010000	441.000000	0.000000	132.000000	60.000000	-15.000000	-9.000000
0.750000	22.860000	46.960000	438.000000	0.000000	132.000000	60.000000	-30.000000	-5.000000
0.760000	22.560000	46.960000	443.000000	0.000000	131.000000	61.000000	-30.000000	0.000000
0.770000	22.250000	46.960000	461.000000	0.000000	131.000000	61.000000	-31.000000	0.000000
0.780000	21.940000	46.960000	468.000000	0.000000	131.000000	61.000000	-31.000000	0.000000
0.790000	21.640000	46.870000	467.000000	0.000000	131.000000	61.000000	-30.000000	-9.000000
0.800000	21.340000	46.770000	467.000000	0.000000	131.000000	61.000000	-30.000000	-10.000000
0.810000	21.070000	46.630000	467.000000	0.000000	131.000000	61.000000	-27.000000	-14.000000
0.820000	20.880000	46.470000	483.000000	0.000000	129.000000	61.000000	-19.000000	-16.000000
0.830000	20.780000	46.300000	491.000000	0.000000	129.000000	61.000000	-10.000000	-17.000000
0.840000	20.780000	46.100000	509.000000	0.000000	129.000000	61.000000	0.000000	-20.000000
0.850000	20.730000	45.870000	510.000000	0.000000	127.000000	62.000000	-5.000000	-23.000000
0.860000	20.780000	45.550000	510.000000	0.000000	127.000000	62.000000	5.000000	-32.000000
0.870000	21.000000	45.260000	522.000000	0.000000	127.000000	62.000000	22.000000	-29.000000
0.880000	21.340000	45.070000	537.000000	0.000000	127.000000	62.000000	34.000000	-19.000000
0.890000	21.740000	44.950000	550.000000	0.000000	127.000000	62.000000	40.000000	-12.000000
0.900000	22.170000	44.950000	562.000000	0.000000	127.000000	62.000000	43.000000	0.000000
0.910000	22.670000	44.950000	561.000000	0.000000	127.000000	62.000000	50.000000	0.000000
0.920000	23.210000	44.950000	560.000000	0.000000	127.000000	62.000000	54.000000	0.000000
0.930000	23.830000	45.160000	545.000000	0.000000	127.000000	62.000000	62.000000	21.000000
0.940000	24.480000	45.620000	529.000000	0.000000	129.000000	63.000000	65.000000	46.000000
0.950000	25.180000	46.260000	522.000000	0.000000	129.000000	63.000000	70.000000	64.000000
0.960000	25.790000	47.460000	522.000000	0.000000	129.000000	63.000000	61.000000	120.000000
0.970000	26.330000	48.780000	536.000000	0.000000	129.000000	63.000000	54.000000	132.000000
0.980000	26.540000	50.170000	560.000000	0.000000	132.000000	63.000000	21.000000	139.000000
0.990000	26.480000	51.020000	584.000000	0.000000	133.000000	62.000000	-6.000000	85.000000
1.000000	26.230000	51.830000	588.000000	0.000000	135.000000	62.000000	-25.000000	81.000000
1.010000	25.910000	52.560000	606.000000	0.000000	136.000000	61.000000	-32.000000	73.000000
1.020000	25.600000	53.130000	611.000000	0.000000	138.000000	60.000000	-31.000000	57.000000
1.030000	25.470000	53.580000	638.000000	0.000000	141.000000	60.000000	-13.000000	45.000000
1.040000	25.470000	53.870000	666.000000	0.000000	141.000000	60.000000	0.000000	29.000000
1.050000	25.470000	53.990000	681.000000	0.000000	141.000000	60.000000	0.000000	12.000000
1.060000	25.420000	53.990000	693.000000	0.000000	141.000000	60.000000	-5.000000	0.000000
1.070000	25.420000	53.900000	716.000000	0.000000	141.000000	60.000000	0.000000	-9.000000
1.080000	25.350000	53.760000	731.000000	0.000000	141.000000	60.000000	-7.000000	-14.000000
1.090000	25.250000	53.330000	731.000000	0.000000	142.000000	61.000000	-10.000000	-43.000000
1.100000	25.080000	52.730000	748.000000	0.000000	142.000000	61.000000	-17.000000	-60.000000
1.110000	24.940000	52.100000	754.000000	0.000000	142.000000	61.000000	-14.000000	-63.000000
1.120000	24.880000	51.480000	755.000000	0.000000	142.000000	61.000000	-6.000000	-62.000000
1.130000	24.880000	50.860000	758.000000	0.000000	142.000000	61.000000	0.000000	-62.000000
1.140000	25.000000	50.370000	754.000000	0.000000	142.000000	61.000000	12.000000	-49.000000
1.150000	25.100000	49.970000	754.000000	0.000000	142.000000	61.000000	10.000000	-40.000000
1.160000	25.220000	49.670000	749.000000	0.000000	142.000000	61.000000	12.000000	-30.000000
1.170000	25.380000	49.490000	746.000000	0.000000	141.000000	60.000000	16.000000	-18.000000
1.180000	25.620000	49.390000	739.000000	0.000000	141.000000	60.000000	24.000000	-10.000000
1.190000	26.150000	49.260000	740.000000	0.000000	141.000000	60.000000	53.000000	-13.000000
1.200000	26.870000	49.180000	736.000000	0.000000	141.000000	60.000000	72.000000	-8.000000
1.210000	27.790000	49.180000	736.000000	0.000000	141.000000	60.000000	92.000000	0.000000
1.220000	28.900000	49.080000	722.000000	0.000000	141.000000	60.000000	111.000000	-10.000000
1.230000	30.130000	48.980000	717.000000	0.000000	141.000000	60.000000	123.000000	-10.000000
1.240000	31.260000	48.810000	690.000000	0.000000	141.000000	60.000000	113.000000	-17.000000
1.250000	32.070000	48.580000	684.000000	0.000000	139.000000	61.000000	81.000000	-23.000000
1.260000	32.670000	48.300000	682.000000	0.000000	139.000000	61.000000	60.000000	-28.000000
1.270000	32.880000	47.970000	687.000000	0.000000	139.000000	61.000000	21.000000	-33.000000
1.280000	32.700000	47.620000	693.000000	0.000000	139.000000	61.000000	-18.000000	-35.000000
1.290000	32.270000	47.260000	702.000000	0.000000	138.000000	61.000000	-43.000000	-36.000000
1.300000	31.430000	46.930000	696.000000	0.000000	138.000000	61.000000	-84.000000	-33.000000
1.310000	30.150000	46.630000	708.000000	0.000000	138.000000	61.000000	-128.000000	-30.000000
1.320000	28.580000	46.330000	725.000000	0.000000	137.000000	62.000000	-157.000000	-30.000000
1.330000	26.680000	46.000000	720.000000	0.000000	135.000000	63.000000	-190.000000	-33.000000
1.340000	24.770000	45.610000	721.000000	0.000000	133.000000	63.000000	-191.000000	-39.000000
1.350000	22.850000	45.300000	733.000000	0.000000	132.000000	63.000000	-192.000000	-31.000000
1.360000	21.290000	45.060000	722.000000	0.000000	130.000000	63.000000	-156.000000	-24.000000
1.370000	20.330000	44.970000	733.000000	0.000000	130.000000	63.000000	-96.000000	-9.000000
1.380000	19.780000	44.970000	734.000000	0.000000	129.000000	64.000000	-55.000000	0.000000
1.390000	19.890000	45.020000	737.000000	0.000000	130.000000	65.000000	11.000000	5.000000
1.400000	20.790000	45.090000	728.000000	0.000000	130.000000	65.000000	90.000000	7.000000
1.410000	22.220000	45.270000	733.000000	0.000000	130.000000	65.000000	143.000000	18.000000
1.420000	24.280000	45.520000	702.000000	0.000000	132.000000	65.000000	206.000000	25.000000
1.430000	26.420000	45.790000	690.000000	0.000000	133.000000	65.000000	214.000000	27.000000
1.440000	28.620000	45.890000	679.000000	0.000000	135.000000	65.000000	220.000000	10.000000
1.450000	30.300000	45.890000	676.000000	0.000000	135.000000	65.000000	168.000000	0.000000
1.460000	31.550000	45.840000	670.000000	0.000000	135.000000	65.000000	125.000000	-5.000000
1.470000	32.500000	45.660000	670.000000	0.000000	135.000000	65.000000	95.000000	-18.000000
1.480000	32.910000	45.370000	669.000000	0.000000	135.000000	65.000000	41.000000	-29.000000
1.490000	32.830000	45.100000	667.000000	0.000000	135.000000	65.000000	-8.000000	-27.000000
1.500000	32.420000	44.800000	665.000000	0.000000	135.000000	65.000000	-41.000000	-30.000000
1.510000	31.210000	44.450000	638.000000	0.000000	135.000000	65.000000	-121.000000	-35.000000
1.520000	29.430000	44.150000	625.000000	0.000000	133.000000	65.000000	-178.000000	-30.000000
1.530000	27.280000	43.890000	636.000000	0.000000	133.000000	65.000000	-215.000000	-26.000000
1.540000	24.800000	43.740000	645.000000	0.000000	133.000000	65.000000	-248.000000	-15.000000
1.550000	22.520000	43.680000	644.000000	0.000000	133.000000	65.000000	-228.000000	-6.000000
1.560000	20.370000	43.680000	655.000000	0.000000	133.000000	65.000000	-215.000000	0.000000
1.570000	18.770000	43.680000	673.000000	0.000000	133.000000	65.000000	-160.000000	0.000000
1.580000	18.010000	43.680000	673.000000	0.000000	135.000000	64.000000	-76.000000	0.000000
1.590000	17.800000	43.680000	664.000000	0.000000	137.000000	65.000000	-21.000000	0.000000
1.600000	18.480000	43.860000	670.000000	0.000000	137.000000	65.000000	68.000000	18.000000
1.610000	20.140000	44.160000	653.000000	0.000000	137.000000	65.000000	166.000000	30.000000
1.620000	22.460000	44.550000	647.000000	0.000000	138.000000	65.000000	232.000000	39.000000
1.630000	25.160000	44.840000	611.000000	0.000000	138.000000	65.000000	270.000000	29.000000
1.640000	27.890000	45.090000	580.000000	0.000000	140.000000	66.000000	273.000000	25.000000
1.650000	30.020000	45.250000	569.000000	0.000000	140.000000	66.000000	213.000000	16.000000
1.660000	31.750000	45.250000	572.000000	0.000000	142.000000	66.000000	173.000000	0.000000
1.670000	32.960000	45.180000	580.000000	0.000000	142.000000	66.000000	121.000000	-7.000000
1.680000	33.510000	45.070000	586.000000	0.000000	142.000000	66.000000	55.000000	-11.000000
1.690000	33.630000	44.960000	586.000000	0.000000	142.000000	66.000000	12.000000	-11.000000
1.700000	33.270000	44.820000	540.000000	0.000000	140.000000	66.000000	-36.000000	-14.000000
1.710000	31.980000	44.630000	499.000000	0.000000	140.000000	66.000000	-129.000000	-19.000000
1.720000	30.060000	44.380000	436.000000	0.000000	138.000000	65.000000	-192.000000	-25.000000
1.730000	27.650000	44.170000	481.000000	0.000000	138.000000	65.000000	-241.000000	-21.000000
1.740000	25.270000	43.980000	520.000000	0.000000	138.000000	65.000000	-238.000000	-19.000000
1.750000	22.920000	43.730000	512.000000	0.000000	137.000000	65.000000	-235.000000	-25.000000
1.760000	21.120000	43.520000	537.000000	0.000000	138.000000	65.000000	-180.000000	-21.000000
1.770000	19.950000	43.380000	556.000000	0.000000	138.000000	65.000000	-117.000000	-14.000000
1.780000	19.190000	43.280000	551.000000	0.000000	138.000000	65.000000	-76.000000	-10.000000
1.790000	19.320000	43.280000	551.000000	0.000000	138.000000	65.000000	13.000000	0.000000
1.800000	20.310000	43.280000	554.000000	0.000000	142.000000	65.000000	99.000000	0.000000
1.810000	21.880000	43.280000	561.000000	0.000000	142.000000	65.000000	157.000000	0.000000
1.820000	24.240000	43.420000	567.000000	0.000000	144.000000	66.000000	236.000000	14.000000
1.830000	26.940000	43.490000	569.000000	0.000000	144.000000	66.000000	270.000000	7.000000
1.840000	29.860000	43.490000	577.000000	0.000000	144.000000	66.000000	292.000000	0.000000
1.850000	32.550000	43.490000	567.000000	0.000000	146.000000	66.000000	269.000000	0.000000
1.860000	34.680000	43.340000	580.000000	0.000000	147.000000	65.000000	213.000000	-15.000000
1.870000	36.440000	43.140000	566.000000	0.000000	147.000000	65.000000	176.000000	-20.000000
1.880000	37.760000	42.900000	556.000000	0.000000	147.000000	65.000000	132.000000	-24.000000
1.890000	38.340000	42.780000	516.000000	0.000000	147.000000	65.000000	58.000000	-12.000000
1.900000	38.420000	42.780000	460.000000	0.000000	147.000000	65.000000	8.000000	0.000000
1.910000	37.560000	42.780000	345.000000	0.000000	145.000000	65.000000	-86.000000	0.000000
1.920000	35.380000	42.860000	245.000000	0.000000	146.000000	64.000000	-218.000000	8.000000
1.930000	32.320000	42.920000	302.000000	0.000000	145.000000	65.000000	-306.000000	6.000000
1.940000	28.250000	42.990000	438.000000	0.000000	143.000000	64.000000	-407.000000	7.000000
1.950000	24.050000	42.930000	595.000000	0.000000	143.000000	64.000000	-420.000000	-6.000000
1.960000	19.760000	42.800000	637.000000	0.000000	143.000000	64.000000	-429.000000	-13.000000
1.970000	16.520000	42.570000	693.000000	0.000000	141.000000	64.000000	-324.000000	-23.000000
1.980000	14.410000	42.440000	717.000000	0.000000	141.000000	64.000000	-211.000000	-13.000000
1.990000	13.060000	42.370000	755.000000	0.000000	141.000000	64.000000	-135.000000	-7.000000
2.000000	12.730000	42.370000	773.000000	0.000000	143.000000	64.000000	-33.000000	0.000000
2.010000	13.270000	42.370000	842.000000	0.000000	143.000000	64.000000	54.000000	0.000000
2.020000	14.400000	42.370000	900.000000	0.000000	143.000000	64.000000	113.000000	0.000000
2.030000	16.990000	42.480000	905.000000	0.000000	145.000000	65.000000	259.000000	11.000000
2.040000	20.320000	42.570000	902.000000	0.000000	145.000000	65.000000	333.000000	9.000000
2.050000	24.140000	42.570000	873.000000	0.000000	147.000000	65.000000	382.000000	0.000000
2.060000	28.100000	42.450000	833.000000	0.000000	149.000000	66.000000	396.000000	-12.000000
2.070000	31.510000	42.310000	765.000000	0.000000	149.000000	66.000000	341.000000	-14.000000
2.080000	34.540000	42.140000	700.000000	0.000000	151.000000	66.000000	303.000000	-17.000000
2.090000	36.880000	41.890000	553.000000	0.000000	153.000000	67.000000	234.000000	-25.000000
2.100000	38.600000	41.640000	361.000000	0.000000	153.000000	67.000000	172.000000	-25.000000
2.110000	39.900000	41.400000	61.000000	0.000000	153.000000	67.000000	130.000000	-24.000000
