t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.320000	18.290000	18.320000	363.000000	0.000000	142.000000	58.000000	-13.000000	5.000000
0.330000	18.220000	18.370000	379.000000	0.000000	142.000000	58.000000	-7.000000	5.000000
0.340000	18.220000	18.370000	393.000000	0.000000	140.000000	58.000000	0.000000	0.000000
0.350000	18.220000	18.370000	413.000000	0.000000	140.000000	58.000000	0.000000	0.000000
0.360000	18.390000	18.370000	444.000000	0.000000	140.000000	58.000000	17.000000	0.000000
0.370000	18.760000	18.280000	471.000000	0.000000	142.000000	58.000000	37.000000	-9.000000
0.380000	19.540000	18.190000	491.000000	0.000000	142.000000	58.000000	78.000000	-9.000000
0.390000	20.370000	18.090000	522.000000	0.000000	142.000000	58.000000	83.000000	-10.000000
0.400000	21.360000	17.950000	524.000000	0.000000	143.000000	59.000000	99.000000	-14.000000
0.410000	22.450000	17.780000	527.000000	0.000000	143.000000	59.000000	109.000000	-17.000000
0.420000	23.300000	17.600000	519.000000	0.000000	143.000000	59.000000	85.000000	-18.000000
0.430000	23.820000	17.440000	516.000000	0.000000	145.000000	59.000000	52.000000	-16.000000
0.440000	24.120000	17.340000	512.000000	0.000000	145.000000	59.000000	30.000000	-10.000000
0.450000	24.170000	17.340000	498.000000	0.000000	146.000000	60.000000	5.000000	0.000000
0.460000	24.070000	17.340000	458.000000	0.000000	145.000000	60.000000	-10.000000	0.000000
0.470000	23.880000	17.340000	420.000000	0.000000	147.000000	61.000000	-19.000000	0.000000
0.480000	23.220000	17.340000	393.000000	0.000000	147.000000	61.000000	-66.000000	0.000000
0.490000	22.370000	17.340000	369.000000	0.000000	147.000000	61.000000	-85.000000	0.000000
0.500000	21.390000	17.400000	364.000000	0.000000	147.000000	61.000000	-98.000000	6.000000
0.510000	20.630000	17.460000	364.000000	0.000000	145.000000	60.000000	-76.000000	6.000000
0.520000	20.210000	17.460000	364.000000	0.000000	145.000000	60.000000	-42.000000	0.000000
0.530000	20.010000	17.460000	373.000000	0.000000	144.000000	60.000000	-20.000000	0.000000
0.540000	19.940000	17.510000	364.000000	0.000000	144.000000	60.000000	-7.000000	5.000000
0.550000	19.940000	17.510000	367.000000	0.000000	144.000000	60.000000	0.000000	0.000000
0.560000	19.990000	17.510000	377.000000	0.000000	142.000000	59.000000	5.000000	0.000000
0.570000	20.090000	17.510000	377.000000	0.000000	142.000000	59.000000	10.000000	0.000000
0.580000	20.240000	17.510000	379.000000	0.000000	142.000000	59.000000	15.000000	0.000000
0.590000	20.390000	17.510000	377.000000	0.000000	141.000000	59.000000	15.000000	0.000000
0.600000	20.540000	17.510000	376.000000	0.000000	141.000000	59.000000	15.000000	0.000000
0.610000	20.640000	17.410000	374.000000	0.000000	141.000000	59.000000	10.000000	-10.000000
0.620000	20.720000	17.340000	376.000000	0.000000	141.000000	59.000000	8.000000	-7.000000
0.630000	20.820000	17.210000	376.000000	0.000000	142.000000	59.000000	10.000000	-13.000000
0.640000	20.820000	17.040000	376.000000	0.000000	142.000000	59.000000	0.000000	-17.000000
0.650000	20.750000	16.810000	381.000000	0.000000	143.000000	59.000000	-7.000000	-23.000000
0.660000	20.580000	16.530000	379.000000	0.000000	144.000000	58.000000	-17.000000	-28.000000
0.670000	20.230000	16.220000	381.000000	0.000000	147.000000	56.000000	-35.000000	-31.000000
0.680000	19.760000	15.810000	379.000000	0.000000	149.000000	55.000000	-47.000000	-41.000000
0.690000	19.240000	15.420000	371.000000	0.000000	150.000000	54.000000	-52.000000	-39.000000
0.700000	18.770000	15.030000	338.000000	0.000000	152.000000	53.000000	-47.000000	-39.000000
0.710000	18.330000	14.720000	322.000000	0.000000	153.000000	52.000000	-44.000000	-31.000000
0.720000	18.110000	14.470000	317.000000	0.000000	152.000000	51.000000	-22.000000	-25.000000
0.730000	17.940000	14.400000	317.000000	0.000000	153.000000	50.000000	-17.000000	-7.000000
0.740000	17.880000	14.400000	320.000000	0.000000	153.000000	50.000000	-6.000000	0.000000
0.750000	17.880000	14.400000	329.000000	0.000000	151.000000	50.000000	0.000000	0.000000
0.760000	17.940000	14.400000	337.000000	0.000000	151.000000	50.000000	6.000000	0.000000
0.770000	17.940000	14.400000	339.000000	0.000000	150.000000	51.000000	0.000000	0.000000
0.780000	18.040000	14.330000	345.000000	0.000000	149.000000	51.000000	10.000000	-7.000000
0.790000	18.280000	14.330000	336.000000	0.000000	149.000000	51.000000	24.000000	0.000000
0.800000	18.600000	14.280000	363.000000	0.000000	150.000000	51.000000	32.000000	-5.000000
0.810000	19.070000	14.280000	371.000000	0.000000	150.000000	51.000000	47.000000	0.000000
0.820000	19.530000	14.150000	366.000000	0.000000	150.000000	51.000000	46.000000	-13.000000
0.830000	19.980000	13.960000	367.000000	0.000000	150.000000	52.000000	45.000000	-19.000000
0.840000	20.300000	13.710000	367.000000	0.000000	150.000000	52.000000	32.000000	-25.000000
0.850000	20.530000	13.460000	366.000000	0.000000	150.000000	52.000000	23.000000	-25.000000
0.860000	20.710000	13.270000	366.000000	0.000000	151.000000	53.000000	18.000000	-19.000000
0.870000	20.770000	13.130000	366.000000	0.000000	151.000000	53.000000	6.000000	-14.000000
0.880000	20.830000	13.060000	377.000000	0.000000	150.000000	54.000000	6.000000	-7.000000
0.890000	20.900000	12.960000	387.000000	0.000000	151.000000	54.000000	7.000000	-10.000000
0.900000	21.020000	12.800000	389.000000	0.000000	150.000000	55.000000	12.000000	-16.000000
0.910000	21.160000	12.530000	387.000000	0.000000	150.000000	55.000000	14.000000	-27.000000
0.920000	21.350000	12.190000	386.000000	0.000000	152.000000	56.000000	19.000000	-34.000000
0.930000	21.600000	11.830000	382.000000	0.000000	151.000000	56.000000	25.000000	-36.000000
0.940000	22.020000	11.480000	377.000000	0.000000	151.000000	56.000000	42.000000	-35.000000
0.950000	22.560000	11.150000	379.000000	0.000000	152.000000	57.000000	54.000000	-33.000000
0.960000	23.040000	10.970000	386.000000	0.000000	152.000000	57.000000	48.000000	-18.000000
0.970000	23.420000	10.880000	397.000000	0.000000	151.000000	58.000000	38.000000	-9.000000
0.980000	23.740000	10.810000	430.000000	0.000000	153.000000	58.000000	32.000000	-7.000000
0.990000	24.000000	10.730000	442.000000	0.000000	153.000000	58.000000	26.000000	-8.000000
1.000000	24.210000	10.640000	466.000000	0.000000	152.000000	59.000000	21.000000	-9.000000
1.010000	24.380000	10.640000	475.000000	0.000000	152.000000	59.000000	17.000000	0.000000
1.020000	24.470000	10.590000	491.000000	0.000000	153.000000	59.000000	9.000000	-5.000000
1.030000	24.570000	10.730000	496.000000	0.000000	153.000000	59.000000	10.000000	14.000000
1.040000	24.710000	11.120000	496.000000	0.000000	152.000000	60.000000	14.000000	39.000000
1.050000	25.010000	11.690000	465.000000	0.000000	152.000000	60.000000	30.000000	57.000000
1.060000	25.420000	12.960000	443.000000	0.000000	152.000000	60.000000	41.000000	127.000000
1.070000	25.970000	14.270000	458.000000	0.000000	152.000000	60.000000	55.000000	131.000000
1.080000	26.370000	15.620000	493.000000	0.000000	152.000000	60.000000	40.000000	135.000000
1.090000	26.670000	16.560000	546.000000	0.000000	152.000000	60.000000	30.000000	94.000000
1.100000	26.760000	17.460000	608.000000	0.000000	152.000000	60.000000	9.000000	90.000000
1.110000	26.870000	18.040000	610.000000	0.000000	151.000000	60.000000	11.000000	58.000000
1.120000	27.030000	18.430000	611.000000	0.000000	148.000000	60.000000	16.000000	39.000000
1.130000	27.210000	18.680000	616.000000	0.000000	148.000000	60.000000	18.000000	25.000000
1.140000	27.410000	18.920000	603.000000	0.000000	145.000000	60.000000	20.000000	24.000000
1.150000	27.650000	18.970000	595.000000	0.000000	142.000000	61.000000	24.000000	5.000000
1.160000	27.920000	18.910000	588.000000	0.000000	139.000000	61.000000	27.000000	-6.000000
1.170000	28.100000	18.780000	592.000000	0.000000	138.000000	61.000000	18.000000	-13.000000
1.180000	28.230000	18.470000	605.000000	0.000000	136.000000	61.000000	13.000000	-31.000000
1.190000	28.230000	18.040000	619.000000	0.000000	138.000000	61.000000	0.000000	-43.000000
1.200000	28.050000	17.430000	639.000000	0.000000	138.000000	61.000000	-18.000000	-61.000000
1.210000	27.820000	16.650000	636.000000	0.000000	138.000000	61.000000	-23.000000	-78.000000
1.220000	27.520000	15.770000	645.000000	0.000000	139.000000	61.000000	-30.000000	-88.000000
1.230000	27.180000	14.990000	636.000000	0.000000	139.000000	60.000000	-34.000000	-78.000000
1.240000	26.810000	14.340000	640.000000	0.000000	142.000000	59.000000	-37.000000	-65.000000
1.250000	26.710000	13.770000	641.000000	0.000000	143.000000	59.000000	-10.000000	-57.000000
1.260000	26.600000	13.310000	647.000000	0.000000	143.000000	59.000000	-11.000000	-46.000000
1.270000	26.470000	13.010000	641.000000	0.000000	146.000000	58.000000	-13.000000	-30.000000
1.280000	26.380000	12.830000	636.000000	0.000000	147.000000	59.000000	-9.000000	-18.000000
1.290000	26.320000	12.770000	617.000000	0.000000	149.000000	59.000000	-6.000000	-6.000000
1.300000	26.320000	12.770000	570.000000	0.000000	152.000000	60.000000	0.000000	0.000000
1.310000	26.530000	12.910000	548.000000	0.000000	154.000000	60.000000	21.000000	14.000000
1.320000	26.930000	13.230000	526.000000	0.000000	154.000000	60.000000	40.000000	32.000000
1.330000	27.970000	13.640000	516.000000	0.000000	154.000000	60.000000	104.000000	41.000000
1.340000	29.410000	14.100000	529.000000	0.000000	154.000000	60.000000	144.000000	46.000000
1.350000	31.120000	14.350000	538.000000	0.000000	154.000000	60.000000	171.000000	25.000000
1.360000	32.660000	14.420000	538.000000	0.000000	152.000000	60.000000	154.000000	7.000000
1.370000	33.480000	14.360000	546.000000	0.000000	151.000000	61.000000	82.000000	-6.000000
1.380000	33.830000	14.150000	574.000000	0.000000	151.000000	61.000000	35.000000	-21.000000
1.390000	33.830000	13.910000	591.000000	0.000000	151.000000	61.000000	0.000000	-24.000000
1.400000	33.490000	13.490000	610.000000	0.000000	150.000000	62.000000	-34.000000	-42.000000
1.410000	32.950000	12.960000	619.000000	0.000000	149.000000	63.000000	-54.000000	-53.000000
1.420000	32.320000	12.460000	619.000000	0.000000	149.000000	63.000000	-63.000000	-50.000000
1.430000	31.440000	12.020000	620.000000	0.000000	148.000000	63.000000	-88.000000	-44.000000
1.440000	30.390000	11.630000	591.000000	0.000000	148.000000	63.000000	-105.000000	-39.000000
1.450000	28.870000	11.280000	572.000000	0.000000	145.000000	64.000000	-152.000000	-35.000000
1.460000	27.050000	11.050000	586.000000	0.000000	145.000000	64.000000	-182.000000	-23.000000
1.470000	25.030000	10.910000	588.000000	0.000000	145.000000	64.000000	-202.000000	-14.000000
1.480000	23.160000	10.700000	586.000000	0.000000	146.000000	63.000000	-187.000000	-21.000000
1.490000	21.490000	10.510000	591.000000	0.000000	147.000000	62.000000	-167.000000	-19.000000
1.500000	19.940000	10.330000	588.000000	0.000000	148.000000	61.000000	-155.000000	-18.000000
1.510000	19.110000	10.330000	592.000000	0.000000	150.000000	60.000000	-83.000000	0.000000
1.520000	18.980000	10.280000	586.000000	0.000000	152.000000	60.000000	-13.000000	-5.000000
1.530000	19.320000	10.280000	613.000000	0.000000	153.000000	59.000000	34.000000	0.000000
1.540000	20.540000	10.420000	622.000000	0.000000	156.000000	59.000000	122.000000	14.000000
1.550000	22.350000	10.600000	647.000000	0.000000	157.000000	58.000000	181.000000	18.000000
1.560000	24.540000	10.820000	653.000000	0.000000	158.000000	58.000000	219.000000	22.000000
1.570000	26.890000	10.970000	655.000000	0.000000	158.000000	58.000000	235.000000	15.000000
1.580000	29.240000	10.970000	653.000000	0.000000	159.000000	59.000000	235.000000	0.000000
1.590000	31.420000	10.830000	640.000000	0.000000	158.000000	60.000000	218.000000	-14.000000
1.600000	33.480000	10.660000	647.000000	0.000000	157.000000	61.000000	206.000000	-17.000000
1.610000	35.090000	10.460000	638.000000	0.000000	158.000000	62.000000	161.000000	-20.000000
1.620000	36.330000	10.210000	617.000000	0.000000	157.000000	63.000000	124.000000	-25.000000
1.630000	37.330000	9.960000	588.000000	0.000000	154.000000	64.000000	100.000000	-25.000000
1.640000	37.630000	9.740000	569.000000	0.000000	154.000000	64.000000	30.000000	-22.000000
1.650000	36.920000	9.530000	467.000000	0.000000	151.000000	64.000000	-71.000000	-21.000000
1.660000	35.540000	9.170000	335.000000	0.000000	150.000000	64.000000	-138.000000	-36.000000
1.670000	33.210000	8.830000	247.000000	0.000000	150.000000	64.000000	-233.000000	-34.000000
1.680000	30.270000	8.510000	294.000000	0.000000	150.000000	64.000000	-294.000000	-32.000000
1.690000	26.930000	8.270000	359.000000	0.000000	151.000000	63.000000	-334.000000	-24.000000
1.700000	24.130000	8.160000	420.000000	0.000000	152.000000	62.000000	-280.000000	-11.000000
1.710000	22.130000	8.160000	495.000000	0.000000	154.000000	60.000000	-200.000000	0.000000
1.720000	20.650000	8.110000	510.000000	0.000000	155.000000	60.000000	-148.000000	-5.000000
1.730000	19.970000	8.110000	537.000000	0.000000	158.000000	58.000000	-68.000000	0.000000
1.740000	19.970000	8.110000	540.000000	0.000000	159.000000	57.000000	0.000000	0.000000
1.750000	20.390000	8.160000	544.000000	0.000000	161.000000	57.000000	42.000000	5.000000
1.760000	21.700000	8.310000	540.000000	0.000000	161.000000	57.000000	131.000000	15.000000
1.770000	23.750000	8.550000	532.000000	0.000000	162.000000	56.000000	205.000000	24.000000
1.780000	26.280000	8.690000	507.000000	0.000000	163.000000	56.000000	253.000000	14.000000
1.790000	28.960000	8.820000	470.000000	0.000000	164.000000	57.000000	268.000000	13.000000
1.800000	31.150000	8.900000	455.000000	0.000000	164.000000	57.000000	219.000000	8.000000
1.810000	33.000000	8.900000	423.000000	0.000000	164.000000	58.000000	185.000000	0.000000
1.820000	34.270000	8.970000	420.000000	0.000000	164.000000	58.000000	127.000000	7.000000
1.830000	34.930000	8.970000	418.000000	0.000000	165.000000	59.000000	66.000000	0.000000
1.840000	35.190000	8.970000	418.000000	0.000000	164.000000	60.000000	26.000000	0.000000
1.850000	34.900000	8.970000	418.000000	0.000000	162.000000	61.000000	-29.000000	0.000000
1.860000	33.840000	8.920000	376.000000	0.000000	162.000000	61.000000	-106.000000	-5.000000
1.870000	32.270000	8.810000	353.000000	0.000000	162.000000	61.000000	-157.000000	-11.000000
1.880000	30.190000	8.710000	342.000000	0.000000	160.000000	60.000000	-208.000000	-10.000000
1.890000	27.910000	8.630000	363.000000	0.000000	160.000000	60.000000	-228.000000	-8.000000
1.900000	25.490000	8.570000	418.000000	0.000000	160.000000	60.000000	-242.000000	-6.000000
1.910000	23.670000	8.570000	441.000000	0.000000	161.000000	60.000000	-182.000000	0.000000
1.920000	22.500000	8.570000	491.000000	0.000000	160.000000	58.000000	-117.000000	0.000000
1.930000	21.770000	8.570000	512.000000	0.000000	160.000000	58.000000	-73.000000	0.000000
1.940000	21.700000	8.570000	513.000000	0.000000	161.000000	57.000000	-7.000000	0.000000
1.950000	22.280000	8.570000	546.000000	0.000000	163.000000	57.000000	58.000000	0.000000
1.960000	23.280000	8.570000	570.000000	0.000000	163.000000	57.000000	100.000000	0.000000
1.970000	25.080000	8.620000	560.000000	0.000000	165.000000	56.000000	180.000000	5.000000
1.980000	27.300000	8.620000	589.000000	0.000000	165.000000	56.000000	222.000000	0.000000
1.990000	29.790000	8.620000	595.000000	0.000000	164.000000	57.000000	249.000000	0.000000
2.000000	32.300000	8.440000	588.000000	0.000000	166.000000	57.000000	251.000000	-18.000000
2.010000	34.680000	8.240000	586.000000	0.000000	166.000000	57.000000	238.000000	-20.000000
2.020000	36.970000	8.000000	566.000000	0.000000	167.000000	58.000000	229.000000	-24.000000
2.030000	38.890000	7.730000	537.000000	0.000000	167.000000	58.000000	192.000000	-27.000000
2.040000	40.120000	7.460000	519.000000	0.000000	166.000000	59.000000	123.000000	-27.000000
2.050000	40.890000	7.320000	507.000000	0.000000	166.000000	59.000000	77.000000	-14.000000
2.060000	40.980000	7.260000	493.000000	0.000000	165.000000	59.000000	9.000000	-6.000000
2.070000	40.140000	7.260000	477.000000	0.000000	163.000000	59.000000	-84.000000	0.000000
2.080000	38.690000	7.260000	521.000000	0.000000	163.000000	59.000000	-145.000000	0.000000
2.090000	36.060000	7.260000	529.000000	0.000000	161.000000	59.000000	-263.000000	0.000000
2.100000	32.840000	7.260000	564.000000	0.000000	161.000000	59.000000	-322.000000	0.000000
2.110000	29.230000	7.260000	602.000000	0.000000	161.000000	59.000000	-361.000000	0.000000
2.120000	25.800000	7.260000	595.000000	0.000000	160.000000	58.000000	-343.000000	0.000000
2.130000	22.790000	7.360000	613.000000	0.000000	162.000000	58.000000	-301.000000	10.000000
2.140000	20.060000	7.490000	647.000000	0.000000	163.000000	57.000000	-273.000000	13.000000
2.150000	18.130000	7.650000	691.000000	0.000000	163.000000	57.000000	-193.000000	16.000000
2.160000	17.280000	7.830000	730.000000	0.000000	163.000000	56.000000	-85.000000	18.000000
2.170000	17.160000	8.020000	740.000000	0.000000	164.000000	55.000000	-12.000000	19.000000
2.180000	17.710000	8.200000	773.000000	0.000000	164.000000	54.000000	55.000000	18.000000
2.190000	19.410000	8.420000	784.000000	0.000000	164.000000	54.000000	170.000000	22.000000
2.200000	21.870000	8.680000	788.000000	0.000000	165.000000	53.000000	246.000000	26.000000
2.210000	25.260000	8.840000	783.000000	0.000000	164.000000	54.000000	339.000000	16.000000
2.220000	28.950000	8.940000	791.000000	0.000000	166.000000	54.000000	369.000000	10.000000
2.230000	32.840000	8.940000	760.000000	0.000000	165.000000	55.000000	389.000000	0.000000
2.240000	36.320000	8.940000	702.000000	0.000000	165.000000	56.000000	348.000000	0.000000
2.250000	39.370000	8.840000	600.000000	0.000000	166.000000	57.000000	305.000000	-10.000000
2.260000	42.120000	8.660000	414.000000	0.000000	166.000000	59.000000	275.000000	-18.000000
2.270000	44.240000	8.390000	91.000000	0.000000	166.000000	60.000000	212.000000	-27.000000
