t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.420000	12.060000	14.280000	536.000000	0.000000	171.000000	46.000000	7.000000	38.000000
0.430000	12.010000	14.610000	543.000000	0.000000	171.000000	46.000000	-5.000000	33.000000
0.440000	11.880000	14.920000	536.000000	0.000000	171.000000	46.000000	-13.000000	31.000000
0.450000	11.740000	15.150000	548.000000	0.000000	170.000000	45.000000	-14.000000	23.000000
0.460000	11.620000	15.150000	551.000000	0.000000	170.000000	45.000000	-12.000000	0.000000
0.470000	11.500000	15.090000	553.000000	0.000000	170.000000	44.000000	-12.000000	-6.000000
0.480000	11.380000	14.690000	556.000000	0.000000	169.000000	44.000000	-12.000000	-40.000000
0.490000	11.220000	14.070000	566.000000	0.000000	169.000000	44.000000	-16.000000	-62.000000
0.500000	11.160000	13.300000	585.000000	0.000000	169.000000	44.000000	-6.000000	-77.000000
0.510000	11.160000	12.340000	603.000000	0.000000	170.000000	44.000000	0.000000	-96.000000
0.520000	11.310000	11.360000	606.000000	0.000000	170.000000	44.000000	15.000000	-98.000000
0.530000	11.500000	10.770000	603.000000	0.000000	171.000000	45.000000	19.000000	-59.000000
0.540000	11.710000	10.440000	591.000000	0.000000	172.000000	45.000000	21.000000	-33.000000
0.550000	11.930000	10.160000	548.000000	0.000000	173.000000	46.000000	22.000000	-28.000000
0.560000	12.110000	9.980000	491.000000	0.000000	174.000000	46.000000	18.000000	-18.000000
0.570000	12.250000	9.880000	351.000000	0.000000	175.000000	46.000000	14.000000	-10.000000
0.580000	12.360000	9.880000	42.000000	0.000000	176.000000	46.000000	11.000000	0.000000
0.590000	12.360000	9.880000	0.000000	1.000000	177.000000	46.000000	0.000000	0.000000
0.600000	12.740000	10.280000	0.000000	0.000000	178.000000	46.000000	38.000000	40.000000
0.610000	12.850000	10.590000	0.000000	0.000000	178.000000	46.000000	11.000000	31.000000
0.620000	12.850000	10.850000	0.000000	0.000000	178.000000	46.000000	0.000000	26.000000
0.630000	13.060000	11.090000	0.000000	0.000000	177.000000	45.000000	21.000000	24.000000
0.640000	13.290000	11.230000	0.000000	0.000000	176.000000	45.000000	23.000000	14.000000
0.650000	13.550000	11.330000	0.000000	0.000000	176.000000	44.000000	26.000000	10.000000
0.660000	13.800000	11.430000	0.000000	0.000000	175.000000	43.000000	25.000000	10.000000
0.670000	14.010000	11.540000	0.000000	0.000000	175.000000	42.000000	21.000000	11.000000
0.680000	14.180000	11.540000	0.000000	0.000000	175.000000	41.000000	17.000000	0.000000
0.690000	14.320000	11.540000	0.000000	0.000000	175.000000	41.000000	14.000000	0.000000
0.700000	14.410000	11.540000	0.000000	0.000000	174.000000	40.000000	9.000000	0.000000
0.710000	14.470000	11.540000	0.000000	0.000000	174.000000	40.000000	6.000000	0.000000
0.720000	14.470000	11.540000	0.000000	0.000000	175.000000	41.000000	0.000000	0.000000
0.730000	14.530000	11.540000	0.000000	0.000000	175.000000	41.000000	6.000000	0.000000
0.740000	14.530000	11.590000	0.000000	0.000000	175.000000	42.000000	0.000000	5.000000
0.750000	14.530000	11.590000	109.000000	1.000000	176.000000	43.000000	0.000000	0.000000
0.760000	14.500000	11.850000	202.000000	0.000000	177.000000	44.000000	-3.000000	26.000000
0.770000	14.330000	12.120000	280.000000	0.000000	178.000000	45.000000	-17.000000	27.000000
0.780000	14.230000	12.260000	343.000000	0.000000	179.000000	46.000000	-10.000000	14.000000
0.790000	14.090000	12.400000	389.000000	0.000000	180.000000	46.000000	-14.000000	14.000000
0.800000	13.920000	12.550000	473.000000	0.000000	180.000000	47.000000	-17.000000	15.000000
0.810000	13.750000	12.550000	540.000000	0.000000	180.000000	47.000000	-17.000000	0.000000
0.820000	13.560000	12.600000	563.000000	0.000000	180.000000	48.000000	-19.000000	5.000000
0.830000	13.360000	12.550000	589.000000	0.000000	180.000000	48.000000	-20.000000	-5.000000
0.840000	13.080000	12.420000	630.000000	0.000000	179.000000	48.000000	-28.000000	-13.000000
0.850000	12.830000	12.180000	634.000000	0.000000	179.000000	48.000000	-25.000000	-24.000000
0.860000	12.620000	11.900000	641.000000	0.000000	178.000000	48.000000	-21.000000	-28.000000
0.870000	12.450000	11.610000	638.000000	0.000000	178.000000	48.000000	-17.000000	-29.000000
0.880000	12.340000	11.220000	638.000000	0.000000	178.000000	47.000000	-11.000000	-39.000000
0.890000	12.290000	10.940000	641.000000	0.000000	177.000000	47.000000	-5.000000	-28.000000
0.900000	12.390000	10.730000	631.000000	0.000000	177.000000	47.000000	10.000000	-21.000000
0.910000	12.570000	10.560000	630.000000	0.000000	177.000000	47.000000	18.000000	-17.000000
0.920000	12.830000	10.480000	617.000000	0.000000	177.000000	47.000000	26.000000	-8.000000
0.930000	13.130000	10.480000	617.000000	0.000000	178.000000	47.000000	30.000000	0.000000
0.940000	13.510000	10.580000	608.000000	0.000000	178.000000	47.000000	38.000000	10.000000
0.950000	13.860000	10.830000	585.000000	0.000000	178.000000	47.000000	35.000000	25.000000
0.960000	14.180000	11.150000	581.000000	0.000000	179.000000	47.000000	32.000000	32.000000
0.970000	14.400000	11.500000	565.000000	0.000000	180.000000	47.000000	22.000000	35.000000
0.980000	14.510000	11.920000	567.000000	0.000000	180.000000	48.000000	11.000000	42.000000
0.990000	14.510000	12.400000	577.000000	0.000000	180.000000	48.000000	0.000000	48.000000
1.000000	14.510000	12.690000	591.000000	0.000000	180.000000	48.000000	0.000000	29.000000
1.010000	14.510000	12.690000	592.000000	0.000000	180.000000	48.000000	0.000000	0.000000
1.020000	14.510000	12.690000	602.000000	0.000000	181.000000	48.000000	0.000000	0.000000
1.030000	14.510000	12.690000	606.000000	0.000000	181.000000	48.000000	0.000000	0.000000
1.040000	14.250000	12.100000	614.000000	0.000000	181.000000	48.000000	-26.000000	-59.000000
1.050000	14.320000	11.460000	611.000000	0.000000	181.000000	48.000000	7.000000	-64.000000
1.060000	14.380000	11.130000	609.000000	0.000000	181.000000	48.000000	6.000000	-33.000000
1.070000	14.530000	10.890000	586.000000	0.000000	181.000000	48.000000	15.000000	-24.000000
1.080000	14.740000	10.700000	564.000000	0.000000	181.000000	48.000000	21.000000	-19.000000
1.090000	15.050000	10.650000	472.000000	0.000000	181.000000	48.000000	31.000000	-5.000000
1.100000	15.420000	10.760000	205.000000	0.000000	181.000000	49.000000	37.000000	11.000000
1.110000	15.420000	10.760000	0.000000	1.000000	180.000000	49.000000	0.000000	0.000000
1.120000	16.270000	11.350000	0.000000	0.000000	180.000000	49.000000	85.000000	59.000000
1.130000	16.520000	11.900000	0.000000	0.000000	178.000000	49.000000	25.000000	55.000000
1.140000	16.640000	12.560000	0.000000	0.000000	176.000000	48.000000	12.000000	66.000000
1.150000	16.760000	13.190000	0.000000	0.000000	172.000000	48.000000	12.000000	63.000000
1.160000	16.820000	13.850000	0.000000	0.000000	170.000000	47.000000	6.000000	66.000000
1.170000	16.820000	14.530000	0.000000	0.000000	168.000000	45.000000	0.000000	68.000000
1.180000	16.820000	15.310000	0.000000	0.000000	166.000000	44.000000	0.000000	78.000000
1.190000	16.700000	16.080000	0.000000	0.000000	164.000000	43.000000	-12.000000	77.000000
1.200000	16.570000	16.560000	0.000000	0.000000	163.000000	42.000000	-13.000000	48.000000
1.210000	16.520000	16.850000	0.000000	0.000000	163.000000	41.000000	-5.000000	29.000000
1.220000	16.520000	16.850000	136.000000	1.000000	163.000000	40.000000	0.000000	0.000000
1.230000	16.270000	16.470000	226.000000	0.000000	165.000000	40.000000	-25.000000	-38.000000
1.240000	16.080000	16.170000	286.000000	0.000000	166.000000	40.000000	-19.000000	-30.000000
1.250000	16.080000	15.730000	363.000000	0.000000	168.000000	40.000000	0.000000	-44.000000
1.260000	16.080000	15.080000	423.000000	0.000000	169.000000	41.000000	0.000000	-65.000000
1.270000	16.160000	14.290000	456.000000	0.000000	171.000000	43.000000	8.000000	-79.000000
1.280000	16.340000	13.590000	497.000000	0.000000	171.000000	44.000000	18.000000	-70.000000
1.290000	16.520000	12.870000	512.000000	0.000000	172.000000	45.000000	18.000000	-72.000000
1.300000	16.690000	12.250000	517.000000	0.000000	171.000000	46.000000	17.000000	-62.000000
1.310000	16.750000	11.710000	510.000000	0.000000	169.000000	46.000000	6.000000	-54.000000
1.320000	16.750000	11.260000	504.000000	0.000000	167.000000	47.000000	0.000000	-45.000000
1.330000	16.820000	11.090000	483.000000	0.000000	164.000000	48.000000	7.000000	-17.000000
1.340000	16.820000	11.090000	468.000000	0.000000	161.000000	47.000000	0.000000	0.000000
1.350000	16.820000	11.160000	422.000000	0.000000	158.000000	48.000000	0.000000	7.000000
1.360000	16.740000	11.320000	391.000000	0.000000	157.000000	48.000000	-8.000000	16.000000
1.370000	16.640000	11.570000	314.000000	0.000000	155.000000	47.000000	-10.000000	25.000000
1.380000	16.440000	11.990000	301.000000	0.000000	157.000000	48.000000	-20.000000	42.000000
1.390000	16.290000	12.360000	309.000000	0.000000	158.000000	48.000000	-15.000000	37.000000
1.400000	16.290000	12.690000	334.000000	0.000000	161.000000	48.000000	0.000000	33.000000
1.410000	16.290000	12.750000	361.000000	0.000000	164.000000	48.000000	0.000000	6.000000
1.420000	16.440000	12.820000	389.000000	0.000000	165.000000	48.000000	15.000000	7.000000
1.430000	16.640000	12.820000	410.000000	0.000000	165.000000	48.000000	20.000000	0.000000
1.440000	16.920000	12.900000	422.000000	0.000000	165.000000	48.000000	28.000000	8.000000
1.450000	17.330000	12.900000	440.000000	0.000000	165.000000	48.000000	41.000000	0.000000
1.460000	17.800000	12.900000	441.000000	0.000000	163.000000	49.000000	47.000000	0.000000
1.470000	18.250000	12.900000	440.000000	0.000000	162.000000	49.000000	45.000000	0.000000
1.480000	18.550000	12.900000	440.000000	0.000000	160.000000	48.000000	30.000000	0.000000
1.490000	18.740000	12.810000	438.000000	0.000000	158.000000	48.000000	19.000000	-9.000000
1.500000	18.790000	12.750000	456.000000	0.000000	157.000000	48.000000	5.000000	-6.000000
1.510000	18.790000	12.690000	493.000000	0.000000	155.000000	47.000000	0.000000	-6.000000
1.520000	18.660000	12.470000	527.000000	0.000000	156.000000	48.000000	-13.000000	-22.000000
1.530000	18.560000	12.140000	544.000000	0.000000	156.000000	48.000000	-10.000000	-33.000000
1.540000	18.500000	11.880000	537.000000	0.000000	156.000000	48.000000	-6.000000	-26.000000
1.550000	18.500000	11.620000	536.000000	0.000000	156.000000	48.000000	0.000000	-26.000000
1.560000	18.590000	11.390000	514.000000	0.000000	156.000000	48.000000	9.000000	-23.000000
1.570000	18.690000	11.280000	456.000000	0.000000	156.000000	48.000000	10.000000	-11.000000
1.580000	18.830000	11.280000	305.000000	0.000000	156.000000	48.000000	14.000000	0.000000
1.590000	18.830000	11.280000	0.000000	1.000000	157.000000	49.000000	0.000000	0.000000
1.600000	19.360000	11.650000	0.000000	0.000000	157.000000	49.000000	53.000000	37.000000
1.610000	19.540000	12.100000	0.000000	0.000000	157.000000	49.000000	18.000000	45.000000
1.620000	19.640000	12.550000	0.000000	0.000000	158.000000	49.000000	10.000000	45.000000
1.630000	19.640000	13.000000	0.000000	0.000000	158.000000	49.000000	0.000000	45.000000
1.640000	19.640000	13.440000	0.000000	0.000000	159.000000	48.000000	0.000000	44.000000
1.650000	19.480000	13.900000	0.000000	0.000000	159.000000	48.000000	-16.000000	46.000000
1.660000	19.250000	14.350000	0.000000	0.000000	160.000000	47.000000	-23.000000	45.000000
1.670000	19.250000	14.350000	260.000000	1.000000	160.000000	47.000000	0.000000	0.000000
1.680000	18.790000	14.830000	349.000000	0.000000	160.000000	46.000000	-46.000000	48.000000
1.690000	18.540000	15.010000	371.000000	0.000000	160.000000	46.000000	-25.000000	18.000000
1.700000	18.480000	15.010000	367.000000	0.000000	159.000000	46.000000	-6.000000	0.000000
1.710000	18.480000	14.960000	325.000000	0.000000	160.000000	45.000000	0.000000	-5.000000
1.720000	18.530000	14.880000	193.000000	0.000000	159.000000	46.000000	5.000000	-8.000000
1.730000	18.530000	14.880000	0.000000	1.000000	158.000000	46.000000	0.000000	0.000000
1.740000	18.860000	14.420000	0.000000	0.000000	158.000000	46.000000	33.000000	-46.000000
1.750000	19.040000	14.320000	0.000000	0.000000	158.000000	46.000000	18.000000	-10.000000
1.760000	19.190000	14.190000	0.000000	0.000000	158.000000	46.000000	15.000000	-13.000000
1.770000	19.340000	13.980000	0.000000	0.000000	159.000000	45.000000	15.000000	-21.000000
1.780000	19.500000	13.750000	0.000000	0.000000	160.000000	45.000000	16.000000	-23.000000
1.790000	19.660000	13.460000	0.000000	0.000000	160.000000	45.000000	16.000000	-29.000000
1.800000	19.790000	13.140000	0.000000	0.000000	161.000000	44.000000	13.000000	-32.000000
1.810000	19.890000	12.760000	0.000000	0.000000	161.000000	44.000000	10.000000	-38.000000
1.820000	19.890000	12.760000	284.000000	1.000000	161.000000	45.000000	0.000000	0.000000
1.830000	19.950000	12.070000	391.000000	0.000000	161.000000	45.000000	6.000000	-69.000000
1.840000	19.900000	12.020000	472.000000	0.000000	160.000000	46.000000	-5.000000	-5.000000
1.850000	20.030000	11.960000	545.000000	0.000000	160.000000	47.000000	13.000000	-6.000000
1.860000	20.220000	11.960000	563.000000	0.000000	159.000000	48.000000	19.000000	0.000000
1.870000	20.510000	12.030000	577.000000	0.000000	158.000000	49.000000	29.000000	7.000000
1.880000	20.870000	12.250000	572.000000	0.000000	158.000000	49.000000	36.000000	22.000000
1.890000	21.260000	12.540000	560.000000	0.000000	159.000000	50.000000	39.000000	29.000000
1.900000	21.650000	12.870000	546.000000	0.000000	159.000000	50.000000	39.000000	33.000000
1.910000	21.880000	13.230000	521.000000	0.000000	159.000000	50.000000	23.000000	36.000000
1.920000	22.020000	13.600000	488.000000	0.000000	159.000000	50.000000	14.000000	37.000000
1.930000	22.020000	13.990000	441.000000	0.000000	159.000000	50.000000	0.000000	39.000000
1.940000	21.970000	14.410000	405.000000	0.000000	159.000000	50.000000	-5.000000	42.000000
1.950000	21.840000	14.810000	407.000000	0.000000	159.000000	50.000000	-13.000000	40.000000
1.960000	21.680000	15.190000	415.000000	0.000000	159.000000	50.000000	-16.000000	38.000000
1.970000	21.480000	15.300000	448.000000	0.000000	159.000000	49.000000	-20.000000	11.000000
1.980000	21.260000	15.230000	456.000000	0.000000	159.000000	49.000000	-22.000000	-7.000000
1.990000	21.000000	15.030000	472.000000	0.000000	160.000000	48.000000	-26.000000	-20.000000
2.000000	20.780000	14.570000	510.000000	0.000000	160.000000	48.000000	-22.000000	-46.000000
2.010000	20.580000	14.050000	527.000000	0.000000	160.000000	48.000000	-20.000000	-52.000000
2.020000	20.580000	13.390000	570.000000	0.000000	159.000000	48.000000	0.000000	-66.000000
2.030000	20.580000	12.640000	578.000000	0.000000	159.000000	48.000000	0.000000	-75.000000
2.040000	20.760000	11.970000	572.000000	0.000000	158.000000	49.000000	18.000000	-67.000000
2.050000	20.990000	11.360000	562.000000	0.000000	158.000000	49.000000	23.000000	-61.000000
2.060000	21.380000	11.140000	491.000000	0.000000	158.000000	49.000000	39.000000	-22.000000
2.070000	21.850000	11.090000	409.000000	0.000000	159.000000	50.000000	47.000000	-5.000000
2.080000	22.360000	11.150000	20.000000	0.000000	159.000000	50.000000	51.000000	6.000000
2.090000	22.360000	11.150000	0.000000	1.000000	158.000000	51.000000	0.000000	0.000000
2.100000	23.430000	12.060000	0.000000	0.000000	158.000000	51.000000	107.000000	91.000000
2.110000	23.750000	12.820000	0.000000	0.000000	158.000000	51.000000	32.000000	76.000000
2.120000	23.950000	13.530000	0.000000	0.000000	159.000000	50.000000	20.000000	71.000000
2.130000	24.210000	14.330000	0.000000	0.000000	159.000000	50.000000	26.000000	80.000000
2.140000	24.420000	15.190000	0.000000	0.000000	159.000000	49.000000	21.000000	86.000000
2.150000	24.600000	15.970000	0.000000	0.000000	160.000000	48.000000	18.000000	78.000000
2.160000	24.750000	16.300000	0.000000	0.000000	160.000000	47.000000	15.000000	33.000000
2.170000	24.750000	16.300000	0.000000	0.000000	160.000000	46.000000	0.000000	0.000000
2.180000	24.750000	16.300000	306.000000	1.000000	161.000000	45.000000	0.000000	0.000000
2.190000	24.420000	15.670000	364.000000	0.000000	161.000000	45.000000	-33.000000	-63.000000
2.200000	24.270000	15.360000	433.000000	0.000000	162.000000	46.000000	-15.000000	-31.000000
2.210000	24.270000	14.800000	493.000000	0.000000	161.000000	46.000000	0.000000	-56.000000
2.220000	24.270000	14.240000	537.000000	0.000000	161.000000	47.000000	0.000000	-56.000000
2.230000	24.400000	13.670000	577.000000	0.000000	161.000000	48.000000	13.000000	-57.000000
2.240000	24.620000	13.090000	586.000000	0.000000	161.000000	49.000000	22.000000	-58.000000
2.250000	24.810000	12.570000	588.000000	0.000000	161.000000	50.000000	19.000000	-52.000000
2.260000	24.980000	12.170000	578.000000	0.000000	160.000000	51.000000	17.000000	-40.000000
2.270000	25.120000	11.840000	569.000000	0.000000	160.000000	52.000000	14.000000	-33.000000
2.280000	25.240000	11.650000	546.000000	0.000000	160.000000	52.000000	12.000000	-19.000000
2.290000	25.290000	11.650000	516.000000	0.000000	160.000000	53.000000	5.000000	0.000000
2.300000	25.290000	11.650000	480.000000	0.000000	160.000000	53.000000	0.000000	0.000000
2.310000	25.290000	11.880000	449.000000	0.000000	160.000000	53.000000	0.000000	23.000000
2.320000	25.290000	12.150000	388.000000	0.000000	160.000000	53.000000	0.000000	27.000000
2.330000	25.110000	12.460000	363.000000	0.000000	160.000000	53.000000	-18.000000	31.000000
2.340000	24.800000	12.770000	359.000000	0.000000	160.000000	53.000000	-31.000000	31.000000
2.350000	24.460000	13.040000	386.000000	0.000000	160.000000	53.000000	-34.000000	27.000000
2.360000	24.090000	13.220000	423.000000	0.000000	160.000000	53.000000	-37.000000	18.000000
2.370000	23.700000	13.310000	456.000000	0.000000	160.000000	53.000000	-39.000000	9.000000
2.380000	23.410000	13.190000	467.000000	0.000000	161.000000	52.000000	-29.000000	-12.000000
2.390000	23.190000	12.950000	480.000000	0.000000	161.000000	52.000000	-22.000000	-24.000000
2.400000	23.070000	12.710000	490.000000	0.000000	160.000000	52.000000	-12.000000	-24.000000
2.410000	23.070000	12.460000	486.000000	0.000000	160.000000	52.000000	0.000000	-25.000000
2.420000	23.140000	12.200000	481.000000	0.000000	160.000000	52.000000	7.000000	-26.000000
2.430000	23.300000	11.920000	466.000000	0.000000	159.000000	51.000000	16.000000	-28.000000
2.440000	23.530000	11.700000	397.000000	0.000000	158.000000	52.000000	23.000000	-22.000000
2.450000	23.850000	11.540000	289.000000	0.000000	158.000000	52.000000	32.000000	-16.000000
2.460000	24.260000	11.540000	18.000000	0.000000	160.000000	52.000000	41.000000	0.000000
2.470000	24.260000	11.540000	0.000000	1.000000	160.000000	52.000000	0.000000	0.000000
2.480000	25.220000	12.000000	0.000000	0.000000	160.000000	52.000000	96.000000	46.000000
2.490000	25.560000	12.320000	0.000000	0.000000	161.000000	52.000000	34.000000	32.000000
2.500000	25.810000	12.580000	0.000000	0.000000	161.000000	52.000000	25.000000	26.000000
2.510000	25.810000	12.580000	139.000000	1.000000	162.000000	53.000000	0.000000	0.000000
2.520000	26.140000	12.690000	309.000000	0.000000	162.000000	53.000000	33.000000	11.000000
2.530000	26.140000	12.740000	417.000000	0.000000	164.000000	53.000000	0.000000	5.000000
2.540000	26.210000	12.740000	501.000000	0.000000	164.000000	53.000000	7.000000	0.000000
2.550000	26.280000	12.690000	537.000000	0.000000	164.000000	53.000000	7.000000	-5.000000
2.560000	26.350000	12.620000	575.000000	0.000000	164.000000	53.000000	7.000000	-7.000000
2.570000	26.540000	12.540000	591.000000	0.000000	163.000000	54.000000	19.000000	-8.000000
2.580000	26.760000	12.540000	586.000000	0.000000	163.000000	54.000000	22.000000	0.000000
2.590000	27.020000	12.640000	589.000000	0.000000	162.000000	54.000000	26.000000	10.000000
2.600000	27.240000	12.780000	560.000000	0.000000	160.000000	53.000000	22.000000	14.000000
2.610000	27.390000	12.960000	551.000000	0.000000	159.000000	53.000000	15.000000	18.000000
2.620000	27.500000	13.160000	502.000000	0.000000	158.000000	53.000000	11.000000	20.000000
2.630000	27.560000	13.390000	425.000000	0.000000	155.000000	52.000000	6.000000	23.000000
2.640000	27.560000	13.640000	367.000000	0.000000	154.000000	52.000000	0.000000	25.000000
2.650000	27.480000	13.900000	279.000000	0.000000	153.000000	52.000000	-8.000000	26.000000
2.660000	27.260000	14.140000	274.000000	0.000000	151.000000	51.000000	-22.000000	24.000000
2.670000	27.040000	14.320000	281.000000	0.000000	151.000000	51.000000	-22.000000	18.000000
2.680000	26.800000	14.320000	339.000000	0.000000	151.000000	51.000000	-24.000000	0.000000
2.690000	26.550000	14.130000	386.000000	0.000000	151.000000	51.000000	-25.000000	-19.000000
2.700000	26.330000	13.800000	433.000000	0.000000	153.000000	51.000000	-22.000000	-33.000000
2.710000	26.170000	13.430000	472.000000	0.000000	156.000000	51.000000	-16.000000	-37.000000
2.720000	26.170000	13.010000	515.000000	0.000000	157.000000	52.000000	0.000000	-42.000000
2.730000	26.230000	12.560000	543.000000	0.000000	158.000000	52.000000	6.000000	-45.000000
2.740000	26.430000	12.190000	563.000000	0.000000	160.000000	52.000000	20.000000	-37.000000
2.750000	26.660000	11.880000	569.000000	0.000000	160.000000	53.000000	23.000000	-31.000000
2.760000	26.960000	11.670000	567.000000	0.000000	162.000000	54.000000	30.000000	-21.000000
2.770000	27.330000	11.670000	446.000000	0.000000	160.000000	53.000000	37.000000	0.000000
2.780000	27.330000	11.670000	0.000000	1.000000	159.000000	53.000000	0.000000	0.000000
2.790000	28.270000	12.010000	0.000000	0.000000	158.000000	53.000000	94.000000	34.000000
2.800000	28.500000	12.460000	0.000000	0.000000	156.000000	53.000000	23.000000	45.000000
2.810000	28.550000	13.010000	0.000000	0.000000	156.000000	53.000000	5.000000	55.000000
2.820000	28.550000	13.620000	0.000000	0.000000	156.000000	51.000000	0.000000	61.000000
2.830000	28.550000	14.310000	0.000000	0.000000	155.000000	50.000000	0.000000	69.000000
2.840000	28.600000	15.060000	0.000000	0.000000	156.000000	48.000000	5.000000	75.000000
2.850000	28.600000	15.060000	0.000000	0.000000	156.000000	48.000000	0.000000	0.000000
2.860000	32.720000	18.180000	0.000000	0.000000	152.000000	56.000000	412.000000	312.000000
2.870000	32.720000	18.180000	0.000000	0.000000	153.000000	61.000000	0.000000	0.000000
2.880000	32.850000	17.690000	0.000000	0.000000	153.000000	67.000000	13.000000	-49.000000
2.890000	33.070000	16.880000	0.000000	0.000000	160.000000	70.000000	22.000000	-81.000000
2.900000	33.070000	16.120000	0.000000	0.000000	162.000000	63.000000	0.000000	-76.000000
2.910000	32.850000	15.340000	0.000000	0.000000	163.000000	56.000000	-22.000000	-78.000000
2.920000	32.540000	14.720000	0.000000	0.000000	163.000000	49.000000	-31.000000	-62.000000
2.930000	31.780000	14.220000	0.000000	0.000000	163.000000	44.000000	-76.000000	-50.000000
2.940000	31.310000	13.830000	0.000000	0.000000	164.000000	39.000000	-47.000000	-39.000000
2.950000	31.030000	13.570000	0.000000	0.000000	164.000000	36.000000	-28.000000	-26.000000
2.960000	30.820000	13.410000	0.000000	0.000000	163.000000	35.000000	-21.000000	-16.000000
2.970000	30.660000	13.310000	0.000000	0.000000	161.000000	36.000000	-16.000000	-10.000000
2.980000	30.660000	13.310000	0.000000	0.000000	160.000000	38.000000	0.000000	0.000000
2.990000	30.740000	13.310000	0.000000	0.000000	159.000000	40.000000	8.000000	0.000000
3.000000	30.740000	13.310000	0.000000	0.000000	158.000000	42.000000	0.000000	0.000000
3.010000	30.840000	13.310000	0.000000	0.000000	157.000000	43.000000	10.000000	0.000000
3.020000	30.960000	13.310000	0.000000	0.000000	157.000000	44.000000	12.000000	0.000000
3.030000	31.090000	13.310000	0.000000	0.000000	157.000000	45.000000	13.000000	0.000000
3.040000	31.170000	13.360000	0.000000	0.000000	156.000000	45.000000	8.000000	5.000000
