t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
46.020000	0.000000	0.000000	90.000000	64.000000	46.000000	18.000000	0.000000	0.000000
46.120000	0.000000	0.000000	92.000000	64.000000	42.000000	10.000000	0.000000	0.000000
46.190000	0.000000	0.000000	92.000000	63.000000	40.000000	7.000000	0.000000	0.000000
46.100000	0.000000	0.000000	94.000000	63.000000	23.000000	-9.000000	-0.000000	-0.000000
45.900000	0.000000	0.000000	94.000000	63.000000	13.000000	-20.000000	-0.000000	-0.000000
45.780000	0.000000	0.000000	96.000000	62.000000	5.000000	-12.000000	-0.000000	-0.000000
45.780000	0.000000	0.000000	96.000000	62.000000	14.000000	0.000000	0.000000	0.000000
45.780000	760.000000	1.000000	94.000000	62.000000	0.000000	0.000000	0.000000	0.000000
45.780000	861.000000	0.000000	94.000000	63.000000	26.000000	0.000000	0.000000	0.000000
45.960000	964.000000	0.000000	92.000000	63.000000	0.000000	18.000000	572.222222	0.000000
46.220000	1023.000000	0.000000	92.000000	64.000000	30.000000	26.000000	226.923077	0.000000
46.600000	1023.000000	0.000000	90.000000	64.000000	30.000000	38.000000	0.000000	0.000000
47.070000	1023.000000	0.000000	90.000000	65.000000	35.000000	47.000000	0.000000	0.000000
47.600000	1023.000000	0.000000	90.000000	66.000000	33.000000	53.000000	0.000000	0.000000
48.090000	1023.000000	0.000000	90.000000	66.000000	32.000000	49.000000	0.000000	0.000000
48.250000	985.000000	0.000000	92.000000	67.000000	13.000000	16.000000	-237.500000	0.000000
48.180000	694.000000	0.000000	92.000000	67.000000	0.000000	-7.000000	4157.142857	-0.000000
48.180000	0.000000	1.000000	92.000000	67.000000	0.000000	0.000000	0.000000	0.000000
48.090000	0.000000	0.000000	95.000000	67.000000	-9.000000	-9.000000	-0.000000	11.111111
47.950000	0.000000	0.000000	94.000000	66.000000	-8.000000	-14.000000	-0.000000	-0.000000
47.760000	0.000000	0.000000	94.000000	66.000000	-13.000000	-19.000000	-0.000000	-0.000000
47.520000	0.000000	0.000000	97.000000	66.000000	0.000000	-24.000000	-0.000000	-0.000000
47.290000	0.000000	0.000000	96.000000	65.000000	9.000000	-23.000000	-0.000000	-0.000000
47.040000	0.000000	0.000000	96.000000	65.000000	11.000000	-25.000000	-0.000000	-0.000000
46.770000	0.000000	0.000000	99.000000	65.000000	10.000000	-27.000000	-0.000000	-0.000000
46.480000	0.000000	0.000000	99.000000	65.000000	11.000000	-29.000000	-0.000000	-0.000000
46.220000	0.000000	0.000000	99.000000	65.000000	6.000000	-26.000000	-0.000000	-0.000000
45.970000	0.000000	0.000000	101.000000	65.000000	0.000000	-25.000000	-0.000000	-0.000000
45.710000	0.000000	0.000000	101.000000	65.000000	-7.000000	-26.000000	-0.000000	-0.000000
45.510000	0.000000	0.000000	99.000000	65.000000	0.000000	-20.000000	-0.000000	-0.000000
45.510000	473.000000	1.000000	99.000000	65.000000	0.000000	0.000000	0.000000	0.000000
45.510000	685.000000	0.000000	96.000000	65.000000	0.000000	0.000000	0.000000	0.000000
45.510000	779.000000	0.000000	94.000000	65.000000	0.000000	0.000000	0.000000	0.000000
45.510000	884.000000	0.000000	92.000000	66.000000	0.000000	0.000000	0.000000	0.000000
45.520000	936.000000	0.000000	92.000000	66.000000	31.000000	1.000000	5200.000000	0.000000
45.850000	950.000000	0.000000	90.000000	66.000000	25.000000	33.000000	42.424242	0.000000
46.280000	979.000000	0.000000	90.000000	67.000000	34.000000	43.000000	67.441860	0.000000
46.720000	983.000000	0.000000	90.000000	67.000000	33.000000	44.000000	9.090909	0.000000
47.130000	950.000000	0.000000	90.000000	67.000000	34.000000	41.000000	-80.487805	0.000000
47.490000	869.000000	0.000000	90.000000	68.000000	36.000000	36.000000	-225.000000	0.000000
47.590000	702.000000	0.000000	90.000000	68.000000	15.000000	10.000000	-1670.000000	0.000000
47.530000	249.000000	0.000000	92.000000	68.000000	0.000000	-6.000000	7550.000000	-0.000000
47.530000	0.000000	1.000000	92.000000	68.000000	0.000000	0.000000	0.000000	0.000000
47.400000	0.000000	0.000000	95.000000	68.000000	11.000000	-13.000000	-0.000000	7.692308
47.400000	0.000000	0.000000	95.000000	68.000000	0.000000	0.000000	0.000000	0.000000
47.400000	0.000000	0.000000	95.000000	68.000000	0.000000	0.000000	0.000000	0.000000
47.400000	0.000000	0.000000	97.000000	68.000000	0.000000	0.000000	0.000000	0.000000
47.400000	0.000000	0.000000	97.000000	68.000000	0.000000	0.000000	0.000000	0.000000
47.200000	0.000000	0.000000	97.000000	68.000000	26.000000	-20.000000	-0.000000	-0.000000
47.140000	0.000000	0.000000	99.000000	67.000000	31.000000	-6.000000	-0.000000	-0.000000
47.080000	0.000000	0.000000	99.000000	66.000000	24.000000	-6.000000	-0.000000	-0.000000
47.000000	0.000000	0.000000	99.000000	65.000000	18.000000	-8.000000	-0.000000	-0.000000
46.920000	0.000000	0.000000	98.000000	64.000000	6.000000	-8.000000	-0.000000	-0.000000
46.820000	0.000000	0.000000	98.000000	63.000000	0.000000	-10.000000	-0.000000	-0.000000
46.710000	0.000000	0.000000	97.000000	62.000000	0.000000	-11.000000	-0.000000	-0.000000
46.650000	0.000000	0.000000	97.000000	62.000000	0.000000	-6.000000	-0.000000	-0.000000
46.650000	359.000000	1.000000	96.000000	62.000000	0.000000	0.000000	0.000000	0.000000
46.650000	570.000000	0.000000	96.000000	62.000000	0.000000	0.000000	0.000000	0.000000
46.830000	678.000000	0.000000	94.000000	62.000000	28.000000	18.000000	600.000000	0.000000
47.020000	762.000000	0.000000	94.000000	63.000000	25.000000	19.000000	442.105263	0.000000
47.320000	834.000000	0.000000	94.000000	63.000000	40.000000	30.000000	240.000000	0.000000
47.620000	882.000000	0.000000	94.000000	64.000000	44.000000	30.000000	160.000000	0.000000
47.910000	900.000000	0.000000	94.000000	64.000000	39.000000	29.000000	62.068966	0.000000
48.090000	923.000000	0.000000	94.000000	64.000000	18.000000	18.000000	127.777778	0.000000
48.090000	934.000000	0.000000	94.000000	64.000000	0.000000	0.000000	0.000000	0.000000
48.090000	939.000000	0.000000	94.000000	64.000000	-5.000000	0.000000	0.000000	0.000000
47.810000	936.000000	0.000000	96.000000	64.000000	-43.000000	-28.000000	10.714286	-0.000000
47.320000	961.000000	0.000000	96.000000	64.000000	-66.000000	-49.000000	-51.020408	-0.000000
46.670000	979.000000	0.000000	96.000000	64.000000	-70.000000	-65.000000	-27.692308	-0.000000
46.100000	1023.000000	0.000000	96.000000	64.000000	-42.000000	-57.000000	-77.192982	-0.000000
45.650000	1023.000000	0.000000	94.000000	64.000000	-24.000000	-45.000000	-0.000000	-0.000000
45.270000	993.000000	0.000000	94.000000	64.000000	8.000000	-38.000000	78.947368	-0.000000
45.270000	929.000000	0.000000	92.000000	64.000000	0.000000	0.000000	0.000000	0.000000
45.060000	751.000000	0.000000	90.000000	64.000000	57.000000	-21.000000	847.619048	-0.000000
45.300000	211.000000	0.000000	90.000000	64.000000	61.000000	24.000000	-2250.000000	0.000000
45.300000	0.000000	1.000000	90.000000	64.000000	0.000000	0.000000	0.000000	0.000000
46.140000	0.000000	0.000000	90.000000	64.000000	145.000000	84.000000	0.000000	-1.190476
46.490000	0.000000	0.000000	90.000000	64.000000	42.000000	35.000000	0.000000	0.000000
46.720000	0.000000	0.000000	90.000000	64.000000	20.000000	23.000000	0.000000	0.000000
46.920000	0.000000	0.000000	92.000000	64.000000	8.000000	20.000000	0.000000	0.000000
47.060000	0.000000	0.000000	92.000000	63.000000	0.000000	14.000000	0.000000	0.000000
47.180000	0.000000	0.000000	94.000000	63.000000	-5.000000	12.000000	0.000000	0.000000
47.300000	0.000000	0.000000	94.000000	63.000000	-5.000000	12.000000	0.000000	0.000000
47.530000	0.000000	0.000000	96.000000	62.000000	13.000000	23.000000	0.000000	0.000000
47.830000	0.000000	0.000000	96.000000	62.000000	23.000000	30.000000	0.000000	0.000000
47.830000	254.000000	1.000000	96.000000	62.000000	0.000000	0.000000	0.000000	0.000000
48.300000	614.000000	0.000000	98.000000	63.000000	89.000000	47.000000	765.957447	-2.127660
48.450000	759.000000	0.000000	98.000000	63.000000	36.000000	15.000000	966.666667	0.000000
48.520000	861.000000	0.000000	98.000000	64.000000	27.000000	7.000000	1457.142857	0.000000
48.600000	962.000000	0.000000	101.000000	65.000000	43.000000	8.000000	1262.500000	0.000000
48.650000	1018.000000	0.000000	101.000000	65.000000	38.000000	5.000000	1120.000000	0.000000
48.570000	1023.000000	0.000000	101.000000	66.000000	10.000000	-8.000000	-62.500000	-0.000000
48.380000	1023.000000	0.000000	102.000000	67.000000	-7.000000	-19.000000	-0.000000	-0.000000
47.920000	1023.000000	0.000000	102.000000	67.000000	-30.000000	-46.000000	-0.000000	-0.000000
47.290000	1023.000000	0.000000	102.000000	67.000000	-71.000000	-63.000000	-0.000000	-0.000000
46.620000	1023.000000	0.000000	102.000000	67.000000	-99.000000	-67.000000	-0.000000	-0.000000
46.090000	1023.000000	0.000000	99.000000	67.000000	-75.000000	-53.000000	-0.000000	-0.000000
45.650000	1023.000000	0.000000	97.000000	67.000000	-36.000000	-44.000000	-0.000000	-0.000000
45.430000	1023.000000	0.000000	94.000000	66.000000	-9.000000	-22.000000	-0.000000	-0.000000
45.200000	1023.000000	0.000000	92.000000	66.000000	8.000000	-23.000000	-0.000000	-0.000000
44.950000	1023.000000	0.000000	92.000000	66.000000	43.000000	-25.000000	-0.000000	-0.000000
44.880000	1023.000000	0.000000	90.000000	65.000000	65.000000	-7.000000	-0.000000	-0.000000
44.930000	1023.000000	0.000000	90.000000	66.000000	101.000000	5.000000	0.000000	0.000000
45.030000	1023.000000	0.000000	90.000000	66.000000	77.000000	10.000000	0.000000	0.000000
45.120000	1023.000000	0.000000	90.000000	66.000000	60.000000	9.000000	0.000000	0.000000
45.190000	936.000000	0.000000	90.000000	67.000000	11.000000	7.000000	-1242.857143	0.000000
45.240000	25.000000	0.000000	92.000000	67.000000	-19.000000	5.000000	-18220.000000	0.000000
45.240000	0.000000	1.000000	92.000000	67.000000	0.000000	0.000000	0.000000	0.000000
45.170000	0.000000	0.000000	92.000000	67.000000	-136.000000	-7.000000	-0.000000	14.285714
45.030000	0.000000	0.000000	92.000000	67.000000	-121.000000	-14.000000	-0.000000	-0.000000
44.890000	0.000000	0.000000	94.000000	66.000000	-136.000000	-14.000000	-0.000000	-0.000000
44.580000	0.000000	0.000000	94.000000	66.000000	-152.000000	-31.000000	-0.000000	-0.000000
44.250000	0.000000	0.000000	94.000000	65.000000	-150.000000	-33.000000	-0.000000	-0.000000
43.780000	0.000000	0.000000	96.000000	65.000000	-118.000000	-47.000000	-0.000000	-0.000000
43.230000	0.000000	0.000000	96.000000	64.000000	-99.000000	-55.000000	-0.000000	-0.000000
42.650000	0.000000	0.000000	96.000000	64.000000	-54.000000	-58.000000	-0.000000	-0.000000
42.090000	0.000000	0.000000	96.000000	64.000000	-40.000000	-56.000000	-0.000000	-0.000000
41.570000	0.000000	0.000000	96.000000	64.000000	-30.000000	-52.000000	-0.000000	-0.000000
41.050000	0.000000	0.000000	96.000000	65.000000	-41.000000	-52.000000	-0.000000	-0.000000
40.550000	0.000000	0.000000	94.000000	65.000000	-54.000000	-50.000000	-0.000000	-0.000000
40.140000	0.000000	0.000000	94.000000	65.000000	-62.000000	-41.000000	-0.000000	-0.000000
39.810000	0.000000	0.000000	92.000000	64.000000	-48.000000	-33.000000	-0.000000	-0.000000
39.580000	0.000000	0.000000	90.000000	64.000000	-33.000000	-23.000000	-0.000000	-0.000000
39.390000	0.000000	0.000000	90.000000	64.000000	-24.000000	-19.000000	-0.000000	-0.000000
39.220000	0.000000	0.000000	90.000000	64.000000	-22.000000	-17.000000	-0.000000	-0.000000
39.110000	0.000000	0.000000	90.000000	64.000000	-23.000000	-11.000000	-0.000000	-0.000000
39.110000	284.000000	1.000000	90.000000	64.000000	0.000000	0.000000	0.000000	0.000000
39.050000	362.000000	0.000000	90.000000	65.000000	-76.000000	-6.000000	-1300.000000	16.666667
39.110000	423.000000	0.000000	90.000000	66.000000	-19.000000	6.000000	1016.666667	0.000000
39.290000	501.000000	0.000000	90.000000	66.000000	0.000000	18.000000	433.333333	0.000000
39.550000	628.000000	0.000000	90.000000	67.000000	14.000000	26.000000	488.461538	0.000000
40.000000	719.000000	0.000000	90.000000	67.000000	36.000000	45.000000	202.222222	0.000000
40.680000	776.000000	0.000000	90.000000	67.000000	51.000000	68.000000	83.823529	0.000000
41.510000	860.000000	0.000000	90.000000	67.000000	85.000000	83.000000	101.204819	0.000000
42.580000	909.000000	0.000000	92.000000	68.000000	114.000000	107.000000	45.794393	0.000000
43.890000	935.000000	0.000000	92.000000	68.000000	133.000000	131.000000	19.847328	0.000000
45.350000	940.000000	0.000000	92.000000	68.000000	137.000000	146.000000	3.424658	0.000000
47.070000	979.000000	0.000000	93.000000	69.000000	138.000000	172.000000	22.674419	0.000000
48.550000	1023.000000	0.000000	93.000000	69.000000	138.000000	148.000000	29.729730	0.000000
49.860000	1023.000000	0.000000	93.000000	69.000000	92.000000	131.000000	0.000000	0.000000
50.860000	1023.000000	0.000000	95.000000	69.000000	65.000000	100.000000	0.000000	0.000000
51.610000	1023.000000	0.000000	95.000000	69.000000	22.000000	75.000000	0.000000	0.000000
52.200000	1023.000000	0.000000	98.000000	69.000000	-21.000000	59.000000	0.000000	0.000000
52.570000	985.000000	0.000000	98.000000	69.000000	-49.000000	37.000000	-102.702703	0.000000
52.510000	982.000000	0.000000	100.000000	68.000000	-112.000000	-6.000000	50.000000	-0.000000
52.160000	1008.000000	0.000000	100.000000	68.000000	-151.000000	-35.000000	-74.285714	-0.000000
51.420000	1023.000000	0.000000	100.000000	68.000000	-177.000000	-74.000000	-20.270270	-0.000000
50.570000	1023.000000	0.000000	100.000000	68.000000	-162.000000	-85.000000	-0.000000	-0.000000
49.640000	1023.000000	0.000000	100.000000	69.000000	-130.000000	-93.000000	-0.000000	-0.000000
48.610000	1023.000000	0.000000	98.000000	69.000000	-108.000000	-103.000000	-0.000000	-0.000000
47.580000	1023.000000	0.000000	98.000000	69.000000	-58.000000	-103.000000	-0.000000	-0.000000
46.520000	1023.000000	0.000000	95.000000	69.000000	-15.000000	-106.000000	-0.000000	-0.000000
45.460000	1023.000000	0.000000	93.000000	69.000000	14.000000	-106.000000	-0.000000	-0.000000
44.410000	1023.000000	0.000000	93.000000	69.000000	21.000000	-105.000000	-0.000000	-0.000000
43.470000	1023.000000	0.000000	90.000000	69.000000	45.000000	-94.000000	-0.000000	-0.000000
42.590000	1023.000000	0.000000	90.000000	69.000000	62.000000	-88.000000	-0.000000	-0.000000
41.880000	1023.000000	0.000000	90.000000	69.000000	68.000000	-71.000000	-0.000000	-0.000000
41.280000	1023.000000	0.000000	90.000000	68.000000	47.000000	-60.000000	-0.000000	-0.000000
40.750000	1023.000000	0.000000	90.000000	68.000000	32.000000	-53.000000	-0.000000	-0.000000
40.390000	1023.000000	0.000000	90.000000	68.000000	20.000000	-36.000000	-0.000000	-0.000000
40.180000	997.000000	0.000000	90.000000	68.000000	19.000000	-21.000000	123.809524	-0.000000
40.070000	997.000000	0.000000	90.000000	68.000000	17.000000	-11.000000	-0.000000	-0.000000
40.070000	1002.000000	0.000000	90.000000	68.000000	39.000000	0.000000	0.000000	0.000000
40.280000	1011.000000	0.000000	90.000000	68.000000	60.000000	21.000000	42.857143	0.000000
40.590000	1018.000000	0.000000	90.000000	68.000000	74.000000	31.000000	22.580645	0.000000
41.050000	1020.000000	0.000000	90.000000	68.000000	109.000000	46.000000	4.347826	0.000000
41.720000	1020.000000	0.000000	90.000000	68.000000	130.000000	67.000000	0.000000	0.000000
42.540000	1008.000000	0.000000	90.000000	68.000000	144.000000	82.000000	-14.634146	0.000000
43.530000	1003.000000	0.000000	90.000000	68.000000	137.000000	99.000000	-5.050505	0.000000
44.590000	1000.000000	0.000000	90.000000	68.000000	137.000000	106.000000	-2.830189	0.000000
45.700000	1009.000000	0.000000	90.000000	67.000000	118.000000	111.000000	8.108108	0.000000
46.800000	1023.000000	0.000000	90.000000	67.000000	104.000000	110.000000	12.727273	0.000000
47.940000	1023.000000	0.000000	90.000000	67.000000	63.000000	114.000000	0.000000	0.000000
49.110000	1023.000000	0.000000	90.000000	67.000000	36.000000	117.000000	0.000000	0.000000
50.030000	1023.000000	0.000000	92.000000	68.000000	18.000000	92.000000	0.000000	0.000000
50.860000	1023.000000	0.000000	92.000000	68.000000	0.000000	83.000000	0.000000	0.000000
51.620000	1023.000000	0.000000	95.000000	69.000000	-32.000000	76.000000	0.000000	0.000000
52.190000	1023.000000	0.000000	98.000000	69.000000	-57.000000	57.000000	0.000000	0.000000
52.440000	1023.000000	0.000000	98.000000	70.000000	-124.000000	25.000000	0.000000	0.000000
52.440000	1023.000000	0.000000	98.000000	70.000000	-205.000000	0.000000	0.000000	0.000000
