t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
26.380000	640.000000	0.000000	111.000000	61.000000	183.000000	175.000000	14.857143	0.000000
28.600000	667.000000	0.000000	111.000000	61.000000	182.000000	222.000000	12.162162	0.000000
30.710000	670.000000	0.000000	111.000000	61.000000	180.000000	211.000000	1.421801	0.000000
32.530000	668.000000	0.000000	111.000000	61.000000	145.000000	182.000000	-1.098901	0.000000
34.170000	614.000000	0.000000	113.000000	61.000000	101.000000	164.000000	-32.926829	0.000000
34.880000	510.000000	0.000000	113.000000	61.000000	71.000000	71.000000	-146.478873	0.000000
34.750000	420.000000	0.000000	113.000000	61.000000	0.000000	-13.000000	692.307692	-0.000000
34.070000	389.000000	0.000000	112.000000	60.000000	-67.000000	-68.000000	45.588235	-0.000000
32.490000	414.000000	0.000000	112.000000	60.000000	-113.000000	-158.000000	-15.822785	-0.000000
30.470000	538.000000	0.000000	113.000000	60.000000	-140.000000	-202.000000	-61.386139	-0.000000
28.150000	606.000000	0.000000	113.000000	60.000000	-144.000000	-232.000000	-29.310345	-0.000000
25.710000	662.000000	0.000000	113.000000	60.000000	-148.000000	-244.000000	-22.950820	-0.000000
23.650000	681.000000	0.000000	113.000000	60.000000	-129.000000	-206.000000	-9.223301	-0.000000
21.850000	684.000000	0.000000	114.000000	61.000000	-66.000000	-180.000000	-1.666667	-0.000000
20.820000	667.000000	0.000000	114.000000	61.000000	-25.000000	-103.000000	16.504854	-0.000000
20.550000	664.000000	0.000000	114.000000	61.000000	22.000000	-27.000000	11.111111	-0.000000
20.780000	666.000000	0.000000	114.000000	61.000000	82.000000	23.000000	8.695652	0.000000
21.920000	667.000000	0.000000	114.000000	61.000000	122.000000	114.000000	0.877193	0.000000
23.750000	664.000000	0.000000	114.000000	61.000000	151.000000	183.000000	-1.639344	0.000000
26.030000	641.000000	0.000000	114.000000	61.000000	183.000000	228.000000	-10.087719	0.000000
28.350000	586.000000	0.000000	114.000000	61.000000	205.000000	232.000000	-23.706897	0.000000
30.220000	400.000000	0.000000	114.000000	61.000000	185.000000	187.000000	-99.465241	0.000000
