t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.660000	13.760000	11.500000	396.000000	0.000000	178.000000	59.000000	5.000000	-12.000000
0.670000	13.830000	11.370000	319.000000	0.000000	178.000000	59.000000	7.000000	-13.000000
0.680000	13.830000	11.280000	181.000000	0.000000	178.000000	59.000000	0.000000	-9.000000
0.690000	13.900000	11.280000	48.000000	0.000000	178.000000	59.000000	7.000000	0.000000
0.700000	13.900000	11.280000	0.000000	1.000000	178.000000	59.000000	0.000000	0.000000
0.710000	14.140000	11.380000	0.000000	0.000000	178.000000	59.000000	24.000000	10.000000
0.720000	14.270000	11.520000	0.000000	0.000000	178.000000	59.000000	13.000000	14.000000
0.730000	14.420000	11.690000	0.000000	0.000000	177.000000	59.000000	15.000000	17.000000
0.740000	14.520000	11.850000	0.000000	0.000000	177.000000	59.000000	10.000000	16.000000
0.750000	14.580000	12.000000	0.000000	0.000000	177.000000	59.000000	6.000000	15.000000
0.760000	14.580000	12.160000	0.000000	0.000000	177.000000	59.000000	0.000000	16.000000
0.770000	14.580000	12.160000	3.000000	0.000000	177.000000	59.000000	0.000000	0.000000
0.780000	14.640000	12.420000	193.000000	1.000000	177.000000	59.000000	0.000000	0.000000
0.790000	14.640000	12.420000	296.000000	0.000000	177.000000	59.000000	0.000000	0.000000
0.800000	14.640000	12.420000	359.000000	0.000000	178.000000	59.000000	0.000000	0.000000
0.810000	14.640000	12.320000	397.000000	0.000000	178.000000	59.000000	0.000000	-10.000000
0.820000	14.700000	12.170000	431.000000	0.000000	178.000000	59.000000	6.000000	-15.000000
0.830000	14.760000	11.970000	440.000000	0.000000	180.000000	59.000000	6.000000	-20.000000
0.840000	14.850000	11.740000	448.000000	0.000000	180.000000	60.000000	9.000000	-23.000000
0.850000	14.930000	11.550000	443.000000	0.000000	180.000000	60.000000	8.000000	-19.000000
0.860000	15.000000	11.410000	430.000000	0.000000	182.000000	60.000000	7.000000	-14.000000
0.870000	15.110000	11.410000	422.000000	0.000000	182.000000	60.000000	11.000000	0.000000
0.880000	15.220000	11.410000	422.000000	0.000000	182.000000	60.000000	11.000000	0.000000
0.890000	15.340000	11.490000	420.000000	0.000000	183.000000	60.000000	12.000000	8.000000
0.900000	15.470000	11.670000	418.000000	0.000000	182.000000	61.000000	13.000000	18.000000
0.910000	15.570000	11.910000	418.000000	0.000000	182.000000	61.000000	10.000000	24.000000
0.920000	15.630000	12.050000	407.000000	0.000000	182.000000	61.000000	6.000000	14.000000
0.930000	15.630000	12.170000	358.000000	0.000000	182.000000	61.000000	0.000000	12.000000
0.940000	15.630000	12.240000	212.000000	0.000000	182.000000	61.000000	0.000000	7.000000
0.950000	15.560000	12.300000	1.000000	1.000000	182.000000	61.000000	0.000000	0.000000
0.960000	15.560000	12.300000	0.000000	0.000000	182.000000	61.000000	0.000000	0.000000
0.970000	15.560000	12.390000	0.000000	0.000000	182.000000	60.000000	0.000000	9.000000
0.980000	15.560000	12.390000	0.000000	0.000000	182.000000	60.000000	0.000000	0.000000
0.990000	15.610000	12.440000	0.000000	0.000000	180.000000	60.000000	5.000000	5.000000
1.000000	15.660000	12.440000	0.000000	0.000000	180.000000	60.000000	5.000000	0.000000
1.010000	15.740000	12.440000	0.000000	0.000000	180.000000	60.000000	8.000000	0.000000
1.020000	15.830000	12.390000	0.000000	0.000000	180.000000	60.000000	9.000000	-5.000000
1.030000	15.900000	12.390000	0.000000	0.000000	180.000000	59.000000	7.000000	0.000000
1.040000	15.990000	12.390000	0.000000	0.000000	180.000000	59.000000	9.000000	0.000000
1.050000	16.120000	12.390000	0.000000	0.000000	180.000000	59.000000	13.000000	0.000000
1.060000	16.190000	12.390000	0.000000	0.000000	180.000000	59.000000	7.000000	0.000000
1.070000	16.280000	12.390000	0.000000	0.000000	180.000000	59.000000	9.000000	0.000000
1.080000	16.280000	12.390000	180.000000	1.000000	180.000000	59.000000	0.000000	0.000000
1.090000	16.280000	12.390000	320.000000	0.000000	177.000000	59.000000	0.000000	0.000000
1.100000	16.280000	12.390000	456.000000	0.000000	173.000000	60.000000	0.000000	0.000000
1.110000	16.280000	12.390000	529.000000	0.000000	170.000000	60.000000	0.000000	0.000000
1.120000	16.280000	12.390000	568.000000	0.000000	166.000000	59.000000	0.000000	0.000000
1.130000	16.280000	12.390000	585.000000	0.000000	161.000000	60.000000	0.000000	0.000000
1.140000	16.280000	12.390000	591.000000	0.000000	157.000000	59.000000	0.000000	0.000000
1.150000	16.470000	12.120000	592.000000	0.000000	154.000000	58.000000	19.000000	-27.000000
1.160000	16.470000	11.940000	586.000000	0.000000	153.000000	58.000000	0.000000	-18.000000
1.170000	16.470000	11.750000	537.000000	0.000000	151.000000	58.000000	0.000000	-19.000000
1.180000	16.530000	11.580000	486.000000	0.000000	151.000000	58.000000	6.000000	-17.000000
1.190000	16.580000	11.470000	340.000000	0.000000	151.000000	58.000000	5.000000	-11.000000
1.200000	16.680000	11.420000	160.000000	0.000000	150.000000	58.000000	10.000000	-5.000000
1.210000	16.900000	11.420000	1.000000	1.000000	152.000000	59.000000	0.000000	0.000000
1.220000	16.900000	11.420000	0.000000	0.000000	153.000000	59.000000	0.000000	0.000000
1.230000	17.410000	11.530000	0.000000	0.000000	155.000000	60.000000	51.000000	11.000000
1.240000	17.650000	11.630000	0.000000	0.000000	157.000000	60.000000	24.000000	10.000000
1.250000	17.950000	11.770000	0.000000	0.000000	159.000000	59.000000	30.000000	14.000000
1.260000	18.160000	11.910000	0.000000	0.000000	161.000000	60.000000	21.000000	14.000000
1.270000	18.300000	12.050000	0.000000	0.000000	161.000000	60.000000	14.000000	14.000000
1.280000	18.300000	12.050000	53.000000	1.000000	161.000000	60.000000	0.000000	0.000000
1.290000	18.220000	12.320000	180.000000	0.000000	161.000000	60.000000	-8.000000	27.000000
1.300000	18.060000	12.420000	254.000000	0.000000	161.000000	60.000000	-16.000000	10.000000
1.310000	17.880000	12.420000	307.000000	0.000000	161.000000	60.000000	-18.000000	0.000000
1.320000	17.690000	12.420000	349.000000	0.000000	161.000000	60.000000	-19.000000	0.000000
1.330000	17.480000	12.330000	371.000000	0.000000	161.000000	60.000000	-21.000000	-9.000000
1.340000	17.400000	12.170000	377.000000	0.000000	161.000000	60.000000	-8.000000	-16.000000
1.350000	17.400000	11.980000	366.000000	0.000000	161.000000	60.000000	0.000000	-19.000000
1.360000	17.400000	11.770000	343.000000	0.000000	161.000000	60.000000	0.000000	-21.000000
1.370000	17.520000	11.590000	337.000000	0.000000	161.000000	60.000000	12.000000	-18.000000
1.380000	17.730000	11.440000	332.000000	0.000000	162.000000	61.000000	21.000000	-15.000000
1.390000	18.010000	11.440000	339.000000	0.000000	162.000000	61.000000	28.000000	0.000000
1.400000	18.290000	11.550000	339.000000	0.000000	162.000000	61.000000	28.000000	11.000000
1.410000	18.550000	11.740000	346.000000	0.000000	162.000000	61.000000	26.000000	19.000000
1.420000	18.700000	12.050000	384.000000	0.000000	162.000000	61.000000	15.000000	31.000000
1.430000	18.790000	12.360000	396.000000	0.000000	159.000000	61.000000	9.000000	31.000000
1.440000	18.850000	12.770000	396.000000	0.000000	159.000000	61.000000	6.000000	41.000000
1.450000	18.850000	13.240000	373.000000	0.000000	159.000000	61.000000	0.000000	47.000000
1.460000	18.740000	13.850000	339.000000	0.000000	159.000000	61.000000	-11.000000	61.000000
1.470000	18.580000	14.460000	373.000000	0.000000	158.000000	60.000000	-16.000000	61.000000
1.480000	18.510000	15.060000	377.000000	0.000000	158.000000	60.000000	-7.000000	60.000000
1.490000	18.450000	15.300000	388.000000	0.000000	157.000000	59.000000	-6.000000	24.000000
1.500000	18.450000	15.390000	425.000000	0.000000	156.000000	59.000000	0.000000	9.000000
1.510000	18.450000	15.390000	436.000000	0.000000	157.000000	58.000000	0.000000	0.000000
1.520000	18.450000	15.210000	465.000000	0.000000	156.000000	57.000000	0.000000	-18.000000
1.530000	18.450000	14.750000	464.000000	0.000000	156.000000	57.000000	0.000000	-46.000000
1.540000	18.540000	14.090000	480.000000	0.000000	156.000000	57.000000	9.000000	-66.000000
1.550000	18.660000	13.380000	495.000000	0.000000	154.000000	56.000000	12.000000	-71.000000
1.560000	18.850000	12.670000	461.000000	0.000000	156.000000	57.000000	19.000000	-71.000000
1.570000	19.030000	12.110000	366.000000	0.000000	155.000000	58.000000	18.000000	-56.000000
1.580000	19.080000	11.640000	203.000000	0.000000	155.000000	58.000000	5.000000	-47.000000
1.590000	19.080000	11.640000	0.000000	1.000000	156.000000	59.000000	0.000000	0.000000
1.600000	19.140000	11.200000	0.000000	0.000000	157.000000	59.000000	6.000000	-44.000000
1.610000	19.230000	11.250000	0.000000	0.000000	157.000000	60.000000	9.000000	5.000000
1.620000	19.380000	11.320000	0.000000	0.000000	158.000000	60.000000	15.000000	7.000000
1.630000	19.530000	11.430000	0.000000	0.000000	158.000000	60.000000	15.000000	11.000000
1.640000	19.720000	11.560000	0.000000	0.000000	158.000000	60.000000	19.000000	13.000000
1.650000	19.890000	11.630000	0.000000	0.000000	158.000000	60.000000	17.000000	7.000000
1.660000	20.070000	11.690000	0.000000	0.000000	159.000000	59.000000	18.000000	6.000000
1.670000	20.250000	11.740000	0.000000	0.000000	159.000000	59.000000	18.000000	5.000000
1.680000	20.430000	11.740000	0.000000	0.000000	160.000000	58.000000	18.000000	0.000000
1.690000	20.680000	11.850000	0.000000	0.000000	158.000000	58.000000	25.000000	11.000000
1.700000	20.930000	11.900000	0.000000	0.000000	158.000000	58.000000	25.000000	5.000000
1.710000	21.160000	11.950000	0.000000	0.000000	159.000000	57.000000	23.000000	5.000000
1.720000	21.370000	12.000000	0.000000	0.000000	159.000000	57.000000	21.000000	5.000000
1.730000	21.550000	12.000000	0.000000	0.000000	159.000000	57.000000	18.000000	0.000000
1.740000	21.680000	12.100000	0.000000	0.000000	159.000000	57.000000	13.000000	10.000000
1.750000	21.780000	12.170000	0.000000	0.000000	158.000000	58.000000	10.000000	7.000000
1.760000	21.900000	12.260000	0.000000	0.000000	157.000000	58.000000	12.000000	9.000000
1.770000	21.960000	12.390000	0.000000	0.000000	157.000000	58.000000	6.000000	13.000000
1.780000	21.960000	12.390000	56.000000	1.000000	156.000000	59.000000	0.000000	0.000000
1.790000	21.830000	12.670000	141.000000	0.000000	156.000000	59.000000	-13.000000	28.000000
1.800000	21.660000	12.740000	181.000000	0.000000	155.000000	60.000000	-17.000000	7.000000
1.810000	21.480000	12.740000	226.000000	0.000000	157.000000	60.000000	-18.000000	0.000000
1.820000	21.270000	12.640000	245.000000	0.000000	156.000000	61.000000	-21.000000	-10.000000
1.830000	21.100000	12.490000	265.000000	0.000000	156.000000	61.000000	-17.000000	-15.000000
1.840000	21.000000	12.280000	279.000000	0.000000	155.000000	62.000000	-10.000000	-21.000000
1.850000	21.000000	12.280000	279.000000	0.000000	156.000000	62.000000	0.000000	0.000000
1.860000	21.000000	11.810000	275.000000	0.000000	156.000000	62.000000	0.000000	-47.000000
1.870000	21.080000	11.660000	285.000000	0.000000	156.000000	62.000000	8.000000	-15.000000
1.880000	21.280000	11.570000	282.000000	0.000000	155.000000	63.000000	20.000000	-9.000000
1.890000	21.500000	11.620000	297.000000	0.000000	155.000000	63.000000	22.000000	5.000000
1.900000	21.690000	11.730000	312.000000	0.000000	155.000000	63.000000	19.000000	11.000000
1.910000	21.850000	11.890000	334.000000	0.000000	155.000000	63.000000	16.000000	16.000000
1.920000	21.990000	12.130000	369.000000	0.000000	155.000000	63.000000	14.000000	24.000000
1.930000	22.140000	12.510000	389.000000	0.000000	155.000000	63.000000	15.000000	38.000000
1.940000	22.230000	12.980000	389.000000	0.000000	154.000000	63.000000	9.000000	47.000000
1.950000	22.280000	13.550000	389.000000	0.000000	154.000000	63.000000	5.000000	57.000000
1.960000	22.280000	14.240000	396.000000	0.000000	154.000000	63.000000	0.000000	69.000000
1.970000	22.280000	15.010000	391.000000	0.000000	154.000000	63.000000	0.000000	77.000000
1.980000	22.280000	15.500000	389.000000	0.000000	155.000000	62.000000	0.000000	49.000000
1.990000	22.140000	15.790000	399.000000	0.000000	156.000000	61.000000	-14.000000	29.000000
2.000000	22.140000	15.960000	397.000000	0.000000	157.000000	60.000000	0.000000	17.000000
2.010000	22.140000	15.960000	394.000000	0.000000	157.000000	59.000000	0.000000	0.000000
2.020000	22.140000	15.860000	394.000000	0.000000	158.000000	58.000000	0.000000	-10.000000
2.030000	22.140000	15.590000	391.000000	0.000000	160.000000	58.000000	0.000000	-27.000000
2.040000	22.240000	14.930000	362.000000	0.000000	160.000000	58.000000	10.000000	-66.000000
2.050000	22.320000	14.280000	317.000000	0.000000	160.000000	58.000000	8.000000	-65.000000
2.060000	22.380000	13.620000	265.000000	0.000000	160.000000	58.000000	6.000000	-66.000000
2.070000	22.470000	13.090000	191.000000	0.000000	160.000000	58.000000	9.000000	-53.000000
2.080000	22.600000	12.630000	168.000000	0.000000	159.000000	59.000000	13.000000	-46.000000
2.090000	22.760000	12.390000	156.000000	0.000000	157.000000	60.000000	16.000000	-24.000000
2.100000	22.910000	12.280000	146.000000	0.000000	156.000000	61.000000	15.000000	-11.000000
2.110000	23.060000	12.280000	156.000000	0.000000	155.000000	62.000000	15.000000	0.000000
2.120000	23.220000	12.350000	161.000000	0.000000	154.000000	63.000000	16.000000	7.000000
2.130000	23.440000	12.580000	167.000000	0.000000	154.000000	63.000000	22.000000	23.000000
2.140000	23.640000	12.900000	170.000000	0.000000	153.000000	63.000000	20.000000	32.000000
2.150000	23.820000	13.190000	180.000000	0.000000	153.000000	63.000000	18.000000	29.000000
2.160000	23.820000	13.440000	235.000000	0.000000	153.000000	63.000000	0.000000	25.000000
2.170000	23.730000	13.590000	270.000000	0.000000	153.000000	63.000000	-9.000000	15.000000
2.180000	23.580000	13.590000	312.000000	0.000000	153.000000	63.000000	-15.000000	0.000000
2.190000	23.400000	13.590000	369.000000	0.000000	153.000000	63.000000	-18.000000	0.000000
2.200000	23.170000	13.340000	396.000000	0.000000	153.000000	63.000000	-23.000000	-25.000000
2.210000	22.910000	13.000000	440.000000	0.000000	154.000000	63.000000	-26.000000	-34.000000
2.220000	22.860000	12.700000	468.000000	0.000000	154.000000	63.000000	-5.000000	-30.000000
2.230000	22.810000	12.420000	486.000000	0.000000	154.000000	63.000000	-5.000000	-28.000000
2.240000	22.880000	12.160000	485.000000	0.000000	153.000000	63.000000	7.000000	-26.000000
2.250000	23.030000	12.010000	473.000000	0.000000	153.000000	63.000000	15.000000	-15.000000
2.260000	23.290000	11.950000	418.000000	0.000000	153.000000	63.000000	26.000000	-6.000000
2.270000	23.590000	11.950000	301.000000	0.000000	151.000000	64.000000	30.000000	0.000000
2.280000	23.590000	11.950000	0.000000	1.000000	151.000000	64.000000	0.000000	0.000000
2.290000	24.200000	12.390000	0.000000	0.000000	151.000000	64.000000	61.000000	44.000000
2.300000	24.480000	12.660000	0.000000	0.000000	153.000000	65.000000	28.000000	27.000000
2.310000	24.620000	12.850000	0.000000	0.000000	153.000000	65.000000	14.000000	19.000000
2.320000	24.620000	12.850000	0.000000	0.000000	153.000000	65.000000	0.000000	0.000000
2.330000	24.800000	13.110000	0.000000	0.000000	156.000000	64.000000	18.000000	26.000000
2.340000	24.940000	13.170000	0.000000	0.000000	160.000000	63.000000	14.000000	6.000000
2.350000	25.110000	13.170000	0.000000	0.000000	163.000000	62.000000	17.000000	0.000000
2.360000	25.280000	13.170000	0.000000	0.000000	166.000000	60.000000	17.000000	0.000000
2.370000	25.460000	13.070000	0.000000	0.000000	168.000000	59.000000	18.000000	-10.000000
2.380000	25.630000	12.970000	0.000000	0.000000	170.000000	59.000000	17.000000	-10.000000
2.390000	25.770000	12.870000	0.000000	0.000000	170.000000	58.000000	14.000000	-10.000000
2.400000	25.770000	12.780000	0.000000	0.000000	172.000000	57.000000	0.000000	-9.000000
2.410000	25.770000	12.690000	0.000000	0.000000	174.000000	57.000000	0.000000	-9.000000
2.420000	25.770000	12.590000	0.000000	0.000000	174.000000	56.000000	0.000000	-10.000000
2.430000	25.710000	12.590000	0.000000	0.000000	174.000000	56.000000	-6.000000	0.000000
2.440000	25.710000	12.590000	0.000000	0.000000	174.000000	56.000000	0.000000	0.000000
2.450000	25.710000	12.590000	0.000000	0.000000	174.000000	56.000000	0.000000	0.000000
2.460000	25.710000	12.590000	0.000000	0.000000	174.000000	56.000000	0.000000	0.000000
2.470000	25.710000	12.720000	0.000000	0.000000	174.000000	57.000000	0.000000	13.000000
2.480000	25.710000	12.870000	0.000000	0.000000	174.000000	57.000000	0.000000	15.000000
2.490000	25.710000	13.010000	0.000000	0.000000	174.000000	57.000000	0.000000	14.000000
2.500000	25.790000	13.200000	0.000000	0.000000	172.000000	58.000000	8.000000	19.000000
2.510000	25.790000	13.420000	0.000000	0.000000	172.000000	58.000000	0.000000	22.000000
2.520000	25.880000	13.650000	0.000000	0.000000	172.000000	58.000000	9.000000	23.000000
2.530000	25.880000	13.910000	0.000000	0.000000	170.000000	58.000000	0.000000	26.000000
2.540000	25.940000	14.180000	0.000000	0.000000	170.000000	58.000000	6.000000	27.000000
2.550000	25.940000	14.420000	0.000000	0.000000	170.000000	59.000000	0.000000	24.000000
2.560000	25.940000	14.660000	0.000000	0.000000	168.000000	58.000000	0.000000	24.000000
2.570000	25.940000	14.660000	51.000000	1.000000	168.000000	58.000000	0.000000	0.000000
2.580000	25.890000	15.110000	88.000000	0.000000	168.000000	58.000000	-5.000000	45.000000
2.590000	25.890000	15.250000	132.000000	0.000000	167.000000	58.000000	0.000000	14.000000
2.600000	25.890000	15.250000	183.000000	0.000000	167.000000	58.000000	0.000000	0.000000
2.610000	25.890000	15.250000	239.000000	0.000000	167.000000	58.000000	0.000000	0.000000
2.620000	25.890000	14.950000	270.000000	0.000000	166.000000	59.000000	0.000000	-30.000000
2.630000	25.840000	14.520000	279.000000	0.000000	165.000000	59.000000	-5.000000	-43.000000
2.640000	25.750000	13.980000	289.000000	0.000000	165.000000	59.000000	-9.000000	-54.000000
2.650000	25.750000	13.440000	285.000000	0.000000	164.000000	60.000000	0.000000	-54.000000
2.660000	25.750000	12.960000	244.000000	0.000000	163.000000	61.000000	0.000000	-48.000000
2.670000	25.750000	12.530000	160.000000	0.000000	163.000000	62.000000	0.000000	-43.000000
2.680000	25.860000	12.200000	1.000000	1.000000	162.000000	63.000000	0.000000	0.000000
2.690000	25.860000	12.200000	0.000000	0.000000	161.000000	64.000000	0.000000	0.000000
2.700000	26.190000	11.940000	0.000000	0.000000	160.000000	65.000000	33.000000	-26.000000
2.710000	26.440000	11.940000	0.000000	0.000000	160.000000	66.000000	25.000000	0.000000
2.720000	26.640000	12.060000	0.000000	0.000000	160.000000	66.000000	20.000000	12.000000
2.730000	26.810000	12.190000	0.000000	0.000000	159.000000	67.000000	17.000000	13.000000
2.740000	27.060000	12.350000	0.000000	0.000000	159.000000	67.000000	25.000000	16.000000
2.750000	27.290000	12.500000	0.000000	0.000000	156.000000	66.000000	23.000000	15.000000
2.760000	27.450000	12.650000	0.000000	0.000000	156.000000	66.000000	16.000000	15.000000
2.770000	27.450000	12.650000	70.000000	1.000000	156.000000	66.000000	0.000000	0.000000
2.780000	27.450000	12.650000	136.000000	0.000000	154.000000	66.000000	0.000000	0.000000
2.790000	27.410000	12.930000	212.000000	0.000000	154.000000	66.000000	-4.000000	28.000000
2.800000	27.270000	12.930000	269.000000	0.000000	152.000000	65.000000	-14.000000	0.000000
2.810000	27.060000	12.930000	301.000000	0.000000	152.000000	65.000000	-21.000000	0.000000
2.820000	26.860000	12.810000	314.000000	0.000000	151.000000	66.000000	-20.000000	-12.000000
2.830000	26.690000	12.620000	330.000000	0.000000	151.000000	66.000000	-17.000000	-19.000000
2.840000	26.580000	12.490000	356.000000	0.000000	151.000000	66.000000	-11.000000	-13.000000
2.850000	26.580000	12.410000	386.000000	0.000000	153.000000	67.000000	0.000000	-8.000000
2.860000	26.580000	12.310000	402.000000	0.000000	153.000000	67.000000	0.000000	-10.000000
2.870000	26.640000	12.260000	412.000000	0.000000	155.000000	67.000000	6.000000	-5.000000
2.880000	26.760000	12.260000	417.000000	0.000000	155.000000	67.000000	12.000000	0.000000
2.890000	26.960000	12.320000	425.000000	0.000000	158.000000	67.000000	20.000000	6.000000
2.900000	27.230000	12.390000	449.000000	0.000000	158.000000	67.000000	27.000000	7.000000
2.910000	27.450000	12.450000	467.000000	0.000000	158.000000	67.000000	22.000000	6.000000
2.920000	27.610000	12.450000	477.000000	0.000000	155.000000	67.000000	16.000000	0.000000
2.930000	27.750000	12.340000	453.000000	0.000000	155.000000	67.000000	14.000000	-11.000000
2.940000	27.750000	12.340000	392.000000	0.000000	152.000000	68.000000	0.000000	0.000000
2.950000	27.750000	12.340000	232.000000	0.000000	150.000000	67.000000	0.000000	0.000000
2.960000	28.090000	12.100000	48.000000	0.000000	150.000000	67.000000	34.000000	-24.000000
2.970000	28.090000	12.100000	0.000000	1.000000	150.000000	67.000000	0.000000	0.000000
2.980000	28.320000	12.160000	0.000000	0.000000	148.000000	67.000000	23.000000	6.000000
2.990000	28.460000	12.160000	0.000000	0.000000	148.000000	67.000000	14.000000	0.000000
3.000000	28.560000	12.220000	0.000000	0.000000	148.000000	67.000000	10.000000	6.000000
3.010000	28.630000	12.270000	0.000000	0.000000	149.000000	66.000000	7.000000	5.000000
3.020000	28.730000	12.270000	0.000000	0.000000	149.000000	66.000000	10.000000	0.000000
3.030000	28.860000	12.350000	0.000000	0.000000	150.000000	65.000000	13.000000	8.000000
3.040000	29.000000	12.420000	0.000000	0.000000	150.000000	65.000000	14.000000	7.000000
3.050000	29.090000	12.480000	0.000000	0.000000	151.000000	64.000000	9.000000	6.000000
