t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
24.020000	507.000000	0.000000	152.000000	56.000000	87.000000	-32.000000	-31.250000	-0.000000
23.920000	491.000000	0.000000	151.000000	56.000000	131.000000	-10.000000	160.000000	-0.000000
23.980000	496.000000	0.000000	152.000000	57.000000	146.000000	6.000000	83.333333	0.000000
24.150000	468.000000	0.000000	151.000000	58.000000	155.000000	17.000000	-164.705882	0.000000
24.430000	474.000000	0.000000	153.000000	58.000000	148.000000	28.000000	21.428571	0.000000
24.750000	443.000000	0.000000	153.000000	58.000000	151.000000	32.000000	-96.875000	0.000000
25.100000	396.000000	0.000000	152.000000	59.000000	130.000000	35.000000	-134.285714	0.000000
25.520000	361.000000	0.000000	152.000000	59.000000	115.000000	42.000000	-83.333333	0.000000
26.010000	345.000000	0.000000	152.000000	59.000000	98.000000	49.000000	-32.653061	0.000000
26.550000	339.000000	0.000000	152.000000	59.000000	77.000000	54.000000	-11.111111	0.000000
27.150000	369.000000	0.000000	153.000000	58.000000	62.000000	60.000000	50.000000	0.000000
27.700000	407.000000	0.000000	153.000000	58.000000	21.000000	55.000000	69.090909	0.000000
28.140000	447.000000	0.000000	154.000000	57.000000	0.000000	44.000000	90.909091	0.000000
28.520000	473.000000	0.000000	155.000000	58.000000	-24.000000	38.000000	68.421053	0.000000
28.860000	496.000000	0.000000	156.000000	57.000000	-70.000000	34.000000	67.647059	0.000000
29.180000	492.000000	0.000000	157.000000	56.000000	-112.000000	32.000000	-12.500000	0.000000
29.460000	502.000000	0.000000	158.000000	55.000000	-139.000000	28.000000	35.714286	0.000000
29.720000	515.000000	0.000000	160.000000	54.000000	-188.000000	26.000000	50.000000	0.000000
29.920000	519.000000	0.000000	160.000000	54.000000	-204.000000	20.000000	20.000000	0.000000
30.080000	535.000000	0.000000	160.000000	53.000000	-215.000000	16.000000	100.000000	0.000000
30.150000	546.000000	0.000000	160.000000	53.000000	-215.000000	7.000000	157.142857	0.000000
30.150000	542.000000	0.000000	160.000000	53.000000	-197.000000	0.000000	0.000000	0.000000
30.050000	561.000000	0.000000	160.000000	53.000000	-164.000000	-10.000000	-190.000000	-0.000000
29.930000	561.000000	0.000000	161.000000	52.000000	-147.000000	-12.000000	-0.000000	-0.000000
29.760000	556.000000	0.000000	160.000000	53.000000	-108.000000	-17.000000	29.411765	-0.000000
29.580000	556.000000	0.000000	160.000000	53.000000	-82.000000	-18.000000	-0.000000	-0.000000
29.370000	548.000000	0.000000	160.000000	53.000000	-65.000000	-21.000000	38.095238	-0.000000
29.090000	546.000000	0.000000	160.000000	53.000000	-47.000000	-28.000000	7.142857	-0.000000
28.760000	532.000000	0.000000	160.000000	53.000000	-24.000000	-33.000000	42.424242	-0.000000
28.420000	494.000000	0.000000	159.000000	53.000000	-10.000000	-34.000000	111.764706	-0.000000
28.090000	481.000000	0.000000	160.000000	52.000000	0.000000	-33.000000	39.393939	-0.000000
27.780000	477.000000	0.000000	160.000000	52.000000	28.000000	-31.000000	12.903226	-0.000000
27.480000	488.000000	0.000000	160.000000	52.000000	38.000000	-30.000000	-36.666667	-0.000000
27.160000	510.000000	0.000000	159.000000	53.000000	67.000000	-32.000000	-68.750000	-0.000000
27.000000	522.000000	0.000000	160.000000	53.000000	113.000000	-16.000000	-75.000000	-0.000000
27.000000	530.000000	0.000000	160.000000	53.000000	144.000000	0.000000	0.000000	0.000000
27.000000	538.000000	0.000000	161.000000	55.000000	209.000000	0.000000	0.000000	0.000000
27.000000	542.000000	0.000000	161.000000	55.000000	230.000000	0.000000	0.000000	0.000000
27.000000	545.000000	0.000000	161.000000	55.000000	243.000000	0.000000	0.000000	0.000000
27.000000	553.000000	0.000000	162.000000	56.000000	235.000000	0.000000	0.000000	0.000000
27.000000	562.000000	0.000000	162.000000	56.000000	241.000000	0.000000	0.000000	0.000000
26.880000	565.000000	0.000000	162.000000	56.000000	244.000000	-12.000000	-25.000000	-0.000000
26.760000	560.000000	0.000000	163.000000	56.000000	223.000000	-12.000000	41.666667	-0.000000
26.710000	563.000000	0.000000	163.000000	56.000000	203.000000	-5.000000	-60.000000	-0.000000
26.710000	568.000000	0.000000	163.000000	57.000000	190.000000	0.000000	0.000000	0.000000
26.710000	567.000000	0.000000	163.000000	57.000000	159.000000	0.000000	0.000000	0.000000
26.710000	568.000000	0.000000	163.000000	57.000000	109.000000	0.000000	0.000000	0.000000
26.710000	568.000000	0.000000	163.000000	57.000000	75.000000	0.000000	0.000000	0.000000
26.710000	567.000000	0.000000	163.000000	57.000000	46.000000	0.000000	0.000000	0.000000
26.710000	556.000000	0.000000	163.000000	57.000000	23.000000	0.000000	0.000000	0.000000
26.710000	545.000000	0.000000	163.000000	57.000000	7.000000	0.000000	0.000000	0.000000
26.710000	530.000000	0.000000	163.000000	57.000000	-8.000000	0.000000	0.000000	0.000000
26.710000	458.000000	0.000000	163.000000	57.000000	-33.000000	0.000000	0.000000	0.000000
26.710000	402.000000	0.000000	163.000000	57.000000	-50.000000	0.000000	0.000000	0.000000
26.710000	210.000000	0.000000	161.000000	57.000000	-50.000000	0.000000	0.000000	0.000000
26.710000	0.000000	1.000000	161.000000	57.000000	0.000000	0.000000	0.000000	0.000000
26.770000	0.000000	0.000000	161.000000	57.000000	-91.000000	6.000000	0.000000	-16.666667
26.970000	0.000000	0.000000	163.000000	57.000000	-38.000000	20.000000	0.000000	0.000000
27.200000	0.000000	0.000000	163.000000	57.000000	-26.000000	23.000000	0.000000	0.000000
27.440000	0.000000	0.000000	163.000000	57.000000	-21.000000	24.000000	0.000000	0.000000
27.550000	0.000000	0.000000	164.000000	57.000000	-20.000000	11.000000	0.000000	0.000000
27.650000	0.000000	0.000000	164.000000	57.000000	-22.000000	10.000000	0.000000	0.000000
27.650000	0.000000	0.000000	165.000000	56.000000	-21.000000	0.000000	0.000000	0.000000
27.650000	0.000000	0.000000	166.000000	56.000000	-23.000000	0.000000	0.000000	0.000000
27.650000	0.000000	0.000000	166.000000	56.000000	-7.000000	0.000000	0.000000	0.000000
27.570000	0.000000	0.000000	167.000000	55.000000	-5.000000	-8.000000	-0.000000	-0.000000
27.570000	0.000000	0.000000	167.000000	55.000000	0.000000	0.000000	0.000000	0.000000
27.570000	0.000000	0.000000	165.000000	55.000000	0.000000	0.000000	0.000000	0.000000
27.570000	0.000000	0.000000	165.000000	55.000000	0.000000	0.000000	0.000000	0.000000
27.710000	0.000000	0.000000	165.000000	55.000000	-10.000000	14.000000	0.000000	0.000000
27.860000	0.000000	0.000000	164.000000	55.000000	-8.000000	15.000000	0.000000	0.000000
27.860000	46.000000	1.000000	164.000000	55.000000	0.000000	0.000000	0.000000	0.000000
28.160000	89.000000	0.000000	164.000000	55.000000	-22.000000	30.000000	143.333333	-3.333333
28.300000	132.000000	0.000000	164.000000	55.000000	-6.000000	14.000000	307.142857	0.000000
28.300000	173.000000	0.000000	164.000000	55.000000	-6.000000	0.000000	0.000000	0.000000
28.300000	242.000000	0.000000	164.000000	55.000000	0.000000	0.000000	0.000000	0.000000
28.300000	287.000000	0.000000	164.000000	55.000000	-8.000000	0.000000	0.000000	0.000000
28.300000	304.000000	0.000000	164.000000	55.000000	0.000000	0.000000	0.000000	0.000000
28.190000	334.000000	0.000000	165.000000	55.000000	0.000000	-11.000000	-272.727273	-0.000000
28.040000	345.000000	0.000000	166.000000	54.000000	-5.000000	-15.000000	-73.333333	-0.000000
27.810000	354.000000	0.000000	166.000000	54.000000	0.000000	-23.000000	-39.130435	-0.000000
27.510000	373.000000	0.000000	166.000000	54.000000	0.000000	-30.000000	-63.333333	-0.000000
27.100000	379.000000	0.000000	165.000000	55.000000	7.000000	-41.000000	-14.634146	-0.000000
26.620000	389.000000	0.000000	165.000000	55.000000	0.000000	-48.000000	-20.833333	-0.000000
26.210000	391.000000	0.000000	165.000000	55.000000	6.000000	-41.000000	-4.878049	-0.000000
25.900000	394.000000	0.000000	165.000000	56.000000	6.000000	-31.000000	-9.677419	-0.000000
25.670000	386.000000	0.000000	164.000000	57.000000	6.000000	-23.000000	34.782609	-0.000000
25.440000	364.000000	0.000000	162.000000	58.000000	0.000000	-23.000000	95.652174	-0.000000
25.300000	339.000000	0.000000	162.000000	58.000000	0.000000	-14.000000	178.571429	-0.000000
25.220000	245.000000	0.000000	161.000000	59.000000	0.000000	-8.000000	1175.000000	-0.000000
25.220000	96.000000	0.000000	161.000000	60.000000	0.000000	0.000000	0.000000	0.000000
25.220000	0.000000	1.000000	161.000000	60.000000	0.000000	0.000000	0.000000	0.000000
25.520000	0.000000	0.000000	161.000000	60.000000	32.000000	30.000000	0.000000	-3.333333
25.900000	0.000000	0.000000	161.000000	60.000000	33.000000	38.000000	0.000000	0.000000
26.260000	0.000000	0.000000	161.000000	60.000000	33.000000	36.000000	0.000000	0.000000
26.600000	0.000000	0.000000	161.000000	60.000000	33.000000	34.000000	0.000000	0.000000
26.910000	0.000000	0.000000	161.000000	60.000000	28.000000	31.000000	0.000000	0.000000
27.170000	0.000000	0.000000	160.000000	58.000000	25.000000	26.000000	0.000000	0.000000
27.330000	0.000000	0.000000	158.000000	58.000000	12.000000	16.000000	0.000000	0.000000
27.330000	200.000000	1.000000	157.000000	57.000000	0.000000	0.000000	0.000000	0.000000
27.330000	255.000000	0.000000	157.000000	56.000000	0.000000	0.000000	0.000000	0.000000
27.620000	277.000000	0.000000	157.000000	56.000000	1.000000	29.000000	75.862069	0.000000
27.920000	287.000000	0.000000	156.000000	55.000000	0.000000	30.000000	33.333333	0.000000
27.990000	299.000000	0.000000	155.000000	54.000000	0.000000	7.000000	171.428571	0.000000
28.040000	334.000000	0.000000	156.000000	53.000000	0.000000	5.000000	700.000000	0.000000
28.040000	344.000000	0.000000	156.000000	53.000000	0.000000	0.000000	0.000000	0.000000
28.040000	345.000000	0.000000	157.000000	54.000000	6.000000	0.000000	0.000000	0.000000
27.900000	341.000000	0.000000	158.000000	53.000000	5.000000	-14.000000	28.571429	-0.000000
27.640000	346.000000	0.000000	159.000000	53.000000	7.000000	-26.000000	-19.230769	-0.000000
27.310000	359.000000	0.000000	159.000000	53.000000	8.000000	-33.000000	-39.393939	-0.000000
26.950000	373.000000	0.000000	159.000000	53.000000	6.000000	-36.000000	-38.888889	-0.000000
26.570000	373.000000	0.000000	158.000000	54.000000	0.000000	-38.000000	-0.000000	-0.000000
26.250000	361.000000	0.000000	158.000000	54.000000	0.000000	-32.000000	37.500000	-0.000000
25.980000	363.000000	0.000000	158.000000	55.000000	6.000000	-27.000000	-7.407407	-0.000000
25.720000	325.000000	0.000000	159.000000	55.000000	6.000000	-26.000000	146.153846	-0.000000
25.590000	306.000000	0.000000	158.000000	56.000000	9.000000	-13.000000	146.153846	-0.000000
25.590000	239.000000	0.000000	157.000000	57.000000	10.000000	0.000000	0.000000	0.000000
25.590000	36.000000	0.000000	157.000000	58.000000	10.000000	0.000000	0.000000	0.000000
25.590000	0.000000	1.000000	157.000000	58.000000	0.000000	0.000000	0.000000	0.000000
26.000000	0.000000	0.000000	157.000000	58.000000	26.000000	41.000000	0.000000	-2.439024
26.470000	0.000000	0.000000	155.000000	58.000000	14.000000	47.000000	0.000000	0.000000
27.030000	0.000000	0.000000	155.000000	58.000000	15.000000	56.000000	0.000000	0.000000
27.640000	0.000000	0.000000	155.000000	58.000000	29.000000	61.000000	0.000000	0.000000
28.230000	0.000000	0.000000	155.000000	58.000000	37.000000	59.000000	0.000000	0.000000
28.530000	0.000000	0.000000	156.000000	57.000000	25.000000	30.000000	0.000000	0.000000
28.630000	0.000000	0.000000	157.000000	56.000000	12.000000	10.000000	0.000000	0.000000
28.630000	0.000000	0.000000	158.000000	56.000000	0.000000	0.000000	0.000000	0.000000
28.630000	274.000000	1.000000	159.000000	55.000000	0.000000	0.000000	0.000000	0.000000
28.260000	339.000000	0.000000	160.000000	54.000000	-13.000000	-37.000000	-175.675676	2.702703
28.430000	334.000000	0.000000	161.000000	55.000000	-11.000000	17.000000	-29.411765	0.000000
28.430000	345.000000	0.000000	161.000000	55.000000	0.000000	0.000000	0.000000	0.000000
28.230000	334.000000	0.000000	162.000000	54.000000	5.000000	-20.000000	55.000000	-0.000000
28.000000	349.000000	0.000000	162.000000	54.000000	8.000000	-23.000000	-65.217391	-0.000000
27.750000	381.000000	0.000000	162.000000	54.000000	6.000000	-25.000000	-128.000000	-0.000000
27.290000	407.000000	0.000000	162.000000	54.000000	0.000000	-46.000000	-56.521739	-0.000000
26.690000	425.000000	0.000000	161.000000	55.000000	0.000000	-60.000000	-30.000000	-0.000000
26.130000	422.000000	0.000000	161.000000	55.000000	0.000000	-56.000000	5.357143	-0.000000
25.700000	425.000000	0.000000	160.000000	55.000000	0.000000	-43.000000	-6.976744	-0.000000
25.370000	363.000000	0.000000	160.000000	56.000000	0.000000	-33.000000	187.878788	-0.000000
25.160000	112.000000	0.000000	159.000000	57.000000	0.000000	-21.000000	1195.238095	-0.000000
