t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.340000	34.110000	64.820000	1023.000000	0.000000	135.000000	68.000000	416.000000	57.000000
0.350000	37.760000	65.250000	1023.000000	0.000000	135.000000	68.000000	365.000000	43.000000
0.360000	41.080000	65.630000	1023.000000	0.000000	135.000000	69.000000	332.000000	38.000000
0.370000	44.070000	66.010000	1023.000000	0.000000	135.000000	69.000000	299.000000	38.000000
0.380000	46.250000	66.390000	1023.000000	0.000000	135.000000	69.000000	218.000000	38.000000
0.390000	47.880000	66.660000	1023.000000	0.000000	133.000000	69.000000	163.000000	27.000000
0.400000	48.590000	66.740000	1023.000000	0.000000	133.000000	69.000000	71.000000	8.000000
0.410000	48.590000	66.740000	958.000000	0.000000	133.000000	69.000000	0.000000	0.000000
0.420000	48.130000	66.640000	699.000000	0.000000	133.000000	69.000000	-46.000000	-10.000000
0.430000	47.080000	66.390000	221.000000	0.000000	133.000000	69.000000	-105.000000	-25.000000
0.440000	47.080000	66.390000	0.000000	1.000000	133.000000	69.000000	0.000000	0.000000
0.450000	43.170000	65.490000	0.000000	0.000000	133.000000	69.000000	-391.000000	-90.000000
0.460000	40.560000	64.960000	0.000000	0.000000	133.000000	69.000000	-261.000000	-53.000000
0.470000	37.800000	64.530000	0.000000	0.000000	133.000000	69.000000	-276.000000	-43.000000
0.480000	34.930000	64.180000	0.000000	0.000000	133.000000	67.000000	-287.000000	-35.000000
0.490000	32.210000	63.920000	0.000000	0.000000	133.000000	67.000000	-272.000000	-26.000000
0.500000	29.790000	63.750000	0.000000	0.000000	131.000000	67.000000	-242.000000	-17.000000
0.510000	27.560000	63.630000	0.000000	0.000000	131.000000	67.000000	-223.000000	-12.000000
0.520000	25.470000	63.630000	0.000000	0.000000	130.000000	66.000000	-209.000000	0.000000
0.530000	23.720000	63.630000	0.000000	0.000000	132.000000	65.000000	-175.000000	0.000000
0.540000	22.200000	63.700000	0.000000	0.000000	132.000000	65.000000	-152.000000	7.000000
0.550000	20.850000	63.700000	0.000000	0.000000	130.000000	66.000000	-135.000000	0.000000
0.560000	19.530000	63.700000	0.000000	0.000000	130.000000	66.000000	-132.000000	0.000000
0.570000	18.510000	63.700000	0.000000	0.000000	130.000000	66.000000	-102.000000	0.000000
0.580000	17.680000	63.700000	0.000000	0.000000	131.000000	67.000000	-83.000000	0.000000
0.590000	17.220000	63.620000	0.000000	0.000000	131.000000	67.000000	-46.000000	-8.000000
0.600000	17.170000	63.620000	0.000000	0.000000	130.000000	67.000000	-5.000000	0.000000
0.610000	17.170000	63.620000	89.000000	1.000000	130.000000	67.000000	0.000000	0.000000
0.620000	17.690000	63.700000	551.000000	0.000000	130.000000	67.000000	52.000000	8.000000
0.630000	17.990000	63.820000	722.000000	0.000000	130.000000	67.000000	30.000000	12.000000
0.640000	18.300000	63.910000	853.000000	0.000000	131.000000	68.000000	31.000000	9.000000
0.650000	19.080000	63.910000	988.000000	0.000000	131.000000	68.000000	78.000000	0.000000
0.660000	20.150000	63.990000	1023.000000	0.000000	131.000000	69.000000	107.000000	8.000000
0.670000	21.400000	64.220000	1023.000000	0.000000	131.000000	69.000000	125.000000	23.000000
0.680000	22.810000	64.560000	987.000000	0.000000	133.000000	70.000000	141.000000	34.000000
0.690000	24.150000	64.980000	926.000000	0.000000	133.000000	70.000000	134.000000	42.000000
0.700000	25.170000	65.460000	700.000000	0.000000	133.000000	70.000000	102.000000	48.000000
0.710000	26.000000	65.980000	88.000000	0.000000	133.000000	70.000000	83.000000	52.000000
0.720000	26.000000	65.980000	0.000000	1.000000	133.000000	70.000000	0.000000	0.000000
0.730000	25.600000	67.010000	0.000000	0.000000	135.000000	71.000000	-40.000000	103.000000
0.740000	24.780000	67.650000	0.000000	0.000000	135.000000	71.000000	-82.000000	64.000000
0.750000	24.190000	68.370000	0.000000	0.000000	137.000000	70.000000	-59.000000	72.000000
0.760000	23.770000	69.100000	0.000000	0.000000	137.000000	70.000000	-42.000000	73.000000
0.770000	23.770000	69.100000	585.000000	1.000000	137.000000	70.000000	0.000000	0.000000
0.780000	23.610000	69.900000	754.000000	0.000000	137.000000	69.000000	-16.000000	80.000000
0.790000	23.610000	69.900000	825.000000	0.000000	137.000000	69.000000	0.000000	0.000000
0.800000	23.610000	69.620000	990.000000	0.000000	139.000000	68.000000	0.000000	-28.000000
0.810000	23.980000	68.700000	1023.000000	0.000000	139.000000	68.000000	37.000000	-92.000000
0.820000	24.360000	67.360000	1023.000000	0.000000	139.000000	68.000000	38.000000	-134.000000
0.830000	24.780000	65.560000	1023.000000	0.000000	139.000000	68.000000	42.000000	-180.000000
0.840000	25.330000	63.590000	1023.000000	0.000000	137.000000	69.000000	55.000000	-197.000000
0.850000	25.940000	61.510000	1023.000000	0.000000	137.000000	69.000000	61.000000	-208.000000
0.860000	26.530000	59.880000	1023.000000	0.000000	135.000000	69.000000	59.000000	-163.000000
0.870000	27.120000	58.650000	1023.000000	0.000000	133.000000	70.000000	59.000000	-123.000000
0.880000	27.500000	57.690000	1023.000000	0.000000	131.000000	71.000000	38.000000	-96.000000
0.890000	27.720000	57.110000	930.000000	0.000000	124.000000	71.000000	22.000000	-58.000000
0.900000	27.720000	56.960000	425.000000	0.000000	120.000000	71.000000	0.000000	-15.000000
0.910000	27.720000	56.960000	0.000000	1.000000	117.000000	71.000000	0.000000	0.000000
0.920000	27.360000	57.580000	0.000000	0.000000	113.000000	71.000000	-36.000000	62.000000
0.930000	26.970000	57.970000	0.000000	0.000000	112.000000	70.000000	-39.000000	39.000000
0.940000	26.510000	58.300000	0.000000	0.000000	112.000000	70.000000	-46.000000	33.000000
0.950000	26.010000	58.620000	0.000000	0.000000	112.000000	70.000000	-50.000000	32.000000
0.960000	25.570000	58.900000	0.000000	0.000000	112.000000	70.000000	-44.000000	28.000000
0.970000	24.970000	59.100000	0.000000	0.000000	113.000000	71.000000	-60.000000	20.000000
0.980000	24.260000	59.280000	0.000000	0.000000	113.000000	71.000000	-71.000000	18.000000
0.990000	23.700000	59.480000	0.000000	0.000000	113.000000	71.000000	-56.000000	20.000000
1.000000	23.280000	59.760000	0.000000	0.000000	113.000000	71.000000	-42.000000	28.000000
1.010000	22.950000	60.070000	0.000000	0.000000	113.000000	71.000000	-33.000000	31.000000
1.020000	22.570000	60.280000	0.000000	0.000000	113.000000	71.000000	-38.000000	21.000000
1.030000	22.230000	60.470000	0.000000	0.000000	113.000000	71.000000	-34.000000	19.000000
1.040000	21.970000	60.660000	0.000000	0.000000	116.000000	70.000000	-26.000000	19.000000
1.050000	21.770000	60.870000	0.000000	0.000000	115.000000	69.000000	-20.000000	21.000000
1.060000	21.590000	61.140000	0.000000	0.000000	117.000000	69.000000	-18.000000	27.000000
1.070000	21.440000	61.470000	0.000000	0.000000	117.000000	69.000000	-15.000000	33.000000
1.080000	21.330000	61.830000	0.000000	0.000000	118.000000	68.000000	-11.000000	36.000000
1.090000	21.330000	61.830000	565.000000	1.000000	120.000000	67.000000	0.000000	0.000000
1.100000	21.180000	62.440000	717.000000	0.000000	122.000000	68.000000	-15.000000	61.000000
1.110000	21.110000	62.500000	836.000000	0.000000	124.000000	67.000000	-7.000000	6.000000
1.120000	21.110000	62.350000	947.000000	0.000000	124.000000	67.000000	0.000000	-15.000000
1.130000	21.250000	62.060000	1023.000000	0.000000	125.000000	68.000000	14.000000	-29.000000
1.140000	21.540000	61.370000	1023.000000	0.000000	128.000000	68.000000	29.000000	-69.000000
1.150000	21.960000	60.640000	1023.000000	0.000000	128.000000	68.000000	42.000000	-73.000000
1.160000	22.620000	59.850000	1023.000000	0.000000	127.000000	69.000000	66.000000	-79.000000
1.170000	23.280000	59.370000	1023.000000	0.000000	127.000000	69.000000	66.000000	-48.000000
1.180000	23.830000	59.080000	1023.000000	0.000000	127.000000	69.000000	55.000000	-29.000000
1.190000	24.310000	59.080000	1023.000000	0.000000	125.000000	70.000000	48.000000	0.000000
1.200000	24.710000	59.270000	1023.000000	0.000000	127.000000	70.000000	40.000000	19.000000
1.210000	24.930000	59.600000	1023.000000	0.000000	124.000000	71.000000	22.000000	33.000000
1.220000	25.020000	60.100000	1023.000000	0.000000	124.000000	71.000000	9.000000	50.000000
1.230000	25.020000	60.700000	1023.000000	0.000000	124.000000	71.000000	0.000000	60.000000
1.240000	25.020000	61.370000	1023.000000	0.000000	124.000000	71.000000	0.000000	67.000000
1.250000	25.020000	61.890000	1023.000000	0.000000	124.000000	71.000000	0.000000	52.000000
1.260000	25.150000	62.270000	1023.000000	0.000000	127.000000	70.000000	13.000000	38.000000
1.270000	25.250000	62.570000	1023.000000	0.000000	127.000000	70.000000	10.000000	30.000000
1.280000	25.400000	62.890000	1023.000000	0.000000	128.000000	71.000000	15.000000	32.000000
1.290000	25.590000	63.190000	914.000000	0.000000	131.000000	71.000000	19.000000	30.000000
1.300000	25.700000	63.290000	333.000000	0.000000	131.000000	71.000000	11.000000	10.000000
1.310000	25.700000	63.290000	0.000000	1.000000	131.000000	71.000000	0.000000	0.000000
1.320000	25.750000	63.390000	0.000000	0.000000	131.000000	71.000000	5.000000	10.000000
1.330000	25.640000	63.520000	0.000000	0.000000	131.000000	71.000000	-11.000000	13.000000
1.340000	25.550000	63.730000	0.000000	0.000000	133.000000	70.000000	-9.000000	21.000000
1.350000	25.630000	63.990000	0.000000	0.000000	133.000000	70.000000	8.000000	26.000000
1.360000	25.760000	64.390000	0.000000	0.000000	133.000000	70.000000	13.000000	40.000000
1.370000	25.910000	64.790000	0.000000	0.000000	133.000000	70.000000	15.000000	40.000000
1.380000	26.050000	65.200000	0.000000	0.000000	133.000000	70.000000	14.000000	41.000000
1.390000	26.050000	65.200000	653.000000	1.000000	135.000000	71.000000	0.000000	0.000000
1.400000	26.050000	65.200000	824.000000	0.000000	137.000000	70.000000	0.000000	0.000000
1.410000	26.050000	65.200000	1000.000000	0.000000	135.000000	71.000000	0.000000	0.000000
1.420000	26.120000	64.870000	1023.000000	0.000000	135.000000	71.000000	7.000000	-33.000000
1.430000	26.120000	64.420000	1023.000000	0.000000	135.000000	71.000000	0.000000	-45.000000
1.440000	26.180000	64.000000	1023.000000	0.000000	135.000000	71.000000	6.000000	-42.000000
1.450000	26.380000	63.590000	994.000000	0.000000	135.000000	71.000000	20.000000	-41.000000
1.460000	26.670000	63.420000	794.000000	0.000000	135.000000	71.000000	29.000000	-17.000000
1.470000	26.860000	63.420000	48.000000	0.000000	133.000000	70.000000	19.000000	0.000000
1.480000	26.860000	63.420000	0.000000	1.000000	133.000000	70.000000	0.000000	0.000000
1.490000	27.050000	63.990000	0.000000	0.000000	131.000000	69.000000	19.000000	57.000000
1.500000	26.980000	64.630000	0.000000	0.000000	129.000000	68.000000	-7.000000	64.000000
1.510000	26.820000	65.380000	0.000000	0.000000	128.000000	68.000000	-16.000000	75.000000
1.520000	26.680000	66.400000	0.000000	0.000000	126.000000	67.000000	-14.000000	102.000000
1.530000	26.600000	67.430000	0.000000	0.000000	126.000000	67.000000	-8.000000	103.000000
1.540000	26.490000	68.480000	0.000000	0.000000	128.000000	66.000000	-11.000000	105.000000
1.550000	26.490000	68.480000	690.000000	1.000000	130.000000	67.000000	0.000000	0.000000
1.560000	26.150000	69.340000	825.000000	0.000000	130.000000	67.000000	-34.000000	86.000000
1.570000	26.040000	69.340000	896.000000	0.000000	133.000000	67.000000	-11.000000	0.000000
1.580000	26.040000	69.270000	905.000000	0.000000	135.000000	68.000000	0.000000	-7.000000
1.590000	26.140000	69.150000	867.000000	0.000000	137.000000	69.000000	10.000000	-12.000000
1.600000	26.270000	68.850000	703.000000	0.000000	141.000000	68.000000	13.000000	-30.000000
1.610000	26.620000	68.450000	203.000000	0.000000	141.000000	68.000000	35.000000	-40.000000
1.620000	26.620000	68.450000	0.000000	1.000000	143.000000	69.000000	0.000000	0.000000
1.630000	27.600000	68.320000	0.000000	0.000000	142.000000	68.000000	98.000000	-13.000000
1.640000	27.960000	68.570000	0.000000	0.000000	142.000000	68.000000	36.000000	25.000000
1.650000	28.230000	69.060000	0.000000	0.000000	140.000000	67.000000	27.000000	49.000000
1.660000	28.450000	69.530000	0.000000	0.000000	139.000000	68.000000	22.000000	47.000000
1.670000	28.500000	70.000000	0.000000	0.000000	137.000000	67.000000	5.000000	47.000000
1.680000	28.500000	70.000000	665.000000	1.000000	137.000000	67.000000	0.000000	0.000000
1.690000	28.500000	70.000000	794.000000	0.000000	137.000000	67.000000	0.000000	0.000000
1.700000	28.180000	69.800000	942.000000	0.000000	137.000000	66.000000	-32.000000	-20.000000
1.710000	28.090000	69.250000	1023.000000	0.000000	137.000000	66.000000	-9.000000	-55.000000
1.720000	28.020000	68.250000	1023.000000	0.000000	135.000000	67.000000	-7.000000	-100.000000
1.730000	28.020000	67.410000	1023.000000	0.000000	135.000000	67.000000	0.000000	-84.000000
1.740000	28.180000	66.690000	1023.000000	0.000000	135.000000	67.000000	16.000000	-72.000000
1.750000	28.450000	66.030000	1023.000000	0.000000	133.000000	67.000000	27.000000	-66.000000
1.760000	28.540000	65.320000	876.000000	0.000000	131.000000	67.000000	9.000000	-71.000000
1.770000	28.780000	64.970000	273.000000	0.000000	130.000000	67.000000	24.000000	-35.000000
1.780000	28.780000	64.970000	0.000000	1.000000	128.000000	68.000000	0.000000	0.000000
1.790000	29.340000	64.790000	0.000000	0.000000	128.000000	68.000000	56.000000	-18.000000
1.800000	29.470000	64.790000	0.000000	0.000000	128.000000	68.000000	13.000000	0.000000
1.810000	29.540000	64.790000	0.000000	0.000000	126.000000	67.000000	7.000000	0.000000
1.820000	29.770000	65.080000	0.000000	0.000000	126.000000	67.000000	23.000000	29.000000
1.830000	29.980000	65.470000	0.000000	0.000000	126.000000	67.000000	21.000000	39.000000
1.840000	30.100000	65.960000	0.000000	0.000000	126.000000	67.000000	12.000000	49.000000
1.850000	30.170000	66.470000	0.000000	0.000000	128.000000	66.000000	7.000000	51.000000
1.860000	30.170000	66.470000	597.000000	1.000000	126.000000	66.000000	0.000000	0.000000
1.870000	29.970000	67.200000	760.000000	0.000000	128.000000	66.000000	-20.000000	73.000000
1.880000	29.660000	67.300000	955.000000	0.000000	128.000000	66.000000	-31.000000	10.000000
1.890000	29.420000	67.240000	1023.000000	0.000000	128.000000	66.000000	-24.000000	-6.000000
1.900000	29.180000	67.010000	1023.000000	0.000000	126.000000	67.000000	-24.000000	-23.000000
1.910000	29.110000	66.660000	1023.000000	0.000000	126.000000	67.000000	-7.000000	-35.000000
1.920000	29.110000	66.270000	1023.000000	0.000000	126.000000	67.000000	0.000000	-39.000000
1.930000	29.300000	65.900000	1023.000000	0.000000	124.000000	67.000000	19.000000	-37.000000
1.940000	29.480000	65.620000	1023.000000	0.000000	124.000000	67.000000	18.000000	-28.000000
1.950000	29.760000	65.400000	1023.000000	0.000000	124.000000	67.000000	28.000000	-22.000000
1.960000	30.100000	65.400000	1023.000000	0.000000	124.000000	67.000000	34.000000	0.000000
1.970000	30.310000	65.450000	1023.000000	0.000000	124.000000	67.000000	21.000000	5.000000
1.980000	30.460000	65.600000	1023.000000	0.000000	124.000000	67.000000	15.000000	15.000000
1.990000	30.570000	65.830000	1014.000000	0.000000	124.000000	67.000000	11.000000	23.000000
2.000000	30.640000	66.000000	1008.000000	0.000000	124.000000	67.000000	7.000000	17.000000
2.010000	30.640000	66.050000	988.000000	0.000000	124.000000	67.000000	0.000000	5.000000
2.020000	30.640000	66.050000	971.000000	0.000000	128.000000	68.000000	0.000000	0.000000
2.030000	30.740000	65.970000	905.000000	0.000000	128.000000	68.000000	10.000000	-8.000000
2.040000	30.870000	65.920000	663.000000	0.000000	128.000000	68.000000	13.000000	-5.000000
2.050000	30.870000	65.920000	0.000000	1.000000	128.000000	68.000000	0.000000	0.000000
2.060000	31.350000	65.860000	0.000000	0.000000	128.000000	68.000000	48.000000	-6.000000
2.070000	31.510000	65.860000	0.000000	0.000000	128.000000	68.000000	16.000000	0.000000
2.080000	31.620000	65.860000	0.000000	0.000000	128.000000	68.000000	11.000000	0.000000
2.090000	31.620000	65.980000	0.000000	0.000000	128.000000	68.000000	0.000000	12.000000
2.100000	31.620000	66.100000	0.000000	0.000000	128.000000	66.000000	0.000000	12.000000
2.110000	31.620000	66.170000	0.000000	0.000000	128.000000	66.000000	0.000000	7.000000
2.120000	31.620000	66.170000	0.000000	0.000000	128.000000	66.000000	0.000000	0.000000
2.130000	31.620000	66.170000	690.000000	1.000000	128.000000	65.000000	0.000000	0.000000
2.140000	31.920000	66.020000	787.000000	0.000000	128.000000	65.000000	30.000000	-15.000000
2.150000	32.050000	65.950000	918.000000	0.000000	128.000000	65.000000	13.000000	-7.000000
2.160000	32.160000	65.890000	1023.000000	0.000000	128.000000	66.000000	11.000000	-6.000000
2.170000	32.260000	65.890000	1023.000000	0.000000	128.000000	66.000000	10.000000	0.000000
2.180000	32.260000	65.890000	1023.000000	0.000000	130.000000	67.000000	0.000000	0.000000
2.190000	32.260000	65.890000	1023.000000	0.000000	128.000000	68.000000	0.000000	0.000000
2.200000	32.330000	66.030000	1023.000000	0.000000	129.000000	68.000000	7.000000	14.000000
2.210000	32.330000	66.210000	1023.000000	0.000000	131.000000	69.000000	0.000000	18.000000
2.220000	32.330000	66.490000	1023.000000	0.000000	131.000000	69.000000	0.000000	28.000000
2.230000	32.150000	66.740000	1023.000000	0.000000	131.000000	69.000000	-18.000000	25.000000
2.240000	32.100000	66.940000	1023.000000	0.000000	131.000000	69.000000	-5.000000	20.000000
2.250000	32.100000	67.050000	1023.000000	0.000000	131.000000	69.000000	0.000000	11.000000
2.260000	32.190000	67.050000	1023.000000	0.000000	131.000000	69.000000	9.000000	0.000000
2.270000	32.290000	67.050000	1023.000000	0.000000	131.000000	69.000000	10.000000	0.000000
2.280000	32.590000	67.000000	1023.000000	0.000000	131.000000	69.000000	30.000000	-5.000000
2.290000	33.020000	66.890000	1023.000000	0.000000	131.000000	69.000000	43.000000	-11.000000
2.300000	33.290000	66.660000	1023.000000	0.000000	131.000000	69.000000	27.000000	-23.000000
2.310000	33.480000	66.370000	958.000000	0.000000	131.000000	69.000000	19.000000	-29.000000
2.320000	33.620000	66.090000	737.000000	0.000000	131.000000	69.000000	14.000000	-28.000000
2.330000	33.620000	65.950000	311.000000	0.000000	129.000000	68.000000	0.000000	-14.000000
2.340000	33.620000	65.950000	0.000000	1.000000	129.000000	68.000000	0.000000	0.000000
2.350000	33.380000	66.010000	0.000000	0.000000	129.000000	68.000000	-24.000000	6.000000
2.360000	33.190000	66.300000	0.000000	0.000000	129.000000	68.000000	-19.000000	29.000000
2.370000	33.010000	66.710000	0.000000	0.000000	128.000000	68.000000	-18.000000	41.000000
2.380000	32.830000	67.310000	0.000000	0.000000	128.000000	68.000000	-18.000000	60.000000
2.390000	32.690000	68.030000	0.000000	0.000000	128.000000	68.000000	-14.000000	72.000000
2.400000	32.690000	68.840000	0.000000	0.000000	126.000000	67.000000	0.000000	81.000000
2.410000	32.880000	69.370000	0.000000	0.000000	128.000000	66.000000	19.000000	53.000000
2.420000	32.880000	69.370000	139.000000	1.000000	130.000000	67.000000	0.000000	0.000000
2.430000	32.880000	69.370000	237.000000	0.000000	131.000000	67.000000	0.000000	0.000000
2.440000	33.170000	69.270000	235.000000	0.000000	131.000000	67.000000	29.000000	-10.000000
2.450000	33.300000	69.040000	195.000000	0.000000	131.000000	67.000000	13.000000	-23.000000
2.460000	33.410000	68.740000	61.000000	0.000000	133.000000	66.000000	11.000000	-30.000000
2.470000	33.410000	68.740000	0.000000	1.000000	133.000000	66.000000	0.000000	0.000000
2.480000	33.630000	68.070000	0.000000	0.000000	133.000000	66.000000	22.000000	-67.000000
2.490000	33.630000	68.070000	93.000000	1.000000	131.000000	67.000000	0.000000	0.000000
2.500000	34.060000	67.390000	296.000000	0.000000	131.000000	67.000000	43.000000	-68.000000
2.510000	34.300000	67.080000	515.000000	0.000000	131.000000	67.000000	24.000000	-31.000000
2.520000	34.590000	66.790000	667.000000	0.000000	130.000000	67.000000	29.000000	-29.000000
2.530000	34.940000	66.610000	760.000000	0.000000	130.000000	67.000000	35.000000	-18.000000
2.540000	35.330000	66.480000	852.000000	0.000000	128.000000	68.000000	39.000000	-13.000000
2.550000	35.580000	66.480000	909.000000	0.000000	129.000000	68.000000	25.000000	0.000000
2.560000	35.740000	66.630000	987.000000	0.000000	129.000000	68.000000	16.000000	15.000000
2.570000	35.850000	66.910000	1023.000000	0.000000	129.000000	68.000000	11.000000	28.000000
2.580000	35.780000	67.170000	1023.000000	0.000000	131.000000	69.000000	-7.000000	26.000000
2.590000	35.520000	67.480000	1023.000000	0.000000	131.000000	69.000000	-26.000000	31.000000
2.600000	35.120000	67.820000	1023.000000	0.000000	133.000000	70.000000	-40.000000	34.000000
2.610000	34.810000	67.910000	1023.000000	0.000000	133.000000	70.000000	-31.000000	9.000000
2.620000	34.560000	67.910000	1023.000000	0.000000	133.000000	70.000000	-25.000000	0.000000
2.630000	34.380000	67.680000	1023.000000	0.000000	133.000000	70.000000	-18.000000	-23.000000
2.640000	34.180000	67.220000	662.000000	0.000000	133.000000	70.000000	-20.000000	-46.000000
2.650000	34.180000	67.220000	0.000000	1.000000	133.000000	70.000000	0.000000	0.000000
2.660000	34.090000	66.200000	0.000000	0.000000	133.000000	70.000000	-9.000000	-102.000000
2.670000	34.370000	65.840000	0.000000	0.000000	133.000000	70.000000	28.000000	-36.000000
2.680000	35.080000	65.720000	0.000000	0.000000	133.000000	69.000000	71.000000	-12.000000
2.690000	36.070000	65.630000	0.000000	0.000000	133.000000	69.000000	99.000000	-9.000000
2.700000	37.160000	65.570000	0.000000	0.000000	135.000000	68.000000	109.000000	-6.000000
2.710000	37.730000	65.140000	0.000000	0.000000	135.000000	68.000000	57.000000	-43.000000
2.720000	37.940000	64.660000	0.000000	0.000000	135.000000	67.000000	21.000000	-48.000000
2.730000	37.850000	64.110000	0.000000	0.000000	135.000000	65.000000	-9.000000	-55.000000
2.740000	37.400000	63.560000	0.000000	0.000000	133.000000	65.000000	-45.000000	-55.000000
2.750000	36.720000	63.060000	0.000000	0.000000	133.000000	65.000000	-68.000000	-50.000000
2.760000	36.070000	62.580000	0.000000	0.000000	135.000000	64.000000	-65.000000	-48.000000
2.770000	35.480000	62.120000	0.000000	0.000000	135.000000	64.000000	-59.000000	-46.000000
2.780000	34.890000	61.660000	0.000000	0.000000	135.000000	65.000000	-59.000000	-46.000000
2.790000	34.280000	61.210000	0.000000	0.000000	135.000000	65.000000	-61.000000	-45.000000
2.800000	33.650000	60.750000	0.000000	0.000000	137.000000	66.000000	-63.000000	-46.000000
2.810000	33.020000	60.380000	0.000000	0.000000	137.000000	67.000000	-63.000000	-37.000000
2.820000	32.410000	60.060000	0.000000	0.000000	137.000000	69.000000	-61.000000	-32.000000
2.830000	31.850000	59.830000	0.000000	0.000000	135.000000	69.000000	-56.000000	-23.000000
2.840000	31.350000	59.680000	0.000000	0.000000	131.000000	69.000000	-50.000000	-15.000000
2.850000	31.070000	59.590000	0.000000	0.000000	127.000000	69.000000	-28.000000	-9.000000
2.860000	30.920000	59.490000	0.000000	0.000000	125.000000	68.000000	-15.000000	-10.000000
2.870000	30.710000	59.360000	0.000000	0.000000	122.000000	68.000000	-21.000000	-13.000000
2.880000	30.520000	59.210000	0.000000	0.000000	122.000000	68.000000	-19.000000	-15.000000
2.890000	30.360000	59.070000	0.000000	0.000000	118.000000	68.000000	-16.000000	-14.000000
2.900000	30.220000	59.000000	0.000000	0.000000	118.000000	68.000000	-14.000000	-7.000000
2.910000	30.090000	59.000000	0.000000	0.000000	118.000000	68.000000	-13.000000	0.000000
2.920000	30.090000	59.000000	0.000000	0.000000	117.000000	67.000000	0.000000	0.000000
2.930000	30.090000	59.060000	0.000000	0.000000	117.000000	67.000000	0.000000	6.000000
2.940000	30.140000	59.210000	0.000000	0.000000	118.000000	68.000000	5.000000	15.000000
2.950000	30.140000	59.210000	597.000000	1.000000	118.000000	68.000000	0.000000	0.000000
2.960000	30.140000	59.210000	911.000000	0.000000	118.000000	68.000000	0.000000	0.000000
2.970000	29.860000	59.210000	1023.000000	0.000000	119.000000	68.000000	-28.000000	0.000000
2.980000	29.710000	59.020000	1023.000000	0.000000	122.000000	68.000000	-15.000000	-19.000000
2.990000	29.630000	58.740000	1023.000000	0.000000	122.000000	68.000000	-8.000000	-28.000000
3.000000	29.680000	58.410000	1023.000000	0.000000	122.000000	68.000000	5.000000	-33.000000
3.010000	29.820000	58.130000	1023.000000	0.000000	124.000000	67.000000	14.000000	-28.000000
