t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
42.910000	1023.000000	0.000000	148.000000	63.000000	-87.000000	-41.000000	-0.000000	-0.000000
42.630000	1023.000000	0.000000	148.000000	63.000000	-88.000000	-28.000000	-0.000000	-0.000000
42.630000	1023.000000	0.000000	146.000000	63.000000	-90.000000	0.000000	0.000000	0.000000
42.860000	1023.000000	0.000000	147.000000	62.000000	-64.000000	23.000000	0.000000	0.000000
43.230000	1023.000000	0.000000	147.000000	62.000000	-61.000000	37.000000	0.000000	0.000000
43.600000	1023.000000	0.000000	146.000000	62.000000	-25.000000	37.000000	0.000000	0.000000
43.960000	982.000000	0.000000	146.000000	62.000000	0.000000	36.000000	-113.888889	0.000000
44.300000	691.000000	0.000000	146.000000	62.000000	9.000000	34.000000	-855.882353	0.000000
44.300000	0.000000	1.000000	144.000000	61.000000	0.000000	0.000000	0.000000	0.000000
44.880000	0.000000	0.000000	144.000000	61.000000	122.000000	58.000000	0.000000	-1.724138
45.020000	0.000000	0.000000	144.000000	61.000000	57.000000	14.000000	0.000000	0.000000
45.220000	0.000000	0.000000	144.000000	61.000000	63.000000	20.000000	0.000000	0.000000
45.420000	0.000000	0.000000	144.000000	61.000000	86.000000	20.000000	0.000000	0.000000
45.600000	0.000000	0.000000	144.000000	61.000000	100.000000	18.000000	0.000000	0.000000
45.770000	0.000000	0.000000	145.000000	60.000000	104.000000	17.000000	0.000000	0.000000
45.870000	0.000000	0.000000	145.000000	59.000000	85.000000	10.000000	0.000000	0.000000
45.920000	0.000000	0.000000	146.000000	58.000000	71.000000	5.000000	0.000000	0.000000
45.920000	0.000000	0.000000	147.000000	58.000000	43.000000	0.000000	0.000000	0.000000
45.810000	0.000000	0.000000	148.000000	57.000000	21.000000	-11.000000	-0.000000	-0.000000
45.720000	0.000000	0.000000	151.000000	56.000000	5.000000	-9.000000	-0.000000	-0.000000
45.720000	0.000000	0.000000	151.000000	56.000000	0.000000	0.000000	0.000000	0.000000
45.650000	0.000000	0.000000	151.000000	56.000000	7.000000	-7.000000	-0.000000	-0.000000
45.600000	0.000000	0.000000	152.000000	57.000000	0.000000	-5.000000	-0.000000	-0.000000
45.540000	0.000000	0.000000	152.000000	57.000000	11.000000	-6.000000	-0.000000	-0.000000
45.450000	0.000000	0.000000	151.000000	58.000000	8.000000	-9.000000	-0.000000	-0.000000
45.340000	0.000000	0.000000	150.000000	58.000000	5.000000	-11.000000	-0.000000	-0.000000
45.200000	0.000000	0.000000	150.000000	58.000000	7.000000	-14.000000	-0.000000	-0.000000
45.080000	0.000000	0.000000	149.000000	59.000000	9.000000	-12.000000	-0.000000	-0.000000
44.980000	0.000000	0.000000	148.000000	60.000000	10.000000	-10.000000	-0.000000	-0.000000
44.910000	0.000000	0.000000	148.000000	60.000000	8.000000	-7.000000	-0.000000	-0.000000
44.840000	0.000000	0.000000	147.000000	61.000000	9.000000	-7.000000	-0.000000	-0.000000
44.840000	613.000000	1.000000	147.000000	61.000000	0.000000	0.000000	0.000000	0.000000
44.840000	826.000000	0.000000	146.000000	62.000000	0.000000	0.000000	0.000000	0.000000
44.840000	979.000000	0.000000	146.000000	62.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	144.000000	62.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	146.000000	63.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	949.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	872.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	760.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	543.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	0.000000	1.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
44.840000	0.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
45.270000	0.000000	0.000000	145.000000	64.000000	9.000000	43.000000	0.000000	0.000000
45.580000	0.000000	0.000000	145.000000	64.000000	-14.000000	31.000000	0.000000	0.000000
45.950000	0.000000	0.000000	145.000000	64.000000	0.000000	37.000000	0.000000	0.000000
46.520000	0.000000	0.000000	146.000000	63.000000	23.000000	57.000000	0.000000	0.000000
47.170000	0.000000	0.000000	146.000000	63.000000	30.000000	65.000000	0.000000	0.000000
47.870000	0.000000	0.000000	147.000000	62.000000	50.000000	70.000000	0.000000	0.000000
48.460000	0.000000	0.000000	148.000000	61.000000	29.000000	59.000000	0.000000	0.000000
49.000000	0.000000	0.000000	150.000000	62.000000	16.000000	54.000000	0.000000	0.000000
49.520000	0.000000	0.000000	151.000000	61.000000	22.000000	52.000000	0.000000	0.000000
49.900000	0.000000	0.000000	151.000000	61.000000	18.000000	38.000000	0.000000	0.000000
50.240000	0.000000	0.000000	153.000000	61.000000	14.000000	34.000000	0.000000	0.000000
50.530000	0.000000	0.000000	154.000000	60.000000	16.000000	29.000000	0.000000	0.000000
50.690000	0.000000	0.000000	154.000000	60.000000	17.000000	16.000000	0.000000	0.000000
50.770000	0.000000	0.000000	154.000000	60.000000	19.000000	8.000000	0.000000	0.000000
50.770000	0.000000	0.000000	154.000000	60.000000	20.000000	0.000000	0.000000	0.000000
50.770000	396.000000	1.000000	154.000000	60.000000	0.000000	0.000000	0.000000	0.000000
50.460000	496.000000	0.000000	152.000000	60.000000	10.000000	-31.000000	-322.580645	3.225806
50.210000	685.000000	0.000000	152.000000	60.000000	0.000000	-25.000000	-756.000000	-0.000000
49.590000	757.000000	0.000000	153.000000	59.000000	0.000000	-62.000000	-116.129032	-0.000000
48.730000	837.000000	0.000000	152.000000	60.000000	-15.000000	-86.000000	-93.023256	-0.000000
47.270000	902.000000	0.000000	152.000000	60.000000	-30.000000	-146.000000	-44.520548	-0.000000
45.810000	927.000000	0.000000	151.000000	61.000000	-33.000000	-146.000000	-17.123288	-0.000000
44.360000	936.000000	0.000000	151.000000	61.000000	-29.000000	-145.000000	-6.206897	-0.000000
43.350000	933.000000	0.000000	150.000000	62.000000	-27.000000	-101.000000	2.970297	-0.000000
42.800000	942.000000	0.000000	149.000000	63.000000	0.000000	-55.000000	-16.363636	-0.000000
42.550000	968.000000	0.000000	148.000000	63.000000	5.000000	-25.000000	-104.000000	-0.000000
42.550000	1005.000000	0.000000	146.000000	64.000000	6.000000	0.000000	0.000000	0.000000
42.930000	1023.000000	0.000000	143.000000	64.000000	5.000000	38.000000	47.368421	0.000000
43.480000	1023.000000	0.000000	143.000000	64.000000	17.000000	55.000000	0.000000	0.000000
44.240000	1023.000000	0.000000	143.000000	64.000000	23.000000	76.000000	0.000000	0.000000
45.260000	1023.000000	0.000000	143.000000	64.000000	0.000000	102.000000	0.000000	0.000000
46.450000	1023.000000	0.000000	143.000000	64.000000	0.000000	119.000000	0.000000	0.000000
47.480000	1023.000000	0.000000	143.000000	64.000000	7.000000	103.000000	0.000000	0.000000
48.460000	1023.000000	0.000000	143.000000	64.000000	0.000000	98.000000	0.000000	0.000000
49.350000	1023.000000	0.000000	145.000000	64.000000	12.000000	89.000000	0.000000	0.000000
49.760000	1023.000000	0.000000	146.000000	63.000000	10.000000	41.000000	0.000000	0.000000
49.870000	1023.000000	0.000000	147.000000	62.000000	0.000000	11.000000	0.000000	0.000000
49.870000	1023.000000	0.000000	147.000000	62.000000	0.000000	0.000000	0.000000	0.000000
49.870000	1023.000000	0.000000	148.000000	61.000000	0.000000	0.000000	0.000000	0.000000
49.780000	1023.000000	0.000000	150.000000	60.000000	-11.000000	-9.000000	-0.000000	-0.000000
49.400000	1023.000000	0.000000	150.000000	60.000000	-13.000000	-38.000000	-0.000000	-0.000000
48.840000	1023.000000	0.000000	151.000000	60.000000	-13.000000	-56.000000	-0.000000	-0.000000
48.090000	1023.000000	0.000000	150.000000	60.000000	-10.000000	-75.000000	-0.000000	-0.000000
47.500000	1023.000000	0.000000	150.000000	60.000000	0.000000	-59.000000	-0.000000	-0.000000
47.020000	1023.000000	0.000000	150.000000	60.000000	17.000000	-48.000000	-0.000000	-0.000000
46.680000	1023.000000	0.000000	148.000000	61.000000	27.000000	-34.000000	-0.000000	-0.000000
46.590000	1023.000000	0.000000	147.000000	62.000000	53.000000	-9.000000	-0.000000	-0.000000
46.670000	1023.000000	0.000000	147.000000	62.000000	69.000000	8.000000	0.000000	0.000000
47.050000	1023.000000	0.000000	146.000000	63.000000	90.000000	38.000000	0.000000	0.000000
47.640000	1023.000000	0.000000	144.000000	62.000000	81.000000	59.000000	0.000000	0.000000
48.360000	1023.000000	0.000000	144.000000	62.000000	74.000000	72.000000	0.000000	0.000000
49.270000	1023.000000	0.000000	144.000000	62.000000	62.000000	91.000000	0.000000	0.000000
50.120000	1023.000000	0.000000	146.000000	62.000000	40.000000	85.000000	0.000000	0.000000
50.550000	1023.000000	0.000000	146.000000	62.000000	24.000000	43.000000	0.000000	0.000000
50.710000	1023.000000	0.000000	147.000000	61.000000	0.000000	16.000000	0.000000	0.000000
50.710000	1023.000000	0.000000	150.000000	60.000000	-14.000000	0.000000	0.000000	0.000000
50.710000	1023.000000	0.000000	150.000000	60.000000	-14.000000	0.000000	0.000000	0.000000
50.450000	1023.000000	0.000000	151.000000	60.000000	-29.000000	-26.000000	-0.000000	-0.000000
50.040000	1023.000000	0.000000	151.000000	60.000000	-38.000000	-41.000000	-0.000000	-0.000000
49.360000	1023.000000	0.000000	152.000000	59.000000	-43.000000	-68.000000	-0.000000	-0.000000
48.320000	1023.000000	0.000000	151.000000	60.000000	-49.000000	-104.000000	-0.000000	-0.000000
47.040000	1023.000000	0.000000	151.000000	60.000000	-61.000000	-128.000000	-0.000000	-0.000000
45.630000	1023.000000	0.000000	150.000000	60.000000	-69.000000	-141.000000	-0.000000	-0.000000
44.220000	1023.000000	0.000000	148.000000	61.000000	-44.000000	-141.000000	-0.000000	-0.000000
43.130000	1023.000000	0.000000	146.000000	62.000000	-17.000000	-109.000000	-0.000000	-0.000000
42.270000	1023.000000	0.000000	144.000000	62.000000	0.000000	-86.000000	-0.000000	-0.000000
41.730000	1023.000000	0.000000	143.000000	63.000000	15.000000	-54.000000	-0.000000	-0.000000
41.530000	1023.000000	0.000000	141.000000	63.000000	17.000000	-20.000000	-0.000000	-0.000000
41.530000	1023.000000	0.000000	140.000000	63.000000	24.000000	0.000000	0.000000	0.000000
41.800000	858.000000	0.000000	140.000000	63.000000	22.000000	27.000000	-611.111111	0.000000
41.800000	0.000000	1.000000	140.000000	63.000000	0.000000	0.000000	0.000000	0.000000
42.650000	0.000000	0.000000	140.000000	63.000000	28.000000	85.000000	0.000000	-1.176471
43.270000	0.000000	0.000000	140.000000	63.000000	0.000000	62.000000	0.000000	0.000000
43.940000	0.000000	0.000000	140.000000	63.000000	0.000000	67.000000	0.000000	0.000000
44.640000	0.000000	0.000000	140.000000	63.000000	5.000000	70.000000	0.000000	0.000000
45.180000	0.000000	0.000000	138.000000	63.000000	27.000000	54.000000	0.000000	0.000000
45.690000	0.000000	0.000000	138.000000	63.000000	38.000000	51.000000	0.000000	0.000000
46.120000	0.000000	0.000000	138.000000	61.000000	39.000000	43.000000	0.000000	0.000000
46.450000	0.000000	0.000000	139.000000	61.000000	35.000000	33.000000	0.000000	0.000000
46.660000	0.000000	0.000000	138.000000	60.000000	29.000000	21.000000	0.000000	0.000000
46.800000	0.000000	0.000000	138.000000	60.000000	26.000000	14.000000	0.000000	0.000000
46.860000	0.000000	0.000000	139.000000	60.000000	11.000000	6.000000	0.000000	0.000000
46.860000	0.000000	0.000000	139.000000	60.000000	10.000000	0.000000	0.000000	0.000000
46.860000	0.000000	0.000000	138.000000	60.000000	10.000000	0.000000	0.000000	0.000000
46.860000	306.000000	1.000000	139.000000	61.000000	0.000000	0.000000	0.000000	0.000000
46.920000	566.000000	0.000000	138.000000	61.000000	41.000000	6.000000	4333.333333	-16.666667
47.060000	763.000000	0.000000	140.000000	62.000000	15.000000	14.000000	1407.142857	0.000000
47.180000	845.000000	0.000000	140.000000	62.000000	9.000000	12.000000	683.333333	0.000000
47.270000	917.000000	0.000000	141.000000	63.000000	0.000000	9.000000	800.000000	0.000000
47.270000	968.000000	0.000000	141.000000	63.000000	-5.000000	0.000000	0.000000	0.000000
47.270000	995.000000	0.000000	141.000000	63.000000	-5.000000	0.000000	0.000000	0.000000
47.270000	1023.000000	0.000000	141.000000	63.000000	-25.000000	0.000000	0.000000	0.000000
47.140000	1023.000000	0.000000	141.000000	63.000000	-32.000000	-13.000000	-0.000000	-0.000000
46.960000	1023.000000	0.000000	141.000000	63.000000	-37.000000	-18.000000	-0.000000	-0.000000
46.690000	1023.000000	0.000000	141.000000	63.000000	-40.000000	-27.000000	-0.000000	-0.000000
46.350000	1023.000000	0.000000	141.000000	63.000000	-38.000000	-34.000000	-0.000000	-0.000000
45.770000	1023.000000	0.000000	141.000000	63.000000	-37.000000	-58.000000	-0.000000	-0.000000
45.290000	1023.000000	0.000000	140.000000	63.000000	-37.000000	-48.000000	-0.000000	-0.000000
44.890000	1023.000000	0.000000	140.000000	63.000000	-9.000000	-40.000000	-0.000000	-0.000000
44.620000	1023.000000	0.000000	138.000000	64.000000	10.000000	-27.000000	-0.000000	-0.000000
44.530000	1023.000000	0.000000	138.000000	64.000000	15.000000	-9.000000	-0.000000	-0.000000
44.530000	1023.000000	0.000000	138.000000	64.000000	42.000000	0.000000	0.000000	0.000000
44.820000	1023.000000	0.000000	138.000000	64.000000	60.000000	29.000000	0.000000	0.000000
45.160000	1023.000000	0.000000	135.000000	64.000000	53.000000	34.000000	0.000000	0.000000
45.550000	1023.000000	0.000000	135.000000	64.000000	54.000000	39.000000	0.000000	0.000000
45.950000	1023.000000	0.000000	137.000000	65.000000	36.000000	40.000000	0.000000	0.000000
46.300000	1023.000000	0.000000	137.000000	65.000000	24.000000	35.000000	0.000000	0.000000
46.560000	1023.000000	0.000000	137.000000	65.000000	18.000000	26.000000	0.000000	0.000000
46.690000	1023.000000	0.000000	137.000000	65.000000	0.000000	13.000000	0.000000	0.000000
46.740000	1023.000000	0.000000	138.000000	65.000000	-6.000000	5.000000	0.000000	0.000000
46.740000	1023.000000	0.000000	140.000000	65.000000	0.000000	0.000000	0.000000	0.000000
46.740000	1023.000000	0.000000	140.000000	65.000000	-6.000000	0.000000	0.000000	0.000000
46.740000	1023.000000	0.000000	140.000000	65.000000	-12.000000	0.000000	0.000000	0.000000
46.660000	1023.000000	0.000000	140.000000	65.000000	-18.000000	-8.000000	-0.000000	-0.000000
46.610000	1023.000000	0.000000	141.000000	64.000000	-17.000000	-5.000000	-0.000000	-0.000000
46.610000	1023.000000	0.000000	141.000000	64.000000	-5.000000	0.000000	0.000000	0.000000
46.610000	1023.000000	0.000000	141.000000	64.000000	0.000000	0.000000	0.000000	0.000000
46.610000	1023.000000	0.000000	141.000000	64.000000	8.000000	0.000000	0.000000	0.000000
46.610000	1023.000000	0.000000	140.000000	63.000000	7.000000	0.000000	0.000000	0.000000
46.560000	1023.000000	0.000000	138.000000	64.000000	14.000000	-5.000000	-0.000000	-0.000000
46.560000	1023.000000	0.000000	138.000000	64.000000	32.000000	0.000000	0.000000	0.000000
46.610000	1023.000000	0.000000	140.000000	65.000000	44.000000	5.000000	0.000000	0.000000
46.740000	1023.000000	0.000000	140.000000	65.000000	38.000000	13.000000	0.000000	0.000000
46.880000	1023.000000	0.000000	140.000000	65.000000	36.000000	14.000000	0.000000	0.000000
47.050000	1023.000000	0.000000	140.000000	65.000000	34.000000	17.000000	0.000000	0.000000
47.230000	1023.000000	0.000000	141.000000	64.000000	33.000000	18.000000	0.000000	0.000000
47.320000	1023.000000	0.000000	143.000000	64.000000	21.000000	9.000000	0.000000	0.000000
47.380000	1023.000000	0.000000	143.000000	64.000000	12.000000	6.000000	0.000000	0.000000
47.380000	1023.000000	0.000000	143.000000	64.000000	5.000000	0.000000	0.000000	0.000000
47.380000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
47.380000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
47.320000	1023.000000	0.000000	145.000000	64.000000	-13.000000	-6.000000	-0.000000	-0.000000
47.270000	1023.000000	0.000000	146.000000	63.000000	-17.000000	-5.000000	-0.000000	-0.000000
47.180000	1023.000000	0.000000	146.000000	63.000000	-20.000000	-9.000000	-0.000000	-0.000000
47.050000	1023.000000	0.000000	146.000000	63.000000	-19.000000	-13.000000	-0.000000	-0.000000
46.840000	1023.000000	0.000000	145.000000	64.000000	-30.000000	-21.000000	-0.000000	-0.000000
46.540000	1023.000000	0.000000	145.000000	64.000000	-38.000000	-30.000000	-0.000000	-0.000000
46.150000	1023.000000	0.000000	145.000000	64.000000	-22.000000	-39.000000	-0.000000	-0.000000
45.730000	1023.000000	0.000000	143.000000	64.000000	-20.000000	-42.000000	-0.000000	-0.000000
45.370000	1023.000000	0.000000	143.000000	64.000000	-13.000000	-36.000000	-0.000000	-0.000000
45.170000	1023.000000	0.000000	142.000000	65.000000	8.000000	-20.000000	-0.000000	-0.000000
45.050000	1023.000000	0.000000	142.000000	65.000000	19.000000	-12.000000	-0.000000	-0.000000
45.210000	1023.000000	0.000000	138.000000	65.000000	49.000000	16.000000	0.000000	0.000000
45.630000	1017.000000	0.000000	138.000000	65.000000	68.000000	42.000000	-14.285714	0.000000
46.230000	891.000000	0.000000	138.000000	65.000000	81.000000	60.000000	-210.000000	0.000000
46.900000	817.000000	0.000000	140.000000	66.000000	72.000000	67.000000	-110.447761	0.000000
47.650000	776.000000	0.000000	140.000000	66.000000	55.000000	75.000000	-54.666667	0.000000
48.460000	727.000000	0.000000	142.000000	65.000000	44.000000	81.000000	-60.493827	0.000000
49.520000	725.000000	0.000000	144.000000	66.000000	26.000000	106.000000	-1.886792	0.000000
50.260000	790.000000	0.000000	145.000000	65.000000	15.000000	74.000000	87.837838	0.000000
50.790000	879.000000	0.000000	148.000000	65.000000	8.000000	53.000000	167.924528	0.000000
50.970000	946.000000	0.000000	150.000000	64.000000	0.000000	18.000000	372.222222	0.000000
50.970000	979.000000	0.000000	153.000000	63.000000	0.000000	0.000000	0.000000	0.000000
50.970000	981.000000	0.000000	154.000000	63.000000	0.000000	0.000000	0.000000	0.000000
50.760000	1009.000000	0.000000	154.000000	63.000000	-9.000000	-21.000000	-133.333333	-0.000000
50.420000	1023.000000	0.000000	155.000000	62.000000	-7.000000	-34.000000	-41.176471	-0.000000
49.980000	1023.000000	0.000000	155.000000	62.000000	-5.000000	-44.000000	-0.000000	-0.000000
49.350000	1023.000000	0.000000	155.000000	62.000000	-17.000000	-63.000000	-0.000000	-0.000000
48.700000	1023.000000	0.000000	155.000000	62.000000	-25.000000	-65.000000	-0.000000	-0.000000
47.950000	1023.000000	0.000000	154.000000	63.000000	-16.000000	-75.000000	-0.000000	-0.000000
47.130000	1023.000000	0.000000	154.000000	63.000000	-22.000000	-82.000000	-0.000000	-0.000000
46.420000	1023.000000	0.000000	153.000000	63.000000	-25.000000	-71.000000	-0.000000	-0.000000
45.920000	1023.000000	0.000000	150.000000	64.000000	-26.000000	-50.000000	-0.000000	-0.000000
45.560000	1023.000000	0.000000	148.000000	65.000000	-15.000000	-36.000000	-0.000000	-0.000000
45.360000	1023.000000	0.000000	147.000000	65.000000	-7.000000	-20.000000	-0.000000	-0.000000
45.360000	1023.000000	0.000000	144.000000	66.000000	0.000000	0.000000	0.000000	0.000000
45.360000	1023.000000	0.000000	142.000000	66.000000	0.000000	0.000000	0.000000	0.000000
45.450000	1023.000000	0.000000	142.000000	66.000000	5.000000	9.000000	0.000000	0.000000
45.620000	1023.000000	0.000000	140.000000	67.000000	0.000000	17.000000	0.000000	0.000000
45.870000	1023.000000	0.000000	140.000000	67.000000	13.000000	25.000000	0.000000	0.000000
46.160000	1023.000000	0.000000	140.000000	67.000000	14.000000	29.000000	0.000000	0.000000
46.640000	1023.000000	0.000000	140.000000	67.000000	19.000000	48.000000	0.000000	0.000000
47.250000	1023.000000	0.000000	140.000000	67.000000	25.000000	61.000000	0.000000	0.000000
47.670000	1023.000000	0.000000	142.000000	66.000000	29.000000	42.000000	0.000000	0.000000
47.900000	1023.000000	0.000000	146.000000	66.000000	10.000000	23.000000	0.000000	0.000000
48.010000	1023.000000	0.000000	146.000000	66.000000	6.000000	11.000000	0.000000	0.000000
48.010000	1023.000000	0.000000	147.000000	65.000000	0.000000	0.000000	0.000000	0.000000
48.010000	1023.000000	0.000000	148.000000	65.000000	0.000000	0.000000	0.000000	0.000000
47.870000	1023.000000	0.000000	148.000000	65.000000	0.000000	-14.000000	-0.000000	-0.000000
47.650000	1023.000000	0.000000	150.000000	64.000000	0.000000	-22.000000	-0.000000	-0.000000
47.350000	1023.000000	0.000000	150.000000	64.000000	0.000000	-30.000000	-0.000000	-0.000000
47.040000	1023.000000	0.000000	150.000000	64.000000	0.000000	-31.000000	-0.000000	-0.000000
46.670000	1023.000000	0.000000	150.000000	64.000000	-10.000000	-37.000000	-0.000000	-0.000000
46.280000	1023.000000	0.000000	148.000000	65.000000	-7.000000	-39.000000	-0.000000	-0.000000
46.040000	1023.000000	0.000000	147.000000	65.000000	0.000000	-24.000000	-0.000000	-0.000000
45.900000	1023.000000	0.000000	146.000000	66.000000	0.000000	-14.000000	-0.000000	-0.000000
45.900000	1023.000000	0.000000	146.000000	66.000000	12.000000	0.000000	0.000000	0.000000
45.980000	1023.000000	0.000000	144.000000	67.000000	16.000000	8.000000	0.000000	0.000000
46.110000	1023.000000	0.000000	144.000000	67.000000	32.000000	13.000000	0.000000	0.000000
46.460000	1023.000000	0.000000	142.000000	68.000000	42.000000	35.000000	0.000000	0.000000
46.840000	1023.000000	0.000000	142.000000	68.000000	46.000000	38.000000	0.000000	0.000000
47.230000	1023.000000	0.000000	142.000000	68.000000	35.000000	39.000000	0.000000	0.000000
47.530000	1023.000000	0.000000	144.000000	67.000000	27.000000	30.000000	0.000000	0.000000
47.850000	1023.000000	0.000000	146.000000	66.000000	19.000000	32.000000	0.000000	0.000000
47.980000	1023.000000	0.000000	144.000000	66.000000	7.000000	13.000000	0.000000	0.000000
47.980000	1023.000000	0.000000	143.000000	64.000000	0.000000	0.000000	0.000000	0.000000
47.980000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
47.980000	1023.000000	0.000000	143.000000	63.000000	0.000000	0.000000	0.000000	0.000000
47.870000	1023.000000	0.000000	143.000000	63.000000	-7.000000	-11.000000	-0.000000	-0.000000
47.720000	1023.000000	0.000000	144.000000	62.000000	-10.000000	-15.000000	-0.000000	-0.000000
47.420000	1023.000000	0.000000	143.000000	62.000000	-14.000000	-30.000000	-0.000000	-0.000000
47.020000	1023.000000	0.000000	143.000000	63.000000	-22.000000	-40.000000	-0.000000	-0.000000
46.680000	1023.000000	0.000000	143.000000	63.000000	-21.000000	-34.000000	-0.000000	-0.000000
46.280000	1023.000000	0.000000	143.000000	63.000000	-18.000000	-40.000000	-0.000000	-0.000000
46.000000	1023.000000	0.000000	143.000000	64.000000	-19.000000	-28.000000	-0.000000	-0.000000
45.810000	1023.000000	0.000000	143.000000	64.000000	-7.000000	-19.000000	-0.000000	-0.000000
45.810000	1023.000000	0.000000	144.000000	66.000000	0.000000	0.000000	0.000000	0.000000
45.860000	1023.000000	0.000000	142.000000	66.000000	11.000000	5.000000	0.000000	0.000000
45.990000	1023.000000	0.000000	144.000000	67.000000	11.000000	13.000000	0.000000	0.000000
46.380000	1023.000000	0.000000	142.000000	68.000000	40.000000	39.000000	0.000000	0.000000
46.770000	1023.000000	0.000000	142.000000	68.000000	58.000000	39.000000	0.000000	0.000000
47.120000	1023.000000	0.000000	142.000000	68.000000	51.000000	35.000000	0.000000	0.000000
47.480000	1023.000000	0.000000	144.000000	67.000000	49.000000	36.000000	0.000000	0.000000
47.780000	1023.000000	0.000000	142.000000	66.000000	48.000000	30.000000	0.000000	0.000000
48.000000	1023.000000	0.000000	144.000000	66.000000	28.000000	22.000000	0.000000	0.000000
48.050000	1023.000000	0.000000	145.000000	65.000000	10.000000	5.000000	0.000000	0.000000
48.050000	1023.000000	0.000000	145.000000	64.000000	0.000000	0.000000	0.000000	0.000000
47.970000	1023.000000	0.000000	145.000000	64.000000	-8.000000	-8.000000	-0.000000	-0.000000
47.710000	1023.000000	0.000000	145.000000	64.000000	-18.000000	-26.000000	-0.000000	-0.000000
47.320000	1023.000000	0.000000	146.000000	63.000000	-26.000000	-39.000000	-0.000000	-0.000000
47.040000	1023.000000	0.000000	146.000000	63.000000	-17.000000	-28.000000	-0.000000	-0.000000
