t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
63.060000	420.000000	0.000000	137.000000	53.000000	37.000000	12.000000	125.000000	0.000000
63.390000	428.000000	0.000000	137.000000	53.000000	64.000000	33.000000	24.242424	0.000000
64.280000	435.000000	0.000000	139.000000	52.000000	82.000000	89.000000	7.865169	0.000000
65.350000	443.000000	0.000000	139.000000	52.000000	72.000000	107.000000	7.476636	0.000000
66.530000	428.000000	0.000000	139.000000	52.000000	40.000000	118.000000	-12.711864	0.000000
67.750000	422.000000	0.000000	140.000000	53.000000	18.000000	122.000000	-4.918033	0.000000
68.970000	415.000000	0.000000	140.000000	53.000000	-8.000000	122.000000	-5.737705	0.000000
70.200000	428.000000	0.000000	141.000000	52.000000	-32.000000	123.000000	10.569106	0.000000
70.930000	441.000000	0.000000	141.000000	52.000000	-48.000000	73.000000	17.808219	0.000000
71.130000	439.000000	0.000000	142.000000	52.000000	-74.000000	20.000000	-10.000000	0.000000
70.970000	442.000000	0.000000	143.000000	51.000000	-113.000000	-16.000000	-18.750000	-0.000000
70.190000	448.000000	0.000000	144.000000	50.000000	-140.000000	-78.000000	-7.692308	-0.000000
68.830000	458.000000	0.000000	144.000000	50.000000	-132.000000	-136.000000	-7.352941	-0.000000
67.080000	460.000000	0.000000	145.000000	50.000000	-131.000000	-175.000000	-1.142857	-0.000000
64.870000	466.000000	0.000000	144.000000	50.000000	-113.000000	-221.000000	-2.714932	-0.000000
63.020000	466.000000	0.000000	143.000000	50.000000	-102.000000	-185.000000	-0.000000	-0.000000
61.420000	456.000000	0.000000	142.000000	49.000000	-31.000000	-160.000000	6.250000	-0.000000
60.600000	456.000000	0.000000	140.000000	50.000000	13.000000	-82.000000	-0.000000	-0.000000
60.110000	453.000000	0.000000	138.000000	50.000000	41.000000	-49.000000	6.122449	-0.000000
59.830000	448.000000	0.000000	136.000000	50.000000	66.000000	-28.000000	17.857143	-0.000000
59.930000	444.000000	0.000000	136.000000	50.000000	92.000000	10.000000	-40.000000	0.000000
60.410000	441.000000	0.000000	136.000000	50.000000	110.000000	48.000000	-6.250000	0.000000
61.150000	428.000000	0.000000	134.000000	50.000000	118.000000	74.000000	-17.567568	0.000000
61.710000	433.000000	0.000000	134.000000	50.000000	94.000000	56.000000	8.928571	0.000000
62.010000	435.000000	0.000000	135.000000	51.000000	77.000000	30.000000	6.666667	0.000000
62.130000	428.000000	0.000000	135.000000	51.000000	52.000000	12.000000	-58.333333	0.000000
62.070000	430.000000	0.000000	135.000000	51.000000	34.000000	-6.000000	-33.333333	-0.000000
61.970000	430.000000	0.000000	136.000000	51.000000	22.000000	-10.000000	-0.000000	-0.000000
61.800000	430.000000	0.000000	136.000000	51.000000	20.000000	-17.000000	-0.000000	-0.000000
61.740000	438.000000	0.000000	136.000000	51.000000	14.000000	-6.000000	-133.333333	-0.000000
61.740000	448.000000	0.000000	137.000000	52.000000	9.000000	0.000000	0.000000	0.000000
61.870000	440.000000	0.000000	137.000000	52.000000	14.000000	13.000000	-61.538462	0.000000
62.460000	440.000000	0.000000	138.000000	51.000000	21.000000	59.000000	0.000000	0.000000
63.370000	440.000000	0.000000	137.000000	52.000000	34.000000	91.000000	0.000000	0.000000
64.840000	430.000000	0.000000	139.000000	52.000000	48.000000	147.000000	-6.802721	0.000000
66.300000	436.000000	0.000000	139.000000	52.000000	56.000000	146.000000	4.109589	0.000000
67.760000	449.000000	0.000000	139.000000	52.000000	63.000000	146.000000	8.904110	0.000000
68.940000	442.000000	0.000000	140.000000	52.000000	60.000000	118.000000	-5.932203	0.000000
70.100000	448.000000	0.000000	141.000000	52.000000	57.000000	116.000000	5.172414	0.000000
70.700000	445.000000	0.000000	142.000000	52.000000	50.000000	60.000000	-5.000000	0.000000
70.940000	433.000000	0.000000	142.000000	52.000000	16.000000	24.000000	-50.000000	0.000000
70.890000	414.000000	0.000000	144.000000	51.000000	-7.000000	-5.000000	380.000000	-0.000000
70.450000	418.000000	0.000000	147.000000	51.000000	0.000000	-44.000000	-9.090909	-0.000000
69.750000	425.000000	0.000000	148.000000	50.000000	-26.000000	-70.000000	-10.000000	-0.000000
68.090000	418.000000	0.000000	148.000000	50.000000	-34.000000	-166.000000	4.216867	-0.000000
66.240000	397.000000	0.000000	148.000000	50.000000	-56.000000	-185.000000	11.351351	-0.000000
64.270000	399.000000	0.000000	148.000000	50.000000	-48.000000	-197.000000	-1.015228	-0.000000
62.970000	391.000000	0.000000	147.000000	51.000000	-44.000000	-130.000000	6.153846	-0.000000
62.250000	376.000000	0.000000	146.000000	52.000000	-16.000000	-72.000000	20.833333	-0.000000
61.910000	371.000000	0.000000	146.000000	52.000000	0.000000	-34.000000	14.705882	-0.000000
61.910000	376.000000	0.000000	143.000000	52.000000	11.000000	0.000000	0.000000	0.000000
62.120000	379.000000	0.000000	142.000000	53.000000	18.000000	21.000000	14.285714	0.000000
62.460000	382.000000	0.000000	142.000000	53.000000	33.000000	34.000000	8.823529	0.000000
63.130000	386.000000	0.000000	141.000000	52.000000	44.000000	67.000000	5.970149	0.000000
63.770000	398.000000	0.000000	141.000000	52.000000	46.000000	64.000000	18.750000	0.000000
64.240000	391.000000	0.000000	141.000000	52.000000	45.000000	47.000000	-14.893617	0.000000
64.610000	412.000000	0.000000	141.000000	52.000000	43.000000	37.000000	56.756757	0.000000
64.810000	413.000000	0.000000	141.000000	52.000000	53.000000	20.000000	5.000000	0.000000
64.860000	415.000000	0.000000	141.000000	52.000000	43.000000	5.000000	40.000000	0.000000
64.800000	420.000000	0.000000	141.000000	52.000000	36.000000	-6.000000	-83.333333	-0.000000
64.710000	423.000000	0.000000	141.000000	52.000000	34.000000	-9.000000	-33.333333	-0.000000
64.610000	425.000000	0.000000	140.000000	52.000000	37.000000	-10.000000	-20.000000	-0.000000
64.610000	402.000000	0.000000	140.000000	52.000000	38.000000	0.000000	0.000000	0.000000
64.680000	349.000000	0.000000	140.000000	52.000000	36.000000	7.000000	-757.142857	0.000000
64.680000	171.000000	0.000000	138.000000	51.000000	33.000000	0.000000	0.000000	0.000000
64.680000	0.000000	1.000000	140.000000	52.000000	0.000000	0.000000	0.000000	0.000000
64.610000	0.000000	0.000000	140.000000	52.000000	32.000000	-7.000000	-0.000000	14.285714
64.680000	0.000000	0.000000	141.000000	52.000000	-38.000000	7.000000	0.000000	0.000000
64.840000	0.000000	0.000000	141.000000	52.000000	-63.000000	16.000000	0.000000	0.000000
65.130000	0.000000	0.000000	143.000000	52.000000	-80.000000	29.000000	0.000000	0.000000
65.500000	0.000000	0.000000	143.000000	52.000000	-82.000000	37.000000	0.000000	0.000000
65.920000	0.000000	0.000000	143.000000	52.000000	-103.000000	42.000000	0.000000	0.000000
66.170000	0.000000	0.000000	143.000000	51.000000	-118.000000	25.000000	0.000000	0.000000
66.060000	0.000000	0.000000	143.000000	51.000000	-103.000000	-11.000000	-0.000000	-0.000000
65.720000	0.000000	0.000000	143.000000	51.000000	-67.000000	-34.000000	-0.000000	-0.000000
65.720000	414.000000	1.000000	144.000000	50.000000	0.000000	0.000000	0.000000	0.000000
64.530000	394.000000	0.000000	142.000000	50.000000	-67.000000	-119.000000	16.806723	0.840336
65.040000	367.000000	0.000000	143.000000	51.000000	6.000000	51.000000	-52.941176	0.000000
65.040000	371.000000	0.000000	143.000000	51.000000	25.000000	0.000000	0.000000	0.000000
65.160000	371.000000	0.000000	142.000000	52.000000	82.000000	12.000000	0.000000	0.000000
65.430000	349.000000	0.000000	141.000000	52.000000	82.000000	27.000000	-81.481481	0.000000
65.710000	247.000000	0.000000	142.000000	53.000000	89.000000	28.000000	-364.285714	0.000000
65.940000	1.000000	1.000000	141.000000	53.000000	0.000000	0.000000	-1069.565217	4.347826
65.940000	0.000000	0.000000	141.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.320000	0.000000	0.000000	141.000000	53.000000	92.000000	38.000000	0.000000	0.000000
66.670000	0.000000	0.000000	141.000000	53.000000	0.000000	35.000000	0.000000	0.000000
67.180000	0.000000	0.000000	140.000000	53.000000	-44.000000	51.000000	0.000000	0.000000
68.050000	0.000000	0.000000	140.000000	53.000000	-57.000000	87.000000	0.000000	0.000000
69.160000	0.000000	0.000000	141.000000	52.000000	-64.000000	111.000000	0.000000	0.000000
70.410000	0.000000	0.000000	141.000000	52.000000	-66.000000	125.000000	0.000000	0.000000
71.280000	0.000000	0.000000	142.000000	52.000000	-60.000000	87.000000	0.000000	0.000000
71.890000	0.000000	0.000000	143.000000	51.000000	-29.000000	61.000000	0.000000	0.000000
71.890000	334.000000	1.000000	143.000000	50.000000	0.000000	0.000000	0.000000	0.000000
72.220000	329.000000	0.000000	144.000000	50.000000	-26.000000	33.000000	-15.151515	-3.030303
72.330000	304.000000	0.000000	145.000000	50.000000	-15.000000	11.000000	-227.272727	0.000000
72.330000	314.000000	0.000000	146.000000	49.000000	-16.000000	0.000000	0.000000	0.000000
71.840000	324.000000	0.000000	147.000000	48.000000	0.000000	-49.000000	-20.408163	-0.000000
71.090000	339.000000	0.000000	147.000000	48.000000	-21.000000	-75.000000	-20.000000	-0.000000
69.450000	369.000000	0.000000	148.000000	48.000000	-37.000000	-164.000000	-18.292683	-0.000000
67.310000	364.000000	0.000000	148.000000	48.000000	-66.000000	-214.000000	2.336449	-0.000000
64.830000	353.000000	0.000000	147.000000	49.000000	-70.000000	-248.000000	4.435484	-0.000000
62.920000	351.000000	0.000000	146.000000	50.000000	-72.000000	-191.000000	1.047120	-0.000000
62.010000	353.000000	0.000000	144.000000	50.000000	-7.000000	-91.000000	-2.197802	-0.000000
61.760000	349.000000	0.000000	143.000000	51.000000	8.000000	-25.000000	16.000000	-0.000000
61.610000	349.000000	0.000000	141.000000	51.000000	19.000000	-15.000000	-0.000000	-0.000000
61.760000	345.000000	0.000000	140.000000	52.000000	17.000000	15.000000	-26.666667	0.000000
62.110000	345.000000	0.000000	140.000000	52.000000	22.000000	35.000000	0.000000	0.000000
62.940000	314.000000	0.000000	138.000000	51.000000	42.000000	83.000000	-37.349398	0.000000
63.810000	312.000000	0.000000	137.000000	52.000000	54.000000	87.000000	-2.298851	0.000000
64.720000	311.000000	0.000000	137.000000	52.000000	41.000000	91.000000	-1.098901	0.000000
65.350000	297.000000	0.000000	137.000000	52.000000	41.000000	63.000000	-22.222222	0.000000
65.510000	273.000000	0.000000	137.000000	52.000000	37.000000	16.000000	-150.000000	0.000000
65.360000	287.000000	0.000000	139.000000	52.000000	12.000000	-15.000000	-93.333333	-0.000000
64.870000	299.000000	0.000000	139.000000	52.000000	0.000000	-49.000000	-24.489796	-0.000000
64.290000	301.000000	0.000000	139.000000	52.000000	0.000000	-58.000000	-3.448276	-0.000000
63.660000	301.000000	0.000000	139.000000	52.000000	0.000000	-63.000000	-0.000000	-0.000000
63.290000	302.000000	0.000000	140.000000	53.000000	6.000000	-37.000000	-2.702703	-0.000000
63.120000	307.000000	0.000000	140.000000	53.000000	13.000000	-17.000000	-29.411765	-0.000000
63.120000	325.000000	0.000000	140.000000	53.000000	20.000000	0.000000	0.000000	0.000000
63.450000	345.000000	0.000000	141.000000	52.000000	42.000000	33.000000	60.606061	0.000000
64.280000	345.000000	0.000000	141.000000	52.000000	56.000000	83.000000	0.000000	0.000000
65.420000	336.000000	0.000000	141.000000	52.000000	64.000000	114.000000	-7.894737	0.000000
66.760000	338.000000	0.000000	141.000000	52.000000	63.000000	134.000000	1.492537	0.000000
68.260000	359.000000	0.000000	141.000000	52.000000	62.000000	150.000000	14.000000	0.000000
69.880000	371.000000	0.000000	141.000000	52.000000	59.000000	162.000000	7.407407	0.000000
71.070000	382.000000	0.000000	142.000000	52.000000	44.000000	119.000000	9.243697	0.000000
71.670000	388.000000	0.000000	143.000000	51.000000	35.000000	60.000000	10.000000	0.000000
71.880000	381.000000	0.000000	143.000000	51.000000	8.000000	21.000000	-33.333333	0.000000
71.830000	366.000000	0.000000	144.000000	50.000000	0.000000	-5.000000	300.000000	-0.000000
71.430000	369.000000	0.000000	145.000000	50.000000	-8.000000	-40.000000	-7.500000	-0.000000
70.810000	391.000000	0.000000	146.000000	49.000000	-34.000000	-62.000000	-35.483871	-0.000000
69.200000	397.000000	0.000000	146.000000	49.000000	-56.000000	-161.000000	-3.726708	-0.000000
67.430000	413.000000	0.000000	146.000000	49.000000	-72.000000	-177.000000	-9.039548	-0.000000
65.560000	413.000000	0.000000	146.000000	49.000000	-58.000000	-187.000000	-0.000000	-0.000000
64.100000	412.000000	0.000000	145.000000	50.000000	-38.000000	-146.000000	0.684932	-0.000000
63.120000	392.000000	0.000000	144.000000	50.000000	-24.000000	-98.000000	20.408163	-0.000000
62.450000	335.000000	0.000000	143.000000	51.000000	-6.000000	-67.000000	85.074627	-0.000000
61.940000	190.000000	0.000000	143.000000	51.000000	-10.000000	-51.000000	284.313725	-0.000000
61.940000	0.000000	1.000000	142.000000	52.000000	0.000000	0.000000	0.000000	0.000000
61.520000	0.000000	0.000000	142.000000	52.000000	-39.000000	-42.000000	-0.000000	2.380952
61.690000	0.000000	0.000000	141.000000	52.000000	-61.000000	17.000000	0.000000	0.000000
61.990000	0.000000	0.000000	140.000000	52.000000	-84.000000	30.000000	0.000000	0.000000
62.380000	0.000000	0.000000	140.000000	52.000000	-105.000000	39.000000	0.000000	0.000000
62.600000	0.000000	0.000000	138.000000	51.000000	-124.000000	22.000000	0.000000	0.000000
62.520000	0.000000	0.000000	137.000000	51.000000	-138.000000	-8.000000	-0.000000	-0.000000
62.230000	0.000000	0.000000	136.000000	50.000000	-148.000000	-29.000000	-0.000000	-0.000000
61.560000	0.000000	0.000000	136.000000	50.000000	-145.000000	-67.000000	-0.000000	-0.000000
60.880000	0.000000	0.000000	136.000000	50.000000	-98.000000	-68.000000	-0.000000	-0.000000
60.880000	311.000000	1.000000	136.000000	50.000000	0.000000	0.000000	0.000000	0.000000
60.120000	284.000000	0.000000	136.000000	50.000000	-113.000000	-76.000000	35.526316	1.315789
60.340000	292.000000	0.000000	136.000000	50.000000	0.000000	22.000000	36.363636	0.000000
60.390000	316.000000	0.000000	137.000000	51.000000	20.000000	5.000000	480.000000	0.000000
60.780000	359.000000	0.000000	137.000000	51.000000	76.000000	39.000000	110.256410	0.000000
61.390000	407.000000	0.000000	137.000000	51.000000	121.000000	61.000000	78.688525	0.000000
62.250000	452.000000	0.000000	137.000000	51.000000	152.000000	86.000000	52.325581	0.000000
63.290000	468.000000	0.000000	137.000000	51.000000	202.000000	104.000000	15.384615	0.000000
64.460000	465.000000	0.000000	138.000000	51.000000	229.000000	117.000000	-2.564103	0.000000
65.580000	471.000000	0.000000	138.000000	51.000000	248.000000	112.000000	5.357143	0.000000
66.460000	469.000000	0.000000	138.000000	51.000000	261.000000	88.000000	-2.272727	0.000000
67.170000	447.000000	0.000000	138.000000	51.000000	195.000000	71.000000	-30.985915	0.000000
67.640000	418.000000	0.000000	140.000000	52.000000	151.000000	47.000000	-61.702128	0.000000
67.850000	379.000000	0.000000	140.000000	52.000000	110.000000	21.000000	-185.714286	0.000000
67.850000	284.000000	0.000000	140.000000	52.000000	60.000000	0.000000	0.000000	0.000000
67.790000	173.000000	0.000000	140.000000	52.000000	26.000000	-6.000000	1850.000000	-0.000000
67.680000	5.000000	1.000000	141.000000	51.000000	0.000000	0.000000	1527.272727	-9.090909
