t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
1.450000	19.420000	46.790000	452.000000	0.000000	128.000000	68.000000	19.000000	31.000000
1.460000	19.550000	47.120000	460.000000	0.000000	128.000000	68.000000	13.000000	33.000000
1.470000	19.600000	47.660000	448.000000	0.000000	128.000000	68.000000	5.000000	54.000000
1.480000	19.530000	48.390000	425.000000	0.000000	130.000000	67.000000	-7.000000	73.000000
1.490000	19.380000	49.250000	422.000000	0.000000	130.000000	67.000000	-15.000000	86.000000
1.500000	19.240000	49.900000	443.000000	0.000000	131.000000	67.000000	-14.000000	65.000000
1.510000	19.100000	50.240000	456.000000	0.000000	133.000000	66.000000	-14.000000	34.000000
1.520000	18.980000	50.370000	473.000000	0.000000	135.000000	65.000000	-12.000000	13.000000
1.530000	18.910000	50.370000	475.000000	0.000000	135.000000	64.000000	-7.000000	0.000000
1.540000	18.910000	50.110000	477.000000	0.000000	135.000000	64.000000	0.000000	-26.000000
1.550000	18.910000	49.660000	477.000000	0.000000	135.000000	64.000000	0.000000	-45.000000
1.560000	18.910000	48.900000	475.000000	0.000000	137.000000	63.000000	0.000000	-76.000000
1.570000	18.990000	48.140000	456.000000	0.000000	137.000000	63.000000	8.000000	-76.000000
1.580000	19.170000	47.380000	339.000000	0.000000	135.000000	64.000000	18.000000	-76.000000
1.590000	19.390000	46.820000	91.000000	0.000000	135.000000	64.000000	22.000000	-56.000000
1.600000	19.390000	46.820000	0.000000	1.000000	133.000000	65.000000	0.000000	0.000000
1.610000	19.770000	46.160000	0.000000	0.000000	132.000000	65.000000	38.000000	-66.000000
1.620000	19.930000	46.060000	0.000000	0.000000	132.000000	65.000000	16.000000	-10.000000
1.630000	20.220000	46.060000	0.000000	0.000000	131.000000	67.000000	29.000000	0.000000
1.640000	20.510000	46.060000	0.000000	0.000000	131.000000	67.000000	29.000000	0.000000
1.650000	20.770000	46.060000	0.000000	0.000000	130.000000	67.000000	26.000000	0.000000
1.660000	21.020000	46.180000	0.000000	0.000000	130.000000	67.000000	25.000000	12.000000
1.670000	21.300000	46.230000	0.000000	0.000000	130.000000	67.000000	28.000000	5.000000
1.680000	21.570000	46.230000	0.000000	0.000000	128.000000	66.000000	27.000000	0.000000
1.690000	21.840000	46.310000	0.000000	0.000000	130.000000	66.000000	27.000000	8.000000
1.700000	22.110000	46.360000	0.000000	0.000000	130.000000	66.000000	27.000000	5.000000
1.710000	22.390000	46.430000	0.000000	0.000000	130.000000	66.000000	28.000000	7.000000
1.720000	22.590000	46.560000	0.000000	0.000000	132.000000	65.000000	20.000000	13.000000
1.730000	22.740000	46.710000	0.000000	0.000000	132.000000	65.000000	15.000000	15.000000
1.740000	22.740000	46.880000	0.000000	0.000000	132.000000	65.000000	0.000000	17.000000
1.750000	22.830000	47.090000	0.000000	0.000000	132.000000	65.000000	9.000000	21.000000
1.760000	22.830000	47.090000	101.000000	1.000000	132.000000	65.000000	0.000000	0.000000
1.770000	22.620000	47.400000	173.000000	0.000000	132.000000	65.000000	-21.000000	31.000000
1.780000	22.460000	47.400000	213.000000	0.000000	132.000000	65.000000	-16.000000	0.000000
1.790000	22.260000	47.310000	237.000000	0.000000	132.000000	65.000000	-20.000000	-9.000000
1.800000	22.020000	47.140000	242.000000	0.000000	132.000000	65.000000	-24.000000	-17.000000
1.810000	21.920000	46.940000	255.000000	0.000000	130.000000	66.000000	-10.000000	-20.000000
1.820000	21.860000	46.690000	249.000000	0.000000	130.000000	66.000000	-6.000000	-25.000000
1.830000	21.860000	46.500000	252.000000	0.000000	130.000000	66.000000	0.000000	-19.000000
1.840000	22.020000	46.340000	267.000000	0.000000	128.000000	66.000000	16.000000	-16.000000
1.850000	22.210000	46.280000	273.000000	0.000000	128.000000	66.000000	19.000000	-6.000000
1.860000	22.430000	46.370000	314.000000	0.000000	126.000000	66.000000	22.000000	9.000000
1.870000	22.650000	46.560000	334.000000	0.000000	126.000000	66.000000	22.000000	19.000000
1.880000	22.830000	46.780000	366.000000	0.000000	126.000000	66.000000	18.000000	22.000000
1.890000	22.960000	47.110000	377.000000	0.000000	126.000000	66.000000	13.000000	33.000000
1.900000	23.040000	47.510000	371.000000	0.000000	126.000000	66.000000	8.000000	40.000000
1.910000	23.040000	48.090000	325.000000	0.000000	126.000000	66.000000	0.000000	58.000000
1.920000	23.040000	48.850000	314.000000	0.000000	128.000000	65.000000	0.000000	76.000000
1.930000	23.040000	49.740000	317.000000	0.000000	128.000000	65.000000	0.000000	89.000000
1.940000	23.040000	50.270000	339.000000	0.000000	130.000000	65.000000	0.000000	53.000000
1.950000	23.040000	50.520000	363.000000	0.000000	132.000000	64.000000	0.000000	25.000000
1.960000	23.040000	50.580000	379.000000	0.000000	133.000000	63.000000	0.000000	6.000000
1.970000	23.040000	50.580000	381.000000	0.000000	133.000000	63.000000	0.000000	0.000000
1.980000	23.040000	50.580000	382.000000	0.000000	133.000000	62.000000	0.000000	0.000000
1.990000	22.970000	50.040000	382.000000	0.000000	135.000000	63.000000	-7.000000	-54.000000
2.000000	23.030000	49.430000	381.000000	0.000000	135.000000	63.000000	6.000000	-61.000000
2.010000	23.080000	48.740000	364.000000	0.000000	137.000000	62.000000	5.000000	-69.000000
2.020000	23.080000	48.030000	351.000000	0.000000	135.000000	63.000000	0.000000	-71.000000
2.030000	23.240000	47.500000	322.000000	0.000000	135.000000	63.000000	16.000000	-53.000000
2.040000	23.420000	47.100000	284.000000	0.000000	135.000000	64.000000	18.000000	-40.000000
2.050000	23.640000	46.790000	253.000000	0.000000	133.000000	65.000000	22.000000	-31.000000
2.060000	23.870000	46.640000	228.000000	0.000000	132.000000	65.000000	23.000000	-15.000000
2.070000	24.100000	46.590000	240.000000	0.000000	132.000000	65.000000	23.000000	-5.000000
2.080000	24.300000	46.660000	255.000000	0.000000	130.000000	66.000000	20.000000	7.000000
2.090000	24.480000	46.840000	260.000000	0.000000	128.000000	66.000000	18.000000	18.000000
2.100000	24.640000	47.100000	277.000000	0.000000	128.000000	66.000000	16.000000	26.000000
2.110000	24.720000	47.370000	277.000000	0.000000	128.000000	66.000000	8.000000	27.000000
2.120000	24.720000	47.640000	289.000000	0.000000	130.000000	67.000000	0.000000	27.000000
2.130000	24.660000	47.890000	325.000000	0.000000	130.000000	67.000000	-6.000000	25.000000
2.140000	24.530000	47.980000	353.000000	0.000000	131.000000	67.000000	-13.000000	9.000000
2.150000	24.370000	47.980000	373.000000	0.000000	131.000000	67.000000	-16.000000	0.000000
2.160000	24.050000	47.800000	412.000000	0.000000	133.000000	66.000000	-32.000000	-18.000000
2.170000	23.890000	47.590000	431.000000	0.000000	133.000000	66.000000	-16.000000	-21.000000
2.180000	23.840000	47.340000	439.000000	0.000000	133.000000	66.000000	-5.000000	-25.000000
2.190000	23.980000	47.070000	448.000000	0.000000	133.000000	66.000000	14.000000	-27.000000
2.200000	24.140000	46.780000	444.000000	0.000000	135.000000	67.000000	16.000000	-29.000000
2.210000	24.310000	46.590000	386.000000	0.000000	135.000000	67.000000	17.000000	-19.000000
2.220000	24.550000	46.470000	275.000000	0.000000	133.000000	67.000000	24.000000	-12.000000
2.230000	24.800000	46.470000	98.000000	0.000000	131.000000	68.000000	25.000000	0.000000
2.240000	24.800000	46.470000	0.000000	1.000000	131.000000	68.000000	0.000000	0.000000
2.250000	25.400000	46.630000	0.000000	0.000000	129.000000	68.000000	60.000000	16.000000
2.260000	25.650000	46.790000	0.000000	0.000000	131.000000	69.000000	25.000000	16.000000
2.270000	25.880000	47.000000	0.000000	0.000000	131.000000	69.000000	23.000000	21.000000
2.280000	26.070000	47.250000	0.000000	0.000000	131.000000	69.000000	19.000000	25.000000
2.290000	26.240000	47.490000	0.000000	0.000000	133.000000	70.000000	17.000000	24.000000
2.300000	26.430000	47.720000	0.000000	0.000000	135.000000	69.000000	19.000000	23.000000
2.310000	26.680000	47.940000	0.000000	0.000000	137.000000	69.000000	25.000000	22.000000
2.320000	26.890000	48.140000	0.000000	0.000000	137.000000	69.000000	21.000000	20.000000
2.330000	27.050000	48.400000	0.000000	0.000000	137.000000	69.000000	16.000000	26.000000
2.340000	27.210000	48.700000	0.000000	0.000000	137.000000	67.000000	16.000000	30.000000
2.350000	27.330000	49.070000	0.000000	0.000000	137.000000	67.000000	12.000000	37.000000
2.360000	27.420000	49.440000	0.000000	0.000000	137.000000	67.000000	9.000000	37.000000
2.370000	27.420000	49.790000	0.000000	0.000000	139.000000	67.000000	0.000000	35.000000
2.380000	27.420000	50.110000	0.000000	0.000000	137.000000	66.000000	0.000000	32.000000
2.390000	27.420000	50.110000	89.000000	1.000000	137.000000	66.000000	0.000000	0.000000
2.400000	27.340000	50.510000	216.000000	0.000000	138.000000	65.000000	-8.000000	40.000000
2.410000	27.260000	50.570000	267.000000	0.000000	138.000000	65.000000	-8.000000	6.000000
2.420000	27.260000	50.570000	317.000000	0.000000	138.000000	65.000000	0.000000	0.000000
2.430000	27.180000	50.220000	337.000000	0.000000	138.000000	65.000000	-8.000000	-35.000000
2.440000	27.120000	49.720000	344.000000	0.000000	140.000000	65.000000	-6.000000	-50.000000
2.450000	27.120000	49.070000	334.000000	0.000000	140.000000	65.000000	0.000000	-65.000000
2.460000	27.120000	48.370000	337.000000	0.000000	137.000000	65.000000	0.000000	-70.000000
2.470000	27.220000	47.730000	281.000000	0.000000	137.000000	65.000000	10.000000	-64.000000
2.480000	27.290000	47.140000	149.000000	0.000000	137.000000	65.000000	7.000000	-59.000000
2.490000	27.290000	47.140000	0.000000	1.000000	133.000000	65.000000	0.000000	0.000000
2.500000	27.370000	46.510000	0.000000	0.000000	132.000000	65.000000	8.000000	-63.000000
2.510000	27.440000	46.350000	0.000000	0.000000	130.000000	66.000000	7.000000	-16.000000
2.520000	27.570000	46.290000	0.000000	0.000000	130.000000	66.000000	13.000000	-6.000000
2.530000	27.750000	46.290000	0.000000	0.000000	128.000000	66.000000	18.000000	0.000000
2.540000	27.960000	46.430000	0.000000	0.000000	128.000000	66.000000	21.000000	14.000000
2.550000	28.220000	46.530000	0.000000	0.000000	128.000000	66.000000	26.000000	10.000000
2.560000	28.430000	46.630000	0.000000	0.000000	130.000000	67.000000	21.000000	10.000000
2.570000	28.610000	46.730000	0.000000	0.000000	130.000000	67.000000	18.000000	10.000000
2.580000	28.810000	46.870000	0.000000	0.000000	130.000000	67.000000	20.000000	14.000000
2.590000	28.990000	47.040000	0.000000	0.000000	130.000000	67.000000	18.000000	17.000000
2.600000	29.040000	47.230000	0.000000	0.000000	130.000000	67.000000	5.000000	19.000000
2.610000	29.040000	47.230000	109.000000	1.000000	130.000000	67.000000	0.000000	0.000000
2.620000	28.830000	47.510000	139.000000	0.000000	130.000000	67.000000	-21.000000	28.000000
2.630000	28.650000	47.510000	250.000000	0.000000	130.000000	67.000000	-18.000000	0.000000
2.640000	28.460000	47.510000	314.000000	0.000000	131.000000	67.000000	-19.000000	0.000000
2.650000	28.250000	47.370000	366.000000	0.000000	131.000000	67.000000	-21.000000	-14.000000
2.660000	28.060000	47.210000	402.000000	0.000000	131.000000	67.000000	-19.000000	-16.000000
2.670000	27.940000	47.030000	430.000000	0.000000	133.000000	66.000000	-12.000000	-18.000000
2.680000	27.880000	46.870000	446.000000	0.000000	131.000000	67.000000	-6.000000	-16.000000
2.690000	27.880000	46.760000	442.000000	0.000000	131.000000	67.000000	0.000000	-11.000000
2.700000	28.000000	46.710000	456.000000	0.000000	131.000000	67.000000	12.000000	-5.000000
2.710000	28.150000	46.710000	463.000000	0.000000	128.000000	66.000000	15.000000	0.000000
2.720000	28.360000	46.710000	473.000000	0.000000	128.000000	66.000000	21.000000	0.000000
2.730000	28.590000	46.810000	485.000000	0.000000	128.000000	66.000000	23.000000	10.000000
2.740000	28.760000	46.880000	494.000000	0.000000	128.000000	66.000000	17.000000	7.000000
2.750000	28.890000	46.880000	510.000000	0.000000	128.000000	66.000000	13.000000	0.000000
2.760000	29.020000	46.830000	464.000000	0.000000	128.000000	66.000000	13.000000	-5.000000
2.770000	29.020000	46.830000	305.000000	0.000000	128.000000	66.000000	0.000000	0.000000
2.780000	29.020000	46.830000	3.000000	1.000000	128.000000	66.000000	0.000000	0.000000
2.790000	29.020000	46.830000	0.000000	0.000000	128.000000	66.000000	0.000000	0.000000
2.800000	29.400000	46.780000	0.000000	0.000000	128.000000	66.000000	38.000000	-5.000000
2.810000	29.490000	46.780000	0.000000	0.000000	128.000000	66.000000	9.000000	0.000000
2.820000	29.670000	46.870000	0.000000	0.000000	128.000000	66.000000	18.000000	9.000000
2.830000	29.820000	46.940000	0.000000	0.000000	128.000000	66.000000	15.000000	7.000000
2.840000	29.940000	47.000000	0.000000	0.000000	128.000000	66.000000	12.000000	6.000000
2.850000	30.100000	47.110000	0.000000	0.000000	130.000000	66.000000	16.000000	11.000000
2.860000	30.260000	47.260000	0.000000	0.000000	130.000000	66.000000	16.000000	15.000000
2.870000	30.440000	47.470000	0.000000	0.000000	132.000000	65.000000	18.000000	21.000000
2.880000	30.530000	47.750000	0.000000	0.000000	132.000000	65.000000	9.000000	28.000000
2.890000	30.580000	48.070000	0.000000	0.000000	132.000000	65.000000	5.000000	32.000000
2.900000	30.580000	48.490000	0.000000	0.000000	133.000000	65.000000	0.000000	42.000000
2.910000	30.580000	48.960000	0.000000	0.000000	135.000000	65.000000	0.000000	47.000000
2.920000	30.640000	49.470000	0.000000	0.000000	135.000000	65.000000	6.000000	51.000000
2.930000	30.640000	49.970000	0.000000	0.000000	135.000000	65.000000	0.000000	50.000000
2.940000	30.640000	50.280000	0.000000	0.000000	138.000000	65.000000	0.000000	31.000000
2.950000	30.640000	50.280000	148.000000	1.000000	138.000000	65.000000	0.000000	0.000000
2.960000	30.690000	50.530000	173.000000	0.000000	138.000000	65.000000	5.000000	25.000000
2.970000	30.690000	50.470000	215.000000	0.000000	142.000000	65.000000	0.000000	-6.000000
2.980000	30.690000	50.330000	247.000000	0.000000	142.000000	65.000000	0.000000	-14.000000
2.990000	30.690000	49.800000	279.000000	0.000000	142.000000	65.000000	0.000000	-53.000000
3.000000	30.630000	49.120000	309.000000	0.000000	143.000000	64.000000	-6.000000	-68.000000
3.010000	30.630000	48.340000	309.000000	0.000000	142.000000	65.000000	0.000000	-78.000000
3.020000	30.630000	47.620000	301.000000	0.000000	142.000000	65.000000	0.000000	-72.000000
3.030000	30.630000	47.020000	233.000000	0.000000	140.000000	66.000000	0.000000	-60.000000
3.040000	30.680000	46.490000	161.000000	0.000000	139.000000	67.000000	5.000000	-53.000000
3.050000	30.680000	46.230000	98.000000	0.000000	137.000000	67.000000	0.000000	-26.000000
