t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.570000	26.010000	11.440000	492.000000	0.000000	172.000000	53.000000	41.000000	47.000000
0.580000	26.420000	12.050000	489.000000	0.000000	172.000000	53.000000	41.000000	61.000000
0.590000	26.750000	12.630000	492.000000	0.000000	173.000000	54.000000	33.000000	58.000000
0.600000	27.020000	13.180000	499.000000	0.000000	173.000000	54.000000	27.000000	55.000000
0.610000	27.020000	13.660000	519.000000	0.000000	173.000000	54.000000	0.000000	48.000000
0.620000	26.870000	14.070000	537.000000	0.000000	172.000000	54.000000	-15.000000	41.000000
0.630000	26.600000	14.400000	543.000000	0.000000	172.000000	54.000000	-27.000000	33.000000
0.640000	26.030000	14.670000	543.000000	0.000000	172.000000	54.000000	-57.000000	27.000000
0.650000	25.250000	14.910000	546.000000	0.000000	172.000000	53.000000	-78.000000	24.000000
0.660000	24.320000	15.070000	556.000000	0.000000	172.000000	53.000000	-93.000000	16.000000
0.670000	23.260000	15.180000	565.000000	0.000000	172.000000	52.000000	-106.000000	11.000000
0.680000	22.040000	15.120000	568.000000	0.000000	172.000000	52.000000	-122.000000	-6.000000
0.690000	20.700000	14.970000	570.000000	0.000000	173.000000	51.000000	-134.000000	-15.000000
0.700000	19.450000	14.670000	561.000000	0.000000	173.000000	50.000000	-125.000000	-30.000000
0.710000	18.490000	14.180000	562.000000	0.000000	173.000000	50.000000	-96.000000	-49.000000
0.720000	17.720000	13.560000	551.000000	0.000000	172.000000	49.000000	-77.000000	-62.000000
0.730000	17.540000	12.870000	543.000000	0.000000	171.000000	49.000000	-18.000000	-69.000000
0.740000	17.650000	12.050000	537.000000	0.000000	170.000000	49.000000	11.000000	-82.000000
0.750000	17.960000	11.150000	542.000000	0.000000	169.000000	47.000000	31.000000	-90.000000
0.760000	18.490000	10.550000	551.000000	0.000000	168.000000	47.000000	53.000000	-60.000000
0.770000	19.330000	10.040000	553.000000	0.000000	167.000000	48.000000	84.000000	-51.000000
0.780000	20.370000	9.600000	546.000000	0.000000	167.000000	48.000000	104.000000	-44.000000
0.790000	21.460000	9.230000	542.000000	0.000000	167.000000	48.000000	109.000000	-37.000000
0.800000	22.530000	9.030000	539.000000	0.000000	169.000000	48.000000	107.000000	-20.000000
0.810000	23.500000	8.940000	540.000000	0.000000	169.000000	50.000000	97.000000	-9.000000
0.820000	24.410000	8.940000	529.000000	0.000000	170.000000	50.000000	91.000000	0.000000
0.830000	25.400000	9.130000	518.000000	0.000000	172.000000	50.000000	99.000000	19.000000
0.840000	26.380000	9.350000	519.000000	0.000000	173.000000	51.000000	98.000000	22.000000
0.850000	27.210000	9.680000	491.000000	0.000000	173.000000	51.000000	83.000000	33.000000
0.860000	27.950000	10.160000	485.000000	0.000000	172.000000	52.000000	74.000000	48.000000
0.870000	28.630000	10.750000	477.000000	0.000000	172.000000	53.000000	68.000000	59.000000
0.880000	29.130000	11.480000	481.000000	0.000000	171.000000	53.000000	50.000000	73.000000
0.890000	29.520000	12.260000	498.000000	0.000000	170.000000	54.000000	39.000000	78.000000
0.900000	29.600000	13.070000	502.000000	0.000000	169.000000	53.000000	8.000000	81.000000
0.910000	29.420000	13.600000	510.000000	0.000000	169.000000	54.000000	-18.000000	53.000000
0.920000	29.070000	14.110000	516.000000	0.000000	167.000000	54.000000	-35.000000	51.000000
0.930000	28.260000	14.570000	537.000000	0.000000	167.000000	54.000000	-81.000000	46.000000
0.940000	27.080000	14.940000	536.000000	0.000000	166.000000	54.000000	-118.000000	37.000000
0.950000	25.640000	15.240000	548.000000	0.000000	168.000000	53.000000	-144.000000	30.000000
0.960000	23.980000	15.240000	559.000000	0.000000	168.000000	53.000000	-166.000000	0.000000
0.970000	22.100000	15.160000	561.000000	0.000000	168.000000	52.000000	-188.000000	-8.000000
0.980000	20.070000	14.910000	560.000000	0.000000	169.000000	51.000000	-203.000000	-25.000000
0.990000	18.450000	14.610000	570.000000	0.000000	170.000000	51.000000	-162.000000	-30.000000
1.000000	17.110000	14.210000	561.000000	0.000000	170.000000	50.000000	-134.000000	-40.000000
1.010000	15.950000	13.630000	554.000000	0.000000	173.000000	49.000000	-116.000000	-58.000000
1.020000	15.230000	12.930000	550.000000	0.000000	176.000000	48.000000	-72.000000	-70.000000
1.030000	14.880000	12.190000	540.000000	0.000000	178.000000	48.000000	-35.000000	-74.000000
1.040000	14.770000	11.450000	537.000000	0.000000	180.000000	47.000000	-11.000000	-74.000000
1.050000	14.880000	10.720000	536.000000	0.000000	182.000000	47.000000	11.000000	-73.000000
1.060000	15.200000	10.180000	543.000000	0.000000	184.000000	47.000000	32.000000	-54.000000
1.070000	15.660000	9.710000	540.000000	0.000000	186.000000	46.000000	46.000000	-47.000000
1.080000	16.380000	9.300000	544.000000	0.000000	187.000000	46.000000	72.000000	-41.000000
1.090000	17.330000	9.000000	537.000000	0.000000	186.000000	46.000000	95.000000	-30.000000
1.100000	18.420000	8.870000	527.000000	0.000000	184.000000	47.000000	109.000000	-13.000000
1.110000	19.690000	8.870000	516.000000	0.000000	182.000000	47.000000	127.000000	0.000000
1.120000	21.170000	9.020000	517.000000	0.000000	180.000000	47.000000	148.000000	15.000000
1.130000	22.780000	9.230000	492.000000	0.000000	178.000000	48.000000	161.000000	21.000000
1.140000	24.050000	9.480000	492.000000	0.000000	176.000000	48.000000	127.000000	25.000000
1.150000	25.140000	9.730000	502.000000	0.000000	173.000000	49.000000	109.000000	25.000000
1.160000	26.120000	9.990000	497.000000	0.000000	172.000000	50.000000	98.000000	26.000000
1.170000	26.920000	10.260000	496.000000	0.000000	171.000000	51.000000	80.000000	27.000000
1.180000	27.470000	10.530000	491.000000	0.000000	171.000000	52.000000	55.000000	27.000000
1.190000	27.840000	10.800000	491.000000	0.000000	171.000000	52.000000	37.000000	27.000000
1.200000	28.040000	11.140000	491.000000	0.000000	169.000000	53.000000	20.000000	34.000000
1.210000	28.100000	11.540000	494.000000	0.000000	169.000000	53.000000	6.000000	40.000000
1.220000	28.100000	12.110000	497.000000	0.000000	168.000000	53.000000	0.000000	57.000000
1.230000	27.890000	12.660000	496.000000	0.000000	166.000000	54.000000	-21.000000	55.000000
1.240000	27.420000	13.180000	507.000000	0.000000	164.000000	54.000000	-47.000000	52.000000
1.250000	26.750000	13.650000	517.000000	0.000000	164.000000	54.000000	-67.000000	47.000000
1.260000	25.630000	14.080000	520.000000	0.000000	164.000000	54.000000	-112.000000	43.000000
1.270000	24.220000	14.480000	512.000000	0.000000	166.000000	53.000000	-141.000000	40.000000
1.280000	22.610000	14.680000	522.000000	0.000000	168.000000	53.000000	-161.000000	20.000000
1.290000	20.500000	14.760000	519.000000	0.000000	169.000000	53.000000	-211.000000	8.000000
1.300000	18.360000	14.590000	521.000000	0.000000	171.000000	52.000000	-214.000000	-17.000000
1.310000	16.210000	14.370000	535.000000	0.000000	174.000000	51.000000	-215.000000	-22.000000
1.320000	14.190000	14.040000	538.000000	0.000000	175.000000	49.000000	-202.000000	-33.000000
1.330000	12.540000	13.640000	538.000000	0.000000	179.000000	48.000000	-165.000000	-40.000000
1.340000	11.130000	13.260000	540.000000	0.000000	180.000000	47.000000	-141.000000	-38.000000
1.350000	10.210000	12.890000	544.000000	0.000000	181.000000	46.000000	-92.000000	-37.000000
1.360000	10.060000	12.680000	540.000000	0.000000	183.000000	45.000000	-15.000000	-21.000000
1.370000	10.430000	12.400000	540.000000	0.000000	185.000000	44.000000	37.000000	-28.000000
1.380000	11.230000	12.040000	550.000000	0.000000	187.000000	43.000000	80.000000	-36.000000
1.390000	12.360000	11.710000	569.000000	0.000000	187.000000	43.000000	113.000000	-33.000000
1.400000	13.710000	11.470000	584.000000	0.000000	187.000000	43.000000	135.000000	-24.000000
1.410000	15.580000	11.360000	592.000000	0.000000	187.000000	43.000000	187.000000	-11.000000
1.420000	17.960000	11.360000	588.000000	0.000000	187.000000	44.000000	238.000000	0.000000
1.430000	20.670000	11.360000	584.000000	0.000000	185.000000	45.000000	271.000000	0.000000
1.440000	23.680000	11.360000	588.000000	0.000000	184.000000	46.000000	301.000000	0.000000
1.450000	26.630000	11.300000	584.000000	0.000000	183.000000	48.000000	295.000000	-6.000000
1.460000	29.290000	11.300000	588.000000	0.000000	181.000000	49.000000	266.000000	0.000000
1.470000	31.780000	11.300000	586.000000	0.000000	180.000000	51.000000	249.000000	0.000000
1.480000	34.170000	11.410000	586.000000	0.000000	179.000000	52.000000	239.000000	11.000000
1.490000	36.240000	11.520000	588.000000	0.000000	177.000000	54.000000	207.000000	11.000000
1.500000	38.100000	11.600000	588.000000	0.000000	177.000000	55.000000	186.000000	8.000000
1.510000	39.540000	11.600000	589.000000	0.000000	177.000000	56.000000	144.000000	0.000000
1.520000	40.550000	11.600000	591.000000	0.000000	175.000000	57.000000	101.000000	0.000000
1.530000	41.270000	11.540000	594.000000	0.000000	175.000000	57.000000	72.000000	-6.000000
1.540000	41.470000	11.540000	605.000000	0.000000	174.000000	58.000000	20.000000	0.000000
1.550000	41.470000	11.540000	606.000000	0.000000	174.000000	58.000000	0.000000	0.000000
1.560000	41.380000	11.540000	577.000000	0.000000	172.000000	58.000000	-9.000000	0.000000
1.570000	41.110000	11.590000	504.000000	0.000000	170.000000	58.000000	-27.000000	5.000000
1.580000	40.710000	11.590000	371.000000	0.000000	170.000000	58.000000	-40.000000	0.000000
1.590000	40.220000	11.590000	34.000000	0.000000	170.000000	58.000000	-49.000000	0.000000
1.600000	40.220000	11.590000	0.000000	1.000000	169.000000	58.000000	0.000000	0.000000
1.610000	39.220000	11.720000	0.000000	0.000000	169.000000	58.000000	-100.000000	13.000000
1.620000	38.740000	11.870000	0.000000	0.000000	169.000000	58.000000	-48.000000	15.000000
1.630000	38.260000	12.010000	0.000000	0.000000	169.000000	57.000000	-48.000000	14.000000
1.640000	37.750000	12.100000	0.000000	0.000000	170.000000	56.000000	-51.000000	9.000000
1.650000	37.220000	12.100000	0.000000	0.000000	170.000000	55.000000	-53.000000	0.000000
1.660000	36.960000	11.890000	0.000000	0.000000	172.000000	53.000000	-26.000000	-21.000000
1.670000	36.820000	11.590000	0.000000	0.000000	174.000000	51.000000	-14.000000	-30.000000
1.680000	36.760000	11.290000	0.000000	0.000000	175.000000	50.000000	-6.000000	-30.000000
1.690000	36.660000	11.090000	0.000000	0.000000	177.000000	48.000000	-10.000000	-20.000000
1.700000	36.430000	10.970000	0.000000	0.000000	178.000000	47.000000	-23.000000	-12.000000
1.710000	36.120000	10.970000	0.000000	0.000000	179.000000	47.000000	-31.000000	0.000000
1.720000	35.730000	11.020000	0.000000	0.000000	180.000000	47.000000	-39.000000	5.000000
1.730000	35.300000	11.170000	0.000000	0.000000	180.000000	48.000000	-43.000000	15.000000
1.740000	34.850000	11.490000	0.000000	0.000000	180.000000	49.000000	-45.000000	32.000000
1.750000	34.640000	11.790000	0.000000	0.000000	179.000000	50.000000	-21.000000	30.000000
1.760000	34.480000	12.090000	0.000000	0.000000	179.000000	51.000000	-16.000000	30.000000
1.770000	34.400000	12.240000	0.000000	0.000000	178.000000	51.000000	-8.000000	15.000000
1.780000	34.400000	12.370000	0.000000	0.000000	177.000000	52.000000	0.000000	13.000000
1.790000	34.400000	12.370000	0.000000	0.000000	176.000000	52.000000	0.000000	0.000000
1.800000	34.400000	12.370000	76.000000	1.000000	176.000000	53.000000	0.000000	0.000000
1.810000	34.400000	12.370000	161.000000	0.000000	176.000000	53.000000	0.000000	0.000000
1.820000	34.400000	12.370000	180.000000	0.000000	175.000000	54.000000	0.000000	0.000000
1.830000	34.400000	12.370000	213.000000	0.000000	175.000000	54.000000	0.000000	0.000000
1.840000	34.710000	12.610000	287.000000	0.000000	174.000000	55.000000	31.000000	24.000000
1.850000	34.810000	12.610000	335.000000	0.000000	174.000000	55.000000	10.000000	0.000000
1.860000	34.810000	12.670000	356.000000	0.000000	174.000000	56.000000	0.000000	6.000000
1.870000	34.860000	12.670000	379.000000	0.000000	174.000000	56.000000	5.000000	0.000000
1.880000	34.860000	12.580000	409.000000	0.000000	174.000000	56.000000	0.000000	-9.000000
1.890000	34.860000	12.330000	423.000000	0.000000	174.000000	56.000000	0.000000	-25.000000
1.900000	34.930000	11.950000	415.000000	0.000000	174.000000	56.000000	7.000000	-38.000000
1.910000	34.930000	11.470000	418.000000	0.000000	174.000000	56.000000	0.000000	-48.000000
1.920000	34.860000	11.090000	423.000000	0.000000	174.000000	56.000000	-7.000000	-38.000000
1.930000	34.860000	10.770000	423.000000	0.000000	174.000000	56.000000	0.000000	-32.000000
1.940000	34.860000	10.520000	417.000000	0.000000	174.000000	56.000000	0.000000	-25.000000
1.950000	34.860000	10.310000	399.000000	0.000000	174.000000	56.000000	0.000000	-21.000000
1.960000	34.910000	10.140000	329.000000	0.000000	174.000000	56.000000	5.000000	-17.000000
1.970000	35.020000	10.090000	202.000000	0.000000	176.000000	56.000000	11.000000	-5.000000
1.980000	35.020000	10.090000	0.000000	1.000000	176.000000	56.000000	0.000000	0.000000
1.990000	35.530000	10.210000	0.000000	0.000000	176.000000	56.000000	51.000000	12.000000
2.000000	35.890000	10.490000	0.000000	0.000000	177.000000	56.000000	36.000000	28.000000
2.010000	36.210000	10.840000	0.000000	0.000000	177.000000	55.000000	32.000000	35.000000
2.020000	36.500000	11.250000	0.000000	0.000000	177.000000	55.000000	29.000000	41.000000
2.030000	36.850000	11.710000	0.000000	0.000000	179.000000	55.000000	35.000000	46.000000
2.040000	37.160000	12.130000	0.000000	0.000000	179.000000	55.000000	31.000000	42.000000
2.050000	37.310000	12.340000	0.000000	0.000000	179.000000	54.000000	15.000000	21.000000
2.060000	37.360000	12.430000	0.000000	0.000000	179.000000	54.000000	5.000000	9.000000
2.070000	37.360000	12.430000	312.000000	1.000000	177.000000	54.000000	0.000000	0.000000
2.080000	37.360000	12.430000	339.000000	0.000000	177.000000	54.000000	0.000000	0.000000
2.090000	37.050000	12.780000	341.000000	0.000000	177.000000	54.000000	-31.000000	35.000000
2.100000	37.050000	12.780000	349.000000	0.000000	177.000000	55.000000	0.000000	0.000000
2.110000	37.050000	12.780000	379.000000	0.000000	176.000000	55.000000	0.000000	0.000000
2.120000	37.050000	12.680000	398.000000	0.000000	176.000000	55.000000	0.000000	-10.000000
2.130000	37.050000	12.570000	392.000000	0.000000	177.000000	56.000000	0.000000	-11.000000
2.140000	37.050000	12.180000	396.000000	0.000000	178.000000	57.000000	0.000000	-39.000000
2.150000	37.110000	11.710000	392.000000	0.000000	180.000000	57.000000	6.000000	-47.000000
2.160000	37.170000	11.190000	391.000000	0.000000	180.000000	57.000000	6.000000	-52.000000
2.170000	37.250000	10.850000	362.000000	0.000000	180.000000	57.000000	8.000000	-34.000000
2.180000	37.310000	10.580000	329.000000	0.000000	180.000000	57.000000	6.000000	-27.000000
2.190000	37.420000	10.350000	244.000000	0.000000	180.000000	57.000000	11.000000	-23.000000
2.200000	37.520000	10.250000	105.000000	0.000000	178.000000	57.000000	10.000000	-10.000000
2.210000	37.520000	10.250000	0.000000	1.000000	175.000000	57.000000	0.000000	0.000000
2.220000	37.790000	10.310000	0.000000	0.000000	174.000000	57.000000	27.000000	6.000000
2.230000	38.040000	10.580000	0.000000	0.000000	171.000000	57.000000	25.000000	27.000000
2.240000	38.360000	10.950000	0.000000	0.000000	169.000000	57.000000	32.000000	37.000000
2.250000	38.740000	11.390000	0.000000	0.000000	168.000000	55.000000	38.000000	44.000000
2.260000	39.170000	12.090000	0.000000	0.000000	167.000000	55.000000	43.000000	70.000000
2.270000	39.610000	12.610000	0.000000	0.000000	167.000000	54.000000	44.000000	52.000000
2.280000	39.910000	13.000000	0.000000	0.000000	168.000000	53.000000	30.000000	39.000000
2.290000	40.110000	13.200000	0.000000	0.000000	169.000000	53.000000	20.000000	20.000000
2.300000	40.110000	13.200000	0.000000	0.000000	169.000000	53.000000	0.000000	0.000000
2.310000	40.110000	13.200000	366.000000	1.000000	171.000000	53.000000	0.000000	0.000000
2.320000	39.800000	13.090000	373.000000	0.000000	171.000000	53.000000	-31.000000	-11.000000
2.330000	39.800000	13.170000	371.000000	0.000000	169.000000	53.000000	0.000000	8.000000
2.340000	39.800000	12.980000	366.000000	0.000000	169.000000	53.000000	0.000000	-19.000000
2.350000	39.800000	12.630000	392.000000	0.000000	169.000000	54.000000	0.000000	-35.000000
2.360000	39.800000	12.140000	407.000000	0.000000	167.000000	55.000000	0.000000	-49.000000
2.370000	39.860000	11.630000	407.000000	0.000000	167.000000	55.000000	6.000000	-51.000000
2.380000	39.860000	11.100000	337.000000	0.000000	166.000000	56.000000	0.000000	-53.000000
