t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
41.560000	510.000000	0.000000	97.000000	56.000000	-50.000000	-106.000000	1.886792	-0.000000
40.950000	507.000000	0.000000	97.000000	56.000000	-45.000000	-61.000000	4.918033	-0.000000
40.670000	492.000000	0.000000	96.000000	57.000000	-24.000000	-28.000000	53.571429	-0.000000
40.600000	473.000000	0.000000	96.000000	58.000000	-10.000000	-7.000000	271.428571	-0.000000
40.690000	448.000000	0.000000	96.000000	58.000000	0.000000	9.000000	-277.777778	0.000000
41.190000	417.000000	0.000000	97.000000	59.000000	11.000000	50.000000	-62.000000	0.000000
41.960000	407.000000	0.000000	97.000000	59.000000	30.000000	77.000000	-12.987013	0.000000
42.970000	391.000000	0.000000	98.000000	59.000000	42.000000	101.000000	-15.841584	0.000000
43.970000	389.000000	0.000000	97.000000	59.000000	66.000000	100.000000	-2.000000	0.000000
44.730000	377.000000	0.000000	97.000000	59.000000	55.000000	76.000000	-15.789474	0.000000
45.340000	376.000000	0.000000	96.000000	58.000000	48.000000	61.000000	-1.639344	0.000000
45.870000	368.000000	0.000000	95.000000	58.000000	52.000000	53.000000	-15.094340	0.000000
46.370000	369.000000	0.000000	95.000000	57.000000	40.000000	50.000000	2.000000	0.000000
46.590000	362.000000	0.000000	95.000000	57.000000	31.000000	22.000000	-31.818182	0.000000
46.590000	392.000000	0.000000	95.000000	57.000000	10.000000	0.000000	0.000000	0.000000
46.590000	420.000000	0.000000	94.000000	56.000000	0.000000	0.000000	0.000000	0.000000
46.270000	443.000000	0.000000	94.000000	56.000000	-13.000000	-32.000000	-71.875000	-0.000000
45.850000	465.000000	0.000000	93.000000	56.000000	-22.000000	-42.000000	-52.380952	-0.000000
45.290000	464.000000	0.000000	93.000000	56.000000	-25.000000	-56.000000	1.785714	-0.000000
44.720000	473.000000	0.000000	93.000000	56.000000	-28.000000	-57.000000	-15.789474	-0.000000
44.280000	477.000000	0.000000	93.000000	56.000000	-10.000000	-44.000000	-9.090909	-0.000000
43.930000	477.000000	0.000000	93.000000	56.000000	-6.000000	-35.000000	-0.000000	-0.000000
43.800000	465.000000	0.000000	93.000000	56.000000	0.000000	-13.000000	92.307692	-0.000000
43.750000	469.000000	0.000000	93.000000	56.000000	9.000000	-5.000000	-80.000000	-0.000000
43.750000	465.000000	0.000000	93.000000	56.000000	10.000000	0.000000	0.000000	0.000000
44.100000	453.000000	0.000000	93.000000	56.000000	18.000000	35.000000	-34.285714	0.000000
44.620000	446.000000	0.000000	93.000000	56.000000	24.000000	52.000000	-13.461538	0.000000
45.260000	433.000000	0.000000	91.000000	56.000000	28.000000	64.000000	-20.312500	0.000000
45.910000	423.000000	0.000000	91.000000	56.000000	29.000000	65.000000	-15.384615	0.000000
46.500000	423.000000	0.000000	91.000000	56.000000	14.000000	59.000000	0.000000	0.000000
46.800000	414.000000	0.000000	91.000000	56.000000	5.000000	30.000000	-30.000000	0.000000
46.920000	427.000000	0.000000	91.000000	56.000000	0.000000	12.000000	108.333333	0.000000
46.830000	430.000000	0.000000	93.000000	56.000000	0.000000	-9.000000	-33.333333	-0.000000
46.680000	433.000000	0.000000	93.000000	56.000000	0.000000	-15.000000	-20.000000	-0.000000
46.420000	436.000000	0.000000	93.000000	56.000000	7.000000	-26.000000	-11.538462	-0.000000
46.180000	448.000000	0.000000	93.000000	56.000000	11.000000	-24.000000	-50.000000	-0.000000
45.960000	455.000000	0.000000	93.000000	56.000000	20.000000	-22.000000	-31.818182	-0.000000
45.860000	466.000000	0.000000	93.000000	56.000000	22.000000	-10.000000	-110.000000	-0.000000
45.760000	465.000000	0.000000	91.000000	56.000000	19.000000	-10.000000	10.000000	-0.000000
45.670000	466.000000	0.000000	91.000000	56.000000	13.000000	-9.000000	-11.111111	-0.000000
45.590000	461.000000	0.000000	90.000000	56.000000	9.000000	-8.000000	62.500000	-0.000000
45.590000	458.000000	0.000000	90.000000	56.000000	0.000000	0.000000	0.000000	0.000000
45.590000	458.000000	0.000000	90.000000	56.000000	0.000000	0.000000	0.000000	0.000000
45.590000	456.000000	0.000000	90.000000	56.000000	0.000000	0.000000	0.000000	0.000000
45.590000	442.000000	0.000000	90.000000	55.000000	0.000000	0.000000	0.000000	0.000000
45.590000	404.000000	0.000000	90.000000	56.000000	0.000000	0.000000	0.000000	0.000000
45.670000	343.000000	0.000000	90.000000	56.000000	0.000000	8.000000	-762.500000	0.000000
45.740000	267.000000	0.000000	90.000000	56.000000	6.000000	7.000000	-1085.714286	0.000000
45.800000	165.000000	0.000000	90.000000	56.000000	9.000000	6.000000	-1700.000000	0.000000
45.890000	1.000000	1.000000	90.000000	56.000000	0.000000	0.000000	-1822.222222	11.111111
45.890000	0.000000	0.000000	90.000000	56.000000	0.000000	0.000000	0.000000	0.000000
46.090000	0.000000	0.000000	90.000000	56.000000	6.000000	20.000000	0.000000	0.000000
46.190000	0.000000	0.000000	90.000000	56.000000	5.000000	10.000000	0.000000	0.000000
46.270000	0.000000	0.000000	90.000000	56.000000	-5.000000	8.000000	0.000000	0.000000
46.350000	0.000000	0.000000	90.000000	55.000000	-9.000000	8.000000	0.000000	0.000000
46.350000	0.000000	0.000000	90.000000	55.000000	-7.000000	0.000000	0.000000	0.000000
46.250000	0.000000	0.000000	90.000000	55.000000	-11.000000	-10.000000	-0.000000	-0.000000
46.070000	0.000000	0.000000	90.000000	55.000000	-17.000000	-18.000000	-0.000000	-0.000000
45.850000	0.000000	0.000000	91.000000	55.000000	-21.000000	-22.000000	-0.000000	-0.000000
45.650000	0.000000	0.000000	91.000000	54.000000	-21.000000	-20.000000	-0.000000	-0.000000
45.600000	0.000000	0.000000	90.000000	54.000000	-21.000000	-5.000000	-0.000000	-0.000000
45.600000	0.000000	0.000000	90.000000	54.000000	-6.000000	0.000000	0.000000	0.000000
45.740000	0.000000	0.000000	90.000000	55.000000	0.000000	14.000000	0.000000	0.000000
45.740000	63.000000	1.000000	90.000000	55.000000	0.000000	0.000000	0.000000	0.000000
45.740000	108.000000	0.000000	90.000000	55.000000	0.000000	0.000000	0.000000	0.000000
46.010000	171.000000	0.000000	90.000000	55.000000	16.000000	27.000000	233.333333	0.000000
46.130000	244.000000	0.000000	90.000000	55.000000	9.000000	12.000000	608.333333	0.000000
46.260000	322.000000	0.000000	90.000000	55.000000	15.000000	13.000000	600.000000	0.000000
46.410000	399.000000	0.000000	90.000000	55.000000	18.000000	15.000000	513.333333	0.000000
46.550000	446.000000	0.000000	90.000000	55.000000	19.000000	14.000000	335.714286	0.000000
46.650000	468.000000	0.000000	90.000000	55.000000	19.000000	10.000000	220.000000	0.000000
46.710000	495.000000	0.000000	90.000000	55.000000	17.000000	6.000000	450.000000	0.000000
46.710000	512.000000	0.000000	91.000000	56.000000	16.000000	0.000000	0.000000	0.000000
46.630000	521.000000	0.000000	91.000000	56.000000	8.000000	-8.000000	-112.500000	-0.000000
46.390000	526.000000	0.000000	91.000000	56.000000	0.000000	-24.000000	-20.833333	-0.000000
46.040000	529.000000	0.000000	91.000000	56.000000	-11.000000	-35.000000	-8.571429	-0.000000
45.580000	527.000000	0.000000	90.000000	56.000000	-24.000000	-46.000000	4.347826	-0.000000
45.120000	532.000000	0.000000	90.000000	56.000000	-21.000000	-46.000000	-10.869565	-0.000000
44.800000	529.000000	0.000000	90.000000	56.000000	-17.000000	-32.000000	9.375000	-0.000000
44.580000	516.000000	0.000000	90.000000	56.000000	0.000000	-22.000000	59.090909	-0.000000
44.520000	497.000000	0.000000	90.000000	56.000000	0.000000	-6.000000	316.666667	-0.000000
44.520000	481.000000	0.000000	90.000000	56.000000	9.000000	0.000000	0.000000	0.000000
44.600000	458.000000	0.000000	90.000000	56.000000	10.000000	8.000000	-287.500000	0.000000
44.850000	425.000000	0.000000	90.000000	56.000000	25.000000	25.000000	-132.000000	0.000000
45.190000	417.000000	0.000000	90.000000	56.000000	34.000000	34.000000	-23.529412	0.000000
45.580000	400.000000	0.000000	90.000000	56.000000	37.000000	39.000000	-43.589744	0.000000
45.760000	396.000000	0.000000	90.000000	56.000000	29.000000	18.000000	-22.222222	0.000000
45.890000	396.000000	0.000000	90.000000	56.000000	23.000000	13.000000	0.000000	0.000000
45.970000	397.000000	0.000000	90.000000	56.000000	18.000000	8.000000	12.500000	0.000000
46.020000	400.000000	0.000000	90.000000	57.000000	18.000000	5.000000	60.000000	0.000000
46.080000	402.000000	0.000000	90.000000	57.000000	14.000000	6.000000	33.333333	0.000000
46.080000	404.000000	0.000000	90.000000	57.000000	12.000000	0.000000	0.000000	0.000000
46.080000	404.000000	0.000000	90.000000	57.000000	8.000000	0.000000	0.000000	0.000000
46.080000	405.000000	0.000000	90.000000	57.000000	9.000000	0.000000	0.000000	0.000000
46.130000	409.000000	0.000000	90.000000	57.000000	9.000000	5.000000	80.000000	0.000000
46.130000	418.000000	0.000000	90.000000	57.000000	0.000000	0.000000	0.000000	0.000000
46.130000	444.000000	0.000000	90.000000	57.000000	0.000000	0.000000	0.000000	0.000000
46.130000	450.000000	0.000000	90.000000	57.000000	-8.000000	0.000000	0.000000	0.000000
46.130000	450.000000	0.000000	90.000000	57.000000	-8.000000	0.000000	0.000000	0.000000
46.070000	450.000000	0.000000	90.000000	57.000000	-18.000000	-6.000000	-0.000000	-0.000000
45.970000	448.000000	0.000000	90.000000	57.000000	-25.000000	-10.000000	20.000000	-0.000000
45.730000	460.000000	0.000000	90.000000	57.000000	-30.000000	-24.000000	-50.000000	-0.000000
45.390000	485.000000	0.000000	90.000000	57.000000	-28.000000	-34.000000	-73.529412	-0.000000
45.080000	494.000000	0.000000	90.000000	57.000000	-26.000000	-31.000000	-29.032258	-0.000000
44.830000	504.000000	0.000000	90.000000	57.000000	0.000000	-25.000000	-40.000000	-0.000000
44.630000	512.000000	0.000000	90.000000	57.000000	0.000000	-20.000000	-40.000000	-0.000000
44.440000	512.000000	0.000000	90.000000	57.000000	14.000000	-19.000000	-0.000000	-0.000000
44.370000	516.000000	0.000000	90.000000	57.000000	19.000000	-7.000000	-57.142857	-0.000000
44.370000	515.000000	0.000000	90.000000	57.000000	27.000000	0.000000	0.000000	0.000000
44.480000	522.000000	0.000000	90.000000	57.000000	30.000000	11.000000	63.636364	0.000000
44.700000	496.000000	0.000000	90.000000	57.000000	32.000000	22.000000	-118.181818	0.000000
45.000000	444.000000	0.000000	90.000000	57.000000	35.000000	30.000000	-173.333333	0.000000
45.360000	291.000000	0.000000	90.000000	57.000000	38.000000	36.000000	-425.000000	0.000000
45.360000	0.000000	1.000000	90.000000	57.000000	0.000000	0.000000	0.000000	0.000000
46.320000	0.000000	0.000000	90.000000	57.000000	85.000000	96.000000	0.000000	-1.041667
46.780000	0.000000	0.000000	90.000000	57.000000	27.000000	46.000000	0.000000	0.000000
47.230000	0.000000	0.000000	90.000000	57.000000	17.000000	45.000000	0.000000	0.000000
47.640000	0.000000	0.000000	90.000000	57.000000	0.000000	41.000000	0.000000	0.000000
48.010000	0.000000	0.000000	90.000000	57.000000	0.000000	37.000000	0.000000	0.000000
48.320000	0.000000	0.000000	92.000000	57.000000	0.000000	31.000000	0.000000	0.000000
48.470000	0.000000	0.000000	93.000000	56.000000	-11.000000	15.000000	0.000000	0.000000
48.470000	151.000000	1.000000	94.000000	56.000000	0.000000	0.000000	0.000000	0.000000
48.400000	249.000000	0.000000	94.000000	56.000000	-43.000000	-7.000000	-1400.000000	14.285714
48.170000	356.000000	0.000000	94.000000	56.000000	-34.000000	-23.000000	-465.217391	-0.000000
47.850000	425.000000	0.000000	96.000000	56.000000	-25.000000	-32.000000	-215.625000	-0.000000
47.420000	446.000000	0.000000	96.000000	56.000000	-22.000000	-43.000000	-48.837209	-0.000000
46.970000	394.000000	0.000000	94.000000	56.000000	-18.000000	-45.000000	115.555556	-0.000000
46.690000	180.000000	0.000000	94.000000	56.000000	0.000000	-28.000000	764.285714	-0.000000
46.690000	0.000000	1.000000	94.000000	56.000000	0.000000	0.000000	0.000000	0.000000
46.490000	0.000000	0.000000	93.000000	56.000000	25.000000	-20.000000	-0.000000	5.000000
46.490000	0.000000	0.000000	91.000000	56.000000	19.000000	0.000000	0.000000	0.000000
46.630000	0.000000	0.000000	91.000000	56.000000	18.000000	14.000000	0.000000	0.000000
46.630000	0.000000	0.000000	91.000000	56.000000	65.000000	0.000000	0.000000	0.000000
46.630000	0.000000	0.000000	91.000000	56.000000	46.000000	0.000000	0.000000	0.000000
46.780000	0.000000	0.000000	91.000000	56.000000	33.000000	15.000000	0.000000	0.000000
47.060000	0.000000	0.000000	93.000000	56.000000	76.000000	28.000000	0.000000	0.000000
47.330000	0.000000	0.000000	94.000000	55.000000	64.000000	27.000000	0.000000	0.000000
47.400000	0.000000	0.000000	95.000000	54.000000	50.000000	7.000000	0.000000	0.000000
47.330000	0.000000	0.000000	98.000000	53.000000	23.000000	-7.000000	-0.000000	-0.000000
46.970000	0.000000	0.000000	99.000000	51.000000	0.000000	-36.000000	-0.000000	-0.000000
46.410000	0.000000	0.000000	99.000000	49.000000	-23.000000	-56.000000	-0.000000	-0.000000
45.730000	0.000000	0.000000	100.000000	48.000000	-48.000000	-68.000000	-0.000000	-0.000000
45.010000	0.000000	0.000000	100.000000	47.000000	-63.000000	-72.000000	-0.000000	-0.000000
44.450000	0.000000	0.000000	100.000000	47.000000	-37.000000	-56.000000	-0.000000	-0.000000
43.990000	0.000000	0.000000	99.000000	47.000000	-25.000000	-46.000000	-0.000000	-0.000000
43.840000	0.000000	0.000000	98.000000	48.000000	-17.000000	-15.000000	-0.000000	-0.000000
43.840000	317.000000	1.000000	96.000000	50.000000	0.000000	0.000000	0.000000	0.000000
44.060000	344.000000	0.000000	95.000000	52.000000	25.000000	22.000000	122.727273	-4.545455
44.300000	379.000000	0.000000	94.000000	54.000000	-25.000000	24.000000	145.833333	0.000000
44.860000	428.000000	0.000000	93.000000	56.000000	16.000000	56.000000	87.500000	0.000000
45.630000	461.000000	0.000000	92.000000	57.000000	37.000000	77.000000	42.857143	0.000000
46.490000	491.000000	0.000000	92.000000	58.000000	52.000000	86.000000	34.883721	0.000000
47.500000	489.000000	0.000000	92.000000	58.000000	60.000000	101.000000	-1.980198	0.000000
48.600000	519.000000	0.000000	92.000000	57.000000	61.000000	110.000000	27.272727	0.000000
49.470000	512.000000	0.000000	93.000000	57.000000	49.000000	87.000000	-8.045977	0.000000
49.980000	540.000000	0.000000	94.000000	56.000000	41.000000	51.000000	54.901961	0.000000
50.250000	570.000000	0.000000	96.000000	56.000000	20.000000	27.000000	111.111111	0.000000
50.200000	617.000000	0.000000	97.000000	55.000000	5.000000	-5.000000	-940.000000	-0.000000
50.120000	656.000000	0.000000	99.000000	55.000000	-5.000000	-8.000000	-487.500000	-0.000000
49.590000	687.000000	0.000000	100.000000	55.000000	-6.000000	-53.000000	-58.490566	-0.000000
48.780000	699.000000	0.000000	100.000000	54.000000	-16.000000	-81.000000	-14.814815	-0.000000
47.720000	697.000000	0.000000	100.000000	54.000000	-24.000000	-106.000000	1.886792	-0.000000
46.800000	696.000000	0.000000	98.000000	54.000000	-15.000000	-92.000000	1.086957	-0.000000
45.970000	647.000000	0.000000	97.000000	55.000000	-10.000000	-83.000000	59.036145	-0.000000
45.490000	581.000000	0.000000	96.000000	55.000000	0.000000	-48.000000	137.500000	-0.000000
45.150000	481.000000	0.000000	94.000000	55.000000	0.000000	-34.000000	294.117647	-0.000000
44.900000	294.000000	0.000000	93.000000	55.000000	7.000000	-25.000000	748.000000	-0.000000
44.850000	25.000000	0.000000	91.000000	55.000000	0.000000	-5.000000	5380.000000	-0.000000
44.850000	0.000000	1.000000	90.000000	55.000000	0.000000	0.000000	0.000000	0.000000
45.130000	0.000000	0.000000	90.000000	55.000000	-20.000000	28.000000	0.000000	-3.571429
45.490000	0.000000	0.000000	90.000000	55.000000	-13.000000	36.000000	0.000000	0.000000
45.930000	0.000000	0.000000	90.000000	55.000000	-18.000000	44.000000	0.000000	0.000000
46.430000	0.000000	0.000000	90.000000	55.000000	-22.000000	50.000000	0.000000	0.000000
46.880000	0.000000	0.000000	90.000000	55.000000	-15.000000	45.000000	0.000000	0.000000
46.880000	1.000000	0.000000	90.000000	55.000000	0.000000	0.000000	0.000000	0.000000
46.880000	104.000000	1.000000	90.000000	55.000000	0.000000	0.000000	0.000000	0.000000
46.880000	139.000000	0.000000	90.000000	55.000000	0.000000	0.000000	0.000000	0.000000
46.540000	165.000000	0.000000	91.000000	55.000000	-31.000000	-34.000000	-76.470588	-0.000000
46.150000	196.000000	0.000000	91.000000	55.000000	9.000000	-39.000000	-79.487179	-0.000000
45.730000	220.000000	0.000000	91.000000	55.000000	13.000000	-42.000000	-57.142857	-0.000000
45.370000	233.000000	0.000000	91.000000	55.000000	20.000000	-36.000000	-36.111111	-0.000000
45.160000	277.000000	0.000000	90.000000	55.000000	24.000000	-21.000000	-209.523810	-0.000000
45.050000	324.000000	0.000000	90.000000	55.000000	28.000000	-11.000000	-427.272727	-0.000000
45.150000	371.000000	0.000000	90.000000	55.000000	33.000000	10.000000	470.000000	0.000000
45.450000	397.000000	0.000000	90.000000	55.000000	37.000000	30.000000	86.666667	0.000000
45.890000	423.000000	0.000000	90.000000	55.000000	40.000000	44.000000	59.090909	0.000000
46.600000	414.000000	0.000000	90.000000	55.000000	49.000000	71.000000	-12.676056	0.000000
47.550000	415.000000	0.000000	90.000000	55.000000	54.000000	95.000000	1.052632	0.000000
48.650000	384.000000	0.000000	90.000000	55.000000	52.000000	110.000000	-28.181818	0.000000
49.780000	374.000000	0.000000	91.000000	55.000000	50.000000	113.000000	-8.849558	0.000000
50.560000	367.000000	0.000000	93.000000	55.000000	45.000000	78.000000	-8.974359	0.000000
51.110000	369.000000	0.000000	94.000000	55.000000	19.000000	55.000000	3.636364	0.000000
51.230000	396.000000	0.000000	96.000000	55.000000	0.000000	12.000000	225.000000	0.000000
51.060000	388.000000	0.000000	97.000000	55.000000	-7.000000	-17.000000	47.058824	-0.000000
50.690000	396.000000	0.000000	99.000000	55.000000	-28.000000	-37.000000	-21.621622	-0.000000
49.910000	404.000000	0.000000	100.000000	55.000000	-40.000000	-78.000000	-10.256410	-0.000000
48.910000	425.000000	0.000000	100.000000	55.000000	-45.000000	-100.000000	-21.000000	-0.000000
47.770000	435.000000	0.000000	100.000000	55.000000	-40.000000	-114.000000	-8.771930	-0.000000
46.820000	440.000000	0.000000	99.000000	55.000000	-29.000000	-95.000000	-5.263158	-0.000000
46.270000	431.000000	0.000000	97.000000	55.000000	-6.000000	-55.000000	16.363636	-0.000000
45.980000	428.000000	0.000000	96.000000	55.000000	8.000000	-29.000000	10.344828	-0.000000
45.870000	415.000000	0.000000	94.000000	55.000000	18.000000	-11.000000	118.181818	-0.000000
46.000000	422.000000	0.000000	93.000000	55.000000	20.000000	13.000000	53.846154	0.000000
46.290000	405.000000	0.000000	91.000000	55.000000	29.000000	29.000000	-58.620690	0.000000
46.920000	391.000000	0.000000	90.000000	54.000000	45.000000	63.000000	-22.222222	0.000000
47.760000	349.000000	0.000000	90.000000	55.000000	54.000000	84.000000	-50.000000	0.000000
48.740000	330.000000	0.000000	90.000000	55.000000	43.000000	98.000000	-19.387755	0.000000
49.400000	314.000000	0.000000	91.000000	55.000000	30.000000	66.000000	-24.242424	0.000000
49.660000	315.000000	0.000000	93.000000	55.000000	22.000000	26.000000	3.846154	0.000000
49.660000	320.000000	0.000000	94.000000	55.000000	0.000000	0.000000	0.000000	0.000000
49.430000	339.000000	0.000000	96.000000	56.000000	-17.000000	-23.000000	-82.608696	-0.000000
48.870000	364.000000	0.000000	96.000000	56.000000	-27.000000	-56.000000	-44.642857	-0.000000
48.080000	374.000000	0.000000	97.000000	56.000000	-30.000000	-79.000000	-12.658228	-0.000000
47.320000	392.000000	0.000000	96.000000	56.000000	-30.000000	-76.000000	-23.684211	-0.000000
46.710000	402.000000	0.000000	96.000000	56.000000	-13.000000	-61.000000	-16.393443	-0.000000
46.200000	405.000000	0.000000	94.000000	56.000000	0.000000	-51.000000	-5.882353	-0.000000
45.900000	394.000000	0.000000	93.000000	56.000000	12.000000	-30.000000	36.666667	-0.000000
45.740000	381.000000	0.000000	91.000000	55.000000	16.000000	-16.000000	81.250000	-0.000000
45.680000	359.000000	0.000000	90.000000	55.000000	21.000000	-6.000000	366.666667	-0.000000
45.800000	334.000000	0.000000	90.000000	55.000000	24.000000	12.000000	-208.333333	0.000000
45.990000	305.000000	0.000000	90.000000	55.000000	25.000000	19.000000	-152.631579	0.000000
46.220000	304.000000	0.000000	90.000000	55.000000	24.000000	23.000000	-4.347826	0.000000
46.380000	289.000000	0.000000	90.000000	55.000000	15.000000	16.000000	-93.750000	0.000000
46.520000	280.000000	0.000000	89.000000	55.000000	10.000000	14.000000	-64.285714	0.000000
46.640000	253.000000	0.000000	89.000000	55.000000	9.000000	12.000000	-225.000000	0.000000
46.740000	239.000000	0.000000	89.000000	55.000000	8.000000	10.000000	-140.000000	0.000000
46.790000	226.000000	0.000000	89.000000	56.000000	7.000000	5.000000	-260.000000	0.000000
46.790000	230.000000	0.000000	89.000000	56.000000	0.000000	0.000000	0.000000	0.000000
46.790000	237.000000	0.000000	89.000000	56.000000	7.000000	0.000000	0.000000	0.000000
46.860000	256.000000	0.000000	89.000000	56.000000	0.000000	7.000000	271.428571	0.000000
46.920000	279.000000	0.000000	90.000000	55.000000	0.000000	6.000000	383.333333	0.000000
46.980000	338.000000	0.000000	90.000000	55.000000	0.000000	6.000000	983.333333	0.000000
46.980000	369.000000	0.000000	90.000000	55.000000	-14.000000	0.000000	0.000000	0.000000
46.980000	405.000000	0.000000	90.000000	55.000000	-15.000000	0.000000	0.000000	0.000000
46.860000	415.000000	0.000000	90.000000	55.000000	-20.000000	-12.000000	-83.333333	-0.000000
46.630000	430.000000	0.000000	90.000000	55.000000	-23.000000	-23.000000	-65.217391	-0.000000
46.330000	441.000000	0.000000	90.000000	55.000000	-15.000000	-30.000000	-36.666667	-0.000000
46.020000	441.000000	0.000000	90.000000	55.000000	-11.000000	-31.000000	-0.000000	-0.000000
45.720000	440.000000	0.000000	90.000000	55.000000	0.000000	-30.000000	3.333333	-0.000000
45.500000	436.000000	0.000000	90.000000	55.000000	5.000000	-22.000000	18.181818	-0.000000
45.320000	427.000000	0.000000	90.000000	55.000000	17.000000	-18.000000	50.000000	-0.000000
45.240000	414.000000	0.000000	90.000000	55.000000	24.000000	-8.000000	162.500000	-0.000000
45.240000	405.000000	0.000000	89.000000	55.000000	24.000000	0.000000	0.000000	0.000000
45.360000	376.000000	0.000000	89.000000	55.000000	25.000000	12.000000	-241.666667	0.000000
45.630000	343.000000	0.000000	89.000000	55.000000	33.000000	27.000000	-122.222222	0.000000
46.070000	304.000000	0.000000	87.000000	55.000000	34.000000	44.000000	-88.636364	0.000000
46.550000	306.000000	0.000000	87.000000	55.000000	33.000000	48.000000	4.166667	0.000000
46.880000	316.000000	0.000000	89.000000	55.000000	20.000000	33.000000	30.303030	0.000000
47.100000	366.000000	0.000000	89.000000	55.000000	12.000000	22.000000	227.272727	0.000000
47.160000	430.000000	0.000000	89.000000	55.000000	0.000000	6.000000	1066.666667	0.000000
47.040000	460.000000	0.000000	89.000000	55.000000	-7.000000	-12.000000	-250.000000	-0.000000
46.810000	475.000000	0.000000	89.000000	55.000000	-11.000000	-23.000000	-65.217391	-0.000000
46.350000	512.000000	0.000000	89.000000	55.000000	-26.000000	-46.000000	-80.434783	-0.000000
45.870000	515.000000	0.000000	89.000000	55.000000	-22.000000	-48.000000	-6.250000	-0.000000
45.370000	517.000000	0.000000	89.000000	55.000000	-13.000000	-50.000000	-4.000000	-0.000000
45.040000	501.000000	0.000000	89.000000	55.000000	-5.000000	-33.000000	48.484848	-0.000000
44.760000	464.000000	0.000000	89.000000	55.000000	0.000000	-28.000000	132.142857	-0.000000
44.580000	413.000000	0.000000	89.000000	55.000000	10.000000	-18.000000	283.333333	-0.000000
44.510000	344.000000	0.000000	87.000000	55.000000	10.000000	-7.000000	985.714286	-0.000000
44.600000	315.000000	0.000000	87.000000	55.000000	18.000000	9.000000	-322.222222	0.000000
44.790000	280.000000	0.000000	87.000000	55.000000	23.000000	19.000000	-184.210526	0.000000
45.150000	242.000000	0.000000	87.000000	55.000000	26.000000	36.000000	-105.555556	0.000000
45.400000	232.000000	0.000000	86.000000	55.000000	14.000000	25.000000	-40.000000	0.000000
45.570000	244.000000	0.000000	86.000000	55.000000	6.000000	17.000000	70.588235	0.000000
45.650000	260.000000	0.000000	86.000000	55.000000	-8.000000	8.000000	200.000000	0.000000
45.600000	286.000000	0.000000	86.000000	55.000000	-16.000000	-5.000000	-520.000000	-0.000000
45.460000	344.000000	0.000000	86.000000	55.000000	-22.000000	-14.000000	-414.285714	-0.000000
45.260000	369.000000	0.000000	86.000000	55.000000	-15.000000	-20.000000	-125.000000	-0.000000
45.080000	369.000000	0.000000	86.000000	55.000000	-9.000000	-18.000000	-0.000000	-0.000000
44.910000	363.000000	0.000000	86.000000	55.000000	0.000000	-17.000000	35.294118	-0.000000
44.910000	361.000000	0.000000	86.000000	55.000000	8.000000	0.000000	0.000000	0.000000
44.910000	362.000000	0.000000	86.000000	55.000000	15.000000	0.000000	0.000000	0.000000
45.110000	379.000000	0.000000	86.000000	55.000000	23.000000	20.000000	85.000000	0.000000
45.480000	412.000000	0.000000	86.000000	55.000000	30.000000	37.000000	89.189189	0.000000
45.970000	440.000000	0.000000	86.000000	55.000000	37.000000	49.000000	57.142857	0.000000
46.600000	443.000000	0.000000	87.000000	55.000000	40.000000	63.000000	4.761905	0.000000
47.410000	448.000000	0.000000	87.000000	55.000000	42.000000	81.000000	6.172840	0.000000
48.340000	441.000000	0.000000	87.000000	56.000000	42.000000	93.000000	-7.526882	0.000000
