t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
42.900000	34.000000	0.000000	314.000000	51.000000	54.000000	54.000000	-975.925926	0.000000
42.900000	0.000000	1.000000	314.000000	51.000000	0.000000	0.000000	0.000000	0.000000
43.930000	0.000000	0.000000	314.000000	51.000000	108.000000	103.000000	0.000000	-0.970874
44.100000	0.000000	0.000000	314.000000	50.000000	68.000000	17.000000	0.000000	0.000000
44.000000	0.000000	0.000000	314.000000	50.000000	76.000000	-10.000000	-0.000000	-0.000000
44.000000	0.000000	0.000000	313.000000	50.000000	66.000000	0.000000	0.000000	0.000000
44.120000	0.000000	0.000000	313.000000	48.000000	54.000000	12.000000	0.000000	0.000000
44.120000	0.000000	0.000000	313.000000	48.000000	46.000000	0.000000	0.000000	0.000000
44.120000	0.000000	0.000000	312.000000	48.000000	50.000000	0.000000	0.000000	0.000000
44.120000	0.000000	0.000000	311.000000	47.000000	55.000000	0.000000	0.000000	0.000000
44.120000	0.000000	0.000000	310.000000	47.000000	57.000000	0.000000	0.000000	0.000000
44.120000	0.000000	0.000000	310.000000	46.000000	42.000000	0.000000	0.000000	0.000000
44.280000	0.000000	0.000000	310.000000	46.000000	38.000000	16.000000	0.000000	0.000000
44.610000	0.000000	0.000000	309.000000	45.000000	20.000000	33.000000	0.000000	0.000000
45.120000	0.000000	0.000000	308.000000	45.000000	10.000000	51.000000	0.000000	0.000000
45.630000	0.000000	0.000000	308.000000	45.000000	0.000000	51.000000	0.000000	0.000000
46.140000	0.000000	0.000000	309.000000	46.000000	-6.000000	51.000000	0.000000	0.000000
46.490000	0.000000	0.000000	307.000000	46.000000	-7.000000	35.000000	0.000000	0.000000
46.750000	0.000000	0.000000	306.000000	47.000000	-11.000000	26.000000	0.000000	0.000000
46.950000	0.000000	0.000000	307.000000	48.000000	-15.000000	20.000000	0.000000	0.000000
47.110000	0.000000	0.000000	307.000000	49.000000	-17.000000	16.000000	0.000000	0.000000
47.240000	0.000000	0.000000	307.000000	49.000000	-20.000000	13.000000	0.000000	0.000000
47.370000	0.000000	0.000000	307.000000	50.000000	-20.000000	13.000000	0.000000	0.000000
47.500000	0.000000	0.000000	307.000000	50.000000	-18.000000	13.000000	0.000000	0.000000
47.550000	0.000000	0.000000	308.000000	50.000000	-19.000000	5.000000	0.000000	0.000000
47.550000	0.000000	0.000000	308.000000	50.000000	-18.000000	0.000000	0.000000	0.000000
47.460000	0.000000	0.000000	309.000000	50.000000	-12.000000	-9.000000	-0.000000	-0.000000
47.390000	0.000000	0.000000	310.000000	51.000000	-10.000000	-7.000000	-0.000000	-0.000000
47.390000	0.000000	0.000000	310.000000	51.000000	-12.000000	0.000000	0.000000	0.000000
47.390000	0.000000	0.000000	312.000000	50.000000	-8.000000	0.000000	0.000000	0.000000
47.490000	0.000000	0.000000	310.000000	51.000000	-6.000000	10.000000	0.000000	0.000000
47.600000	0.000000	0.000000	312.000000	51.000000	-9.000000	11.000000	0.000000	0.000000
47.670000	0.000000	0.000000	312.000000	51.000000	-8.000000	7.000000	0.000000	0.000000
47.720000	0.000000	0.000000	312.000000	51.000000	-7.000000	5.000000	0.000000	0.000000
47.720000	0.000000	0.000000	312.000000	51.000000	-8.000000	0.000000	0.000000	0.000000
47.720000	0.000000	0.000000	312.000000	51.000000	-9.000000	0.000000	0.000000	0.000000
47.720000	0.000000	0.000000	313.000000	52.000000	-12.000000	0.000000	0.000000	0.000000
47.670000	0.000000	0.000000	311.000000	52.000000	-14.000000	-5.000000	-0.000000	-0.000000
47.670000	0.000000	0.000000	311.000000	52.000000	-15.000000	0.000000	0.000000	0.000000
47.670000	0.000000	0.000000	311.000000	52.000000	-10.000000	0.000000	0.000000	0.000000
47.670000	0.000000	0.000000	311.000000	52.000000	-14.000000	0.000000	0.000000	0.000000
47.670000	0.000000	0.000000	311.000000	52.000000	-13.000000	0.000000	0.000000	0.000000
47.670000	70.000000	1.000000	311.000000	52.000000	0.000000	0.000000	0.000000	0.000000
47.670000	146.000000	0.000000	311.000000	52.000000	0.000000	0.000000	0.000000	0.000000
47.670000	245.000000	0.000000	310.000000	53.000000	0.000000	0.000000	0.000000	0.000000
47.670000	340.000000	0.000000	310.000000	53.000000	0.000000	0.000000	0.000000	0.000000
47.670000	415.000000	0.000000	310.000000	53.000000	0.000000	0.000000	0.000000	0.000000
47.670000	473.000000	0.000000	310.000000	53.000000	0.000000	0.000000	0.000000	0.000000
47.670000	517.000000	0.000000	310.000000	53.000000	0.000000	0.000000	0.000000	0.000000
47.670000	537.000000	0.000000	310.000000	53.000000	0.000000	0.000000	0.000000	0.000000
47.960000	564.000000	0.000000	310.000000	53.000000	16.000000	29.000000	93.103448	0.000000
48.190000	570.000000	0.000000	309.000000	53.000000	24.000000	23.000000	26.086957	0.000000
48.510000	570.000000	0.000000	309.000000	53.000000	32.000000	32.000000	0.000000	0.000000
48.900000	570.000000	0.000000	309.000000	53.000000	37.000000	39.000000	0.000000	0.000000
49.260000	569.000000	0.000000	308.000000	54.000000	30.000000	36.000000	-2.777778	0.000000
49.530000	572.000000	0.000000	308.000000	54.000000	26.000000	27.000000	11.111111	0.000000
49.750000	569.000000	0.000000	306.000000	54.000000	18.000000	22.000000	-13.636364	0.000000
49.750000	561.000000	0.000000	306.000000	54.000000	0.000000	0.000000	0.000000	0.000000
49.690000	561.000000	0.000000	305.000000	55.000000	-5.000000	-6.000000	-0.000000	-0.000000
49.690000	559.000000	0.000000	305.000000	55.000000	0.000000	0.000000	0.000000	0.000000
49.110000	536.000000	0.000000	304.000000	54.000000	-49.000000	-58.000000	39.655172	-0.000000
48.700000	512.000000	0.000000	304.000000	54.000000	-31.000000	-41.000000	58.536585	-0.000000
48.260000	502.000000	0.000000	304.000000	54.000000	-25.000000	-44.000000	22.727273	-0.000000
47.860000	491.000000	0.000000	305.000000	55.000000	-22.000000	-40.000000	27.500000	-0.000000
47.500000	489.000000	0.000000	306.000000	54.000000	-13.000000	-36.000000	5.555556	-0.000000
47.330000	489.000000	0.000000	308.000000	54.000000	0.000000	-17.000000	-0.000000	-0.000000
47.280000	507.000000	0.000000	308.000000	54.000000	7.000000	-5.000000	-360.000000	-0.000000
47.280000	507.000000	0.000000	309.000000	53.000000	18.000000	0.000000	0.000000	0.000000
47.380000	502.000000	0.000000	309.000000	53.000000	25.000000	10.000000	-50.000000	0.000000
47.530000	494.000000	0.000000	309.000000	53.000000	29.000000	15.000000	-53.333333	0.000000
47.710000	492.000000	0.000000	310.000000	53.000000	32.000000	18.000000	-11.111111	0.000000
47.930000	489.000000	0.000000	310.000000	53.000000	28.000000	22.000000	-13.636364	0.000000
48.130000	480.000000	0.000000	309.000000	52.000000	21.000000	20.000000	-45.000000	0.000000
48.330000	490.000000	0.000000	309.000000	52.000000	20.000000	20.000000	50.000000	0.000000
48.450000	491.000000	0.000000	308.000000	53.000000	19.000000	12.000000	8.333333	0.000000
48.450000	512.000000	0.000000	308.000000	53.000000	0.000000	0.000000	0.000000	0.000000
48.450000	512.000000	0.000000	308.000000	53.000000	0.000000	0.000000	0.000000	0.000000
48.200000	546.000000	0.000000	308.000000	53.000000	-15.000000	-25.000000	-136.000000	-0.000000
47.830000	536.000000	0.000000	308.000000	53.000000	-24.000000	-37.000000	27.027027	-0.000000
47.380000	540.000000	0.000000	308.000000	53.000000	-31.000000	-45.000000	-8.888889	-0.000000
46.890000	543.000000	0.000000	308.000000	53.000000	-30.000000	-49.000000	-6.122449	-0.000000
46.480000	570.000000	0.000000	308.000000	53.000000	-19.000000	-41.000000	-65.853659	-0.000000
46.180000	616.000000	0.000000	309.000000	52.000000	-13.000000	-30.000000	-153.333333	-0.000000
46.070000	627.000000	0.000000	309.000000	52.000000	0.000000	-11.000000	-100.000000	-0.000000
46.070000	638.000000	0.000000	309.000000	52.000000	14.000000	0.000000	0.000000	0.000000
46.260000	630.000000	0.000000	310.000000	52.000000	28.000000	19.000000	-42.105263	0.000000
46.750000	633.000000	0.000000	310.000000	52.000000	48.000000	49.000000	6.122449	0.000000
47.450000	613.000000	0.000000	310.000000	52.000000	59.000000	70.000000	-28.571429	0.000000
48.150000	592.000000	0.000000	309.000000	52.000000	67.000000	70.000000	-30.000000	0.000000
48.850000	560.000000	0.000000	309.000000	52.000000	87.000000	70.000000	-45.714286	0.000000
49.580000	561.000000	0.000000	309.000000	52.000000	76.000000	73.000000	1.369863	0.000000
50.340000	545.000000	0.000000	307.000000	52.000000	69.000000	76.000000	-21.052632	0.000000
50.600000	570.000000	0.000000	305.000000	53.000000	21.000000	26.000000	96.153846	0.000000
50.500000	577.000000	0.000000	303.000000	52.000000	0.000000	-10.000000	-70.000000	-0.000000
50.150000	586.000000	0.000000	303.000000	52.000000	-14.000000	-35.000000	-25.714286	-0.000000
49.190000	589.000000	0.000000	302.000000	51.000000	-47.000000	-96.000000	-3.125000	-0.000000
47.990000	614.000000	0.000000	302.000000	51.000000	-75.000000	-120.000000	-20.833333	-0.000000
46.620000	639.000000	0.000000	302.000000	51.000000	-93.000000	-137.000000	-18.248175	-0.000000
45.070000	652.000000	0.000000	302.000000	51.000000	-109.000000	-155.000000	-8.387097	-0.000000
43.620000	675.000000	0.000000	303.000000	51.000000	-109.000000	-145.000000	-15.862069	-0.000000
42.230000	730.000000	0.000000	306.000000	51.000000	-86.000000	-139.000000	-39.568345	-0.000000
41.430000	734.000000	0.000000	306.000000	51.000000	-70.000000	-80.000000	-5.000000	-0.000000
41.140000	758.000000	0.000000	308.000000	52.000000	-22.000000	-29.000000	-82.758621	-0.000000
41.140000	777.000000	0.000000	309.000000	51.000000	0.000000	0.000000	0.000000	0.000000
41.500000	780.000000	0.000000	312.000000	51.000000	25.000000	36.000000	8.333333	0.000000
42.230000	777.000000	0.000000	312.000000	51.000000	69.000000	73.000000	-4.109589	0.000000
43.230000	759.000000	0.000000	312.000000	51.000000	78.000000	100.000000	-18.000000	0.000000
44.080000	750.000000	0.000000	313.000000	51.000000	83.000000	85.000000	-10.588235	0.000000
44.710000	758.000000	0.000000	313.000000	51.000000	78.000000	63.000000	12.698413	0.000000
45.190000	731.000000	0.000000	313.000000	51.000000	74.000000	48.000000	-56.250000	0.000000
45.660000	734.000000	0.000000	313.000000	51.000000	71.000000	47.000000	6.382979	0.000000
45.890000	733.000000	0.000000	313.000000	51.000000	56.000000	23.000000	-4.347826	0.000000
45.960000	731.000000	0.000000	312.000000	51.000000	46.000000	7.000000	-28.571429	0.000000
46.050000	722.000000	0.000000	310.000000	51.000000	36.000000	9.000000	-100.000000	0.000000
46.120000	727.000000	0.000000	310.000000	51.000000	30.000000	7.000000	71.428571	0.000000
46.170000	730.000000	0.000000	310.000000	51.000000	21.000000	5.000000	60.000000	0.000000
46.170000	728.000000	0.000000	309.000000	50.000000	9.000000	0.000000	0.000000	0.000000
46.100000	721.000000	0.000000	309.000000	50.000000	0.000000	-7.000000	100.000000	-0.000000
45.860000	717.000000	0.000000	309.000000	50.000000	-15.000000	-24.000000	16.666667	-0.000000
45.480000	690.000000	0.000000	308.000000	49.000000	-28.000000	-38.000000	71.052632	-0.000000
45.100000	666.000000	0.000000	308.000000	49.000000	-28.000000	-38.000000	63.157895	-0.000000
44.800000	653.000000	0.000000	310.000000	50.000000	-27.000000	-30.000000	43.333333	-0.000000
44.660000	645.000000	0.000000	310.000000	50.000000	-19.000000	-14.000000	57.142857	-0.000000
44.600000	641.000000	0.000000	310.000000	50.000000	-14.000000	-6.000000	66.666667	-0.000000
44.600000	647.000000	0.000000	310.000000	50.000000	0.000000	0.000000	0.000000	0.000000
44.660000	641.000000	0.000000	310.000000	50.000000	13.000000	6.000000	-100.000000	0.000000
44.850000	638.000000	0.000000	310.000000	50.000000	18.000000	19.000000	-15.789474	0.000000
45.130000	646.000000	0.000000	310.000000	50.000000	35.000000	28.000000	28.571429	0.000000
45.560000	637.000000	0.000000	310.000000	50.000000	56.000000	43.000000	-20.930233	0.000000
46.380000	642.000000	0.000000	310.000000	50.000000	70.000000	82.000000	6.097561	0.000000
47.470000	610.000000	0.000000	309.000000	50.000000	144.000000	109.000000	-29.357798	0.000000
48.790000	640.000000	0.000000	309.000000	50.000000	143.000000	132.000000	22.727273	0.000000
49.920000	673.000000	0.000000	308.000000	50.000000	143.000000	113.000000	29.203540	0.000000
50.930000	691.000000	0.000000	307.000000	51.000000	-11.000000	101.000000	17.821782	0.000000
51.420000	694.000000	0.000000	306.000000	51.000000	40.000000	49.000000	6.122449	0.000000
51.610000	691.000000	0.000000	306.000000	51.000000	74.000000	19.000000	-15.789474	0.000000
51.610000	682.000000	0.000000	304.000000	52.000000	-43.000000	0.000000	0.000000	0.000000
51.210000	673.000000	0.000000	303.000000	52.000000	-89.000000	-40.000000	22.500000	-0.000000
50.300000	676.000000	0.000000	303.000000	53.000000	-119.000000	-91.000000	-3.296703	-0.000000
49.040000	720.000000	0.000000	303.000000	53.000000	-116.000000	-126.000000	-34.920635	-0.000000
47.060000	788.000000	0.000000	303.000000	53.000000	-116.000000	-198.000000	-34.343434	-0.000000
44.460000	828.000000	0.000000	303.000000	53.000000	-113.000000	-260.000000	-15.384615	-0.000000
41.460000	892.000000	0.000000	305.000000	54.000000	-112.000000	-300.000000	-21.333333	-0.000000
39.160000	915.000000	0.000000	305.000000	54.000000	-87.000000	-230.000000	-10.000000	-0.000000
38.010000	890.000000	0.000000	307.000000	53.000000	-94.000000	-115.000000	21.739130	-0.000000
37.620000	855.000000	0.000000	309.000000	53.000000	-103.000000	-39.000000	89.743590	-0.000000
38.530000	832.000000	0.000000	309.000000	53.000000	-135.000000	91.000000	-25.274725	0.000000
40.560000	748.000000	0.000000	309.000000	53.000000	-155.000000	203.000000	-41.379310	0.000000
43.340000	608.000000	0.000000	310.000000	53.000000	-118.000000	278.000000	-50.359712	0.000000
45.500000	522.000000	0.000000	310.000000	53.000000	-87.000000	216.000000	-39.814815	0.000000
47.700000	485.000000	0.000000	309.000000	53.000000	-66.000000	220.000000	-16.818182	0.000000
48.720000	504.000000	0.000000	309.000000	53.000000	0.000000	102.000000	18.627451	0.000000
48.960000	591.000000	0.000000	308.000000	54.000000	54.000000	24.000000	362.500000	0.000000
48.690000	631.000000	0.000000	306.000000	54.000000	93.000000	-27.000000	-148.148148	-0.000000
48.100000	622.000000	0.000000	305.000000	54.000000	116.000000	-59.000000	15.254237	-0.000000
47.290000	620.000000	0.000000	305.000000	54.000000	138.000000	-81.000000	2.469136	-0.000000
46.380000	599.000000	0.000000	305.000000	54.000000	152.000000	-91.000000	23.076923	-0.000000
46.130000	562.000000	0.000000	305.000000	54.000000	137.000000	-25.000000	148.000000	-0.000000
46.320000	512.000000	0.000000	304.000000	53.000000	101.000000	19.000000	-263.157895	0.000000
47.130000	491.000000	0.000000	304.000000	53.000000	77.000000	81.000000	-25.925926	0.000000
48.220000	405.000000	0.000000	303.000000	52.000000	38.000000	109.000000	-78.899083	0.000000
48.220000	0.000000	1.000000	303.000000	52.000000	0.000000	0.000000	0.000000	0.000000
50.600000	0.000000	0.000000	302.000000	51.000000	-23.000000	238.000000	0.000000	-0.420168
51.140000	0.000000	0.000000	302.000000	51.000000	-20.000000	54.000000	0.000000	0.000000
51.300000	0.000000	0.000000	301.000000	51.000000	-5.000000	16.000000	0.000000	0.000000
51.190000	0.000000	0.000000	301.000000	51.000000	6.000000	-11.000000	-0.000000	-0.000000
51.020000	0.000000	0.000000	301.000000	51.000000	0.000000	-17.000000	-0.000000	-0.000000
50.800000	0.000000	0.000000	300.000000	50.000000	-6.000000	-22.000000	-0.000000	-0.000000
50.570000	0.000000	0.000000	301.000000	49.000000	-11.000000	-23.000000	-0.000000	-0.000000
50.170000	0.000000	0.000000	302.000000	47.000000	5.000000	-40.000000	-0.000000	-0.000000
49.660000	0.000000	0.000000	301.000000	46.000000	13.000000	-51.000000	-0.000000	-0.000000
49.190000	0.000000	0.000000	301.000000	44.000000	17.000000	-47.000000	-0.000000	-0.000000
48.730000	0.000000	0.000000	302.000000	42.000000	26.000000	-46.000000	-0.000000	-0.000000
48.260000	0.000000	0.000000	301.000000	41.000000	30.000000	-47.000000	-0.000000	-0.000000
48.030000	0.000000	0.000000	301.000000	40.000000	33.000000	-23.000000	-0.000000	-0.000000
47.960000	0.000000	0.000000	300.000000	39.000000	25.000000	-7.000000	-0.000000	-0.000000
48.430000	0.000000	0.000000	300.000000	39.000000	19.000000	47.000000	0.000000	0.000000
48.940000	0.000000	0.000000	301.000000	40.000000	12.000000	51.000000	0.000000	0.000000
49.540000	0.000000	0.000000	301.000000	41.000000	8.000000	60.000000	0.000000	0.000000
50.210000	0.000000	0.000000	301.000000	42.000000	0.000000	67.000000	0.000000	0.000000
50.930000	0.000000	0.000000	302.000000	43.000000	-6.000000	72.000000	0.000000	0.000000
50.930000	537.000000	1.000000	302.000000	45.000000	0.000000	0.000000	0.000000	0.000000
51.840000	490.000000	0.000000	302.000000	46.000000	-19.000000	91.000000	-51.648352	-1.098901
51.920000	447.000000	0.000000	302.000000	48.000000	10.000000	8.000000	-537.500000	0.000000
52.130000	361.000000	0.000000	302.000000	50.000000	14.000000	21.000000	-409.523810	0.000000
