t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.870000	25.960000	9.090000	987.000000	0.000000	109.000000	62.000000	94.000000	137.000000
0.880000	27.030000	9.880000	1000.000000	0.000000	109.000000	62.000000	107.000000	79.000000
0.890000	27.670000	10.470000	1008.000000	0.000000	109.000000	62.000000	64.000000	59.000000
0.900000	28.100000	10.920000	1008.000000	0.000000	107.000000	62.000000	43.000000	45.000000
0.910000	28.390000	10.990000	1023.000000	0.000000	107.000000	62.000000	29.000000	7.000000
0.920000	28.600000	10.700000	1023.000000	0.000000	105.000000	62.000000	21.000000	-29.000000
0.930000	28.820000	10.160000	1023.000000	0.000000	105.000000	61.000000	22.000000	-54.000000
0.940000	29.050000	8.970000	1023.000000	0.000000	105.000000	61.000000	23.000000	-119.000000
0.950000	29.290000	7.840000	1023.000000	0.000000	105.000000	61.000000	24.000000	-113.000000
0.960000	29.560000	6.760000	1023.000000	0.000000	105.000000	62.000000	27.000000	-108.000000
0.970000	30.060000	6.430000	1023.000000	0.000000	105.000000	62.000000	50.000000	-33.000000
0.980000	30.700000	6.560000	1023.000000	0.000000	107.000000	62.000000	64.000000	13.000000
0.990000	31.120000	7.000000	1023.000000	0.000000	108.000000	63.000000	42.000000	44.000000
1.000000	31.630000	8.040000	1023.000000	0.000000	108.000000	63.000000	51.000000	104.000000
1.010000	32.200000	9.510000	1023.000000	0.000000	108.000000	63.000000	57.000000	147.000000
1.020000	32.130000	11.260000	1023.000000	0.000000	109.000000	64.000000	-7.000000	175.000000
1.030000	31.490000	13.350000	1023.000000	0.000000	107.000000	64.000000	-64.000000	209.000000
1.040000	30.470000	14.520000	1023.000000	0.000000	107.000000	64.000000	-102.000000	117.000000
1.050000	29.760000	15.090000	1023.000000	0.000000	106.000000	63.000000	-71.000000	57.000000
1.060000	29.080000	14.760000	1023.000000	0.000000	106.000000	63.000000	-68.000000	-33.000000
1.070000	28.470000	13.790000	1023.000000	0.000000	105.000000	62.000000	-61.000000	-97.000000
1.080000	27.900000	12.390000	1023.000000	0.000000	105.000000	62.000000	-57.000000	-140.000000
1.090000	27.900000	10.560000	1023.000000	0.000000	105.000000	61.000000	0.000000	-183.000000
1.100000	28.340000	9.280000	1023.000000	0.000000	105.000000	61.000000	44.000000	-128.000000
1.110000	29.260000	8.360000	1023.000000	0.000000	105.000000	61.000000	92.000000	-92.000000
1.120000	30.640000	8.150000	1023.000000	0.000000	107.000000	61.000000	138.000000	-21.000000
1.130000	32.330000	8.740000	1023.000000	0.000000	105.000000	61.000000	169.000000	59.000000
1.140000	34.020000	9.870000	1023.000000	0.000000	105.000000	61.000000	169.000000	113.000000
1.150000	35.290000	11.440000	1023.000000	0.000000	104.000000	62.000000	127.000000	157.000000
1.160000	36.270000	12.740000	1023.000000	0.000000	104.000000	63.000000	98.000000	130.000000
1.170000	36.270000	13.860000	1023.000000	0.000000	102.000000	63.000000	0.000000	112.000000
1.180000	35.600000	14.810000	1023.000000	0.000000	103.000000	64.000000	-67.000000	95.000000
1.190000	34.380000	15.210000	1023.000000	0.000000	103.000000	64.000000	-122.000000	40.000000
1.200000	33.350000	15.210000	1023.000000	0.000000	103.000000	64.000000	-103.000000	0.000000
1.210000	32.240000	14.260000	1023.000000	0.000000	103.000000	64.000000	-111.000000	-95.000000
1.220000	31.080000	12.730000	1023.000000	0.000000	103.000000	64.000000	-116.000000	-153.000000
1.230000	30.800000	10.850000	1023.000000	0.000000	103.000000	64.000000	-28.000000	-188.000000
1.240000	31.190000	9.410000	1023.000000	0.000000	105.000000	64.000000	39.000000	-144.000000
1.250000	32.020000	8.500000	1023.000000	0.000000	104.000000	63.000000	83.000000	-91.000000
1.260000	33.300000	7.940000	1023.000000	0.000000	104.000000	63.000000	128.000000	-56.000000
1.270000	35.030000	8.160000	1023.000000	0.000000	104.000000	63.000000	173.000000	22.000000
1.280000	37.070000	9.030000	1023.000000	0.000000	104.000000	63.000000	204.000000	87.000000
1.290000	38.890000	10.340000	1023.000000	0.000000	104.000000	63.000000	182.000000	131.000000
1.300000	40.340000	11.990000	1023.000000	0.000000	102.000000	63.000000	145.000000	165.000000
1.310000	41.550000	13.420000	1023.000000	0.000000	100.000000	64.000000	121.000000	143.000000
1.320000	41.960000	14.700000	1023.000000	0.000000	100.000000	64.000000	41.000000	128.000000
1.330000	41.470000	15.790000	1023.000000	0.000000	100.000000	64.000000	-49.000000	109.000000
1.340000	40.370000	17.330000	1023.000000	0.000000	100.000000	64.000000	-110.000000	154.000000
1.350000	38.040000	19.180000	1023.000000	0.000000	100.000000	63.000000	-233.000000	185.000000
1.360000	34.230000	21.010000	1023.000000	0.000000	100.000000	63.000000	-381.000000	183.000000
1.370000	29.420000	22.830000	1023.000000	0.000000	102.000000	63.000000	-481.000000	182.000000
1.380000	24.090000	23.330000	1023.000000	0.000000	104.000000	62.000000	-533.000000	50.000000
1.390000	18.730000	22.950000	1023.000000	0.000000	107.000000	62.000000	-536.000000	-38.000000
1.400000	13.350000	20.520000	1023.000000	0.000000	109.000000	62.000000	-538.000000	-243.000000
1.410000	8.750000	16.650000	1023.000000	0.000000	114.000000	62.000000	-460.000000	-387.000000
1.420000	5.890000	11.830000	1023.000000	0.000000	120.000000	62.000000	-286.000000	-482.000000
1.430000	4.200000	7.930000	1023.000000	0.000000	126.000000	62.000000	-169.000000	-390.000000
1.440000	4.820000	4.530000	1023.000000	0.000000	130.000000	63.000000	62.000000	-340.000000
1.450000	7.710000	1.470000	1023.000000	0.000000	135.000000	64.000000	289.000000	-306.000000
1.460000	12.120000	0.330000	1023.000000	0.000000	138.000000	65.000000	441.000000	-114.000000
1.470000	17.950000	0.870000	1023.000000	0.000000	139.000000	67.000000	583.000000	54.000000
1.480000	24.920000	2.520000	1023.000000	0.000000	139.000000	68.000000	697.000000	165.000000
1.490000	32.650000	5.280000	1023.000000	0.000000	133.000000	70.000000	773.000000	276.000000
1.500000	39.760000	8.600000	1018.000000	0.000000	126.000000	72.000000	711.000000	332.000000
