t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
81.700000	304.000000	0.000000	102.000000	58.000000	11.000000	-26.000000	3.846154	-0.000000
81.650000	317.000000	0.000000	103.000000	58.000000	22.000000	-5.000000	-260.000000	-0.000000
81.840000	310.000000	0.000000	103.000000	58.000000	30.000000	19.000000	-36.842105	0.000000
82.190000	315.000000	0.000000	103.000000	58.000000	34.000000	35.000000	14.285714	0.000000
82.880000	315.000000	0.000000	103.000000	58.000000	42.000000	69.000000	0.000000	0.000000
83.690000	314.000000	0.000000	103.000000	58.000000	46.000000	81.000000	-1.234568	0.000000
84.570000	309.000000	0.000000	103.000000	58.000000	48.000000	88.000000	-5.681818	0.000000
85.390000	307.000000	0.000000	104.000000	59.000000	37.000000	82.000000	-2.439024	0.000000
85.850000	304.000000	0.000000	102.000000	59.000000	31.000000	46.000000	-6.521739	0.000000
86.080000	314.000000	0.000000	102.000000	59.000000	9.000000	23.000000	43.478261	0.000000
86.080000	324.000000	0.000000	102.000000	59.000000	-6.000000	0.000000	0.000000	0.000000
85.670000	324.000000	0.000000	100.000000	60.000000	-17.000000	-41.000000	-0.000000	-0.000000
85.070000	329.000000	0.000000	100.000000	60.000000	-40.000000	-60.000000	-8.333333	-0.000000
84.060000	335.000000	0.000000	100.000000	59.000000	-41.000000	-101.000000	-5.940594	-0.000000
83.040000	354.000000	0.000000	100.000000	60.000000	-42.000000	-102.000000	-18.627451	-0.000000
82.260000	366.000000	0.000000	100.000000	60.000000	-25.000000	-78.000000	-15.384615	-0.000000
81.650000	336.000000	0.000000	102.000000	59.000000	-7.000000	-61.000000	49.180328	-0.000000
81.280000	310.000000	0.000000	102.000000	59.000000	0.000000	-37.000000	70.270270	-0.000000
81.130000	284.000000	0.000000	102.000000	59.000000	17.000000	-15.000000	173.333333	-0.000000
81.130000	259.000000	0.000000	104.000000	59.000000	16.000000	0.000000	0.000000	0.000000
81.310000	226.000000	0.000000	104.000000	59.000000	25.000000	18.000000	-183.333333	0.000000
81.690000	173.000000	0.000000	104.000000	59.000000	26.000000	38.000000	-139.473684	0.000000
82.200000	108.000000	0.000000	104.000000	59.000000	29.000000	51.000000	-127.450980	0.000000
82.610000	65.000000	0.000000	104.000000	59.000000	19.000000	41.000000	-104.878049	0.000000
82.780000	32.000000	0.000000	104.000000	59.000000	13.000000	17.000000	-194.117647	0.000000
82.780000	32.000000	0.000000	104.000000	60.000000	0.000000	0.000000	0.000000	0.000000
82.780000	56.000000	0.000000	104.000000	60.000000	0.000000	0.000000	0.000000	0.000000
82.660000	78.000000	0.000000	104.000000	60.000000	0.000000	-12.000000	-183.333333	-0.000000
82.550000	100.000000	0.000000	104.000000	60.000000	11.000000	-11.000000	-200.000000	-0.000000
82.410000	130.000000	0.000000	104.000000	59.000000	10.000000	-14.000000	-214.285714	-0.000000
82.320000	148.000000	0.000000	104.000000	59.000000	13.000000	-9.000000	-200.000000	-0.000000
82.270000	177.000000	0.000000	104.000000	59.000000	13.000000	-5.000000	-580.000000	-0.000000
82.270000	196.000000	0.000000	104.000000	59.000000	12.000000	0.000000	0.000000	0.000000
82.270000	215.000000	0.000000	104.000000	59.000000	11.000000	0.000000	0.000000	0.000000
82.330000	214.000000	0.000000	104.000000	59.000000	0.000000	6.000000	-16.666667	0.000000
82.420000	218.000000	0.000000	104.000000	59.000000	0.000000	9.000000	44.444444	0.000000
82.500000	233.000000	0.000000	104.000000	59.000000	0.000000	8.000000	187.500000	0.000000
82.550000	241.000000	0.000000	104.000000	59.000000	-17.000000	5.000000	160.000000	0.000000
82.550000	265.000000	0.000000	104.000000	59.000000	-13.000000	0.000000	0.000000	0.000000
82.430000	269.000000	0.000000	104.000000	59.000000	-17.000000	-12.000000	-33.333333	-0.000000
82.250000	277.000000	0.000000	104.000000	59.000000	-20.000000	-18.000000	-44.444444	-0.000000
82.050000	273.000000	0.000000	104.000000	59.000000	-8.000000	-20.000000	20.000000	-0.000000
81.850000	285.000000	0.000000	104.000000	59.000000	-5.000000	-20.000000	-60.000000	-0.000000
81.650000	280.000000	0.000000	104.000000	59.000000	0.000000	-20.000000	25.000000	-0.000000
81.540000	279.000000	0.000000	104.000000	59.000000	12.000000	-11.000000	9.090909	-0.000000
81.490000	279.000000	0.000000	104.000000	59.000000	15.000000	-5.000000	-0.000000	-0.000000
81.570000	285.000000	0.000000	104.000000	59.000000	20.000000	8.000000	75.000000	0.000000
81.700000	273.000000	0.000000	104.000000	59.000000	18.000000	13.000000	-92.307692	0.000000
81.870000	292.000000	0.000000	104.000000	59.000000	19.000000	17.000000	111.764706	0.000000
82.100000	301.000000	0.000000	104.000000	59.000000	22.000000	23.000000	39.130435	0.000000
82.310000	304.000000	0.000000	103.000000	58.000000	20.000000	21.000000	14.285714	0.000000
82.490000	341.000000	0.000000	102.000000	58.000000	11.000000	18.000000	205.555556	0.000000
82.590000	374.000000	0.000000	102.000000	58.000000	5.000000	10.000000	330.000000	0.000000
82.590000	407.000000	0.000000	102.000000	58.000000	0.000000	0.000000	0.000000	0.000000
82.520000	415.000000	0.000000	101.000000	58.000000	0.000000	-7.000000	-114.285714	-0.000000
82.290000	423.000000	0.000000	101.000000	58.000000	-7.000000	-23.000000	-34.782609	-0.000000
81.960000	418.000000	0.000000	101.000000	58.000000	-10.000000	-33.000000	15.151515	-0.000000
81.660000	397.000000	0.000000	101.000000	58.000000	-15.000000	-30.000000	70.000000	-0.000000
81.400000	368.000000	0.000000	101.000000	58.000000	-8.000000	-26.000000	111.538462	-0.000000
81.170000	299.000000	0.000000	101.000000	58.000000	0.000000	-23.000000	300.000000	-0.000000
81.000000	213.000000	0.000000	102.000000	56.000000	0.000000	-17.000000	505.882353	-0.000000
81.000000	130.000000	0.000000	102.000000	56.000000	13.000000	0.000000	0.000000	0.000000
81.050000	1.000000	1.000000	102.000000	56.000000	0.000000	0.000000	-2580.000000	20.000000
81.050000	0.000000	0.000000	103.000000	57.000000	0.000000	0.000000	0.000000	0.000000
81.590000	0.000000	0.000000	103.000000	57.000000	57.000000	54.000000	0.000000	0.000000
81.930000	0.000000	0.000000	101.000000	58.000000	27.000000	34.000000	0.000000	0.000000
82.150000	0.000000	0.000000	101.000000	58.000000	12.000000	22.000000	0.000000	0.000000
82.150000	91.000000	1.000000	101.000000	58.000000	0.000000	0.000000	0.000000	0.000000
82.400000	215.000000	0.000000	101.000000	58.000000	-9.000000	25.000000	496.000000	-4.000000
82.400000	270.000000	0.000000	101.000000	58.000000	-21.000000	0.000000	0.000000	0.000000
82.170000	317.000000	0.000000	101.000000	58.000000	-27.000000	-23.000000	-204.347826	-0.000000
81.940000	344.000000	0.000000	101.000000	58.000000	-24.000000	-23.000000	-117.391304	-0.000000
81.720000	344.000000	0.000000	101.000000	58.000000	-17.000000	-22.000000	-0.000000	-0.000000
81.520000	325.000000	0.000000	101.000000	58.000000	-6.000000	-20.000000	95.000000	-0.000000
81.450000	304.000000	0.000000	101.000000	58.000000	7.000000	-7.000000	300.000000	-0.000000
81.450000	309.000000	0.000000	101.000000	58.000000	14.000000	0.000000	0.000000	0.000000
81.590000	314.000000	0.000000	101.000000	58.000000	13.000000	14.000000	35.714286	0.000000
81.870000	309.000000	0.000000	101.000000	58.000000	28.000000	28.000000	-17.857143	0.000000
82.290000	319.000000	0.000000	101.000000	58.000000	38.000000	42.000000	23.809524	0.000000
82.810000	329.000000	0.000000	101.000000	58.000000	39.000000	52.000000	19.230769	0.000000
83.490000	325.000000	0.000000	101.000000	58.000000	39.000000	68.000000	-5.882353	0.000000
84.350000	320.000000	0.000000	101.000000	58.000000	42.000000	86.000000	-5.813953	0.000000
85.330000	317.000000	0.000000	100.000000	58.000000	36.000000	98.000000	-3.061224	0.000000
86.000000	317.000000	0.000000	100.000000	58.000000	33.000000	67.000000	0.000000	0.000000
86.320000	343.000000	0.000000	100.000000	58.000000	15.000000	32.000000	81.250000	0.000000
86.410000	396.000000	0.000000	98.000000	58.000000	0.000000	9.000000	588.888889	0.000000
86.240000	425.000000	0.000000	98.000000	58.000000	-12.000000	-17.000000	-170.588235	-0.000000
85.750000	444.000000	0.000000	96.000000	58.000000	-27.000000	-49.000000	-38.775510	-0.000000
85.040000	448.000000	0.000000	96.000000	58.000000	-37.000000	-71.000000	-5.633803	-0.000000
84.000000	468.000000	0.000000	96.000000	58.000000	-45.000000	-104.000000	-19.230769	-0.000000
83.090000	483.000000	0.000000	96.000000	58.000000	-37.000000	-91.000000	-16.483516	-0.000000
82.270000	470.000000	0.000000	98.000000	58.000000	-15.000000	-82.000000	15.853659	-0.000000
81.790000	431.000000	0.000000	98.000000	58.000000	0.000000	-48.000000	81.250000	-0.000000
81.510000	377.000000	0.000000	100.000000	58.000000	9.000000	-28.000000	192.857143	-0.000000
81.370000	314.000000	0.000000	100.000000	58.000000	15.000000	-14.000000	450.000000	-0.000000
81.450000	285.000000	0.000000	100.000000	58.000000	15.000000	8.000000	-362.500000	0.000000
81.710000	213.000000	0.000000	101.000000	58.000000	14.000000	26.000000	-276.923077	0.000000
82.090000	125.000000	0.000000	101.000000	58.000000	16.000000	38.000000	-231.578947	0.000000
82.590000	5.000000	1.000000	101.000000	58.000000	0.000000	0.000000	-240.000000	2.000000
82.590000	0.000000	0.000000	101.000000	58.000000	0.000000	0.000000	0.000000	0.000000
83.830000	0.000000	0.000000	101.000000	58.000000	9.000000	124.000000	0.000000	0.000000
84.370000	0.000000	0.000000	100.000000	58.000000	-15.000000	54.000000	0.000000	0.000000
84.370000	88.000000	1.000000	100.000000	58.000000	0.000000	0.000000	0.000000	0.000000
84.690000	134.000000	0.000000	100.000000	58.000000	-33.000000	32.000000	143.750000	-3.125000
84.500000	186.000000	0.000000	99.000000	57.000000	-11.000000	-19.000000	-273.684211	-0.000000
84.310000	215.000000	0.000000	99.000000	57.000000	-5.000000	-19.000000	-152.631579	-0.000000
84.100000	244.000000	0.000000	99.000000	57.000000	8.000000	-21.000000	-138.095238	-0.000000
83.890000	251.000000	0.000000	99.000000	57.000000	16.000000	-21.000000	-33.333333	-0.000000
83.690000	247.000000	0.000000	99.000000	57.000000	29.000000	-20.000000	20.000000	-0.000000
83.500000	246.000000	0.000000	100.000000	58.000000	32.000000	-19.000000	5.263158	-0.000000
83.300000	233.000000	0.000000	100.000000	58.000000	34.000000	-20.000000	65.000000	-0.000000
83.080000	228.000000	0.000000	100.000000	58.000000	32.000000	-22.000000	22.727273	-0.000000
82.820000	218.000000	0.000000	100.000000	59.000000	18.000000	-26.000000	38.461538	-0.000000
82.560000	207.000000	0.000000	100.000000	59.000000	9.000000	-26.000000	42.307692	-0.000000
82.300000	207.000000	0.000000	100.000000	59.000000	-8.000000	-26.000000	-0.000000	-0.000000
82.070000	208.000000	0.000000	100.000000	59.000000	-24.000000	-23.000000	-4.347826	-0.000000
81.870000	220.000000	0.000000	100.000000	59.000000	-35.000000	-20.000000	-60.000000	-0.000000
81.730000	218.000000	0.000000	100.000000	59.000000	-35.000000	-14.000000	14.285714	-0.000000
81.730000	233.000000	0.000000	100.000000	59.000000	-27.000000	0.000000	0.000000	0.000000
