t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.570000	7.020000	79.390000	893.000000	0.000000	157.000000	58.000000	-32.000000	9.000000
0.580000	7.270000	79.460000	924.000000	0.000000	154.000000	58.000000	25.000000	7.000000
0.590000	7.900000	79.460000	955.000000	0.000000	153.000000	59.000000	63.000000	0.000000
0.600000	9.690000	79.310000	990.000000	0.000000	151.000000	60.000000	179.000000	-15.000000
0.610000	12.480000	79.520000	1023.000000	0.000000	151.000000	60.000000	279.000000	21.000000
0.620000	15.930000	79.980000	1023.000000	0.000000	150.000000	60.000000	345.000000	46.000000
0.630000	20.380000	80.620000	1023.000000	0.000000	150.000000	60.000000	445.000000	64.000000
0.640000	24.830000	81.240000	1023.000000	0.000000	151.000000	61.000000	445.000000	62.000000
0.650000	28.720000	81.650000	991.000000	0.000000	153.000000	61.000000	389.000000	41.000000
0.660000	32.240000	81.910000	915.000000	0.000000	156.000000	61.000000	352.000000	26.000000
0.670000	34.770000	81.850000	787.000000	0.000000	158.000000	60.000000	253.000000	-6.000000
0.680000	36.560000	81.530000	468.000000	0.000000	161.000000	60.000000	179.000000	-32.000000
