t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
62.000000	0.000000	1.000000	109.000000	59.000000	0.000000	0.000000	0.000000	0.000000
62.130000	0.000000	0.000000	109.000000	59.000000	30.000000	13.000000	0.000000	-7.692308
62.610000	0.000000	0.000000	109.000000	59.000000	17.000000	48.000000	0.000000	0.000000
63.320000	0.000000	0.000000	108.000000	58.000000	19.000000	71.000000	0.000000	0.000000
64.190000	0.000000	0.000000	107.000000	59.000000	18.000000	87.000000	0.000000	0.000000
65.110000	0.000000	0.000000	107.000000	59.000000	21.000000	92.000000	0.000000	0.000000
66.060000	0.000000	0.000000	108.000000	60.000000	19.000000	95.000000	0.000000	0.000000
66.890000	0.000000	0.000000	108.000000	60.000000	11.000000	83.000000	0.000000	0.000000
66.890000	41.000000	1.000000	108.000000	61.000000	0.000000	0.000000	0.000000	0.000000
67.500000	134.000000	0.000000	108.000000	61.000000	-2.000000	61.000000	152.459016	-1.639344
67.500000	212.000000	0.000000	108.000000	61.000000	-5.000000	0.000000	0.000000	0.000000
67.500000	264.000000	0.000000	110.000000	60.000000	0.000000	0.000000	0.000000	0.000000
67.500000	287.000000	0.000000	110.000000	60.000000	0.000000	0.000000	0.000000	0.000000
67.500000	304.000000	0.000000	110.000000	60.000000	0.000000	0.000000	0.000000	0.000000
67.140000	329.000000	0.000000	108.000000	60.000000	0.000000	-36.000000	-69.444444	-0.000000
66.850000	367.000000	0.000000	108.000000	60.000000	0.000000	-29.000000	-131.034483	-0.000000
66.470000	392.000000	0.000000	108.000000	60.000000	0.000000	-38.000000	-65.789474	-0.000000
65.970000	410.000000	0.000000	107.000000	59.000000	0.000000	-50.000000	-36.000000	-0.000000
65.470000	412.000000	0.000000	107.000000	59.000000	0.000000	-50.000000	-4.000000	-0.000000
65.200000	413.000000	0.000000	107.000000	59.000000	0.000000	-27.000000	-3.703704	-0.000000
65.100000	410.000000	0.000000	107.000000	59.000000	0.000000	-10.000000	30.000000	-0.000000
65.180000	405.000000	0.000000	107.000000	59.000000	0.000000	8.000000	-62.500000	0.000000
65.250000	400.000000	0.000000	107.000000	59.000000	0.000000	7.000000	-71.428571	0.000000
65.480000	394.000000	0.000000	107.000000	59.000000	5.000000	23.000000	-26.086957	0.000000
65.830000	389.000000	0.000000	107.000000	59.000000	0.000000	35.000000	-14.285714	0.000000
66.290000	389.000000	0.000000	107.000000	59.000000	5.000000	46.000000	0.000000	0.000000
66.750000	386.000000	0.000000	107.000000	59.000000	0.000000	46.000000	-6.521739	0.000000
67.180000	389.000000	0.000000	107.000000	59.000000	0.000000	43.000000	6.976744	0.000000
67.520000	394.000000	0.000000	107.000000	59.000000	0.000000	34.000000	14.705882	0.000000
67.650000	398.000000	0.000000	107.000000	59.000000	0.000000	13.000000	30.769231	0.000000
67.650000	399.000000	0.000000	107.000000	59.000000	7.000000	0.000000	0.000000	0.000000
67.580000	400.000000	0.000000	107.000000	59.000000	6.000000	-7.000000	-14.285714	-0.000000
67.280000	412.000000	0.000000	108.000000	60.000000	19.000000	-30.000000	-40.000000	-0.000000
66.850000	425.000000	0.000000	108.000000	60.000000	18.000000	-43.000000	-30.232558	-0.000000
66.380000	415.000000	0.000000	108.000000	60.000000	17.000000	-47.000000	21.276596	-0.000000
65.990000	425.000000	0.000000	108.000000	60.000000	22.000000	-39.000000	-25.641026	-0.000000
65.760000	418.000000	0.000000	108.000000	60.000000	21.000000	-23.000000	30.434783	-0.000000
65.620000	422.000000	0.000000	108.000000	60.000000	14.000000	-14.000000	-28.571429	-0.000000
65.620000	425.000000	0.000000	108.000000	60.000000	10.000000	0.000000	0.000000	0.000000
65.620000	418.000000	0.000000	108.000000	60.000000	0.000000	0.000000	0.000000	0.000000
65.670000	447.000000	0.000000	108.000000	60.000000	-13.000000	5.000000	580.000000	0.000000
65.720000	468.000000	0.000000	108.000000	60.000000	-16.000000	5.000000	420.000000	0.000000
65.780000	485.000000	0.000000	108.000000	60.000000	-29.000000	6.000000	283.333333	0.000000
65.780000	480.000000	0.000000	108.000000	60.000000	-33.000000	0.000000	0.000000	0.000000
65.780000	468.000000	0.000000	108.000000	60.000000	-36.000000	0.000000	0.000000	0.000000
65.630000	369.000000	0.000000	108.000000	60.000000	-27.000000	-15.000000	660.000000	-0.000000
65.520000	168.000000	0.000000	108.000000	60.000000	0.000000	-11.000000	1827.272727	-0.000000
65.520000	0.000000	1.000000	108.000000	60.000000	0.000000	0.000000	0.000000	0.000000
65.310000	0.000000	0.000000	108.000000	60.000000	30.000000	-21.000000	-0.000000	4.761905
65.240000	0.000000	0.000000	108.000000	60.000000	27.000000	-7.000000	-0.000000	-0.000000
65.190000	0.000000	0.000000	108.000000	60.000000	31.000000	-5.000000	-0.000000	-0.000000
65.070000	0.000000	0.000000	108.000000	60.000000	25.000000	-12.000000	-0.000000	-0.000000
65.020000	0.000000	0.000000	109.000000	60.000000	26.000000	-5.000000	-0.000000	-0.000000
65.020000	0.000000	0.000000	109.000000	60.000000	17.000000	0.000000	0.000000	0.000000
64.970000	0.000000	0.000000	109.000000	60.000000	11.000000	-5.000000	-0.000000	-0.000000
64.910000	0.000000	0.000000	109.000000	60.000000	7.000000	-6.000000	-0.000000	-0.000000
64.850000	0.000000	0.000000	111.000000	59.000000	0.000000	-6.000000	-0.000000	-0.000000
64.850000	0.000000	0.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
64.850000	180.000000	1.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
64.850000	214.000000	0.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
64.850000	277.000000	0.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
64.850000	341.000000	0.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
64.590000	367.000000	0.000000	111.000000	59.000000	-21.000000	-26.000000	-100.000000	-0.000000
64.340000	399.000000	0.000000	111.000000	59.000000	6.000000	-25.000000	-128.000000	-0.000000
64.000000	414.000000	0.000000	111.000000	59.000000	5.000000	-34.000000	-44.117647	-0.000000
63.760000	428.000000	0.000000	111.000000	59.000000	5.000000	-24.000000	-58.333333	-0.000000
63.520000	438.000000	0.000000	111.000000	59.000000	0.000000	-24.000000	-41.666667	-0.000000
63.290000	448.000000	0.000000	111.000000	59.000000	-13.000000	-23.000000	-43.478261	-0.000000
63.150000	474.000000	0.000000	111.000000	59.000000	0.000000	-14.000000	-185.714286	-0.000000
63.150000	464.000000	0.000000	111.000000	59.000000	-8.000000	0.000000	0.000000	0.000000
63.210000	468.000000	0.000000	111.000000	59.000000	0.000000	6.000000	66.666667	0.000000
63.310000	450.000000	0.000000	111.000000	59.000000	-5.000000	10.000000	-180.000000	0.000000
63.630000	449.000000	0.000000	110.000000	58.000000	0.000000	32.000000	-3.125000	0.000000
64.090000	420.000000	0.000000	110.000000	58.000000	6.000000	46.000000	-63.043478	0.000000
64.550000	415.000000	0.000000	110.000000	58.000000	15.000000	46.000000	-10.869565	0.000000
64.810000	415.000000	0.000000	109.000000	59.000000	17.000000	26.000000	0.000000	0.000000
64.950000	413.000000	0.000000	109.000000	60.000000	18.000000	14.000000	-14.285714	0.000000
64.950000	422.000000	0.000000	109.000000	60.000000	18.000000	0.000000	0.000000	0.000000
64.820000	418.000000	0.000000	109.000000	60.000000	19.000000	-13.000000	30.769231	-0.000000
64.590000	438.000000	0.000000	109.000000	60.000000	11.000000	-23.000000	-86.956522	-0.000000
64.250000	453.000000	0.000000	109.000000	60.000000	6.000000	-34.000000	-44.117647	-0.000000
63.910000	468.000000	0.000000	109.000000	60.000000	0.000000	-34.000000	-44.117647	-0.000000
63.580000	496.000000	0.000000	109.000000	60.000000	-8.000000	-33.000000	-84.848485	-0.000000
63.260000	512.000000	0.000000	109.000000	60.000000	-17.000000	-32.000000	-50.000000	-0.000000
62.970000	517.000000	0.000000	109.000000	60.000000	-19.000000	-29.000000	-17.241379	-0.000000
62.700000	499.000000	0.000000	109.000000	60.000000	-25.000000	-27.000000	66.666667	-0.000000
62.500000	458.000000	0.000000	111.000000	59.000000	-29.000000	-20.000000	205.000000	-0.000000
62.390000	364.000000	0.000000	111.000000	59.000000	-15.000000	-11.000000	854.545455	-0.000000
62.390000	170.000000	0.000000	111.000000	59.000000	-12.000000	0.000000	0.000000	0.000000
62.390000	0.000000	1.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
62.670000	0.000000	0.000000	111.000000	59.000000	6.000000	28.000000	0.000000	-3.571429
63.100000	0.000000	0.000000	111.000000	59.000000	25.000000	43.000000	0.000000	0.000000
63.560000	0.000000	0.000000	110.000000	58.000000	35.000000	46.000000	0.000000	0.000000
64.060000	0.000000	0.000000	110.000000	58.000000	34.000000	50.000000	0.000000	0.000000
64.600000	0.000000	0.000000	111.000000	59.000000	36.000000	54.000000	0.000000	0.000000
64.940000	0.000000	0.000000	111.000000	59.000000	39.000000	34.000000	0.000000	0.000000
64.940000	78.000000	1.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
65.310000	319.000000	0.000000	111.000000	59.000000	18.000000	37.000000	651.351351	-2.702703
65.310000	455.000000	0.000000	111.000000	59.000000	-9.000000	0.000000	0.000000	0.000000
65.500000	542.000000	0.000000	112.000000	60.000000	-6.000000	19.000000	457.894737	0.000000
65.550000	597.000000	0.000000	110.000000	60.000000	0.000000	5.000000	1100.000000	0.000000
65.490000	608.000000	0.000000	110.000000	60.000000	0.000000	-6.000000	-183.333333	-0.000000
65.390000	605.000000	0.000000	110.000000	60.000000	0.000000	-10.000000	30.000000	-0.000000
65.040000	591.000000	0.000000	110.000000	60.000000	0.000000	-35.000000	40.000000	-0.000000
64.530000	589.000000	0.000000	110.000000	60.000000	-11.000000	-51.000000	3.921569	-0.000000
64.000000	569.000000	0.000000	110.000000	60.000000	0.000000	-53.000000	37.735849	-0.000000
63.660000	570.000000	0.000000	110.000000	60.000000	11.000000	-34.000000	-2.941176	-0.000000
63.440000	568.000000	0.000000	110.000000	60.000000	12.000000	-22.000000	9.090909	-0.000000
63.440000	551.000000	0.000000	110.000000	60.000000	26.000000	0.000000	0.000000	0.000000
63.600000	519.000000	0.000000	110.000000	60.000000	36.000000	16.000000	-200.000000	0.000000
63.770000	448.000000	0.000000	110.000000	60.000000	24.000000	17.000000	-417.647059	0.000000
64.030000	289.000000	0.000000	110.000000	60.000000	25.000000	26.000000	-611.538462	0.000000
64.280000	130.000000	0.000000	110.000000	60.000000	12.000000	25.000000	-636.000000	0.000000
64.280000	0.000000	1.000000	110.000000	60.000000	0.000000	0.000000	0.000000	0.000000
64.680000	0.000000	0.000000	111.000000	61.000000	-16.000000	40.000000	0.000000	-2.500000
64.790000	0.000000	0.000000	111.000000	61.000000	-27.000000	11.000000	0.000000	0.000000
64.790000	0.000000	0.000000	111.000000	61.000000	-34.000000	0.000000	0.000000	0.000000
64.790000	10.000000	0.000000	111.000000	61.000000	0.000000	0.000000	0.000000	0.000000
64.650000	148.000000	1.000000	111.000000	61.000000	0.000000	0.000000	-985.714286	-7.142857
64.600000	246.000000	0.000000	110.000000	60.000000	-25.000000	-5.000000	-1960.000000	20.000000
64.600000	324.000000	0.000000	110.000000	60.000000	0.000000	0.000000	0.000000	0.000000
64.710000	369.000000	0.000000	110.000000	60.000000	0.000000	11.000000	409.090909	0.000000
64.840000	388.000000	0.000000	110.000000	60.000000	23.000000	13.000000	146.153846	0.000000
65.150000	413.000000	0.000000	109.000000	60.000000	26.000000	31.000000	80.645161	0.000000
65.460000	417.000000	0.000000	109.000000	60.000000	27.000000	31.000000	12.903226	0.000000
65.750000	415.000000	0.000000	109.000000	60.000000	28.000000	29.000000	-6.896552	0.000000
66.030000	405.000000	0.000000	110.000000	60.000000	27.000000	28.000000	-35.714286	0.000000
66.310000	397.000000	0.000000	110.000000	60.000000	24.000000	28.000000	-28.571429	0.000000
66.470000	394.000000	0.000000	110.000000	60.000000	23.000000	16.000000	-18.750000	0.000000
66.580000	394.000000	0.000000	111.000000	61.000000	16.000000	11.000000	0.000000	0.000000
66.580000	402.000000	0.000000	111.000000	61.000000	16.000000	0.000000	0.000000	0.000000
66.580000	420.000000	0.000000	111.000000	61.000000	9.000000	0.000000	0.000000	0.000000
66.450000	465.000000	0.000000	112.000000	62.000000	0.000000	-13.000000	-346.153846	-0.000000
66.260000	530.000000	0.000000	112.000000	62.000000	0.000000	-19.000000	-342.105263	-0.000000
65.920000	564.000000	0.000000	112.000000	62.000000	-5.000000	-34.000000	-100.000000	-0.000000
65.480000	563.000000	0.000000	112.000000	62.000000	-6.000000	-44.000000	2.272727	-0.000000
65.040000	563.000000	0.000000	112.000000	62.000000	-7.000000	-44.000000	-0.000000	-0.000000
64.710000	565.000000	0.000000	112.000000	62.000000	5.000000	-33.000000	-6.060606	-0.000000
64.460000	541.000000	0.000000	112.000000	62.000000	9.000000	-25.000000	96.000000	-0.000000
64.390000	514.000000	0.000000	112.000000	62.000000	13.000000	-7.000000	385.714286	-0.000000
64.390000	448.000000	0.000000	112.000000	62.000000	14.000000	0.000000	0.000000	0.000000
64.530000	285.000000	0.000000	112.000000	62.000000	15.000000	14.000000	-1164.285714	0.000000
64.530000	0.000000	1.000000	112.000000	62.000000	0.000000	0.000000	0.000000	0.000000
65.270000	0.000000	0.000000	112.000000	62.000000	41.000000	74.000000	0.000000	-1.351351
65.660000	0.000000	0.000000	112.000000	62.000000	20.000000	39.000000	0.000000	0.000000
66.020000	0.000000	0.000000	112.000000	62.000000	18.000000	36.000000	0.000000	0.000000
66.320000	0.000000	0.000000	112.000000	62.000000	19.000000	30.000000	0.000000	0.000000
66.380000	0.000000	0.000000	114.000000	62.000000	22.000000	6.000000	0.000000	0.000000
66.300000	0.000000	0.000000	114.000000	62.000000	16.000000	-8.000000	-0.000000	-0.000000
65.960000	0.000000	0.000000	115.000000	62.000000	13.000000	-34.000000	-0.000000	-0.000000
65.580000	0.000000	0.000000	115.000000	62.000000	0.000000	-38.000000	-0.000000	-0.000000
65.130000	0.000000	0.000000	115.000000	62.000000	-18.000000	-45.000000	-0.000000	-0.000000
65.130000	348.000000	1.000000	116.000000	60.000000	0.000000	0.000000	0.000000	0.000000
64.260000	354.000000	0.000000	117.000000	61.000000	-55.000000	-87.000000	-6.896552	1.149425
63.980000	425.000000	0.000000	115.000000	62.000000	-33.000000	-28.000000	-253.571429	-0.000000
63.800000	453.000000	0.000000	115.000000	62.000000	-8.000000	-18.000000	-155.555556	-0.000000
63.800000	460.000000	0.000000	115.000000	62.000000	9.000000	0.000000	0.000000	0.000000
63.800000	460.000000	0.000000	114.000000	62.000000	10.000000	0.000000	0.000000	0.000000
63.930000	461.000000	0.000000	114.000000	62.000000	14.000000	13.000000	7.692308	0.000000
64.190000	468.000000	0.000000	112.000000	62.000000	21.000000	26.000000	26.923077	0.000000
64.590000	465.000000	0.000000	112.000000	62.000000	24.000000	40.000000	-7.500000	0.000000
65.090000	466.000000	0.000000	112.000000	62.000000	16.000000	50.000000	2.000000	0.000000
65.810000	465.000000	0.000000	112.000000	62.000000	9.000000	72.000000	-1.388889	0.000000
66.620000	468.000000	0.000000	112.000000	62.000000	13.000000	81.000000	3.703704	0.000000
67.480000	469.000000	0.000000	112.000000	62.000000	13.000000	86.000000	1.162791	0.000000
68.430000	460.000000	0.000000	112.000000	62.000000	8.000000	95.000000	-9.473684	0.000000
69.330000	463.000000	0.000000	112.000000	62.000000	0.000000	90.000000	3.333333	0.000000
69.850000	465.000000	0.000000	114.000000	62.000000	0.000000	52.000000	3.846154	0.000000
70.140000	461.000000	0.000000	115.000000	62.000000	0.000000	29.000000	-13.793103	0.000000
70.280000	469.000000	0.000000	117.000000	61.000000	0.000000	14.000000	57.142857	0.000000
70.280000	468.000000	0.000000	119.000000	61.000000	-7.000000	0.000000	0.000000	0.000000
70.160000	469.000000	0.000000	120.000000	60.000000	-5.000000	-12.000000	-8.333333	-0.000000
69.830000	474.000000	0.000000	122.000000	60.000000	-7.000000	-33.000000	-15.151515	-0.000000
69.260000	474.000000	0.000000	122.000000	60.000000	-6.000000	-57.000000	-0.000000	-0.000000
68.520000	465.000000	0.000000	122.000000	60.000000	0.000000	-74.000000	12.162162	-0.000000
67.700000	466.000000	0.000000	122.000000	60.000000	0.000000	-82.000000	-1.219512	-0.000000
66.900000	448.000000	0.000000	120.000000	60.000000	14.000000	-80.000000	22.500000	-0.000000
66.320000	444.000000	0.000000	119.000000	61.000000	11.000000	-58.000000	6.896552	-0.000000
65.890000	415.000000	0.000000	117.000000	61.000000	16.000000	-43.000000	67.441860	-0.000000
65.890000	405.000000	0.000000	115.000000	62.000000	26.000000	0.000000	0.000000	0.000000
66.040000	392.000000	0.000000	114.000000	62.000000	22.000000	15.000000	-86.666667	0.000000
66.290000	354.000000	0.000000	112.000000	62.000000	19.000000	25.000000	-152.000000	0.000000
66.910000	333.000000	0.000000	113.000000	63.000000	19.000000	62.000000	-33.870968	0.000000
67.630000	327.000000	0.000000	113.000000	63.000000	22.000000	72.000000	-8.333333	0.000000
68.410000	317.000000	0.000000	113.000000	63.000000	13.000000	78.000000	-12.820513	0.000000
69.230000	305.000000	0.000000	113.000000	63.000000	8.000000	82.000000	-14.634146	0.000000
69.960000	309.000000	0.000000	115.000000	63.000000	0.000000	73.000000	5.479452	0.000000
70.430000	322.000000	0.000000	116.000000	63.000000	0.000000	47.000000	27.659574	0.000000
70.750000	339.000000	0.000000	118.000000	62.000000	-11.000000	32.000000	53.125000	0.000000
70.750000	364.000000	0.000000	121.000000	63.000000	0.000000	0.000000	0.000000	0.000000
70.510000	377.000000	0.000000	123.000000	62.000000	0.000000	-24.000000	-54.166667	-0.000000
70.100000	443.000000	0.000000	124.000000	62.000000	0.000000	-41.000000	-160.975610	-0.000000
69.280000	458.000000	0.000000	124.000000	62.000000	0.000000	-82.000000	-18.292683	-0.000000
68.310000	465.000000	0.000000	124.000000	62.000000	0.000000	-97.000000	-7.216495	-0.000000
67.230000	474.000000	0.000000	123.000000	61.000000	0.000000	-108.000000	-8.333333	-0.000000
66.380000	456.000000	0.000000	122.000000	61.000000	0.000000	-85.000000	21.176471	-0.000000
65.840000	409.000000	0.000000	120.000000	62.000000	16.000000	-54.000000	87.037037	-0.000000
65.510000	320.000000	0.000000	118.000000	62.000000	27.000000	-33.000000	269.696970	-0.000000
65.450000	220.000000	0.000000	116.000000	63.000000	17.000000	-6.000000	1666.666667	-0.000000
65.450000	0.000000	1.000000	115.000000	63.000000	0.000000	0.000000	0.000000	0.000000
65.940000	0.000000	0.000000	113.000000	63.000000	25.000000	49.000000	0.000000	-2.040816
66.510000	0.000000	0.000000	112.000000	62.000000	14.000000	57.000000	0.000000	0.000000
67.150000	0.000000	0.000000	112.000000	62.000000	6.000000	64.000000	0.000000	0.000000
67.840000	0.000000	0.000000	112.000000	62.000000	5.000000	69.000000	0.000000	0.000000
68.490000	0.000000	0.000000	111.000000	61.000000	6.000000	65.000000	0.000000	0.000000
69.080000	0.000000	0.000000	111.000000	61.000000	12.000000	59.000000	0.000000	0.000000
69.080000	181.000000	1.000000	113.000000	61.000000	0.000000	0.000000	0.000000	0.000000
69.080000	285.000000	0.000000	114.000000	61.000000	0.000000	0.000000	0.000000	0.000000
69.080000	387.000000	0.000000	116.000000	60.000000	0.000000	0.000000	0.000000	0.000000
68.730000	458.000000	0.000000	118.000000	60.000000	-14.000000	-35.000000	-202.857143	-0.000000
68.230000	520.000000	0.000000	118.000000	60.000000	0.000000	-50.000000	-124.000000	-0.000000
67.590000	527.000000	0.000000	118.000000	60.000000	0.000000	-64.000000	-10.937500	-0.000000
67.010000	529.000000	0.000000	118.000000	60.000000	0.000000	-58.000000	-3.448276	-0.000000
66.480000	529.000000	0.000000	117.000000	59.000000	0.000000	-53.000000	-0.000000	-0.000000
66.100000	518.000000	0.000000	115.000000	60.000000	8.000000	-38.000000	28.947368	-0.000000
65.940000	519.000000	0.000000	113.000000	60.000000	0.000000	-16.000000	-6.250000	-0.000000
65.940000	510.000000	0.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
65.940000	505.000000	0.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
66.240000	495.000000	0.000000	109.000000	60.000000	0.000000	30.000000	-33.333333	0.000000
66.610000	467.000000	0.000000	109.000000	60.000000	0.000000	37.000000	-75.675676	0.000000
67.170000	453.000000	0.000000	109.000000	59.000000	0.000000	56.000000	-25.000000	0.000000
67.800000	455.000000	0.000000	109.000000	59.000000	0.000000	63.000000	3.174603	0.000000
68.480000	453.000000	0.000000	109.000000	60.000000	7.000000	68.000000	-2.941176	0.000000
69.060000	460.000000	0.000000	109.000000	60.000000	7.000000	58.000000	12.068966	0.000000
69.280000	464.000000	0.000000	111.000000	59.000000	7.000000	22.000000	18.181818	0.000000
69.280000	491.000000	0.000000	113.000000	59.000000	7.000000	0.000000	0.000000	0.000000
69.100000	501.000000	0.000000	114.000000	59.000000	11.000000	-18.000000	-55.555556	-0.000000
68.730000	509.000000	0.000000	117.000000	59.000000	21.000000	-37.000000	-21.621622	-0.000000
68.230000	520.000000	0.000000	117.000000	59.000000	26.000000	-50.000000	-22.000000	-0.000000
67.790000	520.000000	0.000000	117.000000	59.000000	15.000000	-44.000000	-0.000000	-0.000000
67.420000	520.000000	0.000000	117.000000	59.000000	15.000000	-37.000000	-0.000000	-0.000000
67.100000	510.000000	0.000000	115.000000	60.000000	11.000000	-32.000000	31.250000	-0.000000
66.900000	505.000000	0.000000	115.000000	60.000000	0.000000	-20.000000	25.000000	-0.000000
66.800000	497.000000	0.000000	113.000000	60.000000	0.000000	-10.000000	80.000000	-0.000000
66.800000	494.000000	0.000000	112.000000	60.000000	0.000000	0.000000	0.000000	0.000000
66.800000	468.000000	0.000000	112.000000	60.000000	-19.000000	0.000000	0.000000	0.000000
66.800000	468.000000	0.000000	109.000000	60.000000	-20.000000	0.000000	0.000000	0.000000
66.920000	439.000000	0.000000	109.000000	60.000000	-22.000000	12.000000	-241.666667	0.000000
66.920000	448.000000	0.000000	109.000000	60.000000	-20.000000	0.000000	0.000000	0.000000
66.920000	372.000000	0.000000	109.000000	60.000000	-13.000000	0.000000	0.000000	0.000000
66.990000	216.000000	0.000000	109.000000	60.000000	0.000000	7.000000	-2228.571429	0.000000
66.990000	0.000000	1.000000	109.000000	60.000000	0.000000	0.000000	0.000000	0.000000
67.250000	0.000000	0.000000	109.000000	60.000000	11.000000	26.000000	0.000000	-3.846154
67.530000	0.000000	0.000000	110.000000	60.000000	18.000000	28.000000	0.000000	0.000000
67.880000	0.000000	0.000000	110.000000	60.000000	14.000000	35.000000	0.000000	0.000000
68.260000	0.000000	0.000000	110.000000	60.000000	15.000000	38.000000	0.000000	0.000000
68.580000	0.000000	0.000000	112.000000	60.000000	23.000000	32.000000	0.000000	0.000000
68.820000	0.000000	0.000000	114.000000	61.000000	23.000000	24.000000	0.000000	0.000000
69.050000	0.000000	0.000000	114.000000	61.000000	22.000000	23.000000	0.000000	0.000000
69.050000	291.000000	1.000000	117.000000	61.000000	0.000000	0.000000	0.000000	0.000000
69.350000	349.000000	0.000000	119.000000	61.000000	10.000000	30.000000	193.333333	-3.333333
69.560000	450.000000	0.000000	120.000000	60.000000	-18.000000	21.000000	480.952381	0.000000
69.700000	510.000000	0.000000	120.000000	60.000000	0.000000	14.000000	428.571429	0.000000
69.750000	516.000000	0.000000	122.000000	60.000000	0.000000	5.000000	120.000000	0.000000
69.690000	516.000000	0.000000	124.000000	60.000000	0.000000	-6.000000	-0.000000	-0.000000
69.440000	526.000000	0.000000	124.000000	60.000000	0.000000	-25.000000	-40.000000	-0.000000
69.070000	530.000000	0.000000	124.000000	60.000000	8.000000	-37.000000	-10.810811	-0.000000
68.480000	512.000000	0.000000	123.000000	59.000000	0.000000	-59.000000	30.508475	-0.000000
