t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
79.990000	727.000000	0.000000	155.000000	55.000000	-69.000000	18.000000	0.000000	0.000000
80.270000	713.000000	0.000000	154.000000	56.000000	-131.000000	28.000000	-50.000000	0.000000
80.560000	699.000000	0.000000	154.000000	56.000000	-190.000000	29.000000	-48.275862	0.000000
80.500000	724.000000	0.000000	154.000000	56.000000	-229.000000	-6.000000	-416.666667	-0.000000
80.210000	787.000000	0.000000	153.000000	56.000000	-243.000000	-29.000000	-217.241379	-0.000000
79.720000	805.000000	0.000000	153.000000	56.000000	-229.000000	-49.000000	-36.734694	-0.000000
78.900000	818.000000	0.000000	152.000000	56.000000	-143.000000	-82.000000	-15.853659	-0.000000
77.870000	851.000000	0.000000	151.000000	56.000000	-91.000000	-103.000000	-32.038835	-0.000000
76.990000	870.000000	0.000000	149.000000	56.000000	-27.000000	-88.000000	-21.590909	-0.000000
76.260000	900.000000	0.000000	149.000000	56.000000	14.000000	-73.000000	-41.095890	-0.000000
75.640000	930.000000	0.000000	149.000000	56.000000	42.000000	-62.000000	-48.387097	-0.000000
74.970000	938.000000	0.000000	147.000000	56.000000	100.000000	-67.000000	-11.940299	-0.000000
74.550000	932.000000	0.000000	147.000000	56.000000	151.000000	-42.000000	14.285714	-0.000000
74.300000	891.000000	0.000000	147.000000	56.000000	184.000000	-25.000000	164.000000	-0.000000
74.130000	762.000000	0.000000	147.000000	56.000000	171.000000	-17.000000	758.823529	-0.000000
74.130000	250.000000	0.000000	145.000000	56.000000	174.000000	0.000000	0.000000	0.000000
