t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.420000	20.510000	70.020000	302.000000	0.000000	144.000000	54.000000	-27.000000	0.000000
0.430000	20.270000	70.110000	304.000000	0.000000	144.000000	54.000000	-24.000000	9.000000
0.440000	20.120000	70.160000	302.000000	0.000000	144.000000	54.000000	-15.000000	5.000000
0.450000	20.050000	70.210000	302.000000	0.000000	144.000000	54.000000	-7.000000	5.000000
0.460000	20.050000	70.210000	302.000000	0.000000	144.000000	54.000000	0.000000	0.000000
0.470000	20.180000	70.210000	304.000000	0.000000	144.000000	54.000000	13.000000	0.000000
0.480000	20.610000	70.160000	327.000000	0.000000	144.000000	54.000000	43.000000	-5.000000
0.490000	21.240000	70.060000	371.000000	0.000000	144.000000	54.000000	63.000000	-10.000000
0.500000	22.190000	69.980000	393.000000	0.000000	144.000000	54.000000	95.000000	-8.000000
0.510000	23.170000	69.910000	417.000000	0.000000	144.000000	54.000000	98.000000	-7.000000
0.520000	24.150000	69.690000	420.000000	0.000000	144.000000	54.000000	98.000000	-22.000000
0.530000	24.900000	69.460000	420.000000	0.000000	145.000000	55.000000	75.000000	-23.000000
0.540000	25.510000	69.210000	418.000000	0.000000	145.000000	55.000000	61.000000	-25.000000
0.550000	25.790000	69.020000	414.000000	0.000000	144.000000	56.000000	28.000000	-19.000000
0.560000	25.790000	68.860000	418.000000	0.000000	145.000000	56.000000	0.000000	-16.000000
0.570000	25.710000	68.770000	414.000000	0.000000	145.000000	56.000000	-8.000000	-9.000000
0.580000	25.320000	68.560000	412.000000	0.000000	144.000000	57.000000	-39.000000	-21.000000
0.590000	24.580000	68.260000	388.000000	0.000000	144.000000	57.000000	-74.000000	-30.000000
0.600000	23.610000	68.100000	374.000000	0.000000	144.000000	57.000000	-97.000000	-16.000000
0.610000	22.580000	67.970000	372.000000	0.000000	142.000000	57.000000	-103.000000	-13.000000
0.620000	21.600000	67.870000	362.000000	0.000000	142.000000	57.000000	-98.000000	-10.000000
0.630000	20.880000	67.780000	334.000000	0.000000	140.000000	58.000000	-72.000000	-9.000000
0.640000	20.320000	67.680000	322.000000	0.000000	140.000000	58.000000	-56.000000	-10.000000
0.650000	19.840000	67.580000	325.000000	0.000000	139.000000	57.000000	-48.000000	-10.000000
0.660000	19.560000	67.470000	315.000000	0.000000	138.000000	58.000000	-28.000000	-11.000000
0.670000	19.420000	67.360000	309.000000	0.000000	138.000000	58.000000	-14.000000	-11.000000
0.680000	19.420000	67.230000	314.000000	0.000000	138.000000	58.000000	0.000000	-13.000000
0.690000	19.420000	67.120000	279.000000	0.000000	138.000000	59.000000	0.000000	-11.000000
0.700000	19.420000	66.990000	275.000000	0.000000	138.000000	59.000000	0.000000	-13.000000
0.710000	19.650000	66.840000	270.000000	0.000000	138.000000	59.000000	23.000000	-15.000000
0.720000	19.940000	66.690000	270.000000	0.000000	138.000000	59.000000	29.000000	-15.000000
0.730000	20.440000	66.530000	277.000000	0.000000	136.000000	60.000000	50.000000	-16.000000
0.740000	21.080000	66.410000	280.000000	0.000000	136.000000	60.000000	64.000000	-12.000000
0.750000	21.670000	66.300000	286.000000	0.000000	136.000000	60.000000	59.000000	-11.000000
0.760000	22.200000	66.190000	302.000000	0.000000	136.000000	60.000000	53.000000	-11.000000
0.770000	22.700000	65.990000	307.000000	0.000000	135.000000	59.000000	50.000000	-20.000000
0.780000	23.050000	65.720000	309.000000	0.000000	135.000000	59.000000	35.000000	-27.000000
0.790000	23.280000	65.480000	306.000000	0.000000	135.000000	59.000000	23.000000	-24.000000
0.800000	23.420000	65.250000	304.000000	0.000000	135.000000	59.000000	14.000000	-23.000000
0.810000	23.420000	65.040000	311.000000	0.000000	136.000000	58.000000	0.000000	-21.000000
0.820000	23.280000	64.840000	314.000000	0.000000	136.000000	58.000000	-14.000000	-20.000000
0.830000	23.050000	64.670000	310.000000	0.000000	136.000000	58.000000	-23.000000	-17.000000
0.840000	22.750000	64.510000	307.000000	0.000000	136.000000	58.000000	-30.000000	-16.000000
0.850000	22.510000	64.300000	304.000000	0.000000	138.000000	58.000000	-24.000000	-21.000000
0.860000	22.370000	64.110000	305.000000	0.000000	138.000000	58.000000	-14.000000	-19.000000
0.870000	22.310000	63.960000	309.000000	0.000000	138.000000	58.000000	-6.000000	-15.000000
0.880000	22.310000	63.850000	317.000000	0.000000	138.000000	58.000000	0.000000	-11.000000
0.890000	22.310000	63.780000	330.000000	0.000000	138.000000	58.000000	0.000000	-7.000000
0.900000	22.380000	63.540000	334.000000	0.000000	138.000000	58.000000	7.000000	-24.000000
0.910000	22.470000	63.280000	334.000000	0.000000	138.000000	58.000000	9.000000	-26.000000
0.920000	22.700000	63.000000	330.000000	0.000000	138.000000	58.000000	23.000000	-28.000000
0.930000	23.010000	62.700000	335.000000	0.000000	139.000000	57.000000	31.000000	-30.000000
0.940000	23.470000	62.490000	345.000000	0.000000	139.000000	57.000000	46.000000	-21.000000
0.950000	23.940000	62.330000	373.000000	0.000000	139.000000	57.000000	47.000000	-16.000000
0.960000	24.420000	62.120000	394.000000	0.000000	139.000000	57.000000	48.000000	-21.000000
0.970000	24.920000	61.970000	412.000000	0.000000	139.000000	57.000000	50.000000	-15.000000
0.980000	25.450000	61.910000	423.000000	0.000000	140.000000	58.000000	53.000000	-6.000000
0.990000	26.040000	61.910000	443.000000	0.000000	140.000000	58.000000	59.000000	0.000000
1.000000	26.640000	62.100000	474.000000	0.000000	140.000000	58.000000	60.000000	19.000000
1.010000	27.200000	62.740000	478.000000	0.000000	140.000000	58.000000	56.000000	64.000000
1.020000	27.740000	63.660000	481.000000	0.000000	140.000000	58.000000	54.000000	92.000000
1.030000	28.270000	65.010000	495.000000	0.000000	139.000000	58.000000	53.000000	135.000000
1.040000	28.690000	66.340000	507.000000	0.000000	138.000000	58.000000	42.000000	133.000000
1.050000	29.030000	67.590000	516.000000	0.000000	138.000000	58.000000	34.000000	125.000000
1.060000	29.170000	68.780000	541.000000	0.000000	138.000000	58.000000	14.000000	119.000000
1.070000	29.170000	69.900000	537.000000	0.000000	139.000000	57.000000	0.000000	112.000000
1.080000	28.990000	70.970000	551.000000	0.000000	139.000000	57.000000	-18.000000	107.000000
1.090000	28.990000	71.930000	540.000000	0.000000	140.000000	56.000000	0.000000	96.000000
1.100000	29.050000	72.810000	524.000000	0.000000	140.000000	56.000000	6.000000	88.000000
1.110000	29.230000	73.620000	522.000000	0.000000	143.000000	56.000000	18.000000	81.000000
1.120000	29.480000	74.390000	543.000000	0.000000	144.000000	56.000000	25.000000	77.000000
1.130000	29.530000	74.870000	603.000000	0.000000	145.000000	56.000000	5.000000	48.000000
1.140000	29.530000	75.160000	644.000000	0.000000	146.000000	55.000000	0.000000	29.000000
1.150000	29.410000	75.210000	647.000000	0.000000	148.000000	56.000000	-12.000000	5.000000
1.160000	29.410000	75.050000	637.000000	0.000000	148.000000	56.000000	0.000000	-16.000000
1.170000	29.360000	74.760000	641.000000	0.000000	149.000000	56.000000	-5.000000	-29.000000
1.180000	29.300000	74.300000	638.000000	0.000000	149.000000	56.000000	-6.000000	-46.000000
1.190000	29.240000	73.670000	631.000000	0.000000	149.000000	56.000000	-6.000000	-63.000000
1.200000	29.180000	72.920000	636.000000	0.000000	149.000000	56.000000	-6.000000	-75.000000
1.210000	28.890000	72.150000	641.000000	0.000000	149.000000	56.000000	-29.000000	-77.000000
1.220000	28.450000	71.350000	633.000000	0.000000	149.000000	56.000000	-44.000000	-80.000000
1.230000	27.910000	70.390000	628.000000	0.000000	149.000000	56.000000	-54.000000	-96.000000
1.240000	27.360000	69.350000	611.000000	0.000000	148.000000	57.000000	-55.000000	-104.000000
1.250000	26.790000	68.360000	616.000000	0.000000	148.000000	57.000000	-57.000000	-99.000000
1.260000	26.410000	67.580000	605.000000	0.000000	146.000000	57.000000	-38.000000	-78.000000
1.270000	26.180000	66.940000	603.000000	0.000000	144.000000	58.000000	-23.000000	-64.000000
1.280000	26.050000	66.440000	586.000000	0.000000	143.000000	59.000000	-13.000000	-50.000000
1.290000	26.050000	66.040000	567.000000	0.000000	143.000000	59.000000	0.000000	-40.000000
1.300000	26.180000	65.700000	541.000000	0.000000	142.000000	59.000000	13.000000	-34.000000
1.310000	26.430000	65.560000	520.000000	0.000000	141.000000	60.000000	25.000000	-14.000000
1.320000	27.090000	65.560000	515.000000	0.000000	141.000000	60.000000	66.000000	0.000000
1.330000	28.050000	65.650000	530.000000	0.000000	141.000000	60.000000	96.000000	9.000000
1.340000	29.200000	65.780000	550.000000	0.000000	141.000000	60.000000	115.000000	13.000000
1.350000	30.530000	65.850000	564.000000	0.000000	141.000000	60.000000	133.000000	7.000000
1.360000	31.860000	65.850000	559.000000	0.000000	141.000000	60.000000	133.000000	0.000000
1.370000	32.960000	65.660000	545.000000	0.000000	141.000000	60.000000	110.000000	-19.000000
1.380000	33.900000	65.410000	543.000000	0.000000	141.000000	59.000000	94.000000	-25.000000
1.390000	34.310000	65.060000	551.000000	0.000000	142.000000	59.000000	41.000000	-35.000000
1.400000	34.310000	64.660000	553.000000	0.000000	142.000000	59.000000	0.000000	-40.000000
1.410000	34.040000	64.030000	537.000000	0.000000	142.000000	59.000000	-27.000000	-63.000000
1.420000	33.330000	63.270000	541.000000	0.000000	143.000000	59.000000	-71.000000	-76.000000
1.430000	32.180000	62.690000	530.000000	0.000000	143.000000	59.000000	-115.000000	-58.000000
1.440000	30.730000	62.260000	529.000000	0.000000	143.000000	59.000000	-145.000000	-43.000000
1.450000	28.880000	61.940000	517.000000	0.000000	143.000000	59.000000	-185.000000	-32.000000
1.460000	26.600000	61.770000	526.000000	0.000000	143.000000	59.000000	-228.000000	-17.000000
1.470000	24.020000	61.770000	567.000000	0.000000	142.000000	58.000000	-258.000000	0.000000
1.480000	21.840000	61.770000	570.000000	0.000000	141.000000	59.000000	-218.000000	0.000000
1.490000	20.190000	61.700000	586.000000	0.000000	141.000000	59.000000	-165.000000	-7.000000
1.500000	18.880000	61.610000	602.000000	0.000000	141.000000	59.000000	-131.000000	-9.000000
1.510000	18.260000	61.560000	616.000000	0.000000	141.000000	59.000000	-62.000000	-5.000000
1.520000	18.260000	61.560000	617.000000	0.000000	141.000000	59.000000	0.000000	0.000000
1.530000	18.760000	61.560000	610.000000	0.000000	141.000000	59.000000	50.000000	0.000000
1.540000	20.150000	61.610000	597.000000	0.000000	142.000000	59.000000	139.000000	5.000000
1.550000	22.250000	61.770000	578.000000	0.000000	142.000000	59.000000	210.000000	16.000000
1.560000	24.810000	61.980000	556.000000	0.000000	144.000000	60.000000	256.000000	21.000000
1.570000	27.390000	62.190000	548.000000	0.000000	145.000000	60.000000	258.000000	21.000000
1.580000	29.450000	62.280000	553.000000	0.000000	145.000000	60.000000	206.000000	9.000000
1.590000	31.150000	62.280000	551.000000	0.000000	147.000000	61.000000	170.000000	0.000000
1.600000	32.530000	62.210000	550.000000	0.000000	147.000000	61.000000	138.000000	-7.000000
1.610000	33.260000	62.140000	545.000000	0.000000	150.000000	60.000000	73.000000	-7.000000
1.620000	33.560000	62.070000	543.000000	0.000000	150.000000	60.000000	30.000000	-7.000000
1.630000	33.380000	62.070000	544.000000	0.000000	150.000000	60.000000	-18.000000	0.000000
1.640000	32.600000	62.070000	473.000000	0.000000	151.000000	60.000000	-78.000000	0.000000
1.650000	31.420000	62.020000	386.000000	0.000000	151.000000	60.000000	-118.000000	-5.000000
1.660000	29.590000	61.960000	319.000000	0.000000	148.000000	60.000000	-183.000000	-6.000000
1.670000	27.310000	61.910000	342.000000	0.000000	148.000000	60.000000	-228.000000	-5.000000
1.680000	24.730000	61.910000	381.000000	0.000000	148.000000	60.000000	-258.000000	0.000000
1.690000	22.710000	61.820000	398.000000	0.000000	148.000000	60.000000	-202.000000	-9.000000
1.700000	21.200000	61.770000	420.000000	0.000000	146.000000	60.000000	-151.000000	-5.000000
1.710000	20.020000	61.770000	489.000000	0.000000	145.000000	60.000000	-118.000000	0.000000
1.720000	19.580000	61.820000	502.000000	0.000000	145.000000	60.000000	-44.000000	5.000000
1.730000	19.760000	61.820000	494.000000	0.000000	147.000000	61.000000	18.000000	0.000000
1.740000	20.360000	61.820000	491.000000	0.000000	147.000000	61.000000	60.000000	0.000000
1.750000	21.870000	61.940000	461.000000	0.000000	147.000000	61.000000	151.000000	12.000000
1.760000	23.990000	62.060000	453.000000	0.000000	148.000000	61.000000	212.000000	12.000000
1.770000	26.520000	62.200000	436.000000	0.000000	150.000000	62.000000	253.000000	14.000000
1.780000	29.060000	62.340000	455.000000	0.000000	150.000000	62.000000	254.000000	14.000000
1.790000	31.380000	62.450000	468.000000	0.000000	153.000000	61.000000	232.000000	11.000000
1.800000	33.550000	62.450000	473.000000	0.000000	153.000000	61.000000	217.000000	0.000000
1.810000	35.290000	62.400000	474.000000	0.000000	153.000000	61.000000	174.000000	-5.000000
1.820000	36.430000	62.280000	474.000000	0.000000	156.000000	61.000000	114.000000	-12.000000
1.830000	37.180000	62.140000	465.000000	0.000000	156.000000	61.000000	75.000000	-14.000000
1.840000	37.180000	62.010000	467.000000	0.000000	156.000000	61.000000	0.000000	-13.000000
1.850000	36.280000	61.830000	470.000000	0.000000	157.000000	60.000000	-90.000000	-18.000000
1.860000	34.870000	61.580000	474.000000	0.000000	157.000000	60.000000	-141.000000	-25.000000
1.870000	32.910000	61.330000	491.000000	0.000000	156.000000	61.000000	-196.000000	-25.000000
1.880000	30.860000	61.130000	551.000000	0.000000	156.000000	61.000000	-205.000000	-20.000000
1.890000	28.760000	60.960000	577.000000	0.000000	156.000000	61.000000	-210.000000	-17.000000
1.900000	27.470000	60.830000	585.000000	0.000000	154.000000	60.000000	-129.000000	-13.000000
1.910000	26.760000	60.710000	585.000000	0.000000	154.000000	60.000000	-71.000000	-12.000000
1.920000	26.430000	60.590000	578.000000	0.000000	153.000000	61.000000	-33.000000	-12.000000
1.930000	26.680000	60.420000	559.000000	0.000000	153.000000	61.000000	25.000000	-17.000000
1.940000	27.660000	60.250000	519.000000	0.000000	153.000000	61.000000	98.000000	-17.000000
1.950000	29.130000	60.160000	486.000000	0.000000	153.000000	61.000000	147.000000	-9.000000
1.960000	31.180000	60.160000	477.000000	0.000000	155.000000	62.000000	205.000000	0.000000
1.970000	33.440000	60.100000	469.000000	0.000000	155.000000	62.000000	226.000000	-6.000000
1.980000	35.830000	60.100000	453.000000	0.000000	156.000000	62.000000	239.000000	0.000000
1.990000	37.870000	60.100000	455.000000	0.000000	156.000000	62.000000	204.000000	0.000000
2.000000	39.160000	60.100000	455.000000	0.000000	156.000000	62.000000	129.000000	0.000000
2.010000	39.940000	60.040000	440.000000	0.000000	156.000000	62.000000	78.000000	-6.000000
2.020000	39.940000	59.970000	448.000000	0.000000	155.000000	62.000000	0.000000	-7.000000
2.030000	39.360000	59.890000	422.000000	0.000000	155.000000	62.000000	-58.000000	-8.000000
2.040000	38.290000	59.740000	363.000000	0.000000	153.000000	61.000000	-107.000000	-15.000000
2.050000	36.140000	59.670000	310.000000	0.000000	151.000000	61.000000	-215.000000	-7.000000
2.060000	33.150000	59.670000	279.000000	0.000000	151.000000	61.000000	-299.000000	0.000000
2.070000	29.610000	59.670000	362.000000	0.000000	148.000000	61.000000	-354.000000	0.000000
2.080000	26.000000	59.670000	466.000000	0.000000	148.000000	61.000000	-361.000000	0.000000
2.090000	22.550000	59.670000	481.000000	0.000000	147.000000	61.000000	-345.000000	0.000000
2.100000	19.720000	59.670000	502.000000	0.000000	146.000000	62.000000	-283.000000	0.000000
2.110000	17.240000	59.610000	589.000000	0.000000	146.000000	62.000000	-248.000000	-6.000000
2.120000	15.540000	59.730000	658.000000	0.000000	147.000000	62.000000	-170.000000	12.000000
2.130000	14.920000	59.930000	666.000000	0.000000	147.000000	62.000000	-62.000000	20.000000
2.140000	15.030000	59.930000	679.000000	0.000000	147.000000	62.000000	11.000000	0.000000
2.150000	16.040000	60.050000	707.000000	0.000000	149.000000	63.000000	101.000000	12.000000
2.160000	18.080000	60.210000	731.000000	0.000000	149.000000	63.000000	204.000000	16.000000
2.170000	20.800000	60.210000	749.000000	0.000000	151.000000	63.000000	272.000000	0.000000
2.180000	24.200000	60.210000	745.000000	0.000000	154.000000	63.000000	340.000000	0.000000
2.190000	27.640000	60.210000	727.000000	0.000000	154.000000	63.000000	344.000000	0.000000
2.200000	31.110000	60.210000	696.000000	0.000000	155.000000	63.000000	347.000000	0.000000
2.210000	34.510000	60.210000	645.000000	0.000000	157.000000	63.000000	340.000000	0.000000
2.220000	37.450000	60.120000	542.000000	0.000000	157.000000	63.000000	294.000000	-9.000000
2.230000	40.080000	60.010000	173.000000	0.000000	159.000000	64.000000	263.000000	-11.000000
