t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
1.430000	31.780000	64.450000	958.000000	0.000000	144.000000	62.000000	-20.000000	0.000000
1.440000	31.600000	64.450000	1000.000000	0.000000	144.000000	62.000000	-18.000000	0.000000
1.450000	31.400000	64.450000	1023.000000	0.000000	144.000000	62.000000	-20.000000	0.000000
1.460000	31.110000	64.360000	1023.000000	0.000000	144.000000	62.000000	-29.000000	-9.000000
1.470000	30.760000	64.290000	1023.000000	0.000000	144.000000	62.000000	-35.000000	-7.000000
1.480000	30.560000	64.210000	1023.000000	0.000000	144.000000	62.000000	-20.000000	-8.000000
1.490000	30.370000	64.090000	1023.000000	0.000000	144.000000	62.000000	-19.000000	-12.000000
1.500000	30.180000	63.920000	1023.000000	0.000000	144.000000	62.000000	-19.000000	-17.000000
1.510000	30.080000	63.690000	1023.000000	0.000000	144.000000	62.000000	-10.000000	-23.000000
1.520000	30.000000	63.350000	1023.000000	0.000000	144.000000	62.000000	-8.000000	-34.000000
1.530000	29.940000	62.960000	1023.000000	0.000000	144.000000	62.000000	-6.000000	-39.000000
1.540000	29.940000	62.630000	1023.000000	0.000000	144.000000	62.000000	0.000000	-33.000000
1.550000	30.080000	62.360000	1023.000000	0.000000	144.000000	62.000000	14.000000	-27.000000
1.560000	30.370000	62.140000	1023.000000	0.000000	144.000000	62.000000	29.000000	-22.000000
1.570000	30.710000	62.140000	1023.000000	0.000000	144.000000	62.000000	34.000000	0.000000
1.580000	31.210000	62.280000	1023.000000	0.000000	144.000000	62.000000	50.000000	14.000000
1.590000	31.820000	62.540000	1023.000000	0.000000	146.000000	63.000000	61.000000	26.000000
1.600000	32.200000	62.910000	1023.000000	0.000000	146.000000	63.000000	38.000000	37.000000
1.610000	32.420000	63.280000	1023.000000	0.000000	146.000000	63.000000	22.000000	37.000000
1.620000	32.520000	63.650000	1023.000000	0.000000	148.000000	63.000000	10.000000	37.000000
1.630000	32.520000	64.030000	1023.000000	0.000000	148.000000	63.000000	0.000000	38.000000
1.640000	32.410000	64.250000	1023.000000	0.000000	148.000000	63.000000	-11.000000	22.000000
1.650000	32.310000	64.370000	1023.000000	0.000000	148.000000	63.000000	-10.000000	12.000000
1.660000	32.220000	64.370000	1023.000000	0.000000	148.000000	63.000000	-9.000000	0.000000
1.670000	32.150000	64.370000	1023.000000	0.000000	148.000000	63.000000	-7.000000	0.000000
1.680000	32.080000	64.370000	1023.000000	0.000000	148.000000	63.000000	-7.000000	0.000000
1.690000	32.020000	64.370000	1023.000000	0.000000	148.000000	63.000000	-6.000000	0.000000
1.700000	31.960000	64.280000	1023.000000	0.000000	148.000000	63.000000	-6.000000	-9.000000
1.710000	31.890000	64.180000	1023.000000	0.000000	148.000000	63.000000	-7.000000	-10.000000
1.720000	31.820000	64.050000	1023.000000	0.000000	146.000000	64.000000	-7.000000	-13.000000
1.730000	31.820000	63.950000	1023.000000	0.000000	146.000000	64.000000	0.000000	-10.000000
1.740000	31.870000	63.840000	1023.000000	0.000000	145.000000	64.000000	5.000000	-11.000000
1.750000	31.870000	63.740000	1023.000000	0.000000	145.000000	64.000000	0.000000	-10.000000
1.760000	32.040000	63.480000	1023.000000	0.000000	145.000000	64.000000	17.000000	-26.000000
1.770000	32.190000	63.300000	1023.000000	0.000000	145.000000	64.000000	15.000000	-18.000000
1.780000	32.370000	63.230000	1023.000000	0.000000	146.000000	64.000000	18.000000	-7.000000
1.790000	32.570000	63.230000	1023.000000	0.000000	146.000000	64.000000	20.000000	0.000000
1.800000	32.750000	63.350000	1023.000000	0.000000	146.000000	64.000000	18.000000	12.000000
1.810000	33.000000	63.550000	1023.000000	0.000000	146.000000	64.000000	25.000000	20.000000
1.820000	33.240000	63.810000	1023.000000	0.000000	146.000000	64.000000	24.000000	26.000000
1.830000	33.490000	64.090000	1023.000000	0.000000	146.000000	64.000000	25.000000	28.000000
1.840000	33.730000	64.320000	1023.000000	0.000000	146.000000	64.000000	24.000000	23.000000
1.850000	33.940000	64.470000	1023.000000	0.000000	146.000000	64.000000	21.000000	15.000000
1.860000	34.110000	64.550000	1017.000000	0.000000	146.000000	64.000000	17.000000	8.000000
1.870000	34.220000	64.600000	990.000000	0.000000	146.000000	64.000000	11.000000	5.000000
1.880000	34.330000	64.600000	995.000000	0.000000	146.000000	64.000000	11.000000	0.000000
1.890000	34.410000	64.660000	988.000000	0.000000	146.000000	64.000000	8.000000	6.000000
1.900000	34.460000	64.660000	994.000000	0.000000	148.000000	65.000000	5.000000	0.000000
1.910000	34.520000	64.660000	1005.000000	0.000000	148.000000	65.000000	6.000000	0.000000
1.920000	34.520000	64.740000	1023.000000	0.000000	148.000000	65.000000	0.000000	8.000000
1.930000	34.520000	64.740000	1023.000000	0.000000	148.000000	65.000000	0.000000	0.000000
1.940000	34.520000	64.740000	1023.000000	0.000000	148.000000	65.000000	0.000000	0.000000
1.950000	34.340000	64.680000	1023.000000	0.000000	148.000000	65.000000	-18.000000	-6.000000
1.960000	34.110000	64.570000	1023.000000	0.000000	148.000000	65.000000	-23.000000	-11.000000
1.970000	33.890000	64.430000	1023.000000	0.000000	148.000000	65.000000	-22.000000	-14.000000
1.980000	33.680000	64.130000	1023.000000	0.000000	148.000000	65.000000	-21.000000	-30.000000
1.990000	33.480000	63.830000	1023.000000	0.000000	148.000000	65.000000	-20.000000	-30.000000
2.000000	33.400000	63.440000	1023.000000	0.000000	148.000000	65.000000	-8.000000	-39.000000
2.010000	33.400000	63.010000	1023.000000	0.000000	148.000000	65.000000	0.000000	-43.000000
2.020000	33.400000	62.750000	1023.000000	0.000000	148.000000	65.000000	0.000000	-26.000000
2.030000	33.600000	62.680000	1023.000000	0.000000	148.000000	65.000000	20.000000	-7.000000
2.040000	33.930000	62.750000	1023.000000	0.000000	148.000000	65.000000	33.000000	7.000000
2.050000	34.510000	63.080000	977.000000	0.000000	148.000000	65.000000	58.000000	33.000000
2.060000	35.130000	63.630000	864.000000	0.000000	148.000000	65.000000	62.000000	55.000000
2.070000	35.800000	64.330000	602.000000	0.000000	148.000000	65.000000	67.000000	70.000000
2.080000	36.380000	65.120000	153.000000	0.000000	148.000000	65.000000	58.000000	79.000000
2.090000	36.380000	65.120000	0.000000	1.000000	148.000000	65.000000	0.000000	0.000000
2.100000	36.380000	65.120000	30.000000	1.000000	148.000000	65.000000	0.000000	0.000000
2.110000	37.560000	67.580000	333.000000	0.000000	148.000000	65.000000	118.000000	246.000000
2.120000	37.630000	67.960000	583.000000	0.000000	148.000000	65.000000	7.000000	38.000000
2.130000	37.630000	68.150000	721.000000	0.000000	148.000000	65.000000	0.000000	19.000000
2.140000	37.560000	68.150000	793.000000	0.000000	148.000000	65.000000	-7.000000	0.000000
2.150000	37.490000	68.080000	851.000000	0.000000	148.000000	65.000000	-7.000000	-7.000000
2.160000	37.410000	67.860000	915.000000	0.000000	148.000000	63.000000	-8.000000	-22.000000
2.170000	37.360000	67.490000	974.000000	0.000000	148.000000	63.000000	-5.000000	-37.000000
2.180000	37.360000	67.090000	997.000000	0.000000	148.000000	63.000000	0.000000	-40.000000
2.190000	37.360000	66.510000	1023.000000	0.000000	145.000000	64.000000	0.000000	-58.000000
2.200000	37.120000	65.810000	1023.000000	0.000000	145.000000	64.000000	-24.000000	-70.000000
2.210000	36.820000	64.960000	1023.000000	0.000000	146.000000	64.000000	-30.000000	-85.000000
2.220000	36.590000	64.080000	1023.000000	0.000000	145.000000	65.000000	-23.000000	-88.000000
2.230000	36.370000	63.440000	1023.000000	0.000000	145.000000	65.000000	-22.000000	-64.000000
2.240000	36.200000	62.970000	1023.000000	0.000000	147.000000	65.000000	-17.000000	-47.000000
2.250000	36.200000	62.600000	1023.000000	0.000000	147.000000	65.000000	0.000000	-37.000000
2.260000	36.200000	62.470000	1023.000000	0.000000	149.000000	66.000000	0.000000	-13.000000
2.270000	36.200000	62.470000	1023.000000	0.000000	149.000000	66.000000	0.000000	0.000000
2.280000	36.200000	62.630000	1023.000000	0.000000	149.000000	66.000000	0.000000	16.000000
2.290000	36.300000	62.930000	1023.000000	0.000000	151.000000	66.000000	10.000000	30.000000
2.300000	36.420000	63.330000	1023.000000	0.000000	151.000000	66.000000	12.000000	40.000000
2.310000	36.570000	63.750000	1023.000000	0.000000	151.000000	66.000000	15.000000	42.000000
2.320000	36.740000	64.250000	1023.000000	0.000000	151.000000	66.000000	17.000000	50.000000
2.330000	37.000000	64.810000	1023.000000	0.000000	151.000000	66.000000	26.000000	56.000000
2.340000	37.250000	65.310000	1023.000000	0.000000	151.000000	66.000000	25.000000	50.000000
2.350000	37.520000	65.700000	1023.000000	0.000000	149.000000	66.000000	27.000000	39.000000
2.360000	37.630000	65.820000	1023.000000	0.000000	149.000000	66.000000	11.000000	12.000000
2.370000	37.630000	65.820000	1023.000000	0.000000	147.000000	65.000000	0.000000	0.000000
2.380000	37.630000	65.740000	1023.000000	0.000000	147.000000	65.000000	0.000000	-8.000000
2.390000	37.540000	65.560000	1023.000000	0.000000	145.000000	65.000000	-9.000000	-18.000000
2.400000	37.440000	65.310000	1023.000000	0.000000	143.000000	64.000000	-10.000000	-25.000000
2.410000	37.330000	64.920000	1023.000000	0.000000	141.000000	64.000000	-11.000000	-39.000000
2.420000	37.230000	64.540000	1023.000000	0.000000	141.000000	64.000000	-10.000000	-38.000000
2.430000	37.130000	64.160000	1023.000000	0.000000	141.000000	64.000000	-10.000000	-38.000000
2.440000	37.130000	63.920000	1023.000000	0.000000	141.000000	64.000000	0.000000	-24.000000
2.450000	37.230000	63.800000	1023.000000	0.000000	141.000000	64.000000	10.000000	-12.000000
2.460000	37.350000	63.800000	1023.000000	0.000000	141.000000	64.000000	12.000000	0.000000
2.470000	37.620000	63.800000	1023.000000	0.000000	141.000000	64.000000	27.000000	0.000000
2.480000	38.000000	64.050000	1023.000000	0.000000	143.000000	63.000000	38.000000	25.000000
2.490000	38.540000	64.460000	1023.000000	0.000000	145.000000	64.000000	54.000000	41.000000
2.500000	39.090000	64.790000	1023.000000	0.000000	143.000000	64.000000	55.000000	33.000000
2.510000	39.500000	65.110000	1023.000000	0.000000	143.000000	64.000000	41.000000	32.000000
2.520000	39.800000	65.390000	1023.000000	0.000000	143.000000	64.000000	30.000000	28.000000
2.530000	40.040000	65.600000	1023.000000	0.000000	143.000000	64.000000	24.000000	21.000000
2.540000	40.130000	65.730000	1023.000000	0.000000	143.000000	64.000000	9.000000	13.000000
2.550000	40.130000	65.780000	1023.000000	0.000000	145.000000	65.000000	0.000000	5.000000
2.560000	40.080000	65.780000	1023.000000	0.000000	145.000000	65.000000	-5.000000	0.000000
2.570000	40.020000	65.690000	1023.000000	0.000000	145.000000	65.000000	-6.000000	-9.000000
2.580000	39.920000	65.580000	1023.000000	0.000000	145.000000	65.000000	-10.000000	-11.000000
2.590000	39.740000	65.430000	1023.000000	0.000000	145.000000	65.000000	-18.000000	-15.000000
2.600000	39.520000	65.180000	1023.000000	0.000000	145.000000	65.000000	-22.000000	-25.000000
2.610000	39.270000	64.860000	1023.000000	0.000000	145.000000	65.000000	-25.000000	-32.000000
2.620000	39.050000	64.560000	1023.000000	0.000000	145.000000	65.000000	-22.000000	-30.000000
2.630000	38.930000	64.270000	1023.000000	0.000000	145.000000	65.000000	-12.000000	-29.000000
2.640000	38.930000	64.040000	1023.000000	0.000000	145.000000	65.000000	0.000000	-23.000000
2.650000	38.930000	63.840000	1023.000000	0.000000	143.000000	64.000000	0.000000	-20.000000
2.660000	38.980000	63.840000	1023.000000	0.000000	143.000000	64.000000	5.000000	0.000000
2.670000	39.080000	63.840000	1023.000000	0.000000	143.000000	64.000000	10.000000	0.000000
2.680000	39.440000	63.980000	1023.000000	0.000000	141.000000	64.000000	36.000000	14.000000
2.690000	39.970000	64.400000	1023.000000	0.000000	143.000000	64.000000	53.000000	42.000000
2.700000	40.470000	64.850000	1023.000000	0.000000	143.000000	64.000000	50.000000	45.000000
2.710000	40.970000	65.310000	1023.000000	0.000000	143.000000	64.000000	50.000000	46.000000
2.720000	41.510000	65.590000	1023.000000	0.000000	145.000000	65.000000	54.000000	28.000000
2.730000	41.840000	65.800000	1023.000000	0.000000	145.000000	65.000000	33.000000	21.000000
2.740000	42.030000	65.890000	1023.000000	0.000000	145.000000	65.000000	19.000000	9.000000
2.750000	42.030000	65.890000	1023.000000	0.000000	147.000000	65.000000	0.000000	0.000000
2.760000	41.970000	65.890000	1023.000000	0.000000	147.000000	65.000000	-6.000000	0.000000
2.770000	41.900000	65.780000	1023.000000	0.000000	147.000000	65.000000	-7.000000	-11.000000
2.780000	41.760000	65.620000	1023.000000	0.000000	147.000000	65.000000	-14.000000	-16.000000
2.790000	41.610000	65.360000	1023.000000	0.000000	147.000000	65.000000	-15.000000	-26.000000
2.800000	41.450000	65.110000	1023.000000	0.000000	147.000000	65.000000	-16.000000	-25.000000
2.810000	41.320000	64.880000	1023.000000	0.000000	147.000000	65.000000	-13.000000	-23.000000
2.820000	41.200000	64.540000	1023.000000	0.000000	147.000000	65.000000	-12.000000	-34.000000
2.830000	41.040000	64.190000	1023.000000	0.000000	147.000000	65.000000	-16.000000	-35.000000
2.840000	40.850000	63.890000	1023.000000	0.000000	147.000000	65.000000	-19.000000	-30.000000
2.850000	40.850000	63.730000	1023.000000	0.000000	147.000000	65.000000	0.000000	-16.000000
2.860000	40.900000	63.640000	1023.000000	0.000000	147.000000	65.000000	5.000000	-9.000000
2.870000	40.970000	63.640000	1023.000000	0.000000	147.000000	65.000000	7.000000	0.000000
2.880000	41.110000	63.750000	1023.000000	0.000000	147.000000	65.000000	14.000000	11.000000
2.890000	41.610000	63.940000	1023.000000	0.000000	149.000000	66.000000	50.000000	19.000000
2.900000	42.340000	64.110000	1023.000000	0.000000	149.000000	66.000000	73.000000	17.000000
2.910000	43.020000	64.270000	1023.000000	0.000000	149.000000	66.000000	68.000000	16.000000
2.920000	43.530000	64.270000	1023.000000	0.000000	151.000000	66.000000	51.000000	0.000000
2.930000	43.920000	64.270000	1023.000000	0.000000	151.000000	66.000000	39.000000	0.000000
2.940000	43.920000	64.210000	1023.000000	0.000000	151.000000	66.000000	0.000000	-6.000000
2.950000	43.840000	64.160000	1023.000000	0.000000	153.000000	67.000000	-8.000000	-5.000000
2.960000	43.750000	64.100000	1023.000000	0.000000	153.000000	67.000000	-9.000000	-6.000000
2.970000	43.600000	63.990000	1023.000000	0.000000	153.000000	67.000000	-15.000000	-11.000000
2.980000	43.520000	63.990000	1023.000000	0.000000	153.000000	67.000000	-8.000000	0.000000
2.990000	43.520000	63.990000	1023.000000	0.000000	153.000000	67.000000	0.000000	0.000000
