t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.520000	14.240000	58.120000	0.000000	0.000000	115.000000	60.000000	32.000000	10.000000
0.530000	14.520000	58.210000	0.000000	0.000000	116.000000	60.000000	28.000000	9.000000
0.540000	14.800000	58.280000	0.000000	0.000000	116.000000	60.000000	28.000000	7.000000
0.550000	15.010000	58.350000	0.000000	0.000000	116.000000	60.000000	21.000000	7.000000
0.560000	15.010000	58.350000	371.000000	1.000000	117.000000	61.000000	0.000000	0.000000
0.570000	15.260000	58.480000	510.000000	0.000000	117.000000	61.000000	25.000000	13.000000
0.580000	15.260000	58.530000	693.000000	0.000000	119.000000	61.000000	0.000000	5.000000
0.590000	15.200000	58.530000	785.000000	0.000000	119.000000	61.000000	-6.000000	0.000000
0.600000	15.200000	58.530000	849.000000	0.000000	120.000000	60.000000	0.000000	0.000000
0.610000	15.140000	58.480000	890.000000	0.000000	120.000000	60.000000	-6.000000	-5.000000
0.620000	15.140000	58.480000	912.000000	0.000000	123.000000	61.000000	0.000000	0.000000
0.630000	15.090000	58.480000	924.000000	0.000000	123.000000	61.000000	-5.000000	0.000000
0.640000	15.090000	58.410000	932.000000	0.000000	123.000000	61.000000	0.000000	-7.000000
0.650000	15.030000	58.340000	921.000000	0.000000	125.000000	60.000000	-6.000000	-7.000000
0.660000	15.030000	58.340000	906.000000	0.000000	125.000000	60.000000	0.000000	0.000000
0.670000	15.030000	58.270000	823.000000	0.000000	125.000000	60.000000	0.000000	-7.000000
0.680000	15.030000	58.270000	662.000000	0.000000	126.000000	60.000000	0.000000	0.000000
0.690000	15.030000	58.270000	369.000000	0.000000	126.000000	60.000000	0.000000	0.000000
0.700000	15.030000	58.270000	0.000000	1.000000	125.000000	60.000000	0.000000	0.000000
0.710000	15.030000	58.180000	0.000000	0.000000	125.000000	60.000000	0.000000	-9.000000
0.720000	15.080000	58.180000	0.000000	0.000000	125.000000	60.000000	5.000000	0.000000
0.730000	15.190000	58.110000	0.000000	0.000000	123.000000	61.000000	11.000000	-7.000000
0.740000	15.450000	57.980000	0.000000	0.000000	123.000000	61.000000	26.000000	-13.000000
0.750000	15.800000	57.910000	0.000000	0.000000	123.000000	61.000000	35.000000	-7.000000
0.760000	15.950000	57.860000	0.000000	0.000000	123.000000	61.000000	15.000000	-5.000000
0.770000	16.110000	57.860000	0.000000	0.000000	123.000000	61.000000	16.000000	0.000000
0.780000	16.300000	57.810000	0.000000	0.000000	123.000000	61.000000	19.000000	-5.000000
0.790000	16.390000	57.810000	0.000000	0.000000	123.000000	61.000000	9.000000	0.000000
0.800000	16.390000	57.810000	0.000000	0.000000	123.000000	61.000000	0.000000	0.000000
0.810000	16.390000	57.980000	0.000000	0.000000	122.000000	60.000000	0.000000	17.000000
0.820000	16.440000	58.220000	0.000000	0.000000	122.000000	60.000000	5.000000	24.000000
0.830000	16.500000	58.600000	0.000000	0.000000	122.000000	60.000000	6.000000	38.000000
0.840000	16.500000	59.080000	0.000000	0.000000	122.000000	60.000000	0.000000	48.000000
0.850000	16.720000	59.620000	0.000000	0.000000	122.000000	60.000000	22.000000	54.000000
0.860000	16.990000	60.120000	0.000000	0.000000	123.000000	61.000000	27.000000	50.000000
0.870000	17.250000	60.550000	0.000000	0.000000	123.000000	61.000000	26.000000	43.000000
0.880000	17.500000	60.940000	0.000000	0.000000	123.000000	61.000000	25.000000	39.000000
0.890000	17.500000	60.940000	392.000000	1.000000	126.000000	61.000000	0.000000	0.000000
0.900000	17.680000	61.700000	490.000000	0.000000	126.000000	61.000000	18.000000	76.000000
0.910000	17.630000	62.010000	647.000000	0.000000	127.000000	62.000000	-5.000000	31.000000
0.920000	17.630000	62.270000	733.000000	0.000000	129.000000	61.000000	0.000000	26.000000
0.930000	17.550000	62.490000	791.000000	0.000000	130.000000	62.000000	-8.000000	22.000000
0.940000	17.550000	62.490000	809.000000	0.000000	132.000000	63.000000	0.000000	0.000000
0.950000	17.550000	62.410000	819.000000	0.000000	132.000000	63.000000	0.000000	-8.000000
0.960000	17.550000	62.190000	840.000000	0.000000	133.000000	63.000000	0.000000	-22.000000
0.970000	17.550000	61.610000	848.000000	0.000000	137.000000	63.000000	0.000000	-58.000000
0.980000	17.430000	60.720000	851.000000	0.000000	137.000000	63.000000	-12.000000	-89.000000
0.990000	17.290000	59.620000	830.000000	0.000000	138.000000	64.000000	-14.000000	-110.000000
1.000000	17.240000	58.440000	832.000000	0.000000	138.000000	64.000000	-5.000000	-118.000000
1.010000	17.370000	57.620000	823.000000	0.000000	140.000000	65.000000	13.000000	-82.000000
1.020000	17.610000	57.030000	814.000000	0.000000	138.000000	65.000000	24.000000	-59.000000
1.030000	17.890000	56.750000	811.000000	0.000000	138.000000	65.000000	28.000000	-28.000000
1.040000	18.160000	56.630000	818.000000	0.000000	137.000000	66.000000	27.000000	-12.000000
1.050000	18.440000	56.630000	815.000000	0.000000	137.000000	66.000000	28.000000	0.000000
1.060000	18.750000	56.740000	821.000000	0.000000	135.000000	67.000000	31.000000	11.000000
1.070000	19.070000	57.020000	826.000000	0.000000	131.000000	67.000000	32.000000	28.000000
1.080000	19.470000	57.420000	824.000000	0.000000	131.000000	67.000000	40.000000	40.000000
1.090000	19.870000	57.920000	814.000000	0.000000	130.000000	67.000000	40.000000	50.000000
1.100000	20.220000	58.560000	811.000000	0.000000	130.000000	67.000000	35.000000	64.000000
1.110000	20.540000	59.290000	794.000000	0.000000	128.000000	66.000000	32.000000	73.000000
1.120000	20.750000	60.120000	793.000000	0.000000	128.000000	66.000000	21.000000	83.000000
1.130000	20.960000	60.950000	793.000000	0.000000	128.000000	66.000000	21.000000	83.000000
1.140000	21.170000	61.780000	797.000000	0.000000	128.000000	66.000000	21.000000	83.000000
1.150000	21.170000	62.300000	820.000000	0.000000	128.000000	66.000000	0.000000	52.000000
1.160000	21.170000	62.670000	818.000000	0.000000	128.000000	66.000000	0.000000	37.000000
1.170000	21.170000	62.930000	839.000000	0.000000	128.000000	66.000000	0.000000	26.000000
1.180000	21.170000	62.980000	846.000000	0.000000	130.000000	66.000000	0.000000	5.000000
1.190000	21.170000	62.980000	839.000000	0.000000	130.000000	66.000000	0.000000	0.000000
1.200000	21.170000	62.930000	840.000000	0.000000	133.000000	66.000000	0.000000	-5.000000
1.210000	21.170000	62.610000	846.000000	0.000000	135.000000	65.000000	0.000000	-32.000000
1.220000	21.120000	62.120000	857.000000	0.000000	135.000000	65.000000	-5.000000	-49.000000
1.230000	21.030000	61.240000	858.000000	0.000000	137.000000	65.000000	-9.000000	-88.000000
1.240000	20.820000	60.380000	861.000000	0.000000	138.000000	64.000000	-21.000000	-86.000000
1.250000	20.650000	59.540000	861.000000	0.000000	138.000000	64.000000	-17.000000	-84.000000
1.260000	20.560000	58.760000	866.000000	0.000000	138.000000	64.000000	-9.000000	-78.000000
1.270000	20.680000	58.180000	854.000000	0.000000	138.000000	64.000000	12.000000	-58.000000
1.280000	20.940000	57.730000	861.000000	0.000000	138.000000	64.000000	26.000000	-45.000000
1.290000	21.220000	57.470000	860.000000	0.000000	137.000000	65.000000	28.000000	-26.000000
1.300000	21.560000	57.310000	857.000000	0.000000	137.000000	65.000000	34.000000	-16.000000
1.310000	21.910000	57.220000	857.000000	0.000000	135.000000	65.000000	35.000000	-9.000000
1.320000	22.240000	57.300000	857.000000	0.000000	133.000000	66.000000	33.000000	8.000000
1.330000	22.640000	57.540000	857.000000	0.000000	133.000000	66.000000	40.000000	24.000000
1.340000	23.050000	57.890000	852.000000	0.000000	130.000000	66.000000	41.000000	35.000000
1.350000	23.460000	58.330000	849.000000	0.000000	130.000000	66.000000	41.000000	44.000000
1.360000	23.890000	58.910000	834.000000	0.000000	130.000000	66.000000	43.000000	58.000000
1.370000	24.300000	59.580000	817.000000	0.000000	130.000000	66.000000	41.000000	67.000000
1.380000	24.780000	60.540000	794.000000	0.000000	130.000000	66.000000	48.000000	96.000000
1.390000	25.290000	61.570000	746.000000	0.000000	130.000000	66.000000	51.000000	103.000000
1.400000	25.650000	62.660000	749.000000	0.000000	130.000000	66.000000	36.000000	109.000000
1.410000	25.910000	63.530000	763.000000	0.000000	130.000000	66.000000	26.000000	87.000000
1.420000	25.860000	64.170000	785.000000	0.000000	130.000000	66.000000	-5.000000	64.000000
1.430000	25.680000	64.670000	796.000000	0.000000	130.000000	66.000000	-18.000000	50.000000
1.440000	25.410000	64.990000	808.000000	0.000000	132.000000	65.000000	-27.000000	32.000000
1.450000	25.190000	65.140000	818.000000	0.000000	135.000000	65.000000	-22.000000	15.000000
1.460000	24.990000	65.140000	818.000000	0.000000	135.000000	65.000000	-20.000000	0.000000
1.470000	24.840000	65.140000	821.000000	0.000000	137.000000	65.000000	-15.000000	0.000000
1.480000	24.620000	64.630000	824.000000	0.000000	138.000000	64.000000	-22.000000	-51.000000
1.490000	24.370000	63.900000	827.000000	0.000000	140.000000	63.000000	-25.000000	-73.000000
1.500000	24.250000	62.930000	830.000000	0.000000	140.000000	63.000000	-12.000000	-97.000000
1.510000	24.250000	62.050000	827.000000	0.000000	140.000000	63.000000	0.000000	-88.000000
1.520000	24.360000	61.230000	834.000000	0.000000	141.000000	63.000000	11.000000	-82.000000
1.530000	24.620000	60.630000	830.000000	0.000000	141.000000	63.000000	26.000000	-60.000000
1.540000	24.910000	60.260000	837.000000	0.000000	141.000000	63.000000	29.000000	-37.000000
1.550000	25.270000	60.050000	842.000000	0.000000	141.000000	63.000000	36.000000	-21.000000
1.560000	25.620000	59.990000	861.000000	0.000000	141.000000	63.000000	35.000000	-6.000000
1.570000	25.980000	60.110000	869.000000	0.000000	141.000000	63.000000	36.000000	12.000000
1.580000	26.620000	60.360000	867.000000	0.000000	141.000000	63.000000	64.000000	25.000000
1.590000	27.300000	60.720000	853.000000	0.000000	140.000000	62.000000	68.000000	36.000000
1.600000	27.850000	61.150000	858.000000	0.000000	140.000000	62.000000	55.000000	43.000000
1.610000	28.310000	61.640000	840.000000	0.000000	140.000000	62.000000	46.000000	49.000000
1.620000	28.820000	62.250000	823.000000	0.000000	140.000000	62.000000	51.000000	61.000000
1.630000	29.170000	63.040000	811.000000	0.000000	140.000000	62.000000	35.000000	79.000000
1.640000	29.410000	63.950000	791.000000	0.000000	140.000000	62.000000	24.000000	91.000000
1.650000	29.500000	64.860000	796.000000	0.000000	140.000000	62.000000	9.000000	91.000000
1.660000	29.500000	65.470000	812.000000	0.000000	141.000000	63.000000	0.000000	61.000000
1.670000	29.370000	65.880000	818.000000	0.000000	141.000000	63.000000	-13.000000	41.000000
1.680000	29.160000	66.130000	824.000000	0.000000	141.000000	63.000000	-21.000000	25.000000
1.690000	28.890000	66.330000	827.000000	0.000000	143.000000	63.000000	-27.000000	20.000000
1.700000	28.570000	66.510000	812.000000	0.000000	143.000000	63.000000	-32.000000	18.000000
1.710000	28.130000	66.510000	814.000000	0.000000	143.000000	63.000000	-44.000000	0.000000
1.720000	27.570000	66.240000	817.000000	0.000000	143.000000	63.000000	-56.000000	-27.000000
1.730000	26.920000	65.780000	821.000000	0.000000	146.000000	63.000000	-65.000000	-46.000000
1.740000	26.460000	65.070000	826.000000	0.000000	146.000000	63.000000	-46.000000	-71.000000
1.750000	26.240000	64.330000	824.000000	0.000000	146.000000	63.000000	-22.000000	-74.000000
1.760000	26.190000	63.560000	830.000000	0.000000	146.000000	63.000000	-5.000000	-77.000000
1.770000	26.390000	62.810000	860.000000	0.000000	146.000000	63.000000	20.000000	-75.000000
1.780000	26.840000	62.220000	888.000000	0.000000	146.000000	63.000000	45.000000	-59.000000
1.790000	27.460000	61.720000	942.000000	0.000000	146.000000	63.000000	62.000000	-50.000000
1.800000	28.230000	61.380000	976.000000	0.000000	146.000000	63.000000	77.000000	-34.000000
1.810000	29.000000	61.200000	996.000000	0.000000	146.000000	63.000000	77.000000	-18.000000
1.820000	29.800000	61.130000	1005.000000	0.000000	146.000000	63.000000	80.000000	-7.000000
1.830000	30.580000	61.130000	1018.000000	0.000000	145.000000	64.000000	78.000000	0.000000
1.840000	31.200000	61.130000	1017.000000	0.000000	145.000000	64.000000	62.000000	0.000000
1.850000	31.730000	60.970000	1023.000000	0.000000	145.000000	64.000000	53.000000	-16.000000
1.860000	31.940000	60.710000	1023.000000	0.000000	145.000000	64.000000	21.000000	-26.000000
1.870000	31.940000	60.350000	1023.000000	0.000000	143.000000	63.000000	0.000000	-36.000000
1.880000	31.940000	59.800000	1023.000000	0.000000	143.000000	63.000000	0.000000	-55.000000
1.890000	31.720000	59.210000	1023.000000	0.000000	143.000000	64.000000	-22.000000	-59.000000
1.900000	31.180000	58.420000	1023.000000	0.000000	143.000000	64.000000	-54.000000	-79.000000
1.910000	30.400000	57.530000	1012.000000	0.000000	143.000000	64.000000	-78.000000	-89.000000
1.920000	29.140000	56.690000	988.000000	0.000000	142.000000	65.000000	-126.000000	-84.000000
1.930000	27.460000	55.930000	982.000000	0.000000	142.000000	65.000000	-168.000000	-76.000000
1.940000	25.500000	55.280000	990.000000	0.000000	140.000000	66.000000	-196.000000	-65.000000
1.950000	23.440000	54.690000	999.000000	0.000000	142.000000	66.000000	-206.000000	-59.000000
1.960000	21.380000	54.320000	1000.000000	0.000000	140.000000	67.000000	-206.000000	-37.000000
1.970000	19.270000	54.050000	1011.000000	0.000000	140.000000	67.000000	-211.000000	-27.000000
1.980000	17.120000	53.860000	1021.000000	0.000000	139.000000	68.000000	-215.000000	-19.000000
1.990000	15.020000	53.860000	1023.000000	0.000000	137.000000	69.000000	-210.000000	0.000000
2.000000	13.160000	53.950000	1023.000000	0.000000	135.000000	68.000000	-186.000000	9.000000
2.010000	11.450000	54.130000	1023.000000	0.000000	133.000000	69.000000	-171.000000	18.000000
2.020000	9.860000	54.440000	1023.000000	0.000000	129.000000	68.000000	-159.000000	31.000000
2.030000	9.030000	54.910000	1023.000000	0.000000	127.000000	69.000000	-83.000000	47.000000
2.040000	8.710000	55.490000	1023.000000	0.000000	125.000000	68.000000	-32.000000	58.000000
2.050000	8.890000	56.250000	1023.000000	0.000000	122.000000	68.000000	18.000000	76.000000
2.060000	10.100000	57.350000	1023.000000	0.000000	122.000000	68.000000	121.000000	110.000000
2.070000	11.990000	58.670000	1023.000000	0.000000	122.000000	68.000000	189.000000	132.000000
2.080000	14.830000	59.620000	1023.000000	0.000000	122.000000	67.000000	284.000000	95.000000
2.090000	18.140000	60.510000	1023.000000	0.000000	122.000000	67.000000	331.000000	89.000000
2.100000	21.770000	61.080000	1023.000000	0.000000	122.000000	67.000000	363.000000	57.000000
2.110000	25.080000	61.470000	1023.000000	0.000000	124.000000	66.000000	331.000000	39.000000
2.120000	27.770000	61.820000	1023.000000	0.000000	124.000000	66.000000	269.000000	35.000000
2.130000	30.050000	62.070000	1023.000000	0.000000	128.000000	66.000000	228.000000	25.000000
2.140000	31.290000	62.250000	1023.000000	0.000000	130.000000	66.000000	124.000000	18.000000
2.150000	31.770000	62.300000	1023.000000	0.000000	130.000000	66.000000	48.000000	5.000000
2.160000	31.770000	62.300000	1023.000000	0.000000	133.000000	66.000000	0.000000	0.000000
2.170000	31.720000	62.300000	1023.000000	0.000000	135.000000	67.000000	-5.000000	0.000000
2.180000	31.720000	62.300000	1023.000000	0.000000	139.000000	67.000000	0.000000	0.000000
2.190000	31.720000	62.250000	1023.000000	0.000000	142.000000	66.000000	0.000000	-5.000000
2.200000	31.720000	62.250000	1023.000000	0.000000	146.000000	66.000000	0.000000	0.000000
2.210000	31.720000	62.250000	1023.000000	0.000000	149.000000	66.000000	0.000000	0.000000
2.220000	31.720000	62.250000	1023.000000	0.000000	151.000000	66.000000	0.000000	0.000000
2.230000	31.720000	62.250000	1023.000000	0.000000	151.000000	66.000000	0.000000	0.000000
2.240000	31.790000	62.190000	1023.000000	0.000000	154.000000	66.000000	7.000000	-6.000000
2.250000	31.790000	62.190000	1023.000000	0.000000	154.000000	66.000000	0.000000	0.000000
2.260000	31.840000	62.190000	947.000000	0.000000	154.000000	66.000000	5.000000	0.000000
2.270000	31.840000	62.190000	512.000000	0.000000	155.000000	65.000000	0.000000	0.000000
