t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
32.000000	173.000000	0.000000	131.000000	60.000000	207.000000	139.000000	-133.093525	0.000000
33.200000	75.000000	0.000000	134.000000	60.000000	165.000000	120.000000	-81.666667	0.000000
33.200000	0.000000	1.000000	135.000000	59.000000	0.000000	0.000000	0.000000	0.000000
33.660000	0.000000	0.000000	135.000000	59.000000	72.000000	46.000000	0.000000	-2.173913
33.320000	0.000000	0.000000	136.000000	58.000000	-57.000000	-34.000000	-0.000000	-0.000000
33.000000	0.000000	0.000000	138.000000	59.000000	-57.000000	-32.000000	-0.000000	-0.000000
32.640000	0.000000	0.000000	138.000000	59.000000	-42.000000	-36.000000	-0.000000	-0.000000
32.250000	0.000000	0.000000	139.000000	58.000000	-32.000000	-39.000000	-0.000000	-0.000000
31.830000	0.000000	0.000000	139.000000	58.000000	-21.000000	-42.000000	-0.000000	-0.000000
31.220000	0.000000	0.000000	138.000000	58.000000	-21.000000	-61.000000	-0.000000	-0.000000
30.430000	0.000000	0.000000	138.000000	58.000000	-24.000000	-79.000000	-0.000000	-0.000000
29.530000	0.000000	0.000000	135.000000	58.000000	-42.000000	-90.000000	-0.000000	-0.000000
28.530000	0.000000	0.000000	135.000000	58.000000	-51.000000	-100.000000	-0.000000	-0.000000
27.530000	0.000000	0.000000	134.000000	57.000000	-69.000000	-100.000000	-0.000000	-0.000000
26.540000	0.000000	0.000000	131.000000	57.000000	-80.000000	-99.000000	-0.000000	-0.000000
25.780000	0.000000	0.000000	131.000000	57.000000	-88.000000	-76.000000	-0.000000	-0.000000
25.170000	0.000000	0.000000	130.000000	58.000000	-68.000000	-61.000000	-0.000000	-0.000000
24.720000	0.000000	0.000000	128.000000	57.000000	-54.000000	-45.000000	-0.000000	-0.000000
24.470000	0.000000	0.000000	128.000000	58.000000	-44.000000	-25.000000	-0.000000	-0.000000
24.360000	0.000000	0.000000	128.000000	58.000000	-32.000000	-11.000000	-0.000000	-0.000000
24.520000	0.000000	0.000000	128.000000	58.000000	-27.000000	16.000000	0.000000	0.000000
24.960000	0.000000	0.000000	129.000000	59.000000	-16.000000	44.000000	0.000000	0.000000
25.580000	0.000000	0.000000	131.000000	58.000000	-9.000000	62.000000	0.000000	0.000000
26.390000	0.000000	0.000000	131.000000	58.000000	0.000000	81.000000	0.000000	0.000000
27.500000	0.000000	0.000000	132.000000	59.000000	6.000000	111.000000	0.000000	0.000000
28.810000	0.000000	0.000000	132.000000	59.000000	-9.000000	131.000000	0.000000	0.000000
30.130000	0.000000	0.000000	132.000000	59.000000	-8.000000	132.000000	0.000000	0.000000
30.930000	0.000000	0.000000	132.000000	59.000000	-8.000000	80.000000	0.000000	0.000000
30.930000	228.000000	1.000000	134.000000	58.000000	0.000000	0.000000	0.000000	0.000000
31.440000	339.000000	0.000000	134.000000	57.000000	0.000000	51.000000	217.647059	-1.960784
31.440000	388.000000	0.000000	134.000000	57.000000	-21.000000	0.000000	0.000000	0.000000
30.880000	474.000000	0.000000	135.000000	57.000000	-31.000000	-56.000000	-153.571429	-0.000000
30.000000	517.000000	0.000000	136.000000	56.000000	-25.000000	-88.000000	-48.863636	-0.000000
28.920000	537.000000	0.000000	136.000000	56.000000	0.000000	-108.000000	-18.518519	-0.000000
27.810000	567.000000	0.000000	136.000000	56.000000	17.000000	-111.000000	-27.027027	-0.000000
26.940000	570.000000	0.000000	136.000000	56.000000	48.000000	-87.000000	-3.448276	-0.000000
26.240000	586.000000	0.000000	135.000000	57.000000	66.000000	-70.000000	-22.857143	-0.000000
25.940000	589.000000	0.000000	134.000000	57.000000	77.000000	-30.000000	-10.000000	-0.000000
26.040000	586.000000	0.000000	134.000000	58.000000	74.000000	10.000000	-30.000000	0.000000
26.420000	567.000000	0.000000	132.000000	59.000000	55.000000	38.000000	-50.000000	0.000000
27.180000	513.000000	0.000000	132.000000	59.000000	42.000000	76.000000	-71.052632	0.000000
28.190000	445.000000	0.000000	131.000000	60.000000	18.000000	101.000000	-67.326733	0.000000
29.380000	468.000000	0.000000	131.000000	60.000000	5.000000	119.000000	19.327731	0.000000
29.990000	510.000000	0.000000	132.000000	59.000000	-5.000000	61.000000	68.852459	0.000000
30.140000	518.000000	0.000000	132.000000	59.000000	-8.000000	15.000000	53.333333	0.000000
29.980000	537.000000	0.000000	134.000000	58.000000	-12.000000	-16.000000	-118.750000	-0.000000
29.590000	551.000000	0.000000	135.000000	58.000000	-14.000000	-39.000000	-35.897436	-0.000000
28.910000	566.000000	0.000000	136.000000	57.000000	-21.000000	-68.000000	-22.058824	-0.000000
28.030000	578.000000	0.000000	136.000000	57.000000	-16.000000	-88.000000	-13.636364	-0.000000
27.230000	586.000000	0.000000	136.000000	57.000000	10.000000	-80.000000	-10.000000	-0.000000
26.690000	584.000000	0.000000	138.000000	58.000000	27.000000	-54.000000	3.703704	-0.000000
26.330000	586.000000	0.000000	136.000000	58.000000	42.000000	-36.000000	-5.555556	-0.000000
26.190000	586.000000	0.000000	135.000000	59.000000	45.000000	-14.000000	-0.000000	-0.000000
26.430000	570.000000	0.000000	135.000000	60.000000	52.000000	24.000000	-66.666667	0.000000
26.930000	543.000000	0.000000	135.000000	60.000000	54.000000	50.000000	-54.000000	0.000000
28.080000	493.000000	0.000000	135.000000	60.000000	55.000000	115.000000	-43.478261	0.000000
29.250000	492.000000	0.000000	135.000000	60.000000	39.000000	117.000000	-0.854701	0.000000
30.440000	540.000000	0.000000	136.000000	61.000000	28.000000	119.000000	40.336134	0.000000
30.750000	546.000000	0.000000	136.000000	61.000000	10.000000	31.000000	19.354839	0.000000
30.680000	588.000000	0.000000	138.000000	60.000000	7.000000	-7.000000	-600.000000	-0.000000
30.360000	630.000000	0.000000	139.000000	60.000000	0.000000	-32.000000	-131.250000	-0.000000
29.320000	667.000000	0.000000	141.000000	59.000000	16.000000	-104.000000	-35.576923	-0.000000
27.980000	666.000000	0.000000	141.000000	59.000000	15.000000	-134.000000	0.746269	-0.000000
26.430000	667.000000	0.000000	142.000000	59.000000	49.000000	-155.000000	-0.645161	-0.000000
25.040000	673.000000	0.000000	141.000000	60.000000	70.000000	-139.000000	-4.316547	-0.000000
24.120000	667.000000	0.000000	139.000000	61.000000	89.000000	-92.000000	6.521739	-0.000000
23.520000	676.000000	0.000000	141.000000	61.000000	74.000000	-60.000000	-15.000000	-0.000000
23.250000	697.000000	0.000000	140.000000	62.000000	16.000000	-27.000000	-77.777778	-0.000000
23.180000	714.000000	0.000000	140.000000	63.000000	-19.000000	-7.000000	-242.857143	-0.000000
23.250000	733.000000	0.000000	138.000000	64.000000	-56.000000	7.000000	271.428571	0.000000
23.620000	733.000000	0.000000	137.000000	65.000000	-130.000000	37.000000	0.000000	0.000000
24.530000	730.000000	0.000000	137.000000	65.000000	-179.000000	91.000000	-3.296703	0.000000
25.790000	691.000000	0.000000	137.000000	65.000000	-246.000000	126.000000	-30.952381	0.000000
27.920000	707.000000	0.000000	137.000000	65.000000	-244.000000	213.000000	7.511737	0.000000
30.350000	767.000000	0.000000	137.000000	63.000000	-244.000000	243.000000	24.691358	0.000000
32.990000	702.000000	0.000000	137.000000	63.000000	-165.000000	264.000000	-24.621212	0.000000
33.640000	205.000000	0.000000	137.000000	62.000000	-75.000000	65.000000	-764.615385	0.000000
