t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.240000	18.320000	83.540000	730.000000	0.000000	295.000000	51.000000	33.000000	29.000000
0.250000	18.610000	83.790000	728.000000	0.000000	295.000000	51.000000	29.000000	25.000000
0.260000	18.730000	83.980000	716.000000	0.000000	296.000000	52.000000	12.000000	19.000000
0.270000	18.820000	84.090000	705.000000	0.000000	297.000000	53.000000	9.000000	11.000000
0.280000	18.820000	84.160000	708.000000	0.000000	298.000000	54.000000	0.000000	7.000000
0.290000	18.820000	84.090000	722.000000	0.000000	298.000000	54.000000	0.000000	-7.000000
0.300000	18.670000	83.770000	733.000000	0.000000	298.000000	54.000000	-15.000000	-32.000000
0.310000	18.450000	83.280000	722.000000	0.000000	298.000000	54.000000	-22.000000	-49.000000
0.320000	18.150000	82.450000	728.000000	0.000000	298.000000	54.000000	-30.000000	-83.000000
0.330000	17.770000	81.570000	722.000000	0.000000	298.000000	54.000000	-38.000000	-88.000000
0.340000	17.310000	80.650000	725.000000	0.000000	298.000000	54.000000	-46.000000	-92.000000
0.350000	16.950000	79.830000	745.000000	0.000000	298.000000	54.000000	-36.000000	-82.000000
0.360000	16.650000	78.990000	774.000000	0.000000	298.000000	53.000000	-30.000000	-84.000000
0.370000	16.480000	78.130000	779.000000	0.000000	299.000000	51.000000	-17.000000	-86.000000
0.380000	16.400000	77.700000	791.000000	0.000000	299.000000	51.000000	-8.000000	-43.000000
0.390000	16.400000	77.560000	774.000000	0.000000	298.000000	51.000000	0.000000	-14.000000
0.400000	16.400000	77.630000	730.000000	0.000000	298.000000	49.000000	0.000000	7.000000
0.410000	16.530000	77.740000	606.000000	0.000000	298.000000	49.000000	13.000000	11.000000
0.420000	16.770000	78.110000	286.000000	0.000000	297.000000	50.000000	24.000000	37.000000
0.430000	16.770000	78.110000	0.000000	1.000000	297.000000	50.000000	0.000000	0.000000
0.440000	17.370000	79.010000	0.000000	0.000000	297.000000	50.000000	60.000000	90.000000
0.450000	17.730000	79.250000	0.000000	0.000000	296.000000	50.000000	36.000000	24.000000
0.460000	18.130000	79.420000	0.000000	0.000000	297.000000	51.000000	40.000000	17.000000
0.470000	18.470000	79.740000	0.000000	0.000000	299.000000	51.000000	34.000000	32.000000
0.480000	18.770000	80.120000	0.000000	0.000000	299.000000	51.000000	30.000000	38.000000
0.490000	19.090000	80.530000	0.000000	0.000000	301.000000	52.000000	32.000000	41.000000
0.500000	19.380000	80.980000	0.000000	0.000000	303.000000	52.000000	29.000000	45.000000
0.510000	19.630000	81.380000	0.000000	0.000000	305.000000	53.000000	25.000000	40.000000
0.520000	19.910000	81.750000	0.000000	0.000000	307.000000	52.000000	28.000000	37.000000
0.530000	20.220000	82.480000	0.000000	0.000000	308.000000	52.000000	31.000000	73.000000
0.540000	20.530000	82.480000	0.000000	0.000000	309.000000	51.000000	31.000000	0.000000
0.550000	20.900000	81.960000	0.000000	0.000000	309.000000	50.000000	37.000000	-52.000000
0.560000	21.310000	81.860000	0.000000	0.000000	309.000000	50.000000	41.000000	-10.000000
0.570000	21.510000	81.700000	0.000000	0.000000	309.000000	50.000000	20.000000	-16.000000
0.580000	21.690000	81.500000	0.000000	0.000000	308.000000	49.000000	18.000000	-20.000000
0.590000	21.810000	81.500000	0.000000	0.000000	308.000000	49.000000	12.000000	0.000000
0.600000	21.860000	81.500000	0.000000	0.000000	307.000000	50.000000	5.000000	0.000000
0.610000	21.860000	81.500000	0.000000	0.000000	306.000000	50.000000	0.000000	0.000000
0.620000	21.800000	81.570000	0.000000	0.000000	306.000000	50.000000	-6.000000	7.000000
0.630000	21.700000	81.640000	0.000000	0.000000	305.000000	51.000000	-10.000000	7.000000
0.640000	21.540000	81.750000	0.000000	0.000000	305.000000	51.000000	-16.000000	11.000000
0.650000	21.340000	81.860000	0.000000	0.000000	303.000000	51.000000	-20.000000	11.000000
0.660000	21.150000	81.860000	0.000000	0.000000	304.000000	52.000000	-19.000000	0.000000
0.670000	20.960000	81.860000	0.000000	0.000000	304.000000	52.000000	-19.000000	0.000000
0.680000	20.850000	81.860000	0.000000	0.000000	304.000000	52.000000	-11.000000	0.000000
0.690000	20.780000	81.860000	0.000000	0.000000	304.000000	52.000000	-7.000000	0.000000
0.700000	20.230000	82.000000	0.000000	0.000000	305.000000	53.000000	-55.000000	14.000000
0.710000	20.280000	81.550000	0.000000	0.000000	304.000000	53.000000	5.000000	-45.000000
0.720000	20.740000	81.430000	0.000000	0.000000	304.000000	53.000000	46.000000	-12.000000
0.730000	20.670000	81.540000	0.000000	0.000000	305.000000	54.000000	-7.000000	11.000000
0.740000	20.590000	81.540000	0.000000	0.000000	304.000000	54.000000	-8.000000	0.000000
0.750000	20.500000	81.670000	0.000000	0.000000	304.000000	54.000000	-9.000000	13.000000
0.760000	20.400000	81.860000	0.000000	0.000000	304.000000	54.000000	-10.000000	19.000000
0.770000	20.270000	81.610000	0.000000	0.000000	303.000000	55.000000	-13.000000	-25.000000
0.780000	20.270000	81.610000	203.000000	1.000000	303.000000	55.000000	0.000000	0.000000
0.790000	20.270000	81.610000	264.000000	0.000000	303.000000	55.000000	0.000000	0.000000
0.800000	20.270000	81.610000	396.000000	0.000000	301.000000	55.000000	0.000000	0.000000
0.810000	20.270000	81.610000	474.000000	0.000000	301.000000	55.000000	0.000000	0.000000
0.820000	20.270000	81.610000	485.000000	0.000000	300.000000	55.000000	0.000000	0.000000
0.830000	20.330000	81.900000	537.000000	0.000000	300.000000	55.000000	6.000000	29.000000
0.840000	20.450000	82.070000	570.000000	0.000000	300.000000	55.000000	12.000000	17.000000
0.850000	20.630000	82.280000	588.000000	0.000000	300.000000	55.000000	18.000000	21.000000
0.860000	20.860000	82.500000	641.000000	0.000000	300.000000	55.000000	23.000000	22.000000
0.870000	21.070000	82.750000	653.000000	0.000000	300.000000	55.000000	21.000000	25.000000
0.880000	21.290000	83.030000	670.000000	0.000000	300.000000	55.000000	22.000000	28.000000
0.890000	21.510000	83.290000	673.000000	0.000000	300.000000	55.000000	22.000000	26.000000
0.900000	21.660000	83.490000	664.000000	0.000000	300.000000	55.000000	15.000000	20.000000
0.910000	21.740000	83.650000	671.000000	0.000000	298.000000	56.000000	8.000000	16.000000
0.920000	21.790000	83.710000	658.000000	0.000000	298.000000	56.000000	5.000000	6.000000
0.930000	21.790000	83.710000	653.000000	0.000000	298.000000	56.000000	0.000000	0.000000
0.940000	21.660000	83.560000	656.000000	0.000000	298.000000	56.000000	-13.000000	-15.000000
0.950000	21.490000	83.240000	655.000000	0.000000	298.000000	56.000000	-17.000000	-32.000000
0.960000	21.260000	82.870000	645.000000	0.000000	298.000000	56.000000	-23.000000	-37.000000
0.970000	21.030000	82.480000	620.000000	0.000000	297.000000	55.000000	-23.000000	-39.000000
0.980000	20.840000	81.960000	610.000000	0.000000	297.000000	55.000000	-19.000000	-52.000000
0.990000	20.680000	81.490000	614.000000	0.000000	297.000000	55.000000	-16.000000	-47.000000
1.000000	20.600000	81.120000	622.000000	0.000000	297.000000	55.000000	-8.000000	-37.000000
1.010000	20.600000	81.030000	645.000000	0.000000	297.000000	55.000000	0.000000	-9.000000
1.020000	20.670000	81.110000	647.000000	0.000000	297.000000	55.000000	7.000000	8.000000
1.030000	20.890000	81.110000	647.000000	0.000000	297.000000	55.000000	22.000000	0.000000
1.040000	21.200000	81.410000	640.000000	0.000000	297.000000	55.000000	31.000000	30.000000
1.050000	21.570000	81.860000	653.000000	0.000000	297.000000	55.000000	37.000000	45.000000
1.060000	21.950000	82.300000	661.000000	0.000000	297.000000	55.000000	38.000000	44.000000
1.070000	22.270000	82.590000	661.000000	0.000000	297.000000	55.000000	32.000000	29.000000
1.080000	22.520000	82.780000	662.000000	0.000000	297.000000	55.000000	25.000000	19.000000
1.090000	22.700000	82.920000	664.000000	0.000000	299.000000	54.000000	18.000000	14.000000
1.100000	22.700000	82.920000	670.000000	0.000000	299.000000	54.000000	0.000000	0.000000
1.110000	22.700000	82.800000	675.000000	0.000000	299.000000	54.000000	0.000000	-12.000000
1.120000	22.520000	82.500000	667.000000	0.000000	299.000000	54.000000	-18.000000	-30.000000
1.130000	22.340000	82.100000	673.000000	0.000000	299.000000	54.000000	-18.000000	-40.000000
1.140000	22.160000	81.640000	669.000000	0.000000	299.000000	54.000000	-18.000000	-46.000000
1.150000	21.980000	81.290000	669.000000	0.000000	299.000000	54.000000	-18.000000	-35.000000
1.160000	21.930000	80.990000	679.000000	0.000000	299.000000	54.000000	-5.000000	-30.000000
1.170000	21.930000	80.750000	691.000000	0.000000	299.000000	54.000000	0.000000	-24.000000
1.180000	22.000000	80.670000	710.000000	0.000000	299.000000	54.000000	7.000000	-8.000000
1.190000	22.110000	80.670000	713.000000	0.000000	299.000000	54.000000	11.000000	0.000000
1.200000	22.360000	80.790000	711.000000	0.000000	300.000000	54.000000	25.000000	12.000000
1.210000	22.690000	81.080000	710.000000	0.000000	300.000000	54.000000	33.000000	29.000000
1.220000	23.120000	81.490000	705.000000	0.000000	300.000000	54.000000	43.000000	41.000000
1.230000	23.710000	81.980000	693.000000	0.000000	300.000000	54.000000	59.000000	49.000000
1.240000	24.410000	82.690000	669.000000	0.000000	299.000000	54.000000	70.000000	71.000000
1.250000	25.190000	83.550000	672.000000	0.000000	298.000000	54.000000	78.000000	86.000000
1.260000	25.670000	84.160000	679.000000	0.000000	298.000000	54.000000	48.000000	61.000000
1.270000	25.960000	84.410000	691.000000	0.000000	297.000000	53.000000	29.000000	25.000000
1.280000	25.960000	84.410000	685.000000	0.000000	296.000000	53.000000	0.000000	0.000000
1.290000	25.790000	84.130000	685.000000	0.000000	295.000000	52.000000	-17.000000	-28.000000
1.300000	25.430000	83.360000	685.000000	0.000000	295.000000	52.000000	-36.000000	-77.000000
1.310000	24.870000	82.270000	679.000000	0.000000	295.000000	52.000000	-56.000000	-109.000000
1.320000	24.270000	81.230000	670.000000	0.000000	294.000000	51.000000	-60.000000	-104.000000
1.330000	23.590000	80.250000	673.000000	0.000000	295.000000	52.000000	-68.000000	-98.000000
1.340000	22.950000	79.190000	673.000000	0.000000	296.000000	52.000000	-64.000000	-106.000000
1.350000	22.360000	78.050000	714.000000	0.000000	296.000000	52.000000	-59.000000	-114.000000
1.360000	22.000000	76.880000	746.000000	0.000000	298.000000	53.000000	-36.000000	-117.000000
1.370000	21.810000	76.010000	773.000000	0.000000	300.000000	52.000000	-19.000000	-87.000000
1.380000	21.720000	75.350000	783.000000	0.000000	301.000000	53.000000	-9.000000	-66.000000
1.390000	21.720000	75.350000	796.000000	0.000000	302.000000	53.000000	0.000000	0.000000
1.400000	21.900000	75.610000	787.000000	0.000000	303.000000	53.000000	18.000000	26.000000
1.410000	22.160000	75.960000	790.000000	0.000000	303.000000	53.000000	26.000000	35.000000
1.420000	22.610000	76.780000	790.000000	0.000000	304.000000	53.000000	45.000000	82.000000
1.430000	23.200000	77.860000	785.000000	0.000000	304.000000	53.000000	59.000000	108.000000
1.440000	23.890000	79.120000	788.000000	0.000000	304.000000	53.000000	69.000000	126.000000
1.450000	24.520000	79.760000	788.000000	0.000000	304.000000	53.000000	63.000000	64.000000
1.460000	25.110000	80.220000	787.000000	0.000000	304.000000	53.000000	59.000000	46.000000
1.470000	25.640000	80.570000	755.000000	0.000000	303.000000	52.000000	53.000000	35.000000
1.480000	26.100000	81.010000	727.000000	0.000000	303.000000	52.000000	46.000000	44.000000
1.490000	26.520000	81.410000	727.000000	0.000000	301.000000	52.000000	42.000000	40.000000
1.500000	26.930000	81.780000	719.000000	0.000000	301.000000	52.000000	41.000000	37.000000
1.510000	27.250000	82.160000	719.000000	0.000000	300.000000	51.000000	32.000000	38.000000
1.520000	27.510000	82.350000	717.000000	0.000000	300.000000	51.000000	26.000000	19.000000
1.530000	27.750000	82.350000	719.000000	0.000000	299.000000	51.000000	24.000000	0.000000
1.540000	27.750000	82.350000	724.000000	0.000000	299.000000	51.000000	0.000000	0.000000
1.550000	27.480000	81.970000	714.000000	0.000000	299.000000	51.000000	-27.000000	-38.000000
1.560000	27.250000	81.450000	707.000000	0.000000	299.000000	51.000000	-23.000000	-52.000000
1.570000	26.950000	80.830000	696.000000	0.000000	299.000000	51.000000	-30.000000	-62.000000
1.580000	26.590000	80.300000	684.000000	0.000000	299.000000	51.000000	-36.000000	-53.000000
1.590000	26.320000	79.930000	662.000000	0.000000	299.000000	51.000000	-27.000000	-37.000000
1.600000	26.180000	79.680000	655.000000	0.000000	299.000000	51.000000	-14.000000	-25.000000
1.610000	26.130000	79.570000	668.000000	0.000000	300.000000	51.000000	-5.000000	-11.000000
1.620000	26.130000	79.570000	673.000000	0.000000	300.000000	51.000000	0.000000	0.000000
1.630000	26.340000	79.710000	667.000000	0.000000	300.000000	51.000000	21.000000	14.000000
1.640000	26.600000	80.020000	667.000000	0.000000	300.000000	50.000000	26.000000	31.000000
1.650000	27.100000	80.380000	667.000000	0.000000	300.000000	50.000000	50.000000	36.000000
1.660000	27.880000	81.050000	653.000000	0.000000	301.000000	51.000000	78.000000	67.000000
1.670000	28.850000	81.910000	619.000000	0.000000	300.000000	51.000000	97.000000	86.000000
1.680000	29.980000	83.320000	616.000000	0.000000	300.000000	51.000000	113.000000	141.000000
1.690000	31.000000	84.740000	613.000000	0.000000	300.000000	51.000000	102.000000	142.000000
1.700000	31.480000	86.170000	619.000000	0.000000	300.000000	52.000000	48.000000	143.000000
1.710000	31.640000	87.010000	624.000000	0.000000	298.000000	53.000000	16.000000	84.000000
1.720000	31.640000	87.610000	611.000000	0.000000	297.000000	53.000000	0.000000	60.000000
1.730000	31.320000	88.050000	605.000000	0.000000	298.000000	54.000000	-32.000000	44.000000
1.740000	30.860000	87.960000	599.000000	0.000000	297.000000	54.000000	-46.000000	-9.000000
1.750000	30.230000	87.450000	599.000000	0.000000	297.000000	54.000000	-63.000000	-51.000000
1.760000	29.340000	86.650000	595.000000	0.000000	296.000000	55.000000	-89.000000	-80.000000
1.770000	28.270000	85.400000	603.000000	0.000000	296.000000	55.000000	-107.000000	-125.000000
1.780000	26.840000	83.660000	620.000000	0.000000	296.000000	55.000000	-143.000000	-174.000000
1.790000	25.600000	81.600000	693.000000	0.000000	296.000000	55.000000	-124.000000	-206.000000
1.800000	24.490000	79.240000	727.000000	0.000000	296.000000	55.000000	-111.000000	-236.000000
1.810000	23.360000	76.880000	760.000000	0.000000	296.000000	55.000000	-113.000000	-236.000000
1.820000	22.440000	74.510000	797.000000	0.000000	296.000000	55.000000	-92.000000	-237.000000
1.830000	21.660000	73.290000	800.000000	0.000000	296.000000	55.000000	-78.000000	-122.000000
1.840000	21.320000	72.890000	814.000000	0.000000	298.000000	56.000000	-34.000000	-40.000000
1.850000	21.450000	73.030000	814.000000	0.000000	298.000000	56.000000	13.000000	14.000000
1.860000	21.890000	73.880000	806.000000	0.000000	298.000000	56.000000	44.000000	85.000000
1.870000	22.610000	75.660000	751.000000	0.000000	300.000000	55.000000	72.000000	178.000000
1.880000	23.510000	78.070000	691.000000	0.000000	300.000000	55.000000	90.000000	241.000000
1.890000	24.520000	80.970000	666.000000	0.000000	298.000000	56.000000	101.000000	290.000000
1.900000	25.270000	82.860000	675.000000	0.000000	298.000000	56.000000	75.000000	189.000000
1.910000	25.980000	84.070000	682.000000	0.000000	298.000000	56.000000	71.000000	121.000000
1.920000	26.670000	84.600000	670.000000	0.000000	298.000000	56.000000	69.000000	53.000000
1.930000	27.330000	84.720000	650.000000	0.000000	296.000000	55.000000	66.000000	12.000000
1.940000	27.980000	84.570000	647.000000	0.000000	296.000000	55.000000	65.000000	-15.000000
1.950000	28.600000	84.170000	662.000000	0.000000	296.000000	55.000000	62.000000	-40.000000
1.960000	29.160000	83.720000	665.000000	0.000000	296.000000	55.000000	56.000000	-45.000000
1.970000	29.640000	83.250000	655.000000	0.000000	296.000000	55.000000	48.000000	-47.000000
1.980000	29.830000	83.100000	588.000000	0.000000	296.000000	55.000000	19.000000	-15.000000
1.990000	29.830000	83.250000	389.000000	0.000000	298.000000	56.000000	0.000000	15.000000
2.000000	29.830000	83.250000	0.000000	1.000000	298.000000	56.000000	0.000000	0.000000
2.010000	28.710000	84.250000	0.000000	0.000000	299.000000	56.000000	-112.000000	100.000000
2.020000	27.740000	84.790000	0.000000	0.000000	299.000000	56.000000	-97.000000	54.000000
2.030000	27.020000	85.250000	0.000000	0.000000	299.000000	56.000000	-72.000000	46.000000
2.040000	26.590000	85.380000	0.000000	0.000000	299.000000	56.000000	-43.000000	13.000000
2.050000	26.360000	85.440000	0.000000	0.000000	298.000000	56.000000	-23.000000	6.000000
2.060000	26.270000	85.440000	0.000000	0.000000	298.000000	56.000000	-9.000000	0.000000
2.070000	26.140000	85.720000	0.000000	0.000000	297.000000	55.000000	-13.000000	28.000000
2.080000	26.140000	85.540000	0.000000	0.000000	296.000000	53.000000	0.000000	-18.000000
2.090000	26.330000	85.060000	0.000000	0.000000	294.000000	51.000000	19.000000	-48.000000
2.100000	26.210000	84.980000	0.000000	0.000000	293.000000	50.000000	-12.000000	-8.000000
2.110000	26.040000	84.980000	0.000000	0.000000	292.000000	47.000000	-17.000000	0.000000
2.120000	25.890000	85.130000	0.000000	0.000000	291.000000	46.000000	-15.000000	15.000000
2.130000	25.770000	85.270000	0.000000	0.000000	290.000000	45.000000	-12.000000	14.000000
2.140000	25.660000	85.460000	0.000000	0.000000	290.000000	44.000000	-11.000000	19.000000
2.150000	25.540000	85.810000	0.000000	0.000000	290.000000	45.000000	-12.000000	35.000000
2.160000	25.400000	86.250000	0.000000	0.000000	290.000000	45.000000	-14.000000	44.000000
2.170000	25.160000	87.040000	0.000000	0.000000	290.000000	46.000000	-24.000000	79.000000
2.180000	25.160000	87.040000	242.000000	1.000000	291.000000	48.000000	0.000000	0.000000
2.190000	24.820000	87.970000	591.000000	0.000000	293.000000	50.000000	-34.000000	93.000000
2.200000	24.900000	88.080000	530.000000	0.000000	292.000000	51.000000	8.000000	11.000000
2.210000	25.010000	88.130000	537.000000	0.000000	294.000000	53.000000	11.000000	5.000000
2.220000	25.140000	88.130000	330.000000	0.000000	294.000000	53.000000	13.000000	0.000000
2.230000	25.350000	88.080000	1.000000	1.000000	295.000000	54.000000	0.000000	0.000000
