t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.890000	20.920000	44.080000	1023.000000	0.000000	109.000000	72.000000	-50.000000	-60.000000
0.900000	20.500000	43.760000	1023.000000	0.000000	109.000000	72.000000	-42.000000	-32.000000
0.910000	20.260000	43.660000	1023.000000	0.000000	106.000000	72.000000	-24.000000	-10.000000
0.920000	20.140000	43.710000	1023.000000	0.000000	106.000000	72.000000	-12.000000	5.000000
0.930000	20.140000	43.850000	1023.000000	0.000000	106.000000	72.000000	0.000000	14.000000
0.940000	20.080000	44.250000	1023.000000	0.000000	106.000000	72.000000	-6.000000	40.000000
0.950000	20.340000	44.820000	1023.000000	0.000000	106.000000	72.000000	26.000000	57.000000
0.960000	20.780000	45.380000	1023.000000	0.000000	105.000000	71.000000	44.000000	56.000000
0.970000	21.230000	45.910000	1023.000000	0.000000	102.000000	72.000000	45.000000	53.000000
0.980000	21.690000	46.210000	1023.000000	0.000000	102.000000	72.000000	46.000000	30.000000
0.990000	22.040000	46.360000	1023.000000	0.000000	102.000000	72.000000	35.000000	15.000000
1.000000	22.310000	46.240000	1023.000000	0.000000	102.000000	72.000000	27.000000	-12.000000
1.010000	22.540000	45.900000	1023.000000	0.000000	102.000000	72.000000	23.000000	-34.000000
1.020000	22.700000	45.420000	1023.000000	0.000000	103.000000	73.000000	16.000000	-48.000000
1.030000	22.810000	44.990000	1023.000000	0.000000	103.000000	73.000000	11.000000	-43.000000
1.040000	22.860000	44.690000	1023.000000	0.000000	103.000000	73.000000	5.000000	-30.000000
1.050000	22.860000	44.470000	1023.000000	0.000000	103.000000	73.000000	0.000000	-22.000000
1.060000	22.920000	44.470000	1023.000000	0.000000	103.000000	73.000000	6.000000	0.000000
1.070000	22.970000	44.560000	1023.000000	0.000000	103.000000	73.000000	5.000000	9.000000
1.080000	23.070000	44.780000	1023.000000	0.000000	102.000000	72.000000	10.000000	22.000000
1.090000	23.250000	45.410000	1023.000000	0.000000	102.000000	72.000000	18.000000	63.000000
1.100000	23.420000	46.220000	1023.000000	0.000000	102.000000	72.000000	17.000000	81.000000
1.110000	23.480000	47.150000	1023.000000	0.000000	102.000000	72.000000	6.000000	93.000000
1.120000	23.480000	47.910000	1023.000000	0.000000	102.000000	72.000000	0.000000	76.000000
1.130000	23.530000	48.410000	1023.000000	0.000000	105.000000	71.000000	5.000000	50.000000
1.140000	23.600000	48.750000	1023.000000	0.000000	106.000000	72.000000	7.000000	34.000000
1.150000	23.810000	49.060000	1023.000000	0.000000	109.000000	72.000000	21.000000	31.000000
1.160000	24.110000	49.240000	1023.000000	0.000000	109.000000	72.000000	30.000000	18.000000
1.170000	24.430000	49.330000	1023.000000	0.000000	112.000000	72.000000	32.000000	9.000000
1.180000	24.700000	49.330000	1023.000000	0.000000	115.000000	71.000000	27.000000	0.000000
1.190000	24.900000	49.210000	1023.000000	0.000000	115.000000	71.000000	20.000000	-12.000000
1.200000	25.070000	49.030000	1023.000000	0.000000	117.000000	71.000000	17.000000	-18.000000
1.210000	25.070000	48.610000	1023.000000	0.000000	117.000000	71.000000	0.000000	-42.000000
1.220000	24.910000	48.040000	923.000000	0.000000	117.000000	71.000000	-16.000000	-57.000000
1.230000	24.580000	47.350000	858.000000	0.000000	115.000000	71.000000	-33.000000	-69.000000
1.240000	24.100000	46.730000	806.000000	0.000000	115.000000	71.000000	-48.000000	-62.000000
1.250000	23.620000	46.310000	817.000000	0.000000	115.000000	71.000000	-48.000000	-42.000000
1.260000	23.140000	46.000000	836.000000	0.000000	112.000000	72.000000	-48.000000	-31.000000
1.270000	22.850000	45.860000	899.000000	0.000000	112.000000	72.000000	-29.000000	-14.000000
1.280000	22.850000	45.810000	951.000000	0.000000	109.000000	72.000000	0.000000	-5.000000
1.290000	22.940000	45.810000	1005.000000	0.000000	106.000000	72.000000	9.000000	0.000000
1.300000	23.260000	45.810000	1023.000000	0.000000	106.000000	72.000000	32.000000	0.000000
1.310000	23.750000	45.860000	1023.000000	0.000000	106.000000	72.000000	49.000000	5.000000
1.320000	24.340000	45.970000	1023.000000	0.000000	105.000000	71.000000	59.000000	11.000000
1.330000	25.000000	46.140000	1023.000000	0.000000	106.000000	72.000000	66.000000	17.000000
1.340000	25.500000	46.300000	1023.000000	0.000000	106.000000	72.000000	50.000000	16.000000
1.350000	25.880000	46.450000	1023.000000	0.000000	106.000000	72.000000	38.000000	15.000000
1.360000	25.880000	46.450000	1023.000000	0.000000	106.000000	72.000000	0.000000	0.000000
1.370000	25.820000	46.360000	1023.000000	0.000000	107.000000	73.000000	-6.000000	-9.000000
1.380000	25.710000	46.270000	1023.000000	0.000000	107.000000	73.000000	-11.000000	-9.000000
1.390000	25.410000	45.850000	1023.000000	0.000000	107.000000	73.000000	-30.000000	-42.000000
1.400000	25.040000	45.410000	1023.000000	0.000000	107.000000	73.000000	-37.000000	-44.000000
1.410000	24.620000	45.110000	1023.000000	0.000000	107.000000	73.000000	-42.000000	-30.000000
1.420000	24.510000	44.920000	1023.000000	0.000000	107.000000	73.000000	-11.000000	-19.000000
1.430000	24.430000	44.810000	1023.000000	0.000000	107.000000	73.000000	-8.000000	-11.000000
1.440000	24.430000	44.810000	1023.000000	0.000000	107.000000	73.000000	0.000000	0.000000
1.450000	24.430000	44.810000	1023.000000	0.000000	104.000000	74.000000	0.000000	0.000000
1.460000	24.430000	44.810000	1023.000000	0.000000	104.000000	74.000000	0.000000	0.000000
1.470000	24.900000	45.250000	1023.000000	0.000000	103.000000	73.000000	47.000000	44.000000
1.480000	25.200000	45.530000	1023.000000	0.000000	103.000000	73.000000	30.000000	28.000000
1.490000	25.570000	45.900000	1023.000000	0.000000	103.000000	73.000000	37.000000	37.000000
1.500000	26.050000	46.370000	1023.000000	0.000000	107.000000	73.000000	48.000000	47.000000
1.510000	26.600000	46.910000	1023.000000	0.000000	107.000000	73.000000	55.000000	54.000000
1.520000	27.200000	47.630000	1023.000000	0.000000	107.000000	73.000000	60.000000	72.000000
1.530000	27.710000	48.480000	1023.000000	0.000000	107.000000	73.000000	51.000000	85.000000
1.540000	28.170000	49.430000	1023.000000	0.000000	109.000000	72.000000	46.000000	95.000000
1.550000	28.540000	50.240000	1023.000000	0.000000	112.000000	72.000000	37.000000	81.000000
1.560000	28.740000	50.660000	1023.000000	0.000000	115.000000	71.000000	20.000000	42.000000
1.570000	28.830000	50.820000	1023.000000	0.000000	116.000000	70.000000	9.000000	16.000000
1.580000	28.830000	50.820000	1023.000000	0.000000	118.000000	70.000000	0.000000	0.000000
1.590000	28.500000	50.160000	1023.000000	0.000000	121.000000	69.000000	-33.000000	-66.000000
1.600000	27.940000	49.130000	1023.000000	0.000000	121.000000	69.000000	-56.000000	-103.000000
1.610000	27.300000	47.760000	1023.000000	0.000000	121.000000	69.000000	-64.000000	-137.000000
1.620000	27.140000	46.580000	1023.000000	0.000000	121.000000	69.000000	-16.000000	-118.000000
1.630000	27.300000	45.660000	1023.000000	0.000000	118.000000	70.000000	16.000000	-92.000000
1.640000	27.840000	44.850000	1023.000000	0.000000	116.000000	70.000000	54.000000	-81.000000
1.650000	28.630000	44.370000	1023.000000	0.000000	112.000000	70.000000	79.000000	-48.000000
1.660000	29.590000	44.290000	1023.000000	0.000000	110.000000	70.000000	96.000000	-8.000000
1.670000	30.540000	44.470000	1023.000000	0.000000	107.000000	70.000000	95.000000	18.000000
1.680000	31.230000	44.760000	1023.000000	0.000000	104.000000	69.000000	69.000000	29.000000
1.690000	31.740000	45.120000	1023.000000	0.000000	104.000000	70.000000	51.000000	36.000000
1.700000	31.890000	45.530000	1023.000000	0.000000	104.000000	70.000000	15.000000	41.000000
1.710000	31.490000	45.910000	1023.000000	0.000000	105.000000	71.000000	-40.000000	38.000000
1.720000	30.710000	46.320000	1023.000000	0.000000	105.000000	71.000000	-78.000000	41.000000
1.730000	29.180000	46.370000	1023.000000	0.000000	106.000000	72.000000	-153.000000	5.000000
1.740000	26.680000	46.180000	1023.000000	0.000000	107.000000	73.000000	-250.000000	-19.000000
1.750000	23.540000	45.670000	1023.000000	0.000000	104.000000	74.000000	-314.000000	-51.000000
1.760000	20.580000	45.010000	1023.000000	0.000000	104.000000	74.000000	-296.000000	-66.000000
1.770000	18.960000	44.240000	1023.000000	0.000000	104.000000	74.000000	-162.000000	-77.000000
1.780000	18.230000	43.950000	1023.000000	0.000000	104.000000	74.000000	-73.000000	-29.000000
1.790000	18.640000	43.650000	1023.000000	0.000000	104.000000	74.000000	41.000000	-30.000000
1.800000	20.710000	43.710000	1023.000000	0.000000	100.000000	74.000000	207.000000	6.000000
1.810000	23.880000	44.030000	1023.000000	0.000000	101.000000	75.000000	317.000000	32.000000
1.820000	28.660000	44.960000	545.000000	0.000000	101.000000	75.000000	478.000000	93.000000
