t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.670000	18.900000	29.050000	0.000000	0.000000	117.000000	69.000000	-21.000000	28.000000
0.680000	18.900000	29.050000	104.000000	1.000000	119.000000	68.000000	0.000000	0.000000
0.690000	18.700000	29.510000	637.000000	0.000000	119.000000	68.000000	-20.000000	46.000000
0.700000	18.700000	29.620000	783.000000	0.000000	122.000000	68.000000	0.000000	11.000000
0.710000	18.800000	29.620000	933.000000	0.000000	123.000000	69.000000	10.000000	0.000000
0.720000	19.140000	29.620000	1023.000000	0.000000	125.000000	68.000000	34.000000	0.000000
0.730000	19.640000	29.470000	1023.000000	0.000000	125.000000	68.000000	50.000000	-15.000000
0.740000	20.820000	29.310000	1023.000000	0.000000	128.000000	68.000000	118.000000	-16.000000
0.750000	22.270000	29.310000	1023.000000	0.000000	129.000000	68.000000	145.000000	0.000000
0.760000	23.890000	29.460000	1023.000000	0.000000	129.000000	68.000000	162.000000	15.000000
0.770000	25.180000	29.620000	1023.000000	0.000000	129.000000	68.000000	129.000000	16.000000
0.780000	26.210000	29.840000	866.000000	0.000000	129.000000	68.000000	103.000000	22.000000
0.790000	27.070000	30.030000	495.000000	0.000000	129.000000	68.000000	86.000000	19.000000
0.800000	27.070000	30.030000	0.000000	1.000000	129.000000	68.000000	0.000000	0.000000
0.810000	27.090000	30.870000	0.000000	0.000000	129.000000	68.000000	2.000000	84.000000
0.820000	26.490000	31.560000	0.000000	0.000000	129.000000	68.000000	-60.000000	69.000000
0.830000	25.630000	32.490000	0.000000	0.000000	129.000000	68.000000	-86.000000	93.000000
0.840000	25.130000	33.590000	0.000000	0.000000	129.000000	68.000000	-50.000000	110.000000
0.850000	25.130000	33.590000	691.000000	1.000000	129.000000	68.000000	0.000000	0.000000
0.860000	24.730000	34.480000	815.000000	0.000000	129.000000	68.000000	-40.000000	89.000000
0.870000	24.680000	34.480000	944.000000	0.000000	129.000000	68.000000	-5.000000	0.000000
0.880000	24.680000	34.080000	1023.000000	0.000000	131.000000	68.000000	0.000000	-40.000000
0.890000	24.960000	32.850000	1023.000000	0.000000	133.000000	69.000000	28.000000	-123.000000
0.900000	25.300000	31.060000	1023.000000	0.000000	131.000000	69.000000	34.000000	-179.000000
0.910000	25.740000	28.740000	1023.000000	0.000000	133.000000	70.000000	44.000000	-232.000000
0.920000	26.390000	26.360000	1023.000000	0.000000	133.000000	70.000000	65.000000	-238.000000
0.930000	27.160000	24.350000	1023.000000	0.000000	131.000000	71.000000	77.000000	-201.000000
0.940000	27.680000	22.610000	1023.000000	0.000000	128.000000	71.000000	52.000000	-174.000000
0.950000	28.110000	21.300000	1023.000000	0.000000	124.000000	71.000000	43.000000	-131.000000
0.960000	28.470000	20.380000	1023.000000	0.000000	122.000000	71.000000	36.000000	-92.000000
0.970000	28.650000	19.710000	1023.000000	0.000000	119.000000	72.000000	18.000000	-67.000000
0.980000	28.650000	19.580000	905.000000	0.000000	115.000000	71.000000	0.000000	-13.000000
0.990000	28.650000	19.650000	544.000000	0.000000	115.000000	71.000000	0.000000	7.000000
1.000000	28.650000	19.650000	0.000000	1.000000	112.000000	72.000000	0.000000	0.000000
1.010000	28.400000	20.210000	0.000000	0.000000	112.000000	72.000000	-25.000000	56.000000
1.020000	28.150000	20.610000	0.000000	0.000000	112.000000	72.000000	-25.000000	40.000000
1.030000	27.740000	21.030000	0.000000	0.000000	115.000000	71.000000	-41.000000	42.000000
1.040000	27.320000	21.450000	0.000000	0.000000	115.000000	71.000000	-42.000000	42.000000
1.050000	26.880000	21.890000	0.000000	0.000000	115.000000	71.000000	-44.000000	44.000000
1.060000	26.470000	22.340000	0.000000	0.000000	116.000000	72.000000	-41.000000	45.000000
1.070000	26.050000	22.770000	0.000000	0.000000	119.000000	72.000000	-42.000000	43.000000
1.080000	25.630000	23.170000	0.000000	0.000000	121.000000	73.000000	-42.000000	40.000000
1.090000	25.220000	23.530000	0.000000	0.000000	123.000000	72.000000	-41.000000	36.000000
1.100000	24.750000	23.860000	0.000000	0.000000	123.000000	72.000000	-47.000000	33.000000
1.110000	24.320000	24.130000	0.000000	0.000000	125.000000	73.000000	-43.000000	27.000000
1.120000	23.950000	24.320000	0.000000	0.000000	128.000000	72.000000	-37.000000	19.000000
1.130000	23.590000	24.490000	0.000000	0.000000	128.000000	72.000000	-36.000000	17.000000
1.140000	23.230000	24.660000	0.000000	0.000000	128.000000	72.000000	-36.000000	17.000000
1.150000	22.990000	24.840000	0.000000	0.000000	128.000000	71.000000	-24.000000	18.000000
1.160000	22.800000	25.070000	0.000000	0.000000	127.000000	70.000000	-19.000000	23.000000
1.170000	22.670000	25.350000	0.000000	0.000000	124.000000	71.000000	-13.000000	28.000000
1.180000	22.550000	25.650000	0.000000	0.000000	124.000000	71.000000	-12.000000	30.000000
1.190000	22.550000	25.650000	438.000000	1.000000	122.000000	70.000000	0.000000	0.000000
1.200000	22.400000	26.210000	659.000000	0.000000	120.000000	71.000000	-15.000000	56.000000
1.210000	22.350000	26.300000	829.000000	0.000000	120.000000	71.000000	-5.000000	9.000000
1.220000	22.430000	26.300000	933.000000	0.000000	117.000000	71.000000	8.000000	0.000000
1.230000	22.590000	26.000000	1023.000000	0.000000	117.000000	71.000000	16.000000	-30.000000
1.240000	22.940000	25.460000	1023.000000	0.000000	115.000000	71.000000	35.000000	-54.000000
1.250000	23.430000	24.750000	1023.000000	0.000000	115.000000	71.000000	49.000000	-71.000000
1.260000	24.000000	23.950000	1023.000000	0.000000	116.000000	72.000000	57.000000	-80.000000
1.270000	24.570000	23.250000	1023.000000	0.000000	116.000000	72.000000	57.000000	-70.000000
1.280000	25.040000	22.870000	1023.000000	0.000000	116.000000	72.000000	47.000000	-38.000000
1.290000	25.450000	22.680000	1023.000000	0.000000	116.000000	72.000000	41.000000	-19.000000
1.300000	25.770000	22.790000	1023.000000	0.000000	116.000000	72.000000	32.000000	11.000000
1.310000	26.010000	23.230000	1023.000000	0.000000	116.000000	72.000000	24.000000	44.000000
1.320000	26.190000	23.900000	1023.000000	0.000000	116.000000	72.000000	18.000000	67.000000
1.330000	26.270000	24.690000	1023.000000	0.000000	116.000000	72.000000	8.000000	79.000000
1.340000	26.270000	25.420000	1023.000000	0.000000	113.000000	73.000000	0.000000	73.000000
1.350000	26.270000	26.040000	1023.000000	0.000000	113.000000	73.000000	0.000000	62.000000
1.360000	26.270000	26.580000	1023.000000	0.000000	113.000000	73.000000	0.000000	54.000000
1.370000	26.350000	26.990000	1023.000000	0.000000	113.000000	73.000000	8.000000	41.000000
1.380000	26.440000	27.310000	974.000000	0.000000	116.000000	72.000000	9.000000	32.000000
1.390000	26.560000	27.520000	754.000000	0.000000	116.000000	72.000000	12.000000	21.000000
1.400000	27.100000	27.680000	32.000000	0.000000	116.000000	72.000000	54.000000	16.000000
1.410000	27.100000	27.680000	0.000000	1.000000	119.000000	72.000000	0.000000	0.000000
1.420000	27.440000	27.700000	0.000000	0.000000	117.000000	71.000000	34.000000	2.000000
1.430000	27.380000	27.760000	0.000000	0.000000	117.000000	71.000000	-6.000000	6.000000
1.440000	27.380000	27.950000	0.000000	0.000000	118.000000	70.000000	0.000000	19.000000
1.450000	27.380000	28.360000	0.000000	0.000000	116.000000	70.000000	0.000000	41.000000
1.460000	27.270000	28.960000	0.000000	0.000000	115.000000	69.000000	-11.000000	60.000000
1.470000	27.180000	29.680000	0.000000	0.000000	114.000000	68.000000	-9.000000	72.000000
1.480000	27.120000	30.490000	0.000000	0.000000	114.000000	68.000000	-6.000000	81.000000
1.490000	27.120000	31.290000	0.000000	0.000000	115.000000	67.000000	0.000000	80.000000
1.500000	27.120000	31.680000	0.000000	0.000000	115.000000	67.000000	0.000000	39.000000
1.510000	27.120000	31.680000	725.000000	1.000000	117.000000	67.000000	0.000000	0.000000
1.520000	27.120000	31.680000	905.000000	0.000000	117.000000	67.000000	0.000000	0.000000
1.530000	26.980000	31.360000	1023.000000	0.000000	119.000000	66.000000	-14.000000	-32.000000
1.540000	27.050000	30.810000	1023.000000	0.000000	121.000000	66.000000	7.000000	-55.000000
1.550000	27.130000	30.070000	1023.000000	0.000000	122.000000	67.000000	8.000000	-74.000000
1.560000	27.420000	29.630000	1023.000000	0.000000	122.000000	67.000000	29.000000	-44.000000
1.570000	27.720000	29.160000	988.000000	0.000000	122.000000	67.000000	30.000000	-47.000000
1.580000	28.030000	28.960000	757.000000	0.000000	122.000000	67.000000	31.000000	-20.000000
1.590000	28.030000	28.960000	0.000000	1.000000	122.000000	67.000000	0.000000	0.000000
1.600000	28.390000	29.100000	0.000000	0.000000	122.000000	67.000000	36.000000	14.000000
1.610000	28.390000	29.430000	0.000000	0.000000	124.000000	67.000000	0.000000	33.000000
1.620000	28.200000	29.870000	0.000000	0.000000	124.000000	67.000000	-19.000000	44.000000
1.630000	27.890000	30.490000	0.000000	0.000000	124.000000	67.000000	-31.000000	62.000000
1.640000	27.760000	31.340000	0.000000	0.000000	124.000000	67.000000	-13.000000	85.000000
1.650000	27.650000	32.350000	0.000000	0.000000	124.000000	67.000000	-11.000000	101.000000
1.660000	27.590000	33.300000	0.000000	0.000000	124.000000	67.000000	-6.000000	95.000000
1.670000	27.590000	33.300000	475.000000	1.000000	124.000000	67.000000	0.000000	0.000000
1.680000	27.350000	34.190000	664.000000	0.000000	124.000000	67.000000	-24.000000	89.000000
1.690000	27.030000	34.090000	827.000000	0.000000	124.000000	67.000000	-32.000000	-10.000000
1.700000	27.030000	33.970000	942.000000	0.000000	124.000000	67.000000	0.000000	-12.000000
1.710000	27.030000	33.520000	984.000000	0.000000	124.000000	66.000000	0.000000	-45.000000
1.720000	27.030000	32.850000	1002.000000	0.000000	124.000000	66.000000	0.000000	-67.000000
1.730000	27.280000	31.980000	994.000000	0.000000	124.000000	66.000000	25.000000	-87.000000
1.740000	27.620000	31.200000	900.000000	0.000000	122.000000	67.000000	34.000000	-78.000000
1.750000	28.000000	30.490000	636.000000	0.000000	122.000000	67.000000	38.000000	-71.000000
1.760000	28.000000	30.490000	0.000000	1.000000	122.000000	67.000000	0.000000	0.000000
1.770000	28.810000	29.760000	0.000000	0.000000	122.000000	67.000000	81.000000	-73.000000
1.780000	28.990000	29.620000	0.000000	0.000000	124.000000	67.000000	18.000000	-14.000000
1.790000	28.990000	29.790000	0.000000	0.000000	124.000000	67.000000	0.000000	17.000000
1.800000	29.190000	30.170000	0.000000	0.000000	124.000000	67.000000	20.000000	38.000000
1.810000	29.300000	30.700000	0.000000	0.000000	124.000000	67.000000	11.000000	53.000000
1.820000	29.380000	31.440000	0.000000	0.000000	124.000000	67.000000	8.000000	74.000000
1.830000	29.380000	32.160000	0.000000	0.000000	124.000000	67.000000	0.000000	72.000000
1.840000	29.380000	32.860000	0.000000	0.000000	124.000000	67.000000	0.000000	70.000000
1.850000	29.380000	33.330000	0.000000	0.000000	122.000000	67.000000	0.000000	47.000000
1.860000	29.380000	33.330000	448.000000	1.000000	122.000000	67.000000	0.000000	0.000000
1.870000	29.380000	33.330000	676.000000	0.000000	124.000000	66.000000	0.000000	0.000000
1.880000	29.380000	33.330000	893.000000	0.000000	124.000000	66.000000	0.000000	0.000000
1.890000	29.380000	33.330000	1023.000000	0.000000	124.000000	66.000000	0.000000	0.000000
1.900000	29.110000	32.250000	1023.000000	0.000000	126.000000	67.000000	-27.000000	-108.000000
1.910000	29.110000	31.400000	1023.000000	0.000000	126.000000	67.000000	0.000000	-85.000000
1.920000	29.300000	30.550000	1023.000000	0.000000	126.000000	67.000000	19.000000	-85.000000
1.930000	29.670000	29.740000	1023.000000	0.000000	126.000000	67.000000	37.000000	-81.000000
1.940000	30.170000	29.160000	1023.000000	0.000000	126.000000	67.000000	50.000000	-58.000000
1.950000	30.500000	28.740000	1023.000000	0.000000	125.000000	68.000000	33.000000	-42.000000
1.960000	30.780000	28.500000	941.000000	0.000000	125.000000	68.000000	28.000000	-24.000000
1.970000	31.020000	28.500000	824.000000	0.000000	125.000000	68.000000	24.000000	0.000000
1.980000	31.240000	28.740000	736.000000	0.000000	125.000000	68.000000	22.000000	24.000000
1.990000	31.450000	29.040000	671.000000	0.000000	123.000000	69.000000	21.000000	30.000000
2.000000	31.500000	29.370000	666.000000	0.000000	123.000000	69.000000	5.000000	33.000000
2.010000	31.440000	29.720000	707.000000	0.000000	123.000000	69.000000	-6.000000	35.000000
2.020000	31.380000	30.100000	788.000000	0.000000	123.000000	69.000000	-6.000000	38.000000
2.030000	31.260000	30.450000	894.000000	0.000000	123.000000	69.000000	-12.000000	35.000000
2.040000	31.090000	30.790000	930.000000	0.000000	123.000000	69.000000	-17.000000	34.000000
2.050000	30.880000	30.930000	976.000000	0.000000	123.000000	69.000000	-21.000000	14.000000
2.060000	30.720000	31.020000	973.000000	0.000000	125.000000	68.000000	-16.000000	9.000000
2.070000	30.640000	31.020000	950.000000	0.000000	125.000000	68.000000	-8.000000	0.000000
2.080000	30.640000	30.950000	891.000000	0.000000	125.000000	68.000000	0.000000	-7.000000
2.090000	30.640000	30.950000	733.000000	0.000000	125.000000	68.000000	0.000000	0.000000
2.100000	30.760000	30.770000	449.000000	0.000000	125.000000	68.000000	12.000000	-18.000000
2.110000	30.760000	30.770000	0.000000	1.000000	125.000000	68.000000	0.000000	0.000000
2.120000	30.920000	30.410000	0.000000	0.000000	125.000000	68.000000	16.000000	-36.000000
2.130000	30.990000	30.310000	0.000000	0.000000	125.000000	68.000000	7.000000	-10.000000
2.140000	31.060000	30.250000	0.000000	0.000000	125.000000	68.000000	7.000000	-6.000000
2.150000	31.110000	30.250000	0.000000	0.000000	125.000000	68.000000	5.000000	0.000000
2.160000	31.190000	30.330000	0.000000	0.000000	125.000000	68.000000	8.000000	8.000000
2.170000	31.280000	30.450000	0.000000	0.000000	125.000000	68.000000	9.000000	12.000000
2.180000	31.360000	30.500000	0.000000	0.000000	125.000000	68.000000	8.000000	5.000000
2.190000	31.440000	30.550000	0.000000	0.000000	125.000000	68.000000	8.000000	5.000000
2.200000	31.510000	30.550000	0.000000	0.000000	125.000000	68.000000	7.000000	0.000000
2.210000	31.510000	30.550000	0.000000	0.000000	125.000000	68.000000	0.000000	0.000000
2.220000	31.410000	30.550000	0.000000	0.000000	124.000000	67.000000	-10.000000	0.000000
2.230000	31.290000	30.490000	0.000000	0.000000	124.000000	67.000000	-12.000000	-6.000000
2.240000	31.180000	30.490000	0.000000	0.000000	124.000000	67.000000	-11.000000	0.000000
2.250000	31.090000	30.490000	0.000000	0.000000	124.000000	67.000000	-9.000000	0.000000
2.260000	31.040000	30.490000	0.000000	0.000000	124.000000	67.000000	-5.000000	0.000000
2.270000	31.040000	30.490000	0.000000	0.000000	124.000000	67.000000	0.000000	0.000000
2.280000	31.040000	30.490000	0.000000	0.000000	124.000000	67.000000	0.000000	0.000000
2.290000	31.150000	30.490000	0.000000	0.000000	124.000000	67.000000	11.000000	0.000000
2.300000	31.260000	30.490000	0.000000	0.000000	124.000000	67.000000	11.000000	0.000000
2.310000	31.370000	30.490000	0.000000	0.000000	124.000000	67.000000	11.000000	0.000000
2.320000	31.510000	30.490000	0.000000	0.000000	124.000000	67.000000	14.000000	0.000000
2.330000	31.670000	30.540000	0.000000	0.000000	124.000000	67.000000	16.000000	5.000000
2.340000	31.830000	30.540000	0.000000	0.000000	124.000000	67.000000	16.000000	0.000000
2.350000	31.970000	30.670000	0.000000	0.000000	124.000000	67.000000	14.000000	13.000000
2.360000	31.970000	30.670000	447.000000	1.000000	125.000000	68.000000	0.000000	0.000000
2.370000	32.160000	30.980000	659.000000	0.000000	125.000000	68.000000	19.000000	31.000000
2.380000	32.160000	31.160000	845.000000	0.000000	125.000000	68.000000	0.000000	18.000000
2.390000	31.970000	31.310000	968.000000	0.000000	125.000000	68.000000	-19.000000	15.000000
2.400000	31.710000	31.400000	1023.000000	0.000000	125.000000	68.000000	-26.000000	9.000000
2.410000	31.390000	31.400000	1023.000000	0.000000	125.000000	68.000000	-32.000000	0.000000
2.420000	31.050000	31.140000	1023.000000	0.000000	128.000000	68.000000	-34.000000	-26.000000
2.430000	30.910000	30.800000	1023.000000	0.000000	125.000000	68.000000	-14.000000	-34.000000
2.440000	30.910000	30.420000	1023.000000	0.000000	125.000000	68.000000	0.000000	-38.000000
2.450000	30.990000	30.040000	1023.000000	0.000000	125.000000	68.000000	8.000000	-38.000000
2.460000	31.210000	29.760000	1023.000000	0.000000	125.000000	68.000000	22.000000	-28.000000
2.470000	31.510000	29.560000	1023.000000	0.000000	125.000000	68.000000	30.000000	-20.000000
2.480000	31.690000	29.560000	1023.000000	0.000000	125.000000	68.000000	18.000000	0.000000
2.490000	31.890000	29.700000	1023.000000	0.000000	125.000000	68.000000	20.000000	14.000000
2.500000	32.110000	30.000000	1023.000000	0.000000	125.000000	68.000000	22.000000	30.000000
2.510000	32.270000	30.430000	1023.000000	0.000000	125.000000	68.000000	16.000000	43.000000
2.520000	32.400000	30.820000	1023.000000	0.000000	127.000000	69.000000	13.000000	39.000000
2.530000	32.400000	31.010000	1023.000000	0.000000	127.000000	69.000000	0.000000	19.000000
2.540000	32.350000	31.090000	1023.000000	0.000000	127.000000	69.000000	-5.000000	8.000000
2.550000	32.350000	31.090000	1023.000000	0.000000	127.000000	69.000000	0.000000	0.000000
2.560000	32.350000	30.970000	1023.000000	0.000000	127.000000	69.000000	0.000000	-12.000000
2.570000	32.430000	30.790000	941.000000	0.000000	129.000000	70.000000	8.000000	-18.000000
2.580000	32.560000	30.590000	690.000000	0.000000	129.000000	70.000000	13.000000	-20.000000
2.590000	32.680000	30.390000	41.000000	0.000000	129.000000	70.000000	12.000000	-20.000000
2.600000	32.680000	30.390000	0.000000	1.000000	129.000000	70.000000	0.000000	0.000000
2.610000	32.870000	30.140000	0.000000	0.000000	129.000000	70.000000	19.000000	-25.000000
2.620000	32.870000	30.140000	0.000000	0.000000	127.000000	69.000000	0.000000	0.000000
2.630000	33.230000	30.230000	0.000000	0.000000	127.000000	69.000000	36.000000	9.000000
2.640000	33.390000	30.350000	0.000000	0.000000	127.000000	69.000000	16.000000	12.000000
2.650000	33.390000	30.350000	396.000000	1.000000	127.000000	69.000000	0.000000	0.000000
2.660000	33.390000	30.350000	653.000000	0.000000	125.000000	68.000000	0.000000	0.000000
2.670000	33.390000	30.350000	830.000000	0.000000	125.000000	68.000000	0.000000	0.000000
2.680000	33.390000	30.350000	941.000000	0.000000	125.000000	68.000000	0.000000	0.000000
2.690000	33.390000	30.350000	990.000000	0.000000	127.000000	69.000000	0.000000	0.000000
2.700000	33.390000	30.350000	1023.000000	0.000000	127.000000	69.000000	0.000000	0.000000
2.710000	33.390000	30.350000	1023.000000	0.000000	127.000000	69.000000	0.000000	0.000000
2.720000	33.390000	30.350000	1023.000000	0.000000	127.000000	69.000000	0.000000	0.000000
2.730000	33.390000	30.350000	1023.000000	0.000000	127.000000	69.000000	0.000000	0.000000
2.740000	33.530000	30.640000	1023.000000	0.000000	129.000000	68.000000	14.000000	29.000000
2.750000	33.530000	30.820000	1023.000000	0.000000	129.000000	68.000000	0.000000	18.000000
2.760000	33.530000	31.050000	1023.000000	0.000000	129.000000	68.000000	0.000000	23.000000
2.770000	33.670000	31.300000	1023.000000	0.000000	131.000000	69.000000	14.000000	25.000000
2.780000	33.870000	31.570000	1023.000000	0.000000	131.000000	69.000000	20.000000	27.000000
2.790000	33.970000	31.620000	1023.000000	0.000000	131.000000	69.000000	10.000000	5.000000
2.800000	34.110000	31.620000	1023.000000	0.000000	129.000000	70.000000	14.000000	0.000000
2.810000	34.270000	31.480000	1023.000000	0.000000	129.000000	70.000000	16.000000	-14.000000
2.820000	34.470000	31.240000	1023.000000	0.000000	129.000000	70.000000	20.000000	-24.000000
2.830000	34.560000	30.980000	1023.000000	0.000000	129.000000	70.000000	9.000000	-26.000000
2.840000	34.560000	30.740000	952.000000	0.000000	129.000000	70.000000	0.000000	-24.000000
2.850000	34.560000	30.670000	669.000000	0.000000	129.000000	70.000000	0.000000	-7.000000
2.860000	34.560000	30.670000	173.000000	0.000000	129.000000	70.000000	0.000000	0.000000
2.870000	34.560000	30.670000	0.000000	1.000000	129.000000	70.000000	0.000000	0.000000
2.880000	34.150000	31.300000	0.000000	0.000000	129.000000	70.000000	-41.000000	63.000000
2.890000	33.960000	31.800000	0.000000	0.000000	129.000000	70.000000	-19.000000	50.000000
2.900000	33.840000	32.400000	0.000000	0.000000	129.000000	70.000000	-12.000000	60.000000
2.910000	33.980000	32.960000	0.000000	0.000000	129.000000	70.000000	14.000000	56.000000
2.920000	33.980000	32.960000	384.000000	1.000000	127.000000	69.000000	0.000000	0.000000
2.930000	34.330000	33.690000	467.000000	0.000000	127.000000	69.000000	35.000000	73.000000
2.940000	34.330000	33.760000	494.000000	0.000000	127.000000	69.000000	0.000000	7.000000
2.950000	34.330000	33.760000	450.000000	0.000000	125.000000	68.000000	0.000000	0.000000
2.960000	34.330000	33.710000	151.000000	0.000000	125.000000	68.000000	0.000000	-5.000000
2.970000	34.330000	33.710000	0.000000	1.000000	125.000000	68.000000	0.000000	0.000000
2.980000	34.620000	33.290000	0.000000	0.000000	125.000000	68.000000	29.000000	-42.000000
2.990000	34.830000	32.980000	0.000000	0.000000	125.000000	68.000000	21.000000	-31.000000
3.000000	35.090000	32.580000	0.000000	0.000000	125.000000	68.000000	26.000000	-40.000000
3.010000	35.450000	32.160000	0.000000	0.000000	127.000000	69.000000	36.000000	-42.000000
3.020000	35.450000	32.160000	99.000000	1.000000	127.000000	69.000000	0.000000	0.000000
