t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
1.030000	27.260000	84.150000	0.000000	0.000000	143.000000	53.000000	44.000000	19.000000
1.040000	27.650000	84.510000	0.000000	0.000000	142.000000	54.000000	39.000000	36.000000
1.050000	27.940000	84.970000	0.000000	0.000000	144.000000	54.000000	29.000000	46.000000
1.060000	28.170000	85.490000	0.000000	0.000000	144.000000	54.000000	23.000000	52.000000
1.070000	28.280000	85.930000	0.000000	0.000000	144.000000	54.000000	11.000000	44.000000
1.080000	28.280000	85.930000	244.000000	1.000000	143.000000	55.000000	0.000000	0.000000
1.090000	28.280000	86.510000	294.000000	0.000000	143.000000	55.000000	0.000000	58.000000
1.100000	28.210000	86.510000	334.000000	0.000000	143.000000	55.000000	-7.000000	0.000000
1.110000	28.210000	86.310000	379.000000	0.000000	143.000000	55.000000	0.000000	-20.000000
1.120000	28.140000	85.880000	402.000000	0.000000	143.000000	55.000000	-7.000000	-43.000000
1.130000	28.140000	85.290000	417.000000	0.000000	143.000000	55.000000	0.000000	-59.000000
1.140000	28.140000	84.740000	422.000000	0.000000	141.000000	55.000000	0.000000	-55.000000
1.150000	28.280000	84.420000	413.000000	0.000000	141.000000	55.000000	14.000000	-32.000000
1.160000	28.350000	84.260000	415.000000	0.000000	140.000000	54.000000	7.000000	-16.000000
1.170000	28.350000	84.200000	413.000000	0.000000	140.000000	54.000000	0.000000	-6.000000
1.180000	28.450000	84.260000	413.000000	0.000000	141.000000	53.000000	10.000000	6.000000
1.190000	28.450000	84.400000	404.000000	0.000000	140.000000	53.000000	0.000000	14.000000
1.200000	28.450000	84.680000	386.000000	0.000000	140.000000	53.000000	0.000000	28.000000
1.210000	28.510000	85.000000	359.000000	0.000000	140.000000	53.000000	6.000000	32.000000
1.220000	28.570000	85.360000	299.000000	0.000000	141.000000	52.000000	6.000000	36.000000
1.230000	28.710000	85.600000	237.000000	0.000000	141.000000	53.000000	14.000000	24.000000
1.240000	28.960000	85.790000	179.000000	0.000000	141.000000	53.000000	25.000000	19.000000
1.250000	29.200000	85.790000	141.000000	0.000000	141.000000	53.000000	24.000000	0.000000
1.260000	29.420000	85.610000	153.000000	0.000000	142.000000	54.000000	22.000000	-18.000000
1.270000	29.680000	85.340000	161.000000	0.000000	142.000000	54.000000	26.000000	-27.000000
1.280000	29.930000	85.040000	256.000000	0.000000	144.000000	54.000000	25.000000	-30.000000
1.290000	30.190000	84.910000	325.000000	0.000000	144.000000	54.000000	26.000000	-13.000000
1.300000	30.460000	84.910000	422.000000	0.000000	144.000000	54.000000	27.000000	0.000000
1.310000	30.700000	85.040000	510.000000	0.000000	144.000000	54.000000	24.000000	13.000000
1.320000	30.900000	85.220000	562.000000	0.000000	144.000000	54.000000	20.000000	18.000000
1.330000	30.900000	85.420000	595.000000	0.000000	142.000000	54.000000	0.000000	20.000000
1.340000	30.720000	85.630000	610.000000	0.000000	142.000000	54.000000	-18.000000	21.000000
1.350000	30.510000	85.840000	591.000000	0.000000	142.000000	54.000000	-21.000000	21.000000
1.360000	30.080000	85.840000	546.000000	0.000000	142.000000	54.000000	-43.000000	0.000000
1.370000	29.650000	85.740000	443.000000	0.000000	141.000000	53.000000	-43.000000	-10.000000
1.380000	29.400000	85.480000	212.000000	0.000000	141.000000	53.000000	-25.000000	-26.000000
1.390000	29.400000	85.480000	0.000000	1.000000	141.000000	53.000000	0.000000	0.000000
1.400000	29.270000	84.810000	0.000000	0.000000	142.000000	54.000000	-13.000000	-67.000000
1.410000	29.270000	84.330000	0.000000	0.000000	142.000000	54.000000	0.000000	-48.000000
1.420000	29.270000	83.970000	0.000000	0.000000	142.000000	54.000000	0.000000	-36.000000
1.430000	29.270000	83.610000	0.000000	0.000000	142.000000	54.000000	0.000000	-36.000000
1.440000	29.360000	83.250000	0.000000	0.000000	142.000000	54.000000	9.000000	-36.000000
1.450000	29.260000	82.890000	0.000000	0.000000	142.000000	54.000000	-10.000000	-36.000000
1.460000	29.050000	82.540000	0.000000	0.000000	143.000000	53.000000	-21.000000	-35.000000
1.470000	28.820000	82.180000	0.000000	0.000000	143.000000	53.000000	-23.000000	-36.000000
1.480000	28.180000	81.780000	0.000000	0.000000	142.000000	54.000000	-64.000000	-40.000000
1.490000	27.260000	81.330000	0.000000	0.000000	141.000000	53.000000	-92.000000	-45.000000
1.500000	26.260000	80.760000	0.000000	0.000000	141.000000	53.000000	-100.000000	-57.000000
1.510000	25.440000	80.150000	0.000000	0.000000	139.000000	54.000000	-82.000000	-61.000000
1.520000	24.750000	79.510000	0.000000	0.000000	137.000000	54.000000	-69.000000	-64.000000
1.530000	24.290000	79.070000	0.000000	0.000000	137.000000	54.000000	-46.000000	-44.000000
1.540000	23.980000	78.750000	0.000000	0.000000	137.000000	54.000000	-31.000000	-32.000000
1.550000	23.760000	78.750000	0.000000	0.000000	137.000000	54.000000	-22.000000	0.000000
1.560000	23.760000	78.850000	0.000000	0.000000	137.000000	54.000000	0.000000	10.000000
1.570000	23.810000	79.100000	0.000000	0.000000	137.000000	54.000000	5.000000	25.000000
1.580000	23.970000	79.440000	0.000000	0.000000	139.000000	54.000000	16.000000	34.000000
1.590000	24.200000	79.890000	0.000000	0.000000	139.000000	54.000000	23.000000	45.000000
1.600000	24.490000	80.410000	0.000000	0.000000	139.000000	54.000000	29.000000	52.000000
1.610000	24.490000	80.410000	50.000000	1.000000	137.000000	53.000000	0.000000	0.000000
1.620000	24.900000	81.300000	274.000000	0.000000	139.000000	54.000000	41.000000	89.000000
1.630000	24.740000	81.300000	369.000000	0.000000	139.000000	54.000000	-16.000000	0.000000
1.640000	24.470000	81.120000	461.000000	0.000000	139.000000	54.000000	-27.000000	-18.000000
1.650000	24.160000	80.730000	577.000000	0.000000	139.000000	54.000000	-31.000000	-39.000000
1.660000	23.830000	80.220000	616.000000	0.000000	139.000000	54.000000	-33.000000	-51.000000
1.670000	23.660000	79.640000	614.000000	0.000000	140.000000	54.000000	-17.000000	-58.000000
1.680000	23.540000	79.150000	614.000000	0.000000	140.000000	54.000000	-12.000000	-49.000000
1.690000	23.540000	78.870000	613.000000	0.000000	140.000000	54.000000	0.000000	-28.000000
1.700000	23.720000	78.720000	611.000000	0.000000	141.000000	53.000000	18.000000	-15.000000
1.710000	23.900000	78.720000	613.000000	0.000000	141.000000	53.000000	18.000000	0.000000
1.720000	24.210000	78.890000	614.000000	0.000000	141.000000	53.000000	31.000000	17.000000
1.730000	24.610000	79.260000	616.000000	0.000000	141.000000	53.000000	40.000000	37.000000
1.740000	24.850000	79.800000	614.000000	0.000000	141.000000	53.000000	24.000000	54.000000
1.750000	24.970000	80.310000	609.000000	0.000000	141.000000	53.000000	12.000000	51.000000
1.760000	25.020000	80.750000	613.000000	0.000000	141.000000	53.000000	5.000000	44.000000
1.770000	25.020000	80.920000	611.000000	0.000000	140.000000	53.000000	0.000000	17.000000
1.780000	24.940000	80.920000	600.000000	0.000000	140.000000	53.000000	-8.000000	0.000000
1.790000	24.890000	80.750000	594.000000	0.000000	140.000000	53.000000	-5.000000	-17.000000
1.800000	24.890000	80.410000	586.000000	0.000000	140.000000	53.000000	0.000000	-34.000000
1.810000	25.010000	79.940000	586.000000	0.000000	140.000000	53.000000	12.000000	-47.000000
1.820000	25.160000	79.530000	561.000000	0.000000	140.000000	53.000000	15.000000	-41.000000
1.830000	25.390000	79.320000	537.000000	0.000000	141.000000	53.000000	23.000000	-21.000000
1.840000	25.640000	79.250000	541.000000	0.000000	141.000000	53.000000	25.000000	-7.000000
1.850000	25.880000	79.250000	526.000000	0.000000	141.000000	53.000000	24.000000	0.000000
1.860000	26.050000	79.480000	509.000000	0.000000	141.000000	53.000000	17.000000	23.000000
1.870000	26.180000	79.830000	473.000000	0.000000	141.000000	53.000000	13.000000	35.000000
1.880000	26.240000	80.160000	440.000000	0.000000	141.000000	53.000000	6.000000	33.000000
1.890000	26.240000	80.520000	386.000000	0.000000	141.000000	53.000000	0.000000	36.000000
1.900000	26.130000	80.900000	368.000000	0.000000	141.000000	53.000000	-11.000000	38.000000
1.910000	26.130000	81.080000	354.000000	0.000000	141.000000	53.000000	0.000000	18.000000
1.920000	26.070000	81.080000	335.000000	0.000000	141.000000	53.000000	-6.000000	0.000000
1.930000	26.070000	80.940000	332.000000	0.000000	141.000000	53.000000	0.000000	-14.000000
1.940000	26.220000	80.620000	332.000000	0.000000	141.000000	53.000000	15.000000	-32.000000
1.950000	26.390000	80.300000	345.000000	0.000000	141.000000	53.000000	17.000000	-32.000000
1.960000	26.650000	80.070000	371.000000	0.000000	141.000000	53.000000	26.000000	-23.000000
1.970000	26.940000	79.920000	402.000000	0.000000	141.000000	53.000000	29.000000	-15.000000
1.980000	27.240000	79.920000	441.000000	0.000000	141.000000	53.000000	30.000000	0.000000
1.990000	27.450000	80.070000	475.000000	0.000000	141.000000	53.000000	21.000000	15.000000
2.000000	27.570000	80.300000	492.000000	0.000000	141.000000	53.000000	12.000000	23.000000
2.010000	27.640000	80.570000	504.000000	0.000000	141.000000	53.000000	7.000000	27.000000
2.020000	27.640000	80.870000	507.000000	0.000000	140.000000	53.000000	0.000000	30.000000
2.030000	27.640000	81.200000	507.000000	0.000000	140.000000	53.000000	0.000000	33.000000
2.040000	27.550000	81.360000	504.000000	0.000000	140.000000	53.000000	-9.000000	16.000000
2.050000	27.490000	81.360000	494.000000	0.000000	140.000000	53.000000	-6.000000	0.000000
2.060000	27.490000	81.270000	492.000000	0.000000	140.000000	53.000000	0.000000	-9.000000
2.070000	27.490000	81.070000	496.000000	0.000000	140.000000	53.000000	0.000000	-20.000000
2.080000	27.610000	80.870000	491.000000	0.000000	140.000000	53.000000	12.000000	-20.000000
2.090000	27.810000	80.670000	494.000000	0.000000	140.000000	53.000000	20.000000	-20.000000
2.100000	28.050000	80.560000	499.000000	0.000000	140.000000	53.000000	24.000000	-11.000000
2.110000	28.300000	80.500000	504.000000	0.000000	140.000000	53.000000	25.000000	-6.000000
2.120000	28.520000	80.560000	522.000000	0.000000	140.000000	53.000000	22.000000	6.000000
2.130000	28.710000	80.740000	527.000000	0.000000	140.000000	53.000000	19.000000	18.000000
2.140000	28.860000	81.010000	530.000000	0.000000	140.000000	53.000000	15.000000	27.000000
2.150000	28.940000	81.360000	537.000000	0.000000	140.000000	53.000000	8.000000	35.000000
2.160000	28.940000	81.700000	532.000000	0.000000	140.000000	53.000000	0.000000	34.000000
2.170000	28.940000	82.010000	530.000000	0.000000	140.000000	53.000000	0.000000	31.000000
2.180000	28.830000	82.250000	529.000000	0.000000	140.000000	53.000000	-11.000000	24.000000
2.190000	28.730000	82.310000	524.000000	0.000000	140.000000	53.000000	-10.000000	6.000000
2.200000	28.600000	82.160000	529.000000	0.000000	140.000000	53.000000	-13.000000	-15.000000
2.210000	28.600000	81.870000	538.000000	0.000000	140.000000	53.000000	0.000000	-29.000000
2.220000	28.600000	81.450000	543.000000	0.000000	140.000000	53.000000	0.000000	-42.000000
2.230000	28.600000	80.970000	537.000000	0.000000	140.000000	53.000000	0.000000	-48.000000
2.240000	28.690000	80.550000	539.000000	0.000000	140.000000	53.000000	9.000000	-42.000000
2.250000	28.750000	80.180000	541.000000	0.000000	140.000000	53.000000	6.000000	-37.000000
2.260000	28.840000	79.950000	535.000000	0.000000	140.000000	53.000000	9.000000	-23.000000
2.270000	28.910000	79.950000	538.000000	0.000000	139.000000	54.000000	7.000000	0.000000
2.280000	28.960000	80.010000	540.000000	0.000000	139.000000	54.000000	5.000000	6.000000
2.290000	29.070000	80.240000	516.000000	0.000000	139.000000	54.000000	11.000000	23.000000
2.300000	29.150000	80.570000	492.000000	0.000000	139.000000	54.000000	8.000000	33.000000
2.310000	29.150000	80.980000	449.000000	0.000000	139.000000	54.000000	0.000000	41.000000
2.320000	28.990000	81.510000	430.000000	0.000000	139.000000	54.000000	-16.000000	53.000000
2.330000	28.780000	82.170000	376.000000	0.000000	139.000000	54.000000	-21.000000	66.000000
2.340000	28.390000	82.920000	330.000000	0.000000	139.000000	54.000000	-39.000000	75.000000
2.350000	27.890000	83.930000	190.000000	0.000000	140.000000	53.000000	-50.000000	101.000000
2.360000	27.220000	84.990000	307.000000	0.000000	140.000000	53.000000	-67.000000	106.000000
2.370000	26.570000	86.090000	422.000000	0.000000	139.000000	54.000000	-65.000000	110.000000
2.380000	25.920000	86.220000	460.000000	0.000000	139.000000	54.000000	-65.000000	13.000000
2.390000	25.550000	85.820000	478.000000	0.000000	139.000000	54.000000	-37.000000	-40.000000
2.400000	25.210000	85.070000	519.000000	0.000000	139.000000	54.000000	-34.000000	-75.000000
2.410000	24.950000	83.790000	538.000000	0.000000	139.000000	54.000000	-26.000000	-128.000000
2.420000	24.800000	82.470000	546.000000	0.000000	139.000000	54.000000	-15.000000	-132.000000
2.430000	24.720000	81.100000	544.000000	0.000000	139.000000	54.000000	-8.000000	-137.000000
2.440000	24.720000	79.800000	536.000000	0.000000	139.000000	54.000000	0.000000	-130.000000
2.450000	24.670000	78.550000	546.000000	0.000000	139.000000	54.000000	-5.000000	-125.000000
2.460000	24.610000	78.130000	546.000000	0.000000	139.000000	54.000000	-6.000000	-42.000000
2.470000	24.610000	78.010000	589.000000	0.000000	139.000000	54.000000	0.000000	-12.000000
2.480000	24.530000	78.080000	567.000000	0.000000	139.000000	54.000000	-8.000000	7.000000
2.490000	24.460000	78.570000	565.000000	0.000000	139.000000	54.000000	-7.000000	49.000000
2.500000	24.360000	79.680000	533.000000	0.000000	139.000000	54.000000	-10.000000	111.000000
2.510000	24.360000	81.210000	460.000000	0.000000	137.000000	54.000000	0.000000	153.000000
2.520000	24.360000	83.020000	388.000000	0.000000	137.000000	54.000000	0.000000	181.000000
2.530000	24.200000	85.260000	405.000000	0.000000	137.000000	54.000000	-16.000000	224.000000
2.540000	23.950000	87.780000	530.000000	0.000000	137.000000	54.000000	-25.000000	252.000000
2.550000	23.180000	89.180000	570.000000	0.000000	137.000000	54.000000	-77.000000	140.000000
2.560000	22.720000	89.290000	595.000000	0.000000	137.000000	54.000000	-46.000000	11.000000
2.570000	22.470000	88.530000	691.000000	0.000000	139.000000	54.000000	-25.000000	-76.000000
2.580000	22.080000	86.820000	727.000000	0.000000	139.000000	54.000000	-39.000000	-171.000000
2.590000	21.700000	84.650000	739.000000	0.000000	139.000000	54.000000	-38.000000	-217.000000
2.600000	21.350000	82.180000	725.000000	0.000000	139.000000	54.000000	-35.000000	-247.000000
2.610000	21.010000	79.830000	724.000000	0.000000	139.000000	54.000000	-34.000000	-235.000000
2.620000	20.850000	78.060000	652.000000	0.000000	137.000000	54.000000	-16.000000	-177.000000
2.630000	20.850000	76.690000	478.000000	0.000000	137.000000	54.000000	0.000000	-137.000000
