t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.910000	28.610000	28.950000	0.000000	1.000000	129.000000	53.000000	0.000000	0.000000
0.920000	28.970000	29.320000	0.000000	0.000000	129.000000	53.000000	36.000000	37.000000
0.930000	28.630000	29.580000	0.000000	0.000000	129.000000	53.000000	-34.000000	26.000000
0.940000	28.040000	29.870000	0.000000	0.000000	130.000000	54.000000	-59.000000	29.000000
0.950000	27.270000	30.120000	0.000000	0.000000	130.000000	54.000000	-77.000000	25.000000
0.960000	26.340000	30.320000	0.000000	0.000000	131.000000	54.000000	-93.000000	20.000000
0.970000	25.380000	30.320000	0.000000	0.000000	131.000000	54.000000	-96.000000	0.000000
0.980000	24.400000	30.100000	0.000000	0.000000	131.000000	54.000000	-98.000000	-22.000000
0.990000	24.400000	30.100000	302.000000	1.000000	131.000000	54.000000	0.000000	0.000000
1.000000	23.310000	29.790000	309.000000	0.000000	131.000000	54.000000	-109.000000	-31.000000
1.010000	23.020000	29.940000	274.000000	0.000000	133.000000	53.000000	-29.000000	15.000000
1.020000	23.100000	30.030000	282.000000	0.000000	133.000000	53.000000	8.000000	9.000000
1.030000	23.440000	30.180000	297.000000	0.000000	133.000000	53.000000	34.000000	15.000000
1.040000	23.960000	30.420000	305.000000	0.000000	131.000000	52.000000	52.000000	24.000000
1.050000	24.730000	30.690000	302.000000	0.000000	133.000000	53.000000	77.000000	27.000000
1.060000	25.550000	30.910000	244.000000	0.000000	133.000000	53.000000	82.000000	22.000000
1.070000	26.290000	31.000000	67.000000	0.000000	133.000000	53.000000	74.000000	9.000000
1.080000	26.290000	31.000000	0.000000	1.000000	133.000000	53.000000	0.000000	0.000000
1.090000	27.220000	30.920000	0.000000	0.000000	133.000000	53.000000	93.000000	-8.000000
1.100000	27.050000	30.920000	0.000000	0.000000	133.000000	53.000000	-17.000000	0.000000
1.110000	26.600000	30.920000	0.000000	0.000000	131.000000	52.000000	-45.000000	0.000000
1.120000	26.040000	31.040000	0.000000	0.000000	131.000000	52.000000	-56.000000	12.000000
1.130000	25.440000	31.330000	0.000000	0.000000	131.000000	52.000000	-60.000000	29.000000
1.140000	24.820000	31.840000	0.000000	0.000000	131.000000	52.000000	-62.000000	51.000000
1.150000	24.170000	32.500000	0.000000	0.000000	131.000000	52.000000	-65.000000	66.000000
1.160000	23.530000	33.410000	0.000000	0.000000	132.000000	51.000000	-64.000000	91.000000
1.170000	22.910000	34.330000	0.000000	0.000000	132.000000	51.000000	-62.000000	92.000000
1.180000	22.800000	35.250000	0.000000	0.000000	132.000000	51.000000	-11.000000	92.000000
1.190000	22.800000	35.250000	170.000000	1.000000	132.000000	51.000000	0.000000	0.000000
1.200000	22.440000	36.080000	218.000000	0.000000	132.000000	51.000000	-36.000000	83.000000
1.210000	22.290000	36.220000	223.000000	0.000000	130.000000	52.000000	-15.000000	14.000000
1.220000	22.430000	36.120000	251.000000	0.000000	130.000000	52.000000	14.000000	-10.000000
1.230000	22.530000	35.430000	276.000000	0.000000	131.000000	52.000000	10.000000	-69.000000
1.240000	22.530000	34.350000	304.000000	0.000000	131.000000	52.000000	0.000000	-108.000000
1.250000	22.290000	32.320000	301.000000	0.000000	131.000000	52.000000	-24.000000	-203.000000
1.260000	21.830000	30.010000	257.000000	0.000000	131.000000	52.000000	-46.000000	-231.000000
1.270000	21.330000	27.510000	254.000000	0.000000	130.000000	53.000000	-50.000000	-250.000000
1.280000	21.100000	26.060000	256.000000	0.000000	130.000000	53.000000	-23.000000	-145.000000
1.290000	21.050000	25.390000	254.000000	0.000000	129.000000	53.000000	-5.000000	-67.000000
1.300000	21.100000	25.240000	242.000000	0.000000	128.000000	54.000000	5.000000	-15.000000
1.310000	21.100000	25.240000	242.000000	0.000000	126.000000	54.000000	0.000000	0.000000
1.320000	21.150000	25.580000	235.000000	0.000000	125.000000	55.000000	5.000000	34.000000
1.330000	21.210000	26.120000	237.000000	0.000000	124.000000	55.000000	6.000000	54.000000
1.340000	21.290000	27.090000	226.000000	0.000000	124.000000	55.000000	8.000000	97.000000
1.350000	21.620000	28.060000	235.000000	0.000000	122.000000	56.000000	33.000000	97.000000
1.360000	21.980000	29.020000	253.000000	0.000000	124.000000	55.000000	36.000000	96.000000
1.370000	22.380000	29.590000	259.000000	0.000000	124.000000	55.000000	40.000000	57.000000
1.380000	22.640000	29.770000	277.000000	0.000000	125.000000	55.000000	26.000000	18.000000
1.390000	22.810000	29.690000	279.000000	0.000000	126.000000	54.000000	17.000000	-8.000000
1.400000	23.010000	29.450000	286.000000	0.000000	128.000000	54.000000	20.000000	-24.000000
1.410000	23.220000	29.160000	291.000000	0.000000	129.000000	53.000000	21.000000	-29.000000
1.420000	23.430000	28.890000	291.000000	0.000000	129.000000	53.000000	21.000000	-27.000000
1.430000	23.600000	28.660000	301.000000	0.000000	129.000000	53.000000	17.000000	-23.000000
1.440000	23.740000	28.660000	310.000000	0.000000	130.000000	53.000000	14.000000	0.000000
1.450000	23.930000	28.860000	337.000000	0.000000	130.000000	53.000000	19.000000	20.000000
1.460000	24.270000	29.270000	337.000000	0.000000	130.000000	53.000000	34.000000	41.000000
1.470000	24.720000	30.020000	339.000000	0.000000	130.000000	53.000000	45.000000	75.000000
1.480000	25.110000	31.080000	337.000000	0.000000	130.000000	53.000000	39.000000	106.000000
1.490000	25.510000	32.350000	336.000000	0.000000	130.000000	53.000000	40.000000	127.000000
1.500000	25.920000	33.910000	369.000000	0.000000	130.000000	53.000000	41.000000	156.000000
1.510000	26.270000	35.000000	379.000000	0.000000	130.000000	53.000000	35.000000	109.000000
1.520000	26.460000	35.790000	438.000000	0.000000	131.000000	54.000000	19.000000	79.000000
1.530000	26.540000	35.930000	435.000000	0.000000	131.000000	54.000000	8.000000	14.000000
1.540000	26.460000	35.800000	438.000000	0.000000	131.000000	54.000000	-8.000000	-13.000000
1.550000	26.380000	35.500000	443.000000	0.000000	131.000000	54.000000	-8.000000	-30.000000
1.560000	26.110000	34.590000	449.000000	0.000000	131.000000	54.000000	-27.000000	-91.000000
1.570000	25.710000	33.230000	440.000000	0.000000	130.000000	53.000000	-40.000000	-136.000000
1.580000	25.340000	31.580000	442.000000	0.000000	131.000000	54.000000	-37.000000	-165.000000
1.590000	25.150000	30.370000	445.000000	0.000000	131.000000	54.000000	-19.000000	-121.000000
1.600000	25.080000	29.420000	443.000000	0.000000	131.000000	54.000000	-7.000000	-95.000000
1.610000	25.030000	28.650000	417.000000	0.000000	131.000000	54.000000	-5.000000	-77.000000
1.620000	25.030000	28.040000	339.000000	0.000000	131.000000	54.000000	0.000000	-61.000000
1.630000	25.030000	27.660000	223.000000	0.000000	131.000000	54.000000	0.000000	-38.000000
1.640000	25.030000	27.440000	41.000000	0.000000	131.000000	54.000000	0.000000	-22.000000
1.650000	25.030000	27.440000	0.000000	1.000000	130.000000	54.000000	0.000000	0.000000
1.660000	24.310000	27.470000	0.000000	0.000000	130.000000	54.000000	-72.000000	3.000000
1.670000	23.480000	27.700000	0.000000	0.000000	130.000000	54.000000	-83.000000	23.000000
1.680000	22.340000	27.950000	0.000000	0.000000	128.000000	54.000000	-114.000000	25.000000
1.690000	21.000000	28.230000	0.000000	0.000000	128.000000	54.000000	-134.000000	28.000000
1.700000	19.870000	28.230000	0.000000	0.000000	125.000000	54.000000	-113.000000	0.000000
1.710000	18.360000	27.950000	0.000000	0.000000	125.000000	54.000000	-151.000000	-28.000000
1.720000	16.600000	27.370000	0.000000	0.000000	125.000000	54.000000	-176.000000	-58.000000
1.730000	15.360000	26.750000	0.000000	0.000000	124.000000	54.000000	-124.000000	-62.000000
1.740000	14.620000	26.080000	0.000000	0.000000	125.000000	55.000000	-74.000000	-67.000000
1.750000	14.620000	26.080000	304.000000	1.000000	126.000000	56.000000	0.000000	0.000000
1.760000	14.090000	25.250000	281.000000	0.000000	127.000000	56.000000	-53.000000	-83.000000
1.770000	14.000000	25.420000	279.000000	0.000000	128.000000	57.000000	-9.000000	17.000000
1.780000	14.420000	25.550000	334.000000	0.000000	130.000000	58.000000	42.000000	13.000000
1.790000	15.170000	26.120000	399.000000	0.000000	130.000000	58.000000	75.000000	57.000000
1.800000	16.690000	26.980000	461.000000	0.000000	130.000000	58.000000	152.000000	86.000000
1.810000	18.690000	28.290000	509.000000	0.000000	130.000000	58.000000	200.000000	131.000000
1.820000	21.000000	29.430000	515.000000	0.000000	130.000000	56.000000	231.000000	114.000000
1.830000	23.430000	30.450000	520.000000	0.000000	129.000000	56.000000	243.000000	102.000000
1.840000	25.880000	31.890000	522.000000	0.000000	130.000000	55.000000	245.000000	144.000000
1.850000	27.890000	32.790000	499.000000	0.000000	130.000000	54.000000	201.000000	90.000000
1.860000	29.590000	33.340000	464.000000	0.000000	130.000000	54.000000	170.000000	55.000000
1.870000	30.850000	33.670000	430.000000	0.000000	129.000000	53.000000	126.000000	33.000000
1.880000	31.630000	33.840000	345.000000	0.000000	130.000000	53.000000	78.000000	17.000000
1.890000	32.100000	33.900000	190.000000	0.000000	130.000000	53.000000	47.000000	6.000000
