t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.240000	22.400000	78.660000	522.000000	0.000000	155.000000	55.000000	75.000000	-19.000000
0.250000	23.310000	78.660000	499.000000	0.000000	155.000000	55.000000	91.000000	0.000000
0.260000	24.290000	78.790000	495.000000	0.000000	155.000000	55.000000	98.000000	13.000000
0.270000	25.290000	79.020000	477.000000	0.000000	157.000000	56.000000	100.000000	23.000000
0.280000	26.310000	79.440000	474.000000	0.000000	158.000000	55.000000	102.000000	42.000000
0.290000	27.310000	79.980000	446.000000	0.000000	158.000000	55.000000	100.000000	54.000000
0.300000	28.170000	80.590000	413.000000	0.000000	159.000000	55.000000	86.000000	61.000000
0.310000	28.940000	81.240000	399.000000	0.000000	160.000000	54.000000	77.000000	65.000000
0.320000	29.540000	81.880000	388.000000	0.000000	161.000000	55.000000	60.000000	64.000000
0.330000	29.860000	82.490000	407.000000	0.000000	161.000000	55.000000	32.000000	61.000000
0.340000	30.000000	83.070000	438.000000	0.000000	161.000000	55.000000	14.000000	58.000000
0.350000	30.000000	83.560000	452.000000	0.000000	163.000000	55.000000	0.000000	49.000000
0.360000	29.620000	83.980000	491.000000	0.000000	163.000000	55.000000	-38.000000	42.000000
0.370000	29.060000	84.340000	499.000000	0.000000	163.000000	55.000000	-56.000000	36.000000
0.380000	28.040000	84.620000	518.000000	0.000000	163.000000	55.000000	-102.000000	28.000000
0.390000	26.670000	84.820000	527.000000	0.000000	163.000000	55.000000	-137.000000	20.000000
0.400000	25.070000	84.970000	544.000000	0.000000	163.000000	55.000000	-160.000000	15.000000
0.410000	23.400000	84.970000	540.000000	0.000000	162.000000	56.000000	-167.000000	0.000000
0.420000	21.610000	84.780000	557.000000	0.000000	162.000000	56.000000	-179.000000	-19.000000
0.430000	19.750000	84.450000	553.000000	0.000000	162.000000	56.000000	-186.000000	-33.000000
0.440000	18.230000	84.060000	562.000000	0.000000	162.000000	56.000000	-152.000000	-39.000000
0.450000	16.890000	83.570000	559.000000	0.000000	160.000000	55.000000	-134.000000	-49.000000
0.460000	15.670000	83.040000	562.000000	0.000000	160.000000	56.000000	-122.000000	-53.000000
0.470000	14.890000	82.550000	562.000000	0.000000	160.000000	56.000000	-78.000000	-49.000000
0.480000	14.490000	82.090000	546.000000	0.000000	158.000000	56.000000	-40.000000	-46.000000
0.490000	14.330000	81.680000	537.000000	0.000000	158.000000	56.000000	-16.000000	-41.000000
0.500000	14.400000	81.220000	524.000000	0.000000	158.000000	56.000000	7.000000	-46.000000
0.510000	14.610000	80.690000	515.000000	0.000000	156.000000	57.000000	21.000000	-53.000000
0.520000	14.910000	80.180000	504.000000	0.000000	156.000000	57.000000	30.000000	-51.000000
0.530000	15.440000	79.780000	502.000000	0.000000	156.000000	57.000000	53.000000	-40.000000
0.540000	16.440000	79.450000	489.000000	0.000000	154.000000	57.000000	100.000000	-33.000000
0.550000	17.750000	79.450000	480.000000	0.000000	154.000000	57.000000	131.000000	0.000000
0.560000	19.250000	79.650000	450.000000	0.000000	154.000000	57.000000	150.000000	20.000000
0.570000	20.880000	80.020000	440.000000	0.000000	154.000000	57.000000	163.000000	37.000000
0.580000	22.600000	80.380000	441.000000	0.000000	155.000000	58.000000	172.000000	36.000000
0.590000	23.870000	80.720000	446.000000	0.000000	155.000000	58.000000	127.000000	34.000000
0.600000	24.820000	81.030000	442.000000	0.000000	155.000000	58.000000	95.000000	31.000000
0.610000	25.560000	81.330000	452.000000	0.000000	157.000000	57.000000	74.000000	30.000000
0.620000	26.100000	81.640000	465.000000	0.000000	157.000000	57.000000	54.000000	31.000000
0.630000	26.440000	82.010000	488.000000	0.000000	158.000000	56.000000	34.000000	37.000000
0.640000	26.640000	82.410000	515.000000	0.000000	160.000000	56.000000	20.000000	40.000000
0.650000	26.580000	82.790000	522.000000	0.000000	160.000000	56.000000	-6.000000	38.000000
0.660000	26.220000	83.230000	536.000000	0.000000	160.000000	55.000000	-36.000000	44.000000
0.670000	25.670000	83.710000	546.000000	0.000000	162.000000	56.000000	-55.000000	48.000000
0.680000	24.730000	84.100000	543.000000	0.000000	162.000000	56.000000	-94.000000	39.000000
0.690000	23.280000	84.320000	540.000000	0.000000	163.000000	55.000000	-145.000000	22.000000
0.700000	21.490000	84.420000	537.000000	0.000000	163.000000	56.000000	-179.000000	10.000000
0.710000	19.220000	84.260000	543.000000	0.000000	163.000000	56.000000	-227.000000	-16.000000
0.720000	16.860000	83.910000	553.000000	0.000000	163.000000	56.000000	-236.000000	-35.000000
0.730000	14.450000	83.430000	548.000000	0.000000	163.000000	56.000000	-241.000000	-48.000000
0.740000	12.340000	82.950000	540.000000	0.000000	161.000000	57.000000	-211.000000	-48.000000
0.750000	10.620000	82.500000	543.000000	0.000000	160.000000	56.000000	-172.000000	-45.000000
0.760000	9.160000	82.060000	546.000000	0.000000	158.000000	56.000000	-146.000000	-44.000000
0.770000	8.940000	81.900000	524.000000	0.000000	156.000000	57.000000	-22.000000	-16.000000
0.780000	9.320000	81.710000	515.000000	0.000000	154.000000	56.000000	38.000000	-19.000000
0.790000	10.100000	81.470000	524.000000	0.000000	153.000000	56.000000	78.000000	-24.000000
0.800000	11.340000	81.360000	533.000000	0.000000	151.000000	56.000000	124.000000	-11.000000
0.810000	12.840000	81.360000	539.000000	0.000000	151.000000	56.000000	150.000000	0.000000
0.820000	14.510000	81.440000	543.000000	0.000000	151.000000	56.000000	167.000000	8.000000
0.830000	16.720000	81.520000	540.000000	0.000000	152.000000	57.000000	221.000000	8.000000
0.840000	19.340000	81.580000	536.000000	0.000000	154.000000	56.000000	262.000000	6.000000
0.850000	22.230000	81.690000	542.000000	0.000000	156.000000	57.000000	289.000000	11.000000
0.860000	25.270000	81.850000	548.000000	0.000000	158.000000	56.000000	304.000000	16.000000
0.870000	28.330000	81.850000	550.000000	0.000000	160.000000	56.000000	306.000000	0.000000
0.880000	30.890000	81.850000	557.000000	0.000000	162.000000	56.000000	256.000000	0.000000
0.890000	33.100000	81.920000	562.000000	0.000000	163.000000	56.000000	221.000000	7.000000
0.900000	34.840000	81.920000	567.000000	0.000000	164.000000	55.000000	174.000000	0.000000
0.910000	36.120000	81.920000	567.000000	0.000000	165.000000	55.000000	128.000000	0.000000
0.920000	37.090000	81.980000	574.000000	0.000000	165.000000	55.000000	97.000000	6.000000
0.930000	37.780000	81.980000	577.000000	0.000000	166.000000	54.000000	69.000000	0.000000
0.940000	38.190000	82.040000	583.000000	0.000000	167.000000	54.000000	41.000000	6.000000
0.950000	38.410000	82.040000	595.000000	0.000000	167.000000	54.000000	22.000000	0.000000
0.960000	38.410000	82.100000	605.000000	0.000000	168.000000	53.000000	0.000000	6.000000
0.970000	38.310000	82.100000	595.000000	0.000000	168.000000	53.000000	-10.000000	0.000000
0.980000	38.120000	82.100000	519.000000	0.000000	168.000000	53.000000	-19.000000	0.000000
0.990000	37.650000	82.100000	344.000000	0.000000	168.000000	53.000000	-47.000000	0.000000
1.000000	37.650000	82.100000	0.000000	1.000000	168.000000	53.000000	0.000000	0.000000
1.010000	36.220000	82.100000	0.000000	0.000000	168.000000	53.000000	-143.000000	0.000000
1.020000	35.440000	82.250000	0.000000	0.000000	167.000000	54.000000	-78.000000	15.000000
1.030000	34.720000	82.520000	0.000000	0.000000	167.000000	54.000000	-72.000000	27.000000
1.040000	34.360000	82.730000	0.000000	0.000000	167.000000	54.000000	-36.000000	21.000000
1.050000	34.220000	82.920000	0.000000	0.000000	167.000000	54.000000	-14.000000	19.000000
1.060000	34.420000	83.040000	0.000000	0.000000	166.000000	54.000000	20.000000	12.000000
1.070000	34.650000	83.090000	0.000000	0.000000	166.000000	54.000000	23.000000	5.000000
1.080000	34.650000	83.040000	0.000000	0.000000	166.000000	54.000000	0.000000	-5.000000
1.090000	34.460000	82.910000	0.000000	0.000000	165.000000	55.000000	-19.000000	-13.000000
1.100000	34.320000	82.700000	0.000000	0.000000	165.000000	55.000000	-14.000000	-21.000000
1.110000	34.180000	82.460000	0.000000	0.000000	165.000000	55.000000	-14.000000	-24.000000
1.120000	34.070000	82.230000	0.000000	0.000000	165.000000	55.000000	-11.000000	-23.000000
1.130000	34.010000	82.070000	0.000000	0.000000	165.000000	55.000000	-6.000000	-16.000000
1.140000	34.010000	81.950000	0.000000	0.000000	164.000000	55.000000	0.000000	-12.000000
1.150000	34.070000	81.950000	0.000000	0.000000	164.000000	55.000000	6.000000	0.000000
1.160000	34.130000	82.050000	0.000000	0.000000	163.000000	55.000000	6.000000	10.000000
1.170000	34.130000	82.140000	0.000000	0.000000	163.000000	55.000000	0.000000	9.000000
1.180000	34.130000	82.140000	0.000000	0.000000	161.000000	55.000000	0.000000	0.000000
1.190000	34.020000	82.090000	0.000000	0.000000	161.000000	55.000000	-11.000000	-5.000000
1.200000	33.900000	81.970000	0.000000	0.000000	161.000000	55.000000	-12.000000	-12.000000
1.210000	33.770000	81.810000	0.000000	0.000000	160.000000	54.000000	-13.000000	-16.000000
1.220000	33.630000	81.700000	0.000000	0.000000	160.000000	54.000000	-14.000000	-11.000000
1.230000	33.530000	81.620000	0.000000	0.000000	160.000000	54.000000	-10.000000	-8.000000
1.240000	33.530000	81.570000	0.000000	0.000000	160.000000	54.000000	0.000000	-5.000000
1.250000	33.530000	81.570000	0.000000	0.000000	160.000000	54.000000	0.000000	0.000000
1.260000	33.600000	81.570000	0.000000	0.000000	160.000000	54.000000	7.000000	0.000000
1.270000	33.660000	81.630000	0.000000	0.000000	160.000000	54.000000	6.000000	6.000000
1.280000	33.750000	81.630000	0.000000	0.000000	160.000000	54.000000	9.000000	0.000000
1.290000	33.800000	81.690000	0.000000	0.000000	158.000000	54.000000	5.000000	6.000000
1.300000	33.800000	81.690000	0.000000	0.000000	158.000000	55.000000	0.000000	0.000000
1.310000	33.800000	81.770000	0.000000	0.000000	158.000000	55.000000	0.000000	8.000000
1.320000	33.800000	81.840000	0.000000	0.000000	158.000000	55.000000	0.000000	7.000000
1.330000	33.740000	81.920000	0.000000	0.000000	159.000000	55.000000	-6.000000	8.000000
1.340000	33.690000	81.980000	0.000000	0.000000	159.000000	55.000000	-5.000000	6.000000
1.350000	33.690000	81.980000	0.000000	0.000000	159.000000	55.000000	0.000000	0.000000
1.360000	33.690000	81.910000	0.000000	0.000000	159.000000	55.000000	0.000000	-7.000000
1.370000	33.690000	81.910000	0.000000	0.000000	159.000000	55.000000	0.000000	0.000000
1.380000	33.850000	81.760000	0.000000	0.000000	159.000000	55.000000	16.000000	-15.000000
1.390000	34.000000	81.670000	0.000000	0.000000	159.000000	55.000000	15.000000	-9.000000
1.400000	34.160000	81.600000	0.000000	0.000000	159.000000	55.000000	16.000000	-7.000000
1.410000	34.250000	81.510000	0.000000	0.000000	159.000000	55.000000	9.000000	-9.000000
1.420000	34.300000	81.510000	0.000000	0.000000	158.000000	56.000000	5.000000	0.000000
1.430000	34.300000	81.510000	0.000000	0.000000	158.000000	56.000000	0.000000	0.000000
1.440000	34.300000	81.560000	0.000000	0.000000	158.000000	56.000000	0.000000	5.000000
1.450000	34.300000	81.640000	0.000000	0.000000	158.000000	56.000000	0.000000	8.000000
1.460000	34.300000	81.750000	0.000000	0.000000	158.000000	56.000000	0.000000	11.000000
1.470000	34.300000	81.830000	0.000000	0.000000	158.000000	56.000000	0.000000	8.000000
1.480000	34.300000	81.910000	0.000000	0.000000	158.000000	56.000000	0.000000	8.000000
1.490000	34.300000	81.970000	0.000000	0.000000	158.000000	56.000000	0.000000	6.000000
1.500000	34.300000	82.030000	0.000000	0.000000	160.000000	55.000000	0.000000	6.000000
1.510000	34.300000	82.030000	0.000000	0.000000	160.000000	55.000000	0.000000	0.000000
1.520000	34.390000	82.030000	0.000000	0.000000	160.000000	55.000000	9.000000	0.000000
1.530000	34.510000	82.080000	0.000000	0.000000	160.000000	55.000000	12.000000	5.000000
1.540000	34.690000	82.080000	0.000000	0.000000	160.000000	55.000000	18.000000	0.000000
1.550000	34.790000	82.080000	0.000000	0.000000	160.000000	55.000000	10.000000	0.000000
1.560000	34.790000	82.080000	0.000000	0.000000	160.000000	55.000000	0.000000	0.000000
1.570000	34.850000	82.080000	0.000000	0.000000	162.000000	56.000000	6.000000	0.000000
1.580000	34.850000	82.150000	0.000000	0.000000	162.000000	56.000000	0.000000	7.000000
1.590000	34.800000	82.340000	0.000000	0.000000	162.000000	56.000000	-5.000000	19.000000
1.600000	34.800000	82.540000	0.000000	0.000000	162.000000	56.000000	0.000000	20.000000
1.610000	34.870000	82.730000	0.000000	0.000000	163.000000	56.000000	7.000000	19.000000
1.620000	34.930000	82.940000	0.000000	0.000000	163.000000	56.000000	6.000000	21.000000
1.630000	35.010000	83.030000	0.000000	0.000000	163.000000	56.000000	8.000000	9.000000
1.640000	35.070000	83.030000	0.000000	0.000000	163.000000	56.000000	6.000000	0.000000
1.650000	35.070000	83.030000	0.000000	0.000000	164.000000	55.000000	0.000000	0.000000
1.660000	34.990000	83.030000	0.000000	0.000000	164.000000	55.000000	-8.000000	0.000000
1.670000	34.860000	82.960000	0.000000	0.000000	164.000000	55.000000	-13.000000	-7.000000
1.680000	34.730000	82.870000	0.000000	0.000000	163.000000	55.000000	-13.000000	-9.000000
1.690000	34.610000	82.770000	0.000000	0.000000	163.000000	55.000000	-12.000000	-10.000000
1.700000	34.460000	82.690000	0.000000	0.000000	161.000000	55.000000	-15.000000	-8.000000
1.710000	34.300000	82.620000	0.000000	0.000000	160.000000	55.000000	-16.000000	-7.000000
1.720000	34.100000	82.500000	0.000000	0.000000	159.000000	55.000000	-20.000000	-12.000000
1.730000	33.950000	82.370000	0.000000	0.000000	158.000000	55.000000	-15.000000	-13.000000
1.740000	33.830000	82.220000	0.000000	0.000000	158.000000	55.000000	-12.000000	-15.000000
1.750000	33.700000	82.050000	0.000000	0.000000	158.000000	55.000000	-13.000000	-17.000000
1.760000	33.620000	81.960000	0.000000	0.000000	156.000000	55.000000	-8.000000	-9.000000
1.770000	33.620000	81.910000	0.000000	0.000000	156.000000	55.000000	0.000000	-5.000000
1.780000	33.680000	81.910000	0.000000	0.000000	156.000000	55.000000	6.000000	0.000000
1.790000	33.730000	81.990000	0.000000	0.000000	156.000000	55.000000	5.000000	8.000000
1.800000	33.730000	82.070000	0.000000	0.000000	156.000000	55.000000	0.000000	8.000000
1.810000	33.730000	82.120000	0.000000	0.000000	156.000000	55.000000	0.000000	5.000000
1.820000	33.620000	82.120000	0.000000	0.000000	156.000000	55.000000	-11.000000	0.000000
1.830000	33.530000	82.120000	0.000000	0.000000	156.000000	55.000000	-9.000000	0.000000
1.840000	33.530000	82.120000	68.000000	1.000000	156.000000	55.000000	0.000000	0.000000
1.850000	33.260000	82.060000	119.000000	0.000000	155.000000	54.000000	-27.000000	-6.000000
1.860000	33.180000	82.110000	137.000000	0.000000	156.000000	53.000000	-8.000000	5.000000
1.870000	33.130000	82.260000	149.000000	0.000000	156.000000	53.000000	-5.000000	15.000000
1.880000	33.130000	82.320000	173.000000	0.000000	156.000000	53.000000	0.000000	6.000000
1.890000	33.130000	82.430000	244.000000	0.000000	156.000000	53.000000	0.000000	11.000000
1.900000	33.080000	82.570000	287.000000	0.000000	156.000000	53.000000	-5.000000	14.000000
1.910000	33.080000	82.620000	315.000000	0.000000	156.000000	53.000000	0.000000	5.000000
1.920000	33.080000	82.620000	363.000000	0.000000	156.000000	53.000000	0.000000	0.000000
1.930000	33.080000	82.670000	369.000000	0.000000	156.000000	53.000000	0.000000	5.000000
1.940000	33.080000	82.670000	381.000000	0.000000	157.000000	54.000000	0.000000	0.000000
1.950000	33.080000	82.570000	399.000000	0.000000	157.000000	54.000000	0.000000	-10.000000
1.960000	33.130000	82.460000	402.000000	0.000000	157.000000	54.000000	5.000000	-11.000000
1.970000	33.130000	82.300000	418.000000	0.000000	157.000000	54.000000	0.000000	-16.000000
1.980000	33.210000	82.070000	420.000000	0.000000	157.000000	54.000000	8.000000	-23.000000
1.990000	33.210000	81.820000	425.000000	0.000000	157.000000	54.000000	0.000000	-25.000000
2.000000	33.120000	81.490000	418.000000	0.000000	157.000000	54.000000	-9.000000	-33.000000
2.010000	32.970000	81.100000	415.000000	0.000000	157.000000	54.000000	-15.000000	-39.000000
2.020000	32.920000	80.830000	356.000000	0.000000	157.000000	54.000000	-5.000000	-27.000000
2.030000	32.920000	80.630000	200.000000	0.000000	156.000000	55.000000	0.000000	-20.000000
2.040000	32.920000	80.630000	0.000000	1.000000	156.000000	55.000000	0.000000	0.000000
2.050000	32.920000	80.350000	0.000000	0.000000	156.000000	55.000000	0.000000	-28.000000
2.060000	32.860000	80.480000	0.000000	0.000000	156.000000	55.000000	-6.000000	13.000000
2.070000	33.040000	80.790000	0.000000	0.000000	155.000000	55.000000	18.000000	31.000000
2.080000	33.270000	81.180000	0.000000	0.000000	155.000000	55.000000	23.000000	39.000000
2.090000	33.660000	81.630000	0.000000	0.000000	155.000000	55.000000	39.000000	45.000000
2.100000	34.150000	82.110000	0.000000	0.000000	155.000000	55.000000	49.000000	48.000000
2.110000	34.580000	82.380000	0.000000	0.000000	157.000000	56.000000	43.000000	27.000000
2.120000	34.850000	82.620000	0.000000	0.000000	158.000000	55.000000	27.000000	24.000000
2.130000	35.020000	82.690000	0.000000	0.000000	158.000000	55.000000	17.000000	7.000000
2.140000	35.020000	82.690000	0.000000	0.000000	158.000000	55.000000	0.000000	0.000000
2.150000	34.950000	82.580000	0.000000	0.000000	158.000000	55.000000	-7.000000	-11.000000
2.160000	34.950000	82.580000	180.000000	1.000000	158.000000	55.000000	0.000000	0.000000
2.170000	34.690000	82.580000	196.000000	0.000000	158.000000	54.000000	-26.000000	0.000000
2.180000	34.580000	82.760000	202.000000	0.000000	158.000000	54.000000	-11.000000	18.000000
2.190000	34.510000	82.760000	254.000000	0.000000	158.000000	54.000000	-7.000000	0.000000
2.200000	34.510000	82.760000	339.000000	0.000000	158.000000	54.000000	0.000000	0.000000
2.210000	34.450000	82.760000	384.000000	0.000000	158.000000	54.000000	-6.000000	0.000000
2.220000	34.450000	82.760000	398.000000	0.000000	157.000000	54.000000	0.000000	0.000000
2.230000	34.380000	82.760000	394.000000	0.000000	157.000000	54.000000	-7.000000	0.000000
2.240000	34.380000	82.640000	399.000000	0.000000	158.000000	54.000000	0.000000	-12.000000
2.250000	34.380000	82.540000	402.000000	0.000000	158.000000	54.000000	0.000000	-10.000000
2.260000	34.450000	82.410000	412.000000	0.000000	158.000000	54.000000	7.000000	-13.000000
2.270000	34.450000	82.220000	414.000000	0.000000	158.000000	54.000000	0.000000	-19.000000
2.280000	34.520000	81.950000	420.000000	0.000000	158.000000	54.000000	7.000000	-27.000000
2.290000	34.520000	81.690000	423.000000	0.000000	158.000000	54.000000	0.000000	-26.000000
2.300000	34.520000	81.450000	420.000000	0.000000	158.000000	54.000000	0.000000	-24.000000
2.310000	34.420000	81.220000	415.000000	0.000000	158.000000	54.000000	-10.000000	-23.000000
2.320000	34.510000	80.980000	349.000000	0.000000	158.000000	55.000000	9.000000	-24.000000
2.330000	34.560000	80.810000	222.000000	0.000000	158.000000	55.000000	5.000000	-17.000000
2.340000	34.560000	80.810000	0.000000	1.000000	158.000000	55.000000	0.000000	0.000000
2.350000	34.650000	80.700000	0.000000	0.000000	158.000000	55.000000	9.000000	-11.000000
2.360000	34.750000	80.900000	0.000000	0.000000	158.000000	55.000000	10.000000	20.000000
2.370000	34.900000	81.190000	0.000000	0.000000	158.000000	55.000000	15.000000	29.000000
2.380000	35.110000	81.600000	0.000000	0.000000	158.000000	55.000000	21.000000	41.000000
2.390000	35.410000	81.990000	0.000000	0.000000	158.000000	55.000000	30.000000	39.000000
2.400000	35.760000	82.320000	0.000000	0.000000	159.000000	55.000000	35.000000	33.000000
2.410000	36.120000	82.590000	0.000000	0.000000	159.000000	55.000000	36.000000	27.000000
2.420000	36.410000	82.760000	0.000000	0.000000	159.000000	55.000000	29.000000	17.000000
2.430000	36.670000	82.830000	0.000000	0.000000	161.000000	55.000000	26.000000	7.000000
2.440000	36.780000	82.830000	0.000000	0.000000	161.000000	55.000000	11.000000	0.000000
2.450000	36.780000	82.700000	0.000000	0.000000	163.000000	55.000000	0.000000	-13.000000
2.460000	36.780000	82.700000	173.000000	1.000000	163.000000	54.000000	0.000000	0.000000
2.470000	36.580000	82.410000	279.000000	0.000000	163.000000	54.000000	-20.000000	-29.000000
2.480000	36.480000	82.470000	277.000000	0.000000	163.000000	54.000000	-10.000000	6.000000
2.490000	36.420000	82.660000	311.000000	0.000000	163.000000	54.000000	-6.000000	19.000000
2.500000	36.420000	82.660000	366.000000	0.000000	163.000000	54.000000	0.000000	0.000000
2.510000	36.420000	82.710000	420.000000	0.000000	163.000000	54.000000	0.000000	5.000000
2.520000	36.370000	82.710000	425.000000	0.000000	162.000000	54.000000	-5.000000	0.000000
2.530000	36.370000	82.660000	418.000000	0.000000	163.000000	54.000000	0.000000	-5.000000
2.540000	36.430000	82.560000	420.000000	0.000000	163.000000	54.000000	6.000000	-10.000000
2.550000	36.430000	82.420000	435.000000	0.000000	163.000000	54.000000	0.000000	-14.000000
2.560000	36.510000	82.210000	433.000000	0.000000	163.000000	54.000000	8.000000	-21.000000
2.570000	36.510000	81.940000	433.000000	0.000000	163.000000	54.000000	0.000000	-27.000000
2.580000	36.510000	81.750000	435.000000	0.000000	162.000000	54.000000	0.000000	-19.000000
2.590000	36.510000	81.560000	428.000000	0.000000	162.000000	54.000000	0.000000	-19.000000
2.600000	36.440000	81.370000	415.000000	0.000000	161.000000	55.000000	-7.000000	-19.000000
2.610000	36.380000	81.210000	349.000000	0.000000	161.000000	55.000000	-6.000000	-16.000000
2.620000	36.380000	81.030000	198.000000	0.000000	161.000000	55.000000	0.000000	-18.000000
