t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.790000	14.330000	44.450000	802.000000	0.000000	152.000000	56.000000	-90.000000	-20.000000
0.800000	13.690000	44.320000	805.000000	0.000000	152.000000	56.000000	-64.000000	-13.000000
0.810000	13.490000	44.320000	811.000000	0.000000	152.000000	56.000000	-20.000000	0.000000
0.820000	13.490000	44.320000	809.000000	0.000000	150.000000	55.000000	0.000000	0.000000
0.830000	13.620000	44.450000	796.000000	0.000000	150.000000	55.000000	13.000000	13.000000
0.840000	14.060000	44.730000	790.000000	0.000000	149.000000	55.000000	44.000000	28.000000
0.850000	14.820000	45.040000	782.000000	0.000000	149.000000	55.000000	76.000000	31.000000
0.860000	15.790000	45.380000	767.000000	0.000000	149.000000	55.000000	97.000000	34.000000
0.870000	16.690000	45.700000	758.000000	0.000000	149.000000	55.000000	90.000000	32.000000
0.880000	17.400000	45.980000	754.000000	0.000000	149.000000	55.000000	71.000000	28.000000
0.890000	17.990000	46.210000	754.000000	0.000000	150.000000	55.000000	59.000000	23.000000
0.900000	18.160000	46.290000	754.000000	0.000000	152.000000	56.000000	17.000000	8.000000
0.910000	18.160000	46.290000	758.000000	0.000000	152.000000	56.000000	0.000000	0.000000
0.920000	17.980000	46.220000	750.000000	0.000000	153.000000	56.000000	-18.000000	-7.000000
0.930000	17.340000	46.120000	750.000000	0.000000	154.000000	56.000000	-64.000000	-10.000000
0.940000	16.510000	45.950000	753.000000	0.000000	154.000000	56.000000	-83.000000	-17.000000
0.950000	15.540000	45.750000	753.000000	0.000000	154.000000	56.000000	-97.000000	-20.000000
0.960000	14.820000	45.600000	759.000000	0.000000	154.000000	56.000000	-72.000000	-15.000000
0.970000	14.340000	45.480000	760.000000	0.000000	154.000000	56.000000	-48.000000	-12.000000
0.980000	14.010000	45.480000	770.000000	0.000000	152.000000	57.000000	-33.000000	0.000000
0.990000	14.010000	45.430000	773.000000	0.000000	152.000000	57.000000	0.000000	-5.000000
1.000000	14.010000	45.430000	773.000000	0.000000	151.000000	56.000000	0.000000	0.000000
1.010000	14.160000	45.520000	767.000000	0.000000	151.000000	56.000000	15.000000	9.000000
1.020000	14.490000	45.630000	760.000000	0.000000	151.000000	56.000000	33.000000	11.000000
1.030000	14.940000	45.780000	750.000000	0.000000	149.000000	56.000000	45.000000	15.000000
1.040000	15.360000	45.970000	755.000000	0.000000	149.000000	56.000000	42.000000	19.000000
1.050000	15.730000	46.150000	737.000000	0.000000	149.000000	56.000000	37.000000	18.000000
1.060000	16.060000	46.330000	730.000000	0.000000	151.000000	56.000000	33.000000	18.000000
1.070000	16.440000	46.580000	708.000000	0.000000	151.000000	56.000000	38.000000	25.000000
1.080000	16.830000	46.880000	700.000000	0.000000	152.000000	56.000000	39.000000	30.000000
1.090000	17.230000	47.240000	666.000000	0.000000	153.000000	56.000000	40.000000	36.000000
1.100000	17.690000	47.720000	671.000000	0.000000	154.000000	55.000000	46.000000	48.000000
1.110000	18.170000	48.290000	643.000000	0.000000	156.000000	55.000000	48.000000	57.000000
1.120000	18.660000	49.150000	644.000000	0.000000	156.000000	55.000000	49.000000	86.000000
1.130000	19.140000	50.010000	641.000000	0.000000	157.000000	54.000000	48.000000	86.000000
1.140000	19.390000	50.860000	640.000000	0.000000	158.000000	53.000000	25.000000	85.000000
1.150000	19.490000	51.710000	655.000000	0.000000	159.000000	53.000000	10.000000	85.000000
1.160000	19.490000	52.510000	688.000000	0.000000	160.000000	52.000000	0.000000	80.000000
1.170000	19.330000	53.090000	694.000000	0.000000	160.000000	51.000000	-16.000000	58.000000
1.180000	19.110000	53.520000	722.000000	0.000000	162.000000	52.000000	-22.000000	43.000000
1.190000	19.010000	53.720000	722.000000	0.000000	162.000000	52.000000	-10.000000	20.000000
1.200000	18.940000	53.780000	727.000000	0.000000	162.000000	51.000000	-7.000000	6.000000
1.210000	18.940000	53.780000	725.000000	0.000000	164.000000	51.000000	0.000000	0.000000
1.220000	18.860000	53.680000	728.000000	0.000000	164.000000	51.000000	-8.000000	-10.000000
1.230000	18.860000	53.270000	731.000000	0.000000	164.000000	50.000000	0.000000	-41.000000
1.240000	18.860000	52.630000	753.000000	0.000000	164.000000	50.000000	0.000000	-64.000000
1.250000	18.930000	51.680000	787.000000	0.000000	164.000000	50.000000	7.000000	-95.000000
1.260000	19.040000	50.430000	791.000000	0.000000	164.000000	51.000000	11.000000	-125.000000
1.270000	19.040000	48.990000	800.000000	0.000000	162.000000	51.000000	0.000000	-144.000000
1.280000	19.040000	47.380000	809.000000	0.000000	162.000000	52.000000	0.000000	-161.000000
1.290000	19.150000	46.090000	824.000000	0.000000	161.000000	52.000000	11.000000	-129.000000
1.300000	19.150000	45.010000	843.000000	0.000000	160.000000	53.000000	0.000000	-108.000000
1.310000	19.150000	44.050000	855.000000	0.000000	160.000000	54.000000	0.000000	-96.000000
1.320000	19.150000	43.400000	854.000000	0.000000	158.000000	55.000000	0.000000	-65.000000
1.330000	19.150000	42.970000	851.000000	0.000000	158.000000	55.000000	0.000000	-43.000000
1.340000	19.210000	42.750000	836.000000	0.000000	157.000000	56.000000	6.000000	-22.000000
1.350000	19.210000	42.680000	817.000000	0.000000	157.000000	56.000000	0.000000	-7.000000
1.360000	19.270000	42.680000	806.000000	0.000000	154.000000	56.000000	6.000000	0.000000
1.370000	19.270000	42.680000	779.000000	0.000000	154.000000	56.000000	0.000000	0.000000
1.380000	19.370000	42.970000	728.000000	0.000000	154.000000	56.000000	10.000000	29.000000
1.390000	19.660000	43.380000	664.000000	0.000000	153.000000	56.000000	29.000000	41.000000
1.400000	19.970000	43.990000	594.000000	0.000000	153.000000	56.000000	31.000000	61.000000
1.410000	20.290000	44.600000	591.000000	0.000000	153.000000	56.000000	32.000000	61.000000
1.420000	20.520000	45.160000	578.000000	0.000000	154.000000	56.000000	23.000000	56.000000
1.430000	20.720000	45.690000	584.000000	0.000000	154.000000	56.000000	20.000000	53.000000
1.440000	20.920000	46.140000	591.000000	0.000000	154.000000	56.000000	20.000000	45.000000
1.450000	21.010000	46.370000	602.000000	0.000000	156.000000	57.000000	9.000000	23.000000
1.460000	21.010000	46.450000	602.000000	0.000000	156.000000	57.000000	0.000000	8.000000
1.470000	21.070000	46.360000	602.000000	0.000000	157.000000	57.000000	6.000000	-9.000000
1.480000	21.130000	46.220000	616.000000	0.000000	157.000000	57.000000	6.000000	-14.000000
1.490000	21.210000	45.990000	617.000000	0.000000	158.000000	56.000000	8.000000	-23.000000
1.500000	21.290000	45.730000	627.000000	0.000000	158.000000	56.000000	8.000000	-26.000000
1.510000	21.190000	45.480000	640.000000	0.000000	158.000000	56.000000	-10.000000	-25.000000
1.520000	20.970000	45.270000	656.000000	0.000000	157.000000	57.000000	-22.000000	-21.000000
1.530000	20.790000	45.110000	662.000000	0.000000	157.000000	57.000000	-18.000000	-16.000000
1.540000	20.540000	45.000000	662.000000	0.000000	157.000000	57.000000	-25.000000	-11.000000
1.550000	20.250000	45.000000	644.000000	0.000000	157.000000	57.000000	-29.000000	0.000000
1.560000	20.080000	45.170000	636.000000	0.000000	157.000000	58.000000	-17.000000	17.000000
1.570000	19.940000	45.380000	600.000000	0.000000	157.000000	58.000000	-14.000000	21.000000
1.580000	19.890000	45.640000	616.000000	0.000000	157.000000	58.000000	-5.000000	26.000000
1.590000	19.890000	45.880000	613.000000	0.000000	157.000000	58.000000	0.000000	24.000000
1.600000	20.030000	46.050000	616.000000	0.000000	157.000000	57.000000	14.000000	17.000000
1.610000	20.260000	46.140000	620.000000	0.000000	156.000000	57.000000	23.000000	9.000000
1.620000	20.580000	46.140000	613.000000	0.000000	156.000000	57.000000	32.000000	0.000000
1.630000	20.920000	46.080000	619.000000	0.000000	157.000000	57.000000	34.000000	-6.000000
1.640000	21.260000	46.010000	617.000000	0.000000	157.000000	57.000000	34.000000	-7.000000
1.650000	21.480000	45.930000	620.000000	0.000000	157.000000	57.000000	22.000000	-8.000000
1.660000	21.630000	45.930000	622.000000	0.000000	157.000000	57.000000	15.000000	0.000000
1.670000	21.730000	45.930000	622.000000	0.000000	157.000000	57.000000	10.000000	0.000000
1.680000	21.910000	45.930000	619.000000	0.000000	159.000000	57.000000	18.000000	0.000000
1.690000	22.210000	46.090000	614.000000	0.000000	159.000000	57.000000	30.000000	16.000000
1.700000	22.560000	46.330000	616.000000	0.000000	159.000000	57.000000	35.000000	24.000000
1.710000	22.940000	46.720000	602.000000	0.000000	159.000000	57.000000	38.000000	39.000000
1.720000	23.350000	47.210000	586.000000	0.000000	159.000000	57.000000	41.000000	49.000000
1.730000	23.720000	47.770000	585.000000	0.000000	161.000000	57.000000	37.000000	56.000000
1.740000	24.060000	48.500000	570.000000	0.000000	162.000000	56.000000	34.000000	73.000000
1.750000	24.310000	49.470000	522.000000	0.000000	162.000000	56.000000	25.000000	97.000000
1.760000	24.380000	50.590000	491.000000	0.000000	163.000000	55.000000	7.000000	112.000000
1.770000	24.320000	51.710000	464.000000	0.000000	164.000000	54.000000	-6.000000	112.000000
1.780000	24.250000	52.390000	477.000000	0.000000	165.000000	53.000000	-7.000000	68.000000
1.790000	24.190000	52.780000	483.000000	0.000000	166.000000	52.000000	-6.000000	39.000000
1.800000	24.190000	52.780000	481.000000	0.000000	166.000000	51.000000	0.000000	0.000000
1.810000	24.190000	52.540000	488.000000	0.000000	166.000000	51.000000	0.000000	-24.000000
1.820000	24.280000	52.160000	526.000000	0.000000	166.000000	51.000000	9.000000	-38.000000
1.830000	24.380000	51.410000	567.000000	0.000000	167.000000	50.000000	10.000000	-75.000000
1.840000	24.480000	50.310000	616.000000	0.000000	167.000000	50.000000	10.000000	-110.000000
1.850000	24.590000	48.970000	638.000000	0.000000	166.000000	51.000000	11.000000	-134.000000
1.860000	24.590000	47.450000	646.000000	0.000000	166.000000	51.000000	0.000000	-152.000000
1.870000	24.430000	46.270000	666.000000	0.000000	166.000000	52.000000	-16.000000	-118.000000
1.880000	24.380000	45.320000	691.000000	0.000000	165.000000	53.000000	-5.000000	-95.000000
1.890000	24.460000	44.640000	711.000000	0.000000	163.000000	54.000000	8.000000	-68.000000
1.900000	24.620000	44.230000	727.000000	0.000000	163.000000	55.000000	16.000000	-41.000000
1.910000	24.730000	44.010000	752.000000	0.000000	160.000000	55.000000	11.000000	-22.000000
1.920000	24.830000	44.010000	751.000000	0.000000	160.000000	56.000000	10.000000	0.000000
1.930000	24.910000	44.240000	733.000000	0.000000	160.000000	56.000000	8.000000	23.000000
1.940000	25.370000	44.650000	714.000000	0.000000	157.000000	57.000000	46.000000	41.000000
1.950000	25.770000	45.320000	663.000000	0.000000	157.000000	57.000000	40.000000	67.000000
1.960000	26.120000	45.970000	637.000000	0.000000	157.000000	57.000000	35.000000	65.000000
1.970000	26.340000	46.620000	647.000000	0.000000	157.000000	57.000000	22.000000	65.000000
1.980000	26.470000	46.830000	647.000000	0.000000	157.000000	57.000000	13.000000	21.000000
1.990000	26.540000	46.830000	630.000000	0.000000	160.000000	56.000000	7.000000	0.000000
2.000000	26.610000	46.670000	642.000000	0.000000	160.000000	56.000000	7.000000	-16.000000
2.010000	26.680000	46.310000	636.000000	0.000000	160.000000	56.000000	7.000000	-36.000000
2.020000	26.760000	45.930000	640.000000	0.000000	160.000000	55.000000	8.000000	-38.000000
2.030000	26.760000	45.530000	647.000000	0.000000	160.000000	55.000000	0.000000	-40.000000
2.040000	26.760000	45.310000	639.000000	0.000000	160.000000	56.000000	0.000000	-22.000000
2.050000	26.760000	45.230000	647.000000	0.000000	160.000000	56.000000	0.000000	-8.000000
2.060000	26.760000	45.230000	646.000000	0.000000	161.000000	57.000000	0.000000	0.000000
2.070000	26.820000	45.230000	668.000000	0.000000	161.000000	57.000000	6.000000	0.000000
2.080000	26.950000	45.320000	668.000000	0.000000	161.000000	57.000000	13.000000	9.000000
2.090000	27.280000	45.510000	653.000000	0.000000	161.000000	57.000000	33.000000	19.000000
2.100000	27.710000	45.680000	653.000000	0.000000	159.000000	57.000000	43.000000	17.000000
2.110000	27.890000	45.840000	653.000000	0.000000	159.000000	57.000000	18.000000	16.000000
2.120000	28.210000	45.840000	664.000000	0.000000	159.000000	57.000000	32.000000	0.000000
2.130000	28.630000	45.840000	661.000000	0.000000	159.000000	57.000000	42.000000	0.000000
2.140000	28.960000	45.750000	661.000000	0.000000	159.000000	57.000000	33.000000	-9.000000
2.150000	29.180000	45.640000	661.000000	0.000000	159.000000	57.000000	22.000000	-11.000000
2.160000	29.320000	45.510000	661.000000	0.000000	159.000000	57.000000	14.000000	-13.000000
2.170000	29.430000	45.410000	662.000000	0.000000	159.000000	57.000000	11.000000	-10.000000
2.180000	29.550000	45.410000	661.000000	0.000000	159.000000	57.000000	12.000000	0.000000
2.190000	29.660000	45.360000	665.000000	0.000000	159.000000	57.000000	11.000000	-5.000000
2.200000	29.910000	45.360000	662.000000	0.000000	159.000000	57.000000	25.000000	0.000000
2.210000	30.260000	45.490000	669.000000	0.000000	159.000000	57.000000	35.000000	13.000000
2.220000	30.760000	45.640000	675.000000	0.000000	159.000000	57.000000	50.000000	15.000000
2.230000	31.370000	45.920000	675.000000	0.000000	159.000000	57.000000	61.000000	28.000000
2.240000	32.040000	46.310000	673.000000	0.000000	159.000000	57.000000	67.000000	39.000000
2.250000	32.680000	46.780000	673.000000	0.000000	160.000000	56.000000	64.000000	47.000000
2.260000	33.280000	47.350000	658.000000	0.000000	161.000000	57.000000	60.000000	57.000000
2.270000	33.840000	48.110000	644.000000	0.000000	162.000000	56.000000	56.000000	76.000000
2.280000	34.370000	49.010000	636.000000	0.000000	162.000000	56.000000	53.000000	90.000000
2.290000	34.850000	49.930000	639.000000	0.000000	164.000000	55.000000	48.000000	92.000000
2.300000	35.300000	50.850000	636.000000	0.000000	166.000000	53.000000	45.000000	92.000000
2.310000	35.530000	51.780000	638.000000	0.000000	167.000000	52.000000	23.000000	93.000000
2.320000	35.640000	52.350000	659.000000	0.000000	169.000000	51.000000	11.000000	57.000000
2.330000	35.640000	52.570000	668.000000	0.000000	169.000000	50.000000	0.000000	22.000000
2.340000	35.690000	52.570000	661.000000	0.000000	170.000000	51.000000	5.000000	0.000000
2.350000	35.690000	52.570000	655.000000	0.000000	170.000000	50.000000	0.000000	0.000000
2.360000	35.690000	52.370000	662.000000	0.000000	170.000000	50.000000	0.000000	-20.000000
2.370000	35.690000	52.010000	670.000000	0.000000	170.000000	50.000000	0.000000	-36.000000
2.380000	35.870000	51.260000	697.000000	0.000000	171.000000	49.000000	18.000000	-75.000000
2.390000	35.990000	50.160000	717.000000	0.000000	171.000000	49.000000	12.000000	-110.000000
2.400000	36.070000	48.840000	724.000000	0.000000	170.000000	50.000000	8.000000	-132.000000
2.410000	36.140000	47.350000	731.000000	0.000000	170.000000	50.000000	7.000000	-149.000000
2.420000	36.140000	46.010000	746.000000	0.000000	170.000000	51.000000	0.000000	-134.000000
2.430000	36.140000	44.840000	748.000000	0.000000	170.000000	52.000000	0.000000	-117.000000
2.440000	36.320000	43.740000	754.000000	0.000000	168.000000	52.000000	18.000000	-110.000000
2.450000	36.540000	42.820000	750.000000	0.000000	168.000000	53.000000	22.000000	-92.000000
2.460000	36.790000	42.180000	753.000000	0.000000	166.000000	54.000000	25.000000	-64.000000
2.470000	37.000000	41.740000	754.000000	0.000000	165.000000	55.000000	21.000000	-44.000000
2.480000	37.050000	41.560000	767.000000	0.000000	165.000000	55.000000	5.000000	-18.000000
2.490000	37.000000	41.560000	770.000000	0.000000	164.000000	55.000000	-5.000000	0.000000
2.500000	36.830000	41.610000	759.000000	0.000000	164.000000	55.000000	-17.000000	5.000000
2.510000	36.400000	41.750000	757.000000	0.000000	164.000000	55.000000	-43.000000	14.000000
2.520000	35.790000	41.890000	755.000000	0.000000	164.000000	55.000000	-61.000000	14.000000
2.530000	34.930000	41.890000	768.000000	0.000000	164.000000	55.000000	-86.000000	0.000000
2.540000	33.640000	41.800000	809.000000	0.000000	164.000000	55.000000	-129.000000	-9.000000
2.550000	32.060000	41.600000	872.000000	0.000000	163.000000	55.000000	-158.000000	-20.000000
2.560000	29.870000	41.360000	917.000000	0.000000	162.000000	56.000000	-219.000000	-24.000000
2.570000	27.680000	41.030000	946.000000	0.000000	160.000000	55.000000	-219.000000	-33.000000
2.580000	25.280000	40.610000	964.000000	0.000000	160.000000	55.000000	-240.000000	-42.000000
2.590000	22.740000	40.140000	977.000000	0.000000	158.000000	56.000000	-254.000000	-47.000000
2.600000	20.600000	39.650000	982.000000	0.000000	157.000000	56.000000	-214.000000	-49.000000
2.610000	19.060000	39.200000	977.000000	0.000000	157.000000	56.000000	-154.000000	-45.000000
2.620000	17.910000	38.930000	979.000000	0.000000	154.000000	56.000000	-115.000000	-27.000000
2.630000	17.390000	38.760000	982.000000	0.000000	153.000000	56.000000	-52.000000	-17.000000
2.640000	17.240000	38.760000	980.000000	0.000000	152.000000	57.000000	-15.000000	0.000000
2.650000	17.340000	38.760000	973.000000	0.000000	152.000000	57.000000	10.000000	0.000000
2.660000	17.390000	38.760000	952.000000	0.000000	151.000000	56.000000	5.000000	0.000000
2.670000	17.510000	38.810000	948.000000	0.000000	150.000000	57.000000	12.000000	5.000000
2.680000	17.750000	38.890000	914.000000	0.000000	150.000000	57.000000	24.000000	8.000000
2.690000	18.100000	39.010000	882.000000	0.000000	148.000000	57.000000	35.000000	12.000000
2.700000	18.470000	39.140000	837.000000	0.000000	148.000000	57.000000	37.000000	13.000000
2.710000	18.840000	39.320000	808.000000	0.000000	148.000000	57.000000	37.000000	18.000000
2.720000	19.300000	39.530000	776.000000	0.000000	148.000000	57.000000	46.000000	21.000000
2.730000	19.830000	39.780000	739.000000	0.000000	148.000000	57.000000	53.000000	25.000000
2.740000	20.480000	40.040000	700.000000	0.000000	150.000000	57.000000	65.000000	26.000000
2.750000	21.140000	40.320000	678.000000	0.000000	151.000000	56.000000	66.000000	28.000000
2.760000	21.800000	40.590000	667.000000	0.000000	151.000000	56.000000	66.000000	27.000000
2.770000	22.410000	40.840000	662.000000	0.000000	151.000000	56.000000	61.000000	25.000000
2.780000	22.890000	41.040000	643.000000	0.000000	151.000000	56.000000	48.000000	20.000000
2.790000	23.280000	41.230000	611.000000	0.000000	153.000000	56.000000	39.000000	19.000000
2.800000	23.590000	41.460000	599.000000	0.000000	153.000000	56.000000	31.000000	23.000000
2.810000	23.830000	41.720000	567.000000	0.000000	153.000000	56.000000	24.000000	26.000000
2.820000	24.010000	41.990000	556.000000	0.000000	153.000000	56.000000	18.000000	27.000000
2.830000	24.150000	42.230000	562.000000	0.000000	154.000000	55.000000	14.000000	24.000000
2.840000	24.300000	42.400000	566.000000	0.000000	154.000000	55.000000	15.000000	17.000000
2.850000	24.360000	42.470000	574.000000	0.000000	154.000000	55.000000	6.000000	7.000000
2.860000	24.360000	42.470000	580.000000	0.000000	154.000000	55.000000	0.000000	0.000000
2.870000	24.420000	42.470000	586.000000	0.000000	154.000000	55.000000	6.000000	0.000000
2.880000	24.490000	42.340000	586.000000	0.000000	154.000000	55.000000	7.000000	-13.000000
2.890000	24.560000	42.190000	586.000000	0.000000	154.000000	55.000000	7.000000	-15.000000
2.900000	24.610000	42.000000	591.000000	0.000000	155.000000	55.000000	5.000000	-19.000000
2.910000	24.610000	41.820000	588.000000	0.000000	155.000000	55.000000	0.000000	-18.000000
2.920000	24.700000	41.700000	594.000000	0.000000	155.000000	55.000000	9.000000	-12.000000
2.930000	24.770000	41.620000	594.000000	0.000000	155.000000	55.000000	7.000000	-8.000000
2.940000	24.840000	41.620000	595.000000	0.000000	156.000000	55.000000	7.000000	0.000000
2.950000	24.930000	41.620000	591.000000	0.000000	156.000000	55.000000	9.000000	0.000000
2.960000	25.150000	41.680000	588.000000	0.000000	156.000000	55.000000	22.000000	6.000000
2.970000	25.460000	41.810000	584.000000	0.000000	156.000000	55.000000	31.000000	13.000000
2.980000	25.670000	41.920000	580.000000	0.000000	156.000000	55.000000	21.000000	11.000000
2.990000	25.880000	41.990000	578.000000	0.000000	156.000000	55.000000	21.000000	7.000000
3.000000	26.030000	41.990000	591.000000	0.000000	156.000000	55.000000	15.000000	0.000000
3.010000	26.130000	41.990000	586.000000	0.000000	156.000000	55.000000	10.000000	0.000000
3.020000	26.240000	41.990000	605.000000	0.000000	156.000000	55.000000	11.000000	0.000000
3.030000	26.240000	41.990000	624.000000	0.000000	156.000000	55.000000	0.000000	0.000000
3.040000	26.240000	41.900000	645.000000	0.000000	156.000000	55.000000	0.000000	-9.000000
