t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.280000	788.000000	0.000000	185.000000	67.000000	-440.000000	-180.000000	-13.888889	-0.000000
2.050000	817.000000	0.000000	182.000000	67.000000	-476.000000	-123.000000	-23.577236	-0.000000
1.170000	817.000000	0.000000	182.000000	67.000000	-499.000000	-88.000000	-0.000000	-0.000000
0.530000	791.000000	0.000000	184.000000	66.000000	-457.000000	-64.000000	40.625000	-0.000000
0.380000	714.000000	0.000000	186.000000	65.000000	-382.000000	-15.000000	513.333333	-0.000000
0.690000	685.000000	0.000000	192.000000	63.000000	-332.000000	31.000000	-93.548387	0.000000
1.310000	585.000000	0.000000	195.000000	61.000000	-265.000000	62.000000	-161.290323	0.000000
2.600000	521.000000	0.000000	199.000000	60.000000	-178.000000	129.000000	-49.612403	0.000000
4.430000	526.000000	0.000000	201.000000	57.000000	-120.000000	183.000000	2.732240	0.000000
6.610000	543.000000	0.000000	203.000000	56.000000	-55.000000	218.000000	7.798165	0.000000
8.660000	526.000000	0.000000	203.000000	54.000000	0.000000	205.000000	-8.292683	0.000000
11.220000	554.000000	0.000000	202.000000	53.000000	43.000000	256.000000	10.937500	0.000000
14.130000	551.000000	0.000000	200.000000	52.000000	101.000000	291.000000	-1.030928	0.000000
16.940000	564.000000	0.000000	198.000000	53.000000	135.000000	281.000000	4.626335	0.000000
18.430000	581.000000	0.000000	196.000000	54.000000	157.000000	149.000000	11.409396	0.000000
19.040000	592.000000	0.000000	193.000000	55.000000	119.000000	61.000000	18.032787	0.000000
18.870000	595.000000	0.000000	191.000000	58.000000	78.000000	-17.000000	-17.647059	-0.000000
18.220000	620.000000	0.000000	188.000000	59.000000	50.000000	-65.000000	-38.461538	-0.000000
17.250000	659.000000	0.000000	187.000000	60.000000	13.000000	-97.000000	-40.206186	-0.000000
15.760000	693.000000	0.000000	187.000000	61.000000	-7.000000	-149.000000	-22.818792	-0.000000
13.910000	708.000000	0.000000	187.000000	61.000000	-20.000000	-185.000000	-8.108108	-0.000000
11.810000	716.000000	0.000000	187.000000	61.000000	-30.000000	-210.000000	-3.809524	-0.000000
9.910000	699.000000	0.000000	187.000000	60.000000	-36.000000	-190.000000	8.947368	-0.000000
8.480000	673.000000	0.000000	188.000000	58.000000	-26.000000	-143.000000	18.181818	-0.000000
7.360000	619.000000	0.000000	188.000000	57.000000	-17.000000	-112.000000	48.214286	-0.000000
6.540000	561.000000	0.000000	187.000000	56.000000	9.000000	-82.000000	70.731707	-0.000000
6.110000	521.000000	0.000000	187.000000	55.000000	15.000000	-43.000000	93.023256	-0.000000
5.950000	515.000000	0.000000	187.000000	55.000000	19.000000	-16.000000	37.500000	-0.000000
6.130000	502.000000	0.000000	185.000000	54.000000	15.000000	18.000000	-72.222222	0.000000
6.770000	495.000000	0.000000	185.000000	54.000000	15.000000	64.000000	-10.937500	0.000000
7.730000	465.000000	0.000000	186.000000	55.000000	15.000000	96.000000	-31.250000	0.000000
8.790000	538.000000	0.000000	184.000000	55.000000	12.000000	106.000000	68.867925	0.000000
9.460000	581.000000	0.000000	184.000000	55.000000	10.000000	67.000000	64.179104	0.000000
9.880000	605.000000	0.000000	184.000000	56.000000	11.000000	42.000000	57.142857	0.000000
9.830000	641.000000	0.000000	183.000000	56.000000	9.000000	-5.000000	-720.000000	-0.000000
9.450000	661.000000	0.000000	183.000000	56.000000	11.000000	-38.000000	-52.631579	-0.000000
8.850000	662.000000	0.000000	181.000000	56.000000	12.000000	-60.000000	-1.666667	-0.000000
8.090000	663.000000	0.000000	181.000000	56.000000	0.000000	-76.000000	-1.315789	-0.000000
7.350000	664.000000	0.000000	181.000000	56.000000	0.000000	-74.000000	-1.351351	-0.000000
6.800000	656.000000	0.000000	181.000000	56.000000	0.000000	-55.000000	14.545455	-0.000000
6.360000	642.000000	0.000000	181.000000	56.000000	0.000000	-44.000000	31.818182	-0.000000
6.100000	613.000000	0.000000	183.000000	56.000000	14.000000	-26.000000	111.538462	-0.000000
6.100000	588.000000	0.000000	183.000000	55.000000	13.000000	0.000000	0.000000	0.000000
6.330000	526.000000	0.000000	183.000000	55.000000	21.000000	23.000000	-269.565217	0.000000
6.930000	488.000000	0.000000	184.000000	55.000000	30.000000	60.000000	-63.333333	0.000000
7.630000	494.000000	0.000000	184.000000	55.000000	36.000000	70.000000	8.571429	0.000000
8.400000	561.000000	0.000000	184.000000	55.000000	30.000000	77.000000	87.012987	0.000000
8.800000	636.000000	0.000000	184.000000	55.000000	13.000000	40.000000	187.500000	0.000000
8.800000	700.000000	0.000000	184.000000	56.000000	0.000000	0.000000	0.000000	0.000000
8.510000	746.000000	0.000000	184.000000	56.000000	-7.000000	-29.000000	-158.620690	-0.000000
7.780000	757.000000	0.000000	184.000000	56.000000	-21.000000	-73.000000	-15.068493	-0.000000
6.890000	737.000000	0.000000	184.000000	56.000000	-31.000000	-89.000000	22.471910	-0.000000
5.890000	617.000000	0.000000	184.000000	56.000000	-19.000000	-100.000000	120.000000	-0.000000
5.160000	218.000000	0.000000	184.000000	56.000000	11.000000	-73.000000	546.575342	-0.000000
5.160000	0.000000	1.000000	186.000000	56.000000	0.000000	0.000000	0.000000	0.000000
4.600000	0.000000	0.000000	187.000000	56.000000	71.000000	-56.000000	-0.000000	1.785714
4.820000	0.000000	0.000000	189.000000	56.000000	39.000000	22.000000	0.000000	0.000000
5.120000	0.000000	0.000000	190.000000	55.000000	36.000000	30.000000	0.000000	0.000000
5.480000	0.000000	0.000000	193.000000	54.000000	34.000000	36.000000	0.000000	0.000000
5.630000	0.000000	0.000000	194.000000	53.000000	25.000000	15.000000	0.000000	0.000000
5.740000	0.000000	0.000000	195.000000	53.000000	8.000000	11.000000	0.000000	0.000000
5.570000	0.000000	0.000000	197.000000	52.000000	0.000000	-17.000000	-0.000000	-0.000000
5.230000	0.000000	0.000000	198.000000	51.000000	-24.000000	-34.000000	-0.000000	-0.000000
4.880000	0.000000	0.000000	198.000000	50.000000	-25.000000	-35.000000	-0.000000	-0.000000
4.510000	0.000000	0.000000	198.000000	49.000000	-29.000000	-37.000000	-0.000000	-0.000000
4.300000	0.000000	0.000000	198.000000	48.000000	-29.000000	-21.000000	-0.000000	-0.000000
4.210000	0.000000	0.000000	199.000000	46.000000	-12.000000	-9.000000	-0.000000	-0.000000
4.210000	0.000000	0.000000	198.000000	46.000000	0.000000	0.000000	0.000000	0.000000
4.270000	0.000000	0.000000	199.000000	45.000000	0.000000	6.000000	0.000000	0.000000
4.410000	0.000000	0.000000	200.000000	45.000000	12.000000	14.000000	0.000000	0.000000
4.620000	0.000000	0.000000	201.000000	45.000000	11.000000	21.000000	0.000000	0.000000
4.760000	0.000000	0.000000	203.000000	46.000000	9.000000	14.000000	0.000000	0.000000
4.880000	0.000000	0.000000	204.000000	45.000000	8.000000	12.000000	0.000000	0.000000
4.930000	0.000000	0.000000	204.000000	45.000000	5.000000	5.000000	0.000000	0.000000
4.930000	0.000000	0.000000	205.000000	46.000000	0.000000	0.000000	0.000000	0.000000
4.880000	0.000000	0.000000	204.000000	46.000000	0.000000	-5.000000	-0.000000	-0.000000
4.880000	0.000000	0.000000	203.000000	47.000000	0.000000	0.000000	0.000000	0.000000
4.880000	0.000000	0.000000	202.000000	47.000000	0.000000	0.000000	0.000000	0.000000
4.640000	0.000000	0.000000	200.000000	47.000000	-33.000000	-24.000000	-0.000000	-0.000000
4.640000	0.000000	0.000000	199.000000	47.000000	-8.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	198.000000	48.000000	-7.000000	-14.000000	-0.000000	-0.000000
4.450000	0.000000	0.000000	197.000000	48.000000	-7.000000	-5.000000	-0.000000	-0.000000
4.450000	0.000000	0.000000	196.000000	48.000000	-6.000000	0.000000	0.000000	0.000000
4.450000	0.000000	0.000000	196.000000	48.000000	-8.000000	0.000000	0.000000	0.000000
4.450000	0.000000	0.000000	197.000000	49.000000	0.000000	0.000000	0.000000	0.000000
4.450000	56.000000	1.000000	195.000000	49.000000	0.000000	0.000000	0.000000	0.000000
4.450000	136.000000	0.000000	195.000000	49.000000	0.000000	0.000000	0.000000	0.000000
4.450000	210.000000	0.000000	196.000000	50.000000	0.000000	0.000000	0.000000	0.000000
4.450000	275.000000	0.000000	195.000000	51.000000	0.000000	0.000000	0.000000	0.000000
4.700000	337.000000	0.000000	195.000000	51.000000	-23.000000	25.000000	248.000000	0.000000
4.840000	349.000000	0.000000	194.000000	52.000000	0.000000	14.000000	85.714286	0.000000
5.110000	353.000000	0.000000	194.000000	52.000000	0.000000	27.000000	14.814815	0.000000
5.460000	369.000000	0.000000	193.000000	52.000000	12.000000	35.000000	45.714286	0.000000
5.860000	361.000000	0.000000	193.000000	52.000000	13.000000	40.000000	-20.000000	0.000000
6.300000	415.000000	0.000000	192.000000	52.000000	16.000000	44.000000	122.727273	0.000000
6.680000	435.000000	0.000000	192.000000	52.000000	19.000000	38.000000	52.631579	0.000000
6.980000	477.000000	0.000000	192.000000	52.000000	22.000000	30.000000	140.000000	0.000000
7.240000	527.000000	0.000000	191.000000	53.000000	23.000000	26.000000	192.307692	0.000000
7.340000	564.000000	0.000000	191.000000	53.000000	13.000000	10.000000	370.000000	0.000000
7.340000	578.000000	0.000000	191.000000	53.000000	12.000000	0.000000	0.000000	0.000000
7.260000	619.000000	0.000000	191.000000	53.000000	10.000000	-8.000000	-512.500000	-0.000000
6.930000	645.000000	0.000000	191.000000	53.000000	0.000000	-33.000000	-78.787879	-0.000000
6.450000	655.000000	0.000000	191.000000	53.000000	0.000000	-48.000000	-20.833333	-0.000000
5.590000	664.000000	0.000000	192.000000	53.000000	-16.000000	-86.000000	-10.465116	-0.000000
4.800000	668.000000	0.000000	192.000000	53.000000	-19.000000	-79.000000	-5.063291	-0.000000
4.050000	650.000000	0.000000	192.000000	53.000000	-5.000000	-75.000000	24.000000	-0.000000
3.440000	638.000000	0.000000	194.000000	54.000000	-6.000000	-61.000000	19.672131	-0.000000
3.080000	605.000000	0.000000	194.000000	54.000000	0.000000	-36.000000	91.666667	-0.000000
2.900000	566.000000	0.000000	196.000000	54.000000	11.000000	-18.000000	216.666667	-0.000000
2.900000	540.000000	0.000000	197.000000	55.000000	6.000000	0.000000	0.000000	0.000000
3.130000	519.000000	0.000000	199.000000	55.000000	18.000000	23.000000	-91.304348	0.000000
3.580000	489.000000	0.000000	200.000000	55.000000	27.000000	45.000000	-66.666667	0.000000
4.100000	515.000000	0.000000	201.000000	55.000000	34.000000	52.000000	50.000000	0.000000
4.610000	595.000000	0.000000	201.000000	55.000000	29.000000	51.000000	156.862745	0.000000
4.900000	652.000000	0.000000	202.000000	55.000000	15.000000	29.000000	196.551724	0.000000
5.040000	733.000000	0.000000	202.000000	55.000000	7.000000	14.000000	578.571429	0.000000
5.100000	785.000000	0.000000	202.000000	55.000000	0.000000	6.000000	866.666667	0.000000
5.100000	787.000000	0.000000	202.000000	54.000000	-5.000000	0.000000	0.000000	0.000000
5.100000	770.000000	0.000000	202.000000	54.000000	0.000000	0.000000	0.000000	0.000000
4.860000	699.000000	0.000000	202.000000	54.000000	0.000000	-24.000000	295.833333	-0.000000
4.530000	519.000000	0.000000	201.000000	53.000000	0.000000	-33.000000	545.454545	-0.000000
4.190000	1.000000	1.000000	202.000000	53.000000	0.000000	0.000000	1523.529412	-2.941176
4.190000	0.000000	0.000000	202.000000	53.000000	0.000000	0.000000	0.000000	0.000000
3.760000	0.000000	0.000000	202.000000	53.000000	17.000000	-43.000000	-0.000000	-0.000000
3.860000	0.000000	0.000000	201.000000	53.000000	21.000000	10.000000	0.000000	0.000000
4.070000	0.000000	0.000000	198.000000	54.000000	27.000000	21.000000	0.000000	0.000000
4.250000	0.000000	0.000000	194.000000	54.000000	30.000000	18.000000	0.000000	0.000000
4.250000	63.000000	1.000000	190.000000	55.000000	0.000000	0.000000	0.000000	0.000000
4.410000	630.000000	0.000000	186.000000	55.000000	9.000000	16.000000	3543.750000	-6.250000
4.410000	652.000000	0.000000	183.000000	55.000000	-29.000000	0.000000	0.000000	0.000000
4.410000	697.000000	0.000000	180.000000	55.000000	-22.000000	0.000000	0.000000	0.000000
4.410000	696.000000	0.000000	180.000000	55.000000	-19.000000	0.000000	0.000000	0.000000
4.410000	641.000000	0.000000	180.000000	55.000000	0.000000	0.000000	0.000000	0.000000
4.410000	447.000000	0.000000	183.000000	56.000000	0.000000	0.000000	0.000000	0.000000
4.410000	0.000000	1.000000	186.000000	56.000000	0.000000	0.000000	0.000000	0.000000
4.470000	0.000000	0.000000	187.000000	56.000000	58.000000	6.000000	0.000000	-16.666667
4.700000	0.000000	0.000000	189.000000	56.000000	39.000000	23.000000	0.000000	0.000000
5.020000	0.000000	0.000000	187.000000	56.000000	39.000000	32.000000	0.000000	0.000000
5.750000	0.000000	0.000000	184.000000	56.000000	35.000000	73.000000	0.000000	0.000000
6.750000	0.000000	0.000000	181.000000	55.000000	35.000000	100.000000	0.000000	0.000000
8.050000	0.000000	0.000000	177.000000	55.000000	11.000000	130.000000	0.000000	0.000000
9.820000	0.000000	0.000000	173.000000	54.000000	-5.000000	177.000000	0.000000	0.000000
11.900000	0.000000	0.000000	170.000000	54.000000	-22.000000	208.000000	0.000000	0.000000
13.670000	0.000000	0.000000	169.000000	53.000000	-19.000000	177.000000	0.000000	0.000000
13.670000	417.000000	1.000000	168.000000	52.000000	0.000000	0.000000	0.000000	0.000000
13.420000	449.000000	0.000000	169.000000	51.000000	-42.000000	-25.000000	-128.000000	4.000000
12.350000	514.000000	0.000000	167.000000	52.000000	-41.000000	-107.000000	-60.747664	-0.000000
10.590000	592.000000	0.000000	167.000000	52.000000	-11.000000	-176.000000	-44.318182	-0.000000
8.360000	663.000000	0.000000	167.000000	52.000000	0.000000	-223.000000	-31.838565	-0.000000
5.840000	716.000000	0.000000	166.000000	53.000000	15.000000	-252.000000	-21.031746	-0.000000
3.740000	719.000000	0.000000	168.000000	53.000000	12.000000	-210.000000	-1.428571	-0.000000
1.920000	728.000000	0.000000	167.000000	54.000000	6.000000	-182.000000	-4.945055	-0.000000
0.560000	714.000000	0.000000	166.000000	56.000000	-6.000000	-136.000000	10.294118	-0.000000
0.010000	714.000000	0.000000	167.000000	57.000000	-12.000000	-55.000000	-0.000000	-0.000000
0.010000	700.000000	0.000000	169.000000	58.000000	-9.000000	0.000000	0.000000	0.000000
0.010000	673.000000	0.000000	168.000000	58.000000	-11.000000	0.000000	0.000000	0.000000
0.010000	661.000000	0.000000	168.000000	58.000000	-11.000000	0.000000	0.000000	0.000000
0.010000	641.000000	0.000000	168.000000	59.000000	-11.000000	0.000000	0.000000	0.000000
0.520000	613.000000	0.000000	168.000000	60.000000	0.000000	51.000000	-54.901961	0.000000
1.380000	553.000000	0.000000	168.000000	60.000000	14.000000	86.000000	-69.767442	0.000000
2.580000	564.000000	0.000000	166.000000	60.000000	22.000000	120.000000	9.166667	0.000000
3.480000	570.000000	0.000000	168.000000	60.000000	23.000000	90.000000	6.666667	0.000000
4.190000	602.000000	0.000000	168.000000	60.000000	22.000000	71.000000	45.070423	0.000000
4.490000	631.000000	0.000000	168.000000	59.000000	20.000000	30.000000	96.666667	0.000000
4.590000	664.000000	0.000000	168.000000	59.000000	26.000000	10.000000	330.000000	0.000000
4.590000	697.000000	0.000000	168.000000	58.000000	26.000000	0.000000	0.000000	0.000000
4.360000	699.000000	0.000000	170.000000	59.000000	19.000000	-23.000000	-8.695652	-0.000000
4.110000	676.000000	0.000000	170.000000	58.000000	14.000000	-25.000000	92.000000	-0.000000
3.780000	628.000000	0.000000	170.000000	58.000000	12.000000	-33.000000	145.454545	-0.000000
3.360000	491.000000	0.000000	170.000000	58.000000	0.000000	-42.000000	326.190476	-0.000000
3.360000	0.000000	1.000000	170.000000	58.000000	0.000000	0.000000	0.000000	0.000000
2.550000	0.000000	0.000000	170.000000	58.000000	-27.000000	-81.000000	-0.000000	1.234568
2.550000	0.000000	0.000000	170.000000	59.000000	0.000000	0.000000	0.000000	0.000000
2.730000	0.000000	0.000000	170.000000	59.000000	17.000000	18.000000	0.000000	0.000000
3.170000	0.000000	0.000000	170.000000	59.000000	31.000000	44.000000	0.000000	0.000000
3.670000	0.000000	0.000000	170.000000	58.000000	38.000000	50.000000	0.000000	0.000000
4.220000	0.000000	0.000000	169.000000	58.000000	33.000000	55.000000	0.000000	0.000000
4.220000	580.000000	1.000000	169.000000	58.000000	0.000000	0.000000	0.000000	0.000000
5.040000	609.000000	0.000000	169.000000	57.000000	1.000000	82.000000	35.365854	-1.219512
5.320000	687.000000	0.000000	169.000000	57.000000	-22.000000	28.000000	278.571429	0.000000
5.440000	693.000000	0.000000	170.000000	56.000000	-10.000000	12.000000	50.000000	0.000000
5.440000	647.000000	0.000000	170.000000	56.000000	0.000000	0.000000	0.000000	0.000000
5.440000	465.000000	0.000000	170.000000	56.000000	0.000000	0.000000	0.000000	0.000000
5.110000	17.000000	0.000000	170.000000	56.000000	12.000000	-33.000000	1357.575758	-0.000000
5.110000	0.000000	1.000000	170.000000	56.000000	0.000000	0.000000	0.000000	0.000000
4.220000	0.000000	0.000000	170.000000	56.000000	36.000000	-89.000000	-0.000000	1.123596
3.890000	0.000000	0.000000	170.000000	56.000000	27.000000	-33.000000	-0.000000	-0.000000
3.610000	0.000000	0.000000	170.000000	56.000000	24.000000	-28.000000	-0.000000	-0.000000
3.360000	0.000000	0.000000	170.000000	56.000000	36.000000	-25.000000	-0.000000	-0.000000
3.300000	0.000000	0.000000	170.000000	56.000000	45.000000	-6.000000	-0.000000	-0.000000
3.380000	0.000000	0.000000	170.000000	55.000000	29.000000	8.000000	0.000000	0.000000
3.510000	0.000000	0.000000	170.000000	55.000000	15.000000	13.000000	0.000000	0.000000
3.630000	0.000000	0.000000	170.000000	55.000000	5.000000	12.000000	0.000000	0.000000
3.770000	0.000000	0.000000	170.000000	55.000000	-20.000000	14.000000	0.000000	0.000000
3.930000	0.000000	0.000000	170.000000	54.000000	-28.000000	16.000000	0.000000	0.000000
4.090000	0.000000	0.000000	170.000000	54.000000	-34.000000	16.000000	0.000000	0.000000
4.210000	0.000000	0.000000	170.000000	54.000000	-28.000000	12.000000	0.000000	0.000000
4.270000	0.000000	0.000000	170.000000	54.000000	-24.000000	6.000000	0.000000	0.000000
4.270000	0.000000	0.000000	170.000000	55.000000	-8.000000	0.000000	0.000000	0.000000
4.270000	0.000000	0.000000	170.000000	55.000000	0.000000	0.000000	0.000000	0.000000
4.210000	0.000000	0.000000	170.000000	55.000000	19.000000	-6.000000	-0.000000	-0.000000
4.090000	0.000000	0.000000	171.000000	56.000000	29.000000	-12.000000	-0.000000	-0.000000
3.940000	0.000000	0.000000	171.000000	56.000000	38.000000	-15.000000	-0.000000	-0.000000
3.780000	0.000000	0.000000	171.000000	57.000000	32.000000	-16.000000	-0.000000	-0.000000
3.780000	1.000000	0.000000	171.000000	57.000000	0.000000	0.000000	0.000000	0.000000
3.710000	100.000000	1.000000	170.000000	58.000000	0.000000	0.000000	-1414.285714	-14.285714
3.790000	212.000000	0.000000	170.000000	58.000000	9.000000	8.000000	1400.000000	-12.500000
3.970000	324.000000	0.000000	170.000000	59.000000	0.000000	18.000000	622.222222	0.000000
4.160000	445.000000	0.000000	170.000000	59.000000	0.000000	19.000000	636.842105	0.000000
4.370000	606.000000	0.000000	168.000000	58.000000	-5.000000	21.000000	766.666667	0.000000
4.600000	681.000000	0.000000	168.000000	58.000000	-18.000000	23.000000	326.086957	0.000000
4.780000	754.000000	0.000000	168.000000	58.000000	-25.000000	18.000000	405.555556	0.000000
4.860000	818.000000	0.000000	168.000000	58.000000	-28.000000	8.000000	800.000000	0.000000
4.860000	828.000000	0.000000	168.000000	58.000000	-28.000000	0.000000	0.000000	0.000000
4.860000	852.000000	0.000000	170.000000	58.000000	-31.000000	0.000000	0.000000	0.000000
4.610000	858.000000	0.000000	170.000000	58.000000	-34.000000	-25.000000	-24.000000	-0.000000
4.280000	848.000000	0.000000	170.000000	58.000000	-27.000000	-33.000000	30.303030	-0.000000
3.870000	814.000000	0.000000	170.000000	58.000000	-19.000000	-41.000000	82.926829	-0.000000
3.330000	754.000000	0.000000	170.000000	58.000000	-13.000000	-54.000000	111.111111	-0.000000
2.700000	609.000000	0.000000	170.000000	59.000000	0.000000	-63.000000	230.158730	-0.000000
2.170000	456.000000	0.000000	170.000000	59.000000	16.000000	-53.000000	288.679245	-0.000000
1.830000	272.000000	0.000000	170.000000	59.000000	34.000000	-34.000000	541.176471	-0.000000
1.620000	34.000000	0.000000	168.000000	59.000000	46.000000	-21.000000	1133.333333	-0.000000
1.620000	0.000000	1.000000	168.000000	59.000000	0.000000	0.000000	0.000000	0.000000
1.800000	0.000000	0.000000	168.000000	60.000000	89.000000	18.000000	0.000000	-5.555556
2.070000	0.000000	0.000000	168.000000	60.000000	39.000000	27.000000	0.000000	0.000000
2.070000	44.000000	1.000000	168.000000	60.000000	0.000000	0.000000	0.000000	0.000000
2.700000	179.000000	0.000000	168.000000	60.000000	56.000000	63.000000	214.285714	-1.587302
3.040000	366.000000	0.000000	168.000000	60.000000	13.000000	34.000000	550.000000	0.000000
3.360000	540.000000	0.000000	168.000000	60.000000	0.000000	32.000000	543.750000	0.000000
3.590000	673.000000	0.000000	166.000000	60.000000	-5.000000	23.000000	578.260870	0.000000
3.810000	714.000000	0.000000	166.000000	60.000000	-16.000000	22.000000	186.363636	0.000000
3.980000	770.000000	0.000000	166.000000	60.000000	-22.000000	17.000000	329.411765	0.000000
4.110000	779.000000	0.000000	166.000000	60.000000	-18.000000	13.000000	69.230769	0.000000
4.110000	796.000000	0.000000	166.000000	59.000000	-15.000000	0.000000	0.000000	0.000000
4.060000	794.000000	0.000000	166.000000	59.000000	-15.000000	-5.000000	40.000000	-0.000000
3.890000	790.000000	0.000000	166.000000	59.000000	-16.000000	-17.000000	23.529412	-0.000000
3.340000	771.000000	0.000000	168.000000	59.000000	-22.000000	-55.000000	34.545455	-0.000000
2.800000	754.000000	0.000000	168.000000	59.000000	-25.000000	-54.000000	31.481481	-0.000000
2.280000	717.000000	0.000000	168.000000	59.000000	0.000000	-52.000000	71.153846	-0.000000
1.880000	685.000000	0.000000	168.000000	60.000000	6.000000	-40.000000	80.000000	-0.000000
1.530000	650.000000	0.000000	168.000000	60.000000	18.000000	-35.000000	100.000000	-0.000000
1.380000	638.000000	0.000000	168.000000	60.000000	24.000000	-15.000000	80.000000	-0.000000
1.480000	611.000000	0.000000	167.000000	61.000000	21.000000	10.000000	-270.000000	0.000000
1.740000	567.000000	0.000000	167.000000	61.000000	35.000000	26.000000	-169.230769	0.000000
2.150000	537.000000	0.000000	166.000000	62.000000	45.000000	41.000000	-73.170732	0.000000
2.550000	546.000000	0.000000	166.000000	62.000000	36.000000	40.000000	22.500000	0.000000
2.950000	566.000000	0.000000	165.000000	62.000000	23.000000	40.000000	50.000000	0.000000
3.220000	631.000000	0.000000	165.000000	62.000000	13.000000	27.000000	240.740741	0.000000
3.220000	682.000000	0.000000	166.000000	62.000000	0.000000	0.000000	0.000000	0.000000
3.550000	719.000000	0.000000	166.000000	62.000000	-6.000000	33.000000	112.121212	0.000000
3.550000	737.000000	0.000000	166.000000	62.000000	-10.000000	0.000000	0.000000	0.000000
3.550000	737.000000	0.000000	166.000000	62.000000	-6.000000	0.000000	0.000000	0.000000
3.310000	734.000000	0.000000	167.000000	61.000000	-7.000000	-24.000000	12.500000	-0.000000
3.010000	727.000000	0.000000	167.000000	61.000000	-6.000000	-30.000000	23.333333	-0.000000
2.590000	705.000000	0.000000	167.000000	61.000000	-5.000000	-42.000000	52.380952	-0.000000
2.230000	678.000000	0.000000	166.000000	62.000000	7.000000	-36.000000	75.000000	-0.000000
1.900000	641.000000	0.000000	166.000000	62.000000	9.000000	-33.000000	112.121212	-0.000000
1.770000	602.000000	0.000000	165.000000	62.000000	14.000000	-13.000000	300.000000	-0.000000
1.720000	537.000000	0.000000	164.000000	63.000000	16.000000	-5.000000	1300.000000	-0.000000
1.720000	465.000000	0.000000	164.000000	63.000000	21.000000	0.000000	0.000000	0.000000
1.990000	394.000000	0.000000	166.000000	63.000000	25.000000	27.000000	-262.962963	0.000000
2.260000	338.000000	0.000000	166.000000	63.000000	28.000000	27.000000	-207.407407	0.000000
2.550000	348.000000	0.000000	166.000000	63.000000	26.000000	29.000000	34.482759	0.000000
2.870000	404.000000	0.000000	168.000000	63.000000	26.000000	32.000000	175.000000	0.000000
3.200000	514.000000	0.000000	168.000000	63.000000	10.000000	33.000000	333.333333	0.000000
3.410000	602.000000	0.000000	168.000000	63.000000	0.000000	21.000000	419.047619	0.000000
