t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
46.990000	466.000000	0.000000	100.000000	63.000000	7.000000	7.000000	385.714286	0.000000
47.150000	468.000000	0.000000	100.000000	63.000000	12.000000	16.000000	12.500000	0.000000
47.370000	448.000000	0.000000	100.000000	64.000000	22.000000	22.000000	-90.909091	0.000000
47.650000	404.000000	0.000000	100.000000	64.000000	21.000000	28.000000	-157.142857	0.000000
47.980000	339.000000	0.000000	100.000000	64.000000	20.000000	33.000000	-196.969697	0.000000
48.250000	309.000000	0.000000	100.000000	64.000000	14.000000	27.000000	-111.111111	0.000000
48.440000	309.000000	0.000000	100.000000	64.000000	0.000000	19.000000	0.000000	0.000000
48.440000	319.000000	0.000000	102.000000	63.000000	0.000000	0.000000	0.000000	0.000000
48.530000	344.000000	0.000000	102.000000	63.000000	-5.000000	9.000000	277.777778	0.000000
48.590000	351.000000	0.000000	102.000000	63.000000	0.000000	6.000000	116.666667	0.000000
48.700000	387.000000	0.000000	104.000000	63.000000	10.000000	11.000000	327.272727	0.000000
48.870000	422.000000	0.000000	104.000000	63.000000	14.000000	17.000000	205.882353	0.000000
49.090000	464.000000	0.000000	104.000000	63.000000	23.000000	22.000000	190.909091	0.000000
49.140000	529.000000	0.000000	106.000000	63.000000	28.000000	5.000000	1300.000000	0.000000
49.140000	595.000000	0.000000	106.000000	63.000000	13.000000	0.000000	0.000000	0.000000
49.020000	647.000000	0.000000	106.000000	63.000000	6.000000	-12.000000	-433.333333	-0.000000
48.810000	691.000000	0.000000	106.000000	63.000000	0.000000	-21.000000	-209.523810	-0.000000
48.410000	694.000000	0.000000	107.000000	64.000000	-8.000000	-40.000000	-7.500000	-0.000000
47.900000	690.000000	0.000000	107.000000	64.000000	-6.000000	-51.000000	7.843137	-0.000000
47.450000	636.000000	0.000000	107.000000	64.000000	0.000000	-45.000000	120.000000	-0.000000
47.200000	540.000000	0.000000	105.000000	64.000000	11.000000	-25.000000	384.000000	-0.000000
47.090000	413.000000	0.000000	105.000000	64.000000	18.000000	-11.000000	1154.545455	-0.000000
47.140000	259.000000	0.000000	103.000000	64.000000	24.000000	5.000000	-3080.000000	0.000000
47.140000	0.000000	1.000000	103.000000	64.000000	0.000000	0.000000	0.000000	0.000000
47.780000	0.000000	0.000000	101.000000	65.000000	59.000000	64.000000	0.000000	-1.562500
48.260000	0.000000	0.000000	101.000000	65.000000	26.000000	48.000000	0.000000	0.000000
48.740000	0.000000	0.000000	101.000000	65.000000	23.000000	48.000000	0.000000	0.000000
49.210000	0.000000	0.000000	101.000000	65.000000	24.000000	47.000000	0.000000	0.000000
49.590000	0.000000	0.000000	100.000000	64.000000	34.000000	38.000000	0.000000	0.000000
49.800000	0.000000	0.000000	100.000000	64.000000	34.000000	21.000000	0.000000	0.000000
49.900000	0.000000	0.000000	100.000000	64.000000	30.000000	10.000000	0.000000	0.000000
49.900000	0.000000	0.000000	102.000000	63.000000	27.000000	0.000000	0.000000	0.000000
49.770000	0.000000	0.000000	102.000000	63.000000	5.000000	-13.000000	-0.000000	-0.000000
49.580000	0.000000	0.000000	103.000000	64.000000	-17.000000	-19.000000	-0.000000	-0.000000
49.280000	0.000000	0.000000	105.000000	64.000000	-31.000000	-30.000000	-0.000000	-0.000000
48.890000	0.000000	0.000000	105.000000	64.000000	-41.000000	-39.000000	-0.000000	-0.000000
48.380000	0.000000	0.000000	105.000000	64.000000	-36.000000	-51.000000	-0.000000	-0.000000
47.800000	0.000000	0.000000	105.000000	64.000000	-34.000000	-58.000000	-0.000000	-0.000000
47.800000	60.000000	1.000000	102.000000	63.000000	0.000000	0.000000	0.000000	0.000000
47.030000	186.000000	0.000000	102.000000	63.000000	-12.000000	-77.000000	-163.636364	1.298701
46.960000	250.000000	0.000000	102.000000	63.000000	8.000000	-7.000000	-914.285714	-0.000000
46.960000	334.000000	0.000000	100.000000	64.000000	9.000000	0.000000	0.000000	0.000000
47.150000	409.000000	0.000000	100.000000	64.000000	11.000000	19.000000	394.736842	0.000000
47.450000	412.000000	0.000000	101.000000	65.000000	18.000000	30.000000	10.000000	0.000000
48.020000	423.000000	0.000000	101.000000	65.000000	23.000000	57.000000	19.298246	0.000000
48.680000	453.000000	0.000000	101.000000	65.000000	22.000000	66.000000	45.454545	0.000000
49.400000	456.000000	0.000000	101.000000	65.000000	17.000000	72.000000	4.166667	0.000000
50.200000	452.000000	0.000000	103.000000	64.000000	13.000000	80.000000	-5.000000	0.000000
51.040000	431.000000	0.000000	103.000000	64.000000	9.000000	84.000000	-25.000000	0.000000
51.910000	423.000000	0.000000	105.000000	64.000000	-6.000000	87.000000	-9.195402	0.000000
52.610000	400.000000	0.000000	107.000000	64.000000	-15.000000	70.000000	-32.857143	0.000000
52.900000	402.000000	0.000000	109.000000	64.000000	-8.000000	29.000000	6.896552	0.000000
52.900000	409.000000	0.000000	109.000000	64.000000	-7.000000	0.000000	0.000000	0.000000
52.820000	415.000000	0.000000	111.000000	64.000000	-6.000000	-8.000000	-75.000000	-0.000000
52.520000	425.000000	0.000000	111.000000	64.000000	0.000000	-30.000000	-33.333333	-0.000000
52.080000	431.000000	0.000000	111.000000	64.000000	-8.000000	-44.000000	-13.636364	-0.000000
51.460000	443.000000	0.000000	113.000000	63.000000	0.000000	-62.000000	-19.354839	-0.000000
50.820000	442.000000	0.000000	113.000000	63.000000	0.000000	-64.000000	1.562500	-0.000000
50.140000	445.000000	0.000000	113.000000	63.000000	0.000000	-68.000000	-4.411765	-0.000000
49.620000	448.000000	0.000000	111.000000	64.000000	5.000000	-52.000000	-5.769231	-0.000000
49.200000	415.000000	0.000000	111.000000	64.000000	12.000000	-42.000000	78.571429	-0.000000
49.120000	394.000000	0.000000	111.000000	64.000000	19.000000	-8.000000	262.500000	-0.000000
49.330000	367.000000	0.000000	109.000000	64.000000	25.000000	21.000000	-128.571429	0.000000
49.730000	339.000000	0.000000	109.000000	64.000000	31.000000	40.000000	-70.000000	0.000000
50.420000	327.000000	0.000000	109.000000	64.000000	34.000000	69.000000	-17.391304	0.000000
51.110000	333.000000	0.000000	109.000000	64.000000	21.000000	69.000000	8.695652	0.000000
51.780000	348.000000	0.000000	109.000000	64.000000	11.000000	67.000000	22.388060	0.000000
52.430000	399.000000	0.000000	109.000000	64.000000	0.000000	65.000000	78.461538	0.000000
52.960000	422.000000	0.000000	109.000000	64.000000	-15.000000	53.000000	43.396226	0.000000
53.290000	433.000000	0.000000	109.000000	64.000000	-17.000000	33.000000	33.333333	0.000000
53.480000	445.000000	0.000000	111.000000	64.000000	-11.000000	19.000000	63.157895	0.000000
53.390000	461.000000	0.000000	111.000000	64.000000	-8.000000	-9.000000	-177.777778	-0.000000
52.980000	465.000000	0.000000	112.000000	64.000000	0.000000	-41.000000	-9.756098	-0.000000
52.350000	492.000000	0.000000	114.000000	64.000000	0.000000	-63.000000	-42.857143	-0.000000
51.440000	499.000000	0.000000	114.000000	64.000000	6.000000	-91.000000	-7.692308	-0.000000
50.530000	477.000000	0.000000	114.000000	64.000000	9.000000	-91.000000	24.175824	-0.000000
49.840000	448.000000	0.000000	114.000000	64.000000	11.000000	-69.000000	42.028986	-0.000000
49.310000	358.000000	0.000000	112.000000	64.000000	15.000000	-53.000000	169.811321	-0.000000
49.060000	191.000000	0.000000	111.000000	64.000000	16.000000	-25.000000	668.000000	-0.000000
49.060000	0.000000	1.000000	111.000000	64.000000	0.000000	0.000000	0.000000	0.000000
49.270000	0.000000	0.000000	109.000000	64.000000	36.000000	21.000000	0.000000	-4.761905
49.660000	0.000000	0.000000	109.000000	64.000000	13.000000	39.000000	0.000000	0.000000
50.140000	0.000000	0.000000	107.000000	64.000000	9.000000	48.000000	0.000000	0.000000
50.690000	0.000000	0.000000	107.000000	64.000000	6.000000	55.000000	0.000000	0.000000
51.130000	0.000000	0.000000	106.000000	63.000000	5.000000	44.000000	0.000000	0.000000
51.560000	0.000000	0.000000	106.000000	63.000000	0.000000	43.000000	0.000000	0.000000
51.560000	223.000000	1.000000	108.000000	63.000000	0.000000	0.000000	0.000000	0.000000
52.020000	319.000000	0.000000	108.000000	63.000000	-19.000000	46.000000	208.695652	-2.173913
52.020000	425.000000	0.000000	107.000000	62.000000	-5.000000	0.000000	0.000000	0.000000
51.940000	464.000000	0.000000	109.000000	62.000000	-5.000000	-8.000000	-487.500000	-0.000000
51.740000	510.000000	0.000000	109.000000	62.000000	0.000000	-20.000000	-230.000000	-0.000000
51.340000	529.000000	0.000000	109.000000	62.000000	0.000000	-40.000000	-47.500000	-0.000000
50.820000	546.000000	0.000000	110.000000	60.000000	5.000000	-52.000000	-32.692308	-0.000000
50.230000	546.000000	0.000000	110.000000	60.000000	7.000000	-59.000000	-0.000000	-0.000000
49.760000	537.000000	0.000000	108.000000	61.000000	0.000000	-47.000000	19.148936	-0.000000
49.480000	526.000000	0.000000	108.000000	61.000000	5.000000	-28.000000	39.285714	-0.000000
49.320000	516.000000	0.000000	108.000000	61.000000	0.000000	-16.000000	62.500000	-0.000000
49.320000	519.000000	0.000000	107.000000	61.000000	7.000000	0.000000	0.000000	0.000000
49.490000	519.000000	0.000000	107.000000	61.000000	0.000000	17.000000	0.000000	0.000000
49.730000	512.000000	0.000000	107.000000	61.000000	0.000000	24.000000	-29.166667	0.000000
50.170000	496.000000	0.000000	105.000000	61.000000	0.000000	44.000000	-36.363636	0.000000
50.660000	481.000000	0.000000	105.000000	61.000000	0.000000	49.000000	-30.612245	0.000000
51.190000	481.000000	0.000000	105.000000	61.000000	0.000000	53.000000	0.000000	0.000000
51.670000	480.000000	0.000000	105.000000	61.000000	-5.000000	48.000000	-2.083333	0.000000
51.920000	485.000000	0.000000	107.000000	61.000000	10.000000	25.000000	20.000000	0.000000
52.010000	488.000000	0.000000	107.000000	61.000000	9.000000	9.000000	33.333333	0.000000
51.900000	515.000000	0.000000	108.000000	61.000000	10.000000	-11.000000	-245.454545	-0.000000
51.640000	519.000000	0.000000	108.000000	61.000000	18.000000	-26.000000	-15.384615	-0.000000
51.270000	529.000000	0.000000	108.000000	61.000000	23.000000	-37.000000	-27.027027	-0.000000
50.910000	538.000000	0.000000	110.000000	60.000000	24.000000	-36.000000	-25.000000	-0.000000
50.540000	538.000000	0.000000	110.000000	60.000000	23.000000	-37.000000	-0.000000	-0.000000
50.300000	530.000000	0.000000	110.000000	60.000000	12.000000	-24.000000	33.333333	-0.000000
50.150000	533.000000	0.000000	108.000000	61.000000	5.000000	-15.000000	-20.000000	-0.000000
50.090000	541.000000	0.000000	108.000000	61.000000	0.000000	-6.000000	-133.333333	-0.000000
50.030000	545.000000	0.000000	108.000000	61.000000	-9.000000	-6.000000	-66.666667	-0.000000
50.030000	543.000000	0.000000	108.000000	61.000000	-11.000000	0.000000	0.000000	0.000000
50.130000	537.000000	0.000000	108.000000	61.000000	-18.000000	10.000000	-60.000000	0.000000
50.210000	513.000000	0.000000	108.000000	61.000000	-18.000000	8.000000	-300.000000	0.000000
50.210000	499.000000	0.000000	108.000000	61.000000	-19.000000	0.000000	0.000000	0.000000
50.210000	441.000000	0.000000	108.000000	61.000000	-7.000000	0.000000	0.000000	0.000000
50.210000	265.000000	0.000000	108.000000	61.000000	0.000000	0.000000	0.000000	0.000000
50.210000	0.000000	1.000000	108.000000	61.000000	0.000000	0.000000	0.000000	0.000000
50.210000	0.000000	0.000000	108.000000	61.000000	11.000000	0.000000	0.000000	0.000000
50.310000	0.000000	0.000000	109.000000	62.000000	12.000000	10.000000	0.000000	0.000000
50.540000	0.000000	0.000000	109.000000	62.000000	14.000000	23.000000	0.000000	0.000000
50.810000	0.000000	0.000000	109.000000	62.000000	15.000000	27.000000	0.000000	0.000000
51.120000	0.000000	0.000000	110.000000	63.000000	14.000000	31.000000	0.000000	0.000000
51.350000	0.000000	0.000000	110.000000	63.000000	8.000000	23.000000	0.000000	0.000000
51.570000	0.000000	0.000000	111.000000	64.000000	0.000000	22.000000	0.000000	0.000000
51.570000	137.000000	1.000000	111.000000	64.000000	0.000000	0.000000	0.000000	0.000000
51.880000	242.000000	0.000000	113.000000	63.000000	5.000000	31.000000	338.709677	-3.225806
51.960000	353.000000	0.000000	113.000000	63.000000	-12.000000	8.000000	1387.500000	0.000000
52.020000	430.000000	0.000000	113.000000	63.000000	0.000000	6.000000	1283.333333	0.000000
