t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.650000	15.600000	5.070000	893.000000	0.000000	174.000000	71.000000	-5.000000	-6.000000
0.660000	15.600000	5.020000	855.000000	0.000000	174.000000	71.000000	0.000000	-5.000000
0.670000	15.600000	5.020000	846.000000	0.000000	174.000000	71.000000	0.000000	0.000000
0.680000	15.600000	4.930000	827.000000	0.000000	177.000000	72.000000	0.000000	-9.000000
0.690000	15.600000	4.880000	774.000000	0.000000	177.000000	72.000000	0.000000	-5.000000
0.700000	15.600000	4.880000	659.000000	0.000000	177.000000	72.000000	0.000000	0.000000
0.710000	15.600000	4.880000	418.000000	0.000000	177.000000	72.000000	0.000000	0.000000
0.720000	15.600000	4.880000	0.000000	1.000000	177.000000	72.000000	0.000000	0.000000
0.730000	15.600000	5.010000	0.000000	0.000000	177.000000	72.000000	0.000000	13.000000
0.740000	15.600000	5.160000	0.000000	0.000000	177.000000	72.000000	0.000000	15.000000
0.750000	15.600000	5.290000	0.000000	0.000000	177.000000	72.000000	0.000000	13.000000
0.760000	15.680000	5.490000	0.000000	0.000000	177.000000	72.000000	8.000000	20.000000
0.770000	15.850000	5.750000	0.000000	0.000000	174.000000	72.000000	17.000000	26.000000
0.780000	16.090000	6.150000	0.000000	0.000000	171.000000	72.000000	24.000000	40.000000
0.790000	16.380000	6.540000	0.000000	0.000000	168.000000	72.000000	29.000000	39.000000
0.800000	16.670000	6.910000	0.000000	0.000000	162.000000	71.000000	29.000000	37.000000
0.810000	16.860000	7.240000	0.000000	0.000000	157.000000	71.000000	19.000000	33.000000
0.820000	17.000000	7.540000	0.000000	0.000000	155.000000	69.000000	14.000000	30.000000
0.830000	17.140000	7.830000	0.000000	0.000000	151.000000	68.000000	14.000000	29.000000
0.840000	17.310000	8.180000	0.000000	0.000000	148.000000	68.000000	17.000000	35.000000
0.850000	17.560000	8.560000	0.000000	0.000000	146.000000	67.000000	25.000000	38.000000
0.860000	17.880000	8.960000	0.000000	0.000000	146.000000	66.000000	32.000000	40.000000
0.870000	17.880000	8.960000	203.000000	1.000000	144.000000	66.000000	0.000000	0.000000
0.880000	18.700000	9.610000	458.000000	0.000000	142.000000	65.000000	82.000000	65.000000
0.890000	18.700000	10.070000	600.000000	0.000000	141.000000	64.000000	0.000000	46.000000
0.900000	18.480000	10.070000	711.000000	0.000000	140.000000	63.000000	-22.000000	0.000000
0.910000	18.360000	10.070000	742.000000	0.000000	138.000000	63.000000	-12.000000	0.000000
0.920000	18.250000	10.070000	770.000000	0.000000	138.000000	63.000000	-11.000000	0.000000
0.930000	18.050000	9.660000	791.000000	0.000000	138.000000	63.000000	-20.000000	-41.000000
0.940000	17.800000	9.060000	812.000000	0.000000	138.000000	63.000000	-25.000000	-60.000000
0.950000	17.620000	8.160000	817.000000	0.000000	138.000000	63.000000	-18.000000	-90.000000
0.960000	17.490000	7.000000	800.000000	0.000000	138.000000	64.000000	-13.000000	-116.000000
0.970000	17.490000	5.670000	771.000000	0.000000	138.000000	64.000000	0.000000	-133.000000
0.980000	17.540000	4.760000	756.000000	0.000000	140.000000	65.000000	5.000000	-91.000000
0.990000	17.810000	4.270000	758.000000	0.000000	138.000000	65.000000	27.000000	-49.000000
1.000000	18.190000	4.070000	751.000000	0.000000	140.000000	66.000000	38.000000	-20.000000
1.010000	18.590000	4.070000	760.000000	0.000000	140.000000	66.000000	40.000000	0.000000
1.020000	18.970000	4.310000	791.000000	0.000000	139.000000	67.000000	38.000000	24.000000
1.030000	19.370000	4.690000	787.000000	0.000000	139.000000	67.000000	40.000000	38.000000
1.040000	19.770000	5.290000	812.000000	0.000000	139.000000	67.000000	40.000000	60.000000
1.050000	20.130000	5.960000	824.000000	0.000000	137.000000	67.000000	36.000000	67.000000
1.060000	20.390000	6.670000	819.000000	0.000000	137.000000	67.000000	26.000000	71.000000
1.070000	20.610000	7.450000	818.000000	0.000000	137.000000	67.000000	22.000000	78.000000
1.080000	20.790000	8.330000	832.000000	0.000000	137.000000	67.000000	18.000000	88.000000
1.090000	20.980000	9.280000	840.000000	0.000000	137.000000	67.000000	19.000000	95.000000
1.100000	20.980000	9.720000	879.000000	0.000000	137.000000	67.000000	0.000000	44.000000
1.110000	20.860000	9.890000	903.000000	0.000000	137.000000	67.000000	-12.000000	17.000000
1.120000	20.860000	9.890000	902.000000	0.000000	137.000000	67.000000	0.000000	0.000000
1.130000	20.790000	9.830000	896.000000	0.000000	137.000000	67.000000	-7.000000	-6.000000
1.140000	20.790000	9.520000	900.000000	0.000000	137.000000	67.000000	0.000000	-31.000000
1.150000	20.790000	9.040000	887.000000	0.000000	137.000000	67.000000	0.000000	-48.000000
1.160000	20.790000	8.290000	878.000000	0.000000	137.000000	67.000000	0.000000	-75.000000
1.170000	20.790000	7.380000	863.000000	0.000000	137.000000	67.000000	0.000000	-91.000000
1.180000	20.680000	6.370000	855.000000	0.000000	137.000000	67.000000	-11.000000	-101.000000
1.190000	20.850000	5.490000	854.000000	0.000000	139.000000	68.000000	17.000000	-88.000000
1.200000	21.050000	4.920000	854.000000	0.000000	139.000000	68.000000	20.000000	-57.000000
1.210000	21.300000	4.570000	863.000000	0.000000	139.000000	68.000000	25.000000	-35.000000
1.220000	21.590000	4.450000	863.000000	0.000000	139.000000	68.000000	29.000000	-12.000000
1.230000	21.890000	4.450000	872.000000	0.000000	137.000000	69.000000	30.000000	0.000000
1.240000	22.270000	4.650000	887.000000	0.000000	137.000000	69.000000	38.000000	20.000000
1.250000	22.810000	4.960000	899.000000	0.000000	137.000000	69.000000	54.000000	31.000000
1.260000	23.460000	5.430000	892.000000	0.000000	133.000000	69.000000	65.000000	47.000000
1.270000	23.880000	6.010000	893.000000	0.000000	133.000000	69.000000	42.000000	58.000000
1.280000	24.310000	6.790000	906.000000	0.000000	133.000000	69.000000	43.000000	78.000000
1.290000	24.740000	7.570000	891.000000	0.000000	131.000000	69.000000	43.000000	78.000000
1.300000	25.010000	8.380000	878.000000	0.000000	131.000000	69.000000	27.000000	81.000000
1.310000	25.180000	9.220000	872.000000	0.000000	131.000000	69.000000	17.000000	84.000000
1.320000	25.180000	9.760000	879.000000	0.000000	131.000000	69.000000	0.000000	54.000000
1.330000	24.990000	10.070000	905.000000	0.000000	131.000000	69.000000	-19.000000	31.000000
1.340000	24.730000	10.230000	906.000000	0.000000	131.000000	69.000000	-26.000000	16.000000
1.350000	24.390000	10.280000	906.000000	0.000000	131.000000	69.000000	-34.000000	5.000000
1.360000	24.100000	10.100000	899.000000	0.000000	131.000000	69.000000	-29.000000	-18.000000
1.370000	23.870000	9.770000	893.000000	0.000000	131.000000	69.000000	-23.000000	-33.000000
1.380000	23.710000	9.040000	878.000000	0.000000	131.000000	69.000000	-16.000000	-73.000000
1.390000	23.560000	8.250000	870.000000	0.000000	131.000000	69.000000	-15.000000	-79.000000
1.400000	23.450000	7.400000	857.000000	0.000000	131.000000	69.000000	-11.000000	-85.000000
1.410000	23.510000	6.610000	854.000000	0.000000	131.000000	69.000000	6.000000	-79.000000
1.420000	23.680000	6.120000	861.000000	0.000000	133.000000	69.000000	17.000000	-49.000000
1.430000	23.880000	5.800000	864.000000	0.000000	133.000000	69.000000	20.000000	-32.000000
1.440000	24.080000	5.690000	873.000000	0.000000	133.000000	69.000000	20.000000	-11.000000
1.450000	24.310000	5.740000	879.000000	0.000000	133.000000	69.000000	23.000000	5.000000
1.460000	24.600000	5.890000	887.000000	0.000000	133.000000	69.000000	29.000000	15.000000
1.470000	25.000000	6.240000	899.000000	0.000000	131.000000	69.000000	40.000000	35.000000
1.480000	25.450000	6.710000	909.000000	0.000000	131.000000	69.000000	45.000000	47.000000
1.490000	25.960000	7.270000	909.000000	0.000000	131.000000	69.000000	51.000000	56.000000
1.500000	26.560000	7.970000	902.000000	0.000000	131.000000	69.000000	60.000000	70.000000
1.510000	27.100000	8.770000	894.000000	0.000000	129.000000	70.000000	54.000000	80.000000
1.520000	27.580000	9.640000	893.000000	0.000000	129.000000	70.000000	48.000000	87.000000
1.530000	27.780000	10.450000	893.000000	0.000000	129.000000	70.000000	20.000000	81.000000
1.540000	27.780000	10.970000	909.000000	0.000000	129.000000	70.000000	0.000000	52.000000
1.550000	27.540000	11.290000	927.000000	0.000000	129.000000	70.000000	-24.000000	32.000000
1.560000	27.180000	11.500000	920.000000	0.000000	131.000000	69.000000	-36.000000	21.000000
1.570000	26.760000	11.680000	923.000000	0.000000	131.000000	69.000000	-42.000000	18.000000
1.580000	26.290000	11.570000	915.000000	0.000000	131.000000	69.000000	-47.000000	-11.000000
1.590000	25.900000	11.270000	914.000000	0.000000	131.000000	69.000000	-39.000000	-30.000000
1.600000	25.670000	10.730000	893.000000	0.000000	133.000000	69.000000	-23.000000	-54.000000
1.610000	25.540000	10.050000	896.000000	0.000000	133.000000	69.000000	-13.000000	-68.000000
1.620000	25.620000	9.270000	891.000000	0.000000	133.000000	69.000000	8.000000	-78.000000
1.630000	25.900000	8.570000	900.000000	0.000000	133.000000	69.000000	28.000000	-70.000000
1.640000	26.310000	8.070000	892.000000	0.000000	133.000000	69.000000	41.000000	-50.000000
1.650000	26.780000	7.700000	914.000000	0.000000	133.000000	69.000000	47.000000	-37.000000
1.660000	27.250000	7.340000	932.000000	0.000000	133.000000	69.000000	47.000000	-36.000000
1.670000	27.630000	7.000000	947.000000	0.000000	133.000000	69.000000	38.000000	-34.000000
1.680000	27.960000	6.670000	944.000000	0.000000	133.000000	69.000000	33.000000	-33.000000
1.690000	28.170000	6.330000	950.000000	0.000000	131.000000	69.000000	21.000000	-34.000000
1.700000	28.380000	5.840000	958.000000	0.000000	131.000000	69.000000	21.000000	-49.000000
1.710000	28.440000	5.240000	985.000000	0.000000	129.000000	68.000000	6.000000	-60.000000
1.720000	28.390000	4.680000	982.000000	0.000000	127.000000	69.000000	-5.000000	-56.000000
1.730000	28.010000	4.010000	991.000000	0.000000	127.000000	69.000000	-38.000000	-67.000000
1.740000	27.310000	3.270000	994.000000	0.000000	125.000000	70.000000	-70.000000	-74.000000
1.750000	26.390000	2.610000	995.000000	0.000000	125.000000	70.000000	-92.000000	-66.000000
1.760000	25.140000	1.950000	968.000000	0.000000	122.000000	70.000000	-125.000000	-66.000000
1.770000	23.450000	1.270000	961.000000	0.000000	122.000000	70.000000	-169.000000	-68.000000
1.780000	21.460000	0.770000	961.000000	0.000000	120.000000	71.000000	-199.000000	-50.000000
1.790000	19.250000	0.390000	976.000000	0.000000	122.000000	71.000000	-221.000000	-38.000000
1.800000	16.820000	0.000000	991.000000	0.000000	123.000000	72.000000	-243.000000	-39.000000
1.810000	14.240000	0.000000	1012.000000	0.000000	125.000000	73.000000	-258.000000	0.000000
1.820000	11.740000	0.000000	1023.000000	0.000000	127.000000	74.000000	-250.000000	0.000000
1.830000	9.620000	0.000000	1023.000000	0.000000	130.000000	75.000000	-212.000000	0.000000
1.840000	7.750000	0.000000	1023.000000	0.000000	132.000000	75.000000	-187.000000	0.000000
1.850000	7.160000	0.000000	1023.000000	0.000000	138.000000	77.000000	-59.000000	0.000000
1.860000	7.090000	0.000000	1023.000000	0.000000	141.000000	77.000000	-7.000000	0.000000
1.870000	7.370000	0.000000	1023.000000	0.000000	145.000000	78.000000	28.000000	0.000000
1.880000	8.790000	0.870000	1023.000000	0.000000	156.000000	78.000000	142.000000	87.000000
1.890000	11.680000	2.320000	1023.000000	0.000000	160.000000	78.000000	289.000000	145.000000
1.900000	15.540000	3.940000	1023.000000	0.000000	160.000000	78.000000	386.000000	162.000000
1.910000	20.390000	5.390000	1023.000000	0.000000	160.000000	78.000000	485.000000	145.000000
1.920000	25.120000	6.740000	1023.000000	0.000000	165.000000	79.000000	473.000000	135.000000
1.930000	29.760000	7.610000	1023.000000	0.000000	166.000000	78.000000	464.000000	87.000000
1.940000	32.830000	8.100000	1023.000000	0.000000	166.000000	78.000000	307.000000	49.000000
1.950000	34.490000	8.350000	1023.000000	0.000000	166.000000	78.000000	166.000000	25.000000
1.960000	35.200000	8.350000	1023.000000	0.000000	165.000000	79.000000	71.000000	0.000000
1.970000	35.390000	8.350000	1023.000000	0.000000	160.000000	78.000000	19.000000	0.000000
1.980000	35.390000	8.350000	1023.000000	0.000000	156.000000	78.000000	0.000000	0.000000
1.990000	35.270000	8.350000	1023.000000	0.000000	152.000000	78.000000	-12.000000	0.000000
2.000000	35.220000	8.300000	1023.000000	0.000000	145.000000	78.000000	-5.000000	-5.000000
2.010000	35.170000	8.300000	1023.000000	0.000000	141.000000	77.000000	-5.000000	0.000000
2.020000	35.170000	8.220000	1023.000000	0.000000	141.000000	77.000000	0.000000	-8.000000
2.030000	34.990000	8.110000	1023.000000	0.000000	138.000000	77.000000	-18.000000	-11.000000
2.040000	34.790000	7.900000	1023.000000	0.000000	132.000000	77.000000	-20.000000	-21.000000
2.050000	34.660000	7.660000	840.000000	0.000000	129.000000	76.000000	-13.000000	-24.000000
2.060000	34.490000	7.410000	56.000000	0.000000	129.000000	76.000000	-17.000000	-25.000000
